"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"912","Andrew Martinez","sa3010691",24,0.347,-0.672,0.5
"913","Orelvis Martinez","sa3010692",19,3.984,2.991,5.6
"914","Riley Greene","sa3010694",20,6.418,4.942,14.8
"915","Nasim Nunez","sa3010695",20,1.863,0.87,5.1
"916","Colin Barber","sa3010696",20,4.596,3.523,8
"917","Victor Mesa Jr.","sa3010700",19,1.52,0.527,0
"918","Cade Bunnell","sa3010702",24,0.15,-0.843,0
"919","Andrew Navigato","sa3010703",23,0.747,-0.276,1.4
"920","Sammy Siani","sa3010704",20,2.715,1.722,2.8
"921","Keoni Cavaco","sa3010706",20,0.925,-0.068,0.7
"922","Kyle Schmidt","sa3010707",23,0.257,-0.735,0
"923","Sal Gozzo","sa3010708",23,1.34,-2.173,3.6
"924","Vaughn Grissom","sa3010711",20,1.354,0.361,1.2
"925","Vito Friscia","sa3010712",24,0.879,-0.194,0
"926","Keaton Greenwalt","sa3010714",23,0,-1.072,0
"927","Stephen Paolini","sa3010720",20,0.39,-0.603,0
"928","Cam Coursey","sa3010721",22,0.505,-0.567,0
"929","Patrick Romeri","sa3010723",20,0.941,-0.052,0
"930","Spencer Brown","sa3010724",21,0.196,-0.797,0
"931","Chase Strumpf","sa3010845",23,0.631,-0.713,1.7
"932","Maverick Handley","sa3010848",23,0.937,-0.135,3.2
"933","Ryan Reynolds","sa3010849",23,0.225,-0.767,0
"934","Jeremy Ydens","sa3010852",23,0.067,-0.926,0
"935","Branden Fryman","sa3010853",23,0.14,-0.853,0
"936","Trevor Kehe","sa3010856",24,0.089,-0.904,0
"937","Kevin Strohschein","sa3010859",23,0.008,-0.985,0
"938","Francisco Alvarez","sa3010862",19,4.781,3.734,14.5
"939","Anthony Volpe","sa3010868",20,4.679,3.686,12.7
"940","Brett Baty","sa3010869",21,3.235,2.163,9
"941","Chad Bell","sa3010888",24,0.234,-0.791,0
"942","Hudson Head","sa3010889",20,3.584,2.591,6
"943","Shayne Fontana","sa3010897",24,0.231,-0.841,0
"944","Junior Martina","sa3010898",23,0.054,-0.939,0
"945","Troy Johnston","sa3010899",24,0.94,-0.103,1.4
"946","Dominic D'Alessandro","sa3010900",24,0.087,-0.985,0
"947","Zade Richardson","sa3010901",21,2.695,1.623,7.1
"948","Javier Valdes","sa3010902",22,0.005,-0.988,0
"949","Aaron Antonini","sa3010906",22,2.984,1.508,3.4
"950","Garrett Saunders","sa3010909",24,0.117,-0.955,0.9
"951","LT Struble","sa3010910",24,0.076,-0.997,0
"952","Allan Berrios","sa3011153",23,0.047,-0.946,0
"953","James Free","sa3011156",23,1.461,0.389,8.6
"954","Will Holland","sa3011204",23,0.108,-0.885,0.9
"955","Justin Washington","sa3011205",24,0.26,-0.733,0.9
"956","Antoine Duplantis","sa3011224",24,0.173,-0.899,0
"957","Bobby Witt Jr.","sa3011225",21,6.151,4.675,18.6
"958","Christian Koss","sa3011227",23,0.212,-0.861,0.7
"959","Thomas Rowan","sa3011253",25,0,-0.993,0
"960","Jake Mangum","sa3011255",25,0.943,-0.532,1.8
"961","Drew Mendoza","sa3011256",23,0.483,-0.832,1.1
"962","Tyler Fitzgerald","sa3011257",23,0.752,-0.32,0.7
"963","Zach Watson","sa3011258",24,0.757,-0.316,1.4
"964","Logan Wyatt","sa3011259",23,0.709,-0.363,0.8
"965","Jake Guenther","sa3011263",24,0.047,-1.025,0
"966","Bryan Arias","sa3011265",24,0.22,-0.772,0
"967","Jase Bowen","sa3011267",20,2.482,1.489,5.9
"968","Jake Washer","sa3011306",25,0,-1.072,0
"969","Thomas Dillard","sa3011308",23,0.841,-0.231,1.2
"970","Darell Hernaiz","sa3011309",19,1.787,0.794,0
"971","Dustin Skelton","sa3011327",23,0.112,-0.96,0.9
"972","Jeremy De La Rosa","sa3011329",19,1.533,0.54,0
"973","Darrien Miller","sa3011330",20,1.17,0.177,0.8
"974","Cameron Barstad","sa3011350",20,0.123,-0.87,0
"975","Philip Clarke","sa3011379",23,0.393,-0.679,0.9
"976","Jimmy Kerr","sa3011380",24,0.066,-0.927,0
"977","Connor Blair","sa3011382",23,0.084,-0.909,0
"978","Jose Bonilla","sa3011404",19,0.602,-0.391,2
"979","Warren Saunders","sa3011405",22,0.302,-0.691,0
"980","Andrew Daschbach","sa3011414",23,0.477,-0.595,0
"981","Ethan Paul","sa3011423",24,1.325,-2.189,0
"982","Bryson Stott","sa3011443",23,1.753,0.441,3.4
"983","Cameron Cannon","sa3011467",23,0.225,-0.847,0
"984","Josh Jung","sa3011468",23,2.057,0.581,3.4
"985","Stephen Scott","sa3011469",24,0.511,-0.482,1.2
"986","Yolbert Sanchez","sa3011471",24,0.219,-0.853,0
"987","Gunnar Henderson","sa3011484",20,2.514,1.495,7.7
"988","T.J. Schofield-Sam","sa3011501",20,0.95,-0.043,0
"989","Ethan Hearn","sa3011502",20,0.152,-0.841,0
"990","Michael Busch","sa3011540",23,2.553,1.078,1.5
"991","Luke Berryhill","sa3011587",23,1.683,0.69,3.9
"992","Andre Nnebe","sa3011588",23,0.137,-0.856,0.8
"993","Jasiah Dixon","sa3011590",19,1.715,0.722,2.5
"994","Chase Krogman","sa3011615",20,1.499,0.506,3.2
"995","Tyler Reichenborn","sa3011628",22,1.554,0.482,3.8
"996","JJ Bleday","sa3011642",23,1.098,-0.378,1.8
"997","Adley Rutschman","sa3011643",23,3.754,2.278,3.2
"998","Jonny Deluca","sa3011644",22,1.266,0.273,1.9
"999","Kameron Misner","sa3011656",23,1.265,0.193,2.9
"1000","Justin Ammons","sa3011664",23,0.086,-0.907,0
"1001","Pat DeMarco","sa3011702",23,0,-0.993,0
"1002","Josh Smith","sa3011703",23,2.506,1.457,6.9
"1003","Dasan Brown","sa3011717",19,2.426,1.433,6.3
"1004","Jordan Brewer","sa3011737",23,0.131,-0.861,0.7
"1005","Kyren Paris","sa3011768",19,2.832,1.839,9.5
"1006","Davis Wendzel","sa3011890",24,1.641,0.165,2
"1007","Gabe Holt","sa3011899",23,0.566,-0.427,0.9
"1008","Trei Cruz","sa3014420",22,0.67,-0.402,0
"1009","Baron Radcliff","sa3014424",22,0.497,-0.496,0.7
"1010","Hayden Cantrelle","sa3014426",22,2.055,0.983,3.4
"1011","Alika Williams","sa3014427",22,0.074,-0.919,0
"1012","David Hamilton","sa3014434",23,1.896,0.824,5.5
"1013","Garrett Mitchell","sa3014438",22,4.009,2.936,11.1
"1014","Austin Wells","sa3014440",21,2.295,1.302,2.9
"1015","Gage Workman","sa3014441",21,2.056,1.064,5.7
"1016","Patrick Bailey","sa3014442",22,0.679,-0.393,3
"1017","Edouard Julien","sa3014445",22,1.581,0.571,4.4
"1018","Trevor Hauver","sa3014448",22,1.286,0.293,4.3
"1019","Hudson Haskin","sa3014449",22,0.308,-0.685,0.7
"1020","Daniel Cabrera","sa3014452",22,0.577,-0.496,0
"1021","Austin Martin","sa3014454",22,3.797,2.322,1.1
"1022","Jordan Walker","sa3014464",19,5.433,4.44,18.1
"1023","Alec Burleson","sa3014466",22,3.23,1.754,3.6
"1024","Carson Taylor","sa3014468",22,1.362,0.289,0.7
"1025","Anthony Servideo","sa3014472",22,0.456,-0.537,0
"1026","Jake Vogel","sa3014473",19,2.153,1.16,1.5
"1027","Colt Keith","sa3014474",19,0.759,-0.234,0
"1028","Drew Millas","sa3014475",23,0.846,-0.227,0
"1029","Casey Schmitt","sa3014484",22,0.441,-0.552,1.3
"1030","Tyler Gentry","sa3014485",22,2.972,1.9,3.9
"1031","Tyler Soderstrom","sa3014489",19,4.789,3.796,12.7
"1032","Evan Carter","sa3014490",18,5.032,4.039,14.8
"1033","Aaron Sabato","sa3014494",22,0.602,-0.391,3.3
"1034","Kaden Polcovich","sa3014496",22,2.912,1.84,4.1
"1035","Tyler Keenan","sa3014497",22,2.31,1.237,4.5
"1036","Jordan Westburg","sa3014499",22,2.272,1.228,6.6
"1037","Freddy Zamora","sa3014500",22,0.137,-0.856,0.8
"1038","Thomas Saggese","sa3014503",19,2.073,1.081,2.3
"1039","Spencer Torkelson","sa3014504",21,4.503,3.275,9.4
"1040","Masyn Winn","sa3014506",19,2.579,1.586,2.9
"1041","Nick Gonzales","sa3014510",22,1.183,0.111,2.6
"1042","Nick Loftin","sa3014511",22,0.828,-0.245,0.8
"1043","Zac Veen","sa3014516",19,3.147,2.154,6.5
"1044","Austin Hendrick","sa3014521",20,1.9,0.907,3.8
"1045","Drew Romo","sa3014522",19,1.795,0.802,1.6
"1046","Casey Martin","sa3014524",22,0.158,-0.861,0.5
"1047","A.J. Vukovich","sa3014525",19,3.009,2.016,0.6
"1048","Justin Foscue","sa3014527",22,2.76,1.688,6.8
"1049","Dillon Dingler","sa3014528",22,2.244,1.019,5.2
"1050","Jordan Nwogu","sa3014530",22,0.171,-0.822,0.9
"1051","Joey Wiemer","sa3014531",22,0.635,-0.358,0
"1052","Jesse Franklin V","sa3014532",22,2.767,1.695,6.2
"1053","Ed Howard","sa3014540",19,0.71,-0.283,0.7
"1054","Nick Yorke","sa3014546",19,2.78,1.787,3.6
"1055","Zach DeLoach","sa3014547",22,2.677,1.605,3.6
"1056","Jimmy Glowenke","sa3014548",22,0.071,-0.922,0
"1057","Zavier Warren","sa3014549",22,1.855,0.862,3.3
"1058","Kevin Made","sa3014679",18,0.985,-0.008,0
"1059","Michel Triana","sa3014681",21,0.172,-0.821,0
"1060","Alex Ramirez","sa3014695",18,1.771,0.778,2.8
"1061","Robert Puason","sa3014697",18,0.483,-0.51,1.1
"1062","Robert Hassell III","sa3014701",19,3.318,2.325,10
"1063","Harrison Ray","sa3014815",23,0.318,-0.675,0.7
"1064","Duke Ellis","sa3014816",23,0.446,-0.626,2.6
"1065","Justin Lavey","sa3014817",23,0.112,-0.881,0
"1066","Norel Gonzalez","sa3014819",27,1.027,-0.449,0.8
"1067","Jacob Hurtubise","sa3014820",23,1.693,0.621,4.7
"1068","Zach Britton","sa3014821",22,0.273,-0.72,0.8
"1069","Michael Guldberg","sa3014822",22,1.657,0.584,2.9
"1070","J.C. Correa","sa3014823",22,0.938,-0.055,1.5
"1071","MacKenzie Mueller","sa3014824",23,0,-0.993,0
"1072","Jack Blomgren","sa3014825",22,2.08,1.008,4.8
"1073","Elijah Dunham","sa3014827",23,1.712,0.688,3.4
"1074","Jake Suddleson","sa3014828",23,1.563,0.298,1.9
"1075","Patrick McColl","sa3014829",24,0.07,-1.002,0
"1076","Micah Pries","sa3014830",23,0.73,-0.263,2.3
"1077","Brett Rodriguez","sa3014831",23,0.349,-0.644,2.4
"1078","Matt Scheffler","sa3014832",23,0.062,-0.931,0
"1079","Matt Chamberlain","sa3014833",22,1.643,0.57,4.7
"1080","Matt Koperniak","sa3014834",23,0.104,-0.889,0
"1081","Elijah Greene","sa3014836",23,0.458,-0.535,0
"1082","Sheng-Ping Chen","sa3014837",20,0.464,-0.528,0.7
"1083","Pedro Leon","sa3014838",23,2.707,1.231,9
"1084","L.J. Jones","sa3014840",22,0.245,-0.748,0
"1085","Landon Dieterich","sa3014841",23,0,-0.993,0
"1086","Matthew Schmidt","sa3014877",24,0,-0.993,0
"1087","Noah Campbell","sa3014878",22,0.34,-0.653,1.5
"1088","Cam Shepherd","sa3014879",23,0,-0.993,0
"1089","Ty Duvall","sa3014880",23,0,-0.993,0
"1090","Jake Boone","sa3014881",22,0,-0.993,0
"1091","Sahid Valenzuela","sa3014882",23,0.134,-0.859,0
"1092","Matt Dyer","sa3014883",22,1.034,0.041,0.9
"1093","Landon Stephens","sa3014884",23,0.097,-0.896,0
"1094","William Simoneit","sa3014885",24,0.746,-0.326,1.7
"1095","J.D. Mundy","sa3014886",23,1.376,0.336,1.7
"1096","Dylan Harris","sa3014888",24,0.13,-0.863,0
"1097","Gus Steiger","sa3014889",22,0.116,-0.877,0
"1098","Anthony Walters","sa3014890",23,0.073,-0.999,0
"1099","Bryson Horne","sa3014891",22,0.149,-0.844,0
"1100","Cody Orr","sa3014892",22,0.361,-0.711,0
"1101","Kale Emshoff","sa3014934",23,0.098,-0.895,0
"1102","Zach Daniels","sa3014935",22,0.109,-0.884,0
"1103","Jared McDonald","sa3014936",24,0,-1.072,0
"1104","Tucker Bradley","sa3014937",23,1.067,-0.006,1.8
"1105","Adam Kerner","sa3014938",22,0.177,-0.896,0
"1106","Brett Auerbach","sa3014941",22,1.012,0.02,2.7
"1107","Brady Lindsly","sa3014942",23,0.226,-0.846,0
"1108","Danny Oriente","sa3014943",23,0.037,-0.956,0
"1109","Francisco Urbaez","sa3014944",23,1.701,0.629,3.1
"1110","Zack Mathis","sa3014945",22,0.056,-0.937,0
"1111","Elian Miranda","sa3014947",22,0.027,-0.966,0
"1112","Shay Whitcomb","sa3014948",22,0.458,-0.535,1.2
"1113","Cooper Uhl","sa3014985",23,0.088,-0.905,0.7
"1114","Justin Dirden","sa3014986",23,0.176,-0.817,0
"1115","Jacob Buchberger","sa3014987",23,0.152,-0.841,0
"1116","AJ Gill","sa3014988",23,0.088,-0.95,0
"1117","AJ Lewis","sa3015014",23,0.549,-0.524,0.8
"1118","Alex McGarry","sa3015015",23,0.055,-1.017,0
"1119","Jake MacKenzie","sa3015017",22,0.348,-0.645,0.9
"1120","Nick Raposo","sa3015018",23,0.604,-0.872,1.4
"1121","Brandon Bossard","sa3015050",24,0.038,-0.954,0
"1122","Matt Mervis","sa3015051",23,0,-0.993,0
"1123","Jacob Wetzel","sa3015057",21,1.27,0.277,2.2
"1124","Victor Labrada","sa3015062",21,1.229,0.236,5.5
"1125","Tommy Jew","sa3015071",23,0,-0.993,0
"1126","Brandon McIlwain","sa3015076",23,0.064,-0.929,0
"1127","Aaron Palensky","sa3015077",22,1.981,0.505,1.1
"1128","Jackson Coutts","sa3015081",22,0,-0.993,0
"1129","Zac Cook","sa3015090",23,0.634,-0.359,1.4
"1130","Bradlee Beesley","sa3015097",23,1.602,0.53,5.6
"1131","Joe Suozzi","sa3015106",23,0.544,-0.449,2.4
"1132","TT Bowens","sa3015107",23,0.678,-0.315,0
"1133","Nick Anderson","sa3015115",24,0,-0.993,0
"1134","Yhoswar Garcia","sa3015117",19,1.445,0.452,2.9
"1135","Carter Williams","sa3015126",23,0.059,-0.934,0
"1136","Alejandro Osuna","sa3015127",18,2.129,1.136,6.5
"1137","Yoshi Tsutsugo","sa3015132",29,2.674,-0.84,0
"1138","Yoelqui Cespedes","sa3015137",23,0.77,-0.302,0.7
"1139","Martin Cervenka","sa492636",28,2.744,-0.77,0
"1140","Aderlin Rodriguez","sa511026",29,4.225,0.712,5.9
"1141","Sebastian Elizalde","sa544568",29,3.374,-0.139,7.3
"1142","Matt Lipka","sa548175",29,3.821,0.307,1.8
"1143","Roberto Pena","sa548359",29,2.118,-1.396,0
"1144","Henry Ramos","sa548440",29,2.393,-1.121,0
"1145","Damek Tomscha","sa550391",29,3.337,-0.177,2.1
"1146","Wilson Garcia","sa596287",27,0.108,-1.368,0
"1147","Esteban Quiroz","sa596560",29,5.283,1.77,7.6
"1148","Jecksson Flores","sa597007",27,0.048,-1.428,0
"1149","Jack Lopez","sa598270",28,3.119,-0.394,0
"1150","Christian Lopes","sa601044",28,2.997,-0.517,2.6
"1151","David Masters","sa602586",28,0.568,-0.908,0
"1152","Joey Meneses","sa604598",29,1.032,-0.444,0
"1153","Angelo Castellano","sa657521",26,2.47,-1.043,0
"1154","Santiago Chavez","sa657706",25,1.614,-1.9,0
"1155","Mitch Nay","sa657873",27,0.853,-0.623,0
"1156","Joe DeCarlo","sa657935",27,1.069,-2.445,0.7
"1157","BJ Boyd","sa657987",27,0.378,-1.098,0
"1158","Connor Lien","sa658195",27,0.066,-1.41,0
"1159","Erick Castillo","sa658211",28,0.326,-1.15,0
"1160","Ryan Ripken","sa658502",27,0.754,-2.759,0
"1161","Tate Matheny","sa658567",27,2.472,0.996,7.8
"1162","Jameson Fisher","sa658576",27,0.037,-1.439,0
"1163","Rhett Wiseman","sa658608",27,0,-1.476,0
"1164","C.J. Hinojosa","sa658616",26,1.732,-1.782,2.3
"1165","Jacob Robson","sa658804",26,3.729,1.06,4
"1166","Josh Lester","sa658811",26,0.179,-1.297,0
"1167","Trent Giambrone","sa658813",27,1.849,-1.665,0
"1168","Vance Vizcaino","sa658828",26,1.642,-1.128,1.7
"1169","Tyler Krieger","sa658994",27,1.395,-2.118,1.9
"1170","Zach Remillard","sa659077",27,4.803,1.961,6.5
"1171","Elier Hernandez","sa659238",26,0.779,-1.985,0.3
"1172","Nick Lovullo","sa659264",27,0.238,-1.237,0
"1173","David Thompson","sa659290",27,5.173,1.659,8.3
"1174","David Rodriguez","sa735825",25,1.821,0.346,3.1
"1175","Jose Azocar","sa735839",25,0.467,-1.009,1
"1176","Rayder Ascanio","sa735861",25,2.364,-1.15,0
"1177","Jhonny Pereda","sa735866",25,0.478,-0.998,0
"1178","Johan Cruz","sa736621",25,0,-1.072,0
"1179","Ray-Patrick Didder","sa736824",26,0.125,-1.351,0
"1180","Michael De La Cruz","sa736830",28,0.056,-1.42,0
"1181","Aldrem Corredor","sa736852",25,0.14,-1.336,0
"1182","Luis Alejandro Basabe","sa736924",24,0.428,-1.048,1
"1183","Jose Siri","sa736940",25,3.876,0.362,4.7
"1184","Michael Beltre","sa736945",25,2.633,1.157,4.7
"1185","Luis Castro","sa736954",25,0.3,-1.176,1.8
"1186","Ibandel Isabel","sa737017",26,0.07,-1.406,0
"1187","Luis Liberato","sa737020",25,2.813,-0.701,0.9
"1188","Riley Unroe","sa737614",25,0.076,-1.4,0.8
"1189","Gosuke Katoh","sa737619",26,2.132,-1.382,0
"1190","Ben DeLuzio","sa737626",26,2.643,-0.871,2.1
"1191","Thomas Milone","sa737640",26,2.368,0.121,3.5
"1192","Drew Ward","sa737690",26,0.1,-1.375,0
"1193","Jamie Westbrook","sa737824",26,4.028,1.268,8.2
"1194","Xavier Fernandez","sa737922",25,1.285,-0.19,2.2
"1195","Edwin Diaz","sa738152",25,1.551,-1.962,0.8
"1196","Ryan Boldt","sa738262",26,3.37,-0.144,0
"1197","Narciso Crook","sa738300",25,1.975,-0.737,3.7
"1198","Stephen Wrenn","sa738419",26,1.793,0.317,6.3
"1199","Nick Longhi","sa738434",25,1.712,-1.801,0
"1200","Luis Aviles Jr.","sa738445",26,2.746,1.27,3.6
"1201","Cody Thomas","sa738459",26,2.915,-0.599,1.7
"1202","Chris Okey","sa738505",26,0.553,-2.961,0
"1203","Edgar Cabral","sa738507",25,0.904,-2.609,0
"1204","Charles Leblanc","sa738521",25,1.076,-2.437,1.9
"1205","J.C. Escarra","sa738605",26,1.269,-0.726,0.5
"1206","Torii Hunter Jr.","sa738667",26,0.484,-0.992,1
"1207","Buddy Reed","sa738683",26,2.378,-1.135,1
"1208","Jordan Cowan","sa738703",26,2.714,1.239,8.3
"1209","Willie Abreu","sa738883",26,0.741,-0.735,1.6
"1210","Taylor Snyder","sa738930",26,1.237,-0.239,0
"1211","Harrison Wenson","sa738936",26,0.152,-0.92,0
"1212","Jacob Heyward","sa738955",25,1.636,0.16,1.5
"1213","Caleb Hamilton","sa738961",26,0.09,-1.386,0
"1214","Brandon Wagner","sa738979",25,2.694,-0.82,0.8
"1215","Robbie Tenerowicz","sa738999",26,0.068,-1.408,0
"1216","Dominic Miroglio","sa739013",26,0.085,-1.391,0
"1217","Alexander Palma","sa739541",25,0.485,-0.99,1
"1218","Wendell Rijo","sa739597",25,0.741,-0.735,0.7
"1219","Johan Mieses","sa747574",25,4.331,1.864,6.7
"1220","Michael De Leon","sa823925",24,2.814,-0.699,0.8
"1221","Rene Pinto","sa826668",24,0.489,-0.987,0
"1222","Kyle Overstreet","sa827140",27,0,-1.476,0
"1223","Chris Chinea","sa827344",27,0.17,-1.306,0
"1224","Eric Filia","sa827359",28,4.191,0.677,0.9
"1225","Luis Carpio","sa827960",23,0.879,-0.597,3.4
"1226","Osvaldo Duarte","sa828299",25,0.049,-1.427,0
"1227","Bryan De La Cruz","sa828304",24,2.209,-1.305,2.6
"1228","Roldani Baldwin","sa828313",25,0.347,-1.129,0.7
"1229","Jhonny Santos","sa828314",24,0.595,-0.88,0.7
"1230","Manuel Melendez","sa828329",24,0.438,-1.038,0.7
"1231","Jose Gomez","sa828331",24,1.152,-2.361,2.9
"1232","Keinner Pina","sa828363",24,0.025,-0.968,0
"1233","Dennis Ortega","sa828381",24,0.708,-2.806,0
"1234","Andy Sugilio","sa828414",24,0.224,-1.251,0
"1235","Yohel Pozo","sa828445",24,3.079,-0.435,1.4
"1236","Carlos Perez","sa828577",24,0.727,-0.749,0.7
"1237","Forrest Wall","sa828682",25,4.17,0.656,15.7
"1238","Jake Gatewood","sa828685",25,2.415,-1.098,3.2
"1239","Justin Twine","sa828686",25,3.484,-0.029,2.5
"1240","Michael Gettys","sa828692",25,2.12,-1.394,1.6
"1241","Ti'Quan Forbes","sa828696",24,0.682,-0.794,0
"1242","Marcus Wilson","sa828703",24,5.062,1.548,3
"1243","Gareth Morgan","sa828708",25,0,-1.072,0
"1244","Josh Morgan","sa828797",25,0.619,-0.857,2.7
"1245","Jermaine Palacios","sa828886",24,1.09,-0.385,0
"1246","Max George","sa829010",25,0.506,-0.97,0.7
"1247","Roy Morales","sa829030",26,0,-1.476,0
"1248","Jamie Ritchie","sa829058",28,3.347,-0.167,1.4
"1249","Chris Rabago","sa829062",28,1.251,-2.263,0
"1250","Nick Tanielu","sa829082",28,2.478,-1.035,0.9
"1251","Stone Garrett","sa829117",25,0.982,-0.494,1.6
"1252","Zack Zehner","sa829122",28,2.009,-1.505,0
"1253","Brian O'Keefe","sa829152",27,0.317,-1.158,0
"1254","Michael Papierski","sa829203",25,2.156,-1.358,0
"1255","Alec Keller","sa829219",29,4.14,0.627,0
"1256","Jeremy Rivera","sa829240",26,0.07,-1.406,0
"1257","Drew Lugbauer","sa829268",24,0.832,-0.644,1.5
"1258","Isiah Gilliam","sa829343",24,1.609,0.134,4.1
"1259","Jordan Procyshen","sa829345",28,0.347,-1.129,0
"1260","Rudy Martin","sa829374",25,2.576,1.1,6.2
"1261","Josh Ockimey","sa829375",25,3.17,-0.343,3.2
"1262","K.J. Harrison","sa829382",24,0.61,-0.866,1.5
"1263","Cristian Santana","sa829387",24,1.524,-1.99,0.7
"1264","Will Toffey","sa829401",26,0.865,-0.611,1.6
"1265","Tra Holmes","sa829468",24,0.135,-0.938,0
"1266","Dom Thompson-Williams","sa829483",26,0.096,-1.38,0.7
"1267","J.J. Matijevic","sa829488",25,1.976,-0.205,3.4
"1268","Michael Cantu","sa829494",25,1.488,-2.026,0
"1269","Jeren Kendall","sa829529",25,2.536,1.061,8
"1270","Mike Rivera","sa829667",25,0,-1.476,0
"1271","Chris Hudgins","sa829684",25,0.098,-1.378,0
"1272","Bubba Hollins","sa829697",25,1.033,-0.039,1.5
"1273","Evan Skoug","sa829713",25,0.199,-0.873,0
"1274","Tristan Gray","sa829756",25,1.406,-2.107,0
"1275","Quinn Brodey","sa829783",25,2.087,-0.401,4.2
"1276","Andrew Bechtold","sa829787",25,0.551,-0.925,0
"1277","Travis Jones","sa829805",25,0.234,-1.242,0
"1278","Carl Chester","sa829813",25,1.301,-2.213,0
"1279","Dalton Guthrie","sa829836",25,0.876,-1.289,0
"1280","Scott Manea","sa829837",25,0.877,-0.599,2.6
"1281","Riley Mahan","sa829844",25,0.025,-1.451,0
"1282","Bryson Brigman","sa829857",26,3.962,0.449,0.9
"1283","Kevin Josephina","sa830120",24,0.131,-0.941,0
"1284","Carlos Herrera","sa830140",24,0.253,-0.819,0.7
"1285","Jose Herrera","sa830295",24,1.24,-0.236,2.5
"1286","Franklin Torres","sa830300",24,0.067,-1.005,0
"1287","Micker Adolfo","sa830303",24,1.484,0.008,2.4
"1288","Andruw Monasterio","sa830359",24,0.291,-1.185,0.7
"1289","Gavin Collins","sa857219",25,1.342,-2.172,0
"1290","Ryan Howard","sa857225",26,0,-1.476,0
"1291","Brian Serven","sa857231",26,2.224,-1.29,1
"1292","Brett Sullivan","sa857232",27,2.574,-0.94,0.7
"1293","Brennon Lund","sa857730",26,2.269,-1.244,0
"1294","Errol Robinson","sa857819",26,1.89,-1.624,0
"1295","Kramer Robertson","sa857820",26,4.635,1.122,2.6
"1296","Preston Palmeiro","sa857823",26,2.714,-0.8,3.3
"1297","Anderson Miller","sa857824",27,4.388,0.874,3.9
"1298","Kyle Holder","sa857840",27,0.967,-2.546,0
"1299","Connor Marabell","sa858026",27,2.199,-1.315,1.1
"1300","Arden Pabst","sa858812",26,0,-1.476,0
"1301","Mitchell Tolman","sa858829",27,1.986,-1.528,0
"1302","Edwin Yon","sa872464",22,0.549,-0.444,0
"1303","Kevin Vicuna","sa872466",23,0.825,-0.651,0.6
"1304","Yonny Hernandez","sa872473",23,5.726,2.212,14
"1305","Elehuris Montero","sa872477",22,3.908,2.433,7.3
"1306","Joseph Rosa","sa872490",24,1.031,-0.041,2.9
"1307","Jose Rivas","sa872495",22,0.024,-0.969,0
"1308","Marcos Rivera","sa872509",24,0.06,-1.012,0
"1309","Yoel Romero","sa872524",23,0.816,-0.66,1.9
"1310","Ranfy Adon","sa872525",23,0.518,-0.474,1.4
"1311","Romer Cuadrado","sa872527",23,0.069,-1.406,0
"1312","Mariel Bautista","sa872535",23,0.792,-0.28,1.5
"1313","Leonardo Rivas","sa872542",23,1.294,-0.182,1.8
"1314","Pablo Olivares","sa872547",23,0.771,-0.302,1.5
"1315","Frederick Cuevas","sa872550",23,0.465,-0.607,1
"1316","Jason Lopez","sa872552",23,0.342,-1.134,0
"1317","Juan De Leon","sa872565",23,0,-0.993,0
"1318","Pedro Gonzalez","sa872568",23,0.054,-1.019,0
"1319","Juan Uriarte","sa872569",23,0.053,-1.019,0
"1320","Lucas Erceg","sa872722",26,0.01,-1.466,0
"1321","Dariel Gomez","sa872729",24,0,-0.993,0
"1322","Daniel Brito","sa872732",23,1.858,0.382,1.8
"1323","Miguelangel Sierra","sa872750",23,2.644,-0.87,1.9
"1324","Omar Meregildo","sa872765",23,0.086,-0.986,0
"1325","Oscar Gonzalez","sa872782",23,3.97,2.494,5.2
"1326","Cristopher Cespedes","sa872783",23,0,-0.993,0
"1327","Sandro Fabian","sa872803",23,1.13,-0.346,2.9
"1328","Andres Angulo","sa872806",23,0.445,-1.031,1.4
"1329","Javier Guevara","sa872828",23,1.739,0.264,1
"1330","Diego Castillo","sa872839",23,4.758,3.283,13.6
"1331","Lorenzo Cedrola","sa872850",23,2.249,0.774,3.4
"1332","Imeldo Diaz","sa872851",23,0,-1.281,0
"1333","Jose Colina","sa872875",23,0,-0.993,0
"1334","Tyler Ramirez","sa873260",26,0.223,-1.253,0
"1335","Trenton Brooks","sa873268",25,3.169,0.578,5.2
"1336","Nate Mondou","sa873282",26,2.998,-0.515,0.7
"1337","Leandro Cedeno","sa873307",22,0.567,-0.505,0
"1338","Jose Tello","sa873350",23,0,-1.072,0
"1339","Stevie Berman","sa873599",26,0.329,-1.146,0
"1340","Todd Czinege","sa873611",26,0.054,-1.422,0
"1341","Connor Justus","sa873634",26,0.645,-1.843,0.5
"1342","Weston Wilson","sa873690",26,6.123,2.61,12.2
"1343","Jarett Rindfleisch","sa873696",25,0.576,-0.9,0.9
"1344","David MacKinnon","sa873706",26,0.983,-0.492,1.7
"1345","Ryan Noda","sa873960",25,1.553,0.077,0.7
"1346","Nick Banks","sa873982",26,0,-1.476,0
"1347","C.J. Chatham","sa873984",26,1.688,-1.826,0.7
"1348","Camden Duzenack","sa873988",26,3.227,-0.287,4.6
"1349","Vince Fernandez","sa873990",25,0.947,-0.529,1.2
"1350","Mitch Longo","sa874178",26,1.61,-0.627,3.7
"1351","Corey Bird","sa874209",25,3.197,-0.317,4.2
