"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"913","Joe Genord","sa3009867",24,0,-1.066,0
"914","Austin Shenton","sa3009869",23,2.132,1.001,2.9
"915","Matthew Acosta","sa3009870",23,0.119,-0.832,0
"916","Will Wilson","sa3009871",22,1.794,0.548,2.4
"917","Quin Cotton","sa3009872",23,0.335,-0.731,0
"918","Tanner Morris","sa3009873",23,0.461,-0.605,0
"919","J.D. Orr","sa3009875",24,0.657,-0.459,2
"920","Peyton Burdick","sa3009876",24,3.386,1.909,7.5
"921","Luke Ritter","sa3009878",24,0.317,-0.749,0
"922","Will Robertson","sa3009879",23,0.302,-0.764,0
"923","Logan Driscoll","sa3009882",23,0.15,-0.837,0
"924","Cameron Eden","sa3009883",23,1.81,0.744,5.4
"925","Isaac Collins","sa3009884",23,1.414,0.372,3.1
"926","Ricky Martinez","sa3009885",23,0.29,-0.776,1.2
"927","Zach Ashford","sa3009886",24,0.045,-0.994,0
"928","Jack Yalowitz","sa3009887",24,0,-0.951,0
"929","Nic Gaddis","sa3009888",24,0.582,-0.369,1
"930","Joseph Ortiz","sa3009889",22,2.108,0.866,4.2
"931","Patrick Frick","sa3009891",24,0.672,-0.505,0.5
"932","Nic Ready","sa3009892",24,0,-1.066,0
"933","Luis Trevino","sa3009893",25,0.08,-0.986,0
"934","Joe Aeilts","sa3009895",23,0.057,-0.895,0
"935","Trent Tingelstad","sa3009896",23,0.031,-0.921,0
"936","Aaron Schunk","sa3009957",23,0.106,-0.96,0
"937","Brenton Doyle","sa3009965",23,0.819,-0.247,0
"938","Garrett Hiott","sa3009972",23,0.327,-0.625,1.6
"939","Tyler Wyatt","sa3010006",24,0.08,-0.871,0
"940","Carter Aldrete","sa3010008",23,0.233,-0.833,0.6
"941","Jake Alu","sa3010009",24,0.987,-0.293,0.4
"942","Brandon White","sa3010011",23,0,-1.066,0
"943","Ivan Gonzalez","sa3010014",24,0,-0.951,0
"944","Tyler Osik","sa3010017",24,0.055,-1.012,0
"945","Aaron Bracho","sa3010018",20,1.228,0.162,0.7
"946","Javeyan Williams","sa3010019",24,0,-1.066,0
"947","Jordan Cannon","sa3010020",24,0,-0.951,0
"948","Kody Hoese","sa3010021",23,0.174,-1.303,0
"949","Marco Luciano","sa3010022",19,4.617,3.64,14.4
"950","Jairo Pomares","sa3010023",20,2.844,1.892,9.6
"951","Bryan Ramos","sa3010024",19,2.847,1.896,3.4
"952","Joe Naranjo","sa3010025",20,1.118,0.052,1.9
"953","Christian Cairo","sa3010028",20,2.073,1.121,0.9
"954","Jack Dunn","sa3010029",24,0.161,-0.905,0
"955","Julian Escobedo","sa3010030",23,0.022,-0.993,0
"956","Will Bartlett","sa3010032",20,1.282,0.331,1.8
"957","Jake Randa","sa3010033",22,0,-0.951,0
"958","Korey Lee","sa3010034",22,2.207,0.893,2.5
"959","Brandon Lewis","sa3010035",22,1.61,0.6,4
"960","J.T. Arruda","sa3010036",23,0.25,-0.756,1
"961","Yordys Valdes","sa3010037",19,0.916,-0.035,0.9
"962","James Beard","sa3010038",20,0.276,-0.675,0.8
"963","Will Brennan","sa3010039",23,1.372,0.2,3.5
"964","Harrison Freed","sa3010041",23,0,-0.951,0
"965","DJ Gladney","sa3010043",19,0.59,-0.362,0
"966","Wendell Marrero","sa3010044",20,0.468,-0.483,0
"967","Andrew Pratt","sa3010045",24,0.055,-1.011,0
"968","Ashton Creal","sa3010048",22,0.2,-0.751,0.9
"969","Gavin Jones","sa3010049",22,0.056,-0.896,0
"970","Nolan Dempsey","sa3010050",24,0,-1.066,0
"971","Cody Grosse","sa3010052",24,0.077,-0.99,0
"972","Matthew Barefoot","sa3010145",23,1.122,-0.02,3.5
"973","AJ Lee","sa3010146",24,0,-1.066,0
"974","Michael Amditis","sa3010148",23,0.335,-0.731,0.7
"975","Luke Bandy","sa3010149",23,0,-1.066,0
"976","Greg Jones","sa3010151",23,2.064,0.926,4.1
"977","CJ Abrams","sa3010152",20,4.754,3.277,11
"978","Cody Freeman","sa3010153",20,1.386,0.435,1.6
"979","Darryl Collins","sa3010154",19,2.443,1.491,3.4
"980","Omar Hernandez","sa3010155",19,1.362,0.41,0
"981","Daniel Cope","sa3010157",24,0.478,-0.589,1
"982","Jaxx Groshans","sa3010160",22,0.698,-0.292,1.3
"983","Chris Givin","sa3010161",24,0.092,-1.11,0
"984","Joshua Mears","sa3010162",20,1.592,0.641,3.1
"985","Misael Gonzalez","sa3010164",20,0.419,-0.532,0
"986","Jimmy Govern","sa3010166",24,0.337,-0.891,0.5
"987","Ike Freeman","sa3010167",23,0.146,-1.331,0
"988","Blaine Crim","sa3010170",24,0.776,-0.379,1.1
"989","Alex Erro","sa3010177",23,0.129,-0.823,1.1
"990","Ethan Skender","sa3010268",24,0.199,-0.867,0
"991","Blake Sabol","sa3010269",23,0.698,-0.338,0.7
"992","Jack Stronach","sa3010271",23,0,-0.951,0
"993","Jared Triolo","sa3010272",23,1.55,0.484,4.3
"994","Wil Dalton","sa3010273",23,0.09,-0.931,0
"995","Kellen Strahm","sa3010278",24,0.296,-0.77,0
"996","Dustin Harris","sa3010279",21,2.456,1.477,3.1
"997","Jake Hoover","sa3010280",23,0.299,-1.178,0
"998","Daniel Millwee","sa3010281",25,0.06,-0.891,0
"999","Grae Kessinger","sa3010327",23,1.522,0.044,2.1
"1000","C.J. Stubbs","sa3010328",24,0.12,-1.078,0
"1001","Shea Langeliers","sa3010329",23,2.978,1.501,4.7
"1002","Brady McConnell","sa3010331",23,0,-0.951,0
"1003","Braden Shewmake","sa3010332",23,1.542,0.065,3.9
"1004","Ashton McGee","sa3010334",22,0.792,-0.16,1.8
"1005","Glenallen Hill Jr.","sa3010335",20,1.047,0.096,3.8
"1006","Trevor Boone","sa3010336",23,0,-0.951,0
"1007","Tyler Tolbert","sa3010337",23,1.426,0.474,6.5
"1008","Pedro Pages","sa3010339",22,0.819,-0.247,0.7
"1009","Jackson Cluff","sa3010342",24,0.297,-1.18,0
"1010","Grayson Byrd","sa3010387",25,0.021,-1.338,0
"1011","Nelson Maldonado","sa3010389",24,1.566,0.089,2.4
"1012","Nick Quintana","sa3010390",23,0.086,-0.865,0.7
"1013","Michael Toglia","sa3010393",22,2.331,1.172,6
"1014","Jacob Olson","sa3010394",24,0.571,-1.405,0
"1015","Darius Hill","sa3010395",23,0.739,-0.738,0.7
"1016","Tyler Malone","sa3010398",23,0.376,-0.69,0
"1017","Matt Gorski","sa3010399",23,0.51,-0.556,1.6
"1018","Andre Lipcius","sa3010401",23,1.415,0.035,4.8
"1019","Bryce Windham","sa3010403",24,0.453,-0.613,0.8
"1020","McCarthy Tatum","sa3010582",25,0.105,-1.231,0
"1021","Cooper Johnson","sa3010584",23,0.104,-0.914,0
"1022","Jake Sanford","sa3010585",23,0.185,-0.811,0
"1023","Spencer Steer","sa3010586",23,2.523,1.253,3.9
"1024","Ryan Kreidler","sa3010587",23,1.298,-0.179,1
"1025","Bryant Packard","sa3010590",23,0.309,-0.757,0
"1026","Hunter Hearn","sa3010591",24,0.162,-0.904,0.7
"1027","Nate Fassnacht","sa3010594",23,0.15,-0.916,0
"1028","Oliver Dunn","sa3010595",23,1.29,0.042,1.1
"1029","Corey Joyce","sa3010596",22,1.76,0.694,8.7
"1030","Victor Torres","sa3010597",20,0.508,-0.444,0
"1031","Jake Holton","sa3010599",23,0.479,-0.497,0
"1032","Rudy Rott","sa3010600",24,0.059,-1.007,0
"1033","Hunter Markwardt","sa3010602",23,0.588,-0.478,1.5
"1034","Joe Davis","sa3010635",24,0.295,-0.701,0.3
"1035","Garrett Frechette","sa3010636",20,0.293,-0.658,0.7
"1036","Brandon Wulff","sa3010637",24,0,-0.951,0
"1037","Lorenzo Hampton","sa3010678",23,1.283,-0.194,5.9
"1038","Herbert Iser","sa3010679",23,0.051,-1.015,0
"1039","Michael Harris II","sa3010684",20,3.28,2.214,4.9
"1040","Mason Janvrin","sa3010685",23,0.104,-0.847,0
"1041","Chris Cornelius","sa3010686",23,0.289,-1.188,0
"1042","Kerry Carpenter","sa3010689",23,1.081,-0.396,1
"1043","Andrew Martinez","sa3010691",24,0.418,-0.585,0
"1044","Orelvis Martinez","sa3010692",19,4.437,3.457,16.1
"1045","Riley Greene","sa3010694",20,5.899,4.164,13.9
"1046","Nasim Nunez","sa3010695",20,1.925,0.974,5.9
"1047","Colin Barber","sa3010696",20,4.192,3.125,6.5
"1048","Victor Mesa Jr.","sa3010700",19,1.432,0.481,0
"1049","Cade Bunnell","sa3010702",24,0.128,-0.823,0
"1050","Andrew Navigato","sa3010703",23,0.427,-0.6,1.4
"1051","Sammy Siani","sa3010704",20,2.534,1.583,2.8
"1052","Keoni Cavaco","sa3010706",20,0.227,-0.724,0
"1053","Kyle Schmidt","sa3010707",23,0.153,-0.845,0
"1054","Sal Gozzo","sa3010708",23,1.422,-2.029,2.5
"1055","Andres Alvarez","sa3010710",24,1.185,0.119,2.3
"1056","Vaughn Grissom","sa3010711",20,3.023,2.071,6.1
"1057","Vito Friscia","sa3010712",24,0.187,-0.879,0
"1058","Luis Guerrero","sa3010713",22,0.487,-0.579,0.8
"1059","Keaton Greenwalt","sa3010714",23,0,-1.066,0
"1060","Stephen Paolini","sa3010720",20,0.288,-0.664,0
"1061","Cam Coursey","sa3010721",22,1.628,0.562,3.4
"1062","Patrick Romeri","sa3010723",20,0.448,-0.503,0
"1063","Spencer Brown","sa3010724",21,0.278,-0.673,0
"1064","Nick Conti","sa3010844",24,0.629,-0.848,1.4
"1065","Chase Strumpf","sa3010845",23,1.399,0.008,2.1
"1066","Maverick Handley","sa3010848",23,0.512,-0.554,1.9
"1067","Ryan Reynolds","sa3010849",23,0.093,-0.91,0
"1068","Jeremy Ydens","sa3010852",23,0.163,-0.841,0.7
"1069","Branden Fryman","sa3010853",23,0,-0.951,0
"1070","Trevor Kehe","sa3010856",24,0.08,-0.905,0
"1071","Kevin Strohschein","sa3010859",23,0,-0.951,0
"1072","Francisco Alvarez","sa3010862",19,4.724,3.681,16.9
"1073","Anthony Volpe","sa3010868",20,4.901,3.903,12.2
"1074","Brett Baty","sa3010869",21,3.357,2.107,5.3
"1075","Daniel Mateo","sa3010886",19,2.095,1.143,6.7
"1076","Chad Bell","sa3010888",24,0.906,-0.196,1.1
"1077","Hudson Head","sa3010889",20,1.776,0.824,1.4
"1078","Shayne Fontana","sa3010897",24,0.81,-0.256,0
"1079","Junior Martina","sa3010898",23,0.113,-0.838,0
"1080","Troy Johnston","sa3010899",24,1.082,0.041,1.5
"1081","Dominic D'Alessandro","sa3010900",24,0,-1.066,0
"1082","Zade Richardson","sa3010901",21,1.665,0.599,4.4
"1083","Javier Valdes","sa3010902",22,0.046,-0.905,0
"1084","Micah Yonamine","sa3010905",20,1.351,0.4,4
"1085","Aaron Antonini","sa3010906",22,1.996,0.634,3.9
"1086","Garrett Saunders","sa3010909",24,0.053,-1.013,0
"1087","LT Struble","sa3010910",24,0.09,-0.976,0
"1088","Allan Berrios","sa3011153",23,0.047,-0.905,0
"1089","James Free","sa3011156",23,0.34,-0.726,0
"1090","Will Holland","sa3011204",23,0.233,-0.718,0
"1091","Justin Washington","sa3011205",24,0.28,-0.671,0.8
"1092","Antoine Duplantis","sa3011224",24,0.051,-1.016,0
"1093","Bobby Witt Jr.","sa3011225",21,6.417,4.203,16.2
"1094","Christian Koss","sa3011227",23,0.365,-0.701,2.4
"1095","Thomas Rowan","sa3011253",25,0,-0.951,0
"1096","Jake Mangum","sa3011255",25,1.548,0.071,3.5
"1097","Drew Mendoza","sa3011256",23,0.655,-0.549,1.9
"1098","Tyler Fitzgerald","sa3011257",23,1.025,-0.041,1.7
"1099","Zach Watson","sa3011258",24,1.041,-0.166,1.6
"1100","Logan Wyatt","sa3011259",23,0.815,-0.251,1.1
"1101","Kervin Pichardo","sa3011260",19,3.214,2.262,6.1
"1102","Jake Guenther","sa3011263",24,0.305,-0.761,0.8
"1103","Bryan Arias","sa3011265",24,0.26,-0.741,0
"1104","Jase Bowen","sa3011267",20,2.282,1.331,5.8
"1105","Jake Washer","sa3011306",25,0,-1.066,0
"1106","Thomas Dillard","sa3011308",23,1.446,0.327,3.6
"1107","Darell Hernaiz","sa3011309",19,1.826,0.875,0
"1108","Christopher Burgess","sa3011310",24,0.087,-0.979,0.7
"1109","Dustin Skelton","sa3011327",23,0.062,-1.004,0
"1110","Jeremy De La Rosa","sa3011329",19,0.862,-0.089,0
"1111","Darrien Miller","sa3011330",20,1.268,0.316,1.8
"1112","Cameron Barstad","sa3011350",20,0.088,-0.863,0
"1113","Philip Clarke","sa3011379",23,0.162,-0.904,0
"1114","Jimmy Kerr","sa3011380",24,0.082,-0.908,0
"1115","Connor Blair","sa3011382",23,0.084,-0.868,0
"1116","Cole MacLaren","sa3011402",24,1.226,-0.251,0.9
"1117","Jose Bonilla","sa3011404",19,0.605,-0.347,2.2
"1118","Warren Saunders","sa3011405",22,0.045,-0.906,0
"1119","Andrew Daschbach","sa3011414",23,0.381,-0.685,0
"1120","Ethan Paul","sa3011423",24,1.652,-1.799,1.6
"1121","Bryson Stott","sa3011443",23,2.397,1.016,5.3
"1122","Cameron Cannon","sa3011467",23,0.655,-0.47,1.6
"1123","Josh Jung","sa3011468",23,2.937,1.46,3.9
"1124","Stephen Scott","sa3011469",24,0.547,-0.439,1
"1125","Yolbert Sanchez","sa3011471",24,0.688,-0.519,0.7
"1126","Gunnar Henderson","sa3011484",20,3,1.978,5.7
"1127","T.J. Schofield-Sam","sa3011501",20,0.647,-0.304,0
"1128","Ethan Hearn","sa3011502",20,0.043,-0.909,0
"1129","Michael Busch","sa3011540",23,2.302,0.825,4.1
"1130","Luke Berryhill","sa3011587",23,1.13,0.13,2.1
"1131","Andre Nnebe","sa3011588",23,0.042,-0.909,0
"1132","Jasiah Dixon","sa3011590",19,1.709,0.757,2.5
"1133","Chase Krogman","sa3011615",20,0.478,-0.473,0
"1134","Tyler Reichenborn","sa3011628",22,1.34,0.274,1.5
"1135","Jadiel Sanchez","sa3011629",20,1.76,0.808,2.2
"1136","JJ Bleday","sa3011642",23,1.277,-0.2,2.3
"1137","Adley Rutschman","sa3011643",23,4.27,2.47,6.3
"1138","Jonny Deluca","sa3011644",22,1.482,0.493,2.2
"1139","Kameron Misner","sa3011656",23,1.446,0.38,4
"1140","Justin Ammons","sa3011664",23,0.146,-0.805,0
"1141","Pat DeMarco","sa3011702",23,0.097,-0.895,0
"1142","Josh H. Smith","sa3011703",23,2.653,1.516,5.9
"1143","Dasan Brown","sa3011717",19,1.466,0.515,2.6
"1144","Jordan Brewer","sa3011737",23,0.041,-0.911,0
"1145","Kyren Paris","sa3011768",19,3.053,2.101,8.4
"1146","Eric Jones","sa3011883",25,0.045,-0.907,0
"1147","Davis Wendzel","sa3011890",24,1.008,-0.469,3
"1148","Gabe Holt","sa3011899",23,0.543,-0.408,0
"1149","Trei Cruz","sa3014420",22,0.894,-0.107,1.4
"1150","Baron Radcliff","sa3014424",22,0.215,-0.736,0
"1151","Hayden Cantrelle","sa3014426",22,1.923,0.857,2
"1152","Alika Williams","sa3014427",22,0.026,-0.926,0
"1153","David Hamilton","sa3014434",23,1.879,0.716,5.3
"1154","Alerick Soularie","sa3014436",21,2.112,1.161,5.7
"1155","Garrett Mitchell","sa3014438",22,3.385,2.101,7.5
"1156","Austin Wells","sa3014440",21,2.237,1.258,3.9
"1157","Gage Workman","sa3014441",21,1.56,0.553,4
"1158","Patrick Bailey","sa3014442",22,0.501,-0.512,1
"1159","Edouard Julien","sa3014445",22,1.861,0.849,4
"1160","Trevor Hauver","sa3014448",22,1.643,0.661,5.5
"1161","Hudson Haskin","sa3014449",22,0.848,-0.138,2.2
"1162","Daniel Cabrera","sa3014452",22,0.996,-0.07,0.6
"1163","Austin Martin","sa3014454",22,4.241,2.764,2
"1164","Petey Halpin","sa3014461",19,2.505,1.553,2.2
"1165","Jordan Walker","sa3014464",19,4.48,3.461,11.4
"1166","Alec Burleson","sa3014466",22,2.84,0.877,3.1
"1167","Carson Taylor","sa3014468",22,1.398,0.332,2.9
"1168","Anthony Servideo","sa3014472",22,0.423,-0.529,0
"1169","Jake Vogel","sa3014473",19,1.447,0.496,2
"1170","Colt Keith","sa3014474",19,2.034,1.082,2.9
"1171","Drew Millas","sa3014475",23,0.781,-0.285,0
"1172","Casey Schmitt","sa3014484",22,0.605,-0.346,0
"1173","Tyler Gentry","sa3014485",22,2.985,1.919,3.9
"1174","Tyler Soderstrom","sa3014489",19,5.328,4.377,18.8
"1175","Evan Carter","sa3014490",18,4.829,3.877,13.9
"1176","Aaron Sabato","sa3014494",22,0.199,-0.753,0
"1177","Kaden Polcovich","sa3014496",22,2.182,1.01,2.7
"1178","Tyler Keenan","sa3014497",22,0.25,-0.816,0.9
"1179","Jordan Westburg","sa3014499",22,1.544,0.506,2.7
"1180","Freddy Zamora","sa3014500",22,0.316,-0.635,0.9
"1181","Thomas Saggese","sa3014503",19,3.262,2.311,8.2
"1182","Spencer Torkelson","sa3014504",21,5.005,3.394,11.3
"1183","Masyn Winn","sa3014506",19,2.361,1.379,2.6
"1184","Nick Gonzales","sa3014510",22,2.696,1.63,2.9
"1185","Nick Loftin","sa3014511",22,1.583,0.517,2.5
"1186","Zac Veen","sa3014516",19,3.606,2.654,9.9
"1187","Austin Hendrick","sa3014521",20,1.481,0.529,1.8
"1188","Drew Romo","sa3014522",19,2.208,1.257,2.5
"1189","Casey Martin","sa3014524",22,0.15,-0.838,0
"1190","A.J. Vukovich","sa3014525",19,1.58,0.602,0.5
"1191","Justin Foscue","sa3014527",22,2.735,1.564,8.4
"1192","Dillon Dingler","sa3014528",22,2.179,0.901,5.5
"1193","Jordan Nwogu","sa3014530",22,0.054,-0.897,0
"1194","Joey Wiemer","sa3014531",22,1.728,0.756,3.4
"1195","Jesse Franklin V","sa3014532",22,1.945,0.879,3.3
"1196","Ed Howard","sa3014540",19,1.348,0.397,0
"1197","Nick Yorke","sa3014546",19,5.211,4.259,12.3
"1198","Zach DeLoach","sa3014547",22,2.598,1.397,3.5
"1199","Jimmy Glowenke","sa3014548",22,0.331,-0.62,0
"1200","Zavier Warren","sa3014549",22,1.275,0.296,1.5
"1201","Kevin Made","sa3014679",18,1.322,0.371,0
"1202","Michel Triana","sa3014681",21,0.156,-0.796,0
"1203","Alex Ramirez","sa3014695",18,2.083,1.131,1.7
"1204","Jasson Dominguez","sa3014696",18,1.529,0.577,0
"1205","Robert Puason","sa3014697",18,0.892,-0.06,1
"1206","Robert Hassell III","sa3014701",19,3.711,2.76,11.4
"1207","Harrison Ray","sa3014815",23,0.116,-0.836,0
"1208","Duke Ellis","sa3014816",23,0.271,-0.795,1.7
"1209","Justin Lavey","sa3014817",23,0.111,-0.876,0
"1210","Norel Gonzalez","sa3014819",27,1.034,-0.443,0.6
"1211","Jacob Hurtubise","sa3014820",23,2.416,1.35,11
"1212","Zach Britton","sa3014821",22,0.233,-0.718,0
"1213","Michael Guldberg","sa3014822",22,2.002,0.936,2.7
"1214","J.C. Correa","sa3014823",22,1.364,0.375,2.4
"1215","MacKenzie Mueller","sa3014824",23,0.065,-0.886,0
"1216","Jack Blomgren","sa3014825",22,2.15,1.084,2.3
"1217","Scott McKeon","sa3014826",23,0.188,-0.878,1.1
"1218","Elijah Dunham","sa3014827",23,1.583,0.561,4.5
"1219","Jake Suddleson","sa3014828",23,1.535,0.194,1.1
"1220","Patrick McColl","sa3014829",24,0.453,-0.613,1.6
"1221","Micah Pries","sa3014830",23,0.75,-0.265,3
"1222","Brett Rodriguez","sa3014831",23,0.163,-0.788,0.9
"1223","Matt Scheffler","sa3014832",23,0.271,-0.71,0.4
"1224","Matt Chamberlain","sa3014833",22,0.922,-0.144,1.3
"1225","Matt Koperniak","sa3014834",23,0.477,-0.597,1.4
"1226","Zach Cornell","sa3014835",23,0.05,-0.901,0
"1227","Elijah Greene","sa3014836",23,0.113,-0.838,0
"1228","Sheng-Ping Chen","sa3014837",20,0.428,-0.524,1.4
"1229","Pedro Leon","sa3014838",23,2.833,1.356,8.5
"1230","L.J. Jones","sa3014840",22,0.231,-0.72,0
"1231","Landon Dieterich","sa3014841",23,0.071,-0.881,0.6
"1232","Matthew Schmidt","sa3014877",24,0,-0.951,0
"1233","Noah Campbell","sa3014878",22,0.453,-0.499,1
"1234","Cam Shepherd","sa3014879",23,0.083,-0.868,0.7
"1235","Ty Duvall","sa3014880",23,0.042,-0.91,0
"1236","Jake Boone","sa3014881",22,0.046,-0.905,0
"1237","Sahid Valenzuela","sa3014882",23,0.087,-0.864,0.8
"1238","Matt Dyer","sa3014883",22,0.848,-0.103,0
"1239","Landon Stephens","sa3014884",23,0.12,-0.832,0
"1240","William Simoneit","sa3014885",24,0.407,-0.659,0
"1241","J.D. Mundy","sa3014886",23,1.632,0.599,3.9
"1242","Dylan Harris","sa3014888",24,0.033,-0.977,0
"1243","Gus Steiger","sa3014889",22,0.086,-0.866,0
"1244","Anthony Walters","sa3014890",23,0.142,-0.866,0.4
"1245","Bryson Horne","sa3014891",22,0.084,-0.867,0
"1246","Cody Orr","sa3014892",22,0.299,-0.767,0
"1247","Kale Emshoff","sa3014934",23,0.143,-0.808,0
"1248","Zach Daniels","sa3014935",22,0.233,-0.758,0.3
"1249","Jared McDonald","sa3014936",24,0,-1.066,0
"1250","Tucker Bradley","sa3014937",23,1.772,0.706,8.1
"1251","Adam Kerner","sa3014938",22,0.197,-0.869,0
"1252","Robert Emery","sa3014940",24,0.522,-0.544,0.7
"1253","Brett Auerbach","sa3014941",22,1.831,0.818,3
"1254","Brady Lindsly","sa3014942",23,0.304,-0.921,0.3
"1255","Danny Oriente","sa3014943",23,0.111,-0.84,1
"1256","Francisco Urbaez","sa3014944",23,1.296,0.23,1.5
"1257","Zack Mathis","sa3014945",22,0.628,-0.371,0.5
"1258","Elian Miranda","sa3014947",22,0.088,-0.863,0
"1259","Shay Whitcomb","sa3014948",22,1.561,0.552,4.1
"1260","Paul Witt","sa3014949",23,0.064,-0.887,0
"1261","Cooper Uhl","sa3014985",23,0.095,-0.856,0.8
"1262","Justin Dirden","sa3014986",23,0.928,-0.049,2.3
"1263","Jacob Buchberger","sa3014987",23,0.077,-0.874,0
"1264","AJ Gill","sa3014988",23,0.047,-0.969,0
"1265","AJ Lewis","sa3015014",23,0.436,-0.63,0
"1266","Alex McGarry","sa3015015",23,0.228,-0.839,0
"1267","David Martinez","sa3015016",24,0.054,-1.012,0
"1268","Jake MacKenzie","sa3015017",22,0.658,-0.338,0.7
"1269","Nick Raposo","sa3015018",23,0.545,-0.932,0.8
"1270","Brandon Bossard","sa3015050",24,0,-0.951,0
"1271","Matt Mervis","sa3015051",23,0,-0.951,0
"1272","Jacob Wetzel","sa3015057",21,0.812,-0.14,1.5
"1273","Victor Labrada","sa3015062",21,1.771,0.774,9
"1274","Tommy Jew","sa3015071",23,0,-0.975,0
"1275","Brandon McIlwain","sa3015076",23,0.057,-0.894,0
"1276","Aaron Palensky","sa3015077",22,2.537,1.06,1.7
"1277","Jackson Coutts","sa3015081",22,0,-0.951,0
"1278","Joe Donovan","sa3015088",22,0.587,-0.479,0.8
"1279","Zac Cook","sa3015090",23,0.824,-0.18,1.6
"1280","Bradlee Beesley","sa3015097",23,1.257,0.191,3.8
"1281","Joe Suozzi","sa3015106",23,0.549,-0.403,2.4
"1282","TT Bowens","sa3015107",23,0,-0.951,0
"1283","Nick Anderson","sa3015115",24,0.151,-0.801,0
"1284","Yhoswar Garcia","sa3015117",19,1.444,0.493,2.9
"1285","Carter Williams","sa3015126",23,0,-0.951,0
"1286","Alejandro Osuna","sa3015127",18,2.986,2.035,9.1
"1287","Yoelqui Cespedes","sa3015137",23,1.459,0.393,4.8
"1288","Matt Warkentin","sa3015139",24,0.071,-0.88,0
"1289","Deyvison De Los Santos","sa3015168",18,1.62,0.669,2.4
"1290","Saul Garza","sa3015225",23,0.236,-0.715,0
"1291","Carlos Pelegrin","sa3015238",21,0.07,-0.881,0
"1292","Felix Reyes","sa3015688",20,0.553,-0.399,0.7
"1293","Spencer Packard","sa3016803",23,0.34,-0.611,0.7
"1294","Tanner Murray","sa3016805",21,1.498,0.546,3.2
"1295","Colin Davis","sa3016806",22,0.827,-0.125,1.1
"1296","Lucas Dunn","sa3016820",22,0.129,-0.823,0
"1297","Colton Bender","sa3016828",22,0.204,-0.747,0
"1298","Kenyon Yovan","sa3016839",23,0.176,-0.891,0
"1299","Paxton Wallace","sa3016840",22,1.161,0.209,2.4
"1300","Tanner Allen","sa3016854",23,0,-0.951,0
"1301","Cade Cabbiness","sa3016855",23,0.042,-0.909,0
"1302","Steven Rivas","sa3016857",22,0.261,-0.805,0.8
"1303","James Parker","sa3016859",21,0.538,-0.414,0.7
"1304","Myles Emmerson","sa3016862",23,0.283,-0.669,0
"1305","Carson Matthews","sa3016873",21,0.505,-0.446,2.4
"1306","Bryce Teodosio","sa3016916",22,0.294,-0.658,1.5
"1307","Mack Chambers","sa3016919",21,0.226,-0.725,0
"1308","Gabe Matthews","sa3016920",23,0.484,-0.468,0
"1309","Griffin Mazur","sa3016921",24,0.146,-0.92,0
"1310","Mike Antico","sa3016922",23,0.238,-0.713,0
"1311","Osvaldo Tovalin","sa3016927",21,0.076,-0.875,0
"1312","Ryan Bliss","sa3016951",21,0.302,-0.65,0.7
"1313","Channy Ortiz","sa3016952",22,0.245,-0.706,1
"1314","Tyler Hardman","sa3016955",22,0.321,-0.631,0
"1315","Adrian Del Castillo","sa3016957",21,0.181,-0.771,0
"1316","Caleb Roberts","sa3016959",21,0.56,-0.391,1.3
"1317","Tyler Tolve","sa3016960",20,0.399,-0.553,0
"1318","Corey Rosier","sa3016961",21,2.913,1.962,10
"1319","Cooper Bowman","sa3016966",21,2.163,1.211,4.6
"1320","Austin Murr","sa3016967",22,1.145,0.142,1.7
"1321","Tim Tawa","sa3016970",22,1.403,0.451,3.1
"1322","Trey Sweeney","sa3016973",21,1.426,0.475,0.9
"1323","Ben Malgeri","sa3016975",21,0.886,-0.065,2
"1324","Benjamin Cowles","sa3016976",21,0.061,-0.89,0
"1325","Ryan Holgate","sa3016998",21,0.054,-0.897,0
"1326","Thomas Francisco","sa3016999",22,1.073,0.122,5.8
"1327","Noah Mendlinger","sa3017001",20,1.522,0.571,4.9
"1328","Colton Cowser","sa3017018",21,1.206,0.255,1.9
"1329","Chad Stevens","sa3017040",22,0.065,-0.886,0
"1330","Alex Binelas","sa3017044",21,1.039,0.087,0.9
"1331","Wes Clarke","sa3017045",21,2.265,1.313,2.5
"1332","Sal Frelick","sa3017047",21,2.598,1.646,6.3
"1333","Michael Sandle","sa3017048",22,1.871,0.92,2.6
"1334","Ethan Murray","sa3017051",21,0.571,-0.38,0
"1335","Kobe Kato","sa3017052",22,1.087,0.135,1.6
"1336","Ruben Ibarra","sa3017053",22,0.354,-0.598,0
"1337","Justyn-Henry Malloy","sa3017073",21,1.049,0.098,2.6
"1338","Christian Robinson","sa3017074",21,0.055,-0.896,0
"1339","Luke Waddell","sa3017075",22,3.024,1.958,8.7
"1340","Justin Williams","sa3017076",21,0.785,-0.166,1.5
"1341","Will Wagner","sa3017079",22,0.164,-0.787,0
"1342","Cal Conley","sa3017080",21,0.759,-0.192,3.1
"1343","Bennett Hostetler","sa3017120",23,0.21,-0.741,0
"1344","Cody Morissette","sa3017158",21,0.134,-0.818,0
"1345","Kevin Kendall","sa3017212",22,0.802,-0.149,0.9
"1346","Rowdey Jordan","sa3017214",22,0.38,-0.572,0
"1347","Quincy Hamilton","sa3017215",23,0.144,-0.808,0.8
"1348","Drew Swift","sa3017281",22,2.824,1.758,4.2
"1349","Zack Gelof","sa3017286",21,0.806,-0.146,1.7
