"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"911","Christian Cairo","sa3010028",20,2.323,1.355,2
"912","Jack Dunn","sa3010029",24,0.503,-0.553,3.2
"913","Julian Escobedo","sa3010030",23,0.049,-0.92,0
"914","Will Bartlett","sa3010032",20,1.279,0.311,1.8
"915","Jake Randa","sa3010033",22,0.056,-0.912,0
"916","Korey Lee","sa3010034",22,2.221,0.909,2.5
"917","Brandon Lewis","sa3010035",22,1.398,0.394,3.4
"918","J.T. Arruda","sa3010036",23,0.237,-0.768,0.8
"919","Yordys Valdes","sa3010037",19,0.985,0.017,1
"920","James Beard","sa3010038",20,0.427,-0.541,0.9
"921","Will Brennan","sa3010039",23,1.4,0.344,3.9
"922","Harrison Freed","sa3010041",23,0.068,-0.901,0
"923","DJ Gladney","sa3010043",19,0.644,-0.324,0
"924","Wendell Marrero","sa3010044",20,0.461,-0.507,0
"925","Andrew Pratt","sa3010045",24,0.109,-0.947,0
"926","Gavin Jones","sa3010049",22,0.056,-0.912,0
"927","Nolan Dempsey","sa3010050",24,0,-1.056,0
"928","Cody Grosse","sa3010052",24,0.14,-0.916,0
"929","Matthew Barefoot","sa3010145",23,1.197,0.164,3.7
"930","AJ Lee","sa3010146",24,0,-1.056,0
"931","Michael Amditis","sa3010148",23,0.334,-0.722,0.7
"932","Luke Bandy","sa3010149",23,0,-1.056,0
"933","Greg Jones","sa3010151",23,2.038,0.982,4.1
"934","CJ Abrams","sa3010152",20,4.754,3.273,11
"935","Cody Freeman","sa3010153",20,1.196,0.228,0
"936","Darryl Collins","sa3010154",19,2.738,1.77,4.8
"937","Omar Hernandez","sa3010155",19,1.137,0.169,0
"938","Daniel Cope","sa3010157",24,0.404,-0.653,0.9
"939","Jaxx Groshans","sa3010160",22,0.734,-0.259,1.2
"940","Chris Givin","sa3010161",24,0.133,-1.093,0
"941","Joshua Mears","sa3010162",20,1.96,0.991,4.1
"942","Jimmy Govern","sa3010166",24,0.302,-0.866,1
"943","Ike Freeman","sa3010167",23,0.094,-1.387,0
"944","Blaine Crim","sa3010170",24,0.364,-0.692,0
"945","Alex Erro","sa3010177",23,0.104,-0.864,0.9
"946","Ethan Skender","sa3010268",24,0.219,-0.838,0
"947","Blake Sabol","sa3010269",23,1.39,0.364,1.9
"948","Jack Stronach","sa3010271",23,0,-0.968,0
"949","Jared Triolo","sa3010272",23,1.397,0.341,3.4
"950","Wil Dalton","sa3010273",23,0.067,-0.949,0
"951","Kellen Strahm","sa3010278",24,0.292,-0.764,0
"952","Dustin Harris","sa3010279",21,1.899,0.931,0.8
"953","Jake Hoover","sa3010280",23,0.281,-1.2,0
"954","Daniel Millwee","sa3010281",25,0.06,-0.908,0
"955","Grae Kessinger","sa3010327",23,1.956,0.475,3.5
"956","C.J. Stubbs","sa3010328",24,0.048,-1.169,0
"957","Shea Langeliers","sa3010329",23,3.381,1.9,5.9
"958","Brady McConnell","sa3010331",23,0,-0.968,0
"959","Braden Shewmake","sa3010332",23,1.794,0.313,4.5
"960","Ashton McGee","sa3010334",22,0.709,-0.259,0
"961","Glenallen Hill Jr.","sa3010335",20,1.223,0.255,4
"962","Trevor Boone","sa3010336",23,0.104,-0.865,0
"963","Tyler Tolbert","sa3010337",23,1.324,0.356,6.1
"964","Pedro Pages","sa3010339",22,0.604,-0.452,1
"965","Jackson Cluff","sa3010342",24,0.246,-1.235,0
"966","Grayson Byrd","sa3010387",25,0.02,-1.334,0
"967","Nelson Maldonado","sa3010389",24,1.625,0.144,1.7
"968","Nick Quintana","sa3010390",23,0.096,-0.872,0.8
"969","Michael Toglia","sa3010393",22,2.456,1.4,8.7
"970","Jacob Olson","sa3010394",24,0.57,-1.405,0
"971","Darius Hill","sa3010395",23,0.677,-0.805,0.7
"972","Tyler Malone","sa3010398",23,0.14,-0.916,0
"973","Matt Gorski","sa3010399",23,0.592,-0.464,2.2
"974","Andre Lipcius","sa3010401",23,1.441,0.077,2.4
"975","Bryce Windham","sa3010403",24,0.188,-0.868,0
"976","McCarthy Tatum","sa3010582",25,0.119,-1.273,0
"977","Cooper Johnson","sa3010584",23,0.104,-0.91,0
"978","Jake Sanford","sa3010585",23,0.229,-0.766,0
"979","Spencer Steer","sa3010586",23,2.185,0.942,3.2
"980","Ryan Kreidler","sa3010587",23,1.515,0.033,0.8
"981","Bryant Packard","sa3010590",23,0.31,-0.746,0
"982","Hunter Hearn","sa3010591",24,0.162,-0.894,0.7
"983","Nate Fassnacht","sa3010594",23,0.104,-0.952,0
"984","Oliver Dunn","sa3010595",23,0.95,-0.277,0.9
"985","Corey Joyce","sa3010596",22,1.759,0.703,8.7
"986","Victor Torres","sa3010597",20,0.295,-0.673,0
"987","Jake Holton","sa3010599",23,0.412,-0.556,0
"988","Rudy Rott","sa3010600",24,0.058,-0.998,0
"989","Hunter Markwardt","sa3010602",23,0.986,-0.07,3.3
"990","Joe Davis","sa3010635",24,0.302,-0.692,0.5
"991","Garrett Frechette","sa3010636",20,0.293,-0.675,0.7
"992","Brandon Wulff","sa3010637",24,0,-0.968,0
"993","Lorenzo Hampton","sa3010678",23,1.346,-0.135,6.9
"994","Herbert Iser","sa3010679",23,0.077,-0.979,0
"995","Michael Harris II","sa3010684",20,3.564,2.508,5.1
"996","Mason Janvrin","sa3010685",23,0.247,-0.721,0
"997","Kerry Carpenter","sa3010689",23,1.395,-0.086,3.3
"998","Andrew Martinez","sa3010691",24,0.276,-0.728,0
"999","Orelvis Martinez","sa3010692",19,4.739,3.771,19
"1000","Riley Greene","sa3010694",20,5.893,4.412,13.9
"1001","Nasim Nunez","sa3010695",20,1.924,0.956,5.9
"1002","Colin Barber","sa3010696",20,4.383,3.327,7.8
"1003","Victor Mesa Jr.","sa3010700",19,1.558,0.59,0
"1004","Cade Bunnell","sa3010702",24,0.122,-0.847,0
"1005","Andrew Navigato","sa3010703",23,0.452,-0.573,1.2
"1006","Sammy Siani","sa3010704",20,2.577,1.608,2.8
"1007","Keoni Cavaco","sa3010706",20,0.411,-0.557,0
"1008","Kyle Schmidt","sa3010707",23,0.162,-0.838,0
"1009","Sal Gozzo","sa3010708",23,1.28,-2.183,3
"1010","Andres Alvarez","sa3010710",24,1.178,0.122,3.7
"1011","Vaughn Grissom","sa3010711",20,2.803,1.835,4.3
"1012","Vito Friscia","sa3010712",24,0.158,-0.898,0
"1013","Keaton Greenwalt","sa3010714",23,0,-1.056,0
"1014","Stephen Paolini","sa3010720",20,0.314,-0.655,0
"1015","Cam Coursey","sa3010721",22,1.091,0.035,1.6
"1016","Patrick Romeri","sa3010723",20,0.623,-0.346,0
"1017","Spencer Brown","sa3010724",21,0.271,-0.698,0
"1018","Nick Conti","sa3010844",24,0.631,-0.85,1.4
"1019","Chase Strumpf","sa3010845",23,1.044,-0.341,3.3
"1020","Maverick Handley","sa3010848",23,0.611,-0.445,0.9
"1021","Ryan Reynolds","sa3010849",23,0.095,-0.912,0
"1022","Jeremy Ydens","sa3010852",23,0.194,-0.804,0.3
"1023","Branden Fryman","sa3010853",23,0,-0.968,0
"1024","Trevor Kehe","sa3010856",24,0.085,-0.91,0
"1025","Kevin Strohschein","sa3010859",23,0,-0.968,0
"1026","Francisco Alvarez","sa3010862",19,4.696,3.659,15.6
"1027","Anthony Volpe","sa3010868",20,4.857,3.861,12.6
"1028","Brett Baty","sa3010869",21,3.636,2.431,8
"1029","Chad Bell","sa3010888",24,1.176,0.158,1.4
"1030","Hudson Head","sa3010889",20,2.91,1.942,3.9
"1031","Shayne Fontana","sa3010897",24,0.695,-0.361,0
"1032","Junior Martina","sa3010898",23,0.106,-0.862,0
"1033","Troy Johnston","sa3010899",24,1.434,0.4,3.3
"1034","Dominic D'Alessandro","sa3010900",24,0.059,-0.997,0
"1035","Zade Richardson","sa3010901",21,1.939,0.883,4.1
"1036","Javier Valdes","sa3010902",22,0.047,-0.922,0
"1037","Micah Yonamine","sa3010905",20,1.35,0.382,4
"1038","Aaron Antonini","sa3010906",22,2.591,1.11,5.3
"1039","Garrett Saunders","sa3010909",24,0.056,-1,0
"1040","LT Struble","sa3010910",24,0.09,-0.966,0
"1041","Allan Berrios","sa3011153",23,0.046,-0.922,0
"1042","James Free","sa3011156",23,0.636,-0.42,0
"1043","Will Holland","sa3011204",23,0.284,-0.684,0
"1044","Justin Washington","sa3011205",24,0.164,-0.804,0
"1045","Antoine Duplantis","sa3011224",24,0,-1.056,0
"1046","Bobby Witt Jr.","sa3011225",21,6.399,4.372,17.9
"1047","Christian Koss","sa3011227",23,0.237,-0.819,0.8
"1048","Thomas Rowan","sa3011253",25,0,-0.968,0
"1049","Jake Mangum","sa3011255",25,0.743,-0.738,0.7
"1050","Drew Mendoza","sa3011256",23,0.588,-0.636,1.6
"1051","Tyler Fitzgerald","sa3011257",23,1.199,0.143,2.4
"1052","Zach Watson","sa3011258",24,0.977,-0.179,1.2
"1053","Logan Wyatt","sa3011259",23,0.727,-0.329,1.1
"1054","Jake Guenther","sa3011263",24,0.561,-0.495,0
"1055","Bryan Arias","sa3011265",24,0.261,-0.746,0
"1056","Jase Bowen","sa3011267",20,2.45,1.482,6.1
"1057","Jake Washer","sa3011306",25,0,-1.056,0
"1058","Thomas Dillard","sa3011308",23,1.653,0.597,4.1
"1059","Darell Hernaiz","sa3011309",19,1.783,0.815,0
"1060","Christopher Burgess","sa3011310",24,0.088,-0.968,0.7
"1061","Dustin Skelton","sa3011327",23,0.128,-0.928,0
"1062","Jeremy De La Rosa","sa3011329",19,0.954,-0.014,0
"1063","Darrien Miller","sa3011330",20,1.772,0.804,1.7
"1064","Cameron Barstad","sa3011350",20,0.088,-0.881,0
"1065","Philip Clarke","sa3011379",23,0.261,-0.795,0
"1066","Jimmy Kerr","sa3011380",24,0.071,-0.921,0
"1067","Connor Blair","sa3011382",23,0.084,-0.885,0
"1068","Jose Bonilla","sa3011404",19,0.604,-0.364,2.2
"1069","Warren Saunders","sa3011405",22,0,-0.968,0
"1070","Andrew Daschbach","sa3011414",23,0.39,-0.666,0
"1071","Ethan Paul","sa3011423",24,1.683,-1.78,1.7
"1072","Bryson Stott","sa3011443",23,2.005,0.643,1.8
"1073","Cameron Cannon","sa3011467",23,0.645,-0.411,2
"1074","Josh Jung","sa3011468",23,2.951,1.47,4.2
"1075","Stephen Scott","sa3011469",24,0.482,-0.501,1.8
"1076","Yolbert Sanchez","sa3011471",24,0.38,-0.781,0.2
"1077","Gunnar Henderson","sa3011484",20,2.934,1.919,5.6
"1078","T.J. Schofield-Sam","sa3011501",20,0.508,-0.46,0
"1079","Ethan Hearn","sa3011502",20,0.041,-0.928,0
"1080","Michael Busch","sa3011540",23,2.269,0.787,4.1
"1081","Luke Berryhill","sa3011587",23,1.02,0.026,2.1
"1082","Andre Nnebe","sa3011588",23,0.125,-0.843,0.7
"1083","Jasiah Dixon","sa3011590",19,1.659,0.691,2.5
"1084","Chase Krogman","sa3011615",20,0.4,-0.569,0
"1085","Tyler Reichenborn","sa3011628",22,0.907,-0.149,1.4
"1086","Jadiel Sanchez","sa3011629",20,1.751,0.783,2.2
"1087","JJ Bleday","sa3011642",23,1.231,-0.25,1.6
"1088","Adley Rutschman","sa3011643",23,4.161,2.68,5.7
"1089","Jonny Deluca","sa3011644",22,1.566,0.578,3
"1090","Kameron Misner","sa3011656",23,1.238,0.182,2.5
"1091","Justin Ammons","sa3011664",23,0.09,-0.878,0
"1092","Pat DeMarco","sa3011702",23,0.082,-0.909,0
"1093","Josh H. Smith","sa3011703",23,2.524,1.493,6
"1094","Dasan Brown","sa3011717",19,1.384,0.416,1.8
"1095","Jordan Brewer","sa3011737",23,0.142,-0.826,0.7
"1096","Kyren Paris","sa3011768",19,2.987,2.018,10
"1097","Eric Jones","sa3011883",25,0,-0.968,0
"1098","Davis Wendzel","sa3011890",24,1.441,-0.041,1.7
"1099","Gabe Holt","sa3011899",23,0.466,-0.503,0
"1100","Trei Cruz","sa3014420",22,1.029,0.011,1.4
"1101","Baron Radcliff","sa3014424",22,0.207,-0.761,0.7
"1102","Hayden Cantrelle","sa3014426",22,1.824,0.768,2
"1103","Alika Williams","sa3014427",22,0.031,-0.937,0
"1104","David Hamilton","sa3014434",23,1.873,0.817,5.6
"1105","Garrett Mitchell","sa3014438",22,3.472,2.228,7.9
"1106","Austin Wells","sa3014440",21,2.456,1.488,3.9
"1107","Gage Workman","sa3014441",21,1.49,0.487,3.4
"1108","Patrick Bailey","sa3014442",22,0.271,-0.751,1.2
"1109","Edouard Julien","sa3014445",22,1.325,0.317,3.9
"1110","Trevor Hauver","sa3014448",22,1.811,0.828,6.3
"1111","Hudson Haskin","sa3014449",22,0.629,-0.358,1.2
"1112","Daniel Cabrera","sa3014452",22,0.61,-0.446,0
"1113","Austin Martin","sa3014454",22,4.127,2.646,0
"1114","Petey Halpin","sa3014461",19,1.976,1.007,3.1
"1115","Jordan Walker","sa3014464",19,4.309,3.296,12.2
"1116","Alec Burleson","sa3014466",22,2.941,1.46,4.1
"1117","Carson Taylor","sa3014468",22,1.596,0.54,1.7
"1118","Anthony Servideo","sa3014472",22,0.423,-0.545,0
"1119","Jake Vogel","sa3014473",19,1.266,0.298,1.8
"1120","Colt Keith","sa3014474",19,2.346,1.378,3
"1121","Drew Millas","sa3014475",23,0.866,-0.19,0
"1122","Casey Schmitt","sa3014484",22,0.562,-0.407,0
"1123","Tyler Gentry","sa3014485",22,2.968,1.912,3.9
"1124","Tyler Soderstrom","sa3014489",19,5.274,4.306,18.6
"1125","Evan Carter","sa3014490",18,4.827,3.859,13.9
"1126","Aaron Sabato","sa3014494",22,0.32,-0.648,0.8
"1127","Kaden Polcovich","sa3014496",22,2.83,1.774,3.5
"1128","Tyler Keenan","sa3014497",22,0.972,-0.084,3.4
"1129","Jordan Westburg","sa3014499",22,1.958,0.924,4.2
"1130","Freddy Zamora","sa3014500",22,0.295,-0.673,0.6
"1131","Thomas Saggese","sa3014503",19,4.785,3.817,16.7
"1132","Spencer Torkelson","sa3014504",21,5.267,3.958,12.6
"1133","Masyn Winn","sa3014506",19,2.389,1.405,2.9
"1134","Nick Gonzales","sa3014510",22,1.519,0.463,0.5
"1135","Nick Loftin","sa3014511",22,1.383,0.327,2.3
"1136","Zac Veen","sa3014516",19,3.696,2.728,10.9
"1137","Austin Hendrick","sa3014521",20,2.079,1.111,3.5
"1138","Drew Romo","sa3014522",19,2.604,1.636,5.2
"1139","Casey Martin","sa3014524",22,0.048,-0.953,0
"1140","A.J. Vukovich","sa3014525",19,1.507,0.539,0
"1141","Justin Foscue","sa3014527",22,3.63,2.574,11.4
"1142","Dillon Dingler","sa3014528",22,2.233,0.959,5.6
"1143","Jordan Nwogu","sa3014530",22,0.159,-0.81,0
"1144","Joey Wiemer","sa3014531",22,1.235,0.267,0.8
"1145","Jesse Franklin V","sa3014532",22,2.345,1.289,4.6
"1146","Ed Howard","sa3014540",19,0.595,-0.373,0
"1147","Nick Yorke","sa3014546",19,4.528,3.559,10.2
"1148","Zach DeLoach","sa3014547",22,2.692,1.538,4.3
"1149","Jimmy Glowenke","sa3014548",22,0.165,-0.803,0
"1150","Zavier Warren","sa3014549",22,1.204,0.236,0.9
"1151","Kevin Made","sa3014679",18,1.13,0.162,0
"1152","Michel Triana","sa3014681",21,0.155,-0.813,0
"1153","Alex Ramirez","sa3014695",18,1.824,0.856,1.7
"1154","Jasson Dominguez","sa3014696",18,1.286,0.318,0.9
"1155","Robert Puason","sa3014697",18,0.919,-0.049,1.3
"1156","Robert Hassell III","sa3014701",19,3.513,2.545,11.2
"1157","Harrison Ray","sa3014815",23,0.106,-0.862,0
"1158","Duke Ellis","sa3014816",23,0.271,-0.785,1.7
"1159","Justin Lavey","sa3014817",23,0.089,-0.896,0
"1160","Norel Gonzalez","sa3014819",27,1.067,-0.415,0.6
"1161","Jacob Hurtubise","sa3014820",23,1.925,0.869,4.7
"1162","Zach Britton","sa3014821",22,0.189,-0.78,0
"1163","Michael Guldberg","sa3014822",22,2.006,0.95,2.7
"1164","J.C. Correa","sa3014823",22,1.235,0.248,2.3
"1165","MacKenzie Mueller","sa3014824",23,0.067,-0.901,0
"1166","Jack Blomgren","sa3014825",22,2.479,1.423,4.5
"1167","Elijah Dunham","sa3014827",23,1.59,0.574,3.9
"1168","Jake Suddleson","sa3014828",23,1.52,0.191,1
"1169","Patrick McColl","sa3014829",24,0.342,-0.714,0.8
"1170","Micah Pries","sa3014830",23,0.628,-0.376,2.5
"1171","Brett Rodriguez","sa3014831",23,0.206,-0.762,1.3
"1172","Matt Scheffler","sa3014832",23,0,-0.968,0
"1173","Matt Chamberlain","sa3014833",22,1.076,0.02,3
"1174","Matt Koperniak","sa3014834",23,0.545,-0.424,1.7
"1175","Zach Cornell","sa3014835",23,0,-0.968,0
"1176","Elijah Greene","sa3014836",23,0.112,-0.856,0
"1177","Sheng-Ping Chen","sa3014837",20,0.401,-0.567,0.7
"1178","Pedro Leon","sa3014838",23,2.83,1.349,8.6
"1179","L.J. Jones","sa3014840",22,0.224,-0.744,0
"1180","Landon Dieterich","sa3014841",23,0.071,-0.898,0.6
"1181","Matthew Schmidt","sa3014877",24,0,-0.968,0
"1182","Noah Campbell","sa3014878",22,0.275,-0.693,1.3
"1183","Cam Shepherd","sa3014879",23,0.109,-0.859,0.9
"1184","Ty Duvall","sa3014880",23,0.053,-0.915,0
"1185","Jake Boone","sa3014881",22,0.053,-0.915,0
"1186","Sahid Valenzuela","sa3014882",23,0.074,-0.895,0.7
"1187","Matt Dyer","sa3014883",22,0.847,-0.121,0
"1188","Landon Stephens","sa3014884",23,0.119,-0.85,0
"1189","William Simoneit","sa3014885",24,0.296,-0.76,0
"1190","J.D. Mundy","sa3014886",23,1.669,0.639,4
"1191","Dylan Harris","sa3014888",24,0.093,-0.914,0
"1192","Gus Steiger","sa3014889",22,0.126,-0.842,0
"1193","Anthony Walters","sa3014890",23,0.142,-0.869,0.4
"1194","Bryson Horne","sa3014891",22,0,-0.968,0
"1195","Cody Orr","sa3014892",22,0.35,-0.706,0
"1196","Kale Emshoff","sa3014934",23,0.091,-0.877,0
"1197","Zach Daniels","sa3014935",22,0.184,-0.808,0
"1198","Jared McDonald","sa3014936",24,0,-1.056,0
"1199","Tucker Bradley","sa3014937",23,0.869,-0.187,2
"1200","Adam Kerner","sa3014938",22,0.418,-0.638,0
"1201","Robert Emery","sa3014940",24,0.491,-0.565,0
"1202","Brett Auerbach","sa3014941",22,1.812,0.805,4.3
"1203","Brady Lindsly","sa3014942",23,0.242,-0.814,0
"1204","Danny Oriente","sa3014943",23,0.11,-0.858,1
"1205","Francisco Urbaez","sa3014944",23,1.288,0.232,1.5
"1206","Zack Mathis","sa3014945",22,0.636,-0.359,0.6
"1207","Elian Miranda","sa3014947",22,0.084,-0.884,0
"1208","Shay Whitcomb","sa3014948",22,1.199,0.193,3.1
"1209","Paul Witt","sa3014949",23,0.064,-0.904,0
"1210","Cooper Uhl","sa3014985",23,0.097,-0.871,0.8
"1211","Justin Dirden","sa3014986",23,0.592,-0.376,1.6
"1212","Jacob Buchberger","sa3014987",23,0.077,-0.892,0
"1213","AJ Gill","sa3014988",23,0.084,-0.941,0
"1214","AJ Lewis","sa3015014",23,0.44,-0.616,0
"1215","Alex McGarry","sa3015015",23,0.212,-0.844,0
"1216","David Martinez","sa3015016",24,0.171,-0.885,0
"1217","Jake MacKenzie","sa3015017",22,0.293,-0.675,0.6
"1218","Nick Raposo","sa3015018",23,0.581,-0.9,0
"1219","Brandon Bossard","sa3015050",24,0,-0.968,0
"1220","Matt Mervis","sa3015051",23,0,-0.968,0
"1221","Jacob Wetzel","sa3015057",21,0.973,0.004,2.2
"1222","Victor Labrada","sa3015062",21,0.831,-0.161,3.3
"1223","Tommy Jew","sa3015071",23,0,-0.968,0
"1224","Brandon McIlwain","sa3015076",23,0,-0.968,0
"1225","Aaron Palensky","sa3015077",22,2.626,1.145,3
"1226","Jackson Coutts","sa3015081",22,0,-0.968,0
"1227","Joe Donovan","sa3015088",22,0.698,-0.358,1
"1228","Zac Cook","sa3015090",23,0.495,-0.503,1
"1229","Bradlee Beesley","sa3015097",23,1.296,0.24,4.7
"1230","Joe Suozzi","sa3015106",23,0.548,-0.42,2.4
"1231","TT Bowens","sa3015107",23,0,-0.968,0
"1232","Nick Anderson","sa3015115",24,0.144,-0.824,0
"1233","Yhoswar Garcia","sa3015117",19,1.444,0.476,2.9
"1234","Carter Williams","sa3015126",23,0,-0.968,0
"1235","Alejandro Osuna","sa3015127",18,2.421,1.453,7
"1236","Yoelqui Cespedes","sa3015137",23,1.415,0.359,5
"1237","Matt Warkentin","sa3015139",24,0.08,-0.889,0
"1238","Saul Garza","sa3015225",23,0.179,-0.79,0
"1239","Carlos Pelegrin","sa3015238",21,0.069,-0.899,0
"1240","Spencer Packard","sa3016803",23,0.13,-0.838,0.8
"1241","Cade Cabbiness","sa3016855",23,0.266,-0.703,0
"1242","James Parker","sa3016859",21,1.23,0.262,2.3
"1243","Martin Cervenka","sa492636",28,2.515,-0.948,0
"1244","Aderlin Rodriguez","sa511026",29,5.338,1.876,8.2
"1245","Sebastian Elizalde","sa544568",29,3.224,-0.239,6.5
"1246","Rodrigo Vigil","sa547818",28,0.027,-1.454,0
"1247","Matt Lipka","sa548175",29,4.782,1.319,4.5
"1248","Roberto Pena","sa548359",29,2.312,-1.151,0
"1249","Henry Ramos","sa548440",29,3.852,0.389,2.2
"1250","Damek Tomscha","sa550391",29,3.818,0.355,0.7
"1251","Wilson Garcia","sa596287",27,0.089,-1.392,0
"1252","Esteban Quiroz","sa596560",29,5.337,1.874,6.4
"1253","Jecksson Flores","sa597007",27,1.794,-0.65,1.1
"1254","Hamlet Marte","sa597218",27,1.714,-1.749,0.8
"1255","Jack Lopez","sa598270",28,3.243,-0.22,0
"1256","Drew Stankiewicz","sa599531",28,1.814,-1.649,0
"1257","Christian Lopes","sa601044",28,2.215,-1.247,1.8
"1258","David Masters","sa602586",28,0.274,-1.207,0
"1259","Joey Meneses","sa604598",29,1.088,-0.394,0
"1260","Osvaldo Abreu","sa657398",27,0,-1.481,0
"1261","Malquin Canelo","sa657479",26,0.046,-1.435,0
"1262","Angelo Castellano","sa657521",26,2.078,-1.385,0
"1263","Santiago Chavez","sa657706",25,0.899,-2.564,0
"1264","Mitch Nay","sa657873",27,0.476,-1.005,0
"1265","Clint Coulter","sa657922",27,3.724,0.261,0.8
"1266","Joe DeCarlo","sa657935",27,0.635,-1.756,0.3
"1267","BJ Boyd","sa657987",27,0.735,-0.746,0
"1268","Connor Lien","sa658195",27,0.066,-1.416,0
"1269","Erick Castillo","sa658211",28,0.875,-1.503,0.3
"1270","Ryan Ripken","sa658502",27,0.856,-2.607,0
"1271","Tate Matheny","sa658567",27,2.162,-0.583,3.3
"1272","Jameson Fisher","sa658576",27,0.289,-1.192,0
"1273","Rhett Wiseman","sa658608",27,0,-1.481,0
"1274","C.J. Hinojosa","sa658616",26,1.708,-1.754,1.1
"1275","Josh Lester","sa658811",26,0.645,-0.836,0
"1276","Trent Giambrone","sa658813",27,1.013,-2.45,0
"1277","Vance Vizcaino","sa658828",26,1.637,-1.103,1.7
"1278","Tyler Krieger","sa658994",27,1.286,-2.177,1
"1279","Zach Remillard","sa659077",27,3.013,-0.019,4
"1280","Elier Hernandez","sa659238",26,1.635,-1.349,2.3
"1281","Nick Lovullo","sa659264",27,0.235,-1.246,0
"1282","David Thompson","sa659290",27,5.082,1.619,7.5
"1283","Galli Cribbs Jr.","sa708444",28,0.372,-1.109,0.8
"1284","David Rodriguez","sa735825",25,0.983,-0.498,0.6
"1285","Jose Azocar","sa735839",25,1.19,-0.292,2.1
"1286","Grenny Cumana","sa735846",25,0.228,-1.254,0
"1287","Rayder Ascanio","sa735861",25,3.392,-0.071,0.8
"1288","Jhonny Pereda","sa735866",25,0.584,-0.898,0
"1289","Johan Cruz","sa736621",25,0,-1.056,0
"1290","Ray-Patrick Didder","sa736824",26,0.2,-1.282,0
"1291","Michael De La Cruz","sa736830",28,0.055,-1.426,0
"1292","Aldrem Corredor","sa736852",25,0.074,-1.407,0
"1293","Luis Gonzalez","sa736875",26,0,-1.056,0
"1294","Jhon Nunez","sa736923",26,0.502,-0.98,1
"1295","Luis Alejandro Basabe","sa736924",24,0.263,-1.219,0.9
"1296","Jose Siri","sa736940",25,3.933,0.47,2.2
"1297","Michael Beltre","sa736945",25,2.662,1.181,5.4
"1298","Luis Castro","sa736954",25,0.081,-1.4,0
"1299","Ibandel Isabel","sa737017",26,0.025,-1.456,0
"1300","Luis Liberato","sa737020",25,2.03,-1.432,0.7
"1301","Riley Unroe","sa737614",25,0.017,-1.464,0
"1302","Gosuke Katoh","sa737619",26,2.25,-1.213,0.8
"1303","Ben DeLuzio","sa737626",26,2.439,-1.023,0.8
"1304","Thomas Milone","sa737640",26,2.665,0.141,2.5
"1305","Drew Ward","sa737690",26,0.049,-1.433,0
"1306","Jamie Westbrook","sa737824",26,3.353,0.593,6.9
"1307","Heath Quinn","sa737904",26,0.391,-0.665,0.6
"1308","Xavier Fernandez","sa737922",25,1.403,-0.079,2.7
"1309","Edwin Diaz","sa738152",25,1.557,-0.957,2
"1310","Ryan Boldt","sa738262",26,3.81,0.347,0.8
"1311","Narciso Crook","sa738300",25,2.377,-0.524,2.6
"1312","Stephen Wrenn","sa738419",26,0.858,-0.623,0.9
"1313","Nick Longhi","sa738434",25,1.136,-2.327,0
"1314","Luis Aviles Jr.","sa738445",26,2.292,0.811,3.3
"1315","Cody Thomas","sa738459",26,3.695,0.233,3.5
"1316","Chris Okey","sa738505",26,1.359,-2.104,0
"1317","Edgar Cabral","sa738507",25,0.896,-2.566,0
"1318","Charles Leblanc","sa738521",25,1.241,-2.222,0
"1319","J.C. Escarra","sa738605",26,1.652,-0.704,2.4
"1320","Torii Hunter Jr.","sa738667",26,0.295,-1.186,0
"1321","Buddy Reed","sa738683",26,2.351,-1.112,1.7
"1322","Jordan Cowan","sa738703",26,1.805,0.324,5.3
"1323","Willie Abreu","sa738883",26,0.426,-1.055,0
"1324","Taylor Snyder","sa738930",26,2.177,0.243,1
"1325","Harrison Wenson","sa738936",26,0.125,-0.931,0
"1326","Jacob Heyward","sa738955",25,0.96,-0.521,0
"1327","Caleb Hamilton","sa738961",26,0.093,-1.388,0
"1328","Brandon Wagner","sa738979",25,1.705,-1.758,0
"1329","Robbie Tenerowicz","sa738999",26,0.565,-0.916,0
"1330","Dominic Miroglio","sa739013",26,0,-1.481,0
"1331","Alexander Palma","sa739541",25,0.204,-1.277,1.3
"1332","Samir Duenez","sa739574",25,0.066,-0.99,0
"1333","Wendell Rijo","sa739597",25,0.721,-0.76,1.7
"1334","Johan Mieses","sa747574",25,3.052,0.525,4.7
"1335","Michael De Leon","sa823925",24,1.866,-1.596,0
"1336","Rene Pinto","sa826668",24,2.639,0.489,4.7
"1337","Kyle Overstreet","sa827140",27,0.091,-1.391,0.7
"1338","Chris Chinea","sa827344",27,0.085,-1.396,0
"1339","Eric Filia","sa827359",28,4.079,0.617,0.9
"1340","Melvin Novoa","sa827953",25,1.318,-0.163,1.2
"1341","Luis Carpio","sa827960",23,0.648,-0.833,2.9
"1342","Osvaldo Duarte","sa828299",25,0.042,-1.44,0
"1343","Roldani Baldwin","sa828313",25,0.321,-1.16,0.9
"1344","Jhonny Santos","sa828314",24,1.103,-0.378,0
"1345","Manuel Melendez","sa828329",24,0.689,-0.792,1.1
"1346","Jose Gomez","sa828331",24,0.528,-1.8,1.2
"1347","Keinner Pina","sa828363",24,0.013,-0.995,0
"1348","Dennis Ortega","sa828381",24,1.128,-2.335,0
"1349","Andy Sugilio","sa828414",24,0.152,-1.329,0
"1350","Hendrik Clementina","sa828422",24,0.057,-1.424,0
