"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"912","Shea Langeliers","sa3010329",23,3.791,2.335,7.1
"913","Brady McConnell","sa3010331",23,0,-0.97,0
"914","Braden Shewmake","sa3010332",23,1.46,0.004,2.9
"915","Ashton McGee","sa3010334",22,0.733,-0.236,0
"916","Glenallen Hill Jr.","sa3010335",20,1.132,0.162,3.7
"917","Tyler Tolbert","sa3010337",23,1.274,0.304,5.7
"918","Pedro Pages","sa3010339",22,0.81,-0.25,0.6
"919","Jackson Cluff","sa3010342",24,0.587,-0.87,0.8
"920","Grayson Byrd","sa3010387",25,0.019,-1.318,0
"921","Nelson Maldonado","sa3010389",24,1.571,0.114,2
"922","Nick Quintana","sa3010390",23,0.097,-0.873,0.8
"923","Michael Toglia","sa3010393",22,1.183,0.122,3.1
"924","Jacob Olson","sa3010394",24,0.513,-1.502,0
"925","Darius Hill","sa3010395",23,0.595,-0.862,0.6
"926","Matt Gorski","sa3010399",23,0.635,-0.425,2.7
"927","Andre Lipcius","sa3010401",23,1.252,-0.074,2.3
"928","Bryce Windham","sa3010403",24,0.084,-0.976,0.6
"929","McCarthy Tatum","sa3010582",25,0.136,-1.321,0
"930","Cooper Johnson","sa3010584",23,0.078,-0.932,0
"931","Jake Sanford","sa3010585",23,0.224,-0.763,0.2
"932","Spencer Steer","sa3010586",23,1.963,0.766,3.6
"933","Ryan Kreidler","sa3010587",23,1.036,-0.421,2
"934","Bryant Packard","sa3010590",23,0.31,-0.75,0
"935","Hunter Hearn","sa3010591",24,0.158,-0.902,0.7
"936","Nate Fassnacht","sa3010594",23,0.099,-0.961,0
"937","Oliver Dunn","sa3010595",23,1.357,0.125,2.7
"938","Corey Joyce","sa3010596",22,1.752,0.692,8.7
"939","Victor Torres","sa3010597",20,0.275,-0.694,0
"940","Jake Holton","sa3010599",23,0.31,-0.66,0
"941","Rudy Rott","sa3010600",24,0.084,-0.976,0
"942","Hunter Markwardt","sa3010602",23,1.047,-0.013,3.7
"943","Joe Davis","sa3010635",24,0.114,-0.856,0
"944","Garrett Frechette","sa3010636",20,0.293,-0.677,0.7
"945","Brandon Wulff","sa3010637",24,0,-0.97,0
"946","Lorenzo Hampton","sa3010678",23,1.256,-0.2,5.7
"947","Herbert Iser","sa3010679",23,0.108,-0.952,0.8
"948","Michael Harris II","sa3010684",20,3.597,2.537,6.9
"949","Mason Janvrin","sa3010685",23,0.051,-0.919,0
"950","Kerry Carpenter","sa3010689",23,1.309,-0.147,2.7
"951","Andrew Martinez","sa3010691",24,0.391,-0.606,0
"952","Orelvis Martinez","sa3010692",19,4.85,3.88,21.3
"953","Riley Greene","sa3010694",20,5.582,4.125,11.4
"954","Nasim Nunez","sa3010695",20,1.935,0.965,6
"955","Colin Barber","sa3010696",20,4.461,3.401,7.9
"956","Victor Mesa Jr.","sa3010700",19,1.554,0.584,0
"957","Cade Bunnell","sa3010702",24,0.143,-0.827,0
"958","Andrew Navigato","sa3010703",23,0.312,-0.706,0.8
"959","Sammy Siani","sa3010704",20,2.511,1.541,2.8
"960","Keoni Cavaco","sa3010706",20,0.705,-0.264,0.9
"961","Kyle Schmidt","sa3010707",23,0.258,-0.712,0
"962","Sal Gozzo","sa3010708",23,1.568,-1.917,4.9
"963","Vaughn Grissom","sa3010711",20,2.066,1.096,2.5
"964","Vito Friscia","sa3010712",24,0.262,-0.798,0
"965","Keaton Greenwalt","sa3010714",23,0.092,-0.968,0.7
"966","Stephen Paolini","sa3010720",20,0.312,-0.657,0.7
"967","Cam Coursey","sa3010721",22,0.733,-0.327,0.6
"968","Patrick Romeri","sa3010723",20,0.546,-0.424,0
"969","Spencer Brown","sa3010724",21,0.29,-0.679,0
"970","Chase Strumpf","sa3010845",23,0.553,-0.794,1.5
"971","Maverick Handley","sa3010848",23,0.881,-0.179,3
"972","Ryan Reynolds","sa3010849",23,0.101,-0.905,0
"973","Jeremy Ydens","sa3010852",23,0.192,-0.807,0
"974","Branden Fryman","sa3010853",23,0,-0.97,0
"975","Trevor Kehe","sa3010856",24,0.046,-0.958,0
"976","Kevin Strohschein","sa3010859",23,0,-0.97,0
"977","Francisco Alvarez","sa3010862",19,4.664,3.629,14.4
"978","Anthony Volpe","sa3010868",20,4.815,3.827,13.4
"979","Brett Baty","sa3010869",21,3.023,1.882,6.5
"980","Chad Bell","sa3010888",24,0.717,-0.298,1.6
"981","Hudson Head","sa3010889",20,2.645,1.675,2.4
"982","Shayne Fontana","sa3010897",24,0.38,-0.68,0
"983","Junior Martina","sa3010898",23,0.116,-0.854,0
"984","Troy Johnston","sa3010899",24,0.565,-0.468,0.6
"985","Dominic D'Alessandro","sa3010900",24,0.082,-0.978,0
"986","Zade Richardson","sa3010901",21,2.104,1.044,4.5
"987","Javier Valdes","sa3010902",22,0.004,-0.965,0
"988","Micah Yonamine","sa3010905",20,1.35,0.38,4
"989","Aaron Antonini","sa3010906",22,2.629,1.172,5.4
"990","Garrett Saunders","sa3010909",24,0.148,-0.912,1.1
"991","LT Struble","sa3010910",24,0.056,-1.004,0
"992","Allan Berrios","sa3011153",23,0.047,-0.923,0
"993","James Free","sa3011156",23,0.41,-0.65,0
"994","Will Holland","sa3011204",23,0.4,-0.57,0
"995","Justin Washington","sa3011205",24,0.11,-0.86,0
"996","Antoine Duplantis","sa3011224",24,0.237,-0.823,1
"997","Bobby Witt Jr.","sa3011225",21,6.105,4.649,18
"998","Christian Koss","sa3011227",23,0.319,-0.742,1
"999","Thomas Rowan","sa3011253",25,0,-0.97,0
"1000","Jake Mangum","sa3011255",25,0.331,-1.126,0
"1001","Drew Mendoza","sa3011256",23,0.486,-0.766,0.9
"1002","Tyler Fitzgerald","sa3011257",23,1.144,0.084,0.7
"1003","Zach Watson","sa3011258",24,0.572,-0.488,0.7
"1004","Logan Wyatt","sa3011259",23,0.641,-0.419,0.8
"1005","Jake Guenther","sa3011263",24,0.179,-0.881,0
"1006","Bryan Arias","sa3011265",24,0.325,-0.685,0
"1007","Jase Bowen","sa3011267",20,1.565,0.595,2.6
"1008","Jake Washer","sa3011306",25,0,-1.06,0
"1009","Thomas Dillard","sa3011308",23,1.291,0.231,3.3
"1010","Darell Hernaiz","sa3011309",19,1.961,0.991,0
"1011","Christopher Burgess","sa3011310",24,0.105,-0.955,0.8
"1012","Dustin Skelton","sa3011327",23,0,-1.06,0
"1013","Jeremy De La Rosa","sa3011329",19,0.932,-0.038,0
"1014","Darrien Miller","sa3011330",20,1.695,0.725,1.7
"1015","Cameron Barstad","sa3011350",20,0.087,-0.883,0
"1016","Philip Clarke","sa3011379",23,0.443,-0.617,0.8
"1017","Jimmy Kerr","sa3011380",24,0.021,-0.949,0
"1018","Connor Blair","sa3011382",23,0.084,-0.886,0
"1019","Jose Bonilla","sa3011404",19,0.603,-0.366,2.1
"1020","Warren Saunders","sa3011405",22,0.115,-0.854,0
"1021","Andrew Daschbach","sa3011414",23,0.412,-0.648,0
"1022","Ethan Paul","sa3011423",24,0.847,-2.638,0.7
"1023","Bryson Stott","sa3011443",23,1.855,0.531,2.9
"1024","Cameron Cannon","sa3011467",23,0.277,-0.783,0.8
"1025","Josh Jung","sa3011468",23,3.06,1.603,5.2
"1026","Stephen Scott","sa3011469",24,0.146,-0.824,0.8
"1027","Yolbert Sanchez","sa3011471",24,0.219,-0.841,0
"1028","Gunnar Henderson","sa3011484",20,2.763,1.751,5.2
"1029","T.J. Schofield-Sam","sa3011501",20,0.616,-0.353,0
"1030","Ethan Hearn","sa3011502",20,0.293,-0.677,0
"1031","Michael Busch","sa3011540",23,2.981,1.525,4.6
"1032","Luke Berryhill","sa3011587",23,1.36,0.39,3
"1033","Andre Nnebe","sa3011588",23,0.146,-0.824,0.8
"1034","Jasiah Dixon","sa3011590",19,1.657,0.687,2.5
"1035","Chase Krogman","sa3011615",20,0.841,-0.129,0.7
"1036","Tyler Reichenborn","sa3011628",22,1.008,-0.052,2.2
"1037","Jadiel Sanchez","sa3011629",20,2.467,1.497,2.3
"1038","JJ Bleday","sa3011642",23,0.863,-0.593,1.8
"1039","Adley Rutschman","sa3011643",23,4.177,2.721,6.6
"1040","Jonny Deluca","sa3011644",22,1.221,0.251,1.7
"1041","Kameron Misner","sa3011656",23,0.735,-0.325,1.1
"1042","Justin Ammons","sa3011664",23,0.086,-0.884,0
"1043","Pat DeMarco","sa3011702",23,0.061,-0.909,0
"1044","Josh Smith","sa3011703",23,2.5,1.465,6.1
"1045","Dasan Brown","sa3011717",19,1.261,0.291,1.4
"1046","Jordan Brewer","sa3011737",23,0.301,-0.669,1.5
"1047","Kyren Paris","sa3011768",19,2.915,1.945,9.3
"1048","Davis Wendzel","sa3011890",24,1.39,-0.067,1.7
"1049","Gabe Holt","sa3011899",23,0.576,-0.394,0.7
"1050","Trei Cruz","sa3014420",22,0.719,-0.341,0
"1051","Baron Radcliff","sa3014424",22,0.209,-0.761,0.7
"1052","Hayden Cantrelle","sa3014426",22,2.624,1.564,3.5
"1053","Alika Williams","sa3014427",22,0.051,-0.918,0
"1054","David Hamilton","sa3014434",23,1.916,0.856,5.7
"1055","Garrett Mitchell","sa3014438",22,3.104,1.888,7.9
"1056","Austin Wells","sa3014440",21,2.704,1.735,3.2
"1057","Gage Workman","sa3014441",21,1.682,0.687,4.4
"1058","Patrick Bailey","sa3014442",22,0.47,-0.566,1.5
"1059","Edouard Julien","sa3014445",22,1.314,0.311,4.1
"1060","Trevor Hauver","sa3014448",22,1.534,0.565,6.5
"1061","Hudson Haskin","sa3014449",22,0.314,-0.656,0.8
"1062","Daniel Cabrera","sa3014452",22,0.337,-0.723,0
"1063","Austin Martin","sa3014454",22,4.273,2.817,0
"1064","Petey Halpin","sa3014461",19,2.022,1.052,2.9
"1065","Jordan Walker","sa3014464",19,4.623,3.619,13.5
"1066","Alec Burleson","sa3014466",22,2.892,1.436,3.4
"1067","Carson Taylor","sa3014468",22,1.635,0.575,0.8
"1068","Anthony Servideo","sa3014472",22,0.421,-0.548,0
"1069","Jake Vogel","sa3014473",19,2.091,1.121,1.8
"1070","Colt Keith","sa3014474",19,1.308,0.339,0.9
"1071","Drew Millas","sa3014475",23,0.962,-0.098,0
"1072","Casey Schmitt","sa3014484",22,0.46,-0.51,0.8
"1073","Tyler Gentry","sa3014485",22,2.904,1.844,3.8
"1074","Tyler Soderstrom","sa3014489",19,5.176,4.206,18.3
"1075","Evan Carter","sa3014490",18,4.919,3.949,14.7
"1076","Aaron Sabato","sa3014494",22,0.299,-0.671,1.2
"1077","Kaden Polcovich","sa3014496",22,2.918,1.858,3.5
"1078","Tyler Keenan","sa3014497",22,3.685,2.624,12.3
"1079","Jordan Westburg","sa3014499",22,2.256,1.223,5.9
"1080","Freddy Zamora","sa3014500",22,0.226,-0.744,0.6
"1081","Thomas Saggese","sa3014503",19,2.416,1.446,4.2
"1082","Spencer Torkelson","sa3014504",21,4.064,2.803,8.1
"1083","Masyn Winn","sa3014506",19,2.348,1.378,2.7
"1084","Nick Gonzales","sa3014510",22,1.464,0.404,0.7
"1085","Nick Loftin","sa3014511",22,0.793,-0.267,1.6
"1086","Zac Veen","sa3014516",19,4.124,3.154,12.3
"1087","Austin Hendrick","sa3014521",20,1.322,0.353,2.4
"1088","Drew Romo","sa3014522",19,2.182,1.212,3.7
"1089","Casey Martin","sa3014524",22,0.071,-0.936,0
"1090","A.J. Vukovich","sa3014525",19,1.941,0.971,0
"1091","Justin Foscue","sa3014527",22,3.669,2.609,12
"1092","Dillon Dingler","sa3014528",22,2.439,1.19,6.3
"1093","Jordan Nwogu","sa3014530",22,0.347,-0.623,0
"1094","Joey Wiemer","sa3014531",22,0.724,-0.246,0
"1095","Jesse Franklin V","sa3014532",22,2.744,1.684,6.2
"1096","Ed Howard","sa3014540",19,0.725,-0.245,0
"1097","Nick Yorke","sa3014546",19,2.798,1.828,4.3
"1098","Zach DeLoach","sa3014547",22,3.123,2.063,5.9
"1099","Jimmy Glowenke","sa3014548",22,0.104,-0.866,0
"1100","Zavier Warren","sa3014549",22,1.538,0.568,1.6
"1101","Kevin Made","sa3014679",18,0.867,-0.103,0
"1102","Michel Triana","sa3014681",21,0.155,-0.815,0
"1103","Alex Ramirez","sa3014695",18,1.667,0.698,1.7
"1104","Robert Puason","sa3014697",18,0.594,-0.375,1.1
"1105","Robert Hassell III","sa3014701",19,3.551,2.582,11.3
"1106","Harrison Ray","sa3014815",23,0.27,-0.7,0
"1107","Duke Ellis","sa3014816",23,0.429,-0.631,2.5
"1108","Justin Lavey","sa3014817",23,0.11,-0.86,0
"1109","Norel Gonzalez","sa3014819",27,1.131,-0.326,0.8
"1110","Jacob Hurtubise","sa3014820",23,1.867,0.806,5.1
"1111","Zach Britton","sa3014821",22,0.218,-0.751,0.6
"1112","Michael Guldberg","sa3014822",22,2.006,0.945,2.7
"1113","J.C. Correa","sa3014823",22,0.879,-0.091,1.5
"1114","MacKenzie Mueller","sa3014824",23,0,-0.97,0
"1115","Jack Blomgren","sa3014825",22,2.426,1.366,4.9
"1116","Elijah Dunham","sa3014827",23,1.675,0.658,4.3
"1117","Jake Suddleson","sa3014828",23,1.473,0.188,1.4
"1118","Patrick McColl","sa3014829",24,0.117,-0.944,0
"1119","Micah Pries","sa3014830",23,0.643,-0.327,2.2
"1120","Brett Rodriguez","sa3014831",23,0.255,-0.715,1.7
"1121","Matt Scheffler","sa3014832",23,0,-0.97,0
"1122","Matt Chamberlain","sa3014833",22,1.434,0.374,4.1
"1123","Matt Koperniak","sa3014834",23,0.298,-0.672,0
"1124","Elijah Greene","sa3014836",23,0.13,-0.84,0
"1125","Sheng-Ping Chen","sa3014837",20,0.344,-0.626,0
"1126","Pedro Leon","sa3014838",23,2.901,1.444,8.5
"1127","L.J. Jones","sa3014840",22,0.194,-0.776,0
"1128","Landon Dieterich","sa3014841",23,0.07,-0.9,0.6
"1129","Matthew Schmidt","sa3014877",24,0,-0.97,0
"1130","Noah Campbell","sa3014878",22,0.451,-0.519,1.9
"1131","Cam Shepherd","sa3014879",23,0.081,-0.889,0.7
"1132","Ty Duvall","sa3014880",23,0.032,-0.938,0
"1133","Jake Boone","sa3014881",22,0,-0.97,0
"1134","Sahid Valenzuela","sa3014882",23,0,-0.97,0
"1135","Matt Dyer","sa3014883",22,0.84,-0.13,0
"1136","Landon Stephens","sa3014884",23,0,-0.97,0
"1137","William Simoneit","sa3014885",24,0.264,-0.796,0
"1138","J.D. Mundy","sa3014886",23,1.397,0.371,2
"1139","Dylan Harris","sa3014888",24,0.085,-0.917,0
"1140","Gus Steiger","sa3014889",22,0.154,-0.816,0
"1141","Anthony Walters","sa3014890",23,0.152,-0.866,0
"1142","Bryson Horne","sa3014891",22,0.026,-0.944,0
"1143","Cody Orr","sa3014892",22,0.39,-0.671,0
"1144","Kale Emshoff","sa3014934",23,0.089,-0.88,0
"1145","Zach Daniels","sa3014935",22,0.237,-0.733,0
"1146","Jared McDonald","sa3014936",24,0.093,-0.967,0
"1147","Tucker Bradley","sa3014937",23,1.075,0.014,1.6
"1148","Adam Kerner","sa3014938",22,0.183,-0.877,0
"1149","Brett Auerbach","sa3014941",22,1.687,0.683,3.9
"1150","Brady Lindsly","sa3014942",23,0.272,-0.788,0
"1151","Danny Oriente","sa3014943",23,0.112,-0.858,1
"1152","Francisco Urbaez","sa3014944",23,1.784,0.724,2.6
"1153","Zack Mathis","sa3014945",22,0.079,-0.891,0
"1154","Elian Miranda","sa3014947",22,0,-0.97,0
"1155","Shay Whitcomb","sa3014948",22,1.164,0.166,1.9
"1156","Paul Witt","sa3014949",23,0,-0.97,0
"1157","Cooper Uhl","sa3014985",23,0.091,-0.879,0.7
"1158","Justin Dirden","sa3014986",23,0.382,-0.588,0.8
"1159","Jacob Buchberger","sa3014987",23,0.069,-0.901,0
"1160","AJ Gill","sa3014988",23,0.077,-0.949,0
"1161","AJ Lewis","sa3015014",23,0.54,-0.52,0
"1162","Alex McGarry","sa3015015",23,0.146,-0.915,0
"1163","Jake MacKenzie","sa3015017",22,0.281,-0.688,0.5
"1164","Nick Raposo","sa3015018",23,0.335,-1.121,0
"1165","Brandon Bossard","sa3015050",24,0,-0.97,0
"1166","Matt Mervis","sa3015051",23,0,-0.97,0
"1167","Jacob Wetzel","sa3015057",21,1.095,0.125,3
"1168","Victor Labrada","sa3015062",21,0.587,-0.383,2.6
"1169","Tommy Jew","sa3015071",23,0,-0.97,0
"1170","Brandon McIlwain","sa3015076",23,0.118,-0.852,0
"1171","Aaron Palensky","sa3015077",22,2.399,0.942,2.5
"1172","Jackson Coutts","sa3015081",22,0,-0.97,0
"1173","Joe Donovan","sa3015088",22,0.209,-0.852,0
"1174","Zac Cook","sa3015090",23,0.636,-0.333,1.5
"1175","Bradlee Beesley","sa3015097",23,1.611,0.551,5.8
"1176","Joe Suozzi","sa3015106",23,0.544,-0.425,2.4
"1177","TT Bowens","sa3015107",23,0.578,-0.392,0
"1178","Nick Anderson","sa3015115",24,0,-0.97,0
"1179","Yhoswar Garcia","sa3015117",19,1.443,0.474,2.9
"1180","Carter Williams","sa3015126",23,0,-0.97,0
"1181","Alejandro Osuna","sa3015127",18,2.57,1.6,6.3
"1182","Yoshi Tsutsugo","sa3015132",29,3.594,0.109,3.1
"1183","Yoelqui Cespedes","sa3015137",23,0.658,-0.402,0.8
"1184","Carlos Pelegrin","sa3015238",21,0.069,-0.901,0
"1185","Martin Cervenka","sa492636",28,2.566,-0.919,0
"1186","Aderlin Rodriguez","sa511026",29,5.384,1.899,7.4
"1187","Sebastian Elizalde","sa544568",29,3.46,-0.025,8.1
"1188","Rodrigo Vigil","sa547818",28,0.027,-1.429,0
"1189","Matt Lipka","sa548175",29,4.75,1.265,3.4
"1190","Roberto Pena","sa548359",29,3.284,-0.201,0
"1191","Henry Ramos","sa548440",29,3.094,-0.391,0.9
"1192","Damek Tomscha","sa550391",29,2.99,-0.495,1.2
"1193","Wilson Garcia","sa596287",27,0.075,-1.381,0
"1194","Esteban Quiroz","sa596560",29,5.106,1.621,7.1
"1195","Jecksson Flores","sa597007",27,0.048,-1.408,0
"1196","Hamlet Marte","sa597218",27,1.056,-2.429,1
"1197","Jack Lopez","sa598270",28,3.19,-0.295,0
"1198","Christian Lopes","sa601044",28,2.622,-0.863,1.8
"1199","David Masters","sa602586",28,0.273,-1.183,0
"1200","Joey Meneses","sa604598",29,1.119,-0.337,0
"1201","Osvaldo Abreu","sa657398",27,0,-1.457,0
"1202","Malquin Canelo","sa657479",26,0.084,-1.373,0
"1203","Angelo Castellano","sa657521",26,2.106,-1.38,0
"1204","Santiago Chavez","sa657706",25,0.602,-2.883,0
"1205","Mitch Nay","sa657873",27,0.651,-0.806,0
"1206","Clint Coulter","sa657922",27,6.57,3.085,8.8
"1207","Joe DeCarlo","sa657935",27,1.131,-2.354,0.8
"1208","BJ Boyd","sa657987",27,0.464,-0.992,0
"1209","Connor Lien","sa658195",27,0.066,-1.391,0
"1210","Erick Castillo","sa658211",28,0.328,-1.129,0
"1211","Ryan Ripken","sa658502",27,0.891,-2.594,0
"1212","Tate Matheny","sa658567",27,2.262,-0.231,4.7
"1213","Jameson Fisher","sa658576",27,0.04,-1.417,0
"1214","Rhett Wiseman","sa658608",27,0,-1.457,0
"1215","C.J. Hinojosa","sa658616",26,1.969,-1.516,2.3
"1216","Jacob Robson","sa658804",26,3.239,0.411,3.8
"1217","Josh Lester","sa658811",26,0.3,-1.156,0
"1218","Trent Giambrone","sa658813",27,1.078,-2.407,0.8
"1219","Vance Vizcaino","sa658828",26,1.679,-1.066,1.7
"1220","Tyler Krieger","sa658994",27,1.061,-2.424,1.2
"1221","Zach Remillard","sa659077",27,3.748,0.792,5.1
"1222","Elier Hernandez","sa659238",26,2.076,-0.83,3
"1223","Nick Lovullo","sa659264",27,0.236,-1.22,0
"1224","David Thompson","sa659290",27,5.023,1.538,7.5
"1225","Galli Cribbs Jr.","sa708444",28,0.264,-1.193,0
"1226","David Rodriguez","sa735825",25,1.843,0.386,2.2
"1227","Jose Azocar","sa735839",25,1.347,-0.109,2
"1228","Rayder Ascanio","sa735861",25,1.931,-1.554,0.8
"1229","Jhonny Pereda","sa735866",25,0.603,-0.853,0
"1230","Johan Cruz","sa736621",25,0,-1.06,0
"1231","Ray-Patrick Didder","sa736824",26,0.358,-1.099,0
"1232","Michael De La Cruz","sa736830",28,0.055,-1.401,0
"1233","Aldrem Corredor","sa736852",25,0.089,-1.367,0
"1234","Luis Gonzalez","sa736875",26,0,-1.06,0
"1235","Jhon Nunez","sa736923",26,0.612,-0.845,1
"1236","Luis Alejandro Basabe","sa736924",24,0.45,-1.006,0.7
"1237","Jose Siri","sa736940",25,3.8,0.314,2.1
"1238","Michael Beltre","sa736945",25,2.759,1.302,5
"1239","Luis Castro","sa736954",25,0.224,-1.232,1.1
"1240","Ibandel Isabel","sa737017",26,0.027,-1.43,0
"1241","Luis Liberato","sa737020",25,2.602,-0.883,0.8
"1242","Riley Unroe","sa737614",25,0.029,-1.428,0
"1243","Gosuke Katoh","sa737619",26,1.559,-1.927,0.8
"1244","Ben DeLuzio","sa737626",26,2.922,-0.563,2.4
"1245","Thomas Milone","sa737640",26,2.437,0.025,2.5
"1246","Drew Ward","sa737690",26,0.052,-1.405,0
"1247","Jamie Westbrook","sa737824",26,3.757,1.005,8
"1248","Heath Quinn","sa737904",26,0.319,-0.742,0
"1249","Xavier Fernandez","sa737922",25,0.618,-0.839,0.8
"1250","Edwin Diaz","sa738152",25,1.605,-1.88,0.8
"1251","Ryan Boldt","sa738262",26,3.835,0.35,1
"1252","Narciso Crook","sa738300",25,2.223,-0.646,1.7
"1253","Stephen Wrenn","sa738419",26,1.111,-0.346,1.9
"1254","Nick Longhi","sa738434",25,1.648,-1.837,0.8
"1255","Luis Aviles Jr.","sa738445",26,1.862,0.406,1.7
"1256","Cody Thomas","sa738459",26,3.764,0.279,3.5
"1257","Chris Okey","sa738505",26,1.069,-2.416,0
"1258","Edgar Cabral","sa738507",25,0.865,-2.621,0
"1259","Charles Leblanc","sa738521",25,0.944,-2.541,1.9
"1260","J.C. Escarra","sa738605",26,1.366,-0.867,0.3
"1261","Torii Hunter Jr.","sa738667",26,0.565,-0.892,0.8
"1262","Buddy Reed","sa738683",26,2.437,-1.049,1.1
"1263","Jordan Cowan","sa738703",26,2.661,1.204,8.2
"1264","Willie Abreu","sa738883",26,0.257,-1.2,0
"1265","Taylor Snyder","sa738930",26,1.726,0.269,1.5
"1266","Harrison Wenson","sa738936",26,0.097,-0.963,0
"1267","Jacob Heyward","sa738955",25,1.125,-0.332,0
"1268","Caleb Hamilton","sa738961",26,0.136,-1.321,0
"1269","Brandon Wagner","sa738979",25,1.332,-2.153,0
"1270","Robbie Tenerowicz","sa738999",26,0.457,-0.999,0
"1271","Dominic Miroglio","sa739013",26,0.14,-1.317,0
"1272","Alexander Palma","sa739541",25,0.275,-1.182,1.4
"1273","Wendell Rijo","sa739597",25,0.83,-0.626,1.4
"1274","Johan Mieses","sa747574",25,3.639,1.152,5.4
"1275","Michael De Leon","sa823925",24,1.821,-1.664,0
"1276","Rene Pinto","sa826668",24,1.854,-0.068,2.5
"1277","Kyle Overstreet","sa827140",27,0,-1.457,0
"1278","Chris Chinea","sa827344",27,0.199,-1.258,0
"1279","Eric Filia","sa827359",28,4.074,0.589,0.9
"1280","Melvin Novoa","sa827953",25,2.161,0.705,2.7
"1281","Luis Carpio","sa827960",23,0.532,-0.925,2.6
"1282","Osvaldo Duarte","sa828299",25,0.041,-1.416,0
"1283","Bryan De La Cruz","sa828304",24,2.343,-1.142,1.6
"1284","Roldani Baldwin","sa828313",25,0.361,-1.096,0.7
"1285","Jhonny Santos","sa828314",24,0.549,-0.908,0.8
"1286","Manuel Melendez","sa828329",24,0.511,-0.946,1
"1287","Jose Gomez","sa828331",24,0.774,-1.788,1.9
"1288","Keinner Pina","sa828363",24,0.047,-0.96,0.2
"1289","Dennis Ortega","sa828381",24,0.706,-2.779,0
"1290","Andy Sugilio","sa828414",24,0.196,-1.261,0
"1291","Hendrik Clementina","sa828422",24,0.036,-1.421,0
"1292","Yohel Pozo","sa828445",24,3.967,0.482,3.2
"1293","Carlos Perez","sa828577",24,0.978,-0.478,1.5
"1294","Forrest Wall","sa828682",25,3.918,0.433,13.9
"1295","Jake Gatewood","sa828685",25,2.851,-0.634,3.6
"1296","Justin Twine","sa828686",25,2.573,-0.912,0
"1297","Michael Gettys","sa828692",25,1.949,-1.536,0.9
"1298","Ti'Quan Forbes","sa828696",24,0.737,-1.28,0
"1299","Marcus Wilson","sa828703",24,4.134,0.649,3.8
"1300","Gareth Morgan","sa828708",25,0,-1.06,0
"1301","Josh Morgan","sa828797",25,0.472,-0.984,1.8
"1302","D.J. Burt","sa828876",25,3.092,1.635,9
"1303","Jermaine Palacios","sa828886",24,0.799,-0.658,0
"1304","Max George","sa829010",25,0.549,-0.907,0.8
"1305","Roy Morales","sa829030",26,0.107,-1.35,0
"1306","Jamie Ritchie","sa829058",28,3.05,-0.435,0.8
"1307","Chris Rabago","sa829062",28,1.161,-2.324,0
"1308","Nick Tanielu","sa829082",28,2.471,-1.014,0.7
"1309","Stone Garrett","sa829117",25,0.703,-0.754,2.2
"1310","Zack Zehner","sa829122",28,1.403,-2.082,2.4
"1311","Brian O'Keefe","sa829152",27,0.571,-1.298,0
"1312","Michael Papierski","sa829203",25,1.658,-1.827,0
"1313","Alec Keller","sa829219",29,4.261,0.776,0
"1314","Jeremy Rivera","sa829240",26,0,-1.457,0
"1315","Drew Lugbauer","sa829268",24,0.927,-0.53,1.5
"1316","Isaias Quiroz","sa829275",24,0,-1.06,0
"1317","Isiah Gilliam","sa829343",24,2.369,0.912,4
"1318","Jordan Procyshen","sa829345",28,0.342,-1.114,0
"1319","Jared Walker","sa829364",25,0.093,-0.967,0
"1320","Rudy Martin","sa829374",25,3.442,1.464,9.1
"1321","Josh Ockimey","sa829375",25,3.376,-0.109,4.1
"1322","K.J. Harrison","sa829382",24,0.032,-1.425,0
"1323","Cristian Santana","sa829387",24,1.41,-2.075,0.9
"1324","Will Toffey","sa829401",26,0.856,-0.6,1.6
"1325","Tra Holmes","sa829468",24,0.134,-0.927,0
"1326","Dom Thompson-Williams","sa829483",26,0.137,-1.32,1.1
"1327","J.J. Matijevic","sa829488",25,2.185,-0.164,3.9
"1328","Michael Cantu","sa829494",25,0.647,-2.839,0
"1329","Jeren Kendall","sa829529",25,2.465,1.009,7.9
"1330","Mike Rivera","sa829667",25,0.092,-1.365,0
"1331","Chris Hudgins","sa829684",25,0,-1.457,0
"1332","Bubba Hollins","sa829697",25,1.28,0.22,1.9
"1333","Evan Skoug","sa829713",25,0.281,-0.779,0.6
"1334","Tristan Gray","sa829756",25,1.305,-2.18,0
"1335","Quinn Brodey","sa829783",25,2.017,-0.448,4.1
"1336","Andrew Bechtold","sa829787",25,0.287,-1.17,0
"1337","Travis Jones","sa829805",25,0.231,-1.226,0
"1338","Carl Chester","sa829813",25,1.068,-2.417,0.7
"1339","Dalton Guthrie","sa829836",25,1.388,-1.006,0.6
"1340","Scott Manea","sa829837",25,0.976,-0.48,2.2
"1341","Riley Mahan","sa829844",25,0,-1.457,0
"1342","Bryson Brigman","sa829857",26,3.651,0.166,2.1
"1343","Kevin Josephina","sa830120",24,0.07,-0.99,0
"1344","Carlos Herrera","sa830140",24,0.214,-0.846,0
"1345","Jose Herrera","sa830295",24,2.107,0.032,2.3
"1346","Franklin Torres","sa830300",24,0.074,-0.986,0
"1347","Micker Adolfo","sa830303",24,1.607,0.151,3.3
"1348","Andruw Monasterio","sa830359",24,0.641,-0.816,0
"1349","Gavin Collins","sa857219",25,1.589,-1.896,0
"1350","Jason Delay","sa857222",26,0.02,-1.437,0
