"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"910","Carson Taylor","sa3014468",22,0.8,-0.164,1.4
"911","Anthony Servideo","sa3014472",22,0.468,-0.368,0
"912","Jake Vogel","sa3014473",19,1.946,1.109,3.8
"913","Drew Millas","sa3014475",23,1.565,0.601,0
"914","Casey Schmitt","sa3014484",22,0.086,-0.75,0
"915","Tyler Gentry","sa3014485",22,1.729,0.764,1.8
"916","Tyler Soderstrom","sa3014489",19,3.282,2.446,4.9
"917","Evan Carter","sa3014490",18,4.363,3.526,13.5
"918","Aaron Sabato","sa3014494",22,0.145,-0.692,0
"919","Kaden Polcovich","sa3014496",22,2.742,1.777,3.2
"920","Tyler Keenan","sa3014497",22,1.072,0.108,2.5
"921","Jordan Westburg","sa3014499",22,2.415,1.45,4.2
"922","Freddy Zamora","sa3014500",22,0.031,-0.805,0
"923","Thomas Saggese","sa3014503",19,1.448,0.611,2.3
"924","Spencer Torkelson","sa3014504",21,4.409,2.949,9.5
"925","Masyn Winn","sa3014506",19,2.176,1.339,3.6
"926","Nick Gonzales","sa3014510",22,3.099,2.134,4.9
"927","Nick Loftin","sa3014511",22,1.206,0.242,1.3
"928","Zac Veen","sa3014516",19,2.685,1.848,6.1
"929","Austin Hendrick","sa3014521",20,1.664,0.828,1.5
"930","Drew Romo","sa3014522",19,2.294,1.458,2.4
"931","Casey Martin","sa3014524",22,0.111,-0.726,0
"932","A.J. Vukovich","sa3014525",19,1.624,0.787,1
"933","Justin Foscue","sa3014527",22,1.004,0.039,1.5
"934","Dillon Dingler","sa3014528",22,4.035,2.575,5.5
"935","Jordan Nwogu","sa3014530",22,0.133,-0.704,0
"936","Joey Wiemer","sa3014531",22,0.474,-0.362,0.7
"937","Jesse Franklin V","sa3014532",22,1.859,0.894,2.2
"938","Ed Howard","sa3014540",19,0.322,-0.515,0
"939","Nick Yorke","sa3014546",19,1.048,0.212,0.7
"940","Zach DeLoach","sa3014547",22,1.19,0.226,1.7
"941","Jimmy Glowenke","sa3014548",22,0.046,-0.791,0
"942","Zavier Warren","sa3014549",22,0.508,-0.329,0
"943","Michel Triana","sa3014681",21,0.347,-0.489,0
"944","Alex Ramirez","sa3014695",18,1.425,0.588,1.2
"945","Robert Puason","sa3014697",18,0.424,-0.412,1.1
"946","Robert Hassell III","sa3014701",19,3.456,2.62,12.4
"947","Harrison Ray","sa3014815",23,0.076,-0.761,0
"948","Duke Ellis","sa3014816",23,0.418,-0.547,2.2
"949","Justin Lavey","sa3014817",23,0.047,-0.79,0
"950","Norel Gonzalez","sa3014819",27,1.153,-0.307,1.9
"951","Jacob Hurtubise","sa3014820",23,1.784,0.82,5
"952","Zach Britton","sa3014821",22,1.737,0.901,3.1
"953","Michael Guldberg","sa3014822",22,1.742,0.778,2.1
"954","J.C. Correa","sa3014823",22,0.309,-0.528,1
"955","MacKenzie Mueller","sa3014824",23,0,-0.836,0
"956","Jack Blomgren","sa3014825",22,1.931,0.967,2.8
"957","Elijah Dunham","sa3014827",23,2.627,1.663,2.1
"958","Jake Suddleson","sa3014828",23,3.505,2.045,6.8
"959","Patrick McColl","sa3014829",24,0.07,-0.895,0
"960","Micah Pries","sa3014830",23,0.59,-0.246,2.2
"961","Brett Rodriguez","sa3014831",23,0.07,-0.767,0
"962","Matt Scheffler","sa3014832",23,0.233,-0.603,0
"963","Matt Chamberlain","sa3014833",22,1.704,0.739,3.3
"964","Matt Koperniak","sa3014834",23,0.369,-0.468,0
"965","Elijah Greene","sa3014836",23,0.434,-0.402,0
"966","Sheng-Ping Chen","sa3014837",20,0.064,-0.773,0
"967","Pedro Leon","sa3014838",23,1.953,0.493,4.8
"968","L.J. Jones","sa3014840",22,0.175,-0.661,0
"969","Landon Dieterich","sa3014841",23,0,-0.836,0
"970","Matthew Schmidt","sa3014877",24,0,-0.836,0
"971","Noah Campbell","sa3014878",22,0.31,-0.526,0
"972","Cam Shepherd","sa3014879",23,0,-0.836,0
"973","Ty Duvall","sa3014880",23,0.112,-0.724,0
"974","Jake Boone","sa3014881",22,0.045,-0.791,0
"975","Sahid Valenzuela","sa3014882",23,0.15,-0.687,0
"976","Matt Dyer","sa3014883",22,0.131,-0.706,0
"977","Landon Stephens","sa3014884",23,0.106,-0.73,0
"978","William Simoneit","sa3014885",24,0.412,-0.553,0
"979","J.D. Mundy","sa3014886",23,1.756,0.792,5.1
"980","Dylan Harris","sa3014888",24,0.177,-0.659,0
"981","Gus Steiger","sa3014889",22,0.105,-0.732,0
"982","Anthony Walters","sa3014890",23,0.088,-0.876,0
"983","Bryson Horne","sa3014891",22,0.173,-0.663,0
"984","Kale Emshoff","sa3014934",23,0.096,-0.741,0
"985","Zach Daniels","sa3014935",22,0,-0.836,0
"986","Jared McDonald","sa3014936",24,0,-0.965,0
"987","Tucker Bradley","sa3014937",23,1.37,0.406,2.7
"988","Adam Kerner","sa3014938",22,0.199,-0.765,0
"989","Brett Auerbach","sa3014941",22,1.426,0.59,2
"990","Danny Oriente","sa3014943",23,0.013,-0.823,0
"991","Francisco Urbaez","sa3014944",23,1.045,0.08,4.7
"992","Zack Mathis","sa3014945",22,0.387,-0.449,0
"993","Elian Miranda","sa3014947",22,0,-0.836,0
"994","Shay Whitcomb","sa3014948",22,0.155,-0.681,0.8
"995","Justin Dirden","sa3014986",23,0.106,-0.73,0
"996","Jacob Buchberger","sa3014987",23,0.051,-0.785,0
"997","AJ Gill","sa3014988",23,0.075,-0.761,0
"998","Alex McGarry","sa3015015",23,0.109,-0.728,0
"999","Matt Mervis","sa3015051",23,0,-0.836,0
"1000","Jacob Wetzel","sa3015057",21,0.507,-0.329,0.7
"1001","Victor Labrada","sa3015062",21,1.188,0.351,4.2
"1002","Tommy Jew","sa3015071",23,0.059,-0.777,0
"1003","Brandon McIlwain","sa3015076",23,0.349,-0.487,0.8
"1004","Aaron Palensky","sa3015077",22,2.302,0.842,1
"1005","Zac Cook","sa3015090",23,0.561,-0.275,0.8
"1006","Bradlee Beesley","sa3015097",23,0.428,-0.536,0
"1007","Joe Suozzi","sa3015106",23,0.239,-0.597,0.9
"1008","TT Bowens","sa3015107",23,0.36,-0.477,0
"1009","Martin Cervenka","sa492636",28,3.498,-0.024,0
"1010","Aderlin Rodriguez","sa511026",29,4.173,0.651,0.8
"1011","Sebastian Elizalde","sa544568",29,0.264,-1.196,0
"1012","Matt Lipka","sa548175",29,3.828,0.305,4.2
"1013","Henry Ramos","sa548440",29,1.569,-1.954,0
"1014","Damek Tomscha","sa550391",29,3.05,-0.472,0
"1015","Wilson Garcia","sa596287",27,0.119,-1.341,0.9
"1016","Esteban Quiroz","sa596560",29,5.58,2.057,5
"1017","Jecksson Flores","sa597007",27,0,-0.836,0
"1018","Jack Lopez","sa598270",28,4.676,1.153,3.5
"1019","David Masters","sa602586",28,2.343,-1.18,1.1
"1020","Joey Meneses","sa604598",29,0.906,-0.555,0
"1021","Angelo Castellano","sa657521",26,1.2,-2.322,0.9
"1022","Santiago Chavez","sa657706",25,0.846,-2.677,0
"1023","Mitch Nay","sa657873",27,0.538,-0.922,0.7
"1024","BJ Boyd","sa657987",27,0.233,-1.227,0
"1025","Connor Lien","sa658195",27,0.101,-1.359,0
"1026","Erick Castillo","sa658211",28,0.304,-1.157,0
"1027","Ryan Ripken","sa658502",27,0.989,-2.533,0
"1028","Tate Matheny","sa658567",27,6.929,3.407,8.8
"1029","Jameson Fisher","sa658576",27,0.205,-1.255,0
"1030","Rhett Wiseman","sa658608",27,0.264,-1.196,0
"1031","C.J. Hinojosa","sa658616",26,1.079,-2.444,1.8
"1032","Jacob Robson","sa658804",26,1.71,0.249,4
"1033","Josh Lester","sa658811",26,0.415,-1.046,0
"1034","Vance Vizcaino","sa658828",26,3.02,-0.502,2
"1035","Tyler Krieger","sa658994",27,1.985,-1.537,0.6
"1036","Zach Remillard","sa659077",27,1.542,0.081,6.2
"1037","Elier Hernandez","sa659238",26,2.111,-1.412,0
"1038","David Thompson","sa659290",27,4.942,1.42,7.5
"1039","David Rodriguez","sa735825",25,1.353,-0.107,2.2
"1040","Jose Azocar","sa735839",25,0.573,-0.887,0
"1041","Rayder Ascanio","sa735861",25,1.067,-2.455,0
"1042","Jhonny Pereda","sa735866",25,0.512,-0.949,0
"1043","Johan Cruz","sa736621",25,0,-0.965,0
"1044","Ray-Patrick Didder","sa736824",26,0.321,-1.139,0.8
"1045","Michael De La Cruz","sa736830",28,0.18,-1.28,0
"1046","Aldrem Corredor","sa736852",25,0.11,-1.35,0
"1047","Luis Alejandro Basabe","sa736924",24,0.578,-0.883,1.7
"1048","Jose Siri","sa736940",25,2.93,-0.592,1.7
"1049","Michael Beltre","sa736945",25,2.653,1.193,8.6
"1050","Luis Castro","sa736954",25,3.309,-0.213,3.3
"1051","Ibandel Isabel","sa737017",26,0.107,-1.353,0
"1052","Luis Liberato","sa737020",25,2.775,-0.747,1.9
"1053","Riley Unroe","sa737614",25,0.051,-1.409,0
"1054","Gosuke Katoh","sa737619",26,1.485,-2.038,0
"1055","Thomas Milone","sa737640",26,6.295,2.772,8.8
"1056","Drew Ward","sa737690",26,0.218,-1.242,0
"1057","Jamie Westbrook","sa737824",26,4.254,0.731,5.3
"1058","Edwin Diaz","sa738152",25,1.486,-2.037,0.8
"1059","Ryan Boldt","sa738262",26,2.54,-0.982,0
"1060","Narciso Crook","sa738300",25,2.438,-1.085,2.3
"1061","Stephen Wrenn","sa738419",26,1.373,-0.087,3.8
"1062","Nick Longhi","sa738434",25,1.741,-1.781,0
"1063","Cody Thomas","sa738459",26,2.596,-0.926,1.8
"1064","Chris Okey","sa738505",26,0.928,-2.594,0
"1065","Edgar Cabral","sa738507",25,0.898,-2.625,0
"1066","Charles Leblanc","sa738521",25,2.52,-1.003,2.6
"1067","J.C. Escarra","sa738605",26,0.482,-0.978,0
"1068","Torii Hunter Jr.","sa738667",26,0.168,-1.292,0
"1069","Buddy Reed","sa738683",26,2.331,-1.191,1.1
"1070","Jordan Cowan","sa738703",26,1.845,0.385,7.3
"1071","Taylor Snyder","sa738930",26,1.867,0.407,1
"1072","Harrison Wenson","sa738936",26,0.151,-0.813,0
"1073","Jacob Heyward","sa738955",25,1.169,-0.292,2.4
"1074","Caleb Hamilton","sa738961",26,0.479,-0.981,0
"1075","Brandon Wagner","sa738979",25,1.446,-2.076,1
"1076","Robbie Tenerowicz","sa738999",26,0.236,-1.225,0
"1077","Dominic Miroglio","sa739013",26,1.155,-0.305,0
"1078","Alexander Palma","sa739541",25,0.779,-0.682,5
"1079","Wendell Rijo","sa739597",25,0,-1.46,0
"1080","Johan Mieses","sa747574",25,6.329,2.806,10.5
"1081","Michael De Leon","sa823925",24,3.147,-0.376,2
"1082","Rene Pinto","sa826668",24,0.527,-0.933,0
"1083","Kyle Overstreet","sa827140",27,0,-1.46,0
"1084","Eric Filia","sa827359",28,3.482,-0.04,1.5
"1085","Taylor Gushue","sa827360",27,2.03,-1.492,0.7
"1086","Luis Carpio","sa827960",23,0.738,-0.722,1.3
"1087","Manuel Geraldo","sa827970",24,0,-0.965,0
"1088","Osvaldo Duarte","sa828299",25,0,-1.46,0
"1089","Bryan De La Cruz","sa828304",24,1.535,-1.988,1.7
"1090","Roldani Baldwin","sa828313",25,0.355,-1.105,0.8
"1091","Jhonny Santos","sa828314",24,0.107,-1.353,0
"1092","Telmito Agustin","sa828321",24,0.053,-0.912,0
"1093","Manuel Melendez","sa828329",24,0.937,-0.523,0
"1094","Jose Gomez","sa828331",24,1.354,-2.169,0.9
"1095","Keinner Pina","sa828363",24,0.022,-0.815,0
"1096","Andy Sugilio","sa828414",24,0.147,-1.313,0
"1097","Yohel Pozo","sa828445",24,3.813,0.29,3.7
"1098","Carlos Perez","sa828577",24,0.749,-0.711,0.8
"1099","Forrest Wall","sa828682",25,4.064,0.542,15.7
"1100","Jake Gatewood","sa828685",25,2.552,-0.97,5.2
"1101","Michael Gettys","sa828692",25,2.206,-1.316,2.5
"1102","Ti'Quan Forbes","sa828696",24,0.485,-0.975,0
"1103","Marcus Wilson","sa828703",24,6.46,2.938,7.2
"1104","Jakson Reetz","sa828796",25,0.722,-0.738,0.8
"1105","Josh Morgan","sa828797",25,2.362,0.902,0.8
"1106","D.J. Burt","sa828876",25,0,-0.965,0
"1107","Jermaine Palacios","sa828886",24,3.327,1.867,4.5
"1108","Max George","sa829010",25,0.195,-1.265,0
"1109","Roy Morales","sa829030",26,0.043,-1.417,0
"1110","Jamie Ritchie","sa829058",28,4.168,0.646,2.6
"1111","Chris Rabago","sa829062",28,1.617,-1.906,0
"1112","Nick Tanielu","sa829082",28,2.147,-1.376,0
"1113","Stone Garrett","sa829117",25,0.73,-0.73,1.1
"1114","Zack Zehner","sa829122",28,3.092,-0.43,2.8
"1115","Brian O'Keefe","sa829152",27,0.357,-1.103,0
"1116","Michael Papierski","sa829203",25,2.51,-1.013,0
"1117","Alec Keller","sa829219",29,4.342,0.82,0
"1118","Jeremy Rivera","sa829240",26,0,-1.46,0
"1119","Drew Lugbauer","sa829268",24,0.687,-0.773,0.7
"1120","Isiah Gilliam","sa829343",24,0.469,-0.991,0.7
"1121","Jordan Procyshen","sa829345",28,0.682,-0.778,0
"1122","Rudy Martin","sa829374",25,1.446,-0.014,1.6
"1123","Josh Ockimey","sa829375",25,3.028,-0.494,3.9
"1124","K.J. Harrison","sa829382",24,0.059,-1.401,0
"1125","Will Toffey","sa829401",26,0.603,-0.858,1.8
"1126","Tra Holmes","sa829468",24,0.127,-0.837,0
"1127","Dom Thompson-Williams","sa829483",26,0,-1.46,0
"1128","J.J. Matijevic","sa829488",25,1.918,0.458,4.4
"1129","Jeren Kendall","sa829529",25,1.865,0.405,5.1
"1130","Chris Hudgins","sa829684",25,0.805,-0.655,0.6
"1131","Bubba Hollins","sa829697",25,0.157,-0.808,0
"1132","Evan Skoug","sa829713",25,3.097,-0.425,0
"1133","Tristan Gray","sa829756",25,1.049,-2.473,0
"1134","Quinn Brodey","sa829783",25,1.001,-0.459,1.5
"1135","Andrew Bechtold","sa829787",25,0.358,-1.102,0
"1136","Gavin Sheets","sa829797",25,3.654,0.131,2.7
"1137","Travis Jones","sa829805",25,0.902,-0.558,0.7
"1138","Carl Chester","sa829813",25,1.293,-2.23,0
"1139","Dalton Guthrie","sa829836",25,0.033,-1.427,0
"1140","Scott Manea","sa829837",25,0.555,-0.905,1.2
"1141","Riley Mahan","sa829844",25,0.119,-1.342,0
"1142","Bryson Brigman","sa829857",26,4.306,0.783,2.5
"1143","Kevin Josephina","sa830120",24,0.11,-0.854,0
"1144","Carlos Herrera","sa830140",24,0.173,-0.792,0.6
"1145","Jose Herrera","sa830295",24,0.342,-1.119,1.8
"1146","Franklin Torres","sa830300",24,0,-0.965,0
"1147","Micker Adolfo","sa830303",24,1.477,0.016,2.3
"1148","Andruw Monasterio","sa830359",24,0.21,-1.25,0
"1149","Gavin Collins","sa857219",25,1.089,-2.433,1.6
"1150","Ryan Howard","sa857225",26,0.046,-1.414,0
"1151","Brian Serven","sa857231",26,2.573,-0.949,2.4
"1152","Brett Sullivan","sa857232",27,2.111,-1.412,0
"1153","Brennon Lund","sa857730",26,2.554,-0.968,1.3
"1154","Errol Robinson","sa857819",26,2.124,-1.399,0
"1155","Kramer Robertson","sa857820",26,4.679,1.156,3.4
"1156","Preston Palmeiro","sa857823",26,0,-0.965,0
"1157","Anderson Miller","sa857824",27,3.143,-0.379,0.7
"1158","Connor Marabell","sa858026",27,3.031,-0.491,0
"1159","Arden Pabst","sa858812",26,0,-1.46,0
"1160","Mitchell Tolman","sa858829",27,2.784,-0.738,2
"1161","Kevin Vicuna","sa872466",23,0.565,-0.895,0.7
"1162","Yonny Hernandez","sa872473",23,6.396,2.873,16.9
"1163","Elehuris Montero","sa872477",22,2.16,0.699,2.3
"1164","Joseph Rosa","sa872490",24,0.49,-0.475,0
"1165","Jose Rivas","sa872495",22,0.044,-0.793,0
"1166","Yoel Romero","sa872524",23,0.491,-0.969,0.7
"1167","Ranfy Adon","sa872525",23,1.167,0.331,5.1
"1168","Romer Cuadrado","sa872527",23,0.049,-1.411,0
"1169","Mariel Bautista","sa872535",23,0.029,-0.936,0
"1170","Leonardo Rivas","sa872542",23,1.673,0.213,2.8
"1171","Pablo Olivares","sa872547",23,0.349,-0.616,0.8
"1172","Frederick Cuevas","sa872550",23,1.183,0.218,5.4
"1173","Leobaldo Cabrera","sa872551",23,0.192,-0.773,0
"1174","Juan De Leon","sa872565",23,0,-0.836,0
"1175","Pedro Gonzalez","sa872568",23,0.387,-0.578,2.4
"1176","Lucas Erceg","sa872722",26,0.129,-1.332,0
"1177","Dariel Gomez","sa872729",24,0,-0.836,0
"1178","Daniel Brito","sa872732",23,0.588,-0.872,1.8
"1179","Miguelangel Sierra","sa872750",23,2.09,-1.433,1.5
"1180","Omar Meregildo","sa872765",23,0.113,-0.851,0
"1181","Oscar Gonzalez","sa872782",23,2.467,1.007,1.8
"1182","Cristopher Cespedes","sa872783",23,0.009,-0.827,0
"1183","Vidal Brujan","sa872786",23,6.756,3.234,19.1
"1184","Sandro Fabian","sa872803",23,1.277,-0.184,0.8
"1185","Andres Angulo","sa872806",23,0.509,-0.951,0.9
"1186","Diego Castillo","sa872839",23,4.247,2.787,10.3
"1187","Lorenzo Cedrola","sa872850",23,1.612,0.152,0.7
"1188","Imeldo Diaz","sa872851",23,0.052,-1.408,0
"1189","Jose Colina","sa872875",23,0.108,-0.728,1
"1190","Tyler Ramirez","sa873260",26,0.368,-1.092,0
"1191","Trenton Brooks","sa873268",25,2.941,1.481,4.2
"1192","Leandro Cedeno","sa873307",22,0.3,-0.664,0
"1193","Jose Tello","sa873350",23,0.171,-0.793,0
"1194","Stevie Berman","sa873599",26,1.196,-2.327,0.8
"1195","Todd Czinege","sa873611",26,-0.003,-1.463,0
"1196","Connor Justus","sa873634",26,1.169,-2.353,0
"1197","Weston Wilson","sa873690",26,6.335,2.812,8.8
"1198","Jarett Rindfleisch","sa873696",25,0.61,-0.85,1.4
"1199","David MacKinnon","sa873706",26,0.347,-1.113,0
"1200","Ryan Noda","sa873960",25,2.047,0.587,1.4
"1201","Connor Wong","sa873978",25,0.816,-2.707,0
"1202","Nick Banks","sa873982",26,0,-1.46,0
"1203","C.J. Chatham","sa873984",26,1.697,-1.825,0.7
"1204","Camden Duzenack","sa873988",26,3.77,0.248,0.9
"1205","Vince Fernandez","sa873990",25,0.936,-0.524,1.2
"1206","Mitch Longo","sa874178",26,5.402,1.88,5.9
"1207","Corey Bird","sa874209",25,2.005,-1.518,1.7
"1208","Blake Tiberi","sa874235",26,0,-0.965,0
"1209","Cornelius Randolph","sa874241",24,7.181,3.658,14.7
"1210","Garrett Whitley","sa874244",24,3.768,2.307,9.1
"1211","Matt Jones","sa874481",29,0.964,-0.496,0
"1212","Nick Plummer","sa874684",24,0.776,-0.684,0.7
"1213","Desmond Lindsay","sa874792",24,0.177,-1.283,0
"1214","Jalen Miller","sa875016",24,1.311,-0.149,3.1
"1215","Trey Cabbage","sa875022",24,0.104,-0.86,0
"1216","Demi Orimoloye","sa875027",24,0.208,-1.252,0
"1217","Brendon Davis","sa875089",23,0.401,-0.563,0.8
"1218","Moises Gomez","sa875163",22,2.849,1.389,8.2
"1219","Donny Sands","sa875201",25,1.656,0.195,0
"1220","Seamus Curran","sa875212",23,0.427,-0.538,0
"1221","Nathan Lukes","sa875215",26,6.047,2.525,6.8
"1222","Gabriel Cancel","sa875231",24,6.062,2.54,11.9
"1223","Jaylen Ferguson","sa875317",23,0.744,-0.716,1.8
"1224","Yeltsin Encarnacion","sa875336",23,0,-0.965,0
"1225","Brantley Bell","sa875352",26,1.954,-1.569,0.7
"1226","Reggie Pruitt","sa875404",24,0.275,-1.185,0
"1227","Curtis Terry","sa875607",24,5.404,1.882,4.6
"1228","Max McDowell","sa875626",27,2.39,-1.133,0
"1229","Trey Amburgey","sa875629",26,4.715,1.193,3.9
"1230","Brad Zunica","sa875647",25,0,-1.46,0
"1231","Ian Sagdal","sa875695",28,0.07,-1.39,0.5
"1232","James Nelson","sa875753",23,0.857,-0.107,1.5
"1233","Drew Ferguson","sa875766",28,2.942,-0.581,5.3
"1234","Josh Rolette","sa875776",25,0.077,-1.383,0
"1235","Emmanuel Rivera","sa875798",25,5.556,2.034,8.3
"1236","Dwanya Williams-Sutton","sa875819",23,4.101,2.641,9.1
"1237","Alejo Lopez","sa875851",25,4.882,1.36,0.7
"1238","Wagner Lagrange","sa875875",25,0.044,-1.417,0
"1239","Delvin Zinn","sa875884",24,1.475,0.511,5.4
"1240","Gabriel Garcia","sa875999",23,0,-0.965,0
"1241","Tyler Payne","sa876024",28,0.034,-1.426,0
"1242","Griffin Conine","sa876060",23,1.146,0.181,1.3
"1243","DJ Neal","sa876087",24,0,-0.965,0
"1244","Collin Theroux","sa876102",27,0,-1.46,0
"1245","Garrett Wolforth","sa876111",23,0.032,-0.804,0
"1246","Ben Pelletier","sa876134",22,0,-0.836,0
"1247","Travis Moniot","sa876158",24,0.794,-0.17,1.8
"1248","Ford Proctor","sa876187",24,0.235,-1.226,0
"1249","Tristin English","sa876328",24,0.076,-0.889,0
"1250","Dalton Kelly","sa876363",26,2.319,-1.204,0
"1251","Nash Knight","sa876814",28,3.818,0.296,1.6
"1252","Shean Michel","sa877018",23,0.198,-0.767,0
"1253","Ricardo Rodriguez","sa877334",23,0.419,-0.418,0.8
"1254","Gilbert Lara","sa877337",23,0.028,-0.937,0
"1255","Ricky Aracena","sa877365",23,1.709,0.744,8.8
"1256","Arquimedes Gamboa","sa877497",23,1.771,0.311,3
"1257","Izzy Wilson","sa877504",23,4.186,2.726,9.4
"1258","Juan Yepez","sa877505",23,5.05,1.528,4.2
"1259","Peter Maris","sa877608",27,2.006,-1.516,0
"1260","Hoy Jun Park","sa877610",25,6.979,3.456,9.9
"1261","Dermis Garcia","sa881025",23,1.539,0.078,0.9
"1262","Ronaldo Hernandez","sa881850",23,0.818,-0.642,2.2
"1263","Carlos Soto","sa900974",22,0.419,-0.418,1.9
"1264","Corey Julks","sa913274",25,1.393,-0.068,5.2
"1265","Armando Alvarez","sa913279",26,0.937,-2.585,0.8
"1266","Alex Call","sa913343",26,2.873,1.413,10.3
"1267","Omar Estevez","sa914242",23,0.821,-2.701,0
"1268","Jeison Guzman","sa914314",22,2.816,1.852,5.1
"1269","Devin Hairston","sa915575",25,0,-0.965,0
"1270","Justin Yurchak","sa915590",24,0.04,-0.925,0
"1271","Tyler Friis","sa915593",25,1.759,0.299,4.3
"1272","Brett Cumberland","sa915611",26,3.596,0.074,1.9
"1273","Nick Dunn","sa915613",24,0.243,-1.217,0
"1274","Colby Fitch","sa915614",25,2.484,1.024,3.8
"1275","Ryan Gridley","sa915617",26,0.051,-0.914,0
"1276","Sean Bouchard","sa915652",25,1.937,0.477,3.9
"1277","Donovan Casey","sa915654",25,0.166,-1.294,0
"1278","Jeremy Vasquez","sa915673",24,0.45,-1.01,1.1
"1279","Jake Burger","sa915698",25,4.509,0.987,2.4
"1280","Matt McLaughlin","sa915706",25,0.285,-1.175,0
"1281","Dane Myers","sa915708",25,2.456,0.996,4.7
"1282","Brian Miller","sa915826",25,3.623,0.1,11.7
"1283","Cole Freeman","sa915838",26,0.256,-1.204,0.8
"1284","Colton Shaver","sa915847",25,0.304,-1.157,0
"1285","Kevin Smith","sa915864",24,7.222,3.699,15.1
"1286","Matt Whatley","sa915868",25,0.173,-1.287,0
"1287","Ricardo Genoves","sa916844",22,1.153,0.317,4.9
"1288","Franklin Labour","sa916848",23,1.093,0.128,0.9
"1289","Diego Rincones","sa916849",22,2.692,1.727,5.7
"1290","Oswaldo Cabrera","sa916954",22,2.951,1.491,3.7
"1291","Carlos Narvaez","sa916966",22,0.424,-0.412,0
"1292","Andres Chaparro","sa916976",22,0.094,-0.742,0
"1293","Harvin Mendoza","sa916997",22,0.2,-0.637,0
"1294","Rubendy Jaquez","sa917022",22,0,-0.836,0
"1295","Cristian Perez","sa917025",22,2.603,-0.919,2.4
"1296","Esteury Ruiz","sa917030",22,3.337,1.877,6.7
"1297","Miguel Hernandez","sa917055",22,0.717,-0.247,0.8
"1298","Juan Martinez","sa917056",22,0.607,-0.358,0.6
"1299","Cristopher Navarro","sa917065",22,0.044,-0.793,0
"1300","Daniel Montano","sa917068",22,0.398,-0.439,0
"1301","Pedro Castellanos","sa917074",23,2.679,1.218,3.3
"1302","Yeison Coca","sa917075",22,0.224,-0.741,0
"1303","Eduardo Torrealba","sa917095",22,0.641,-0.323,1.8
"1304","Shervyen Newton","sa917119",22,0,-0.836,0
"1305","Jonathan Guzman","sa917127",21,0.302,-0.662,0
"1306","Ismael Munguia","sa917132",22,1.91,0.945,4.1
"1307","Moises Castillo","sa917135",21,0.427,-0.538,0
"1308","Eguy Rosario","sa917140",21,3.833,2.373,7.9
"1309","Kelvin Melean","sa917141",22,0.203,-0.762,0
"1310","Jonathan Willems","sa917150",22,0.198,-0.766,0
"1311","Wander Javier","sa917168",22,0.812,-0.152,2.2
"1312","Eduardo Diaz","sa917182",23,0.59,-0.374,0.8
"1313","Jose King","sa917184",22,0.135,-0.701,0
"1314","Jesus Lujano","sa917197",22,1.7,0.736,4.3
"1315","Miguel Aparicio","sa917275",22,0.096,-0.869,0
"1316","Cristian Inoa","sa917277",21,0.44,-0.396,1.4
"1317","Ramiro Rodriguez","sa917287",23,0.292,-0.672,0.9
"1318","Enmanuel Valdez","sa917288",22,1.339,0.375,2.8
"1319","Yeuris Ramirez","sa917291",22,0.502,-0.335,0.8
"1320","Ronaldo Urdaneta","sa917292",22,0.155,-0.681,0
"1321","Yonathan Perlaza","sa917302",22,1.021,0.057,3.4
"1322","Jonathan Sierra","sa917303",22,0.181,-0.655,0
"1323","Oneil Cruz","sa917318",22,4.712,3.252,13.7
"1324","Carlos Rincon","sa917319",23,1.645,0.185,1.3
"1325","Leonel Valera","sa917320",21,1.715,0.751,3.4
"1326","Ronny Brito","sa917329",22,0.308,-0.657,0.7
"1327","Sauryn Lao","sa917331",21,0.133,-0.703,0
"1328","Jair Camargo","sa917333",21,1.277,0.313,4.4
"1329","Jose Fermin","sa917339",22,1.28,-0.18,0
"1330","Osmy Gregorio","sa917348",23,0.09,-0.874,0.7
"1331","Miguel Amaya","sa917354",22,3.575,2.115,4.4
"1332","Dennicher Carrasco","sa917459",25,0,-1.46,0
"1333","Luis Leon","sa917463",22,0,-0.836,0
"1334","Lolo Sanchez","sa917767",22,3.068,2.103,4.4
"1335","Luis De Los Santos","sa917822",23,0.066,-0.899,0
"1336","Juan Fernandez","sa917824",22,2.755,1.295,1.7
"1337","Josh Lowe","sa917926",23,7.02,3.498,15.9
"1338","Will Benson","sa917927",23,3.274,1.813,7.8
"1339","Blake Rutherford","sa917932",24,2.442,-1.08,2.5
"1340","Joe Rizzo","sa917934",23,1.317,-0.143,1.8
"1341","Delvin Perez","sa917935",22,1.831,0.371,5.3
"1342","Andy Yerzy","sa917939",22,2.438,1.474,7.1
"1343","Nolan Jones","sa917941",23,3.233,-0.289,4
"1344","Brandon Marsh","sa917944",23,2.687,-0.835,1.7
"1345","Jose Miranda","sa917952",23,3.685,2.225,5.6
"1346","Cole Stobbe","sa917956",23,0.054,-0.911,0
"1347","Thomas Jones","sa917968",23,1.948,0.984,3.9
"1348","Kole Enright","sa917991",23,0.09,-0.875,0
"1349","Alexis Torres","sa918010",23,1.046,-0.414,1.6
"1350","Conner Capel","sa918012",24,2.5,-1.023,2.6
"1351","Payton Henry","sa918019",24,0.498,-0.963,0
"1352","Michael Cruz","sa918049",25,1.564,0.104,2
"1353","Luis Curbelo","sa918086",23,0.188,-0.776,0.7
"1354","Nate Nolan","sa918101",26,2.872,-0.65,0.7
