"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"913","Kevin Strohschein","sa3010859",23,0.009,-0.818,0
"914","Francisco Alvarez","sa3010862",19,4.296,3.383,14.5
"915","Anthony Volpe","sa3010868",20,4.166,3.339,11.7
"916","Brett Baty","sa3010869",21,2.762,1.804,7.1
"917","Chad Bell","sa3010888",24,0.167,-0.707,0
"918","Hudson Head","sa3010889",20,2.758,1.932,4.4
"919","Shayne Fontana","sa3010897",24,0.156,-0.802,0
"920","Junior Martina","sa3010898",23,0.05,-0.777,0
"921","Troy Johnston","sa3010899",24,0.926,0.02,2.2
"922","Dominic D'Alessandro","sa3010900",24,0.103,-0.855,0
"923","Zade Richardson","sa3010901",21,2.92,1.962,8
"924","Javier Valdes","sa3010902",22,0.004,-0.823,0
"925","Aaron Antonini","sa3010906",22,2.678,1.318,3.1
"926","LT Struble","sa3010910",24,0.081,-0.877,0
"927","Allan Berrios","sa3011153",23,0.047,-0.78,0
"928","James Free","sa3011156",23,2.952,1.995,22.9
"929","Will Holland","sa3011204",23,0.317,-0.51,0
"930","Justin Washington","sa3011205",24,0.247,-0.58,0.9
"931","Antoine Duplantis","sa3011224",24,0.118,-0.84,0
"932","Bobby Witt Jr.","sa3011225",21,5.428,4.068,16.2
"933","Christian Koss","sa3011227",23,0.325,-0.632,0.9
"934","Thomas Rowan","sa3011253",25,0,-0.827,0
"935","Jake Mangum","sa3011255",25,0.312,-1.048,0
"936","Drew Mendoza","sa3011256",23,0.671,-0.559,1.9
"937","Tyler Fitzgerald","sa3011257",23,1.003,0.045,2.4
"938","Zach Watson","sa3011258",24,0.854,-0.103,2.1
"939","Logan Wyatt","sa3011259",23,0.695,-0.263,0.8
"940","Jake Guenther","sa3011263",24,0,-0.958,0
"941","Bryan Arias","sa3011265",24,0.224,-0.603,0
"942","Jase Bowen","sa3011267",20,2.455,1.628,7.6
"943","Jake Washer","sa3011306",25,0,-0.958,0
"944","Thomas Dillard","sa3011308",23,0.633,-0.325,0
"945","Darell Hernaiz","sa3011309",19,1.216,0.389,0
"946","Dustin Skelton","sa3011327",23,0.112,-0.846,0.9
"947","Jeremy De La Rosa","sa3011329",19,1.262,0.435,0
"948","Darrien Miller","sa3011330",20,1.053,0.226,0.8
"949","Cameron Barstad","sa3011350",20,0.417,-0.41,0
"950","Philip Clarke","sa3011379",23,0.394,-0.563,0.8
"951","Jimmy Kerr","sa3011380",24,0.071,-0.756,0
"952","Jose Bonilla","sa3011404",19,0.422,-0.405,1.7
"953","Warren Saunders","sa3011405",22,0.229,-0.598,0
"954","Andrew Daschbach","sa3011414",23,0.389,-0.569,0
"955","Ethan Paul","sa3011423",24,1.258,-2.21,0
"956","Bryson Stott","sa3011443",23,1.703,0.513,2.8
"957","Cameron Cannon","sa3011467",23,0.275,-0.682,0
"958","Josh Jung","sa3011468",23,1.701,0.341,2.2
"959","Stephen Scott","sa3011469",24,0.267,-0.56,0.7
"960","Yolbert Sanchez","sa3011471",24,0.221,-0.737,0
"961","Gunnar Henderson","sa3011484",20,1.746,0.886,4.4
"962","T.J. Schofield-Sam","sa3011501",20,0.57,-0.257,0
"963","Ethan Hearn","sa3011502",20,0.161,-0.666,0
"964","Michael Busch","sa3011540",23,1.695,0.335,1.5
"965","Luke Berryhill","sa3011587",23,0.873,0.047,0.8
"966","Andre Nnebe","sa3011588",23,0.046,-0.781,0
"967","Jasiah Dixon","sa3011590",19,1.619,0.792,2.3
"968","Chase Krogman","sa3011615",20,1.279,0.452,2.8
"969","Tyler Reichenborn","sa3011628",22,0.983,0.026,3.6
"970","JJ Bleday","sa3011642",23,0.589,-0.771,0.7
"971","Adley Rutschman","sa3011643",23,3.888,2.528,2.9
"972","Jonny Deluca","sa3011644",22,0.648,-0.179,0.7
"973","Kameron Misner","sa3011656",23,1.036,0.078,2.2
"974","Justin Ammons","sa3011664",23,0.085,-0.742,0
"975","Pat DeMarco","sa3011702",23,0.066,-0.761,0
"976","Josh Smith","sa3011703",23,2.022,1.106,4.7
"977","Jordan Brewer","sa3011737",23,0.41,-0.417,1.7
"978","Kyren Paris","sa3011768",19,2.634,1.807,9.3
"979","Davis Wendzel","sa3011890",24,1.675,0.315,2
"980","Gabe Holt","sa3011899",23,0.557,-0.27,1
"981","Trei Cruz","sa3014420",22,0.657,-0.301,0
"982","Baron Radcliff","sa3014424",22,0.859,0.032,1.7
"983","Hayden Cantrelle","sa3014426",22,1.521,0.563,1.7
"984","Alika Williams","sa3014427",22,0.189,-0.638,0
"985","David Hamilton","sa3014434",23,1.941,0.984,5.6
"986","Garrett Mitchell","sa3014438",22,3.811,2.853,10.7
"987","Austin Wells","sa3014440",21,1.748,0.921,3.3
"988","Gage Workman","sa3014441",21,1.842,1.015,4.2
"989","Patrick Bailey","sa3014442",22,0.712,-0.246,2.9
"990","Edouard Julien","sa3014445",22,1.194,0.367,4.4
"991","Trevor Hauver","sa3014448",22,1.229,0.402,4
"992","Hudson Haskin","sa3014449",22,0.288,-0.539,0.7
"993","Daniel Cabrera","sa3014452",22,0.44,-0.518,0.6
"994","Austin Martin","sa3014454",22,3.844,2.484,0.9
"995","Jordan Walker","sa3014464",19,4.561,3.734,15.9
"996","Alec Burleson","sa3014466",22,2.31,0.95,2
"997","Carson Taylor","sa3014468",22,1.303,0.346,0.6
"998","Anthony Servideo","sa3014472",22,0.43,-0.396,0
"999","Jake Vogel","sa3014473",19,1.36,0.534,2.3
"1000","Colt Keith","sa3014474",19,1.068,0.242,0.8
"1001","Drew Millas","sa3014475",23,0.617,-0.341,0
"1002","Casey Schmitt","sa3014484",22,0.318,-0.509,0.9
"1003","Tyler Gentry","sa3014485",22,2.538,1.581,3.1
"1004","Tyler Soderstrom","sa3014489",19,4.029,3.202,10.4
"1005","Evan Carter","sa3014490",18,4.138,3.311,12.6
"1006","Aaron Sabato","sa3014494",22,0.317,-0.51,1.7
"1007","Kaden Polcovich","sa3014496",22,2.562,1.604,2.2
"1008","Tyler Keenan","sa3014497",22,2.515,1.557,5.5
"1009","Jordan Westburg","sa3014499",22,1.897,0.992,6.2
"1010","Freddy Zamora","sa3014500",22,0.276,-0.551,2.1
"1011","Thomas Saggese","sa3014503",19,2.512,1.685,6.1
"1012","Spencer Torkelson","sa3014504",21,4.055,2.953,8.8
"1013","Masyn Winn","sa3014506",19,1.863,1.036,2.4
"1014","Nick Gonzales","sa3014510",22,1.143,0.185,1
"1015","Nick Loftin","sa3014511",22,0.837,-0.12,1.4
"1016","Zac Veen","sa3014516",19,3.105,2.279,5.8
"1017","Austin Hendrick","sa3014521",20,1.698,0.871,3.7
"1018","Drew Romo","sa3014522",19,1.591,0.764,1.5
"1019","Casey Martin","sa3014524",22,0.208,-0.654,0.6
"1020","A.J. Vukovich","sa3014525",19,1.878,1.051,0
"1021","Justin Foscue","sa3014527",22,0.573,-0.385,0.8
"1022","Dillon Dingler","sa3014528",22,2.382,1.29,5.2
"1023","Jordan Nwogu","sa3014530",22,0.099,-0.728,0.8
"1024","Joey Wiemer","sa3014531",22,0.566,-0.261,0.7
"1025","Jesse Franklin V","sa3014532",22,2.276,1.318,3.8
"1026","Ed Howard","sa3014540",19,0.789,-0.038,0
"1027","Nick Yorke","sa3014546",19,2.078,1.251,2.7
"1028","Zach DeLoach","sa3014547",22,1.913,0.956,2.5
"1029","Jimmy Glowenke","sa3014548",22,0,-0.827,0
"1030","Zavier Warren","sa3014549",22,0.938,0.111,1.2
"1031","Michel Triana","sa3014681",21,0.132,-0.695,0
"1032","Alex Ramirez","sa3014695",18,1.855,1.028,3
"1033","Robert Puason","sa3014697",18,0.453,-0.374,1
"1034","Robert Hassell III","sa3014701",19,2.75,1.924,9.4
"1035","Harrison Ray","sa3014815",23,0.497,-0.33,1.6
"1036","Duke Ellis","sa3014816",23,0.189,-0.768,1.1
"1037","Justin Lavey","sa3014817",23,0.113,-0.714,0
"1038","Norel Gonzalez","sa3014819",27,1.057,-0.303,0.7
"1039","Jacob Hurtubise","sa3014820",23,1.597,0.639,4
"1040","Zach Britton","sa3014821",22,0.48,-0.347,2
"1041","Michael Guldberg","sa3014822",22,1.68,0.722,2.5
"1042","J.C. Correa","sa3014823",22,0.507,-0.32,2.2
"1043","MacKenzie Mueller","sa3014824",23,0,-0.827,0
"1044","Jack Blomgren","sa3014825",22,1.639,0.681,4.3
"1045","Elijah Dunham","sa3014827",23,1.407,0.535,4
"1046","Jake Suddleson","sa3014828",23,1.411,0.284,1.8
"1047","Patrick McColl","sa3014829",24,0.066,-0.891,0
"1048","Micah Pries","sa3014830",23,0.716,-0.111,2.3
"1049","Brett Rodriguez","sa3014831",23,0.306,-0.521,2
"1050","Matt Scheffler","sa3014832",23,0.054,-0.773,0
"1051","Matt Chamberlain","sa3014833",22,0.877,-0.081,1.9
"1052","Matt Koperniak","sa3014834",23,0.151,-0.676,0
"1053","Elijah Greene","sa3014836",23,0.462,-0.365,0
"1054","Sheng-Ping Chen","sa3014837",20,0.219,-0.608,0
"1055","Pedro Leon","sa3014838",23,1.887,0.527,6.6
"1056","L.J. Jones","sa3014840",22,0.248,-0.579,0
"1057","Landon Dieterich","sa3014841",23,0,-0.827,0
"1058","Matthew Schmidt","sa3014877",24,0,-0.827,0
"1059","Noah Campbell","sa3014878",22,0.238,-0.589,0.7
"1060","Cam Shepherd","sa3014879",23,0,-0.827,0
"1061","Ty Duvall","sa3014880",23,0.137,-0.689,0
"1062","Jake Boone","sa3014881",22,0,-0.827,0
"1063","Sahid Valenzuela","sa3014882",23,0.087,-0.739,0
"1064","Matt Dyer","sa3014883",22,0.642,-0.185,0
"1065","Landon Stephens","sa3014884",23,0.143,-0.683,0
"1066","William Simoneit","sa3014885",24,0.417,-0.541,0.6
"1067","J.D. Mundy","sa3014886",23,1.196,0.297,2.7
"1068","Dylan Harris","sa3014888",24,0.13,-0.697,0
"1069","Gus Steiger","sa3014889",22,0.132,-0.695,0.8
"1070","Anthony Walters","sa3014890",23,0.077,-0.88,0
"1071","Bryson Horne","sa3014891",22,0,-0.827,0
"1072","Cody Orr","sa3014892",22,0.704,-0.254,1
"1073","Kale Emshoff","sa3014934",23,0.085,-0.742,0
"1074","Zach Daniels","sa3014935",22,0.052,-0.775,0
"1075","Jared McDonald","sa3014936",24,0,-0.958,0
"1076","Tucker Bradley","sa3014937",23,1.116,0.158,1.6
"1077","Adam Kerner","sa3014938",22,0.228,-0.73,0
"1078","Brett Auerbach","sa3014941",22,0.853,0.026,2.5
"1079","Brady Lindsly","sa3014942",23,0.367,-0.591,0.7
"1080","Danny Oriente","sa3014943",23,0.16,-0.667,0
"1081","Francisco Urbaez","sa3014944",23,1.13,0.172,3.3
"1082","Zack Mathis","sa3014945",22,0.111,-0.716,0
"1083","Elian Miranda","sa3014947",22,0,-0.827,0
"1084","Shay Whitcomb","sa3014948",22,0.438,-0.389,1.1
"1085","Cooper Uhl","sa3014985",23,0.091,-0.736,0.7
"1086","Justin Dirden","sa3014986",23,0.052,-0.775,0
"1087","Jacob Buchberger","sa3014987",23,0.142,-0.684,0
"1088","AJ Gill","sa3014988",23,0.093,-0.806,0
"1089","AJ Lewis","sa3015014",23,0.406,-0.551,0.7
"1090","Alex McGarry","sa3015015",23,0.105,-0.853,0
"1091","Jake MacKenzie","sa3015017",22,0.273,-0.554,0.9
"1092","Brandon Bossard","sa3015050",24,0.08,-0.747,0
"1093","Matt Mervis","sa3015051",23,0,-0.827,0
"1094","Jacob Wetzel","sa3015057",21,0.988,0.161,1
"1095","Victor Labrada","sa3015062",21,1.333,0.506,5.2
"1096","Tommy Jew","sa3015071",23,0,-0.827,0
"1097","Brandon McIlwain","sa3015076",23,0.038,-0.789,0
"1098","Aaron Palensky","sa3015077",22,2.112,0.752,0
"1099","Jackson Coutts","sa3015081",22,0,-0.827,0
"1100","Zac Cook","sa3015090",23,0.05,-0.777,0
"1101","Bradlee Beesley","sa3015097",23,1.579,0.621,5.5
"1102","Joe Suozzi","sa3015106",23,0.61,-0.217,3.3
"1103","TT Bowens","sa3015107",23,0.462,-0.365,0
"1104","Yhoswar Garcia","sa3015117",19,1.323,0.496,2.9
"1105","Carter Williams","sa3015126",23,0.142,-0.685,0
"1106","Alejandro Osuna","sa3015127",18,1.655,0.829,6.3
"1107","Yoshi Tsutsugo","sa3015132",29,2.588,-0.88,0
"1108","Yoelqui Cespedes","sa3015137",23,0.625,-0.333,0
"1109","Martin Cervenka","sa492636",28,2.648,-0.819,0
"1110","Aderlin Rodriguez","sa511026",29,4.684,1.216,6.2
"1111","Sebastian Elizalde","sa544568",29,3.37,-0.098,7.2
"1112","Matt Lipka","sa548175",29,3.822,0.354,1.7
"1113","Roberto Pena","sa548359",29,1.741,-1.727,0
"1114","Henry Ramos","sa548440",29,2.366,-1.102,0
"1115","Damek Tomscha","sa550391",29,3.418,-0.05,1.6
"1116","Wilson Garcia","sa596287",27,0.021,-1.339,0
"1117","Esteban Quiroz","sa596560",29,5.144,1.676,7.6
"1118","Jecksson Flores","sa597007",27,0.044,-1.316,0
"1119","Jack Lopez","sa598270",28,3.526,0.058,1.5
"1120","Christian Lopes","sa601044",28,2.346,-1.122,0.8
"1121","David Masters","sa602586",28,0.078,-1.282,0
"1122","Joey Meneses","sa604598",29,1.062,-0.298,0
"1123","Angelo Castellano","sa657521",26,2.094,-1.374,0.7
"1124","Santiago Chavez","sa657706",25,1.028,-2.44,0
"1125","Mitch Nay","sa657873",27,0.978,-0.382,0
"1126","Joe DeCarlo","sa657935",27,1.03,-2.437,0.7
"1127","BJ Boyd","sa657987",27,0.353,-1.007,0
"1128","Connor Lien","sa658195",27,0.073,-1.287,0
"1129","Erick Castillo","sa658211",28,0.304,-1.056,0
"1130","Ryan Ripken","sa658502",27,0.702,-2.766,0
"1131","Tate Matheny","sa658567",27,2.477,1.117,8.3
"1132","Jameson Fisher","sa658576",27,0.052,-1.308,0
"1133","Rhett Wiseman","sa658608",27,0,-1.36,0
"1134","C.J. Hinojosa","sa658616",26,1.668,-1.8,1.8
"1135","Jacob Robson","sa658804",26,3.461,0.927,3.2
"1136","Josh Lester","sa658811",26,0.298,-1.062,0
"1137","Trent Giambrone","sa658813",27,2.105,-1.363,0
"1138","Vance Vizcaino","sa658828",26,1.649,-0.994,1.7
"1139","Tyler Krieger","sa658994",27,1.739,-1.729,2.5
"1140","Zach Remillard","sa659077",27,4.532,1.888,6.8
"1141","Elier Hernandez","sa659238",26,0.885,-1.718,0
"1142","Nick Lovullo","sa659264",27,0.193,-1.167,0
"1143","David Thompson","sa659290",27,4.951,1.483,7.5
"1144","David Rodriguez","sa735825",25,2.392,1.032,3.6
"1145","Jose Azocar","sa735839",25,0.44,-0.92,0.8
"1146","Rayder Ascanio","sa735861",25,2.563,-0.905,0
"1147","Jhonny Pereda","sa735866",25,0.474,-0.886,0
"1148","Johan Cruz","sa736621",25,0,-0.958,0
"1149","Ray-Patrick Didder","sa736824",26,0.091,-1.269,0
"1150","Michael De La Cruz","sa736830",28,0.104,-1.256,0
"1151","Aldrem Corredor","sa736852",25,0.125,-1.235,0
"1152","Luis Alejandro Basabe","sa736924",24,0.65,-0.71,0.8
"1153","Jose Siri","sa736940",25,3.783,0.316,3.2
"1154","Michael Beltre","sa736945",25,2.412,1.052,3.6
"1155","Luis Castro","sa736954",25,0.121,-1.239,0
"1156","Ibandel Isabel","sa737017",26,0.207,-1.153,0.6
"1157","Luis Liberato","sa737020",25,3.18,-0.288,1.4
"1158","Riley Unroe","sa737614",25,0.169,-1.191,0.7
"1159","Gosuke Katoh","sa737619",26,1.755,-1.712,0
"1160","Ben DeLuzio","sa737626",26,3.285,-0.183,2.2
"1161","Thomas Milone","sa737640",26,2.445,0.221,3.3
"1162","Drew Ward","sa737690",26,0.107,-1.253,0
"1163","Jamie Westbrook","sa737824",26,3.587,0.954,7.7
"1164","Xavier Fernandez","sa737922",25,1.629,0.269,0.7
"1165","Edwin Diaz","sa738152",25,1.592,-1.876,0.9
"1166","Ryan Boldt","sa738262",26,2.269,-1.199,0.8
"1167","Narciso Crook","sa738300",25,2.232,-0.395,5.2
"1168","Stephen Wrenn","sa738419",26,1.471,0.11,5.2
"1169","Nick Longhi","sa738434",25,1.756,-1.712,0
"1170","Luis Aviles Jr.","sa738445",26,1.152,-0.208,1.8
"1171","Cody Thomas","sa738459",26,2.279,-1.189,0.8
"1172","Chris Okey","sa738505",26,0.545,-2.923,0
"1173","Edgar Cabral","sa738507",25,0.816,-2.652,0
"1174","Charles Leblanc","sa738521",25,1.209,-2.258,1.7
"1175","J.C. Escarra","sa738605",26,0.383,-0.977,0
"1176","Torii Hunter Jr.","sa738667",26,0.224,-1.136,0
"1177","Buddy Reed","sa738683",26,2.45,-1.017,1
"1178","Jordan Cowan","sa738703",26,1.988,0.628,6.8
"1179","Willie Abreu","sa738883",26,0.301,-1.059,0
"1180","Taylor Snyder","sa738930",26,1.147,-0.213,0
"1181","Harrison Wenson","sa738936",26,0.154,-0.804,0
"1182","Jacob Heyward","sa738955",25,1.223,-0.137,0.8
"1183","Caleb Hamilton","sa738961",26,0.059,-1.301,0
"1184","Brandon Wagner","sa738979",25,3.017,-0.451,2.7
"1185","Robbie Tenerowicz","sa738999",26,0.085,-1.275,0
"1186","Dominic Miroglio","sa739013",26,0.073,-1.287,0
"1187","Alexander Palma","sa739541",25,0.943,-0.417,2.7
"1188","Wendell Rijo","sa739597",25,1.016,-0.344,1.8
"1189","Johan Mieses","sa747574",25,4.039,1.763,6
"1190","Michael De Leon","sa823925",24,2.601,-0.867,0.8
"1191","Rene Pinto","sa826668",24,0.601,-0.759,0.9
"1192","Kyle Overstreet","sa827140",27,0,-1.36,0
"1193","Eric Filia","sa827359",28,4.065,0.597,0.9
"1194","Luis Carpio","sa827960",23,0.642,-0.718,2.4
"1195","Osvaldo Duarte","sa828299",25,0.043,-1.317,0
"1196","Bryan De La Cruz","sa828304",24,2.526,-0.941,4
"1197","Roldani Baldwin","sa828313",25,0.335,-1.025,0.7
"1198","Jhonny Santos","sa828314",24,0.26,-1.1,0
"1199","Manuel Melendez","sa828329",24,0.394,-0.966,0.7
"1200","Jose Gomez","sa828331",24,1.156,-2.312,3
"1201","Keinner Pina","sa828363",24,0.024,-0.803,0
"1202","Dennis Ortega","sa828381",24,0.964,-2.504,0
"1203","Andy Sugilio","sa828414",24,0.26,-1.1,0
"1204","Yohel Pozo","sa828445",24,2.628,-0.84,3.1
"1205","Carlos Perez","sa828577",24,0.525,-0.835,0
"1206","Forrest Wall","sa828682",25,4.059,0.591,15.6
"1207","Jake Gatewood","sa828685",25,2.994,-0.474,7.8
"1208","Justin Twine","sa828686",25,3.252,-0.216,1.6
"1209","Michael Gettys","sa828692",25,2.096,-1.372,1.5
"1210","Ti'Quan Forbes","sa828696",24,0.563,-0.797,0
"1211","Marcus Wilson","sa828703",24,5.197,1.729,3.8
"1212","Gareth Morgan","sa828708",25,0,-0.958,0
"1213","Jakson Reetz","sa828796",25,0.675,-0.685,0.7
"1214","Josh Morgan","sa828797",25,1.011,-0.349,2.4
"1215","Jermaine Palacios","sa828886",24,1.934,0.574,2.1
"1216","Max George","sa829010",25,0.277,-1.083,0
"1217","Roy Morales","sa829030",26,0.049,-1.311,0
"1218","Jamie Ritchie","sa829058",28,3.318,-0.15,0.9
"1219","Chris Rabago","sa829062",28,1.358,-2.11,0
"1220","Nick Tanielu","sa829082",28,2.038,-1.43,0.8
"1221","Stone Garrett","sa829117",25,0.7,-0.66,0
"1222","Zack Zehner","sa829122",28,3.001,-0.467,2.6
"1223","Brian O'Keefe","sa829152",27,0.286,-1.074,0
"1224","Michael Papierski","sa829203",25,2.336,-1.132,0.8
"1225","Alec Keller","sa829219",29,4.164,0.696,0
"1226","Jeremy Rivera","sa829240",26,0,-1.36,0
"1227","Drew Lugbauer","sa829268",24,0.847,-0.513,1.5
"1228","Isiah Gilliam","sa829343",24,1.099,-0.262,3.8
"1229","Jordan Procyshen","sa829345",28,0.684,-0.677,0
"1230","Rudy Martin","sa829374",25,2.33,0.97,4.4
"1231","Josh Ockimey","sa829375",25,3.119,-0.348,3.2
"1232","K.J. Harrison","sa829382",24,0.666,-0.694,0.6
"1233","Cristian Santana","sa829387",24,0.881,-2.587,0
"1234","Will Toffey","sa829401",26,0.657,-0.703,0.8
"1235","Tra Holmes","sa829468",24,0.133,-0.824,0
"1236","Dom Thompson-Williams","sa829483",26,0,-1.36,0
"1237","J.J. Matijevic","sa829488",25,1.876,-0.117,3.2
"1238","Michael Cantu","sa829494",25,0.841,-2.626,0
"1239","Jeren Kendall","sa829529",25,2.267,0.907,8.2
"1240","Mike Rivera","sa829667",25,0.213,-1.147,0
"1241","Chris Hudgins","sa829684",25,0.376,-0.984,0
"1242","Bubba Hollins","sa829697",25,0.564,-0.394,1.1
"1243","Evan Skoug","sa829713",25,0.211,-0.746,0
"1244","Tristan Gray","sa829756",25,1.075,-2.393,0
"1245","Quinn Brodey","sa829783",25,2.136,-0.321,3.9
"1246","Andrew Bechtold","sa829787",25,0.272,-1.088,0
"1247","Travis Jones","sa829805",25,0.216,-1.144,0
"1248","Carl Chester","sa829813",25,1.326,-2.142,0
"1249","Dalton Guthrie","sa829836",25,0.867,-1.123,0
"1250","Scott Manea","sa829837",25,0.966,-0.394,2
"1251","Riley Mahan","sa829844",25,0.21,-1.15,0
"1252","Bryson Brigman","sa829857",26,4.149,0.681,1.7
"1253","Kevin Josephina","sa830120",24,0.172,-0.786,0
"1254","Carlos Herrera","sa830140",24,0.204,-0.754,0.8
"1255","Jose Herrera","sa830295",24,1.056,-0.305,2.2
"1256","Franklin Torres","sa830300",24,0.064,-0.893,0
"1257","Micker Adolfo","sa830303",24,0.499,-0.861,0.7
"1258","Andruw Monasterio","sa830359",24,0.154,-1.206,0
"1259","Gavin Collins","sa857219",25,1.031,-2.437,0
"1260","Ryan Howard","sa857225",26,0.038,-1.322,0
"1261","Brian Serven","sa857231",26,1.635,-1.832,2.3
"1262","Brett Sullivan","sa857232",27,2.526,-0.941,0.8
"1263","Brennon Lund","sa857730",26,2.161,-1.307,0
"1264","Errol Robinson","sa857819",26,1.847,-1.62,0
"1265","Kramer Robertson","sa857820",26,4.571,1.103,2.3
"1266","Preston Palmeiro","sa857823",26,1.532,-1.935,0
"1267","Anderson Miller","sa857824",27,4.56,1.092,3.4
"1268","Kyle Holder","sa857840",27,1.716,-1.751,0
"1269","Connor Marabell","sa858026",27,2.128,-1.34,1.3
"1270","Arden Pabst","sa858812",26,0,-1.36,0
"1271","Mitchell Tolman","sa858829",27,2.265,-1.203,0
"1272","Edwin Yon","sa872464",22,0.377,-0.45,0
"1273","Kevin Vicuna","sa872466",23,0.543,-0.817,0
"1274","Yonny Hernandez","sa872473",23,5.917,2.449,17.5
"1275","Elehuris Montero","sa872477",22,2.939,1.579,1.8
"1276","Joseph Rosa","sa872490",24,0.526,-0.432,1.7
"1277","Jose Rivas","sa872495",22,0,-0.827,0
"1278","Marcos Rivera","sa872509",24,0.064,-0.894,0
"1279","Yoel Romero","sa872524",23,0.742,-0.618,1.5
"1280","Ranfy Adon","sa872525",23,0.587,-0.239,2
"1281","Romer Cuadrado","sa872527",23,0.103,-1.257,0
"1282","Mariel Bautista","sa872535",23,0.585,-0.373,0.9
"1283","Leonardo Rivas","sa872542",23,0.999,-0.361,1.6
"1284","Pablo Olivares","sa872547",23,0.587,-0.371,0.8
"1285","Frederick Cuevas","sa872550",23,0.594,-0.364,1
"1286","Jason Lopez","sa872552",23,0.467,-0.894,0
"1287","Juan De Leon","sa872565",23,0,-0.827,0
"1288","Pedro Gonzalez","sa872568",23,0,-0.958,0
"1289","Juan Uriarte","sa872569",23,0,-0.958,0
"1290","Lucas Erceg","sa872722",26,0.013,-1.347,0
"1291","Dariel Gomez","sa872729",24,0.118,-0.709,0
"1292","Daniel Brito","sa872732",23,1.499,0.139,1.1
"1293","Miguelangel Sierra","sa872750",23,2.428,-1.04,0.9
"1294","Omar Meregildo","sa872765",23,0.109,-0.848,0
"1295","Oscar Gonzalez","sa872782",23,3.844,2.484,2.9
"1296","Cristopher Cespedes","sa872783",23,0,-0.827,0
"1297","Sandro Fabian","sa872803",23,1.129,-0.231,2.5
"1298","Andres Angulo","sa872806",23,0.294,-1.066,0
"1299","Javier Guevara","sa872828",23,1.652,0.292,1.6
"1300","Diego Castillo","sa872839",23,4.596,3.236,9.1
"1301","Lorenzo Cedrola","sa872850",23,1.818,0.458,3.3
"1302","Imeldo Diaz","sa872851",23,0,-1.36,0
"1303","Jose Colina","sa872875",23,0,-0.827,0
"1304","Tyler Ramirez","sa873260",26,0.303,-1.057,0
"1305","Trenton Brooks","sa873268",25,3.034,0.603,6.4
"1306","Nate Mondou","sa873282",26,3.117,-0.351,1.8
"1307","Leandro Cedeno","sa873307",22,0.5,-0.458,0
"1308","Jose Tello","sa873350",23,0,-0.958,0
"1309","Stevie Berman","sa873599",26,0.207,-1.153,0
"1310","Todd Czinege","sa873611",26,0.054,-1.306,0
"1311","Connor Justus","sa873634",26,0.668,-1.909,0.6
"1312","Weston Wilson","sa873690",26,6.358,2.89,11.6
"1313","Jarett Rindfleisch","sa873696",25,0.693,-0.667,1.6
"1314","David MacKinnon","sa873706",26,1.003,-0.357,0.8
"1315","Ryan Noda","sa873960",25,1.91,0.55,0.7
"1316","Nick Banks","sa873982",26,0,-1.36,0
"1317","C.J. Chatham","sa873984",26,1.694,-1.774,0.7
"1318","Camden Duzenack","sa873988",26,3.229,-0.238,3.1
"1319","Vince Fernandez","sa873990",25,0.641,-0.719,0.8
"1320","Mitch Longo","sa874178",26,1.869,-0.237,3.6
"1321","Corey Bird","sa874209",25,3.101,-0.367,4.6
"1322","Blake Tiberi","sa874235",26,0,-0.958,0
"1323","Cornelius Randolph","sa874241",24,7.12,3.652,14.8
"1324","Garrett Whitley","sa874244",24,3.714,2.354,8.5
"1325","Matt Jones","sa874481",29,0.689,-0.671,0
"1326","Nick Plummer","sa874684",24,0.723,-0.637,0.7
"1327","Desmond Lindsay","sa874792",24,0.148,-1.212,0
"1328","Blake Perkins","sa874806",24,0.686,-0.674,0
"1329","Jalen Miller","sa875016",24,1.464,0.104,0.6
"1330","Trey Cabbage","sa875022",24,0.664,-0.294,0
"1331","Demi Orimoloye","sa875027",24,0.121,-1.239,0
"1332","Brendon Davis","sa875089",23,0.306,-0.652,0
"1333","Moises Gomez","sa875163",22,2.575,1.215,6.7
"1334","Donny Sands","sa875201",25,1.311,-0.049,0.7
"1335","Seamus Curran","sa875212",23,0.389,-0.569,0
"1336","Nathan Lukes","sa875215",26,5.753,2.285,4.3
"1337","Gabriel Cancel","sa875231",24,5.8,2.332,11.3
"1338","Jaylen Ferguson","sa875317",23,0.738,-0.622,1.7
"1339","Yeltsin Encarnacion","sa875336",23,0.391,-0.969,0
"1340","Brantley Bell","sa875352",26,2.188,-1.279,1.6
"1341","Reggie Pruitt","sa875404",24,0.28,-1.08,0
"1342","Christian Kelley","sa875583",27,0.827,-2.641,0.6
"1343","Curtis Terry","sa875607",24,4.363,0.896,4.3
"1344","Max McDowell","sa875626",27,2.764,-0.704,0
"1345","Trey Amburgey","sa875629",26,4.639,1.171,3.2
"1346","Brad Zunica","sa875647",25,0,-1.36,0
"1347","Ian Sagdal","sa875695",28,0.073,-1.287,0.6
"1348","James Nelson","sa875753",23,0.169,-0.788,0
"1349","Drew Ferguson","sa875766",28,3.116,-0.352,7
"1350","Josh Rolette","sa875776",25,0,-1.36,0
"1351","Scott Burcham","sa875782",28,0.873,-2.594,0.8
"1352","Jonathan Morales","sa875808",26,1.666,-1.802,1.4
"1353","Dwanya Williams-Sutton","sa875819",23,2.446,1.488,6.4
"1354","Wagner Lagrange","sa875875",25,0.031,-1.329,0
