"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"905","Aldrem Corredor","sa736852",25,0.068,-1.311,0
"906","Luis Alejandro Basabe","sa736924",24,1.2,-0.18,2.4
"907","Jose Siri","sa736940",25,3.616,0.038,4.2
"908","Michael Beltre","sa736945",25,1.382,0.002,4
"909","Ibandel Isabel","sa737017",26,0.103,-1.277,0
"910","Luis Liberato","sa737020",25,3.062,-0.516,1.8
"911","Riley Unroe","sa737614",25,0,-1.38,0
"912","Gosuke Katoh","sa737619",26,0.997,-2.581,0
"913","Thomas Milone","sa737640",26,4.443,0.864,4.6
"914","Drew Ward","sa737690",26,0.298,-1.082,0
"915","Jamie Westbrook","sa737824",26,0.157,-1.223,0
"916","Edwin Diaz","sa738152",25,1.529,-2.05,0.7
"917","Ryan Boldt","sa738262",26,3.059,-0.519,1.6
"918","Narciso Crook","sa738300",25,0.882,-0.498,1.5
"919","Stephen Wrenn","sa738419",26,1.764,0.384,5.8
"920","Nick Longhi","sa738434",25,1.882,-1.696,1.3
"921","Cody Thomas","sa738459",26,2.384,-1.194,0.9
"922","Edgar Cabral","sa738507",25,1.207,-2.371,0
"923","Charles Leblanc","sa738521",25,2.927,-0.652,3.1
"924","J.C. Escarra","sa738605",26,0.812,-0.568,0.8
"925","Torii Hunter Jr.","sa738667",26,0.228,-1.152,0
"926","Buddy Reed","sa738683",26,2.596,-0.982,2
"927","Jordan Cowan","sa738703",26,1.931,0.551,7.6
"928","Taylor Snyder","sa738930",26,0.402,-0.977,0
"929","Harrison Wenson","sa738936",26,0.156,-0.808,0
"930","Jacob Heyward","sa738955",25,1.241,-0.138,1.1
"931","Caleb Hamilton","sa738961",26,0.24,-1.14,0
"932","Robbie Tenerowicz","sa738999",26,0.807,-0.573,0
"933","Dominic Miroglio","sa739013",26,0.385,-0.995,0
"934","Alexander Palma","sa739541",25,1.766,0.386,2.5
"935","Wendell Rijo","sa739597",25,0,-1.38,0
"936","Johan Mieses","sa747574",25,3.964,2.585,6.1
"937","Rene Pinto","sa826668",24,0.307,-1.073,0
"938","Kyle Overstreet","sa827140",27,0.073,-1.307,0
"939","Eric Filia","sa827359",28,2.671,-0.907,0
"940","Taylor Gushue","sa827360",27,2.093,-1.485,1.5
"941","Luis Carpio","sa827960",23,0.261,-1.118,0
"942","Osvaldo Duarte","sa828299",25,0.081,-1.299,0
"943","Bryan De La Cruz","sa828304",24,1.794,-1.785,1.9
"944","Roldani Baldwin","sa828313",25,0.676,-0.704,0
"945","Jhonny Santos","sa828314",24,0.072,-1.307,0
"946","Manuel Melendez","sa828329",24,0.664,-0.716,0
"947","Jose Gomez","sa828331",24,1.314,-2.265,1.1
"948","Keinner Pina","sa828363",24,0,-0.862,0
"949","Andy Sugilio","sa828414",24,0.169,-1.21,0
"950","Yohel Pozo","sa828445",24,5.713,2.135,9.3
"951","Carlos Perez","sa828577",24,0.431,-0.949,0
"952","Forrest Wall","sa828682",25,4.182,0.603,15.7
"953","Jake Gatewood","sa828685",25,1.985,-1.593,2.3
"954","Michael Gettys","sa828692",25,2.708,-0.871,3.8
"955","Ti'Quan Forbes","sa828696",24,0.349,-1.031,0.7
"956","Marcus Wilson","sa828703",24,7.045,3.466,10.2
"957","Jakson Reetz","sa828796",25,0.218,-1.162,0
"958","Jermaine Palacios","sa828886",24,1.211,-0.169,1.3
"959","Max George","sa829010",25,0.243,-1.137,0
"960","Roy Morales","sa829030",26,0.301,-1.079,0
"961","Jamie Ritchie","sa829058",28,4.395,0.817,3.6
"962","Nick Tanielu","sa829082",28,2.647,-0.931,0.7
"963","Stone Garrett","sa829117",25,0.586,-0.794,0.7
"964","Brian O'Keefe","sa829152",27,0.985,-0.394,2
"965","Michael Papierski","sa829203",25,3.921,0.342,2.6
"966","Alec Keller","sa829219",29,3.763,0.185,0.9
"967","Jeremy Rivera","sa829240",26,0,-1.38,0
"968","Drew Lugbauer","sa829268",24,0.669,-0.71,0.8
"969","Isiah Gilliam","sa829343",24,1.383,0.004,4.8
"970","Jordan Procyshen","sa829345",28,0.574,-0.806,0
"971","Rudy Martin","sa829374",25,1.621,0.242,2.6
"972","Josh Ockimey","sa829375",25,3.109,-0.469,3.1
"973","K.J. Harrison","sa829382",24,0.136,-1.244,0
"974","Will Toffey","sa829401",26,0.522,-0.858,2.4
"975","Tra Holmes","sa829468",24,0.215,-0.75,0
"976","Dom Thompson-Williams","sa829483",26,0,-1.38,0
"977","J.J. Matijevic","sa829488",25,1.189,-0.191,2.6
"978","Jeren Kendall","sa829529",25,1.783,0.404,7.9
"979","Chris Hudgins","sa829684",25,0.954,-0.426,0.8
"980","Bubba Hollins","sa829697",25,0.074,-0.89,0
"981","Quinn Brodey","sa829783",25,3.989,0.411,7.6
"982","Andrew Bechtold","sa829787",25,0.203,-1.176,0
"983","Gavin Sheets","sa829797",25,3.573,-0.005,3
"984","Travis Jones","sa829805",25,0.82,-0.559,0
"985","Carl Chester","sa829813",25,1.826,-1.752,0
"986","Dalton Guthrie","sa829836",25,0,-1.38,0
"987","Scott Manea","sa829837",25,1.054,-0.326,1.5
"988","Riley Mahan","sa829844",25,0.077,-1.302,0
"989","Bryson Brigman","sa829857",26,1.957,-1.621,0.7
"990","Kevin Josephina","sa830120",24,0.222,-0.743,0
"991","Carlos Herrera","sa830140",24,0.117,-0.848,0
"992","Jose Herrera","sa830295",24,0.253,-1.126,0.8
"993","Franklin Torres","sa830300",24,0.076,-0.889,0.6
"994","Micker Adolfo","sa830303",24,1.294,-0.085,1.7
"995","Andruw Monasterio","sa830359",24,0.18,-1.2,0
"996","Gavin Collins","sa857219",25,1.073,-2.506,0.8
"997","Ryan Howard","sa857225",26,0.03,-1.349,0
"998","Brian Serven","sa857231",26,2.919,-0.659,1.7
"999","Brett Sullivan","sa857232",27,1.914,-1.664,0
"1000","Brennon Lund","sa857730",26,4.298,0.72,2.2
"1001","Errol Robinson","sa857819",26,2.258,-1.32,0
"1002","Kramer Robertson","sa857820",26,4.392,0.814,2
"1003","Preston Palmeiro","sa857823",26,2.221,-1.357,1
"1004","Anderson Miller","sa857824",27,3.215,-0.363,1.6
"1005","Connor Marabell","sa858026",27,2.755,-0.824,2
"1006","Arden Pabst","sa858812",26,0,-1.38,0
"1007","Mitchell Tolman","sa858829",27,3.473,-0.106,1.9
"1008","Kevin Vicuna","sa872466",23,0.52,-0.859,0.5
"1009","Yonny Hernandez","sa872473",23,6.555,2.976,18.7
"1010","Elehuris Montero","sa872477",22,2.126,0.746,3
"1011","Joseph Rosa","sa872490",24,0.199,-0.765,0
"1012","Jose Rivas","sa872495",22,0.199,-0.663,0
"1013","Yoel Romero","sa872524",23,0.516,-0.864,0
"1014","Ranfy Adon","sa872525",23,0.507,-0.355,1.6
"1015","Romer Cuadrado","sa872527",23,0.158,-1.222,0
"1016","Leonardo Rivas","sa872542",23,2.24,0.86,4.3
"1017","Pablo Olivares","sa872547",23,0.419,-0.545,0.7
"1018","Frederick Cuevas","sa872550",23,0.081,-0.884,0
"1019","Juan De Leon","sa872565",23,0,-0.862,0
"1020","Pedro Gonzalez","sa872568",23,0.158,-0.806,0
"1021","Lucas Erceg","sa872722",26,0.404,-0.975,0.8
"1022","Dariel Gomez","sa872729",24,0,-0.862,0
"1023","Daniel Brito","sa872732",23,0.835,-0.545,1.8
"1024","Miguelangel Sierra","sa872750",23,2.298,-1.28,1.8
"1025","Omar Meregildo","sa872765",23,0.181,-0.783,0.6
"1026","Oscar Gonzalez","sa872782",23,2.346,0.966,2.1
"1027","Cristopher Cespedes","sa872783",23,0,-0.862,0
"1028","Vidal Brujan","sa872786",23,7.31,3.732,19
"1029","Sandro Fabian","sa872803",23,1.472,0.092,3.7
"1030","Andres Angulo","sa872806",23,0.652,-0.728,1.6
"1031","Diego Castillo","sa872839",23,5.169,3.79,13
"1032","Lorenzo Cedrola","sa872850",23,1.468,0.089,0.6
"1033","Imeldo Diaz","sa872851",23,0,-1.38,0
"1034","Jose Colina","sa872875",23,0,-0.862,0
"1035","Tyler Ramirez","sa873260",26,0.393,-0.987,0
"1036","Trenton Brooks","sa873268",25,3.38,2,6.9
"1037","Leandro Cedeno","sa873307",22,0,-0.964,0
"1038","Jose Tello","sa873350",23,0.14,-0.824,0.8
"1039","Todd Czinege","sa873611",26,0.078,-1.302,0.6
"1040","Connor Justus","sa873634",26,0.254,-1.126,0
"1041","Weston Wilson","sa873690",26,6.573,2.995,11.4
"1042","Jarett Rindfleisch","sa873696",25,0.693,-0.687,2.2
"1043","David MacKinnon","sa873706",26,1.275,-0.105,1
"1044","Ryan Noda","sa873960",25,1.95,0.571,0
"1045","Nick Banks","sa873982",26,0.019,-1.361,0
"1046","C.J. Chatham","sa873984",26,1.848,-1.73,0.7
"1047","Vince Fernandez","sa873990",25,0.769,-0.611,2
"1048","Mitch Longo","sa874178",26,1.099,-0.28,2.7
"1049","Corey Bird","sa874209",25,2.394,-1.185,2.4
"1050","Blake Tiberi","sa874235",26,0,-0.964,0
"1051","Cornelius Randolph","sa874241",24,7.229,3.651,15.2
"1052","Garrett Whitley","sa874244",24,3.441,2.062,8.3
"1053","Matt Jones","sa874481",29,1.382,0.002,0
"1054","Nick Plummer","sa874684",24,1.059,-0.321,1.7
"1055","Desmond Lindsay","sa874792",24,0.146,-1.234,0
"1056","Jalen Miller","sa875016",24,1.341,-0.039,1.8
"1057","Trey Cabbage","sa875022",24,0,-0.964,0
"1058","Demi Orimoloye","sa875027",24,0.247,-1.133,0
"1059","Brendon Davis","sa875089",23,0.619,-0.346,1.8
"1060","Moises Gomez","sa875163",22,1.746,0.366,5.2
"1061","Donny Sands","sa875201",25,0.967,-0.413,1.6
"1062","Nathan Lukes","sa875215",26,4.999,1.421,1.2
"1063","Gabriel Cancel","sa875231",24,5.527,1.949,8.1
"1064","Jaylen Ferguson","sa875317",23,0.812,-0.568,1.7
"1065","Brantley Bell","sa875352",26,1.803,-1.775,0
"1066","Reggie Pruitt","sa875404",24,0.545,-0.835,0.9
"1067","Curtis Terry","sa875607",24,5.616,2.037,7
"1068","Trey Amburgey","sa875629",26,6.404,2.826,7.8
"1069","Brad Zunica","sa875647",25,0,-1.38,0
"1070","Ian Sagdal","sa875695",28,0.068,-1.311,0.5
"1071","James Nelson","sa875753",23,0.732,-0.233,1.6
"1072","Drew Ferguson","sa875766",28,3.008,-0.57,6
"1073","Emmanuel Rivera","sa875798",25,4.85,1.272,3.4
"1074","Dwanya Williams-Sutton","sa875819",23,2.121,1.157,3.8
"1075","Alejo Lopez","sa875851",25,0.475,-0.905,0.8
"1076","Wagner Lagrange","sa875875",25,0.087,-1.293,0
"1077","Delvin Zinn","sa875884",24,1.326,0.361,5.3
"1078","Gabriel Garcia","sa875999",23,0,-0.964,0
"1079","Tyler Payne","sa876024",28,0.191,-1.188,0
"1080","Griffin Conine","sa876060",23,0.772,-0.192,0.8
"1081","DJ Neal","sa876087",24,0.067,-0.898,0
"1082","Collin Theroux","sa876102",27,0,-1.38,0
"1083","Garrett Wolforth","sa876111",23,0,-0.862,0
"1084","Ben Pelletier","sa876134",22,0,-0.862,0
"1085","Ford Proctor","sa876187",24,0.512,-0.868,0.9
"1086","Tristin English","sa876328",24,0.062,-0.903,0
"1087","Dalton Kelly","sa876363",26,2.738,-0.84,1
"1088","Shean Michel","sa877018",23,0.26,-0.704,1.2
"1089","Ricardo Rodriguez","sa877334",23,0.459,-0.404,0.9
"1090","Gilbert Lara","sa877337",23,0.025,-0.94,0
"1091","Ricky Aracena","sa877365",23,1.12,0.156,5.4
"1092","Arquimedes Gamboa","sa877497",23,1.55,0.17,0.6
"1093","Izzy Wilson","sa877504",23,2.609,1.229,4.4
"1094","Juan Yepez","sa877505",23,4.267,2.888,7.3
"1095","Peter Maris","sa877608",27,1.699,-1.879,0.9
"1096","Hoy Jun Park","sa877610",25,7.642,4.063,10.9
"1097","Dermis Garcia","sa881025",23,2.806,1.426,6.3
"1098","Ronaldo Hernandez","sa881850",23,0.896,-0.484,1.6
"1099","Carlos Soto","sa900974",22,0.329,-0.534,1.5
"1100","Corey Julks","sa913274",25,2.113,0.734,8.6
"1101","Armando Alvarez","sa913279",26,1.597,-1.981,0
"1102","Alex Call","sa913343",26,2.181,0.801,9.8
"1103","Omar Estevez","sa914242",23,0.925,-2.653,0.7
"1104","Devin Hairston","sa915575",25,0.124,-1.256,0
"1105","Justin Yurchak","sa915590",24,0.013,-0.951,0
"1106","Tyler Friis","sa915593",25,2.695,1.316,4.8
"1107","Brett Cumberland","sa915611",26,4.125,0.547,1.9
"1108","Nick Dunn","sa915613",24,0.273,-1.106,0.8
"1109","Colby Fitch","sa915614",25,2.489,1.109,3.8
"1110","Ryan Gridley","sa915617",26,0,-0.964,0
"1111","Sean Bouchard","sa915652",25,2.613,1.233,6
"1112","Donovan Casey","sa915654",25,0.202,-1.178,0
"1113","Jeremy Vasquez","sa915673",24,0.374,-1.005,0
"1114","Jake Burger","sa915698",25,3.883,0.305,1.5
"1115","Matt McLaughlin","sa915706",25,0.197,-1.182,0
"1116","Ernie Clement","sa915732",25,3.502,-0.077,7.1
"1117","Brian Miller","sa915826",25,3.128,-0.451,10.5
"1118","Cole Freeman","sa915838",26,0.377,-1.002,1.6
"1119","Kevin Smith","sa915864",24,6.476,2.898,12.4
"1120","Matt Whatley","sa915868",25,0.049,-1.331,0.8
"1121","Ricardo Genoves","sa916844",22,1.171,0.309,5.6
"1122","Franklin Labour","sa916848",23,0.522,-0.442,1.1
"1123","Diego Rincones","sa916849",22,2.294,1.329,6
"1124","Oswaldo Cabrera","sa916954",22,2.418,1.038,5.2
"1125","Carlos Narvaez","sa916966",22,0.24,-0.622,0
"1126","Andres Chaparro","sa916976",22,0.278,-0.584,0
"1127","Harvin Mendoza","sa916997",22,0.465,-0.5,0.7
"1128","Rubendy Jaquez","sa917022",22,0,-0.862,0
"1129","Esteury Ruiz","sa917030",22,2.989,1.609,5.8
"1130","Miguel Hernandez","sa917055",22,0.319,-0.646,0.9
"1131","Daniel Montano","sa917068",22,0.114,-0.748,0
"1132","Pedro Castellanos","sa917074",23,1.934,0.555,3.9
"1133","Yeison Coca","sa917075",22,0.045,-0.92,0
"1134","Eduardo Torrealba","sa917095",22,0.734,-0.23,2.4
"1135","Shervyen Newton","sa917119",22,0,-0.862,0
"1136","Jonathan Guzman","sa917127",21,0.376,-0.588,0
"1137","Ismael Munguia","sa917132",22,1.671,0.706,2.9
"1138","Moises Castillo","sa917135",21,0.692,-0.272,0
"1139","Eguy Rosario","sa917140",21,3.181,1.801,3
"1140","Kelvin Melean","sa917141",22,0.051,-0.914,0
"1141","Wander Javier","sa917168",22,0.58,-0.384,0
"1142","Eduardo Diaz","sa917182",23,0.951,-0.013,1.7
"1143","Jose King","sa917184",22,0.058,-0.906,0
"1144","Jesus Lujano","sa917197",22,1.33,0.365,2.1
"1145","Cristian Inoa","sa917277",21,0.914,0.052,2.6
"1146","Ramiro Rodriguez","sa917287",23,0.18,-0.785,0.7
"1147","Enmanuel Valdez","sa917288",22,0.527,-0.438,0.8
"1148","Yeuris Ramirez","sa917291",22,0.443,-0.419,0.8
"1149","Ronaldo Urdaneta","sa917292",22,0.051,-0.811,0
"1150","Yonathan Perlaza","sa917302",22,0.144,-0.82,0
"1151","Jonathan Sierra","sa917303",22,0.066,-0.796,0
"1152","Oneil Cruz","sa917318",22,6.433,5.053,10.2
"1153","Carlos Rincon","sa917319",23,1.713,0.333,2.1
"1154","Leonel Valera","sa917320",21,2.183,1.219,2.7
"1155","Ronny Brito","sa917329",22,0.298,-0.666,0.9
"1156","Sauryn Lao","sa917331",21,0.151,-0.712,0
"1157","Jair Camargo","sa917333",21,0.953,-0.012,2.1
"1158","Jose Fermin","sa917339",22,1.927,0.548,1.9
"1159","Osmy Gregorio","sa917348",23,0.172,-0.793,0.6
"1160","Miguel Amaya","sa917354",22,3.579,2.199,4.4
"1161","Dennicher Carrasco","sa917459",25,0.316,-1.063,0
"1162","Luis Leon","sa917463",22,0,-0.862,0
"1163","Lolo Sanchez","sa917767",22,2.782,1.817,2.7
"1164","Luis De Los Santos","sa917822",23,0.224,-0.74,0.7
"1165","Juan Fernandez","sa917824",22,2.029,0.649,1
"1166","Josh Lowe","sa917926",23,7.629,4.051,18.6
"1167","Will Benson","sa917927",23,4.025,2.646,9.6
"1168","Blake Rutherford","sa917932",24,2.109,-1.469,1.9
"1169","Joe Rizzo","sa917934",23,0.662,-0.718,2.1
"1170","Delvin Perez","sa917935",22,0.978,-0.401,2.3
"1171","Andy Yerzy","sa917939",22,1.183,0.321,2.7
"1172","Nolan Jones","sa917941",23,2.304,-1.274,3.3
"1173","Brandon Marsh","sa917944",23,2.812,-0.766,2.5
"1174","Jose Miranda","sa917952",23,3.391,2.012,5.1
"1175","Cole Stobbe","sa917956",23,0,-0.964,0
"1176","Thomas Jones","sa917968",23,1.832,0.868,3.1
"1177","Kole Enright","sa917991",23,0,-0.964,0
"1178","Conner Capel","sa918012",24,1.771,-1.807,0
"1179","Payton Henry","sa918019",24,0.229,-1.151,0
"1180","Luis Curbelo","sa918086",23,0.405,-0.559,0.9
"1181","Nate Nolan","sa918101",26,2.971,-0.607,0
"1182","Ryan January","sa918104",24,0.199,-0.766,0
"1183","Samad Taylor","sa918192",22,4.897,3.517,14.8
"1184","Josh Stephen","sa918203",23,0.518,-0.862,1.4
"1185","Chad McClanahan","sa918209",23,0.443,-0.522,0
"1186","Armond Upshaw","sa918220",25,0.135,-0.829,0
"1187","Mitch Roman","sa918259",26,1.15,-0.23,3.9
"1188","Brady Whalen","sa918278",23,0.546,-0.418,0.8
"1189","Brady Policelli","sa918279",26,1.469,-2.11,1.9
"1190","Darick Hall","sa918293",25,3.213,-0.365,1.9
"1191","Jack Suwinski","sa918314",22,4.583,3.203,10.9
"1192","Miles Mastrobuoni","sa918318",25,1.942,0.562,5.4
"1193","Francisco Del Valle","sa918323",22,1.027,0.063,1.1
"1194","Lyle Lin","sa918343",24,0.168,-0.694,0.9
"1195","Todd Lott","sa918408",23,0.397,-0.465,0.7
"1196","Jim Haley","sa918418",26,0.869,-0.511,2.9
"1197","Taylor Kohlwey","sa918457",26,0.59,-0.79,0
"1198","Chuckie Robinson","sa918471",26,0.106,-1.274,0
"1199","Matt Hearn","sa918523",25,0.212,-1.168,0
"1200","Reynaldo Rivera","sa918552",24,0.157,-0.807,0
"1201","Ryan Gold","sa918639",23,0.353,-0.612,0
"1202","Connor Myers","sa918641",27,0.257,-1.123,0
"1203","Logan Davidson","sa918676",23,1.388,0.009,0.9
"1204","Brandon Martorano","sa918686",23,0.485,-0.479,1.1
"1205","Ben Ruta","sa918694",27,2.195,-1.383,0.8
"1206","Ramon Rodriguez","sa918698",22,0.508,-0.354,0
"1207","Ryan Aguilar","sa918712",26,0.011,-1.369,0
"1208","Matt Wallner","sa918808",23,0.304,-0.66,1
"1209","Caleb Scires","sa918832",22,0,-0.862,0
"1210","Craig Dedelow","sa918840",26,0.568,-0.812,0
"1211","Armani Smith","sa918911",22,0.225,-0.637,0
"1212","Eli Wilson","sa918961",22,1.099,0.237,2.4
"1213","Chavez Young","sa918963",23,2.618,1.239,2.5
"1214","Matthew Fraizer","sa918983",23,2.076,1.111,1.8
"1215","Jonathan Aranda","sa919293",23,1.982,1.018,4.5
"1216","Gabriel Maciel","sa919532",22,0.301,-0.663,0
"1217","Jhailyn Ortiz","sa920180",22,0.693,-0.272,0.7
"1218","Yariel Gonzalez","sa920278",27,5.593,2.015,8.5
"1219","Luis Santana","sa921577",21,1.923,0.958,4
"1220","Alfredo Rodriguez","sa922180",27,1.46,-2.119,0
"1221","Jefrey Ramos","sa923039",22,0.524,-0.856,0
"1222","Reinaldo Ilarraza","sa923239",22,0.29,-0.675,0
"1223","Braulio Vasquez","sa924858",22,2.477,1.615,10.4
"1224","Fabricio Macias","sa927338",23,0.697,-0.267,1.5
"1225","TJ Friedl","sa943754",25,4.117,0.539,5.2
"1226","Jerar Encarnacion","sa943817",23,1.118,-0.261,0
"1227","Yasel Antuna","sa962601",21,0.275,-0.69,1
"1228","Lazaro Armenteros","sa969091",22,0.814,-0.048,3.1
"1229","Luis Almanzar","sa970515",21,0.373,-0.592,0
