"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"905","Riley Adams","sa829749",25,4.032,0.371,1.5
"906","Quinn Brodey","sa829783",25,3.958,0.298,9.7
"907","Andrew Bechtold","sa829787",25,0.104,-1.315,0
"908","Gavin Sheets","sa829797",25,4.466,0.806,1.6
"909","Travis Jones","sa829805",25,1.218,-0.202,0
"910","Carl Chester","sa829813",25,2.414,-1.246,0.7
"911","Dalton Guthrie","sa829836",25,0,-1.42,0
"912","Scott Manea","sa829837",25,1.315,-0.104,1.6
"913","Riley Mahan","sa829844",25,0.2,-1.22,0
"914","Bryson Brigman","sa829857",26,2.581,-1.079,1
"915","Kevin Josephina","sa830120",24,0.481,-0.532,0.9
"916","Carlos Herrera","sa830140",24,0.212,-0.8,0.8
"917","Jose Herrera","sa830295",24,0.076,-1.343,0
"918","Franklin Torres","sa830300",24,0,-1.012,0
"919","Micker Adolfo","sa830303",24,1.823,0.403,1.6
"920","Andruw Monasterio","sa830359",24,0.297,-1.123,0
"921","Brett Sullivan","sa857232",27,1.969,-1.691,0
"922","Brennon Lund","sa857730",26,4.492,0.832,1.2
"923","Errol Robinson","sa857819",26,2.456,-1.205,0
"924","Kramer Robertson","sa857820",26,4.773,1.113,3.7
"925","Preston Palmeiro","sa857823",26,2.602,-1.058,1.2
"926","Anderson Miller","sa857824",27,3.841,0.181,7.4
"927","Connor Marabell","sa858026",27,2.408,-1.252,0
"928","Arden Pabst","sa858812",26,0,-1.42,0
"929","Mitchell Tolman","sa858829",27,4.404,0.744,1.8
"930","Kevin Vicuna","sa872466",23,1.034,-0.386,1.5
"931","Yonny Hernandez","sa872473",23,6.554,2.894,18.7
"932","Elehuris Montero","sa872477",22,2.194,0.774,4.2
"933","Joseph Rosa","sa872490",24,0.507,-0.505,0.9
"934","Yoel Romero","sa872524",23,0.851,-0.569,0.8
"935","Ranfy Adon","sa872525",23,0.545,-0.313,0.9
"936","Romer Cuadrado","sa872527",23,0.136,-1.284,0
"937","Leonardo Rivas","sa872542",23,2.14,0.72,5.9
"938","Pablo Olivares","sa872547",23,0.394,-0.618,0.8
"939","Frederick Cuevas","sa872550",23,0.156,-0.856,0
"940","Juan De Leon","sa872565",23,0.046,-0.812,0
"941","Pedro Gonzalez","sa872568",23,0.102,-0.911,0
"942","Lucas Erceg","sa872722",26,0.343,-1.076,0
"943","Dariel Gomez","sa872729",24,0,-0.858,0
"944","Daniel Brito","sa872732",23,1.354,-0.066,2
"945","Omar Meregildo","sa872765",23,0.241,-0.771,0.7
"946","Oscar Gonzalez","sa872782",23,2.747,1.327,2.1
"947","Cristopher Cespedes","sa872783",23,0.041,-0.817,0
"948","Vidal Brujan","sa872786",23,7.534,3.874,18.8
"949","Sandro Fabian","sa872803",23,0.449,-0.971,1
"950","Andres Angulo","sa872806",23,1.21,-0.21,1.7
"951","Diego Castillo","sa872839",23,4.139,2.719,5.1
"952","Lorenzo Cedrola","sa872850",23,1.404,-0.015,0
"953","Jose Colina","sa872875",23,0.038,-0.82,0
"954","Tyler Ramirez","sa873260",26,0.523,-0.897,0
"955","Trenton Brooks","sa873268",25,3.446,2.026,7.2
"956","Leandro Cedeno","sa873307",22,0.283,-0.73,0.7
"957","Jose Tello","sa873350",23,0.13,-0.883,0.7
"958","Todd Czinege","sa873611",26,0,-1.42,0
"959","Connor Justus","sa873634",26,0.254,-1.166,0
"960","Weston Wilson","sa873690",26,6.375,2.715,8.3
"961","Jarett Rindfleisch","sa873696",25,1.215,-0.205,1.1
"962","David MacKinnon","sa873706",26,1.268,-0.152,1.4
"963","Ryan Noda","sa873960",25,2.137,0.717,1.5
"964","Nick Banks","sa873982",26,0,-1.42,0
"965","C.J. Chatham","sa873984",26,1.698,-1.962,0.7
"966","Vince Fernandez","sa873990",25,0.313,-1.107,0
"967","Mitch Longo","sa874178",26,0.914,-0.506,2.3
"968","Corey Bird","sa874209",25,3.264,-0.396,1.1
"969","Blake Tiberi","sa874235",26,0,-1.012,0
"970","Cornelius Randolph","sa874241",24,7.215,3.555,15.2
"971","Garrett Whitley","sa874244",24,3.499,2.08,7.9
"972","Nick Plummer","sa874684",24,1.285,-0.135,2.5
"973","Desmond Lindsay","sa874792",24,0.059,-1.36,0
"974","Luke Williams","sa874987",24,4.311,0.65,5.9
"975","Trey Cabbage","sa875022",24,0.303,-0.71,0.7
"976","Demi Orimoloye","sa875027",24,0.268,-1.152,0
"977","Brendon Davis","sa875089",23,1.07,0.057,2.8
"978","Moises Gomez","sa875163",22,1.675,0.255,4.6
"979","Donny Sands","sa875201",25,1.792,0.372,2.8
"980","Nathan Lukes","sa875215",26,4.966,1.306,1.8
"981","Gabriel Cancel","sa875231",24,5.362,1.702,7.9
"982","Jaylen Ferguson","sa875317",23,1.28,-0.14,2.5
"983","Brantley Bell","sa875352",26,2.702,-0.958,0
"984","Reggie Pruitt","sa875404",24,0.446,-0.974,0.7
"985","Curtis Terry","sa875607",24,6.099,2.439,8.3
"986","Brad Zunica","sa875647",25,0.027,-1.392,0
"987","Ian Sagdal","sa875695",28,0.067,-1.352,0.5
"988","James Nelson","sa875753",23,0.69,-0.323,1.6
"989","Drew Ferguson","sa875766",28,2.204,-1.456,2.1
"990","Emmanuel Rivera","sa875798",25,4.791,1.13,3.7
"991","Alejo Lopez","sa875851",25,0.402,-1.018,0
"992","Wagner Lagrange","sa875875",25,0.197,-1.223,0
"993","Delvin Zinn","sa875884",24,1.334,0.322,5.3
"994","Gabriel Garcia","sa875999",23,0,-1.012,0
"995","Tyler Payne","sa876024",28,0.183,-1.237,0
"996","Griffin Conine","sa876060",23,1.27,0.258,1.1
"997","DJ Neal","sa876087",24,0,-1.012,0
"998","Garrett Wolforth","sa876111",23,0.008,-0.85,0
"999","Ben Pelletier","sa876134",22,0,-0.858,0
"1000","Ford Proctor","sa876187",24,0.857,-0.563,1.6
"1001","Tristin English","sa876328",24,0.057,-0.956,0
"1002","Dalton Kelly","sa876363",26,1.819,-1.842,1
"1003","Shean Michel","sa877018",23,0.275,-0.738,0
"1004","Ricardo Rodriguez","sa877334",23,0.422,-0.436,0.8
"1005","Gilbert Lara","sa877337",23,0.047,-0.965,0
"1006","Ricky Aracena","sa877365",23,1.333,0.32,6.2
"1007","Arquimedes Gamboa","sa877497",23,1.541,0.122,0.9
"1008","Izzy Wilson","sa877504",23,0.874,-0.545,0.7
"1009","Juan Yepez","sa877505",23,4.313,2.893,7.7
"1010","Hoy Jun Park","sa877610",25,6.499,2.839,5.8
"1011","Dermis Garcia","sa881025",23,2.978,1.558,7.1
"1012","Ronaldo Hernandez","sa881850",23,1.2,-0.22,1.3
"1013","Carlos Soto","sa900974",22,0.557,-0.301,1.4
"1014","Corey Julks","sa913274",25,2.076,0.656,9.4
"1015","Armando Alvarez","sa913279",26,2.006,-1.655,0.8
"1016","Alex Call","sa913343",26,0.543,-0.877,3
"1017","Omar Estevez","sa914242",23,1.39,-2.27,2.4
"1018","Justin Yurchak","sa915590",24,0.05,-0.962,0
"1019","Brett Cumberland","sa915611",26,3.834,0.173,0.8
"1020","Nick Dunn","sa915613",24,0.222,-1.198,0.6
"1021","Colby Fitch","sa915614",25,2.461,1.041,3.7
"1022","Ryan Gridley","sa915617",26,0.2,-0.813,0
"1023","Sean Bouchard","sa915652",25,2.058,0.638,4.2
"1024","Donovan Casey","sa915654",25,0.277,-1.142,0
"1025","Jeremy Vasquez","sa915673",24,0.309,-1.11,0
"1026","Jake Burger","sa915698",25,4.847,1.187,2.9
"1027","Matt McLaughlin","sa915706",25,0.173,-1.247,0
"1028","Brian Miller","sa915826",25,2.833,-0.827,9.9
"1029","Cole Freeman","sa915838",26,0.377,-1.043,1.5
"1030","Kevin Smith","sa915864",24,5.08,1.42,8.7
"1031","Matt Whatley","sa915868",25,0.2,-1.22,0
"1032","Ricardo Genoves","sa916844",22,0.733,-0.125,3.4
"1033","Franklin Labour","sa916848",23,1.383,0.37,0.7
"1034","Diego Rincones","sa916849",22,1.646,0.634,4.3
"1035","Oswaldo Cabrera","sa916954",22,2.049,0.629,2.5
"1036","Carlos Narvaez","sa916966",22,0.103,-0.755,0
"1037","Andres Chaparro","sa916976",22,0.637,-0.221,2
"1038","Harvin Mendoza","sa916997",22,0.337,-0.676,0
"1039","Esteury Ruiz","sa917030",22,3.729,2.309,5.6
"1040","Miguel Hernandez","sa917055",22,1.375,0.363,6.1
"1041","Daniel Montano","sa917068",22,0.205,-0.653,0
"1042","Pedro Castellanos","sa917074",23,1.632,0.212,2
"1043","Yeison Coca","sa917075",22,0,-1.012,0
"1044","Shervyen Newton","sa917119",22,0.042,-0.816,0
"1045","Jonathan Guzman","sa917127",21,0.391,-0.622,0
"1046","Ismael Munguia","sa917132",22,2.339,1.327,5.3
"1047","Moises Castillo","sa917135",21,1.226,0.214,1
"1048","Eguy Rosario","sa917140",21,2.496,1.076,1.5
"1049","Kelvin Melean","sa917141",22,0.288,-0.724,0
"1050","Wander Javier","sa917168",22,0.133,-0.879,0
"1051","Jose King","sa917184",22,0.068,-0.944,0
"1052","Jesus Lujano","sa917197",22,2.385,1.372,2.3
"1053","Cristian Inoa","sa917277",21,0.834,-0.024,2.6
"1054","Ramiro Rodriguez","sa917287",23,0.108,-0.904,0
"1055","Enmanuel Valdez","sa917288",22,0.784,-0.229,1.1
"1056","Yeuris Ramirez","sa917291",22,0.135,-0.723,0
"1057","Ronaldo Urdaneta","sa917292",22,0.051,-0.807,0
"1058","Yonathan Perlaza","sa917302",22,0.683,-0.33,1.7
"1059","Jonathan Sierra","sa917303",22,0.072,-0.786,0
"1060","Oneil Cruz","sa917318",22,4.828,3.408,14.4
"1061","Carlos Rincon","sa917319",23,1.439,0.019,2.3
"1062","Leonel Valera","sa917320",21,2.437,1.424,4.1
"1063","Ronny Brito","sa917329",22,0.274,-0.738,0.9
"1064","Sauryn Lao","sa917331",21,0.174,-0.684,0
"1065","Jair Camargo","sa917333",21,1.222,0.21,3
"1066","Jose Fermin","sa917339",22,2.906,1.487,2.6
"1067","Osmy Gregorio","sa917348",23,0.248,-0.765,1.3
"1068","Miguel Amaya","sa917354",22,3.494,2.075,4.3
"1069","Dennicher Carrasco","sa917459",25,0.264,-1.156,0
"1070","Luis Leon","sa917463",22,0.04,-0.817,0
"1071","Lolo Sanchez","sa917767",22,2.303,1.29,1.1
"1072","Luis De Los Santos","sa917822",23,0.079,-0.933,0
"1073","Juan Fernandez","sa917824",22,1.718,0.298,0.7
"1074","Josh Lowe","sa917926",23,6.835,3.174,16.5
"1075","Will Benson","sa917927",23,3.598,2.178,6.2
"1076","Blake Rutherford","sa917932",24,2.363,-1.297,2.2
"1077","Joe Rizzo","sa917934",23,1.072,-0.348,1
"1078","Delvin Perez","sa917935",22,1.188,-0.232,2.6
"1079","Andy Yerzy","sa917939",22,1.184,0.326,2.7
"1080","Nolan Jones","sa917941",23,1.684,-1.977,0.7
"1081","Brandon Marsh","sa917944",23,2.81,-0.851,2.5
"1082","Jose Miranda","sa917952",23,3.335,1.915,5
"1083","Cole Stobbe","sa917956",23,0,-1.012,0
"1084","Thomas Jones","sa917968",23,2.042,1.03,3.8
"1085","Kole Enright","sa917991",23,0.206,-0.806,0
"1086","Conner Capel","sa918012",24,2.099,-1.561,2.1
"1087","Payton Henry","sa918019",24,0.379,-1.041,0
"1088","Luis Curbelo","sa918086",23,0.955,-0.057,2.4
"1089","Ryan January","sa918104",24,0.217,-0.796,0
"1090","Samad Taylor","sa918192",22,3.723,2.303,10.1
"1091","Josh Stephen","sa918203",23,0.466,-0.954,0.8
"1092","Chad McClanahan","sa918209",23,0.378,-0.634,0
"1093","Armond Upshaw","sa918220",25,0.239,-0.773,0
"1094","Brady Whalen","sa918278",23,0,-1.012,0
"1095","Brady Policelli","sa918279",26,1.476,-2.184,1.9
"1096","Darick Hall","sa918293",25,3.287,-0.374,2
"1097","Jack Suwinski","sa918314",22,4.991,3.571,12.9
"1098","Miles Mastrobuoni","sa918318",25,2.239,0.819,6.1
"1099","Francisco Del Valle","sa918323",22,1.325,0.313,1.8
"1100","Lyle Lin","sa918343",24,0.115,-0.743,1
"1101","Todd Lott","sa918408",23,1.051,0.193,3.1
"1102","Jim Haley","sa918418",26,0.24,-1.18,0.6
"1103","Matt Hearn","sa918523",25,0.552,-0.868,0.8
"1104","Reynaldo Rivera","sa918552",24,1.353,0.34,1.8
"1105","Ryan Gold","sa918639",23,0.692,-0.32,0.6
"1106","Connor Myers","sa918641",27,0.443,-0.977,0.7
"1107","Logan Davidson","sa918676",23,0.991,-0.429,1.7
"1108","Ben Ruta","sa918694",27,3.121,-0.54,5
"1109","Ryan Aguilar","sa918712",26,0.042,-1.378,0
"1110","Matt Wallner","sa918808",23,0.377,-0.636,1
"1111","Caleb Scires","sa918832",22,0,-0.858,0
"1112","Craig Dedelow","sa918840",26,0.443,-0.977,0.7
"1113","Chavez Young","sa918963",23,2.805,1.386,3.2
"1114","Matthew Fraizer","sa918983",23,1.818,0.806,0.8
"1115","Jonathan Aranda","sa919293",23,2.101,1.088,5.2
"1116","Gabriel Maciel","sa919532",22,0.949,-0.064,3.3
"1117","Jhailyn Ortiz","sa920180",22,0.117,-0.896,0
"1118","Yariel Gonzalez","sa920278",27,6.862,3.202,9.4
"1119","Luis Santana","sa921577",21,2.221,1.208,3.9
"1120","Alfredo Rodriguez","sa922180",27,2.359,-1.301,0.8
"1121","Jefrey Ramos","sa923039",22,0.424,-0.996,0
"1122","Reinaldo Ilarraza","sa923239",22,0.187,-0.825,0
"1123","Braulio Vasquez","sa924858",22,2.446,1.588,10.9
"1124","Fabricio Macias","sa927338",23,0.91,-0.103,2.1
"1125","TJ Friedl","sa943754",25,3.167,-0.493,2.9
"1126","Jerar Encarnacion","sa943817",23,0.989,-0.431,0
"1127","Yasel Antuna","sa962601",21,0.449,-0.563,2
"1128","Lazaro Armenteros","sa969091",22,0.816,-0.042,3.1
"1129","Luis Almanzar","sa970515",21,0.369,-0.643,0
