"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"914","Spencer Brown","sa3010724",21,0.187,-0.599,0
"915","Chase Strumpf","sa3010845",23,0.357,-0.607,0.8
"916","Maverick Handley","sa3010848",23,0.935,-0.029,4.5
"917","Ryan Reynolds","sa3010849",23,0.209,-0.577,0
"918","Jeremy Ydens","sa3010852",23,0,-0.964,0
"919","Branden Fryman","sa3010853",23,0.102,-0.684,0
"920","Trevor Kehe","sa3010856",24,0.128,-0.836,0
"921","Kevin Strohschein","sa3010859",23,0,-0.786,0
"922","Francisco Alvarez","sa3010862",19,5.304,4.34,12.8
"923","Anthony Volpe","sa3010868",20,4.165,3.379,11.7
"924","Brett Baty","sa3010869",21,2.918,1.954,9.6
"925","Chad Bell","sa3010888",24,1.513,0.549,3.3
"926","Hudson Head","sa3010889",20,2.336,1.55,4.3
"927","Shayne Fontana","sa3010897",24,0.185,-0.779,0
"928","Junior Martina","sa3010898",23,0.057,-0.729,0
"929","Troy Johnston","sa3010899",24,0.099,-0.687,0
"930","Dominic D'Alessandro","sa3010900",24,0.122,-0.842,0
"931","Zade Richardson","sa3010901",21,3.036,2.071,8.3
"932","Javier Valdes","sa3010902",22,0.004,-0.782,0
"933","Aaron Antonini","sa3010906",22,4.61,1.146,3.4
"934","LT Struble","sa3010910",24,0.402,-0.562,0
"935","Allan Berrios","sa3011153",23,0.047,-0.739,0
"936","James Free","sa3011156",23,1.276,0.312,6.8
"937","Will Holland","sa3011204",23,0.162,-0.624,0.9
"938","Justin Washington","sa3011205",24,0.173,-0.613,0.8
"939","Antoine Duplantis","sa3011224",24,0.11,-0.854,0
"940","Bobby Witt Jr.","sa3011225",21,5.373,3.941,15
"941","Christian Koss","sa3011227",23,0.202,-0.763,0
"942","Thomas Rowan","sa3011253",25,0,-0.786,0
"943","Jake Mangum","sa3011255",25,0,-0.964,0
"944","Drew Mendoza","sa3011256",23,0.183,-0.782,0
"945","Tyler Fitzgerald","sa3011257",23,0.852,-0.112,1
"946","Zach Watson","sa3011258",24,0.575,-0.39,0.7
"947","Logan Wyatt","sa3011259",23,0.686,-0.279,0.8
"948","Jake Guenther","sa3011263",24,0,-0.964,0
"949","Bryan Arias","sa3011265",24,0.813,-0.152,0.8
"950","Jase Bowen","sa3011267",20,2.35,1.564,7.6
"951","Jake Washer","sa3011306",25,0,-0.964,0
"952","Thomas Dillard","sa3011308",23,0.696,-0.268,0
"953","Darell Hernaiz","sa3011309",19,1.248,0.462,0
"954","Dustin Skelton","sa3011327",23,0.113,-0.851,0.9
"955","Jeremy De La Rosa","sa3011329",19,1.607,0.821,0
"956","Darrien Miller","sa3011330",20,1.053,0.267,0.8
"957","Cameron Barstad","sa3011350",20,0.4,-0.386,0
"958","Philip Clarke","sa3011379",23,0.395,-0.57,0.8
"959","Jimmy Kerr","sa3011380",24,0.07,-0.716,0
"960","Jose Bonilla","sa3011404",19,0.422,-0.364,1.7
"961","Warren Saunders","sa3011405",22,0.222,-0.564,0
"962","Andrew Daschbach","sa3011414",23,0.406,-0.559,0
"963","Ethan Paul","sa3011423",24,0.294,-1.138,1
"964","Bryson Stott","sa3011443",23,1.006,0.042,0
"965","Cameron Cannon","sa3011467",23,0.282,-0.682,0
"966","Josh Jung","sa3011468",23,2.512,1.08,3.6
"967","Stephen Scott","sa3011469",24,0.147,-0.64,0
"968","Yolbert Sanchez","sa3011471",24,0.273,-0.691,0
"969","Gunnar Henderson","sa3011484",20,3.319,2.355,4.9
"970","T.J. Schofield-Sam","sa3011501",20,0.491,-0.295,0
"971","Ethan Hearn","sa3011502",20,0.128,-0.658,0
"972","Michael Busch","sa3011540",23,2.067,0.635,4.5
"973","Luke Berryhill","sa3011587",23,1.098,0.312,1.7
"974","Andre Nnebe","sa3011588",23,0.127,-0.659,0.7
"975","Jasiah Dixon","sa3011590",19,1.623,0.837,2.3
"976","Chase Krogman","sa3011615",20,1.629,0.843,1.8
"977","Tyler Reichenborn","sa3011628",22,0.985,0.02,3.6
"978","JJ Bleday","sa3011642",23,0.572,-0.86,0
"979","Adley Rutschman","sa3011643",23,3.783,2.351,2.1
"980","Jonny Deluca","sa3011644",22,0.774,-0.012,0
"981","Kameron Misner","sa3011656",23,1.077,0.112,3.5
"982","Justin Ammons","sa3011664",23,0.085,-0.701,0
"983","Pat DeMarco","sa3011702",23,0.066,-0.72,0
"984","Josh Smith","sa3011703",23,2.286,1.322,5.2
"985","Jordan Brewer","sa3011737",23,0.045,-0.741,0
"986","Kyren Paris","sa3011768",19,2.647,1.86,9.3
"987","Davis Wendzel","sa3011890",24,1.679,0.248,2
"988","Gabe Holt","sa3011899",23,0.578,-0.208,1
"989","Trei Cruz","sa3014420",22,0.653,-0.311,0
"990","Baron Radcliff","sa3014424",22,1.079,0.293,2
"991","Hayden Cantrelle","sa3014426",22,1.592,0.628,2.5
"992","Alika Williams","sa3014427",22,0.087,-0.699,0
"993","David Hamilton","sa3014434",23,2.003,1.039,5.7
"994","Garrett Mitchell","sa3014438",22,3.807,2.843,10.7
"995","Austin Wells","sa3014440",21,1.748,0.962,3.3
"996","Gage Workman","sa3014441",21,1.936,1.15,4.8
"997","Patrick Bailey","sa3014442",22,0.712,-0.252,2.9
"998","Edouard Julien","sa3014445",22,4.071,3.107,8.5
"999","Trevor Hauver","sa3014448",22,1.23,0.444,4
"1000","Hudson Haskin","sa3014449",22,0.306,-0.48,0.6
"1001","Daniel Cabrera","sa3014452",22,0.617,-0.347,0
"1002","Austin Martin","sa3014454",22,3.405,1.974,1.2
"1003","Jordan Walker","sa3014464",19,3.963,3.177,13.3
"1004","Alec Burleson","sa3014466",22,2.824,1.393,1.4
"1005","Carson Taylor","sa3014468",22,1.934,0.97,1.2
"1006","Anthony Servideo","sa3014472",22,0.43,-0.356,0
"1007","Jake Vogel","sa3014473",19,1.67,0.883,2.7
"1008","Colt Keith","sa3014474",19,1.021,0.234,0.8
"1009","Drew Millas","sa3014475",23,0.615,-0.349,0
"1010","Casey Schmitt","sa3014484",22,0.245,-0.541,0.9
"1011","Tyler Gentry","sa3014485",22,2.541,1.577,3.1
"1012","Tyler Soderstrom","sa3014489",19,4.177,3.391,10.9
"1013","Evan Carter","sa3014490",18,4.136,3.35,12.6
"1014","Aaron Sabato","sa3014494",22,0.321,-0.465,1.7
"1015","Kaden Polcovich","sa3014496",22,2.753,1.789,2.2
"1016","Tyler Keenan","sa3014497",22,2.46,1.496,5.5
"1017","Jordan Westburg","sa3014499",22,3.006,2.042,7.6
"1018","Freddy Zamora","sa3014500",22,0.057,-0.729,0
"1019","Thomas Saggese","sa3014503",19,2.155,1.369,4.3
"1020","Spencer Torkelson","sa3014504",21,5.628,4.196,14.5
"1021","Masyn Winn","sa3014506",19,1.769,0.983,1.7
"1022","Nick Gonzales","sa3014510",22,0.709,-0.255,1.1
"1023","Nick Loftin","sa3014511",22,0.727,-0.237,1.5
"1024","Zac Veen","sa3014516",19,3.284,2.497,5.8
"1025","Austin Hendrick","sa3014521",20,1.701,0.915,3.7
"1026","Drew Romo","sa3014522",19,1.483,0.697,1.5
"1027","Casey Martin","sa3014524",22,1.554,0.59,2.5
"1028","A.J. Vukovich","sa3014525",19,2.006,1.22,0
"1029","Justin Foscue","sa3014527",22,0.575,-0.389,0.8
"1030","Dillon Dingler","sa3014528",22,3.46,2.028,3.3
"1031","Jordan Nwogu","sa3014530",22,0.215,-0.571,1.1
"1032","Joey Wiemer","sa3014531",22,0.648,-0.139,0.7
"1033","Jesse Franklin V","sa3014532",22,2.309,1.344,4.1
"1034","Ed Howard","sa3014540",19,0.492,-0.294,0
"1035","Nick Yorke","sa3014546",19,2.094,1.308,3
"1036","Zach DeLoach","sa3014547",22,1.985,1.02,2.7
"1037","Jimmy Glowenke","sa3014548",22,0,-0.786,0
"1038","Zavier Warren","sa3014549",22,1.293,0.507,1.8
"1039","Michel Triana","sa3014681",21,0.277,-0.509,0
"1040","Alex Ramirez","sa3014695",18,1.872,1.086,3.2
"1041","Robert Puason","sa3014697",18,0.457,-0.329,1
"1042","Robert Hassell III","sa3014701",19,2.775,1.989,8.9
"1043","Harrison Ray","sa3014815",23,0.498,-0.289,1.6
"1044","Duke Ellis","sa3014816",23,0.342,-0.622,1.9
"1045","Justin Lavey","sa3014817",23,0.109,-0.677,0
"1046","Norel Gonzalez","sa3014819",27,1.072,-0.359,0.7
"1047","Jacob Hurtubise","sa3014820",23,1.559,0.594,4.7
"1048","Zach Britton","sa3014821",22,0.478,-0.308,2
"1049","Michael Guldberg","sa3014822",22,1.75,0.786,2.5
"1050","J.C. Correa","sa3014823",22,0.351,-0.435,1.6
"1051","MacKenzie Mueller","sa3014824",23,0,-0.786,0
"1052","Jack Blomgren","sa3014825",22,1.877,0.913,4.2
"1053","Elijah Dunham","sa3014827",23,1.721,0.757,2.1
"1054","Jake Suddleson","sa3014828",23,2.373,0.942,2.8
"1055","Patrick McColl","sa3014829",24,0.066,-0.898,0
"1056","Micah Pries","sa3014830",23,0.714,-0.072,2.3
"1057","Brett Rodriguez","sa3014831",23,0.257,-0.529,1.3
"1058","Matt Scheffler","sa3014832",23,0.051,-0.736,0
"1059","Matt Chamberlain","sa3014833",22,0.991,0.027,3.5
"1060","Matt Koperniak","sa3014834",23,0.151,-0.635,0
"1061","Elijah Greene","sa3014836",23,0.4,-0.386,0
"1062","Sheng-Ping Chen","sa3014837",20,0.252,-0.534,0
"1063","Pedro Leon","sa3014838",23,1.919,0.487,6.7
"1064","L.J. Jones","sa3014840",22,0.243,-0.543,0
"1065","Landon Dieterich","sa3014841",23,0,-0.786,0
"1066","Matthew Schmidt","sa3014877",24,0,-0.786,0
"1067","Noah Campbell","sa3014878",22,0.248,-0.538,0
"1068","Cam Shepherd","sa3014879",23,0,-0.786,0
"1069","Ty Duvall","sa3014880",23,0.138,-0.648,0
"1070","Jake Boone","sa3014881",22,0,-0.786,0
"1071","Sahid Valenzuela","sa3014882",23,0.095,-0.691,0
"1072","Matt Dyer","sa3014883",22,0.623,-0.163,0
"1073","Landon Stephens","sa3014884",23,0.094,-0.692,0
"1074","William Simoneit","sa3014885",24,0.641,-0.323,1.4
"1075","J.D. Mundy","sa3014886",23,1.614,0.65,5
"1076","Dylan Harris","sa3014888",24,0.179,-0.785,0
"1077","Gus Steiger","sa3014889",22,0.18,-0.606,0.8
"1078","Anthony Walters","sa3014890",23,0.064,-0.901,0
"1079","Bryson Horne","sa3014891",22,0.026,-0.76,0
"1080","Cody Orr","sa3014892",22,1.356,0.391,4
"1081","Kale Emshoff","sa3014934",23,0.078,-0.708,0
"1082","Zach Daniels","sa3014935",22,0,-0.786,0
"1083","Jared McDonald","sa3014936",24,0,-0.964,0
"1084","Tucker Bradley","sa3014937",23,1.336,0.371,2.7
"1085","Adam Kerner","sa3014938",22,0.227,-0.737,0
"1086","Brett Auerbach","sa3014941",22,1.118,0.153,0.8
"1087","Brady Lindsly","sa3014942",23,0.512,-0.452,0.8
"1088","Danny Oriente","sa3014943",23,0.172,-0.614,0
"1089","Francisco Urbaez","sa3014944",23,1.345,0.381,4.6
"1090","Zack Mathis","sa3014945",22,0.136,-0.65,0
"1091","Matt Burch","sa3014946",23,0.876,-2.587,0
"1092","Elian Miranda","sa3014947",22,0,-0.786,0
"1093","Shay Whitcomb","sa3014948",22,1.462,0.497,1.7
"1094","Cooper Uhl","sa3014985",23,0.088,-0.698,0.7
"1095","Justin Dirden","sa3014986",23,0.127,-0.659,0
"1096","Jacob Buchberger","sa3014987",23,0.062,-0.724,0
"1097","AJ Gill","sa3014988",23,0.113,-0.673,0
"1098","AJ Lewis","sa3015014",23,0.407,-0.558,0.7
"1099","Alex McGarry","sa3015015",23,0,-0.786,0
"1100","Jake MacKenzie","sa3015017",22,0.399,-0.387,0.8
"1101","Brandon Bossard","sa3015050",24,0.08,-0.706,0
"1102","Matt Mervis","sa3015051",23,0.048,-0.738,0
"1103","Jacob Wetzel","sa3015057",21,1.548,0.762,2.1
"1104","Victor Labrada","sa3015062",21,1.24,0.454,5.2
"1105","Tommy Jew","sa3015071",23,0,-0.786,0
"1106","Brandon McIlwain","sa3015076",23,0,-0.786,0
"1107","Aaron Palensky","sa3015077",22,2.219,0.788,0.7
"1108","Jackson Coutts","sa3015081",22,0,-0.786,0
"1109","Zac Cook","sa3015090",23,0.05,-0.736,0
"1110","Bradlee Beesley","sa3015097",23,1.659,0.695,5.7
"1111","Joe Suozzi","sa3015106",23,0.453,-0.333,2.7
"1112","TT Bowens","sa3015107",23,0.446,-0.34,0
"1113","Yhoswar Garcia","sa3015117",19,1.324,0.537,2.9
"1114","Alejandro Osuna","sa3015127",18,1.577,0.791,4.2
"1115","Yoshi Tsutsugo","sa3015132",29,2.644,-0.82,0
"1116","Yoelqui Cespedes","sa3015137",23,1.282,0.317,2.3
"1117","Martin Cervenka","sa492636",28,2.622,-0.842,0
"1118","Aderlin Rodriguez","sa511026",29,5.083,1.62,6.5
"1119","Sebastian Elizalde","sa544568",29,0.262,-1.169,0
"1120","Matt Lipka","sa548175",29,3.303,-0.16,3
"1121","Roberto Pena","sa548359",29,1.519,-1.945,0
"1122","Henry Ramos","sa548440",29,2.367,-1.097,0
"1123","Damek Tomscha","sa550391",29,3.014,-0.449,1.8
"1124","Wilson Garcia","sa596287",27,0.02,-1.412,0
"1125","Esteban Quiroz","sa596560",29,5.411,1.948,8.1
"1126","Jecksson Flores","sa597007",27,0,-0.786,0
"1127","Jack Lopez","sa598270",28,4.341,0.877,2.8
"1128","Christian Lopes","sa601044",28,2.232,-1.232,0
"1129","David Masters","sa602586",28,2.482,-0.982,0
"1130","Joey Meneses","sa604598",29,0.907,-0.525,0
"1131","Malquin Canelo","sa657479",26,0.379,-1.052,0
"1132","Angelo Castellano","sa657521",26,1.788,-1.676,0.8
"1133","Santiago Chavez","sa657706",25,1.028,-2.436,0
"1134","Mitch Nay","sa657873",27,0.989,-0.442,0
"1135","Joe DeCarlo","sa657935",27,1.031,-2.433,0.7
"1136","BJ Boyd","sa657987",27,0.357,-1.075,0
"1137","Connor Lien","sa658195",27,0.073,-1.358,0
"1138","Erick Castillo","sa658211",28,1.763,-1.701,0
"1139","Ryan Ripken","sa658502",27,0.702,-2.761,0
"1140","Tate Matheny","sa658567",27,6.193,2.729,10.7
"1141","Jameson Fisher","sa658576",27,0.051,-1.38,0
"1142","Rhett Wiseman","sa658608",27,0,-1.432,0
"1143","C.J. Hinojosa","sa658616",26,1.467,-1.997,1.2
"1144","Jacob Robson","sa658804",26,0.988,-0.444,0.9
"1145","Josh Lester","sa658811",26,0.249,-1.183,0
"1146","Vance Vizcaino","sa658828",26,3.022,-0.441,1.1
"1147","Tyler Krieger","sa658994",27,1.636,-1.828,2.1
"1148","Zach Remillard","sa659077",27,1.536,0.105,5.2
"1149","Elier Hernandez","sa659238",26,1.316,-2.148,0
"1150","Nick Lovullo","sa659264",27,0.193,-1.239,0
"1151","David Thompson","sa659290",27,5.013,1.549,7.5
"1152","David Rodriguez","sa735825",25,2.221,0.789,1.9
"1153","Jose Azocar","sa735839",25,0.543,-0.888,0.7
"1154","Rayder Ascanio","sa735861",25,2.653,-0.81,0
"1155","Jhonny Pereda","sa735866",25,0.526,-0.906,0
"1156","Johan Cruz","sa736621",25,0,-0.964,0
"1157","Ray-Patrick Didder","sa736824",26,0.079,-1.352,0
"1158","Michael De La Cruz","sa736830",28,5.065,1.601,3
"1159","Aldrem Corredor","sa736852",25,0.211,-1.22,0
"1160","Luis Alejandro Basabe","sa736924",24,0.709,-0.723,1.6
"1161","Jose Siri","sa736940",25,3.893,0.429,4.2
"1162","Michael Beltre","sa736945",25,2.319,0.888,4.5
"1163","Luis Castro","sa736954",25,2.052,-1.411,2.1
"1164","Ibandel Isabel","sa737017",26,0.153,-1.279,0
"1165","Luis Liberato","sa737020",25,3.861,0.397,2.2
"1166","Riley Unroe","sa737614",25,0.055,-1.377,0
"1167","Gosuke Katoh","sa737619",26,1.604,-1.86,0.8
"1168","Ben DeLuzio","sa737626",26,3.854,0.391,6.4
"1169","Thomas Milone","sa737640",26,5.196,1.733,5.5
"1170","Drew Ward","sa737690",26,0.072,-1.359,0
"1171","Jamie Westbrook","sa737824",26,4.28,0.816,5.7
"1172","Xavier Fernandez","sa737922",25,1.778,0.346,0.7
"1173","Edwin Diaz","sa738152",25,1.594,-1.87,0.9
"1174","Ryan Boldt","sa738262",26,2.419,-1.045,0.8
"1175","Narciso Crook","sa738300",25,3.14,-0.324,3.5
"1176","Stephen Wrenn","sa738419",26,1.51,0.079,5
"1177","Nick Longhi","sa738434",25,1.8,-1.663,0
"1178","Cody Thomas","sa738459",26,2.43,-1.034,0.7
"1179","Chris Okey","sa738505",26,0.633,-2.831,0
"1180","Edgar Cabral","sa738507",25,0.814,-2.649,0
"1181","Charles Leblanc","sa738521",25,1.293,-2.171,1.8
"1182","J.C. Escarra","sa738605",26,0.444,-0.987,0.9
"1183","Torii Hunter Jr.","sa738667",26,0.146,-1.286,0
"1184","Buddy Reed","sa738683",26,2.451,-1.012,1
"1185","Jordan Cowan","sa738703",26,2.155,0.723,6.6
"1186","Willie Abreu","sa738883",26,0.336,-1.096,0
"1187","Taylor Snyder","sa738930",26,1.42,-0.011,0
"1188","Harrison Wenson","sa738936",26,0.074,-0.89,0
"1189","Jacob Heyward","sa738955",25,0.951,-0.48,1
"1190","Caleb Hamilton","sa738961",26,0.08,-1.352,0
"1191","Brandon Wagner","sa738979",25,1.361,-2.103,0
"1192","Robbie Tenerowicz","sa738999",26,0.084,-1.348,0
"1193","Dominic Miroglio","sa739013",26,0.055,-1.377,0
"1194","Alexander Palma","sa739541",25,0.498,-0.933,1.6
"1195","Wendell Rijo","sa739597",25,1.009,-0.423,1.8
"1196","Johan Mieses","sa747574",25,6.25,2.787,10.4
"1197","Michael De Leon","sa823925",24,2.487,-0.976,2.1
"1198","Rene Pinto","sa826668",24,0.543,-0.889,0.8
"1199","Kyle Overstreet","sa827140",27,0,-1.432,0
"1200","Chris Chinea","sa827344",27,3.002,-0.462,0.7
"1201","Eric Filia","sa827359",28,3.77,0.306,0.8
"1202","Luis Carpio","sa827960",23,0.186,-1.245,0
"1203","Manuel Geraldo","sa827970",24,0,-0.964,0
"1204","Osvaldo Duarte","sa828299",25,0.075,-1.356,0
"1205","Bryan De La Cruz","sa828304",24,2.277,-1.187,2.9
"1206","Roldani Baldwin","sa828313",25,0.385,-1.047,0.7
"1207","Jhonny Santos","sa828314",24,0.143,-1.289,0
"1208","Telmito Agustin","sa828321",24,0.053,-0.912,0
"1209","Manuel Melendez","sa828329",24,0.388,-1.044,0
"1210","Jose Gomez","sa828331",24,1.373,-2.09,2.7
"1211","Keinner Pina","sa828363",24,0.023,-0.763,0
"1212","Dennis Ortega","sa828381",24,0.961,-2.502,0
"1213","Andy Sugilio","sa828414",24,0.26,-1.171,0
"1214","Yohel Pozo","sa828445",24,2.237,-1.226,2.6
"1215","Carlos Perez","sa828577",24,0.497,-0.934,0
"1216","Forrest Wall","sa828682",25,4.058,0.595,15.6
"1217","Jake Gatewood","sa828685",25,2.866,-0.598,4.8
"1218","Justin Twine","sa828686",25,3.289,-0.175,2.3
"1219","Michael Gettys","sa828692",25,2.045,-1.419,1.5
"1220","Ti'Quan Forbes","sa828696",24,0.539,-0.893,0
"1221","Marcus Wilson","sa828703",24,4.96,1.497,3.2
"1222","Gareth Morgan","sa828708",25,0,-0.964,0
"1223","Jakson Reetz","sa828796",25,0.673,-0.758,0.7
"1224","Josh Morgan","sa828797",25,0.549,-0.883,1.9
"1225","D.J. Burt","sa828876",25,0.04,-0.925,0
"1226","Jermaine Palacios","sa828886",24,1.907,0.475,2.2
"1227","Max George","sa829010",25,0.276,-1.155,0
"1228","Roy Morales","sa829030",26,0.086,-1.345,0
"1229","Trace Loehr","sa829044",26,1.63,-1.834,1.5
"1230","Jamie Ritchie","sa829058",28,3.474,0.01,1.7
"1231","Chris Rabago","sa829062",28,1.358,-2.106,0
"1232","Nick Tanielu","sa829082",28,2.176,-1.288,0.8
"1233","Stone Garrett","sa829117",25,0.77,-0.661,0
"1234","Zack Zehner","sa829122",28,2.716,-0.748,3.3
"1235","Brian O'Keefe","sa829152",27,0.342,-1.089,0
"1236","Michael Papierski","sa829203",25,2.323,-1.141,0
"1237","Alec Keller","sa829219",29,4.208,0.745,0
"1238","Jeremy Rivera","sa829240",26,0,-1.432,0
"1239","Drew Lugbauer","sa829268",24,0.864,-0.567,1.4
"1240","Isiah Gilliam","sa829343",24,0.956,-0.476,1.5
"1241","Jordan Procyshen","sa829345",28,0.668,-0.764,0
"1242","Rudy Martin","sa829374",25,6.871,3.407,7.8
"1243","Josh Ockimey","sa829375",25,3.258,-0.206,4.1
"1244","K.J. Harrison","sa829382",24,0.575,-0.856,0
"1245","Cristian Santana","sa829387",24,0.881,-2.582,0
"1246","Will Toffey","sa829401",26,0.656,-0.775,0.8
"1247","Tra Holmes","sa829468",24,0.132,-0.833,0
"1248","Dom Thompson-Williams","sa829483",26,0,-1.432,0
"1249","J.J. Matijevic","sa829488",25,0.98,-0.451,2.3
"1250","Michael Cantu","sa829494",25,0.841,-2.623,0
"1251","Jeren Kendall","sa829529",25,2.342,0.91,8.2
"1252","Mike Rivera","sa829667",25,0,-1.432,0
"1253","Chris Hudgins","sa829684",25,0.375,-1.057,0
"1254","Bubba Hollins","sa829697",25,0.429,-0.536,0.7
"1255","Evan Skoug","sa829713",25,4.551,1.088,5.5
"1256","Tristan Gray","sa829756",25,1.524,-1.94,0
"1257","Quinn Brodey","sa829783",25,0.798,-0.633,0.8
"1258","Andrew Bechtold","sa829787",25,0.151,-1.28,0
"1259","Travis Jones","sa829805",25,3.03,-0.434,3.1
"1260","Carl Chester","sa829813",25,1.363,-2.1,0
"1261","Stuart Fairchild","sa829822",25,5.673,2.209,12.9
"1262","Dalton Guthrie","sa829836",25,0.051,-1.381,0
"1263","Scott Manea","sa829837",25,1.293,-0.138,3.3
"1264","Riley Mahan","sa829844",25,0.105,-1.327,0
"1265","Bryson Brigman","sa829857",26,4.316,0.852,4.2
"1266","Kevin Josephina","sa830120",24,0.251,-0.713,0
"1267","Carlos Herrera","sa830140",24,0.204,-0.76,0.8
"1268","Jose Herrera","sa830295",24,2.984,-0.48,2.8
"1269","Franklin Torres","sa830300",24,0.059,-0.905,0
"1270","Micker Adolfo","sa830303",24,1.116,-0.316,2.3
"1271","Andruw Monasterio","sa830359",24,0.102,-1.33,0
"1272","Gavin Collins","sa857219",25,1.031,-2.432,0
"1273","Jason Delay","sa857222",26,0.048,-1.384,0
"1274","Ryan Howard","sa857225",26,0.038,-1.394,0
"1275","Brian Serven","sa857231",26,1.898,-1.566,0
"1276","Brett Sullivan","sa857232",27,2.333,-1.13,0
"1277","Brennon Lund","sa857730",26,2.142,-1.321,0.8
"1278","Errol Robinson","sa857819",26,1.93,-1.533,0
"1279","Kramer Robertson","sa857820",26,4.319,0.855,2.4
"1280","Preston Palmeiro","sa857823",26,0,-0.964,0
"1281","Anderson Miller","sa857824",27,4.067,0.603,3.2
"1282","Kyle Holder","sa857840",27,2.076,-1.388,0
"1283","Connor Marabell","sa858026",27,1.866,-1.597,1
"1284","Arden Pabst","sa858812",26,0,-1.432,0
"1285","Mitchell Tolman","sa858829",27,2.167,-1.297,0
"1286","Edwin Yon","sa872464",22,0.244,-0.542,0
"1287","Kevin Vicuna","sa872466",23,2.832,-0.631,2.8
"1288","Yonny Hernandez","sa872473",23,5.916,2.453,17.5
"1289","Elehuris Montero","sa872477",22,2.457,1.026,3.5
"1290","Joseph Rosa","sa872490",24,0.727,-0.238,1.8
"1291","Jose Rivas","sa872495",22,0,-0.786,0
"1292","Marcos Rivera","sa872509",24,0.066,-0.898,0
"1293","Yoel Romero","sa872524",23,0.758,-0.674,1.8
"1294","Ranfy Adon","sa872525",23,0.588,-0.198,2
"1295","Romer Cuadrado","sa872527",23,0.125,-1.307,0
"1296","Mariel Bautista","sa872535",23,0.04,-0.924,0
"1297","Leonardo Rivas","sa872542",23,0.94,-0.492,1.6
"1298","Pablo Olivares","sa872547",23,0.185,-0.779,0
"1299","Frederick Cuevas","sa872550",23,0.612,-0.353,1.1
"1300","Leobaldo Cabrera","sa872551",23,0.349,-0.616,0
"1301","Jason Lopez","sa872552",23,0.379,-1.053,0
"1302","Juan De Leon","sa872565",23,0,-0.786,0
"1303","Pedro Gonzalez","sa872568",23,0,-0.964,0
"1304","Juan Uriarte","sa872569",23,0.045,-0.92,0
"1305","Lucas Erceg","sa872722",26,0.013,-1.419,0
"1306","Dariel Gomez","sa872729",24,0.129,-0.657,0
"1307","Daniel Brito","sa872732",23,1.426,-0.006,0.7
"1308","Miguelangel Sierra","sa872750",23,1.763,-1.7,0
"1309","Omar Meregildo","sa872765",23,0.106,-0.858,0
"1310","Oscar Gonzalez","sa872782",23,3.954,2.522,3.5
"1311","Cristopher Cespedes","sa872783",23,0.2,-0.586,0
"1312","Vidal Brujan","sa872786",23,6.043,2.58,13.2
"1313","Sandro Fabian","sa872803",23,1.079,-0.353,2.4
"1314","Andres Angulo","sa872806",23,0.107,-1.324,0
"1315","Yorman Rodriguez","sa872817",23,1.118,-0.314,2.7
"1316","Javier Guevara","sa872828",23,0.545,-0.419,0.8
"1317","Diego Castillo","sa872839",23,4.367,2.936,8.4
"1318","Lorenzo Cedrola","sa872850",23,2.19,0.758,3.8
"1319","Imeldo Diaz","sa872851",23,0,-1.432,0
"1320","Jose Colina","sa872875",23,0,-0.786,0
"1321","Tyler Ramirez","sa873260",26,0.305,-1.127,0
"1322","Trenton Brooks","sa873268",25,1.911,0.479,5.2
"1323","Nate Mondou","sa873282",26,3.462,-0.002,1.6
"1324","Leandro Cedeno","sa873307",22,0.542,-0.422,0
"1325","Jose Tello","sa873350",23,0.096,-0.868,0.7
"1326","Stevie Berman","sa873599",26,2.196,-1.268,0
"1327","Todd Czinege","sa873611",26,0.054,-1.378,0
"1328","Connor Justus","sa873634",26,1.622,-1.841,0
"1329","Weston Wilson","sa873690",26,5.834,2.37,12.3
"1330","Jarett Rindfleisch","sa873696",25,0.682,-0.749,1.5
"1331","David MacKinnon","sa873706",26,1.245,-0.187,2.8
"1332","Ryan Noda","sa873960",25,2.28,0.848,1.9
"1333","Nick Banks","sa873982",26,0,-1.432,0
"1334","C.J. Chatham","sa873984",26,1.692,-1.772,0.7
"1335","Camden Duzenack","sa873988",26,3.097,-0.367,4.6
"1336","Vince Fernandez","sa873990",25,0.283,-1.149,0.9
"1337","Mitch Longo","sa874178",26,4.421,0.957,3
"1338","Corey Bird","sa874209",25,3.262,-0.201,4.8
"1339","Blake Tiberi","sa874235",26,0,-0.964,0
"1340","Cornelius Randolph","sa874241",24,7.055,3.591,14.2
"1341","Garrett Whitley","sa874244",24,3.593,2.161,8.4
"1342","Matt Jones","sa874481",29,0.68,-0.751,0
"1343","Nick Plummer","sa874684",24,0.673,-0.759,0
"1344","Desmond Lindsay","sa874792",24,0.148,-1.284,0
"1345","Blake Perkins","sa874806",24,0.701,-0.731,0
"1346","Jalen Miller","sa875016",24,0.496,-0.936,0
"1347","Trey Cabbage","sa875022",24,0.387,-0.578,0
"1348","Demi Orimoloye","sa875027",24,0.198,-1.234,0
"1349","Brendon Davis","sa875089",23,0.453,-0.511,0.8
"1350","Moises Gomez","sa875163",22,2.606,1.174,5.5
"1351","Donny Sands","sa875201",25,1.485,0.053,1.5
"1352","Seamus Curran","sa875212",23,0.255,-0.71,0
"1353","Nathan Lukes","sa875215",26,5.627,2.164,4.3
"1354","Gabriel Cancel","sa875231",24,6.097,2.633,13.5
"1355","Jaylen Ferguson","sa875317",23,0.738,-0.693,1.7
"1356","Yeltsin Encarnacion","sa875336",23,0,-0.964,0
