"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"912","Greg Jones","sa3010151",23,2.018,0.96,4
"913","CJ Abrams","sa3010152",20,4.702,3.245,11.1
"914","Cody Freeman","sa3010153",20,1.188,0.225,0
"915","Darryl Collins","sa3010154",19,2.32,1.358,3.3
"916","Omar Hernandez","sa3010155",19,1.308,0.345,0
"917","Daniel Cope","sa3010157",24,0.353,-0.705,0.6
"918","Jaxx Groshans","sa3010160",22,0.581,-0.403,1.2
"919","Chris Givin","sa3010161",24,0.247,-0.99,0
"920","Joshua Mears","sa3010162",20,2.038,1.075,4.1
"921","Jimmy Govern","sa3010166",24,0.248,-0.811,0.8
"922","Ike Freeman","sa3010167",23,0.095,-1.362,0
"923","Blaine Crim","sa3010170",24,0.42,-0.639,0
"924","Alex Erro","sa3010177",23,0.085,-0.878,0.8
"925","Ethan Skender","sa3010268",24,0.062,-0.996,0
"926","Blake Sabol","sa3010269",23,1.597,0.577,1.8
"927","Jack Stronach","sa3010271",23,0,-0.963,0
"928","Jared Triolo","sa3010272",23,1.263,0.205,2
"929","Wil Dalton","sa3010273",23,0.105,-0.909,0
"930","Kellen Strahm","sa3010278",24,0.351,-0.707,0
"931","Dustin Harris","sa3010279",21,1.899,0.936,0.8
"932","Jake Hoover","sa3010280",23,0.28,-1.177,0
"933","Daniel Millwee","sa3010281",25,0.052,-0.911,0
"934","Grae Kessinger","sa3010327",23,1.717,0.26,2.9
"935","C.J. Stubbs","sa3010328",24,0.057,-1.164,0
"936","Shea Langeliers","sa3010329",23,3.086,1.629,5.3
"937","Brady McConnell","sa3010331",23,0,-0.963,0
"938","Braden Shewmake","sa3010332",23,1.37,-0.087,2.6
"939","Ashton McGee","sa3010334",22,0.654,-0.309,0
"940","Glenallen Hill Jr.","sa3010335",20,1.189,0.226,3.7
"941","Trevor Boone","sa3010336",23,0.041,-0.922,0
"942","Tyler Tolbert","sa3010337",23,1.078,0.115,4.4
"943","Pedro Pages","sa3010339",22,0.853,-0.205,1.5
"944","Jackson Cluff","sa3010342",24,0.472,-0.985,0
"945","Grayson Byrd","sa3010387",25,0.02,-1.317,0
"946","Nelson Maldonado","sa3010389",24,1.318,-0.139,2.3
"947","Nick Quintana","sa3010390",23,0.097,-0.866,0.8
"948","Michael Toglia","sa3010393",22,2.757,1.699,10.3
"949","Jacob Olson","sa3010394",24,0.568,-1.416,0
"950","Darius Hill","sa3010395",23,0.674,-0.783,0.7
"951","Matt Gorski","sa3010399",23,0.583,-0.475,2.4
"952","Andre Lipcius","sa3010401",23,1.601,0.264,3.9
"953","Bryce Windham","sa3010403",24,0.023,-1.035,0
"954","McCarthy Tatum","sa3010582",25,0.136,-1.321,0
"955","Cooper Johnson","sa3010584",23,0.191,-0.819,0
"956","Jake Sanford","sa3010585",23,0.206,-0.782,0
"957","Spencer Steer","sa3010586",23,2.454,1.239,4.2
"958","Ryan Kreidler","sa3010587",23,1.352,-0.105,0.9
"959","Bryant Packard","sa3010590",23,0.311,-0.748,0
"960","Hunter Hearn","sa3010591",24,0.161,-0.897,0.7
"961","Nate Fassnacht","sa3010594",23,0.281,-0.777,0
"962","Oliver Dunn","sa3010595",23,1.387,0.177,1.9
"963","Corey Joyce","sa3010596",22,1.757,0.699,8.7
"964","Victor Torres","sa3010597",20,0.335,-0.627,0
"965","Jake Holton","sa3010599",23,0.535,-0.428,1.6
"966","Rudy Rott","sa3010600",24,0.105,-0.953,0
"967","Hunter Markwardt","sa3010602",23,0.993,-0.065,3.4
"968","Joe Davis","sa3010635",24,0.263,-0.721,0.4
"969","Garrett Frechette","sa3010636",20,0.293,-0.67,0.7
"970","Brandon Wulff","sa3010637",24,0,-0.963,0
"971","Lorenzo Hampton","sa3010678",23,1.368,-0.089,7.1
"972","Herbert Iser","sa3010679",23,0.083,-0.975,0.6
"973","Michael Harris II","sa3010684",20,3.403,2.345,5.6
"974","Mason Janvrin","sa3010685",23,0.162,-0.801,0
"975","Kerry Carpenter","sa3010689",23,1.372,-0.085,3.6
"976","Andrew Martinez","sa3010691",24,0.353,-0.645,0
"977","Orelvis Martinez","sa3010692",19,4.765,3.802,19.1
"978","Riley Greene","sa3010694",20,4.612,3.155,6.8
"979","Nasim Nunez","sa3010695",20,1.918,0.955,5.9
"980","Colin Barber","sa3010696",20,4.415,3.357,7.9
"981","Victor Mesa Jr.","sa3010700",19,1.739,0.776,0
"982","Cade Bunnell","sa3010702",24,0.127,-0.836,0
"983","Andrew Navigato","sa3010703",23,0.33,-0.69,0.7
"984","Sammy Siani","sa3010704",20,2.439,1.476,2.8
"985","Keoni Cavaco","sa3010706",20,0.764,-0.199,1.6
"986","Kyle Schmidt","sa3010707",23,0.258,-0.705,0
"987","Sal Gozzo","sa3010708",23,1.175,-2.31,2.3
"988","Andres Alvarez","sa3010710",24,1.454,0.396,4
"989","Vaughn Grissom","sa3010711",20,2.745,1.782,4.9
"990","Vito Friscia","sa3010712",24,0.242,-0.816,0
"991","Keaton Greenwalt","sa3010714",23,0,-1.058,0
"992","Stephen Paolini","sa3010720",20,0.266,-0.697,0
"993","Cam Coursey","sa3010721",22,0.66,-0.398,0.8
"994","Patrick Romeri","sa3010723",20,0.706,-0.257,0
"995","Spencer Brown","sa3010724",21,0.284,-0.679,0
"996","Nick Conti","sa3010844",24,0.631,-0.826,1.4
"997","Chase Strumpf","sa3010845",23,0.627,-0.73,2.5
"998","Maverick Handley","sa3010848",23,0.626,-0.433,1.4
"999","Ryan Reynolds","sa3010849",23,0.095,-0.91,0
"1000","Jeremy Ydens","sa3010852",23,0.188,-0.805,0
"1001","Branden Fryman","sa3010853",23,0,-0.963,0
"1002","Trevor Kehe","sa3010856",24,0.102,-0.894,0
"1003","Kevin Strohschein","sa3010859",23,0.038,-0.925,0
"1004","Francisco Alvarez","sa3010862",19,4.794,3.759,15.8
"1005","Anthony Volpe","sa3010868",20,4.714,3.727,12.2
"1006","Brett Baty","sa3010869",21,3.198,2.025,7
"1007","Chad Bell","sa3010888",24,1.14,0.125,2
"1008","Hudson Head","sa3010889",20,3.069,2.106,4.2
"1009","Shayne Fontana","sa3010897",24,0.522,-0.536,0
"1010","Junior Martina","sa3010898",23,0.115,-0.848,0
"1011","Troy Johnston","sa3010899",24,1.245,0.213,2
"1012","Dominic D'Alessandro","sa3010900",24,0.064,-0.994,0
"1013","Zade Richardson","sa3010901",21,1.597,0.539,3.9
"1014","Javier Valdes","sa3010902",22,0.047,-0.916,0
"1015","Micah Yonamine","sa3010905",20,1.349,0.386,4
"1016","Aaron Antonini","sa3010906",22,2.57,1.113,5.3
"1017","Garrett Saunders","sa3010909",24,0.049,-1.009,0
"1018","LT Struble","sa3010910",24,0.091,-0.967,0
"1019","Allan Berrios","sa3011153",23,0.046,-0.916,0
"1020","James Free","sa3011156",23,0.504,-0.554,0.6
"1021","Will Holland","sa3011204",23,0.375,-0.588,0
"1022","Justin Washington","sa3011205",24,0.111,-0.852,0
"1023","Antoine Duplantis","sa3011224",24,0.059,-0.999,0
"1024","Bobby Witt Jr.","sa3011225",21,6.073,4.191,16.8
"1025","Christian Koss","sa3011227",23,0.435,-0.624,2.3
"1026","Thomas Rowan","sa3011253",25,0,-0.963,0
"1027","Jake Mangum","sa3011255",25,0.438,-1.019,0.8
"1028","Drew Mendoza","sa3011256",23,0.534,-0.698,1.2
"1029","Tyler Fitzgerald","sa3011257",23,0.736,-0.322,0
"1030","Zach Watson","sa3011258",24,0.577,-0.557,0.6
"1031","Logan Wyatt","sa3011259",23,0.645,-0.413,0.8
"1032","Jake Guenther","sa3011263",24,0.373,-0.685,0.7
"1033","Bryan Arias","sa3011265",24,0.291,-0.713,0
"1034","Jase Bowen","sa3011267",20,1.904,0.941,5.4
"1035","Jake Washer","sa3011306",25,0,-1.058,0
"1036","Thomas Dillard","sa3011308",23,1.512,0.453,3.8
"1037","Darell Hernaiz","sa3011309",19,1.898,0.935,0
"1038","Christopher Burgess","sa3011310",24,0.089,-0.969,0.7
"1039","Dustin Skelton","sa3011327",23,0.064,-0.994,0
"1040","Jeremy De La Rosa","sa3011329",19,0.83,-0.133,0
"1041","Darrien Miller","sa3011330",20,2.117,1.154,3.3
"1042","Cameron Barstad","sa3011350",20,0.086,-0.877,0
"1043","Philip Clarke","sa3011379",23,0.512,-0.546,0.7
"1044","Jimmy Kerr","sa3011380",24,0.08,-0.904,0.2
"1045","Connor Blair","sa3011382",23,0.083,-0.88,0
"1046","Jose Bonilla","sa3011404",19,0.604,-0.359,2.2
"1047","Warren Saunders","sa3011405",22,0.041,-0.921,0
"1048","Andrew Daschbach","sa3011414",23,0.376,-0.682,0
"1049","Ethan Paul","sa3011423",24,0.971,-2.513,0.7
"1050","Bryson Stott","sa3011443",23,1.905,0.569,2.7
"1051","Cameron Cannon","sa3011467",23,0.56,-0.498,1.1
"1052","Josh Jung","sa3011468",23,2.57,1.113,4.4
"1053","Stephen Scott","sa3011469",24,0.138,-0.825,0.8
"1054","Yolbert Sanchez","sa3011471",24,0.433,-0.702,0.2
"1055","Gunnar Henderson","sa3011484",20,2.875,1.864,5
"1056","T.J. Schofield-Sam","sa3011501",20,0.639,-0.324,0
"1057","Ethan Hearn","sa3011502",20,0.044,-0.919,0
"1058","Michael Busch","sa3011540",23,1.96,0.503,3.3
"1059","Luke Berryhill","sa3011587",23,1.335,0.372,2.9
"1060","Andre Nnebe","sa3011588",23,0.146,-0.817,0.8
"1061","Jasiah Dixon","sa3011590",19,1.652,0.689,2.5
"1062","Chase Krogman","sa3011615",20,0.446,-0.517,0
"1063","Tyler Reichenborn","sa3011628",22,1.09,0.032,1.4
"1064","Jadiel Sanchez","sa3011629",20,1.676,0.713,2.1
"1065","JJ Bleday","sa3011642",23,1.048,-0.409,3.1
"1066","Adley Rutschman","sa3011643",23,4.275,2.818,7.1
"1067","Jonny Deluca","sa3011644",22,1.224,0.261,1.8
"1068","Kameron Misner","sa3011656",23,0.828,-0.23,1.2
"1069","Justin Ammons","sa3011664",23,0.042,-0.921,0
"1070","Pat DeMarco","sa3011702",23,0.181,-0.801,0
"1071","Josh H. Smith","sa3011703",23,2.491,1.46,6
"1072","Dasan Brown","sa3011717",19,1.509,0.546,1.6
"1073","Jordan Brewer","sa3011737",23,0.143,-0.82,0.7
"1074","Kyren Paris","sa3011768",19,2.875,1.912,9.2
"1075","Davis Wendzel","sa3011890",24,1.39,-0.067,1.7
"1076","Gabe Holt","sa3011899",23,0.513,-0.45,0
"1077","Trei Cruz","sa3014420",22,0.721,-0.337,0
"1078","Baron Radcliff","sa3014424",22,0.21,-0.753,0.7
"1079","Hayden Cantrelle","sa3014426",22,1.885,0.826,1.9
"1080","Alika Williams","sa3014427",22,0,-0.963,0
"1081","David Hamilton","sa3014434",23,1.872,0.814,5.6
"1082","Garrett Mitchell","sa3014438",22,3.14,1.91,7.5
"1083","Austin Wells","sa3014440",21,2.378,1.415,3.8
"1084","Gage Workman","sa3014441",21,1.505,0.509,3.9
"1085","Patrick Bailey","sa3014442",22,0.297,-0.73,1.3
"1086","Edouard Julien","sa3014445",22,1.341,0.338,4
"1087","Trevor Hauver","sa3014448",22,1.528,0.565,6.4
"1088","Hudson Haskin","sa3014449",22,0.541,-0.44,1.3
"1089","Daniel Cabrera","sa3014452",22,0.673,-0.385,0
"1090","Austin Martin","sa3014454",22,4.21,2.753,0
"1091","Petey Halpin","sa3014461",19,2.087,1.124,1.7
"1092","Jordan Walker","sa3014464",19,4.485,3.479,13
"1093","Alec Burleson","sa3014466",22,3.077,1.62,4.1
"1094","Carson Taylor","sa3014468",22,1.513,0.455,1.4
"1095","Anthony Servideo","sa3014472",22,0.423,-0.54,0
"1096","Jake Vogel","sa3014473",19,1.598,0.635,2.2
"1097","Colt Keith","sa3014474",19,1.307,0.344,0.9
"1098","Drew Millas","sa3014475",23,0.866,-0.192,0
"1099","Casey Schmitt","sa3014484",22,0.681,-0.282,0
"1100","Tyler Gentry","sa3014485",22,2.971,1.913,3.9
"1101","Tyler Soderstrom","sa3014489",19,5.156,4.193,18.1
"1102","Evan Carter","sa3014490",18,4.826,3.863,13.9
"1103","Aaron Sabato","sa3014494",22,0.242,-0.721,1.1
"1104","Kaden Polcovich","sa3014496",22,2.823,1.765,3.5
"1105","Tyler Keenan","sa3014497",22,1.623,0.565,6.4
"1106","Jordan Westburg","sa3014499",22,2.297,1.264,4.2
"1107","Freddy Zamora","sa3014500",22,0.146,-0.817,0
"1108","Thomas Saggese","sa3014503",19,1.998,1.035,1.6
"1109","Spencer Torkelson","sa3014504",21,4.724,3.445,10.9
"1110","Masyn Winn","sa3014506",19,2.363,1.4,2.7
"1111","Nick Gonzales","sa3014510",22,1.523,0.465,0
"1112","Nick Loftin","sa3014511",22,1.384,0.326,2.3
"1113","Zac Veen","sa3014516",19,3.617,2.654,10.7
"1114","Austin Hendrick","sa3014521",20,2.14,1.177,3.9
"1115","Drew Romo","sa3014522",19,2.349,1.386,5
"1116","Casey Martin","sa3014524",22,0.05,-0.951,0
"1117","A.J. Vukovich","sa3014525",19,1.72,0.757,0
"1118","Justin Foscue","sa3014527",22,3.634,2.576,11.2
"1119","Dillon Dingler","sa3014528",22,2.23,0.967,5.6
"1120","Jordan Nwogu","sa3014530",22,0.363,-0.6,0
"1121","Joey Wiemer","sa3014531",22,0.881,-0.082,1.4
"1122","Jesse Franklin V","sa3014532",22,2.131,1.073,3.7
"1123","Ed Howard","sa3014540",19,0.654,-0.309,0
"1124","Nick Yorke","sa3014546",19,3.063,2.1,3.9
"1125","Zach DeLoach","sa3014547",22,2.811,1.687,4.6
"1126","Jimmy Glowenke","sa3014548",22,0.116,-0.847,0
"1127","Zavier Warren","sa3014549",22,1.275,0.312,1.5
"1128","Kevin Made","sa3014679",18,1.307,0.344,0
"1129","Michel Triana","sa3014681",21,0.154,-0.809,0
"1130","Alex Ramirez","sa3014695",18,1.827,0.864,1.7
"1131","Jasson Dominguez","sa3014696",18,1.782,0.819,1.9
"1132","Robert Puason","sa3014697",18,0.761,-0.202,1.3
"1133","Robert Hassell III","sa3014701",19,3.669,2.706,11.5
"1134","Harrison Ray","sa3014815",23,0.061,-0.902,0
"1135","Duke Ellis","sa3014816",23,0.278,-0.78,1.7
"1136","Justin Lavey","sa3014817",23,0.111,-0.852,0
"1137","Norel Gonzalez","sa3014819",27,1.029,-0.428,0.6
"1138","Jacob Hurtubise","sa3014820",23,1.66,0.602,4.5
"1139","Zach Britton","sa3014821",22,0.108,-0.855,0
"1140","Michael Guldberg","sa3014822",22,2.007,0.948,2.7
"1141","J.C. Correa","sa3014823",22,0.884,-0.079,1.6
"1142","MacKenzie Mueller","sa3014824",23,0.061,-0.902,0
"1143","Jack Blomgren","sa3014825",22,2.396,1.337,4.9
"1144","Elijah Dunham","sa3014827",23,1.755,0.742,4.3
"1145","Jake Suddleson","sa3014828",23,1.563,0.262,1
"1146","Patrick McColl","sa3014829",24,0.102,-0.956,0
"1147","Micah Pries","sa3014830",23,0.582,-0.381,2.1
"1148","Brett Rodriguez","sa3014831",23,0.312,-0.651,2.1
"1149","Matt Scheffler","sa3014832",23,0,-0.963,0
"1150","Matt Chamberlain","sa3014833",22,1.428,0.37,4.2
"1151","Matt Koperniak","sa3014834",23,0.48,-0.483,1.7
"1152","Zach Cornell","sa3014835",23,0.309,-0.654,0
"1153","Elijah Greene","sa3014836",23,0.151,-0.812,0
"1154","Sheng-Ping Chen","sa3014837",20,0.421,-0.542,0.7
"1155","Pedro Leon","sa3014838",23,2.901,1.444,8.5
"1156","L.J. Jones","sa3014840",22,0.187,-0.776,0
"1157","Landon Dieterich","sa3014841",23,0.071,-0.892,0.6
"1158","Matthew Schmidt","sa3014877",24,0,-0.963,0
"1159","Noah Campbell","sa3014878",22,0.413,-0.55,1.4
"1160","Cam Shepherd","sa3014879",23,0.082,-0.881,0.7
"1161","Ty Duvall","sa3014880",23,0,-0.963,0
"1162","Jake Boone","sa3014881",22,0,-0.963,0
"1163","Sahid Valenzuela","sa3014882",23,0.018,-0.945,0
"1164","Matt Dyer","sa3014883",22,0.839,-0.124,0
"1165","Landon Stephens","sa3014884",23,0.124,-0.839,0
"1166","William Simoneit","sa3014885",24,0.414,-0.644,0
"1167","J.D. Mundy","sa3014886",23,1.753,0.726,3.4
"1168","Dylan Harris","sa3014888",24,0.081,-0.919,0
"1169","Gus Steiger","sa3014889",22,0.127,-0.836,0
"1170","Anthony Walters","sa3014890",23,0.1,-0.91,0
"1171","Bryson Horne","sa3014891",22,0,-0.963,0
"1172","Cody Orr","sa3014892",22,0.353,-0.705,0
"1173","Kale Emshoff","sa3014934",23,0.095,-0.868,0
"1174","Zach Daniels","sa3014935",22,0.195,-0.787,0
"1175","Jared McDonald","sa3014936",24,0.065,-0.993,0
"1176","Tucker Bradley","sa3014937",23,0.754,-0.304,0
"1177","Adam Kerner","sa3014938",22,0.227,-0.831,0
"1178","Robert Emery","sa3014940",24,0.522,-0.536,0
"1179","Brett Auerbach","sa3014941",22,1.858,0.853,4.6
"1180","Brady Lindsly","sa3014942",23,0.236,-0.822,0
"1181","Danny Oriente","sa3014943",23,0.111,-0.852,1
"1182","Francisco Urbaez","sa3014944",23,1.344,0.286,1.5
"1183","Zack Mathis","sa3014945",22,0.079,-0.884,0
"1184","Elian Miranda","sa3014947",22,0.064,-0.899,0
"1185","Shay Whitcomb","sa3014948",22,1.242,0.242,2.2
"1186","Paul Witt","sa3014949",23,0.064,-0.899,0
"1187","Cooper Uhl","sa3014985",23,0.093,-0.87,0.7
"1188","Justin Dirden","sa3014986",23,0.593,-0.37,1.6
"1189","Jacob Buchberger","sa3014987",23,0.113,-0.85,0
"1190","AJ Gill","sa3014988",23,0.07,-0.955,0
"1191","AJ Lewis","sa3015014",23,0.437,-0.621,0
"1192","Alex McGarry","sa3015015",23,0.145,-0.913,0
"1193","Jake MacKenzie","sa3015017",22,0.293,-0.67,0.6
"1194","Nick Raposo","sa3015018",23,0.263,-1.194,0
"1195","Brandon Bossard","sa3015050",24,0,-0.963,0
"1196","Matt Mervis","sa3015051",23,0,-0.963,0
"1197","Jacob Wetzel","sa3015057",21,0.917,-0.046,2.1
"1198","Victor Labrada","sa3015062",21,0.572,-0.411,2.3
"1199","Tommy Jew","sa3015071",23,0,-0.963,0
"1200","Brandon McIlwain","sa3015076",23,0.052,-0.911,0
"1201","Aaron Palensky","sa3015077",22,2.564,1.107,3
"1202","Jackson Coutts","sa3015081",22,0,-0.963,0
"1203","Joe Donovan","sa3015088",22,0.477,-0.581,0
"1204","Zac Cook","sa3015090",23,0.503,-0.486,1.4
"1205","Bradlee Beesley","sa3015097",23,1.611,0.552,5.8
"1206","Joe Suozzi","sa3015106",23,0.546,-0.417,2.4
"1207","TT Bowens","sa3015107",23,0.121,-0.842,0
"1208","Nick Anderson","sa3015115",24,0,-0.963,0
"1209","Yhoswar Garcia","sa3015117",19,1.443,0.48,2.9
"1210","Carter Williams","sa3015126",23,0,-0.963,0
"1211","Alejandro Osuna","sa3015127",18,2.254,1.291,7.6
"1212","Yoshi Tsutsugo","sa3015132",29,3.321,-0.163,2.1
"1213","Yoelqui Cespedes","sa3015137",23,0.966,-0.092,1.8
"1214","Matt Warkentin","sa3015139",24,0.054,-0.909,0
"1215","Saul Garza","sa3015225",23,0.038,-0.925,0
"1216","Carlos Pelegrin","sa3015238",21,0.069,-0.894,0
"1217","Martin Cervenka","sa492636",28,2.573,-0.911,0
"1218","Aderlin Rodriguez","sa511026",29,5.743,2.258,8.8
"1219","Sebastian Elizalde","sa544568",29,3.401,-0.083,8.1
"1220","Rodrigo Vigil","sa547818",28,0.027,-1.43,0
"1221","Matt Lipka","sa548175",29,4.71,1.225,4.4
"1222","Roberto Pena","sa548359",29,2.744,-0.74,0
"1223","Henry Ramos","sa548440",29,3.275,-0.209,2.8
"1224","Damek Tomscha","sa550391",29,3.957,0.473,1.4
"1225","Wilson Garcia","sa596287",27,0.019,-1.438,0
"1226","Esteban Quiroz","sa596560",29,5.239,1.755,7
"1227","Jecksson Flores","sa597007",27,0.048,-1.409,0
"1228","Hamlet Marte","sa597218",27,1.699,-1.785,0.8
"1229","Jack Lopez","sa598270",28,3.19,-0.294,0
"1230","Christian Lopes","sa601044",28,2.099,-1.385,2.4
"1231","David Masters","sa602586",28,0.274,-1.183,0
"1232","Joey Meneses","sa604598",29,1.088,-0.369,0
"1233","Osvaldo Abreu","sa657398",27,0,-1.457,0
"1234","Malquin Canelo","sa657479",26,0,-1.457,0
"1235","Angelo Castellano","sa657521",26,2.1,-1.384,0
"1236","Santiago Chavez","sa657706",25,0.897,-2.587,0
"1237","Mitch Nay","sa657873",27,0.555,-0.902,0
"1238","Clint Coulter","sa657922",27,5.44,1.956,5.4
"1239","Joe DeCarlo","sa657935",27,0.669,-1.802,0.4
"1240","BJ Boyd","sa657987",27,0.505,-0.951,0
"1241","Connor Lien","sa658195",27,0.066,-1.391,0
"1242","Erick Castillo","sa658211",28,0.33,-1.127,0
"1243","Ryan Ripken","sa658502",27,0.915,-2.569,0
"1244","Tate Matheny","sa658567",27,2.404,-0.276,4
"1245","Jameson Fisher","sa658576",27,0.065,-1.392,0
"1246","Rhett Wiseman","sa658608",27,0,-1.457,0
"1247","C.J. Hinojosa","sa658616",26,2.065,-1.42,1.7
"1248","Jacob Robson","sa658804",26,3.39,0.51,4.6
"1249","Josh Lester","sa658811",26,0.164,-1.293,0
"1250","Trent Giambrone","sa658813",27,1.322,-2.163,0
"1251","Vance Vizcaino","sa658828",26,1.632,-1.112,1.7
"1252","Tyler Krieger","sa658994",27,1.257,-2.227,1
"1253","Zach Remillard","sa659077",27,3.613,0.609,5.4
"1254","Elier Hernandez","sa659238",26,1.655,-1.297,2.4
"1255","Nick Lovullo","sa659264",27,0.235,-1.222,0
"1256","David Thompson","sa659290",27,5.065,1.581,7.5
"1257","Galli Cribbs Jr.","sa708444",28,0.445,-1.012,0.8
"1258","David Rodriguez","sa735825",25,1.138,-0.319,0
"1259","Jose Azocar","sa735839",25,1.408,-0.049,3.1
"1260","Grenny Cumana","sa735846",25,0.374,-1.083,0
"1261","Rayder Ascanio","sa735861",25,2.344,-1.14,1.5
"1262","Jhonny Pereda","sa735866",25,0.584,-0.873,0
"1263","Johan Cruz","sa736621",25,0,-1.058,0
"1264","Ray-Patrick Didder","sa736824",26,0.268,-1.189,0.6
"1265","Michael De La Cruz","sa736830",28,0.055,-1.402,0
"1266","Aldrem Corredor","sa736852",25,0.153,-1.304,0
"1267","Luis Gonzalez","sa736875",26,0,-1.058,0
"1268","Jhon Nunez","sa736923",26,0.57,-0.887,1
"1269","Luis Alejandro Basabe","sa736924",24,0.248,-1.209,1.1
"1270","Jose Siri","sa736940",25,3.943,0.459,2.1
"1271","Michael Beltre","sa736945",25,2.804,1.347,5
"1272","Luis Castro","sa736954",25,0.212,-1.245,0
"1273","Ibandel Isabel","sa737017",26,0.025,-1.432,0
"1274","Luis Liberato","sa737020",25,2.335,-1.149,0.9
"1275","Riley Unroe","sa737614",25,0.03,-1.427,0
"1276","Gosuke Katoh","sa737619",26,1.946,-1.538,0
"1277","Ben DeLuzio","sa737626",26,3.113,-0.372,4
"1278","Thomas Milone","sa737640",26,2.415,-0.091,2.5
"1279","Drew Ward","sa737690",26,0.058,-1.399,0
"1280","Jamie Westbrook","sa737824",26,3.812,1.06,8.4
"1281","Heath Quinn","sa737904",26,0.645,-0.413,0.9
"1282","Xavier Fernandez","sa737922",25,0.824,-0.633,1.8
"1283","Edwin Diaz","sa738152",25,1.599,-1.885,0.8
"1284","Ryan Boldt","sa738262",26,3.812,0.328,0.8
"1285","Narciso Crook","sa738300",25,2.133,-0.76,1.8
"1286","Stephen Wrenn","sa738419",26,0.884,-0.573,1
"1287","Nick Longhi","sa738434",25,1.132,-2.352,0
"1288","Luis Aviles Jr.","sa738445",26,1.635,0.178,0.8
"1289","Cody Thomas","sa738459",26,3.865,0.381,3.5
"1290","Chris Okey","sa738505",26,1.208,-2.276,0
"1291","Edgar Cabral","sa738507",25,0.847,-2.637,0
"1292","Charles Leblanc","sa738521",25,1.12,-2.364,1.7
"1293","J.C. Escarra","sa738605",26,1.292,-0.997,0.9
"1294","Torii Hunter Jr.","sa738667",26,0.392,-1.065,0.7
"1295","Buddy Reed","sa738683",26,2.435,-1.049,1.1
"1296","Jordan Cowan","sa738703",26,2.471,1.014,8.9
"1297","Willie Abreu","sa738883",26,0.062,-1.395,0
"1298","Taylor Snyder","sa738930",26,2.049,0.255,1.2
"1299","Harrison Wenson","sa738936",26,0.097,-0.961,0
"1300","Jacob Heyward","sa738955",25,1.137,-0.32,0.7
"1301","Caleb Hamilton","sa738961",26,0.11,-1.347,0
"1302","Brandon Wagner","sa738979",25,1.66,-1.824,0
"1303","Robbie Tenerowicz","sa738999",26,0.578,-0.878,0
"1304","Dominic Miroglio","sa739013",26,0.072,-1.385,0
"1305","Alexander Palma","sa739541",25,0.236,-1.221,1.6
"1306","Wendell Rijo","sa739597",25,0.597,-0.86,1.1
"1307","Johan Mieses","sa747574",25,3.696,1.21,5.5
"1308","Michael De Leon","sa823925",24,1.719,-1.766,0
"1309","Rene Pinto","sa826668",24,2.484,0.421,3.4
"1310","Kyle Overstreet","sa827140",27,0,-1.457,0
"1311","Chris Chinea","sa827344",27,0.089,-1.368,0
"1312","Eric Filia","sa827359",28,4.118,0.633,0.9
"1313","Melvin Novoa","sa827953",25,1.51,0.053,1.8
"1314","Luis Carpio","sa827960",23,0.584,-0.873,2.7
"1315","Osvaldo Duarte","sa828299",25,0,-1.457,0
"1316","Roldani Baldwin","sa828313",25,0.361,-1.096,0.7
"1317","Jhonny Santos","sa828314",24,0.917,-0.54,1.4
"1318","Manuel Melendez","sa828329",24,0.637,-0.819,1
"1319","Jose Gomez","sa828331",24,0.61,-1.833,1.4
"1320","Keinner Pina","sa828363",24,0.021,-0.983,0
"1321","Dennis Ortega","sa828381",24,0.871,-2.613,0
"1322","Andy Sugilio","sa828414",24,0.199,-1.258,0
"1323","Hendrik Clementina","sa828422",24,0.032,-1.425,0
"1324","Yohel Pozo","sa828445",24,4.102,0.617,4.8
"1325","Carlos Perez","sa828577",24,0.797,-0.66,1.3
"1326","Forrest Wall","sa828682",25,3.835,0.351,14.2
"1327","Jake Gatewood","sa828685",25,2.537,-0.947,1.1
"1328","Justin Twine","sa828686",25,2.649,-0.836,1.6
"1329","Michael Gettys","sa828692",25,1.763,-1.721,0
"1330","Ti'Quan Forbes","sa828696",24,0.81,-1.276,0
"1331","Marcus Wilson","sa828703",24,4.045,0.561,3.8
"1332","Gareth Morgan","sa828708",25,0.038,-1.02,0
"1333","Josh Morgan","sa828797",25,0.951,-0.506,2.1
"1334","D.J. Burt","sa828876",25,3.381,1.924,7.9
"1335","Jermaine Palacios","sa828886",24,1.873,0.416,3.1
"1336","Max George","sa829010",25,0.399,-1.058,0
"1337","Roy Morales","sa829030",26,0.037,-1.42,0
"1338","Trace Loehr","sa829044",26,1.431,-2.053,0.8
"1339","Jamie Ritchie","sa829058",28,2.736,-0.748,0
"1340","Chris Rabago","sa829062",28,1.439,-2.045,0
"1341","Nick Tanielu","sa829082",28,2.253,-1.231,0
"1342","Stone Garrett","sa829117",25,0.643,-0.814,1.9
"1343","Zack Zehner","sa829122",28,2.066,-1.418,0
"1344","Brian O'Keefe","sa829152",27,0.845,-1.175,0.2
"1345","Michael Papierski","sa829203",25,2.253,-1.231,0
"1346","Alec Keller","sa829219",29,4.259,0.775,0
"1347","Jeremy Rivera","sa829240",26,1.173,-1.141,0
"1348","Drew Lugbauer","sa829268",24,0.915,-0.542,0.7
"1349","Isaias Quiroz","sa829275",24,0,-1.058,0
"1350","Isiah Gilliam","sa829343",24,2.553,1.096,5.8
