"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"913","Yorkislandy Alvarez","sa3009570",22,0.863,-0.087,0.8
"914","Angeudis Santos","sa3009794",19,1.315,0.364,0
"915","Sergio Campana","sa3009834",19,1.281,0.33,2.2
"916","Kenedy Corona","sa3009845",21,0.82,-0.131,0
"917","Evan Edwards","sa3009866",24,0.407,-0.661,0
"918","Joe Genord","sa3009867",24,0,-1.068,0
"919","Austin Shenton","sa3009869",23,2.185,1.052,2.4
"920","Matthew Acosta","sa3009870",23,0.056,-0.895,0
"921","Will Wilson","sa3009871",22,1.762,0.513,2.3
"922","Quin Cotton","sa3009872",23,0.43,-0.638,0
"923","Tanner Morris","sa3009873",23,0.464,-0.604,0
"924","J.D. Orr","sa3009875",24,0.653,-0.464,2
"925","Peyton Burdick","sa3009876",24,3.125,1.644,6
"926","Luke Ritter","sa3009878",24,0.236,-0.832,0
"927","Will Robertson","sa3009879",23,0.24,-0.829,0
"928","Logan Driscoll","sa3009882",23,0.154,-0.836,0
"929","Cameron Eden","sa3009883",23,1.823,0.755,5.5
"930","Isaac Collins","sa3009884",23,1.475,0.431,3.6
"931","Ricky Martinez","sa3009885",23,0.29,-0.778,1.2
"932","Zach Ashford","sa3009886",24,0.05,-0.991,0
"933","Jack Yalowitz","sa3009887",24,0,-0.951,0
"934","Nic Gaddis","sa3009888",24,0.579,-0.372,1
"935","Joseph Ortiz","sa3009889",22,2.143,0.897,4.2
"936","Patrick Frick","sa3009891",24,0.656,-0.531,0.5
"937","Nic Ready","sa3009892",24,0,-1.068,0
"938","Luis Trevino","sa3009893",25,0.115,-0.953,0
"939","Joe Aeilts","sa3009895",23,0.099,-0.851,0
"940","Trent Tingelstad","sa3009896",23,0.036,-0.914,0
"941","Aaron Schunk","sa3009957",23,0.105,-0.964,0
"942","Brenton Doyle","sa3009965",23,0.785,-0.283,0
"943","Garrett Hiott","sa3009972",23,0.38,-0.571,1.9
"944","Tyler Wyatt","sa3010006",24,0.108,-0.842,0
"945","Carter Aldrete","sa3010008",23,0.307,-0.761,0.6
"946","Jake Alu","sa3010009",24,1.016,-0.268,0.4
"947","Brandon White","sa3010011",23,0,-1.068,0
"948","Ivan Gonzalez","sa3010014",24,0,-0.951,0
"949","Tyler Osik","sa3010017",24,0.055,-1.013,0
"950","Aaron Bracho","sa3010018",20,1.211,0.143,0.7
"951","Javeyan Williams","sa3010019",24,0,-1.068,0
"952","Jordan Cannon","sa3010020",24,0,-0.951,0
"953","Kody Hoese","sa3010021",23,0.176,-1.305,0
"954","Marco Luciano","sa3010022",19,4.462,3.481,14.1
"955","Jairo Pomares","sa3010023",20,2.941,1.966,8.5
"956","Bryan Ramos","sa3010024",19,2.66,1.71,3
"957","Joe Naranjo","sa3010025",20,1.332,0.264,2.4
"958","Christian Cairo","sa3010028",20,2.068,1.117,0.9
"959","Jack Dunn","sa3010029",24,0.151,-0.917,0
"960","Julian Escobedo","sa3010030",23,0.084,-0.934,0
"961","Will Bartlett","sa3010032",20,1.274,0.324,1.8
"962","Jake Randa","sa3010033",22,0,-0.951,0
"963","Korey Lee","sa3010034",22,2.211,0.895,2.5
"964","Brandon Lewis","sa3010035",22,1.579,0.567,2.9
"965","J.T. Arruda","sa3010036",23,0.25,-0.757,1
"966","Yordys Valdes","sa3010037",19,1.023,0.072,0.8
"967","James Beard","sa3010038",20,0.393,-0.558,0.8
"968","Will Brennan","sa3010039",23,1.36,0.174,3
"969","Harrison Freed","sa3010041",23,0,-0.951,0
"970","DJ Gladney","sa3010043",19,0.583,-0.368,0
"971","Wendell Marrero","sa3010044",20,0.466,-0.484,0
"972","Andrew Pratt","sa3010045",24,0.056,-1.012,0
"973","Ashton Creal","sa3010048",22,0.2,-0.751,0.9
"974","Gavin Jones","sa3010049",22,0.056,-0.895,0
"975","Nolan Dempsey","sa3010050",24,0,-1.068,0
"976","Cody Grosse","sa3010052",24,0.166,-0.902,0
"977","Matthew Barefoot","sa3010145",23,1.056,-0.095,3.2
"978","AJ Lee","sa3010146",24,0,-1.068,0
"979","Michael Amditis","sa3010148",23,0.334,-0.734,0.7
"980","Luke Bandy","sa3010149",23,0,-1.068,0
"981","Greg Jones","sa3010151",23,2.255,1.109,4.9
"982","CJ Abrams","sa3010152",20,4.701,3.219,11.1
"983","Cody Freeman","sa3010153",20,1.08,0.129,1.6
"984","Darryl Collins","sa3010154",19,2.432,1.482,2.6
"985","Omar Hernandez","sa3010155",19,1.325,0.375,0
"986","Daniel Cope","sa3010157",24,0.387,-0.681,1
"987","Jaxx Groshans","sa3010160",22,0.742,-0.25,1.3
"988","Chris Givin","sa3010161",24,0.088,-1.113,0
"989","Joshua Mears","sa3010162",20,1.47,0.519,2.7
"990","Misael Gonzalez","sa3010164",20,0.344,-0.607,0
"991","Jimmy Govern","sa3010166",24,0.282,-0.961,0.5
"992","Ike Freeman","sa3010167",23,0.116,-1.366,0
"993","Blaine Crim","sa3010170",24,0.888,-0.277,1.5
"994","Alex Erro","sa3010177",23,0.134,-0.817,1.2
"995","Ethan Skender","sa3010268",24,0.2,-0.868,0
"996","Blake Sabol","sa3010269",23,0.726,-0.312,0.7
"997","Jack Stronach","sa3010271",23,0,-0.951,0
"998","Jared Triolo","sa3010272",23,1.538,0.47,4.3
"999","Wil Dalton","sa3010273",23,0.093,-0.931,0
"1000","Kellen Strahm","sa3010278",24,0.295,-0.773,0
"1001","Dustin Harris","sa3010279",21,2.477,1.497,2.8
"1002","Jake Hoover","sa3010280",23,0.3,-1.182,0
"1003","Daniel Millwee","sa3010281",25,0.06,-0.891,0
"1004","Grae Kessinger","sa3010327",23,1.543,0.062,2.9
"1005","C.J. Stubbs","sa3010328",24,0.064,-1.132,0
"1006","Shea Langeliers","sa3010329",23,2.957,1.476,4.6
"1007","Brady McConnell","sa3010331",23,0,-0.951,0
"1008","Braden Shewmake","sa3010332",23,1.549,0.068,2.9
"1009","Ashton McGee","sa3010334",22,0.785,-0.166,1.8
"1010","Glenallen Hill Jr.","sa3010335",20,0.926,-0.025,3.4
"1011","Trevor Boone","sa3010336",23,0,-0.951,0
"1012","Tyler Tolbert","sa3010337",23,1.423,0.472,6.5
"1013","Pedro Pages","sa3010339",22,0.868,-0.2,1.2
"1014","Jackson Cluff","sa3010342",24,0.298,-1.183,0
"1015","Grayson Byrd","sa3010387",25,0,-1.365,0
"1016","Nelson Maldonado","sa3010389",24,1.563,0.081,2.4
"1017","Nick Quintana","sa3010390",23,0.091,-0.86,0
"1018","Michael Toglia","sa3010393",22,2.092,0.924,5.6
"1019","Jacob Olson","sa3010394",24,0.572,-1.409,0
"1020","Darius Hill","sa3010395",23,0.736,-0.745,0.7
"1021","Tyler Malone","sa3010398",23,0.38,-0.688,0
"1022","Matt Gorski","sa3010399",23,0.446,-0.622,1.1
"1023","Andre Lipcius","sa3010401",23,1.312,-0.074,4.6
"1024","Bryce Windham","sa3010403",24,0.611,-0.457,0.9
"1025","McCarthy Tatum","sa3010582",25,0.11,-1.219,0
"1026","Cooper Johnson","sa3010584",23,0.102,-0.918,0
"1027","Jake Sanford","sa3010585",23,0.254,-0.745,0.4
"1028","Spencer Steer","sa3010586",23,2.195,0.916,3.5
"1029","Ryan Kreidler","sa3010587",23,1.886,0.136,1.7
"1030","Bryant Packard","sa3010590",23,0.312,-0.756,0
"1031","Hunter Hearn","sa3010591",24,0.163,-0.905,0.8
"1032","Nate Fassnacht","sa3010594",23,0.194,-0.874,0
"1033","Oliver Dunn","sa3010595",23,1.291,0.039,1.1
"1034","Corey Joyce","sa3010596",22,1.747,0.678,8.6
"1035","Victor Torres","sa3010597",20,0.508,-0.443,0
"1036","Jake Holton","sa3010599",23,0.806,-0.174,0.7
"1037","Rudy Rott","sa3010600",24,0.059,-1.009,0
"1038","Hunter Markwardt","sa3010602",23,0.505,-0.564,1.2
"1039","Joe Davis","sa3010635",24,0.361,-0.638,0.3
"1040","Garrett Frechette","sa3010636",20,0.293,-0.657,0.7
"1041","Brandon Wulff","sa3010637",24,0,-0.951,0
"1042","Lorenzo Hampton","sa3010678",23,1.291,-0.19,6
"1043","Herbert Iser","sa3010679",23,0.063,-1.006,0
"1044","Michael Harris II","sa3010684",20,3.508,2.44,4.7
"1045","Mason Janvrin","sa3010685",23,0.121,-0.829,0
"1046","Chris Cornelius","sa3010686",23,0.189,-1.293,0
"1047","Kerry Carpenter","sa3010689",23,1.405,-0.077,2
"1048","Andrew Martinez","sa3010691",24,0.398,-0.606,0
"1049","Orelvis Martinez","sa3010692",19,4.558,3.576,17.1
"1050","Riley Greene","sa3010694",20,5.771,3.959,13.4
"1051","Nasim Nunez","sa3010695",20,1.915,0.964,5.9
"1052","Colin Barber","sa3010696",20,4.195,3.127,6.5
"1053","Victor Mesa Jr.","sa3010700",19,1.655,0.704,0
"1054","Cade Bunnell","sa3010702",24,0.131,-0.819,0
"1055","Andrew Navigato","sa3010703",23,0.742,-0.372,1.6
"1056","Sammy Siani","sa3010704",20,2.442,1.491,2.8
"1057","Keoni Cavaco","sa3010706",20,0.229,-0.721,0
"1058","Kyle Schmidt","sa3010707",23,0.165,-0.833,0
"1059","Sal Gozzo","sa3010708",23,1.419,-2.04,2.5
"1060","Andres Alvarez","sa3010710",24,1.233,0.164,1.4
"1061","Vaughn Grissom","sa3010711",20,2.925,1.974,6.5
"1062","Vito Friscia","sa3010712",24,0.236,-0.832,0
"1063","Luis Guerrero","sa3010713",22,0.477,-0.591,0.8
"1064","Keaton Greenwalt","sa3010714",23,0,-1.068,0
"1065","Stephen Paolini","sa3010720",20,0.276,-0.675,0
"1066","Cam Coursey","sa3010721",22,1.552,0.484,3.4
"1067","Patrick Romeri","sa3010723",20,0.411,-0.539,0
"1068","Spencer Brown","sa3010724",21,0.28,-0.671,0
"1069","Nick Conti","sa3010844",24,0.63,-0.851,1.4
"1070","Chase Strumpf","sa3010845",23,1.399,0.004,2.1
"1071","Maverick Handley","sa3010848",23,0.527,-0.541,1.9
"1072","Ryan Reynolds","sa3010849",23,0.093,-0.911,0
"1073","Jeremy Ydens","sa3010852",23,0.345,-0.66,1.6
"1074","Branden Fryman","sa3010853",23,0,-0.951,0
"1075","Trevor Kehe","sa3010856",24,0.079,-0.906,0
"1076","Kevin Strohschein","sa3010859",23,0,-0.951,0
"1077","Francisco Alvarez","sa3010862",19,4.955,3.91,17.8
"1078","Anthony Volpe","sa3010868",20,5.223,4.223,15.7
"1079","Brett Baty","sa3010869",21,3.38,2.127,5.2
"1080","Daniel Mateo","sa3010886",19,2.003,1.053,5.7
"1081","Chad Bell","sa3010888",24,0.897,-0.214,1.1
"1082","Hudson Head","sa3010889",20,2.306,1.355,3.7
"1083","Shayne Fontana","sa3010897",24,0.695,-0.373,0
"1084","Junior Martina","sa3010898",23,0.114,-0.837,0
"1085","Troy Johnston","sa3010899",24,1.235,0.192,2.1
"1086","Dominic D'Alessandro","sa3010900",24,0,-1.068,0
"1087","Zade Richardson","sa3010901",21,1.564,0.496,3.7
"1088","Javier Valdes","sa3010902",22,0.047,-0.904,0
"1089","Micah Yonamine","sa3010905",20,1.35,0.4,4
"1090","Aaron Antonini","sa3010906",22,2.192,0.835,4.7
"1091","Garrett Saunders","sa3010909",24,0.054,-1.014,0
"1092","LT Struble","sa3010910",24,0.09,-0.978,0
"1093","Patrick Merino","sa3011119",22,0.308,-0.643,0
"1094","Allan Berrios","sa3011153",23,0.046,-0.904,0
"1095","James Free","sa3011156",23,0.218,-0.85,0
"1096","Tevin Mitchell","sa3011157",24,0.062,-1.006,0
"1097","Will Holland","sa3011204",23,0.146,-0.804,0
"1098","Justin Washington","sa3011205",24,0.279,-0.672,0.8
"1099","Antoine Duplantis","sa3011224",24,0.048,-1.02,0
"1100","Bobby Witt Jr.","sa3011225",21,6.476,4.211,17.2
"1101","Christian Koss","sa3011227",23,0.388,-0.68,2.6
"1102","Thomas Rowan","sa3011253",25,0,-0.951,0
"1103","Jake Mangum","sa3011255",25,1.553,0.072,3.5
"1104","Drew Mendoza","sa3011256",23,0.654,-0.551,1.7
"1105","Tyler Fitzgerald","sa3011257",23,1.013,-0.056,1.7
"1106","Zach Watson","sa3011258",24,1.009,-0.206,1.6
"1107","Logan Wyatt","sa3011259",23,0.761,-0.307,1
"1108","Kervin Pichardo","sa3011260",19,3.148,2.197,6.1
"1109","Jake Guenther","sa3011263",24,0.303,-0.765,0.8
"1110","Bryan Arias","sa3011265",24,0.321,-0.681,0
"1111","Jase Bowen","sa3011267",20,2.315,1.365,5.6
"1112","Jake Washer","sa3011306",25,0,-1.068,0
"1113","Thomas Dillard","sa3011308",23,1.411,0.285,3.5
"1114","Darell Hernaiz","sa3011309",19,1.885,0.934,0
"1115","Christopher Burgess","sa3011310",24,0.087,-0.982,0.7
"1116","Dustin Skelton","sa3011327",23,0.031,-1.037,0
"1117","Jeremy De La Rosa","sa3011329",19,0.997,0.046,0
"1118","Darrien Miller","sa3011330",20,2.242,1.291,2.8
"1119","Cameron Barstad","sa3011350",20,0.086,-0.865,0
"1120","Philip Clarke","sa3011379",23,0.343,-0.725,0
"1121","Jimmy Kerr","sa3011380",24,0.014,-0.979,0
"1122","Connor Blair","sa3011382",23,0.084,-0.867,0
"1123","Cole MacLaren","sa3011402",24,1.227,-0.254,0.9
"1124","Jose Bonilla","sa3011404",19,0.605,-0.346,2.2
"1125","Warren Saunders","sa3011405",22,0.06,-0.891,0
"1126","Andrew Daschbach","sa3011414",23,0.91,-0.226,1.3
"1127","Ethan Paul","sa3011423",24,1.762,-1.697,1.8
"1128","Bryson Stott","sa3011443",23,2.439,1.052,5.7
"1129","Cameron Cannon","sa3011467",23,0.566,-0.569,1.6
"1130","Josh Jung","sa3011468",23,2.932,1.451,4
"1131","Stephen Scott","sa3011469",24,0.592,-0.395,1.1
"1132","Yolbert Sanchez","sa3011471",24,0.686,-0.523,0.7
"1133","Gunnar Henderson","sa3011484",20,3.155,2.131,5.5
"1134","T.J. Schofield-Sam","sa3011501",20,0.697,-0.253,0
"1135","Ethan Hearn","sa3011502",20,0.013,-0.938,0
"1136","Michael Busch","sa3011540",23,2.281,0.8,4.3
"1137","Luke Berryhill","sa3011587",23,1.022,0.021,2
"1138","Andre Nnebe","sa3011588",23,0.043,-0.908,0
"1139","Jasiah Dixon","sa3011590",19,1.646,0.696,2.5
"1140","Chase Krogman","sa3011615",20,0.441,-0.51,0
"1141","Tyler Reichenborn","sa3011628",22,1.252,0.184,1.4
"1142","Jadiel Sanchez","sa3011629",20,1.679,0.728,2.1
"1143","JJ Bleday","sa3011642",23,0.997,-0.484,2.3
"1144","Adley Rutschman","sa3011643",23,4.176,2.319,5.9
"1145","Jonny Deluca","sa3011644",22,1.558,0.567,2.5
"1146","Kameron Misner","sa3011656",23,1.486,0.418,4
"1147","Justin Ammons","sa3011664",23,0.145,-0.805,0
"1148","Pat DeMarco","sa3011702",23,0.172,-0.822,0.3
"1149","Josh H. Smith","sa3011703",23,2.481,1.322,5.3
"1150","Dasan Brown","sa3011717",19,1.497,0.547,2.6
"1151","Jordan Brewer","sa3011737",23,0,-0.951,0
"1152","Kyren Paris","sa3011768",19,3.06,2.109,8.4
"1153","Eric Jones","sa3011883",25,0.045,-0.906,0
"1154","Davis Wendzel","sa3011890",24,1.027,-0.455,0.7
"1155","Gabe Holt","sa3011899",23,0.541,-0.409,0
"1156","Trei Cruz","sa3014420",22,0.92,-0.082,1.4
"1157","Baron Radcliff","sa3014424",22,0.221,-0.73,0
"1158","Hayden Cantrelle","sa3014426",22,1.921,0.853,2
"1159","Alika Williams","sa3014427",22,0.026,-0.925,0
"1160","David Hamilton","sa3014434",23,2.011,0.842,5.5
"1161","Alerick Soularie","sa3014436",21,1.222,0.271,1.1
"1162","Garrett Mitchell","sa3014438",22,3.386,2.098,7.5
"1163","Austin Wells","sa3014440",21,2.206,1.225,3
"1164","Gage Workman","sa3014441",21,1.343,0.335,3.1
"1165","Patrick Bailey","sa3014442",22,0.593,-0.418,1.3
"1166","Edouard Julien","sa3014445",22,1.778,0.764,4.4
"1167","Trevor Hauver","sa3014448",22,1.413,0.429,5.1
"1168","Hudson Haskin","sa3014449",22,0.842,-0.144,1.9
"1169","Daniel Cabrera","sa3014452",22,0.903,-0.165,0
"1170","Austin Martin","sa3014454",22,4.17,2.688,1.7
"1171","Petey Halpin","sa3014461",19,2.38,1.429,2.2
"1172","Jordan Walker","sa3014464",19,4.385,3.363,11.3
"1173","Alec Burleson","sa3014466",22,2.814,0.804,3.2
"1174","Carson Taylor","sa3014468",22,1.382,0.314,2
"1175","Anthony Servideo","sa3014472",22,0.423,-0.527,0
"1176","Jake Vogel","sa3014473",19,1.45,0.5,1.8
"1177","Colt Keith","sa3014474",19,2.023,1.072,2.9
"1178","Drew Millas","sa3014475",23,0.831,-0.237,0
"1179","Coby Mayo","sa3014479",19,3.03,2.079,5.2
"1180","Casey Schmitt","sa3014484",22,0.624,-0.327,0
"1181","Tyler Gentry","sa3014485",22,2.972,1.904,3.9
"1182","Tyler Soderstrom","sa3014489",19,5.317,4.367,18.7
"1183","Evan Carter","sa3014490",18,4.824,3.873,13.9
"1184","Aaron Sabato","sa3014494",22,0.199,-0.752,0
"1185","Kaden Polcovich","sa3014496",22,2.122,0.941,2.6
"1186","Tyler Keenan","sa3014497",22,0.446,-0.622,1.9
"1187","Jordan Westburg","sa3014499",22,1.447,0.348,2.5
"1188","Freddy Zamora","sa3014500",22,0.317,-0.634,0.9
"1189","Thomas Saggese","sa3014503",19,3.004,2.053,7.1
"1190","Spencer Torkelson","sa3014504",21,5.163,3.475,11.7
"1191","Masyn Winn","sa3014506",19,2.301,1.317,2.6
"1192","Nick Gonzales","sa3014510",22,3.06,1.991,4.6
"1193","Nick Loftin","sa3014511",22,1.484,0.416,2.4
"1194","Zac Veen","sa3014516",19,3.551,2.601,10
"1195","Austin Hendrick","sa3014521",20,1.509,0.558,1.7
"1196","Drew Romo","sa3014522",19,2.41,1.459,3.9
"1197","Casey Martin","sa3014524",22,0.148,-0.841,0
"1198","A.J. Vukovich","sa3014525",19,1.729,0.748,0.8
"1199","Justin Foscue","sa3014527",22,2.623,1.435,8.1
"1200","Dillon Dingler","sa3014528",22,2.168,0.884,5.5
"1201","Jordan Nwogu","sa3014530",22,0.076,-0.874,0
"1202","Joey Wiemer","sa3014531",22,1.681,0.706,2.7
"1203","Jesse Franklin V","sa3014532",22,1.883,0.815,3.4
"1204","Ed Howard","sa3014540",19,1.18,0.23,0
"1205","Nick Yorke","sa3014546",19,5.193,4.242,12.2
"1206","Zach DeLoach","sa3014547",22,2.604,1.392,3.4
"1207","Jimmy Glowenke","sa3014548",22,0.345,-0.605,0
"1208","Zavier Warren","sa3014549",22,1.159,0.176,1.4
"1209","Kevin Made","sa3014679",18,1.316,0.365,0
"1210","Michel Triana","sa3014681",21,0.154,-0.797,0
"1211","Jose Salas","sa3014690",18,1.53,0.579,2
"1212","Alex Ramirez","sa3014695",18,1.996,1.045,1.6
"1213","Jasson Dominguez","sa3014696",18,1.634,0.684,1.8
"1214","Robert Puason","sa3014697",18,0.893,-0.058,1
"1215","Robert Hassell III","sa3014701",19,3.72,2.769,11.4
"1216","Harrison Ray","sa3014815",23,0.117,-0.833,0
"1217","Duke Ellis","sa3014816",23,0.262,-0.806,1.6
"1218","Justin Lavey","sa3014817",23,0.108,-0.881,0
"1219","Norel Gonzalez","sa3014819",27,1.029,-0.452,0.6
"1220","Jacob Hurtubise","sa3014820",23,2.289,1.221,9.7
"1221","Zach Britton","sa3014821",22,0.173,-0.778,0
"1222","Michael Guldberg","sa3014822",22,1.95,0.882,2.7
"1223","J.C. Correa","sa3014823",22,1.244,0.252,1.7
"1224","MacKenzie Mueller","sa3014824",23,0.089,-0.861,0
"1225","Jack Blomgren","sa3014825",22,2.088,1.02,2.4
"1226","Scott McKeon","sa3014826",23,0.186,-0.882,1.1
"1227","Elijah Dunham","sa3014827",23,1.382,0.358,4
"1228","Jake Suddleson","sa3014828",23,1.435,0.087,1.2
"1229","Patrick McColl","sa3014829",24,0.196,-0.872,0
"1230","Micah Pries","sa3014830",23,0.785,-0.234,2.4
"1231","Brett Rodriguez","sa3014831",23,0.157,-0.794,0.9
"1232","Matt Scheffler","sa3014832",23,0.271,-0.711,0.4
"1233","Matt Chamberlain","sa3014833",22,0.99,-0.078,1.5
"1234","Matt Koperniak","sa3014834",23,0.528,-0.564,1.4
"1235","Zach Cornell","sa3014835",23,0.05,-0.9,0
"1236","Elijah Greene","sa3014836",23,0.114,-0.837,0
"1237","Sheng-Ping Chen","sa3014837",20,0.353,-0.598,0.7
"1238","Pedro Leon","sa3014838",23,2.84,1.359,8.5
"1239","L.J. Jones","sa3014840",22,0.239,-0.711,0
"1240","Landon Dieterich","sa3014841",23,0.071,-0.88,0.6
"1241","Matthew Schmidt","sa3014877",24,0,-0.951,0
"1242","Noah Campbell","sa3014878",22,0.394,-0.556,1.1
"1243","Cam Shepherd","sa3014879",23,0.083,-0.868,0.7
"1244","Ty Duvall","sa3014880",23,0.048,-0.903,0
"1245","Jake Boone","sa3014881",22,0.044,-0.907,0
"1246","Sahid Valenzuela","sa3014882",23,0.095,-0.855,0.8
"1247","Matt Dyer","sa3014883",22,0.679,-0.272,0
"1248","Landon Stephens","sa3014884",23,0.06,-0.891,0
"1249","William Simoneit","sa3014885",24,0.353,-0.715,0
"1250","J.D. Mundy","sa3014886",23,1.609,0.575,4.3
"1251","Dylan Harris","sa3014888",24,0.036,-0.975,0
"1252","Gus Steiger","sa3014889",22,0.127,-0.823,0
"1253","Anthony Walters","sa3014890",23,0.099,-0.91,0
"1254","Bryson Horne","sa3014891",22,0,-0.951,0
"1255","Cody Orr","sa3014892",22,0.297,-0.771,0
"1256","Kale Emshoff","sa3014934",23,0.144,-0.807,0
"1257","Zach Daniels","sa3014935",22,0.326,-0.666,0.5
"1258","Jared McDonald","sa3014936",24,0,-1.068,0
"1259","Tucker Bradley","sa3014937",23,1.528,0.46,6.5
"1260","Adam Kerner","sa3014938",22,0.159,-0.909,0
"1261","Robert Emery","sa3014940",24,0.273,-0.795,0
"1262","Brett Auerbach","sa3014941",22,1.828,0.812,3
"1263","Brady Lindsly","sa3014942",23,0.337,-0.898,0.3
"1264","Danny Oriente","sa3014943",23,0.111,-0.839,1
"1265","Francisco Urbaez","sa3014944",23,1.291,0.223,1.5
"1266","Zack Mathis","sa3014945",22,0.894,-0.109,1.1
"1267","Elian Miranda","sa3014947",22,0.09,-0.861,0
"1268","Shay Whitcomb","sa3014948",22,1.617,0.604,4.7
"1269","Paul Witt","sa3014949",23,0,-0.951,0
"1270","Cooper Uhl","sa3014985",23,0.095,-0.856,0.8
"1271","Justin Dirden","sa3014986",23,0.819,-0.159,1.9
"1272","Jacob Buchberger","sa3014987",23,0.078,-0.873,0
"1273","AJ Gill","sa3014988",23,0.063,-0.949,0
"1274","AJ Lewis","sa3015014",23,0.434,-0.634,0
"1275","Alex McGarry","sa3015015",23,0.226,-0.842,0
"1276","David Martinez","sa3015016",24,0.054,-1.014,0
"1277","Jake MacKenzie","sa3015017",22,0.702,-0.296,0.6
"1278","Nick Raposo","sa3015018",23,0.577,-0.904,0.8
"1279","Brandon Bossard","sa3015050",24,0.02,-0.984,0
"1280","Matt Mervis","sa3015051",23,0,-0.951,0
"1281","Jacob Wetzel","sa3015057",21,0.684,-0.267,0.8
"1282","Victor Labrada","sa3015062",21,1.341,0.342,3.4
"1283","Tommy Jew","sa3015071",23,0,-0.977,0
"1284","Brandon McIlwain","sa3015076",23,0.046,-0.905,0
"1285","Aaron Palensky","sa3015077",22,2.8,1.319,2.4
"1286","Jackson Coutts","sa3015081",22,0,-0.951,0
"1287","Joe Donovan","sa3015088",22,0.505,-0.563,0.7
"1288","Zac Cook","sa3015090",23,0.905,-0.102,1.7
"1289","Bradlee Beesley","sa3015097",23,1.254,0.186,3.8
"1290","Joe Suozzi","sa3015106",23,0.546,-0.405,2.4
"1291","TT Bowens","sa3015107",23,0.01,-0.961,0
"1292","Nick Anderson","sa3015115",24,0.15,-0.801,0
"1293","Yhoswar Garcia","sa3015117",19,1.442,0.491,2.9
"1294","Carter Williams","sa3015126",23,0,-0.951,0
"1295","Alejandro Osuna","sa3015127",18,2.678,1.727,8.2
"1296","Yoelqui Cespedes","sa3015137",23,1.359,0.198,3.7
"1297","Matt Warkentin","sa3015139",24,0.071,-0.88,0
"1298","Deyvison De Los Santos","sa3015168",18,1.471,0.52,1.1
"1299","Saul Garza","sa3015225",23,0.227,-0.724,0
"1300","Carlos Pelegrin","sa3015238",21,0.07,-0.881,0
"1301","Felix Reyes","sa3015688",20,0.386,-0.565,0.7
"1302","Mike Rothenberg","sa3016786",22,0.402,-0.548,0.8
"1303","Spencer Packard","sa3016803",23,0.273,-0.677,0.7
"1304","Tanner Murray","sa3016805",21,0.863,-0.088,1.6
"1305","Colin Davis","sa3016806",22,1.13,0.179,1
"1306","Lucas Dunn","sa3016820",22,0.103,-0.848,0
"1307","Colton Bender","sa3016828",22,0.198,-0.752,0
"1308","Kenyon Yovan","sa3016839",23,0.139,-0.929,0
"1309","Paxton Wallace","sa3016840",22,0.907,-0.044,1
"1310","Tanner Allen","sa3016854",23,0,-0.951,0
"1311","Cade Cabbiness","sa3016855",23,0,-0.951,0
"1312","Steven Rivas","sa3016857",22,0.261,-0.807,0.8
"1313","James Parker","sa3016859",21,0.377,-0.573,0
"1314","Myles Emmerson","sa3016862",23,0.22,-0.73,0
"1315","Carson Matthews","sa3016873",21,0.487,-0.464,2.1
"1316","Bryce Teodosio","sa3016916",22,0.358,-0.593,1.8
"1317","Mack Chambers","sa3016919",21,0.283,-0.668,0
"1318","Gabe Matthews","sa3016920",23,0.309,-0.642,0
"1319","Griffin Mazur","sa3016921",24,0.09,-0.978,0
"1320","Mike Antico","sa3016922",23,0.185,-0.766,0
"1321","Osvaldo Tovalin","sa3016927",21,0.924,-0.027,0
"1322","Ryan Bliss","sa3016951",21,0.197,-0.754,0
"1323","Channy Ortiz","sa3016952",22,0.222,-0.728,0.9
"1324","Tyler Hardman","sa3016955",22,0.278,-0.673,0
"1325","Adrian Del Castillo","sa3016957",21,0.243,-0.707,0
"1326","Caleb Roberts","sa3016959",21,1.054,0.103,1.4
"1327","Tyler Tolve","sa3016960",20,0.27,-0.681,0
"1328","Corey Rosier","sa3016961",21,2,1.049,6.5
"1329","Cooper Bowman","sa3016966",21,2.236,1.285,4.6
"1330","Austin Murr","sa3016967",22,0.803,-0.208,1
"1331","Tim Tawa","sa3016970",22,1.295,0.344,2.2
"1332","Trey Sweeney","sa3016973",21,1.67,0.719,2
"1333","Ben Rice","sa3016974",22,0.231,-0.72,0
"1334","Ben Malgeri","sa3016975",21,0.878,-0.073,1.1
"1335","Benjamin Cowles","sa3016976",21,0.796,-0.155,1.3
"1336","Aaron McKeithan","sa3016977",21,0,-0.951,0
"1337","Ryan Holgate","sa3016998",21,0.156,-0.795,0
"1338","Thomas Francisco","sa3016999",22,0.915,-0.036,4.9
"1339","Noah Mendlinger","sa3017001",20,1.414,0.463,3
"1340","Jacob Teter","sa3017016",22,1.316,0.365,5.7
"1341","Colton Cowser","sa3017018",21,1.238,0.287,2.7
"1342","Connor Norby","sa3017019",21,1.785,0.834,1.7
"1343","Billy Cook","sa3017021",22,0.077,-0.874,0
"1344","Chad Stevens","sa3017040",22,0.148,-0.803,0
"1345","Alex Binelas","sa3017044",21,1.85,0.899,3.1
"1346","Wes Clarke","sa3017045",21,2.117,1.166,2.3
"1347","Sal Frelick","sa3017047",21,2.588,1.637,6.2
"1348","Michael Sandle","sa3017048",22,1.409,0.458,2.5
"1349","Ethan Murray","sa3017051",21,0.898,-0.053,0
