"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"912","Andrew Martinez","sa3010691",24,0.347,-0.521,0.5
"913","Orelvis Martinez","sa3010692",19,3.245,2.412,4
"914","Riley Greene","sa3010694",20,6.329,4.95,15.4
"915","Nasim Nunez","sa3010695",20,1.793,0.96,5
"916","Colin Barber","sa3010696",20,4.158,3.221,7.2
"917","Victor Mesa Jr.","sa3010700",19,1.343,0.51,0
"918","Cade Bunnell","sa3010702",24,0.096,-0.738,0
"919","Andrew Navigato","sa3010703",23,0.558,-0.315,0.3
"920","Sammy Siani","sa3010704",20,2.153,1.32,2.5
"921","Keoni Cavaco","sa3010706",20,0.815,-0.019,0
"922","Kyle Schmidt","sa3010707",23,0.253,-0.58,0
"923","Sal Gozzo","sa3010708",23,1.29,-2.171,3.5
"924","Vaughn Grissom","sa3010711",20,1.092,0.259,1.1
"925","Vito Friscia","sa3010712",24,0.809,-0.128,0
"926","Keaton Greenwalt","sa3010714",23,0,-0.937,0
"927","Stephen Paolini","sa3010720",20,0.347,-0.487,0
"928","Cam Coursey","sa3010721",22,0.429,-0.508,0
"929","Patrick Romeri","sa3010723",20,0.711,-0.122,0
"930","Spencer Brown","sa3010724",21,0.193,-0.641,0
"931","Chase Strumpf","sa3010845",23,0.56,-0.674,1.5
"932","Maverick Handley","sa3010848",23,0.846,-0.091,2.8
"933","Ryan Reynolds","sa3010849",23,0.148,-0.685,0
"934","Jeremy Ydens","sa3010852",23,0.067,-0.766,0
"935","Branden Fryman","sa3010853",23,0.137,-0.696,0
"936","Trevor Kehe","sa3010856",24,0.084,-0.749,0
"937","Kevin Strohschein","sa3010859",23,0.008,-0.826,0
"938","Francisco Alvarez","sa3010862",19,4.216,3.313,13.8
"939","Anthony Volpe","sa3010868",20,3.985,3.152,10.8
"940","Brett Baty","sa3010869",21,2.62,1.683,6.8
"941","Chad Bell","sa3010888",24,0.244,-0.632,0
"942","Hudson Head","sa3010889",20,3.006,2.173,4.6
"943","Shayne Fontana","sa3010897",24,0.227,-0.71,0
"944","Junior Martina","sa3010898",23,0.057,-0.776,0
"945","Troy Johnston","sa3010899",24,0.908,0.009,1.3
"946","Dominic D'Alessandro","sa3010900",24,0.088,-0.849,0
"947","Zade Richardson","sa3010901",21,2.205,1.268,5.5
"948","Javier Valdes","sa3010902",22,0.004,-0.829,0
"949","Aaron Antonini","sa3010906",22,2.534,1.155,2.4
"950","Garrett Saunders","sa3010909",24,0.116,-0.821,0.9
"951","LT Struble","sa3010910",24,0.076,-0.861,0
"952","Allan Berrios","sa3011153",23,0.047,-0.787,0
"953","James Free","sa3011156",23,1.36,0.423,8.4
"954","Will Holland","sa3011204",23,0.109,-0.724,0.9
"955","Justin Washington","sa3011205",24,0.259,-0.574,0.9
"956","Antoine Duplantis","sa3011224",24,0.128,-0.809,0
"957","Bobby Witt Jr.","sa3011225",21,5.903,4.524,18.8
"958","Christian Koss","sa3011227",23,0.205,-0.732,0.7
"959","Thomas Rowan","sa3011253",25,0,-0.833,0
"960","Jake Mangum","sa3011255",25,0.807,-0.572,0.9
"961","Drew Mendoza","sa3011256",23,0.475,-0.728,1.2
"962","Tyler Fitzgerald","sa3011257",23,0.731,-0.206,0.7
"963","Zach Watson","sa3011258",24,0.614,-0.323,0.7
"964","Logan Wyatt","sa3011259",23,0.695,-0.242,0.8
"965","Jake Guenther","sa3011263",24,0,-0.937,0
"966","Bryan Arias","sa3011265",24,0.218,-0.615,0
"967","Jase Bowen","sa3011267",20,2.149,1.316,5.5
"968","Jake Washer","sa3011306",25,0,-0.937,0
"969","Thomas Dillard","sa3011308",23,0.821,-0.116,1.1
"970","Darell Hernaiz","sa3011309",19,1.281,0.447,0
"971","Dustin Skelton","sa3011327",23,0.113,-0.824,0.9
"972","Jeremy De La Rosa","sa3011329",19,1.413,0.58,0
"973","Darrien Miller","sa3011330",20,0.936,0.103,0
"974","Cameron Barstad","sa3011350",20,0.115,-0.718,0
"975","Philip Clarke","sa3011379",23,0.387,-0.55,0.8
"976","Jimmy Kerr","sa3011380",24,0.049,-0.785,0
"977","Connor Blair","sa3011382",23,0.083,-0.75,0
"978","Jose Bonilla","sa3011404",19,0.422,-0.411,1.7
"979","Warren Saunders","sa3011405",22,0.301,-0.533,0
"980","Andrew Daschbach","sa3011414",23,0.47,-0.467,0
"981","Ethan Paul","sa3011423",24,1.213,-2.248,0
"982","Bryson Stott","sa3011443",23,1.514,0.315,3.2
"983","Cameron Cannon","sa3011467",23,0.188,-0.749,0
"984","Josh Jung","sa3011468",23,1.82,0.441,2
"985","Stephen Scott","sa3011469",24,0.5,-0.334,1.1
"986","Yolbert Sanchez","sa3011471",24,0.218,-0.719,0
"987","Gunnar Henderson","sa3011484",20,1.777,0.91,4.7
"988","T.J. Schofield-Sam","sa3011501",20,0.772,-0.061,0
"989","Ethan Hearn","sa3011502",20,0.063,-0.77,0
"990","Michael Busch","sa3011540",23,2.329,0.951,0.8
"991","Luke Berryhill","sa3011587",23,1.442,0.609,3.1
"992","Andre Nnebe","sa3011588",23,0.136,-0.697,0.8
"993","Jasiah Dixon","sa3011590",19,1.537,0.704,2.3
"994","Chase Krogman","sa3011615",20,1.226,0.392,3
"995","Tyler Reichenborn","sa3011628",22,1.417,0.48,3.6
"996","JJ Bleday","sa3011642",23,0.883,-0.496,1.6
"997","Adley Rutschman","sa3011643",23,3.907,2.528,2.2
"998","Jonny Deluca","sa3011644",22,1.01,0.177,1.7
"999","Kameron Misner","sa3011656",23,1.067,0.13,2.7
"1000","Justin Ammons","sa3011664",23,0.085,-0.748,0
"1001","Pat DeMarco","sa3011702",23,0,-0.833,0
"1002","Josh Smith","sa3011703",23,1.978,1.072,5.1
"1003","Dasan Brown","sa3011717",19,2.304,1.471,6.1
"1004","Jordan Brewer","sa3011737",23,0.124,-0.709,0.7
"1005","Kyren Paris","sa3011768",19,2.632,1.799,9.3
"1006","Davis Wendzel","sa3011890",24,1.683,0.305,2
"1007","Gabe Holt","sa3011899",23,0.563,-0.271,1
"1008","Trei Cruz","sa3014420",22,0.659,-0.278,0
"1009","Baron Radcliff","sa3014424",22,0.421,-0.412,0.7
"1010","Hayden Cantrelle","sa3014426",22,1.646,0.709,1.7
"1011","Alika Williams","sa3014427",22,0.072,-0.761,0
"1012","David Hamilton","sa3014434",23,1.892,0.955,5.5
"1013","Garrett Mitchell","sa3014438",22,3.802,2.865,10.7
"1014","Austin Wells","sa3014440",21,1.894,1.061,2.6
"1015","Gage Workman","sa3014441",21,1.846,1.013,4.8
"1016","Patrick Bailey","sa3014442",22,0.635,-0.302,2.8
"1017","Edouard Julien","sa3014445",22,1.38,0.523,3.8
"1018","Trevor Hauver","sa3014448",22,1.056,0.223,3.4
"1019","Hudson Haskin","sa3014449",22,0.205,-0.629,0.7
"1020","Daniel Cabrera","sa3014452",22,0.382,-0.555,0
"1021","Austin Martin","sa3014454",22,3.726,2.347,1
"1022","Jordan Walker","sa3014464",19,4.6,3.766,15.8
"1023","Alec Burleson","sa3014466",22,3.24,1.861,1.9
"1024","Carson Taylor","sa3014468",22,1.087,0.15,0.7
"1025","Anthony Servideo","sa3014472",22,0.43,-0.403,0
"1026","Jake Vogel","sa3014473",19,1.729,0.895,0.8
"1027","Colt Keith","sa3014474",19,0.717,-0.116,0
"1028","Drew Millas","sa3014475",23,0.766,-0.171,0
"1029","Casey Schmitt","sa3014484",22,0.412,-0.422,1.2
"1030","Tyler Gentry","sa3014485",22,2.582,1.645,3.1
"1031","Tyler Soderstrom","sa3014489",19,4.14,3.307,11.5
"1032","Evan Carter","sa3014490",18,4.116,3.282,12.6
"1033","Aaron Sabato","sa3014494",22,0.603,-0.231,3.4
"1034","Kaden Polcovich","sa3014496",22,2.469,1.532,3.3
"1035","Tyler Keenan","sa3014497",22,2.239,1.301,4.5
"1036","Jordan Westburg","sa3014499",22,1.972,1.073,6.1
"1037","Freddy Zamora","sa3014500",22,0.134,-0.7,0.8
"1038","Thomas Saggese","sa3014503",19,1.817,0.983,2.1
"1039","Spencer Torkelson","sa3014504",21,4.027,2.919,8.5
"1040","Masyn Winn","sa3014506",19,2.163,1.33,2.6
"1041","Nick Gonzales","sa3014510",22,1.073,0.136,2.3
"1042","Nick Loftin","sa3014511",22,0.739,-0.198,0.7
"1043","Zac Veen","sa3014516",19,2.723,1.89,4.6
"1044","Austin Hendrick","sa3014521",20,1.61,0.777,3.5
"1045","Drew Romo","sa3014522",19,1.471,0.637,1.5
"1046","Casey Martin","sa3014524",22,0.143,-0.724,0.5
"1047","A.J. Vukovich","sa3014525",19,2.551,1.717,0
"1048","Justin Foscue","sa3014527",22,2.418,1.481,6.5
"1049","Dillon Dingler","sa3014528",22,1.906,0.801,4.4
"1050","Jordan Nwogu","sa3014530",22,0.111,-0.722,0.9
"1051","Joey Wiemer","sa3014531",22,0.595,-0.239,0
"1052","Jesse Franklin V","sa3014532",22,2.467,1.53,5.3
"1053","Ed Howard","sa3014540",19,0.565,-0.268,0.6
"1054","Nick Yorke","sa3014546",19,2.165,1.332,2.7
"1055","Zach DeLoach","sa3014547",22,2.12,1.183,3.4
"1056","Jimmy Glowenke","sa3014548",22,0.07,-0.763,0
"1057","Zavier Warren","sa3014549",22,1.508,0.674,2.4
"1058","Kevin Made","sa3014679",18,0.841,0.007,0
"1059","Michel Triana","sa3014681",21,0.17,-0.663,0
"1060","Alex Ramirez","sa3014695",18,1.636,0.802,2.8
"1061","Robert Puason","sa3014697",18,0.458,-0.375,1
"1062","Robert Hassell III","sa3014701",19,2.796,1.962,9.4
"1063","Harrison Ray","sa3014815",23,0.169,-0.665,0
"1064","Duke Ellis","sa3014816",23,0.38,-0.557,2.6
"1065","Justin Lavey","sa3014817",23,0.113,-0.72,0
"1066","Norel Gonzalez","sa3014819",27,0.903,-0.476,0.7
"1067","Jacob Hurtubise","sa3014820",23,1.57,0.633,4
"1068","Zach Britton","sa3014821",22,0.232,-0.601,0.8
"1069","Michael Guldberg","sa3014822",22,1.443,0.506,2.7
"1070","J.C. Correa","sa3014823",22,0.876,0.043,1.5
"1071","MacKenzie Mueller","sa3014824",23,0,-0.833,0
"1072","Jack Blomgren","sa3014825",22,2.061,1.124,4.7
"1073","Elijah Dunham","sa3014827",23,1.494,0.62,3.2
"1074","Jake Suddleson","sa3014828",23,1.346,0.198,1.5
"1075","Patrick McColl","sa3014829",24,0.068,-0.869,0
"1076","Micah Pries","sa3014830",23,0.607,-0.226,2.2
"1077","Brett Rodriguez","sa3014831",23,0.355,-0.478,2.4
"1078","Matt Scheffler","sa3014832",23,0.061,-0.773,0
"1079","Matt Chamberlain","sa3014833",22,1.511,0.574,4.4
"1080","Matt Koperniak","sa3014834",23,0.1,-0.733,0
"1081","Elijah Greene","sa3014836",23,0.461,-0.372,0
"1082","Sheng-Ping Chen","sa3014837",20,0.288,-0.545,0.5
"1083","Pedro Leon","sa3014838",23,2.335,0.956,8.8
"1084","L.J. Jones","sa3014840",22,0.245,-0.589,0
"1085","Landon Dieterich","sa3014841",23,0,-0.833,0
"1086","Matthew Schmidt","sa3014877",24,0,-0.833,0
"1087","Noah Campbell","sa3014878",22,0.314,-0.519,1.4
"1088","Cam Shepherd","sa3014879",23,0,-0.833,0
"1089","Ty Duvall","sa3014880",23,0,-0.833,0
"1090","Jake Boone","sa3014881",22,0,-0.833,0
"1091","Sahid Valenzuela","sa3014882",23,0.135,-0.698,0
"1092","Matt Dyer","sa3014883",22,0.828,-0.005,0.9
"1093","Landon Stephens","sa3014884",23,0.054,-0.779,0
"1094","William Simoneit","sa3014885",24,0.708,-0.229,1.6
"1095","J.D. Mundy","sa3014886",23,1.136,0.241,1.2
"1096","Dylan Harris","sa3014888",24,0.101,-0.732,0
"1097","Gus Steiger","sa3014889",22,0.111,-0.723,0
"1098","Anthony Walters","sa3014890",23,0.076,-0.861,0
"1099","Bryson Horne","sa3014891",22,0.142,-0.691,0
"1100","Cody Orr","sa3014892",22,0.354,-0.583,0
"1101","Kale Emshoff","sa3014934",23,0.09,-0.743,0
"1102","Zach Daniels","sa3014935",22,0.063,-0.77,0
"1103","Jared McDonald","sa3014936",24,0,-0.937,0
"1104","Tucker Bradley","sa3014937",23,1.035,0.097,1.8
"1105","Adam Kerner","sa3014938",22,0.172,-0.765,0
"1106","Brett Auerbach","sa3014941",22,0.852,0.018,2.5
"1107","Brady Lindsly","sa3014942",23,0.231,-0.706,0
"1108","Danny Oriente","sa3014943",23,0.038,-0.795,0
"1109","Francisco Urbaez","sa3014944",23,1.59,0.653,3
"1110","Zack Mathis","sa3014945",22,0.053,-0.78,0
"1111","Elian Miranda","sa3014947",22,0.04,-0.794,0
"1112","Shay Whitcomb","sa3014948",22,0.421,-0.412,1
"1113","Cooper Uhl","sa3014985",23,0.089,-0.744,0.7
"1114","Justin Dirden","sa3014986",23,0.127,-0.706,0
"1115","Jacob Buchberger","sa3014987",23,0.068,-0.765,0
"1116","AJ Gill","sa3014988",23,0.089,-0.803,0
"1117","AJ Lewis","sa3015014",23,0.538,-0.399,0.8
"1118","Alex McGarry","sa3015015",23,0.054,-0.883,0
"1119","Jake MacKenzie","sa3015017",22,0.319,-0.514,0.9
"1120","Nick Raposo","sa3015018",23,0.482,-0.897,0
"1121","Brandon Bossard","sa3015050",24,0.08,-0.753,0
"1122","Matt Mervis","sa3015051",23,0,-0.833,0
"1123","Jacob Wetzel","sa3015057",21,1.003,0.17,1.5
"1124","Victor Labrada","sa3015062",21,0.962,0.129,4.6
"1125","Tommy Jew","sa3015071",23,0,-0.833,0
"1126","Brandon McIlwain","sa3015076",23,0.063,-0.771,0
"1127","Aaron Palensky","sa3015077",22,1.943,0.564,0.9
"1128","Jackson Coutts","sa3015081",22,0,-0.833,0
"1129","Zac Cook","sa3015090",23,0.519,-0.315,0.7
"1130","Bradlee Beesley","sa3015097",23,1.518,0.581,5.4
"1131","Joe Suozzi","sa3015106",23,0.458,-0.376,2.2
"1132","TT Bowens","sa3015107",23,0.546,-0.287,0
"1133","Nick Anderson","sa3015115",24,0,-0.833,0
"1134","Yhoswar Garcia","sa3015117",19,1.32,0.487,2.9
"1135","Carter Williams","sa3015126",23,0.059,-0.775,0
"1136","Alejandro Osuna","sa3015127",18,1.443,0.61,5.4
"1137","Yoshi Tsutsugo","sa3015132",29,2.67,-0.792,0
"1138","Yoelqui Cespedes","sa3015137",23,0.738,-0.199,0.7
"1139","Martin Cervenka","sa492636",28,2.609,-0.852,0
"1140","Aderlin Rodriguez","sa511026",29,4.211,0.749,5.8
"1141","Sebastian Elizalde","sa544568",29,3.375,-0.086,7.2
"1142","Matt Lipka","sa548175",29,3.829,0.368,1.7
"1143","Roberto Pena","sa548359",29,2.088,-1.373,0
"1144","Henry Ramos","sa548440",29,2.32,-1.142,0
"1145","Damek Tomscha","sa550391",29,3.318,-0.144,1.5
"1146","Wilson Garcia","sa596287",27,0.069,-1.31,0
"1147","Esteban Quiroz","sa596560",29,5.138,1.677,6.8
"1148","Jecksson Flores","sa597007",27,0.044,-1.335,0
"1149","Jack Lopez","sa598270",28,3.038,-0.423,0
"1150","Christian Lopes","sa601044",28,2.897,-0.564,1.8
"1151","David Masters","sa602586",28,0.396,-0.983,0
"1152","Joey Meneses","sa604598",29,1.122,-0.257,0
"1153","Angelo Castellano","sa657521",26,2.404,-1.057,0
"1154","Santiago Chavez","sa657706",25,1.571,-1.89,0
"1155","Mitch Nay","sa657873",27,0.817,-0.562,0
"1156","Joe DeCarlo","sa657935",27,1.032,-2.429,0.7
"1157","BJ Boyd","sa657987",27,0.349,-1.03,0
"1158","Connor Lien","sa658195",27,0.078,-1.301,0
"1159","Erick Castillo","sa658211",28,0.296,-1.083,0
"1160","Ryan Ripken","sa658502",27,0.701,-2.76,0
"1161","Tate Matheny","sa658567",27,2.475,1.097,8.3
"1162","Jameson Fisher","sa658576",27,0.081,-1.298,0
"1163","Rhett Wiseman","sa658608",27,0,-1.379,0
"1164","C.J. Hinojosa","sa658616",26,1.682,-1.78,2.3
"1165","Jacob Robson","sa658804",26,3.743,1.144,3.6
"1166","Josh Lester","sa658811",26,0.251,-1.128,0
"1167","Trent Giambrone","sa658813",27,1.665,-1.796,0
"1168","Vance Vizcaino","sa658828",26,1.611,-1.09,1.7
"1169","Tyler Krieger","sa658994",27,1.346,-2.115,1.8
"1170","Zach Remillard","sa659077",27,4.709,1.934,6.6
"1171","Elier Hernandez","sa659238",26,0.727,-1.968,0
"1172","Nick Lovullo","sa659264",27,0.192,-1.187,0
"1173","David Thompson","sa659290",27,4.989,1.528,7.5
"1174","David Rodriguez","sa735825",25,1.808,0.429,3.1
"1175","Jose Azocar","sa735839",25,0.552,-0.827,0.8
"1176","Rayder Ascanio","sa735861",25,2.191,-1.27,0
"1177","Jhonny Pereda","sa735866",25,0.51,-0.869,0
"1178","Johan Cruz","sa736621",25,0,-0.937,0
"1179","Ray-Patrick Didder","sa736824",26,0.108,-1.271,0
"1180","Michael De La Cruz","sa736830",28,0.104,-1.275,0
"1181","Aldrem Corredor","sa736852",25,0.153,-1.226,0
"1182","Luis Alejandro Basabe","sa736924",24,0.407,-0.972,0.8
"1183","Jose Siri","sa736940",25,3.86,0.398,4.7
"1184","Michael Beltre","sa736945",25,2.761,1.382,4.6
"1185","Luis Castro","sa736954",25,0.321,-1.058,1.8
"1186","Ibandel Isabel","sa737017",26,0.257,-1.122,0.6
"1187","Luis Liberato","sa737020",25,2.69,-0.771,0.9
"1188","Riley Unroe","sa737614",25,0.14,-1.239,0.7
"1189","Gosuke Katoh","sa737619",26,2.082,-1.379,0
"1190","Ben DeLuzio","sa737626",26,2.54,-0.921,2.1
"1191","Thomas Milone","sa737640",26,2.148,-0.02,3.1
"1192","Drew Ward","sa737690",26,0.116,-1.263,0
"1193","Jamie Westbrook","sa737824",26,3.975,1.283,8.2
"1194","Xavier Fernandez","sa737922",25,1.31,-0.069,2.5
"1195","Edwin Diaz","sa738152",25,1.539,-1.922,0.8
"1196","Ryan Boldt","sa738262",26,3.276,-0.186,0
"1197","Narciso Crook","sa738300",25,1.987,-0.654,4.3
"1198","Stephen Wrenn","sa738419",26,1.601,0.223,6.3
"1199","Nick Longhi","sa738434",25,1.687,-1.774,0
"1200","Luis Aviles Jr.","sa738445",26,2.574,1.195,3.4
"1201","Cody Thomas","sa738459",26,2.78,-0.681,1.7
"1202","Chris Okey","sa738505",26,0.499,-2.962,0
"1203","Edgar Cabral","sa738507",25,0.863,-2.598,0
"1204","Charles Leblanc","sa738521",25,0.97,-2.491,1.8
"1205","J.C. Escarra","sa738605",26,1.133,-0.777,0.5
"1206","Torii Hunter Jr.","sa738667",26,0.569,-0.81,0.8
"1207","Buddy Reed","sa738683",26,2.356,-1.105,1
"1208","Jordan Cowan","sa738703",26,2.627,1.249,8
"1209","Willie Abreu","sa738883",26,0.507,-0.872,0
"1210","Taylor Snyder","sa738930",26,1.047,-0.332,0
"1211","Harrison Wenson","sa738936",26,0.153,-0.784,0
"1212","Jacob Heyward","sa738955",25,1.24,-0.139,0.7
"1213","Caleb Hamilton","sa738961",26,-0.026,-1.405,0
"1214","Brandon Wagner","sa738979",25,2.691,-0.77,0.8
"1215","Robbie Tenerowicz","sa738999",26,0.097,-1.282,0
"1216","Dominic Miroglio","sa739013",26,0.092,-1.287,0
"1217","Alexander Palma","sa739541",25,0.502,-0.876,1.2
"1218","Wendell Rijo","sa739597",25,0.894,-0.485,0.7
"1219","Johan Mieses","sa747574",25,4.159,1.767,5.9
"1220","Michael De Leon","sa823925",24,2.822,-0.639,0.7
"1221","Rene Pinto","sa826668",24,0.409,-0.97,0.7
"1222","Kyle Overstreet","sa827140",27,0,-1.379,0
"1223","Chris Chinea","sa827344",27,0.216,-1.162,0
"1224","Eric Filia","sa827359",28,4.211,0.75,0.9
"1225","Luis Carpio","sa827960",23,0.908,-0.471,2.5
"1226","Osvaldo Duarte","sa828299",25,0,-1.379,0
"1227","Bryan De La Cruz","sa828304",24,2.22,-1.241,2.6
"1228","Roldani Baldwin","sa828313",25,0.3,-1.079,0
"1229","Jhonny Santos","sa828314",24,0.541,-0.838,0.6
"1230","Manuel Melendez","sa828329",24,0.256,-1.123,0
"1231","Jose Gomez","sa828331",24,1.162,-2.299,3
"1232","Keinner Pina","sa828363",24,0.024,-0.809,0
"1233","Dennis Ortega","sa828381",24,0.685,-2.776,0
"1234","Andy Sugilio","sa828414",24,0.149,-1.23,0
"1235","Yohel Pozo","sa828445",24,2.876,-0.585,0.8
"1236","Carlos Perez","sa828577",24,0.468,-0.911,0
"1237","Forrest Wall","sa828682",25,4.061,0.6,15.6
"1238","Jake Gatewood","sa828685",25,2.363,-1.098,3.1
"1239","Justin Twine","sa828686",25,3.348,-0.113,2.4
"1240","Michael Gettys","sa828692",25,2.093,-1.368,1.5
"1241","Ti'Quan Forbes","sa828696",24,0.595,-0.784,0
"1242","Marcus Wilson","sa828703",24,5.064,1.603,3
"1243","Gareth Morgan","sa828708",25,0,-0.937,0
"1244","Josh Morgan","sa828797",25,0.37,-1.008,1.6
"1245","Jermaine Palacios","sa828886",24,0.987,-0.392,0
"1246","Max George","sa829010",25,0.364,-1.014,0
"1247","Roy Morales","sa829030",26,0.049,-1.33,0
"1248","Jamie Ritchie","sa829058",28,3.329,-0.133,1.4
"1249","Chris Rabago","sa829062",28,1.237,-2.224,0
"1250","Nick Tanielu","sa829082",28,2.406,-1.055,0.8
"1251","Stone Garrett","sa829117",25,0.614,-0.765,0.8
"1252","Zack Zehner","sa829122",28,1.826,-1.635,0
"1253","Brian O'Keefe","sa829152",27,0.208,-1.17,0
"1254","Michael Papierski","sa829203",25,2.134,-1.327,0
"1255","Alec Keller","sa829219",29,4.114,0.653,0
"1256","Jeremy Rivera","sa829240",26,0,-1.379,0
"1257","Drew Lugbauer","sa829268",24,0.774,-0.604,0.8
"1258","Isiah Gilliam","sa829343",24,1.556,0.178,5
"1259","Jordan Procyshen","sa829345",28,0.433,-0.946,0
"1260","Rudy Martin","sa829374",25,2.334,0.955,4.4
"1261","Josh Ockimey","sa829375",25,3.045,-0.416,3.2
"1262","K.J. Harrison","sa829382",24,0.57,-0.809,0.7
"1263","Cristian Santana","sa829387",24,1.508,-1.954,0.7
"1264","Will Toffey","sa829401",26,0.658,-0.721,0.8
"1265","Tra Holmes","sa829468",24,0.133,-0.804,0
"1266","Dom Thompson-Williams","sa829483",26,0.078,-1.301,0.6
"1267","J.J. Matijevic","sa829488",25,1.942,-0.157,2.6
"1268","Michael Cantu","sa829494",25,1.438,-2.023,0
"1269","Jeren Kendall","sa829529",25,2.394,1.015,8.2
"1270","Mike Rivera","sa829667",25,0,-1.379,0
"1271","Chris Hudgins","sa829684",25,0.211,-1.168,0
"1272","Bubba Hollins","sa829697",25,1.028,0.091,1.5
"1273","Evan Skoug","sa829713",25,0.162,-0.775,0
"1274","Tristan Gray","sa829756",25,1.288,-2.174,0
"1275","Quinn Brodey","sa829783",25,2.013,-0.401,3.7
"1276","Andrew Bechtold","sa829787",25,0.475,-0.904,0
"1277","Travis Jones","sa829805",25,0.278,-1.101,0
"1278","Carl Chester","sa829813",25,1.256,-2.206,0
"1279","Dalton Guthrie","sa829836",25,0.895,-1.188,0
"1280","Scott Manea","sa829837",25,0.951,-0.428,3.1
"1281","Riley Mahan","sa829844",25,0.064,-1.315,0
"1282","Bryson Brigman","sa829857",26,3.852,0.391,0.9
"1283","Kevin Josephina","sa830120",24,0.126,-0.811,0
"1284","Carlos Herrera","sa830140",24,0.2,-0.737,0.7
"1285","Jose Herrera","sa830295",24,1.002,-0.376,2.2
"1286","Franklin Torres","sa830300",24,0.068,-0.869,0
"1287","Micker Adolfo","sa830303",24,1.437,0.058,3.3
"1288","Andruw Monasterio","sa830359",24,0.222,-1.156,0
"1289","Gavin Collins","sa857219",25,1.231,-2.23,0
"1290","Ryan Howard","sa857225",26,0.038,-1.341,0
"1291","Brian Serven","sa857231",26,2.139,-1.322,1
"1292","Brett Sullivan","sa857232",27,2.464,-0.998,0
"1293","Brennon Lund","sa857730",26,2.166,-1.295,0
"1294","Errol Robinson","sa857819",26,1.808,-1.653,0
"1295","Kramer Robertson","sa857820",26,4.695,1.234,2.5
"1296","Preston Palmeiro","sa857823",26,2.667,-0.794,3
"1297","Anderson Miller","sa857824",27,4.258,0.797,3.1
"1298","Kyle Holder","sa857840",27,0.765,-2.696,0
"1299","Connor Marabell","sa858026",27,2.041,-1.42,1.1
"1300","Arden Pabst","sa858812",26,0,-1.379,0
"1301","Mitchell Tolman","sa858829",27,1.91,-1.551,0
"1302","Edwin Yon","sa872464",22,0.544,-0.29,0
"1303","Kevin Vicuna","sa872466",23,0.453,-0.926,0
"1304","Yonny Hernandez","sa872473",23,5.709,2.248,13.9
"1305","Elehuris Montero","sa872477",22,3.773,2.394,4.9
"1306","Joseph Rosa","sa872490",24,0.96,0.023,2.8
"1307","Jose Rivas","sa872495",22,0.022,-0.811,0
"1308","Marcos Rivera","sa872509",24,0.059,-0.878,0
"1309","Yoel Romero","sa872524",23,0.764,-0.615,1.6
"1310","Ranfy Adon","sa872525",23,0.583,-0.25,2
"1311","Romer Cuadrado","sa872527",23,0.102,-1.277,0
"1312","Mariel Bautista","sa872535",23,0.765,-0.172,1.4
"1313","Leonardo Rivas","sa872542",23,0.929,-0.45,1.6
"1314","Pablo Olivares","sa872547",23,0.558,-0.379,0
"1315","Frederick Cuevas","sa872550",23,0.451,-0.486,0.9
"1316","Jason Lopez","sa872552",23,0.34,-1.039,0
"1317","Juan De Leon","sa872565",23,0,-0.833,0
"1318","Pedro Gonzalez","sa872568",23,0.052,-0.885,0
"1319","Juan Uriarte","sa872569",23,0.051,-0.886,0
"1320","Lucas Erceg","sa872722",26,0.012,-1.367,0
"1321","Dariel Gomez","sa872729",24,0,-0.833,0
"1322","Daniel Brito","sa872732",23,1.493,0.115,1.5
"1323","Miguelangel Sierra","sa872750",23,2.524,-0.938,1.9
"1324","Omar Meregildo","sa872765",23,0.082,-0.855,0
"1325","Oscar Gonzalez","sa872782",23,3.856,2.478,3.6
"1326","Cristopher Cespedes","sa872783",23,0,-0.833,0
"1327","Sandro Fabian","sa872803",23,0.851,-0.528,2.6
"1328","Andres Angulo","sa872806",23,0.434,-0.945,0
"1329","Javier Guevara","sa872828",23,1.654,0.275,1.6
"1330","Diego Castillo","sa872839",23,5.115,3.737,9.4
"1331","Lorenzo Cedrola","sa872850",23,1.995,0.616,3.3
"1332","Imeldo Diaz","sa872851",23,0,-1.166,0
"1333","Jose Colina","sa872875",23,0,-0.833,0
"1334","Tyler Ramirez","sa873260",26,0.306,-1.072,0
"1335","Trenton Brooks","sa873268",25,3.142,0.624,5.1
"1336","Nate Mondou","sa873282",26,2.829,-0.632,0.7
"1337","Leandro Cedeno","sa873307",22,0.537,-0.401,0
"1338","Jose Tello","sa873350",23,0,-0.937,0
"1339","Stevie Berman","sa873599",26,0.36,-1.019,0
"1340","Todd Czinege","sa873611",26,0.034,-1.345,0
"1341","Connor Justus","sa873634",26,0.624,-1.789,0.5
"1342","Weston Wilson","sa873690",26,6.053,2.592,12.3
"1343","Jarett Rindfleisch","sa873696",25,0.669,-0.71,1.5
"1344","David MacKinnon","sa873706",26,0.886,-0.493,0.9
"1345","Ryan Noda","sa873960",25,1.254,-0.125,0
"1346","Nick Banks","sa873982",26,0,-1.379,0
"1347","C.J. Chatham","sa873984",26,1.678,-1.783,0.7
"1348","Camden Duzenack","sa873988",26,3.043,-0.418,4.5
"1349","Vince Fernandez","sa873990",25,0.944,-0.435,1.8
"1350","Mitch Longo","sa874178",26,1.397,-0.76,2.1
"1351","Corey Bird","sa874209",25,3.089,-0.372,4.2
"1352","Blake Tiberi","sa874235",26,0,-0.937,0
