"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"912","Andrew Daschbach","sa3011414",23,0.432,-0.532,0
"913","Ethan Paul","sa3011423",24,0.344,-1.113,0.9
"914","Bryson Stott","sa3011443",23,2.122,1.158,2.6
"915","Cameron Cannon","sa3011467",23,0.164,-0.8,0
"916","Stephen Scott","sa3011469",24,0.085,-0.757,0
"917","Yolbert Sanchez","sa3011471",24,0.257,-0.707,0
"918","Gunnar Henderson","sa3011484",20,4.394,3.43,9
"919","T.J. Schofield-Sam","sa3011501",20,0.471,-0.37,0
"920","Ethan Hearn","sa3011502",20,0.221,-0.62,0.8
"921","Michael Busch","sa3011540",23,1.884,0.426,2.9
"922","Luke Berryhill","sa3011587",23,0.4,-0.441,0.7
"923","Andre Nnebe","sa3011588",23,0,-0.841,0
"924","Jasiah Dixon","sa3011590",19,1.532,0.69,2.3
"925","Chase Krogman","sa3011615",20,1.406,0.564,2.4
"926","Tyler Reichenborn","sa3011628",22,0.915,-0.049,3.7
"927","JJ Bleday","sa3011642",23,0.8,-0.658,0.8
"928","Adley Rutschman","sa3011643",23,4.523,3.065,7.2
"929","Jonny Deluca","sa3011644",22,1.192,0.351,1.8
"930","Kameron Misner","sa3011656",23,1.138,0.174,3.4
"931","Justin Ammons","sa3011664",23,0.085,-0.756,0
"932","Pat DeMarco","sa3011702",23,0.061,-0.78,0
"933","Josh Smith","sa3011703",23,2.16,1.196,4
"934","Jordan Brewer","sa3011737",23,0.098,-0.743,0
"935","Kyren Paris","sa3011768",19,2.653,1.812,9.3
"936","Davis Wendzel","sa3011890",24,1.675,0.217,2
"937","Gabe Holt","sa3011899",23,0.563,-0.278,1
"938","Trei Cruz","sa3014420",22,0.276,-0.688,0.7
"939","Baron Radcliff","sa3014424",22,0.766,-0.075,0.9
"940","Hayden Cantrelle","sa3014426",22,1.696,0.732,2.8
"941","Alika Williams","sa3014427",22,0.058,-0.784,0
"942","David Hamilton","sa3014434",23,2.039,1.075,5.9
"943","Garrett Mitchell","sa3014438",22,3.328,2.364,10.1
"944","Austin Wells","sa3014440",21,1.96,1.118,1.7
"945","Gage Workman","sa3014441",21,2.247,1.406,7.5
"946","Patrick Bailey","sa3014442",22,0.657,-0.307,2.9
"947","Edouard Julien","sa3014445",22,0.989,0.147,4.1
"948","Trevor Hauver","sa3014448",22,0.851,0.01,1.8
"949","Hudson Haskin","sa3014449",22,0.374,-0.468,0.7
"950","Daniel Cabrera","sa3014452",22,0.695,-0.269,0.6
"951","Austin Martin","sa3014454",22,3.138,1.68,2
"952","Jordan Walker","sa3014464",19,4.684,3.843,15.6
"953","Alec Burleson","sa3014466",22,2.83,1.373,1.5
"954","Carson Taylor","sa3014468",22,1.822,0.858,1.3
"955","Anthony Servideo","sa3014472",22,0.469,-0.373,0
"956","Jake Vogel","sa3014473",19,2.017,1.176,3.6
"957","Drew Millas","sa3014475",23,0.938,-0.026,0.7
"958","Casey Schmitt","sa3014484",22,0.091,-0.751,0
"959","Tyler Gentry","sa3014485",22,1.616,0.652,0.9
"960","Tyler Soderstrom","sa3014489",19,3.852,3.011,9.4
"961","Evan Carter","sa3014490",18,4.311,3.47,13.5
"962","Aaron Sabato","sa3014494",22,0.363,-0.478,0.6
"963","Kaden Polcovich","sa3014496",22,2.643,1.679,2.3
"964","Tyler Keenan","sa3014497",22,1.493,0.529,4.8
"965","Jordan Westburg","sa3014499",22,2.993,2.029,8.1
"966","Freddy Zamora","sa3014500",22,0.066,-0.775,0
"967","Thomas Saggese","sa3014503",19,2.185,1.343,6.5
"968","Spencer Torkelson","sa3014504",21,5.369,3.912,13.4
"969","Masyn Winn","sa3014506",19,1.802,0.961,1.6
"970","Nick Gonzales","sa3014510",22,2.929,1.965,5
"971","Nick Loftin","sa3014511",22,0.805,-0.159,1.8
"972","Zac Veen","sa3014516",19,2.823,1.982,6.7
"973","Austin Hendrick","sa3014521",20,0.709,-0.132,0
"974","Drew Romo","sa3014522",19,2.854,2.013,0.8
"975","Casey Martin","sa3014524",22,1.784,0.82,3.4
"976","A.J. Vukovich","sa3014525",19,1.626,0.785,0
"977","Justin Foscue","sa3014527",22,0.583,-0.381,0.8
"978","Dillon Dingler","sa3014528",22,4.533,3.075,7.5
"979","Jordan Nwogu","sa3014530",22,0.311,-0.53,1.4
"980","Joey Wiemer","sa3014531",22,0.716,-0.125,0.7
"981","Jesse Franklin V","sa3014532",22,2.345,1.381,3.7
"982","Ed Howard","sa3014540",19,0.308,-0.533,0
"983","Nick Yorke","sa3014546",19,1.548,0.706,1.4
"984","Zach DeLoach","sa3014547",22,1.216,0.252,0.9
"985","Jimmy Glowenke","sa3014548",22,0.047,-0.794,0
"986","Zavier Warren","sa3014549",22,1.878,1.037,4.3
"987","Michel Triana","sa3014681",21,0.429,-0.412,0
"988","Alex Ramirez","sa3014695",18,1.405,0.564,1.8
"989","Robert Puason","sa3014697",18,0.45,-0.391,0.9
"990","Robert Hassell III","sa3014701",19,2.86,2.019,9.3
"991","Harrison Ray","sa3014815",23,0.064,-0.778,0
"992","Duke Ellis","sa3014816",23,0.944,-0.02,4.1
"993","Justin Lavey","sa3014817",23,0.091,-0.75,0
"994","Norel Gonzalez","sa3014819",27,0.824,-0.634,0.8
"995","Jacob Hurtubise","sa3014820",23,1.688,0.724,4.9
"996","Zach Britton","sa3014821",22,1.297,0.455,2.3
"997","Michael Guldberg","sa3014822",22,1.42,0.456,2.8
"998","J.C. Correa","sa3014823",22,0.37,-0.471,1.4
"999","MacKenzie Mueller","sa3014824",23,0,-0.841,0
"1000","Jack Blomgren","sa3014825",22,1.583,0.619,3.5
"1001","Elijah Dunham","sa3014827",23,2.022,1.058,1.9
"1002","Jake Suddleson","sa3014828",23,3.581,2.123,6
"1003","Patrick McColl","sa3014829",24,0.07,-0.894,0
"1004","Micah Pries","sa3014830",23,0.634,-0.207,2.4
"1005","Brett Rodriguez","sa3014831",23,0.195,-0.646,1.1
"1006","Matt Scheffler","sa3014832",23,0,-0.841,0
"1007","Matt Chamberlain","sa3014833",22,1.26,0.296,1.6
"1008","Matt Koperniak","sa3014834",23,0.41,-0.431,0.7
"1009","Elijah Greene","sa3014836",23,0.335,-0.507,0
"1010","Sheng-Ping Chen","sa3014837",20,0.213,-0.628,0
"1011","Pedro Leon","sa3014838",23,1.945,0.487,6.3
"1012","L.J. Jones","sa3014840",22,0.166,-0.675,0
"1013","Landon Dieterich","sa3014841",23,0,-0.841,0
"1014","Matthew Schmidt","sa3014877",24,0,-0.841,0
"1015","Noah Campbell","sa3014878",22,0.263,-0.578,0
"1016","Cam Shepherd","sa3014879",23,0,-0.841,0
"1017","Ty Duvall","sa3014880",23,0.101,-0.74,0
"1018","Jake Boone","sa3014881",22,0,-0.841,0
"1019","Sahid Valenzuela","sa3014882",23,0.144,-0.697,0
"1020","Matt Dyer","sa3014883",22,0.966,0.125,1.1
"1021","Landon Stephens","sa3014884",23,0.048,-0.793,0
"1022","William Simoneit","sa3014885",24,0.335,-0.629,0
"1023","J.D. Mundy","sa3014886",23,2.048,1.084,5.9
"1024","Dylan Harris","sa3014888",24,0.47,-0.494,0
"1025","Gus Steiger","sa3014889",22,0.059,-0.782,0
"1026","Anthony Walters","sa3014890",23,0.085,-0.879,0
"1027","Bryson Horne","sa3014891",22,0.094,-0.747,0
"1028","Cody Orr","sa3014892",22,1.202,0.238,1.5
"1029","Kale Emshoff","sa3014934",23,0.091,-0.75,0
"1030","Zach Daniels","sa3014935",22,0,-0.841,0
"1031","Jared McDonald","sa3014936",24,0,-0.964,0
"1032","Tucker Bradley","sa3014937",23,1.67,0.706,3.8
"1033","Adam Kerner","sa3014938",22,0.113,-0.851,0
"1034","Brett Auerbach","sa3014941",22,0.915,0.074,2
"1035","Brady Lindsly","sa3014942",23,0.135,-0.829,0
"1036","Danny Oriente","sa3014943",23,0,-0.841,0
"1037","Francisco Urbaez","sa3014944",23,1.039,0.075,2.6
"1038","Zack Mathis","sa3014945",22,0.304,-0.537,0
"1039","Matt Burch","sa3014946",23,1.162,-2.355,0
"1040","Elian Miranda","sa3014947",22,0,-0.841,0
"1041","Shay Whitcomb","sa3014948",22,0.322,-0.52,1
"1042","Justin Dirden","sa3014986",23,0.045,-0.796,0
"1043","Jacob Buchberger","sa3014987",23,0.075,-0.766,0
"1044","AJ Gill","sa3014988",23,0.123,-0.718,0
"1045","Alex McGarry","sa3015015",23,0.209,-0.632,0
"1046","Brandon Bossard","sa3015050",24,0.079,-0.762,0
"1047","Matt Mervis","sa3015051",23,0,-0.841,0
"1048","Jacob Wetzel","sa3015057",21,0.634,-0.207,0
"1049","Victor Labrada","sa3015062",21,1.606,0.765,6.9
"1050","Tommy Jew","sa3015071",23,0,-0.841,0
"1051","Brandon McIlwain","sa3015076",23,0.1,-0.741,0.8
"1052","Aaron Palensky","sa3015077",22,2.591,1.134,1.9
"1053","Jackson Coutts","sa3015081",22,0,-0.841,0
"1054","Zac Cook","sa3015090",23,0.187,-0.654,0
"1055","Bradlee Beesley","sa3015097",23,1.264,0.3,4.8
"1056","Joe Suozzi","sa3015106",23,0.338,-0.503,2.2
"1057","TT Bowens","sa3015107",23,0,-0.841,0
"1058","Yhoswar Garcia","sa3015117",19,1.658,0.817,4.1
"1059","Martin Cervenka","sa492636",28,2.758,-0.759,0
"1060","Aderlin Rodriguez","sa511026",29,4.27,0.752,3.8
"1061","Sebastian Elizalde","sa544568",29,0.263,-1.194,0
"1062","Matt Lipka","sa548175",29,3.109,-0.408,1.4
"1063","Henry Ramos","sa548440",29,2.031,-1.486,0
"1064","Damek Tomscha","sa550391",29,2.496,-1.021,2.5
"1065","Wilson Garcia","sa596287",27,0,-1.457,0
"1066","Esteban Quiroz","sa596560",29,5.536,2.019,5.8
"1067","Jecksson Flores","sa597007",27,0,-0.841,0
"1068","Jack Lopez","sa598270",28,4.51,0.993,2.1
"1069","Christian Lopes","sa601044",28,2.872,-0.645,0.8
"1070","David Masters","sa602586",28,2.96,-0.558,2
"1071","Joey Meneses","sa604598",29,0.936,-0.521,0
"1072","Angelo Castellano","sa657521",26,1.09,-2.428,1
"1073","Santiago Chavez","sa657706",25,0.899,-2.619,0
"1074","Mitch Nay","sa657873",27,0.683,-0.774,0
"1075","BJ Boyd","sa657987",27,0.33,-1.127,0
"1076","Connor Lien","sa658195",27,0.077,-1.38,0
"1077","Erick Castillo","sa658211",28,2.707,-0.81,0.9
"1078","Ryan Ripken","sa658502",27,0.824,-2.693,0
"1079","Tate Matheny","sa658567",27,6.446,2.928,14.2
"1080","Jameson Fisher","sa658576",27,0.116,-1.341,0
"1081","Rhett Wiseman","sa658608",27,0.403,-1.054,0
"1082","C.J. Hinojosa","sa658616",26,0.969,-2.548,0.9
"1083","Jacob Robson","sa658804",26,1.522,0.064,2.8
"1084","Josh Lester","sa658811",26,0.378,-1.079,0
"1085","Vance Vizcaino","sa658828",26,2.559,-0.958,1.2
"1086","Tyler Krieger","sa658994",27,1.537,-1.98,0.7
"1087","Zach Remillard","sa659077",27,1.865,0.408,6.3
"1088","Elier Hernandez","sa659238",26,1.878,-1.639,0
"1089","David Thompson","sa659290",27,5.008,1.491,7.5
"1090","David Rodriguez","sa735825",25,1.572,0.115,1.2
"1091","Jose Azocar","sa735839",25,0.522,-0.936,0
"1092","Rayder Ascanio","sa735861",25,1.207,-2.31,0
"1093","Jhonny Pereda","sa735866",25,0.54,-0.917,0
"1094","Johan Cruz","sa736621",25,0,-0.964,0
"1095","Ray-Patrick Didder","sa736824",26,0.254,-1.204,0
"1096","Michael De La Cruz","sa736830",28,0.103,-1.354,0
"1097","Aldrem Corredor","sa736852",25,0.088,-1.369,0
"1098","Luis Alejandro Basabe","sa736924",24,1.12,-0.337,1.6
"1099","Jose Siri","sa736940",25,3.718,0.201,2.1
"1100","Michael Beltre","sa736945",25,2.38,0.922,6.5
"1101","Luis Castro","sa736954",25,4.133,0.615,3.3
"1102","Ibandel Isabel","sa737017",26,0.072,-1.385,0
"1103","Luis Liberato","sa737020",25,3.483,-0.034,3.3
"1104","Riley Unroe","sa737614",25,0.049,-1.408,0
"1105","Gosuke Katoh","sa737619",26,1.601,-1.917,0
"1106","Thomas Milone","sa737640",26,6.059,2.542,9.4
"1107","Drew Ward","sa737690",26,0.153,-1.305,0
"1108","Jamie Westbrook","sa737824",26,3.525,0.007,4.3
"1109","Xavier Fernandez","sa737922",25,2.334,0.876,2.4
"1110","Edwin Diaz","sa738152",25,1.542,-1.976,0.8
"1111","Ryan Boldt","sa738262",26,2.604,-0.913,0.9
"1112","Narciso Crook","sa738300",25,2.872,-0.645,3.5
"1113","Stephen Wrenn","sa738419",26,1,-0.458,3.2
"1114","Nick Longhi","sa738434",25,1.604,-1.914,0
"1115","Cody Thomas","sa738459",26,3.461,-0.056,0
"1116","Chris Okey","sa738505",26,0.708,-2.809,0
"1117","Edgar Cabral","sa738507",25,0.809,-2.709,0
"1118","Charles Leblanc","sa738521",25,1.774,-1.744,2.3
"1119","J.C. Escarra","sa738605",26,0.444,-1.014,0.7
"1120","Torii Hunter Jr.","sa738667",26,0.163,-1.295,0
"1121","Buddy Reed","sa738683",26,2.433,-1.084,1
"1122","Jordan Cowan","sa738703",26,1.692,0.234,6.2
"1123","Taylor Snyder","sa738930",26,1.725,0.268,0.8
"1124","Harrison Wenson","sa738936",26,0.051,-0.913,0
"1125","Jacob Heyward","sa738955",25,0.979,-0.478,1.1
"1126","Caleb Hamilton","sa738961",26,0.205,-1.253,0
"1127","Brandon Wagner","sa738979",25,1.608,-1.909,0
"1128","Robbie Tenerowicz","sa738999",26,0.068,-1.39,0
"1129","Dominic Miroglio","sa739013",26,0.581,-0.876,0
"1130","Alexander Palma","sa739541",25,0.491,-0.967,1.4
"1131","Wendell Rijo","sa739597",25,0.216,-1.241,0
"1132","Johan Mieses","sa747574",25,6.264,2.746,10.3
"1133","Michael De Leon","sa823925",24,3.432,-0.085,2.7
"1134","Rene Pinto","sa826668",24,0.457,-1,0
"1135","Kyle Overstreet","sa827140",27,0,-1.457,0
"1136","Eric Filia","sa827359",28,3.106,-0.411,0.7
"1137","Taylor Gushue","sa827360",27,2.496,-1.021,1.2
"1138","Luis Carpio","sa827960",23,0.486,-0.971,0.9
"1139","Manuel Geraldo","sa827970",24,0,-0.964,0
"1140","Osvaldo Duarte","sa828299",25,0.151,-1.307,0
"1141","Bryan De La Cruz","sa828304",24,2.039,-1.479,3.3
"1142","Roldani Baldwin","sa828313",25,0.354,-1.104,0.8
"1143","Jhonny Santos","sa828314",24,0.076,-1.381,0
"1144","Telmito Agustin","sa828321",24,0.053,-0.911,0
"1145","Manuel Melendez","sa828329",24,0.379,-1.079,0
"1146","Jose Gomez","sa828331",24,1.066,-2.451,2
"1147","Keinner Pina","sa828363",24,0.024,-0.817,0
"1148","Andy Sugilio","sa828414",24,0.223,-1.235,0
"1149","Yohel Pozo","sa828445",24,2.967,-0.55,3.3
"1150","Carlos Perez","sa828577",24,0.377,-1.08,0
"1151","Forrest Wall","sa828682",25,4.06,0.542,15.6
"1152","Jake Gatewood","sa828685",25,2.374,-1.143,4.6
"1153","Michael Gettys","sa828692",25,2.249,-1.269,1.8
"1154","Ti'Quan Forbes","sa828696",24,0.498,-0.96,0
"1155","Marcus Wilson","sa828703",24,6.248,2.731,6.2
"1156","Jakson Reetz","sa828796",25,0.47,-0.987,0
"1157","Josh Morgan","sa828797",25,0.544,-0.914,2
"1158","D.J. Burt","sa828876",25,0,-0.964,0
"1159","Jermaine Palacios","sa828886",24,2.361,0.904,3
"1160","Max George","sa829010",25,0.182,-1.276,0
"1161","Roy Morales","sa829030",26,0.05,-1.408,0
"1162","Jamie Ritchie","sa829058",28,3.909,0.392,2.7
"1163","Chris Rabago","sa829062",28,1.147,-2.371,0
"1164","Nick Tanielu","sa829082",28,2.303,-1.215,0
"1165","Stone Garrett","sa829117",25,1.053,-0.404,1.5
"1166","Zack Zehner","sa829122",28,3.602,0.085,3.5
"1167","Brian O'Keefe","sa829152",27,0.196,-1.261,0
"1168","Michael Papierski","sa829203",25,2.87,-0.648,0
"1169","Alec Keller","sa829219",29,4.208,0.691,0
"1170","Jeremy Rivera","sa829240",26,0,-1.457,0
"1171","Drew Lugbauer","sa829268",24,0.819,-0.638,1.6
"1172","Isiah Gilliam","sa829343",24,0.907,-0.55,1.6
"1173","Jordan Procyshen","sa829345",28,0.792,-0.665,0
"1174","Rudy Martin","sa829374",25,1.782,0.324,4.4
"1175","Josh Ockimey","sa829375",25,3.179,-0.339,4.1
"1176","K.J. Harrison","sa829382",24,0.214,-1.244,0
"1177","Cristian Santana","sa829387",24,1.05,-2.467,0.8
"1178","Will Toffey","sa829401",26,1.309,-0.149,3.2
"1179","Tra Holmes","sa829468",24,0.212,-0.752,0
"1180","Dom Thompson-Williams","sa829483",26,0,-1.457,0
"1181","J.J. Matijevic","sa829488",25,1.65,0.192,4.9
"1182","Jeren Kendall","sa829529",25,1.71,0.253,4.7
"1183","Mike Rivera","sa829667",25,0.225,-1.232,0
"1184","Chris Hudgins","sa829684",25,0.485,-0.973,0
"1185","Bubba Hollins","sa829697",25,0.201,-0.763,0
"1186","Evan Skoug","sa829713",25,4.658,1.14,5.8
"1187","Tristan Gray","sa829756",25,1.092,-2.425,0
"1188","Quinn Brodey","sa829783",25,0.869,-0.589,0.8
"1189","Andrew Bechtold","sa829787",25,0.25,-1.208,0
"1190","Gavin Sheets","sa829797",25,4.015,0.498,2.2
"1191","Travis Jones","sa829805",25,0.516,-0.941,0
"1192","Carl Chester","sa829813",25,1.828,-1.69,1
"1193","Dalton Guthrie","sa829836",25,0.027,-1.43,0
"1194","Scott Manea","sa829837",25,1.021,-0.437,2.4
"1195","Riley Mahan","sa829844",25,0.116,-1.341,0
"1196","Bryson Brigman","sa829857",26,3.35,-0.167,1.9
"1197","Kevin Josephina","sa830120",24,0.287,-0.677,0
"1198","Carlos Herrera","sa830140",24,0.235,-0.729,0
"1199","Jose Herrera","sa830295",24,0.861,-0.596,0.9
"1200","Franklin Torres","sa830300",24,0,-0.964,0
"1201","Micker Adolfo","sa830303",24,2.96,1.503,3.3
"1202","Andruw Monasterio","sa830359",24,0.173,-1.285,0
"1203","Gavin Collins","sa857219",25,1.008,-2.51,0.9
"1204","Ryan Howard","sa857225",26,0.038,-1.419,0
"1205","Brian Serven","sa857231",26,2.41,-1.108,2.5
"1206","Brett Sullivan","sa857232",27,2.185,-1.332,0
"1207","Brennon Lund","sa857730",26,2.498,-1.019,1.3
"1208","Errol Robinson","sa857819",26,2.157,-1.36,0
"1209","Kramer Robertson","sa857820",26,4.382,0.865,2.5
"1210","Preston Palmeiro","sa857823",26,0.076,-0.888,0
"1211","Anderson Miller","sa857824",27,3.037,-0.48,1.1
"1212","Connor Marabell","sa858026",27,2.843,-0.675,2.6
"1213","Arden Pabst","sa858812",26,0,-1.457,0
"1214","Mitchell Tolman","sa858829",27,2.416,-1.102,1.5
"1215","Kevin Vicuna","sa872466",23,2.504,-1.013,0.7
"1216","Yonny Hernandez","sa872473",23,5.694,2.176,11.1
"1217","Elehuris Montero","sa872477",22,2.359,0.902,4.7
"1218","Joseph Rosa","sa872490",24,0.543,-0.421,0.8
"1219","Jose Rivas","sa872495",22,0.019,-0.822,0
"1220","Yoel Romero","sa872524",23,0.53,-0.927,0.6
"1221","Ranfy Adon","sa872525",23,0.806,-0.035,2.9
"1222","Romer Cuadrado","sa872527",23,0.037,-1.42,0
"1223","Mariel Bautista","sa872535",23,-0.026,-0.99,0
"1224","Leonardo Rivas","sa872542",23,1.262,-0.196,2.8
"1225","Pablo Olivares","sa872547",23,0.301,-0.663,0
"1226","Frederick Cuevas","sa872550",23,0.782,-0.182,2.8
"1227","Leobaldo Cabrera","sa872551",23,0.187,-0.777,0
"1228","Jason Lopez","sa872552",23,0.58,-0.877,0
"1229","Juan De Leon","sa872565",23,0,-0.841,0
"1230","Pedro Gonzalez","sa872568",23,0,-0.964,0
"1231","Juan Uriarte","sa872569",23,0,-0.964,0
"1232","Lucas Erceg","sa872722",26,0.077,-1.381,0
"1233","Dariel Gomez","sa872729",24,0.076,-0.765,0
"1234","Daniel Brito","sa872732",23,0.88,-0.577,2.7
"1235","Miguelangel Sierra","sa872750",23,1.952,-1.565,0.7
"1236","Omar Meregildo","sa872765",23,0.112,-0.852,0
"1237","Oscar Gonzalez","sa872782",23,3.804,2.347,4.5
"1238","Cristopher Cespedes","sa872783",23,0.075,-0.766,0.6
"1239","Vidal Brujan","sa872786",23,6.037,2.52,13.5
"1240","Sandro Fabian","sa872803",23,1.119,-0.339,0.9
"1241","Andres Angulo","sa872806",23,0.16,-1.298,0
"1242","Yorman Rodriguez","sa872817",23,0.695,-0.762,0
"1243","Javier Guevara","sa872828",23,2.582,1.125,8.5
"1244","Diego Castillo","sa872839",23,3.855,2.398,7.6
"1245","Lorenzo Cedrola","sa872850",23,1.777,0.32,0.7
"1246","Imeldo Diaz","sa872851",23,0,-1.457,0
"1247","Jose Colina","sa872875",23,0.106,-0.736,0.9
"1248","Tyler Ramirez","sa873260",26,0.303,-1.154,0
"1249","Trenton Brooks","sa873268",25,2.636,1.179,4.3
"1250","Nate Mondou","sa873282",26,3.066,-0.451,0
"1251","Leandro Cedeno","sa873307",22,0.617,-0.347,0
"1252","Jose Tello","sa873350",23,0,-0.964,0
"1253","Stevie Berman","sa873599",26,2.191,-1.326,0
"1254","Todd Czinege","sa873611",26,0.093,-1.364,0
"1255","Connor Justus","sa873634",26,1.379,-2.138,0
"1256","Weston Wilson","sa873690",26,6.224,2.706,10
"1257","Jarett Rindfleisch","sa873696",25,0.691,-0.766,1.6
"1258","David MacKinnon","sa873706",26,0.453,-1.005,0
"1259","Ryan Noda","sa873960",25,2.186,0.729,0.7
"1260","Nick Banks","sa873982",26,0,-1.457,0
"1261","C.J. Chatham","sa873984",26,1.676,-1.842,0.7
"1262","Camden Duzenack","sa873988",26,3.579,0.062,0.8
"1263","Vince Fernandez","sa873990",25,0.681,-0.776,0
"1264","Mitch Longo","sa874178",26,5.623,2.105,6.3
"1265","Corey Bird","sa874209",25,2.883,-0.634,5.4
"1266","Blake Tiberi","sa874235",26,0,-0.964,0
"1267","Cornelius Randolph","sa874241",24,6.994,3.477,14.2
"1268","Garrett Whitley","sa874244",24,3.964,2.506,7.9
"1269","Matt Jones","sa874481",29,0.713,-0.745,0
"1270","Nick Plummer","sa874684",24,1.135,-0.322,1.2
"1271","Desmond Lindsay","sa874792",24,0.15,-1.307,0
"1272","Jalen Miller","sa875016",24,0.888,-0.569,0
"1273","Trey Cabbage","sa875022",24,1.165,0.201,1.6
"1274","Demi Orimoloye","sa875027",24,0.199,-1.259,0
"1275","Brendon Davis","sa875089",23,0,-0.964,0
"1276","Moises Gomez","sa875163",22,2.504,1.047,7.1
"1277","Donny Sands","sa875201",25,1.171,-0.286,0
"1278","Seamus Curran","sa875212",23,0.423,-0.541,0
"1279","Nathan Lukes","sa875215",26,6.309,2.791,8.5
"1280","Gabriel Cancel","sa875231",24,5.638,2.12,9
"1281","Jaylen Ferguson","sa875317",23,0.741,-0.716,1.7
"1282","Yeltsin Encarnacion","sa875336",23,0,-0.964,0
"1283","Brantley Bell","sa875352",26,2.37,-1.148,0.7
"1284","Reggie Pruitt","sa875404",24,0.373,-1.085,0
"1285","Christian Kelley","sa875583",27,0.958,-2.559,0.8
"1286","Curtis Terry","sa875607",24,5.809,2.291,6.2
"1287","Max McDowell","sa875626",27,2.782,-0.735,1.1
"1288","Trey Amburgey","sa875629",26,4.617,1.1,2.1
"1289","Brad Zunica","sa875647",25,0,-1.457,0
"1290","Ian Sagdal","sa875695",28,0.071,-1.386,0.6
"1291","James Nelson","sa875753",23,0.66,-0.304,0
"1292","Drew Ferguson","sa875766",28,3.101,-0.416,6.8
"1293","Josh Rolette","sa875776",25,0,-1.457,0
"1294","Emmanuel Rivera","sa875798",25,6.229,2.711,10.3
"1295","Dwanya Williams-Sutton","sa875819",23,2.762,1.305,6.1
"1296","Alejo Lopez","sa875851",25,4.664,1.147,1.6
"1297","Wagner Lagrange","sa875875",25,0.013,-1.444,0
"1298","Delvin Zinn","sa875884",24,1.241,0.277,4.6
"1299","Gabriel Garcia","sa875999",23,0,-0.964,0
"1300","Tyler Payne","sa876024",28,0,-1.457,0
"1301","Griffin Conine","sa876060",23,1.058,0.094,1
"1302","DJ Neal","sa876087",24,0.048,-0.916,0
"1303","Collin Theroux","sa876102",27,0.061,-1.396,0
"1304","Garrett Wolforth","sa876111",23,0.04,-0.802,0
"1305","Ben Pelletier","sa876134",22,0,-0.841,0
"1306","Travis Moniot","sa876158",24,0.55,-0.414,0.8
"1307","Ford Proctor","sa876187",24,0.367,-1.091,0
"1308","Tristin English","sa876328",24,0.022,-0.942,0
"1309","Dalton Kelly","sa876363",26,3.135,-0.382,1.3
"1310","Nash Knight","sa876814",28,3.308,-0.209,0
"1311","Shean Michel","sa877018",23,0.292,-0.672,1.5
"1312","Ricardo Rodriguez","sa877334",23,0.516,-0.325,0.9
"1313","Gilbert Lara","sa877337",23,0,-0.964,0
"1314","Carlos Sepulveda","sa877338",24,1.394,-0.064,0
"1315","Ricky Aracena","sa877365",23,1.422,0.458,6.6
"1316","Arquimedes Gamboa","sa877497",23,0.821,-0.637,0.7
"1317","Izzy Wilson","sa877504",23,4.062,2.605,8.8
"1318","Juan Yepez","sa877505",23,5.269,1.752,5
"1319","Peter Maris","sa877608",27,2.22,-1.297,0.9
"1320","Hoy Jun Park","sa877610",25,6.533,3.016,9
"1321","Dermis Garcia","sa881025",23,1.511,0.054,1.7
"1322","Ronaldo Hernandez","sa881850",23,0.923,-0.535,2.3
"1323","Carlos Soto","sa900974",22,0.599,-0.242,2.7
"1324","Yusniel Diaz","sa912848",24,0.697,-0.761,4.2
"1325","Corey Julks","sa913274",25,1.616,0.158,7.4
"1326","Armando Alvarez","sa913279",26,1.268,-2.25,0.7
"1327","Alex Call","sa913343",26,2.311,0.853,8
"1328","Omar Estevez","sa914242",23,0.725,-2.793,0
"1329","Jeison Guzman","sa914314",22,2.585,1.621,4.1
"1330","Devin Hairston","sa915575",25,0,-0.964,0
"1331","Willy Yahn","sa915589",25,0.025,-1.433,0
"1332","Justin Yurchak","sa915590",24,0.175,-0.789,0
"1333","Tyler Friis","sa915593",25,1.719,0.262,3
"1334","Brett Cumberland","sa915611",26,3.964,0.446,0.9
"1335","Nick Dunn","sa915613",24,0.348,-1.11,0
"1336","Colby Fitch","sa915614",25,2.387,0.93,3.8
"1337","Ryan Gridley","sa915617",26,0.054,-0.91,0
"1338","Sean Bouchard","sa915652",25,0.656,-0.801,0.9
"1339","Donovan Casey","sa915654",25,0.257,-1.2,0
"1340","Jeremy Vasquez","sa915673",24,-0.041,-1.005,0
"1341","Jake Burger","sa915698",25,4.639,1.121,3.1
"1342","Matt McLaughlin","sa915706",25,0.259,-1.198,0
"1343","Dane Myers","sa915708",25,2.495,1.037,5.3
"1344","Brian Miller","sa915826",25,3.276,-0.241,10.8
"1345","Cole Freeman","sa915838",26,0.166,-1.291,0
"1346","Colton Shaver","sa915847",25,0.347,-1.111,0
"1347","Kevin Smith","sa915864",24,7.072,3.555,15.1
"1348","Matt Whatley","sa915868",25,0.343,-1.115,0
"1349","Ricardo Genoves","sa916844",22,2.581,1.74,18.3
"1350","Franklin Labour","sa916848",23,1.263,0.299,0.8
"1351","Diego Rincones","sa916849",22,2.801,1.837,7.8
"1352","Oswaldo Cabrera","sa916954",22,2.745,1.288,1.5
"1353","Carlos Narvaez","sa916966",22,0.408,-0.433,0
"1354","Jesus Bastidas","sa916969",22,0.196,-0.645,0
"1355","Andres Chaparro","sa916976",22,0.109,-0.732,0
