"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"911","Jacob Olson","sa3010394",24,0.534,-1.49,0
"912","Darius Hill","sa3010395",23,0.619,-0.829,1.3
"913","Matt Gorski","sa3010399",23,0.708,-0.357,2.9
"914","Andre Lipcius","sa3010401",23,1.485,0.174,3.1
"915","Bryce Windham","sa3010403",24,0,-1.065,0
"916","McCarthy Tatum","sa3010582",25,0.091,-1.357,0
"917","Cooper Johnson","sa3010584",23,0.113,-0.898,0
"918","Jake Sanford","sa3010585",23,0.096,-0.875,0
"919","Spencer Steer","sa3010586",23,1.659,0.479,3.2
"920","Ryan Kreidler","sa3010587",23,0.958,-0.491,2.5
"921","Bryant Packard","sa3010590",23,0.302,-0.763,0
"922","Hunter Hearn","sa3010591",24,0.156,-0.909,0.7
"923","Nate Fassnacht","sa3010594",23,0.034,-1.031,0
"924","Oliver Dunn","sa3010595",23,1.667,0.42,2.9
"925","Corey Joyce","sa3010596",22,1.757,0.692,8.7
"926","Victor Torres","sa3010597",20,0.284,-0.687,0
"927","Jake Holton","sa3010599",23,0,-0.971,0
"928","Rudy Rott","sa3010600",24,0.084,-0.98,0
"929","Hunter Markwardt","sa3010602",23,1.142,0.077,3.7
"930","Joe Davis","sa3010635",24,0.069,-0.903,0
"931","Garrett Frechette","sa3010636",20,0.293,-0.679,0.7
"932","Brandon Wulff","sa3010637",24,0,-0.971,0
"933","Lorenzo Hampton","sa3010678",23,1.267,-0.182,5.8
"934","Herbert Iser","sa3010679",23,0.113,-0.952,0.9
"935","Michael Harris II","sa3010684",20,3.457,2.392,8.8
"936","Mason Janvrin","sa3010685",23,0.045,-0.926,0
"937","Kerry Carpenter","sa3010689",23,0.95,-0.499,1.2
"938","Andrew Martinez","sa3010691",24,0.437,-0.561,0
"939","Orelvis Martinez","sa3010692",19,4.781,3.809,20.4
"940","Riley Greene","sa3010694",20,4.979,3.53,9.5
"941","Nasim Nunez","sa3010695",20,2.034,1.063,6.2
"942","Colin Barber","sa3010696",20,4.56,3.495,7.9
"943","Victor Mesa Jr.","sa3010700",19,1.372,0.4,0
"944","Cade Bunnell","sa3010702",24,0.181,-0.79,0
"945","Andrew Navigato","sa3010703",23,0.44,-0.576,0.9
"946","Sammy Siani","sa3010704",20,2.435,1.464,2.8
"947","Keoni Cavaco","sa3010706",20,0.828,-0.144,0
"948","Kyle Schmidt","sa3010707",23,0.258,-0.713,0
"949","Sal Gozzo","sa3010708",23,1.357,-2.143,3.7
"950","Vaughn Grissom","sa3010711",20,1.782,0.811,2.6
"951","Vito Friscia","sa3010712",24,0.293,-0.772,0
"952","Keaton Greenwalt","sa3010714",23,0.1,-0.965,0.7
"953","Stephen Paolini","sa3010720",20,0.234,-0.737,0.7
"954","Cam Coursey","sa3010721",22,0.25,-0.815,0
"955","Patrick Romeri","sa3010723",20,0.733,-0.238,0
"956","Spencer Brown","sa3010724",21,0.153,-0.818,0
"957","Chase Strumpf","sa3010845",23,0.552,-0.785,1.3
"958","Maverick Handley","sa3010848",23,0.814,-0.251,2.4
"959","Ryan Reynolds","sa3010849",23,0.132,-0.872,0
"960","Jeremy Ydens","sa3010852",23,0.067,-0.904,0
"961","Branden Fryman","sa3010853",23,0.051,-0.92,0
"962","Trevor Kehe","sa3010856",24,0.056,-0.949,0
"963","Kevin Strohschein","sa3010859",23,0,-0.971,0
"964","Francisco Alvarez","sa3010862",19,4.758,3.72,15.3
"965","Anthony Volpe","sa3010868",20,4.645,3.674,12.6
"966","Brett Baty","sa3010869",21,3.077,2.012,8.1
"967","Chad Bell","sa3010888",24,0.431,-0.584,1.2
"968","Hudson Head","sa3010889",20,3.341,2.37,6
"969","Shayne Fontana","sa3010897",24,0.325,-0.74,0
"970","Junior Martina","sa3010898",23,0.08,-0.892,0
"971","Troy Johnston","sa3010899",24,0.782,-0.253,0.9
"972","Dominic D'Alessandro","sa3010900",24,0.066,-0.999,0
"973","Zade Richardson","sa3010901",21,2.694,1.629,6.5
"974","Javier Valdes","sa3010902",22,0.004,-0.967,0
"975","Aaron Antonini","sa3010906",22,2.988,1.54,5.2
"976","Garrett Saunders","sa3010909",24,0.111,-0.954,0.9
"977","LT Struble","sa3010910",24,0.055,-1.01,0
"978","Allan Berrios","sa3011153",23,0.047,-0.925,0
"979","James Free","sa3011156",23,0.442,-0.623,0
"980","Will Holland","sa3011204",23,0,-0.971,0
"981","Justin Washington","sa3011205",24,0.12,-0.852,0
"982","Antoine Duplantis","sa3011224",24,0.318,-0.747,1
"983","Bobby Witt Jr.","sa3011225",21,5.961,4.513,19.1
"984","Christian Koss","sa3011227",23,0.341,-0.724,1
"985","Thomas Rowan","sa3011253",25,0,-0.971,0
"986","Jake Mangum","sa3011255",25,0.468,-0.981,0.7
"987","Drew Mendoza","sa3011256",23,0.5,-0.765,0.9
"988","Tyler Fitzgerald","sa3011257",23,1.051,-0.014,0.8
"989","Zach Watson","sa3011258",24,0.645,-0.42,0.7
"990","Logan Wyatt","sa3011259",23,0.641,-0.424,0.8
"991","Jake Guenther","sa3011263",24,0.305,-0.76,0
"992","Bryan Arias","sa3011265",24,0.228,-0.781,0
"993","Jase Bowen","sa3011267",20,1.686,0.715,3.1
"994","Jake Washer","sa3011306",25,0,-1.065,0
"995","Thomas Dillard","sa3011308",23,1.446,0.381,2.9
"996","Darell Hernaiz","sa3011309",19,1.777,0.806,0.7
"997","Christopher Burgess","sa3011310",24,0.188,-0.877,1
"998","Dustin Skelton","sa3011327",23,0.057,-1.008,0
"999","Jeremy De La Rosa","sa3011329",19,1.183,0.212,0
"1000","Darrien Miller","sa3011330",20,1.146,0.175,1.1
"1001","Cameron Barstad","sa3011350",20,0.085,-0.886,0
"1002","Philip Clarke","sa3011379",23,0.531,-0.534,0.9
"1003","Jimmy Kerr","sa3011380",24,0.022,-0.95,0
"1004","Connor Blair","sa3011382",23,0.084,-0.888,0
"1005","Jose Bonilla","sa3011404",19,0.603,-0.368,2.1
"1006","Warren Saunders","sa3011405",22,0.142,-0.829,0
"1007","Andrew Daschbach","sa3011414",23,0.453,-0.612,0
"1008","Ethan Paul","sa3011423",24,1.001,-2.499,0.7
"1009","Bryson Stott","sa3011443",23,2.04,0.729,3
"1010","Cameron Cannon","sa3011467",23,0.211,-0.854,0
"1011","Josh Jung","sa3011468",23,2.702,1.253,5.2
"1012","Stephen Scott","sa3011469",24,0.416,-0.556,1.2
"1013","Yolbert Sanchez","sa3011471",24,0.192,-0.873,0
"1014","Gunnar Henderson","sa3011484",20,2.494,1.484,4.2
"1015","T.J. Schofield-Sam","sa3011501",20,0.612,-0.36,0
"1016","Ethan Hearn","sa3011502",20,0.119,-0.853,0
"1017","Michael Busch","sa3011540",23,2.59,1.142,5.5
"1018","Luke Berryhill","sa3011587",23,1.343,0.371,3
"1019","Andre Nnebe","sa3011588",23,0.142,-0.829,0.8
"1020","Jasiah Dixon","sa3011590",19,1.646,0.674,2.5
"1021","Chase Krogman","sa3011615",20,1.37,0.399,3.1
"1022","Tyler Reichenborn","sa3011628",22,1.123,0.058,2.7
"1023","Jadiel Sanchez","sa3011629",20,1.496,0.524,1.5
"1024","JJ Bleday","sa3011642",23,0.914,-0.534,2.6
"1025","Adley Rutschman","sa3011643",23,3.641,2.192,2.5
"1026","Jonny Deluca","sa3011644",22,1.217,0.246,1.7
"1027","Kameron Misner","sa3011656",23,1.077,0.012,2.2
"1028","Justin Ammons","sa3011664",23,0.086,-0.885,0
"1029","Pat DeMarco","sa3011702",23,0,-0.971,0
"1030","Josh Smith","sa3011703",23,2.421,1.385,6.7
"1031","Dasan Brown","sa3011717",19,1.546,0.575,2.1
"1032","Jordan Brewer","sa3011737",23,0.392,-0.579,1.7
"1033","Kyren Paris","sa3011768",19,2.917,1.945,9.3
"1034","Davis Wendzel","sa3011890",24,1.436,-0.013,1.7
"1035","Gabe Holt","sa3011899",23,0.516,-0.455,0.8
"1036","Trei Cruz","sa3014420",22,0.734,-0.331,0
"1037","Baron Radcliff","sa3014424",22,0.321,-0.65,0.8
"1038","Hayden Cantrelle","sa3014426",22,2.4,1.335,3.5
"1039","Alika Williams","sa3014427",22,0.062,-0.91,0
"1040","David Hamilton","sa3014434",23,1.952,0.887,5.6
"1041","Garrett Mitchell","sa3014438",22,3.223,2.031,7.9
"1042","Austin Wells","sa3014440",21,2.517,1.546,3
"1043","Gage Workman","sa3014441",21,1.577,0.584,3.4
"1044","Patrick Bailey","sa3014442",22,0.512,-0.553,2.1
"1045","Edouard Julien","sa3014445",22,1.342,0.341,4.2
"1046","Trevor Hauver","sa3014448",22,1.341,0.37,4.7
"1047","Hudson Haskin","sa3014449",22,0.312,-0.66,0.8
"1048","Daniel Cabrera","sa3014452",22,0.4,-0.665,0
"1049","Austin Martin","sa3014454",22,3.96,2.511,0.9
"1050","Petey Halpin","sa3014461",19,1.301,0.329,0.8
"1051","Jordan Walker","sa3014464",19,4.444,3.444,14.3
"1052","Alec Burleson","sa3014466",22,3.093,1.644,2.2
"1053","Carson Taylor","sa3014468",22,1.164,0.1,1.1
"1054","Anthony Servideo","sa3014472",22,0.422,-0.549,0
"1055","Jake Vogel","sa3014473",19,2.175,1.204,1.5
"1056","Colt Keith","sa3014474",19,1.303,0.332,0.9
"1057","Drew Millas","sa3014475",23,1.126,0.061,0
"1058","Casey Schmitt","sa3014484",22,0.461,-0.51,1
"1059","Tyler Gentry","sa3014485",22,2.995,1.93,3.9
"1060","Tyler Soderstrom","sa3014489",19,5.556,4.585,23.1
"1061","Evan Carter","sa3014490",18,4.838,3.866,13.9
"1062","Aaron Sabato","sa3014494",22,0.36,-0.611,1.5
"1063","Kaden Polcovich","sa3014496",22,2.578,1.513,3.5
"1064","Tyler Keenan","sa3014497",22,2.977,1.912,10.9
"1065","Jordan Westburg","sa3014499",22,1.554,0.519,3.9
"1066","Freddy Zamora","sa3014500",22,0.104,-0.867,0.6
"1067","Thomas Saggese","sa3014503",19,2.433,1.462,3.9
"1068","Spencer Torkelson","sa3014504",21,4.675,3.434,10.6
"1069","Masyn Winn","sa3014506",19,2.295,1.324,1.9
"1070","Nick Gonzales","sa3014510",22,1.304,0.239,0.7
"1071","Nick Loftin","sa3014511",22,0.693,-0.372,0.8
"1072","Zac Veen","sa3014516",19,4.094,3.123,11.7
"1073","Austin Hendrick","sa3014521",20,1.511,0.54,1.9
"1074","Drew Romo","sa3014522",19,1.921,0.949,3.4
"1075","Casey Martin","sa3014524",22,0.144,-0.864,0.4
"1076","A.J. Vukovich","sa3014525",19,2.387,1.416,0
"1077","Justin Foscue","sa3014527",22,3.603,2.538,12
"1078","Dillon Dingler","sa3014528",22,2.371,1.139,6.2
"1079","Jordan Nwogu","sa3014530",22,0.289,-0.682,0.6
"1080","Joey Wiemer","sa3014531",22,0.735,-0.236,0
"1081","Jesse Franklin V","sa3014532",22,2.449,1.384,4.9
"1082","Ed Howard","sa3014540",19,0.801,-0.171,0.7
"1083","Nick Yorke","sa3014546",19,2.535,1.564,3.8
"1084","Zach DeLoach","sa3014547",22,3.149,2.084,6.6
"1085","Jimmy Glowenke","sa3014548",22,0.101,-0.871,0
"1086","Zavier Warren","sa3014549",22,1.766,0.795,1.6
"1087","Kevin Made","sa3014679",18,0.848,-0.123,0
"1088","Michel Triana","sa3014681",21,0.153,-0.818,0
"1089","Alex Ramirez","sa3014695",18,1.88,0.909,2.6
"1090","Robert Puason","sa3014697",18,0.716,-0.255,1.1
"1091","Robert Hassell III","sa3014701",19,3.638,2.667,12
"1092","Harrison Ray","sa3014815",23,0.247,-0.724,0
"1093","Duke Ellis","sa3014816",23,0.507,-0.558,2.6
"1094","Justin Lavey","sa3014817",23,0.111,-0.86,0
"1095","Norel Gonzalez","sa3014819",27,0.958,-0.491,0.8
"1096","Jacob Hurtubise","sa3014820",23,1.928,0.863,5.2
"1097","Zach Britton","sa3014821",22,0.36,-0.611,0.7
"1098","Michael Guldberg","sa3014822",22,2.226,1.161,3.3
"1099","J.C. Correa","sa3014823",22,0.882,-0.089,1.5
"1100","MacKenzie Mueller","sa3014824",23,0.043,-0.928,0
"1101","Jack Blomgren","sa3014825",22,2.109,1.044,4.8
"1102","Elijah Dunham","sa3014827",23,1.716,0.701,4.5
"1103","Jake Suddleson","sa3014828",23,1.325,0.056,1.7
"1104","Patrick McColl","sa3014829",24,0.051,-1.014,0
"1105","Micah Pries","sa3014830",23,0.588,-0.383,2.2
"1106","Brett Rodriguez","sa3014831",23,0.327,-0.644,2.2
"1107","Matt Scheffler","sa3014832",23,0,-0.971,0
"1108","Matt Chamberlain","sa3014833",22,1.338,0.273,3.7
"1109","Matt Koperniak","sa3014834",23,0.256,-0.715,0
"1110","Elijah Greene","sa3014836",23,0.367,-0.604,0
"1111","Sheng-Ping Chen","sa3014837",20,0.111,-0.86,0
"1112","Pedro Leon","sa3014838",23,2.981,1.532,8.4
"1113","L.J. Jones","sa3014840",22,0.217,-0.754,0
"1114","Landon Dieterich","sa3014841",23,0.07,-0.901,0.6
"1115","Matthew Schmidt","sa3014877",24,0,-0.971,0
"1116","Noah Campbell","sa3014878",22,0.549,-0.422,1.3
"1117","Cam Shepherd","sa3014879",23,0,-0.971,0
"1118","Ty Duvall","sa3014880",23,0,-0.971,0
"1119","Jake Boone","sa3014881",22,0,-0.971,0
"1120","Sahid Valenzuela","sa3014882",23,0.054,-0.917,0
"1121","Matt Dyer","sa3014883",22,0.829,-0.143,0
"1122","Landon Stephens","sa3014884",23,0.034,-0.937,0
"1123","William Simoneit","sa3014885",24,0.517,-0.548,0.7
"1124","J.D. Mundy","sa3014886",23,1.25,0.222,1.6
"1125","Dylan Harris","sa3014888",24,0.088,-0.914,0
"1126","Gus Steiger","sa3014889",22,0.147,-0.825,0
"1127","Anthony Walters","sa3014890",23,0.072,-0.993,0
"1128","Bryson Horne","sa3014891",22,0.094,-0.877,0
"1129","Cody Orr","sa3014892",22,0.371,-0.694,0
"1130","Kale Emshoff","sa3014934",23,0.15,-0.822,0
"1131","Zach Daniels","sa3014935",22,0.235,-0.737,0
"1132","Jared McDonald","sa3014936",24,0,-1.065,0
"1133","Tucker Bradley","sa3014937",23,0.703,-0.362,0
"1134","Adam Kerner","sa3014938",22,0.266,-0.799,0
"1135","Brett Auerbach","sa3014941",22,1.735,0.734,3.9
"1136","Brady Lindsly","sa3014942",23,0.311,-0.754,0
"1137","Danny Oriente","sa3014943",23,0.099,-0.872,0.9
"1138","Francisco Urbaez","sa3014944",23,1.227,0.162,1.4
"1139","Zack Mathis","sa3014945",22,0.079,-0.892,0
"1140","Elian Miranda","sa3014947",22,0.041,-0.931,0
"1141","Shay Whitcomb","sa3014948",22,1.07,0.074,2.5
"1142","Paul Witt","sa3014949",23,0,-0.971,0
"1143","Cooper Uhl","sa3014985",23,0.09,-0.881,0.7
"1144","Justin Dirden","sa3014986",23,0.343,-0.628,0.7
"1145","Jacob Buchberger","sa3014987",23,0.076,-0.895,0
"1146","AJ Gill","sa3014988",23,0.078,-0.95,0
"1147","AJ Lewis","sa3015014",23,0.623,-0.442,0.7
"1148","Alex McGarry","sa3015015",23,0.07,-0.995,0
"1149","Jake MacKenzie","sa3015017",22,0.285,-0.686,0.5
"1150","Nick Raposo","sa3015018",23,0.437,-1.012,0
"1151","Brandon Bossard","sa3015050",24,0,-0.971,0
"1152","Matt Mervis","sa3015051",23,0,-0.971,0
"1153","Jacob Wetzel","sa3015057",21,0.917,-0.054,2.1
"1154","Victor Labrada","sa3015062",21,0.586,-0.385,2.6
"1155","Tommy Jew","sa3015071",23,0,-0.971,0
"1156","Brandon McIlwain","sa3015076",23,0.051,-0.92,0
"1157","Aaron Palensky","sa3015077",22,2.325,0.877,1.6
"1158","Jackson Coutts","sa3015081",22,0,-0.971,0
"1159","Zac Cook","sa3015090",23,0.634,-0.337,1.4
"1160","Bradlee Beesley","sa3015097",23,1.601,0.536,5.6
"1161","Joe Suozzi","sa3015106",23,0.483,-0.489,2.4
"1162","TT Bowens","sa3015107",23,0.743,-0.228,0.7
"1163","Nick Anderson","sa3015115",24,0,-0.971,0
"1164","Yhoswar Garcia","sa3015117",19,1.442,0.47,2.9
"1165","Carter Williams","sa3015126",23,0.049,-0.923,0
"1166","Alejandro Osuna","sa3015127",18,2.534,1.562,7.7
"1167","Yoshi Tsutsugo","sa3015132",29,3.523,0.023,1.6
"1168","Yoelqui Cespedes","sa3015137",23,0.785,-0.28,1.5
"1169","Carlos Pelegrin","sa3015238",21,0.069,-0.902,0
"1170","Martin Cervenka","sa492636",28,2.385,-1.115,0
"1171","Aderlin Rodriguez","sa511026",29,4.692,1.192,7.2
"1172","Sebastian Elizalde","sa544568",29,3.396,-0.104,8.1
"1173","Matt Lipka","sa548175",29,4.765,1.265,4.7
"1174","Roberto Pena","sa548359",29,2.988,-0.512,0
"1175","Henry Ramos","sa548440",29,3.141,-0.359,0.9
"1176","Damek Tomscha","sa550391",29,3.285,-0.215,1.8
"1177","Wilson Garcia","sa596287",27,0.03,-1.419,0
"1178","Esteban Quiroz","sa596560",29,5.195,1.695,7
"1179","Jecksson Flores","sa597007",27,0.048,-1.4,0
"1180","Jack Lopez","sa598270",28,3.13,-0.37,0
"1181","Christian Lopes","sa601044",28,2.788,-0.712,0.9
"1182","David Masters","sa602586",28,0.27,-1.178,0
"1183","Joey Meneses","sa604598",29,1.119,-0.329,0
"1184","Osvaldo Abreu","sa657398",27,0.031,-1.418,0
"1185","Malquin Canelo","sa657479",26,0.317,-1.131,0
"1186","Angelo Castellano","sa657521",26,2.728,-0.772,0.8
"1187","Santiago Chavez","sa657706",25,1.462,-2.038,0
"1188","Mitch Nay","sa657873",27,0.519,-0.929,0
"1189","Clint Coulter","sa657922",27,6.635,3.135,8.9
"1190","Joe DeCarlo","sa657935",27,1.067,-2.433,0.8
"1191","BJ Boyd","sa657987",27,0.488,-0.961,0
"1192","Connor Lien","sa658195",27,0.066,-1.383,0
"1193","Erick Castillo","sa658211",28,0.328,-1.121,0
"1194","Ryan Ripken","sa658502",27,0.893,-2.607,0
"1195","Tate Matheny","sa658567",27,1.87,-0.485,4.7
"1196","Jameson Fisher","sa658576",27,0.034,-1.415,0
"1197","Rhett Wiseman","sa658608",27,0.101,-1.348,0.8
"1198","C.J. Hinojosa","sa658616",26,1.807,-1.693,1.1
"1199","Jacob Robson","sa658804",26,3.623,0.861,3.9
"1200","Josh Lester","sa658811",26,0.184,-1.265,0
"1201","Trent Giambrone","sa658813",27,1.543,-1.957,0
"1202","Vance Vizcaino","sa658828",26,1.685,-1.067,1.7
"1203","Tyler Krieger","sa658994",27,1.123,-2.377,1.1
"1204","Zach Remillard","sa659077",27,4.443,1.528,5.5
"1205","Elier Hernandez","sa659238",26,2.094,-0.759,3
"1206","Nick Lovullo","sa659264",27,0.237,-1.212,0
"1207","David Thompson","sa659290",27,5.129,1.629,7.5
"1208","Galli Cribbs Jr.","sa708444",28,0.16,-1.288,0
"1209","David Rodriguez","sa735825",25,2.137,0.688,2.9
"1210","Jose Azocar","sa735839",25,1.706,0.257,2.7
"1211","Rayder Ascanio","sa735861",25,1.864,-1.636,0.7
"1212","Jhonny Pereda","sa735866",25,0.459,-0.99,0
"1213","Johan Cruz","sa736621",25,0,-1.065,0
"1214","Ray-Patrick Didder","sa736824",26,0.261,-1.187,0
"1215","Michael De La Cruz","sa736830",28,0.056,-1.393,0
"1216","Aldrem Corredor","sa736852",25,0.16,-1.289,0
"1217","Luis Gonzalez","sa736875",26,0.039,-1.026,0
"1218","Luis Alejandro Basabe","sa736924",24,0.461,-0.987,1.1
"1219","Jose Siri","sa736940",25,3.798,0.298,2
"1220","Michael Beltre","sa736945",25,2.536,1.087,5.3
"1221","Luis Castro","sa736954",25,0.173,-1.276,1
"1222","Ibandel Isabel","sa737017",26,0.049,-1.399,0
"1223","Luis Liberato","sa737020",25,2.786,-0.714,1.1
"1224","Riley Unroe","sa737614",25,0.029,-1.42,0
"1225","Gosuke Katoh","sa737619",26,1.803,-1.697,0
"1226","Ben DeLuzio","sa737626",26,3.652,0.152,8.5
"1227","Thomas Milone","sa737640",26,2.235,-0.06,2.7
"1228","Drew Ward","sa737690",26,0.052,-1.397,0
"1229","Jamie Westbrook","sa737824",26,3.796,1.037,8.2
"1230","Heath Quinn","sa737904",26,0.881,-0.184,1.3
"1231","Xavier Fernandez","sa737922",25,0.739,-0.71,1.8
"1232","Edwin Diaz","sa738152",25,1.554,-1.946,0.8
"1233","Ryan Boldt","sa738262",26,3.717,0.217,0.9
"1234","Narciso Crook","sa738300",25,2.616,-0.203,1.7
"1235","Stephen Wrenn","sa738419",26,1.054,-0.395,2
"1236","Nick Longhi","sa738434",25,1.899,-1.601,0.8
"1237","Luis Aviles Jr.","sa738445",26,2.064,0.616,1.7
"1238","Cody Thomas","sa738459",26,3.792,0.292,3.1
"1239","Chris Okey","sa738505",26,1.136,-2.364,0
"1240","Edgar Cabral","sa738507",25,0.841,-2.659,0
"1241","Charles Leblanc","sa738521",25,0.938,-2.562,2.3
"1242","J.C. Escarra","sa738605",26,1.706,-0.455,1.5
"1243","Torii Hunter Jr.","sa738667",26,0.591,-0.858,1.6
"1244","Buddy Reed","sa738683",26,2.44,-1.06,1.1
"1245","Jordan Cowan","sa738703",26,2.764,1.315,8.9
"1246","Willie Abreu","sa738883",26,0.242,-1.207,0
"1247","Taylor Snyder","sa738930",26,1.725,0.276,1.5
"1248","Harrison Wenson","sa738936",26,0.077,-0.988,0
"1249","Jacob Heyward","sa738955",25,1.231,-0.218,0.6
"1250","Caleb Hamilton","sa738961",26,0.062,-1.387,0
"1251","Brandon Wagner","sa738979",25,1.988,-1.512,0.9
"1252","Robbie Tenerowicz","sa738999",26,0.203,-1.245,0
"1253","Dominic Miroglio","sa739013",26,0.12,-1.329,0
"1254","Alexander Palma","sa739541",25,0.093,-1.356,0.8
"1255","Wendell Rijo","sa739597",25,0.65,-0.799,1.2
"1256","Johan Mieses","sa747574",25,3.649,1.159,5.1
"1257","Michael De Leon","sa823925",24,1.612,-1.888,0.7
"1258","Rene Pinto","sa826668",24,0.548,-0.901,0
"1259","Kyle Overstreet","sa827140",27,0,-1.449,0
"1260","Chris Chinea","sa827344",27,0.091,-1.358,0.7
"1261","Eric Filia","sa827359",28,4.12,0.62,0.9
"1262","Melvin Novoa","sa827953",25,1.865,0.416,1.6
"1263","Luis Carpio","sa827960",23,0.572,-0.877,2.8
"1264","Osvaldo Duarte","sa828299",25,0.042,-1.407,0
"1265","Bryan De La Cruz","sa828304",24,2.503,-0.997,0.9
"1266","Roldani Baldwin","sa828313",25,0.324,-1.125,0.7
"1267","Jhonny Santos","sa828314",24,0.492,-0.957,0.9
"1268","Manuel Melendez","sa828329",24,0.38,-1.068,0.8
"1269","Jose Gomez","sa828331",24,0.825,-1.876,1.8
"1270","Keinner Pina","sa828363",24,0.016,-0.991,0
"1271","Dennis Ortega","sa828381",24,0.626,-2.874,0
"1272","Andy Sugilio","sa828414",24,0.197,-1.252,0
"1273","Hendrik Clementina","sa828422",24,0.036,-1.413,0
"1274","Yohel Pozo","sa828445",24,4.097,0.597,3.5
"1275","Carlos Perez","sa828577",24,0.969,-0.48,1.6
"1276","Forrest Wall","sa828682",25,4.248,0.748,15.6
"1277","Jake Gatewood","sa828685",25,2.734,-0.766,2.7
"1278","Justin Twine","sa828686",25,2.542,-0.958,0
"1279","Michael Gettys","sa828692",25,1.882,-1.618,0.9
"1280","Ti'Quan Forbes","sa828696",24,0.645,-0.804,0
"1281","Marcus Wilson","sa828703",24,4.55,1.05,3.8
"1282","Gareth Morgan","sa828708",25,0,-1.065,0
"1283","Josh Morgan","sa828797",25,0.557,-0.892,2.1
"1284","Jermaine Palacios","sa828886",24,0.898,-0.551,0.6
"1285","Max George","sa829010",25,0.424,-1.024,0.8
"1286","Roy Morales","sa829030",26,0,-1.449,0
"1287","Jamie Ritchie","sa829058",28,3.227,-0.273,0.8
"1288","Chris Rabago","sa829062",28,1.258,-2.242,0
"1289","Nick Tanielu","sa829082",28,2.441,-1.059,0.9
"1290","Stone Garrett","sa829117",25,0.813,-0.636,3.1
"1291","Zack Zehner","sa829122",28,1.711,-1.789,3.3
"1292","Brian O'Keefe","sa829152",27,0.318,-1.13,0
"1293","Michael Papierski","sa829203",25,2.118,-1.382,0
"1294","Alec Keller","sa829219",29,4.216,0.716,0
"1295","Jeremy Rivera","sa829240",26,0,-1.449,0
"1296","Drew Lugbauer","sa829268",24,0.853,-0.595,1.6
"1297","Isaias Quiroz","sa829275",24,0,-1.065,0
"1298","Isiah Gilliam","sa829343",24,2.505,1.057,7.1
"1299","Jordan Procyshen","sa829345",28,0.41,-1.038,0
"1300","Jared Walker","sa829364",25,0.038,-1.027,0
"1301","Rudy Martin","sa829374",25,2.556,1.108,6.2
"1302","Josh Ockimey","sa829375",25,3.53,0.03,4.8
"1303","K.J. Harrison","sa829382",24,0.406,-1.043,0.7
"1304","Cristian Santana","sa829387",24,1.377,-2.123,0.8
"1305","Will Toffey","sa829401",26,0.857,-0.592,1.6
"1306","Tra Holmes","sa829468",24,0.133,-0.931,0
"1307","Dom Thompson-Williams","sa829483",26,0.148,-1.3,1.1
"1308","J.J. Matijevic","sa829488",25,2.133,-0.123,3.7
"1309","Michael Cantu","sa829494",25,1.084,-2.416,0
"1310","Jeren Kendall","sa829529",25,2.528,1.079,8
"1311","Mike Rivera","sa829667",25,0,-1.449,0
"1312","Chris Hudgins","sa829684",25,0.038,-1.411,0
"1313","Bubba Hollins","sa829697",25,1.268,0.203,1.9
"1314","Evan Skoug","sa829713",25,0.344,-0.721,0.6
"1315","Tristan Gray","sa829756",25,1.599,-1.901,1.4
"1316","Quinn Brodey","sa829783",25,2.101,-0.368,4.1
"1317","Andrew Bechtold","sa829787",25,0.577,-0.871,0
"1318","Travis Jones","sa829805",25,0.236,-1.213,0
"1319","Carl Chester","sa829813",25,1.455,-2.045,0
"1320","Dalton Guthrie","sa829836",25,2.099,-0.241,1.1
"1321","Scott Manea","sa829837",25,1.414,-0.035,3.5
"1322","Riley Mahan","sa829844",25,0,-1.449,0
"1323","Bryson Brigman","sa829857",26,3.602,0.102,0
"1324","Kevin Josephina","sa830120",24,0,-1.065,0
"1325","Carlos Herrera","sa830140",24,0.258,-0.807,0.8
"1326","Jose Herrera","sa830295",24,1.934,-0.078,1.9
"1327","Franklin Torres","sa830300",24,0.145,-0.92,0
"1328","Micker Adolfo","sa830303",24,1.638,0.189,3.3
"1329","Andruw Monasterio","sa830359",24,0.432,-1.016,0
"1330","Gavin Collins","sa857219",25,1.461,-2.039,0
"1331","Ryan Howard","sa857225",26,0,-1.449,0
"1332","Brian Serven","sa857231",26,2.026,-1.474,0.9
"1333","Brett Sullivan","sa857232",27,2.641,-0.859,0
"1334","Brennon Lund","sa857730",26,2.126,-1.374,1
"1335","Errol Robinson","sa857819",26,1.301,-1.467,0
"1336","Kramer Robertson","sa857820",26,4.868,1.368,1.5
"1337","Preston Palmeiro","sa857823",26,2.421,-1.079,1.3
"1338","Anderson Miller","sa857824",27,4.863,1.363,5.3
"1339","Kyle Holder","sa857840",27,1.335,-2.165,0
"1340","Connor Marabell","sa858026",27,2.101,-1.399,1.6
"1341","Arden Pabst","sa858812",26,0.033,-1.416,0
"1342","Mitchell Tolman","sa858829",27,1.846,-1.654,0
"1343","Edwin Yon","sa872464",22,0.915,-0.056,0.8
"1344","Kevin Vicuna","sa872466",23,0.679,-0.769,1.2
"1345","Yonny Hernandez","sa872473",23,5.854,2.354,16
"1346","Elehuris Montero","sa872477",22,3.941,2.493,7.2
"1347","Joseph Rosa","sa872490",24,0.818,-0.247,2.5
"1348","Jose Rivas","sa872495",22,0,-0.971,0
"1349","Marcos Rivera","sa872509",24,0,-1.065,0
