pitcher,player_name,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA
572308,Jose A. Valdez,293,0.11263,0.0999,0.00855725644047427,151,0.69536,0.65353000000000006,0.0200701915559715,69,0.23188,0.26981,-0.0089441705489046,0.3373,0.4392,0.0087785043787833,-1.32390352358846,2017,4.671
572309,Kendry Flores,201,0.11443,0.09834,0.0058066523696653,93,0.69892,0.64191,0.0115833751750431,77,0.25974,0.20449,0.0175993469591038,0.3363,0.342,3.88382947195958e-4,-2.74767175421348,2015,3.999
572362,Robbie Erlin,219,0.08219,0.10373,-0.0159057803600989,109,0.66055,0.64527,-9.49955938067698e-4,77,0.24675,0.31034,-0.0493873217331007,0.3397,0.2923,-0.00241781478672574,0.231293492572548,2015,4.101
572362,Robbie Erlin,204,0.10294,0.1054,-0.0084154909959227309,103,0.59223,0.64195,-0.0267784553020528,73,0.24658,0.26842,-0.0266987399978124,0.3377,0.3155,-1.88207859674324e-4,-0.431470239340035,2016,4.178
572362,Robbie Erlin,1565,0.09393,0.10488,-0.0160556845442071,808,0.66337,0.64797,0.00281141200977588,544,0.28125,0.30041,-0.00747585473930994,0.3427,0.3124,0.00162730326962135,-0.52816696452851,2018,4.524
572362,Robbie Erlin,959,0.10219,0.10461,-0.00567469519787738,449,0.70824,0.64946,0.0313650973074847,376,0.22606,0.27788,-0.020701270798332,0.3341,0.348,0.00385864984457225,-0.0180172437581549,2019,4.829
572403,Drew VerHagen,408,0.06373,0.0879,-0.0121433648746395,203,0.57635,0.62862,-0.0214518844697246,112,0.30357,0.24774,0.0252418861795799,0.3353,0.2832,-0.00701053406268475,-1.63153006470463,2015,3.719
572403,Drew VerHagen,346,0.0578,0.10282,-0.0324949123194466,175,0.58857,0.65212,-0.0381396252197373,88,0.31818,0.24396,0.0266116077500484,0.3334,0.4107,0.0044429747213015,-1.20123987959777,2016,4.938
572403,Drew VerHagen,488,0.10041,0.10018,-0.00491101204346363,248,0.6371,0.63544,-0.0124783128350729,133,0.31579,0.29371,0.0119479727509789,0.3394,0.3989,0.00784753317860226,-0.0954438433905787,2017,4.628
572403,Drew VerHagen,912,0.12281,0.10878,0.0100798350379435,439,0.63554,0.64612,-0.0226702801764103,257,0.29961,0.26551,0.0317734364485882,0.3342,0.2972,-0.00561251153988433,0.109926612210453,2018,3.283
572403,Drew VerHagen,945,0.09418,0.10967,-0.0156552611400134,495,0.61212,0.63576,-0.0249962444888552,225,0.24889,0.28025,-0.00650645497968634,0.3429,0.3878,0.00870482250176653,-0.200616143249871,2019,5.016
572703,Luke Bard,213,0.09859,0.10009,0.00149673589247971,100,0.72,0.64086,0.0227429882033593,73,0.23288,0.26555,-0.00152315101948898,0.3331,0.3519,5.92404492182834e-4,-0.251989451882297,2018,4.144
572703,Luke Bard,794,0.12469,0.11718,0.00656119437740851,380,0.65263,0.66024,-0.00865911216620305,210,0.25714,0.2983,-0.014526463722492,0.3325,0.299,-0.00807226125816288,1.44851801139532,2019,3.532
572728,Michael Brady,445,0.10337,0.09366,0.00553966200970802,225,0.70222,0.66103,0.0163553189596974,148,0.39189,0.32774,0.0344066777209759,0.3413,0.3733,0.00504432630467024,-1.06323047851659,2017,4.447
572750,Eddie Butler,1335,0.06891,0.09663,-0.0281332598173892,618,0.67314,0.63244,0.0212409319557646,483,0.26294,0.26882,-0.0152497375635597,0.3353,0.4157,0.0133441474143879,-0.409069396140671,2015,5.405
572750,Eddie Butler,1079,0.076,0.10462,-0.0255238834617675,509,0.64637,0.6203,0.0172096940882472,345,0.32754,0.29418,0.0287858716219424,0.3336,0.406,0.0161070084613727,1.83489814731229,2016,5.489
572750,Eddie Butler,812,0.07266,0.10033,-0.0255510525251652,400,0.705,0.65371,0.0282194108568632,238,0.27731,0.27793,0.00599374814358646,0.3373,0.3304,-0.00891914829132343,-1.05190619830132,2017,4.48
572750,Eddie Butler,841,0.0654,0.09095,-0.0220030162741153,399,0.69925,0.65461,0.0287608502708792,268,0.33955,0.31769,0.0260379630299272,0.3335,0.3866,0.00413203533386901,-0.161591993041463,2018,4.883
572788,Tyler Cravy,761,0.07227,0.10955,-0.0330193637552358,335,0.63284,0.65327,-0.0208919899901883,273,0.27839,0.27769,-0.00175994751453421,0.3268,0.3733,0.00523770670103626,1.31894620630161,2015,4.676
572788,Tyler Cravy,451,0.11308,0.09791,0.00888452178129285,201,0.61692,0.62948,-0.012485512029827,152,0.26316,0.25813,0.00805370201734157,0.3305,0.2819,-0.00800817035267813,0.224789172945327,2016,3.334
572831,Josh Edgin,166,0.09036,0.09949,-0.003234687266773,75,0.6,0.58603,0.00783723169341688,63,0.28571,0.31135,-0.0182400852370207,0.3396,0.3178,-0.00146207492076707,2.52961947183766,2016,3.933
572831,Josh Edgin,613,0.09625,0.11411,-0.0165397106572203,291,0.64261,0.60008,0.0190237105735751,252,0.3254,0.26798,0.0385257879036289,0.3357,0.3527,-0.00314088436160637,2.46617300216558,2017,4.226
572888,Shane Greene,1336,0.07186,0.10329,-0.0247042946938348,655,0.64122,0.6405,7.13744387023e-4,427,0.27869,0.26376,0.00272226982414863,0.3355,0.3879,0.0112437866131171,-0.365136983952267,2015,5.072
572888,Shane Greene,972,0.1286,0.10223,0.0247762761831341,469,0.63753,0.62375,0.00880205311506858,275,0.25091,0.23605,0.00946161244215246,0.3327,0.3016,-0.00481204996565278,-0.128901199547643,2016,3.291
572888,Shane Greene,1077,0.08635,0.09215,-0.00460028113943316,566,0.60424,0.66902,-0.0550379106382044,274,0.21168,0.27091,-0.0321417965618148,0.3431,0.2925,-0.0104807167947905,-3.51190154476648,2017,3.681
572888,Shane Greene,1071,0.0831,0.08964,-0.00647631722752796,558,0.6129,0.65362,-0.042432755694534,300,0.26667,0.3048,-0.00670990796365597,0.3421,0.3491,0.00611879713661619,-1.8893108656705,2018,4.41
572888,Shane Greene,948,0.11498,0.08877,0.0187738399954972,475,0.64,0.66565,-0.0299738230186863,236,0.2839,0.3054,0.00155869367161002,0.341,0.2782,-0.0108055358971091,-2.31740684898971,2019,3.267
572955,Pierce Johnson,815,0.10307,0.09093,0.00754979409287562,375,0.688,0.67623,-0.00234411815537878,283,0.25442,0.26964,0.00107380280136992,0.3352,0.3223,-0.00325648120016913,-2.80687975857362,2018,3.853
572971,Dallas Keuchel,3486,0.10327,0.09647,0.0118741108951716,1414,0.61174,0.61107,0.00436722528479441,1196,0.33361,0.29229,0.0214665877660929,0.3248,0.2652,-0.0143801905558857,2.77753067689138,2015,2.544
572971,Dallas Keuchel,2651,0.09581,0.09835,-9.36682928414214e-4,1196,0.60535,0.60858,-0.00130157491150345,1004,0.31175,0.28308,0.0182073541588946,0.3321,0.3291,0.0040342226239724,1.69699006549164,2016,4.166
572971,Dallas Keuchel,2090,0.10813,0.09647,0.0063425004641068,847,0.66588,0.58409,0.0533527496019995,630,0.31746,0.28977,0.0260442051226227,0.3243,0.2911,-0.0122566556865711,3.97115619285961,2017,3.271
572971,Dallas Keuchel,3302,0.08359,0.0985,-0.0162730258852958,1473,0.65377,0.61758,0.0199951726551856,1043,0.30777,0.29749,0.00898823411240941,0.3314,0.3197,-0.00403973281719703,1.84526940026221,2018,4.101
572971,Dallas Keuchel,1777,0.08891,0.09383,-0.0102910259923863,702,0.6453,0.63513,-0.00259134156973432,648,0.26543,0.28879,-0.019194114745995,0.3286,0.3423,-0.0024667537311648,0.81475011170399,2019,4.324
572990,Pat Light,361,0.09141,0.09828,-0.00222502174662168,154,0.56494,0.63241,-0.0307158899374045,162,0.24074,0.28476,-0.0316520804524707,0.3292,0.4267,0.00615061569484312,1.11470120569568,2016,4.247
572998,Josh Lucas,248,0.10081,0.10992,-0.00435653665373115,112,0.66071,0.63216,0.0064207701447597,91,0.26374,0.25032,0.0184410134666248,0.3332,0.3811,0.00186674469752625,0.522180531928957,2018,4.176
572998,Josh Lucas,273,0.09158,0.10847,-0.0154706366552596,119,0.67227,0.64915,-0.00121630803506132,91,0.26374,0.2536,0.0142593073279226,0.3302,0.3087,-0.00247271818790834,0.184882259187029,2019,4.469
573046,Mike Morin,554,0.15704,0.10096,0.0412646159782423,285,0.65965,0.64715,0.00777866733044212,193,0.31606,0.2485,0.0401360168434326,0.3329,0.3073,0.003002129462062,-0.934028659112312,2015,3.135
573046,Mike Morin,848,0.12382,0.11588,0.00558316857094233,433,0.65127,0.65523,-0.00783078856803963,246,0.26423,0.30715,-0.0332616729259418,0.3379,0.2978,-0.0041950578904385,1.02218592384291,2016,3.626
573046,Mike Morin,344,0.13372,0.11359,0.0120716399640574,173,0.69364,0.63739,0.0266805270775692,103,0.32039,0.30914,0.00407574364145866,0.3374,0.3842,0.00596961554657275,1.74570444729956,2017,4.209
573046,Mike Morin,717,0.11297,0.10833,9.2493744906869e-6,351,0.7265,0.68268,0.0255442761994025,263,0.36502,0.29901,0.0619399616902305,0.3356,0.3092,-0.0110643918911843,-0.755518047870961,2019,3.809
573064,Vidal Nuno III,1452,0.10606,0.11632,-0.00666299307223882,728,0.63736,0.62603,0.00748285914219559,535,0.34393,0.30042,0.0191359479556049,0.3386,0.3305,0.00365106587285732,2.04932531618856,2015,4.057
573064,Vidal Nuno III,935,0.08021,0.11172,-0.0303920188992999,492,0.69715,0.63986,0.0358280166529351,354,0.27966,0.28821,-0.0182327338817486,0.3443,0.3455,0.00693485744728479,-0.172672476758779,2016,5.404
573064,Vidal Nuno III,305,0.07869,0.10909,-0.0193013152039018,124,0.68548,0.64052,0.0153086817315044,162,0.30864,0.28749,0.0205447982965983,0.3341,0.4907,0.0106393883120319,1.0560129791398,2017,5.17
573064,Vidal Nuno III,500,0.118,0.1143,0.00197456796435875,257,0.66148,0.58815,0.0402434476529072,203,0.36453,0.29671,0.0452936446420434,0.3507,0.2725,-0.00440137679675584,1.64964134449824,2018,3.751
573109,AJ Ramos,1087,0.16099,0.11089,0.0448715382385952,472,0.64619,0.65739,-0.0125517379891548,369,0.3252,0.2856,0.0199674973610796,0.3206,0.2547,-0.00606838838677064,2.40691307578572,2015,2.182
573109,AJ Ramos,1117,0.11907,0.11407,0.00257401448260083,510,0.60392,0.65548,-0.0493489565541097,332,0.23795,0.26778,-0.0341937040427208,0.3258,0.2763,-0.0126044507351541,1.4678392359507,2016,2.959
573109,AJ Ramos,1101,0.1208,0.11743,0.00208505826097546,490,0.57347,0.63941,-0.0555248681368454,385,0.23896,0.27181,-0.0114160823337519,0.3281,0.309,-0.00281877775228612,2.2529752057862,2017,3.464
573109,AJ Ramos,358,0.11173,0.10317,0.00737877484567966,169,0.60947,0.65399,-0.0325046263982542,117,0.19658,0.25965,-0.0234382093862554,0.3381,0.3426,2.15067582481635e-4,-1.48042473847033,2018,3.8
573124,Taylor Rogers,1006,0.07654,0.09258,-0.0138027941251294,518,0.58687,0.65409,-0.0556423462734623,408,0.2598,0.26061,-0.0152402975230368,0.3491,0.3331,0.00393749862214407,-4.00832501911132,2016,4.649
573124,Taylor Rogers,869,0.08285,0.08995,-0.0109261456830794,450,0.61111,0.64434,-0.0403833910700582,347,0.26225,0.28221,-0.00872364156944049,0.3472,0.3034,-0.00748351571530861,-2.88020327160198,2017,4.002
573124,Taylor Rogers,947,0.11404,0.10489,0.00295959055275194,502,0.59562,0.65129,-0.0576773059211789,380,0.28947,0.28359,0.01066084169192,0.3449,0.2498,-0.0070021644888599,-1.50197259443037,2018,3.326
573124,Taylor Rogers,1040,0.11154,0.10185,0.00839427214664943,572,0.59441,0.64605,-0.0479370650459863,400,0.2825,0.31205,-0.00892142547642942,0.3485,0.2739,-0.00264093687822223,-1.21829492079686,2019,3.783
573127,Zac Rosscup,520,0.125,0.10862,0.0139589250566387,214,0.71963,0.65072,0.0295272931422493,253,0.3083,0.28769,0.00965247517715894,0.329,0.3654,0.00499172432726323,1.32373830065827,2015,3.847
573127,Zac Rosscup,125,0.168,0.11049,0.0246026373237628,59,0.54237,0.65465,-0.0350167290130464,61,0.42623,0.27866,0.0569414979115685,0.3358,0.3547,0.00210878106342298,0.0373439487036947,2017,3.444
573127,Zac Rosscup,200,0.195,0.12649,0.0387851700423865,79,0.6962,0.66946,0.00414863918001633,112,0.36607,0.29494,0.0447155876461707,0.3276,0.3096,0.00233136720817394,2.47775704945881,2018,3.008
573127,Zac Rosscup,372,0.16935,0.11325,0.0337890839154614,128,0.61719,0.62739,-0.00854553801595989,236,0.30085,0.24445,0.0478229870094129,0.3211,0.4143,0.00540847165992373,2.63912002796768,2019,3.497
573185,Dan Straily,291,0.09622,0.10441,0.00358868322267772,135,0.66667,0.66169,0.00504636710820345,123,0.17886,0.24504,-0.0345642946538366,0.3266,0.3408,-5.19799435198782e-4,-0.447952579620538,2015,3.83
573185,Dan Straily,2974,0.10222,0.11001,-0.00800423727567146,1494,0.66265,0.65582,0.00547555807370188,903,0.23367,0.2758,-0.0365065662453945,0.3334,0.3094,-0.0140280693366409,0.213302027613219,2016,3.535
573185,Dan Straily,3016,0.12202,0.11495,0.00484171182971536,1480,0.69932,0.67006,0.0146157459223578,1036,0.26641,0.30969,-0.027588268431313,0.3343,0.3342,0.00839441811834279,0.892631222950136,2017,4.545
573185,Dan Straily,2135,0.09977,0.1113,-0.0121749557685942,1024,0.67285,0.65534,0.00511065017962537,718,0.26045,0.29493,-0.00480340012043134,0.3302,0.325,-0.00270737337307417,1.39175746374018,2018,4.048
573185,Dan Straily,966,0.07557,0.10682,-0.027830987587067,461,0.70282,0.67605,0.00378017532940569,324,0.23148,0.28912,-0.0283653689931025,0.3344,0.4773,0.0216189792828889,-0.711470315244204,2019,6.242
573186,Marcus Stroman,340,0.07059,0.10279,-0.0143838976481381,199,0.60302,0.64935,-0.0142069653864067,66,0.21212,0.29082,-0.031259095671821,0.3498,0.2447,-0.00648230522327329,-2.10851531737974,2015,3.936
573186,Marcus Stroman,3088,0.09294,0.09276,2.59471589034587e-5,1498,0.65554,0.64136,0.00652163779801096,835,0.27066,0.28674,-0.0235424562198908,0.3397,0.3246,-0.00727303417234724,-1.25801123905511,2016,3.838
573186,Marcus Stroman,3125,0.09984,0.09839,0.00103973961353104,1499,0.65243,0.63441,0.00448845340208839,787,0.21728,0.28947,-0.0558684858709352,0.3362,0.3204,-0.013848452661073,0.140716978835769,2017,3.424
573186,Marcus Stroman,1707,0.09139,0.09949,-0.00850729612108807,832,0.63702,0.61886,0.00900513537031352,465,0.21935,0.29292,-0.0458505232822611,0.3354,0.3433,-7.06345870263474e-4,1.14680165007342,2018,4.158
573186,Marcus Stroman,2972,0.10094,0.10403,-0.00566953477989795,1326,0.64555,0.63737,-0.00326791177613938,831,0.24308,0.29623,-0.025221077720292098,0.3317,0.3206,-0.0105213917658514,1.36968818057812,2019,3.726
573188,Tyler Sturdevant,259,0.11197,0.08758,0.0147365070569228,140,0.70714,0.64424,0.022683959927942,65,0.18462,0.27691,-0.0350101126295486,0.3444,0.3047,-0.00274166725589789,-2.82670051039042,2016,3.979
573244,Adam Wilk,302,0.0894,0.10539,-0.00792790071829659,142,0.67606,0.63849,0.0130769090041487,98,0.23469,0.28108,-0.0110513744113332,0.3359,0.4889,0.00804184282515205,0.365160448301755,2017,4.837
573589,Michael Ynoa,519,0.08092,0.08879,-0.00257783972004769,234,0.67094,0.64173,0.0199019158458967,194,0.26289,0.24454,0.0115862183238202,0.3289,0.2872,-0.00821164512923798,-1.28310322713198,2016,3.887
573589,Michael Ynoa,594,0.09259,0.10302,-0.00880162419485285,255,0.6549,0.63432,0.00962812372191552,204,0.26471,0.2659,0.00320015113089005,0.3251,0.3937,0.00226701541669935,1.48752579229741,2017,4.411
573668,Juan Minaya,180,0.09444,0.09563,-0.00219380090369264,91,0.71429,0.66293,0.0151865437772308,61,0.19672,0.20688,-0.00513862937206057,0.3307,0.3447,-0.00142449291397359,-3.01538081728984,2016,4.387
573668,Juan Minaya,806,0.11414,0.10877,0.00510244853759585,388,0.70103,0.67265,0.0102033196490992,228,0.29825,0.30789,-2.43589156098358e-4,0.3339,0.3372,0.00298458679367676,0.243731369375423,2017,4.237
573668,Juan Minaya,909,0.11441,0.10356,0.0114944029702821,428,0.6729,0.67209,-0.00170994804585178,300,0.29333,0.32091,-0.0145614626715503,0.3283,0.308,-0.00133627293360964,1.03081303115708,2018,3.578
573668,Juan Minaya,476,0.10714,0.09896,0.00550682924505177,247,0.67206,0.64481,0.00530186208605879,122,0.33607,0.31386,0.0169663966320977,0.3381,0.3762,0.00294589680317616,0.176956715765973,2019,4.321
579328,Yusei Kikuchi,2463,0.0877,0.11125,-0.0226106305008575,1284,0.66667,0.6354,0.0234075381605054,871,0.27325,0.3005,-0.00820057800478163,0.344,0.3878,0.0112783333654339,0.395112028925993,2019,5.544
580792,Nick Goody,528,0.14962,0.12037,0.023214160372205,276,0.6558,0.65657,-2.75354985702652e-4,120,0.225,0.24229,-0.0183790722293702,0.333,0.3641,0.00684749024123093,0.143457196379702,2016,3.933
580792,Nick Goody,896,0.15848,0.12493,0.0231463106979624,419,0.69451,0.66051,0.0125971466626586,188,0.32979,0.34255,-0.0112591453347986,0.3234,0.2961,0.00184554794025265,4.78068472976044,2017,3.414
580792,Nick Goody,188,0.13298,0.10428,0.0131546071947263,85,0.75294,0.62013,0.0452276653078284,63,0.31746,0.23462,0.0232602526179517,0.3228,0.475,0.00646754665131258,1.63241029115681,2018,4.151
580792,Nick Goody,709,0.15656,0.12458,0.0226028120285022,344,0.72674,0.67038,0.0323071593496333,146,0.28082,0.25039,0.0200106085810987,0.3263,0.3044,-0.00240945254259282,1.13252769058193,2019,3.698
582494,Robby Scott,594,0.10943,0.10322,0.00206597694017986,263,0.65399,0.6809,-0.0219365511852284,223,0.3139,0.26821,0.0308361436940636,0.3314,0.2904,-0.00545600514336951,-1.42104088943219,2017,3.76
582494,Robby Scott,165,0.10909,0.10337,0.00116043303908794,64,0.64062,0.65284,-0.00899431572628739,66,0.19697,0.23709,-0.00767940854227642,0.3242,0.4756,0.00304894030857937,-0.029090548628,2018,4.1
582494,Robby Scott,164,0.09756,0.105,-0.00147318364615124,81,0.62963,0.65442,-0.00289604562621217,54,0.14815,0.24311,-0.0143892544984633,0.3356,0.3851,6.41026337659831e-4,-1.46360592882421,2019,4.472
584171,Hector Velazquez,382,0.07853,0.10874,-0.0212629521242373,207,0.71014,0.67855,0.00276926276978927,97,0.3299,0.34991,-0.00630621335343356,0.3423,0.3083,-0.00243297796916639,-0.00844004953208988,2017,4.529
584171,Hector Velazquez,1387,0.08003,0.112,-0.0311026355262267,666,0.72673,0.6639,0.0342538735142546,459,0.32026,0.33743,-0.0075309238065146,0.3292,0.343,-0.00232022000271526,2.49055737522731,2018,4.583
584171,Hector Velazquez,980,0.09796,0.11804,-0.0163927140587382,443,0.67043,0.66599,-6.24132808062642e-4,356,0.29494,0.32859,0.00139408273064457,0.3294,0.3596,0.00228099923737324,2.63189868205117,2019,4.574
591693,Edubray Ramos,612,0.10784,0.11022,7.85905216537906e-4,336,0.62798,0.64826,-0.0135056761312235,171,0.19883,0.26899,-0.0509248193007972,0.3468,0.2978,-0.00162336368889633,-1.6193487152118,2016,4.08
591693,Edubray Ramos,1003,0.11067,0.11384,-0.00237641106692823,527,0.57875,0.63432,-0.0513064396087287,273,0.22344,0.26204,-0.020082341853614,0.3403,0.3118,0.00101095197332176,0.0682855678871372,2017,3.99
591693,Edubray Ramos,743,0.10902,0.12214,-0.0130505326635506,363,0.65289,0.66761,-0.0240129510457439,186,0.1828,0.28892,-0.0519342220407127,0.3341,0.2705,-0.00420856877921818,1.03846672972648,2018,3.897
591693,Edubray Ramos,285,0.09474,0.12389,-0.0192183813133438,129,0.62791,0.64297,-0.00965641984559474,79,0.27848,0.29347,0.0101496646146477,0.3275,0.425,0.0048052273631806,3.39481964789256,2019,4.659
592091,A.J. Achter,228,0.12281,0.10421,0.0117516202705861,110,0.78182,0.674,0.0369558622845207,65,0.35385,0.29733,0.0162260925005484,0.3332,0.35,0.00178111266866901,-0.425938738222977,2015,3.895
592091,A.J. Achter,568,0.09859,0.11299,-0.0118504221381795,253,0.75889,0.66433,0.0528539455278214,184,0.38587,0.33419,0.029573974206061,0.3298,0.3701,0.00121779510626532,2.37246170963736,2016,4.498
592094,Jason Adam,571,0.12609,0.10828,0.0136748962707243,259,0.74903,0.66131,0.0415909436980709,190,0.31053,0.29173,0.013276816622409,0.3314,0.3634,0.00488707342985086,0.590581879747739,2018,4.125
592094,Jason Adam,396,0.10859,0.10594,-0.00171101290598568,173,0.68786,0.69594,-0.0145723416006699,138,0.33333,0.28863,0.0310283433042715,0.3216,0.2711,-0.00854033392402306,0.209898099374874,2019,3.719
592102,Cody Allen,1138,0.13269,0.11041,0.0224533854152472,568,0.57218,0.65539,-0.068330238407127,299,0.23411,0.25706,-0.0299492186487639,0.3303,0.2678,-7.61733454142215e-4,0.166429069902815,2015,2.916
592102,Cody Allen,1131,0.1397,0.1068,0.029168448362786,555,0.64144,0.68135,-0.0306844703050478,269,0.28625,0.28121,-9.16757288032159e-4,0.3329,0.258,-0.00746978760351538,-0.96217379651765,2016,2.899
592102,Cody Allen,1160,0.14741,0.11133,0.0295104144453182,525,0.64,0.65914,-0.0284499948859475,300,0.27667,0.27632,-0.00477134646048339,0.3234,0.2905,3.03253011085334e-4,1.67652436802004,2017,3.196
592102,Cody Allen,1133,0.12886,0.10921,0.013967463303308,521,0.66219,0.66877,-0.0138637015328251,319,0.28527,0.26963,0.0188841437556687,0.3265,0.3223,0.00278988886559633,0.406549548510911,2018,3.7
592102,Cody Allen,491,0.09572,0.11348,-0.0140002739929252,201,0.59701,0.64516,-0.0291631498808031,128,0.21094,0.27874,-0.0179690515409817,0.3237,0.4302,0.00930810193348775,2.51127012469599,2019,4.78
592120,Barrett Astin,148,0.03378,0.08154,-0.0265235593352544,62,0.75806,0.60761,0.0317520370202901,53,0.24528,0.29688,-0.00864048265976826,0.3338,0.4524,7.86333506957506e-4,0.43259624729334,2017,4.959
592127,Johnny Barbato,235,0.14043,0.10635,0.0202630458127255,109,0.72477,0.65449,0.0306278585989164,75,0.33333,0.28172,0.0275558077812438,0.3297,0.3302,0.00171241897747527,0.676761124007287,2016,3.798
592127,Johnny Barbato,504,0.11111,0.09467,0.0126432158929246,255,0.72157,0.65084,0.041872283894492,157,0.19745,0.24079,-0.00767305603882992,0.3401,0.3362,-0.00466147158304362,-2.94209126832078,2017,4.078
592127,Johnny Barbato,132,0.07576,0.08983,-0.00476084340912123,61,0.68852,0.65047,0.00721253676346056,56,0.21429,0.18159,0.00977933901975158,0.3236,0.4871,0.00226948925102385,-2.67461253898882,2018,4.48
592130,Danny Barnes,234,0.11111,0.10519,0.0043124571519525,112,0.66071,0.67955,-0.00984730000367702,93,0.26882,0.30314,-0.0160714946376056,0.3287,0.3078,-0.00114005328141396,0.253056007853831,2016,3.86
592130,Danny Barnes,1063,0.11853,0.09961,0.0140539870146569,511,0.72211,0.69247,0.0143047256363073,358,0.31006,0.30245,0.0107793163360055,0.331,0.2905,-0.0083809171992469,-1.16726411694133,2017,3.522
592130,Danny Barnes,790,0.0962,0.10246,-0.00447984469582776,366,0.70492,0.69045,0.00170581038843251,316,0.24367,0.29084,-0.0234781584001383,0.3291,0.3847,0.00682470445792624,-0.894457864140956,2018,4.586
592135,Cam Bedrosian,632,0.06804,0.10472,-0.0250212573809993,299,0.64214,0.67493,-0.0178708260816455,199,0.19598,0.25737,-0.0428815139636439,0.3315,0.3655,0.00454686234348632,-1.3640849929184,2015,4.728
592135,Cam Bedrosian,655,0.11298,0.10225,0.00958777877136392,329,0.61094,0.64713,-0.0236677319566749,209,0.20574,0.24736,-0.032564097804997,0.3356,0.2515,-0.00758764348584008,-1.25399273261945,2016,3.439
592135,Cam Bedrosian,765,0.12941,0.12158,0.00694775828359116,373,0.60322,0.63883,-0.0314611560714553,209,0.30144,0.32303,-0.00614300132535856,0.3351,0.3184,0.00189283863949733,3.13457558660592,2017,3.673
592135,Cam Bedrosian,1034,0.08124,0.11654,-0.0297021318399539,521,0.5643,0.61787,-0.0496915491465479,253,0.20553,0.26858,-0.030355407767384,0.3314,0.3268,-0.00225674744349271,2.54456422381509,2018,4.104
592135,Cam Bedrosian,1013,0.1234,0.12523,-3.4901946871811e-5,471,0.6242,0.63152,-5.93043100554672e-4,312,0.22436,0.29718,-0.0251660561154463,0.3371,0.2939,-0.00920323482585212,2.70939244514613,2019,3.576
592145,Jesse Biddle,1013,0.10661,0.10045,0.00226197560461025,523,0.63671,0.64781,-0.0187781951286547,432,0.23843,0.26888,-0.00303001760751859,0.3463,0.299,-0.00482679414855201,-2.38184092674982,2018,3.766
592145,Jesse Biddle,601,0.0782,0.09057,-0.00776912711099503,285,0.61404,0.65678,-0.0241801363904077,301,0.1794,0.22977,-0.0204364438150209,0.3439,0.4541,0.00883024456397084,-4.45437120307084,2019,5.203
592165,Brandon Brennan,712,0.1573,0.10641,0.0428192629145118,301,0.68439,0.64924,0.0259164772565659,267,0.31086,0.31714,0.0137673242084107,0.3197,0.2824,-0.00675349051759217,3.45144372608722,2019,2.771
592169,Austin Brice,206,0.1165,0.08621,0.0189985452779979,97,0.64948,0.60371,0.0186328650172576,56,0.33929,0.24989,0.0216012390212756,0.3341,0.2776,-0.00322845947099412,-0.434164929109628,2016,3.581
592169,Austin Brice,495,0.11111,0.09005,0.0140458621287887,260,0.66154,0.6242,0.00861453967359507,117,0.35043,0.31043,0.0316721614929527,0.3359,0.3419,1.56988408677277e-4,0.534794307687833,2017,3.808
592169,Austin Brice,602,0.09302,0.08903,0.00171879197773706,317,0.64353,0.63501,-0.00139885337603564,144,0.31944,0.30104,0.0182373573894282,0.3394,0.3696,0.00468090013128068,-0.831175845024483,2018,4.259
592169,Austin Brice,779,0.11297,0.0992,0.00763110816305556,362,0.64641,0.66136,-0.0237637051113536,254,0.32283,0.27925,0.0391236238933324,0.3289,0.3124,-0.00480971948698814,-0.207214543433731,2019,3.685
592170,Parker Bridwell,1673,0.09325,0.0932,-0.00431270532280961,814,0.68305,0.6259,0.0367064962859829,495,0.26667,0.29446,-0.0173654283392125,0.3387,0.3109,-0.0167996633095361,-0.156473484447527,2017,3.549
592181,Danny Burawa,218,0.09174,0.08556,0.00806395919428229,96,0.625,0.63018,0.00112596513390974,94,0.26596,0.25032,0.00179486083755397,0.3368,0.325,-5.19056544719325e-4,-2.04984182128441,2015,3.798
592222,Alex Claudio,248,0.1129,0.10816,0.0126024645746031,122,0.62295,0.6342,0.00673454529968403,89,0.29213,0.26171,0.0172147760143553,0.327,0.2937,-8.34292876781636e-4,1.53547079674336,2015,3.401
592222,Alex Claudio,789,0.1052,0.09643,0.00988329498672108,415,0.61928,0.62563,-0.00555063400836427,197,0.21827,0.27069,-0.0311922869253617,0.3389,0.3097,-0.00340961082269518,-0.601714188512745,2016,3.713
592222,Alex Claudio,1125,0.09511,0.10229,-0.00504612873459931,553,0.64919,0.63409,0.00778674748262885,269,0.28996,0.31927,-0.0101353212133749,0.3393,0.2623,-0.0166321470432842,0.926474739681614,2017,3.318
592222,Alex Claudio,1063,0.11477,0.10971,0.00267567482684089,497,0.65996,0.6455,7.53931812539681e-4,239,0.28452,0.29809,-1.22406221473e-4,0.3272,0.3507,0.00577410383837391,2.22689496721211,2018,4.081
592222,Alex Claudio,969,0.10836,0.11244,-0.0016297401853421,429,0.61305,0.63765,-0.025284737282187,234,0.25214,0.29328,-0.00940347959812395,0.323,0.3339,-0.00259171790593784,3.29071286771442,2019,3.78
