pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
596057,1804,0.09146,0.11166,-0.0180057540067062,910,0.63077,0.65467,-0.028372837979244,797,0.23338,0.27751,-0.0332547148783467,0.3423,0.3685,0.00443841786623598,-0.857367792108589,2017,4.759,Daniel Norris
596057,815,0.10061,0.115,-0.0137562139388309,423,0.66194,0.65768,-0.0059460992718899,339,0.27139,0.27485,-0.00422056166388159,0.3444,0.3465,0.00285424973570132,-1.08913026900677,2018,4.533,Daniel Norris
596057,2350,0.10255,0.11533,-0.013658831454393,1177,0.6593,0.66179,-0.0143267244525012,927,0.24272,0.30073,-0.0372532767586865,0.3395,0.3443,-2.72494932711606e-4,0.255247977433873,2019,4.522,Daniel Norris
596064,1047,0.12416,0.1038,0.0192236587008479,461,0.69414,0.66197,0.0150647342752729,404,0.23267,0.224,-0.00366060786231296,0.3274,0.3291,-2.33530419597645e-4,-1.26012283255857,2015,3.575,Henry Owens
596064,407,0.09582,0.10071,-0.00497782924634852,173,0.63006,0.66673,-0.0185317367093366,192,0.16667,0.2348,-0.0459177510890434,0.328,0.4308,0.00708508986714256,-1.50708561501324,2016,4.657,Henry Owens
596071,519,0.09827,0.11883,-0.0249778091519398,249,0.66265,0.63706,0.00465264540826805,199,0.20603,0.27708,-0.0528387403927195,0.3388,0.3507,-0.00213459509571769,1.05359945741619,2017,4.603,Dillon Peters
596071,498,0.0743,0.11092,-0.0312561489816228,262,0.63359,0.62836,-0.00534458016371239,195,0.19487,0.26841,-0.0421998346490121,0.3443,0.3841,2.45870076627317e-4,-0.32434471172751,2018,4.771,Dillon Peters
596071,1178,0.09083,0.11781,-0.0197443864190627,585,0.6735,0.64532,0.0101393173485746,434,0.24424,0.3076,-0.0322691395503685,0.3387,0.398,0.010858145201376,1.52468209976986,2019,5.313,Dillon Peters
596074,374,0.13369,0.11054,0.013338858967947,169,0.73964,0.6913,0.0095341878443672,169,0.36686,0.32701,0.0179732755159095,0.3348,0.3242,0.00164800737896516,0.00999156199684481,2018,3.815,Bobby Poyner
596074,225,0.10222,0.11263,-0.0108014027959598,110,0.69091,0.72379,-0.0155523007166346,102,0.31373,0.32092,0.00903327102951833,0.3419,0.3429,-7.30503204807375e-4,-2.4786643364871,2019,4.598,Bobby Poyner
596101,146,0.06164,0.07714,-0.00910940704689953,66,0.66667,0.63872,0.00306970809988781,54,0.16667,0.20619,-0.0137011641166066,0.3257,0.3513,-0.00222356136200713,-2.83857303979729,2018,4.343,Justin Shafer
596101,730,0.11918,0.09879,0.0150889173483471,335,0.73134,0.66074,0.0395484672510323,223,0.24664,0.2807,-0.0049038526074515,0.329,0.3695,0.00304859346997726,-0.187062177363683,2019,4.348,Justin Shafer
596112,677,0.09453,0.09534,-0.00215736219989141,309,0.70874,0.67969,0.0130983101966606,266,0.31203,0.28031,0.0220708966028052,0.3278,0.3808,0.00483857283997426,-1.16167598427974,2016,4.547,Robert Stephenson
596112,1463,0.12645,0.1115,0.0139034361197919,668,0.67066,0.64339,0.0137082332449987,497,0.2495,0.27172,-0.00920962980880342,0.3304,0.3563,0.00522289425374226,1.21593960613824,2017,4.109,Robert Stephenson
596112,247,0.11336,0.10091,0.00851880857561039,124,0.64516,0.62183,0.00172962649063782,78,0.19231,0.20976,-0.00272114293170353,0.3296,0.4271,0.0034067202392741,-0.485379229964404,2018,4.041,Robert Stephenson
596112,1001,0.18781,0.13093,0.0467992559444024,449,0.68597,0.66139,0.00241483041354444,244,0.2377,0.31531,-0.0367608132535288,0.3246,0.2872,-0.00241747241450901,4.27484427938408,2019,2.774,Robert Stephenson
596133,682,0.09824,0.10772,-0.014665822142093,325,0.68,0.6843,-0.00486264024418044,224,0.31696,0.31303,-0.00869754523927695,0.3316,0.3749,0.0101626269705847,0.129825107098561,2016,4.959,Luke Weaver
596133,1044,0.09674,0.10889,-0.014981868691801,528,0.68939,0.69362,-0.0146426819633499,352,0.26705,0.32946,-0.0392257659054236,0.3358,0.3157,0.00519951719080924,-0.311636072147043,2017,4.77,Luke Weaver
596133,2364,0.09687,0.11078,-0.0167919370258288,1200,0.675,0.6736,-0.0120564117126953,847,0.26682,0.31817,-0.0336462642085432,0.3371,0.352,0.00646554028423731,0.21064743818234,2018,4.695,Luke Weaver
596133,1053,0.10446,0.11302,-0.0113791743324454,506,0.67787,0.68465,-0.0221033979531221,375,0.27733,0.33424,-0.019072809114118,0.3341,0.2849,-0.00636043099389986,0.840472015175475,2019,4.021,Luke Weaver
596271,971,0.11432,0.11305,-0.00142253491424876,458,0.68122,0.64491,0.0216260525960613,341,0.27273,0.31356,-0.0163298356684068,0.3358,0.3956,0.0138700638879561,1.73418140189695,2017,4.955,Casey Lawrence
596271,398,0.09548,0.1311,-0.0217206065771268,168,0.7381,0.62747,0.0493205736609567,114,0.25439,0.29252,-0.00631761093044821,0.3307,0.3829,0.00153993765256642,4.20906168476173,2018,4.526,Casey Lawrence
596295,1226,0.09299,0.09878,-0.00487118808862721,630,0.65714,0.64147,-0.00146273937214358,504,0.23611,0.24727,-0.00268956253568095,0.3466,0.3404,-8.65739496546225e-5,-2.93642794372571,2018,4.336,Austin Gomber
596331,227,0.0837,0.08966,-0.00608112713654013,109,0.72477,0.6069,0.0383375053518411,75,0.24,0.22627,-0.00237111156040033,0.3294,0.2577,-0.00876341371035868,-0.284011924299326,2016,3.974,Nefi Ogando
596720,411,0.07299,0.09531,-0.0170601030090071,221,0.62896,0.64385,-0.0143152865302127,90,0.22222,0.28726,-0.0193498448303428,0.3393,0.3393,-0.00284881044648426,-1.07091990847979,2017,4.412,Dovydas Neverauskas
596720,505,0.11881,0.0942,0.0179868175409937,254,0.6811,0.68492,-0.00750135083859252,138,0.16667,0.29447,-0.0586154057462257,0.3412,0.3954,0.00582596867555612,-3.05259246923243,2018,4.17,Dovydas Neverauskas
596720,212,0.12264,0.09726,0.0120188575645903,103,0.72816,0.6802,0.0077232812129399,74,0.22973,0.32837,-0.0242828409938674,0.3423,0.45,0.00431867815325883,-1.72701708844048,2019,4.456,Dovydas Neverauskas
596816,177,0.08475,0.09123,-0.00129332675119385,97,0.61856,0.64468,-9.16378788819181e-4,64,0.28125,0.28175,0.0176162228338454,0.3423,0.4429,0.00465000974306106,-2.07228430307798,2018,4.431,Roberto Gomez
597113,489,0.11247,0.11489,-0.00339401852471382,245,0.64082,0.67542,-0.0219788874909383,119,0.31933,0.38815,-0.0188318756702921,0.341,0.3434,-0.00225984000525759,2.00117830465584,2019,3.972,DJ Johnson
598264,790,0.09494,0.10471,-0.00286860689225627,405,0.67407,0.66342,0.0072651534933223004,255,0.32549,0.27879,0.0254758689789611,0.3402,0.3849,0.00897201006000282,-1.50285353548721,2015,4.546,Matt Barnes
598264,1193,0.10729,0.10233,0.0048467581913436,556,0.59173,0.64788,-0.0423365628787984,432,0.28935,0.26386,0.00990397986326158,0.3304,0.314,-0.00356683560890545,-0.0182919511644989,2016,3.526,Matt Barnes
598264,1202,0.12063,0.10903,0.00880654139274881,551,0.6461,0.64126,-0.00987064741255714,432,0.28472,0.24274,0.031673929466153,0.33,0.2962,-0.00375086613957863,0.288577579020497,2017,3.628,Matt Barnes
598264,1108,0.1444,0.11238,0.0230282862521831,501,0.58683,0.64889,-0.0592185767693513,381,0.25459,0.24926,0.00391594507192736,0.3277,0.2905,0.00106821985563205,0.778113943490416,2018,3.126,Matt Barnes
598264,1310,0.14885,0.12615,0.0170621339311339,551,0.62976,0.66982,-0.0349523238011703,434,0.28802,0.25831,0.0285102687974149,0.32,0.3072,0.00389138635822553,2.46293845750874,2019,3.685,Matt Barnes
598271,448,0.07812,0.10924,-0.0175200510769426,214,0.6215,0.64745,-0.0204280924978219,188,0.3617,0.2574,0.0597241635823151,0.3416,0.35,0.00333009875474078,-1.24574158569963,2017,4.668,Brian Johnson
598271,1710,0.08655,0.11803,-0.0296216598650272,822,0.61922,0.63152,-0.0270904211670956,681,0.26285,0.27406,-8.5379684472161e-4,0.3392,0.3439,0.00270490662241146,1.07975792091469,2018,4.594,Brian Johnson
598271,772,0.0842,0.11939,-0.0308019941042139,351,0.63533,0.63664,-0.00169748513323443,369,0.19512,0.2519,-0.02740230372183,0.3352,0.3892,0.00337921049347659,0.901962788749139,2019,5.131,Brian Johnson
598286,1296,0.12269,0.09878,0.0179205164491484,509,0.69352,0.63826,0.0295611851021877,535,0.23178,0.261,-0.00450947560636433,0.3247,0.3377,0.00327269045218306,0.855686942985486,2019,4.155,Nick Ramirez
598287,249,0.1245,0.10182,0.0126269543001434,114,0.60526,0.67645,-0.0252565989868718,71,0.28169,0.27309,-0.00198691305474896,0.3282,0.3927,0.00238662300781851,-0.72708435394363,2015,3.604,Noe Ramirez
598287,225,0.12444,0.10641,0.0103964298346451,111,0.58559,0.64463,-0.0213261635704287,59,0.23729,0.26216,-0.0135658805529286,0.329,0.4358,0.00628270474319997,0.638279759154946,2016,4.035,Noe Ramirez
598287,214,0.14953,0.12362,0.00861225718962167,101,0.71287,0.712,-0.00690545949624525,58,0.31034,0.35506,-0.0126690973013549,0.3248,0.252,-0.0027648132351664,2.55227338908598,2017,3.565,Noe Ramirez
598287,1379,0.11313,0.11508,-0.00160710558976814,658,0.62918,0.66309,-0.0343197069141514,359,0.29805,0.32972,-0.00868319608511374,0.3256,0.3291,0.00678653470910523,3.09780310254122,2018,3.979,Noe Ramirez
598287,1062,0.13183,0.13342,-0.00147178350937503,517,0.61702,0.66359,-0.0356551977757657,275,0.28364,0.36547,-0.0423283418027887,0.3297,0.3105,-8.65453610349148e-4,5.13782753956165,2019,3.699,Noe Ramirez
599683,1087,0.0782,0.11156,-0.0320061784415296,516,0.67636,0.644,0.013901137291794,292,0.27397,0.28574,-0.00438028398993027,0.3314,0.3339,-0.00657812730886067,1.46478166476581,2017,4.487,Warwick Saupold
599683,619,0.06139,0.11102,-0.0376087142750715,255,0.73333,0.60914,0.0640091802340105,212,0.23113,0.2567,-0.00652447038796756,0.3188,0.3732,0.00123701215994571,3.95865189867888,2018,4.979,Warwick Saupold
599998,388,0.13402,0.1002,0.024050357893459,167,0.67665,0.63735,0.0203508532759321,128,0.27344,0.21817,0.034020036478196,0.326,0.3161,-0.00125302241456919,-0.451034018968908,2016,3.573,Leonel Campos
599998,226,0.20354,0.10647,0.0558642846442952,111,0.72973,0.63225,0.0296243113323983,54,0.27778,0.2497,0.013844527765865,0.3318,0.3508,7.04409990448758e-4,0.4055584376633,2017,3.018,Leonel Campos
600526,1056,0.1108,0.09144,0.0149880531871383,542,0.72878,0.6852,0.0219763648044012,496,0.25605,0.26789,-0.00486914354146778,0.345,0.33,-1.6568423026329e-4,-4.66173725443307,2017,4.3,Jose Torres
600887,183,0.10383,0.10402,0.00250598786027958,83,0.6506,0.63808,8.82141226498514e-4,82,0.28049,0.27621,0.0118944056535098,0.3355,0.4056,0.0023997471161895,0.177476305783124,2019,4.34,Miguel Del Pozo
600917,264,0.12121,0.10342,0.0125102199399316,121,0.65289,0.64038,0.0108844347057057,99,0.20202,0.21595,-0.00899890575060742,0.3271,0.3133,-0.00202839225799078,-0.533077260032289,2016,3.793,Jose Leclerc
600917,862,0.15777,0.10828,0.0460705086970231,370,0.63243,0.63559,-0.00481137436961442,226,0.28761,0.27521,0.0113610112478966,0.3214,0.2932,-0.00849501645987022,2.71593431075619,2017,2.354,Jose Leclerc
600917,933,0.17149,0.11683,0.0479716718433668,442,0.65837,0.65642,-0.00872701857688629,236,0.27966,0.2965,0.00538422271564648,0.3279,0.2143,-0.00968862443629658,2.21395398477465,2018,2.114,Jose Leclerc
600917,1275,0.13804,0.11882,0.0204224547982995,570,0.64737,0.67344,-0.0194015569666134,457,0.2407,0.29369,-0.0186266241774315,0.3295,0.3041,-0.00226305241573626,1.31333274880476,2019,3.491,Jose Leclerc
600944,482,0.11411,0.1224,-0.00925770393912674,242,0.6405,0.66926,-0.0255597385737392,156,0.25641,0.3061,-0.0185687676646781,0.3396,0.3908,0.00990661317613702,0.687292501600363,2017,4.738,David Paulino
600944,128,0.08594,0.10613,-0.00990934795623743,59,0.66102,0.68382,-0.0110653726238806,53,0.26415,0.28559,-0.00742207612452179,0.326,0.3268,5.2501036836208e-4,0.0215311169843493,2018,4.199,David Paulino
600965,242,0.07025,0.10584,-0.0237652427471442,127,0.70866,0.66029,0.0154338678666533,74,0.35135,0.36032,0.00268018498945731,0.3436,0.3858,0.00338203505008475,0.66548780755652,2017,4.918,Ricardo Rodriguez
600968,731,0.09713,0.0971,-0.00163463309689397,360,0.67778,0.62904,0.0227871001884809,309,0.23948,0.25594,0.00137958149834189,0.3396,0.3255,-0.00531895525662638,-1.23815447005254,2018,3.964,Randy Rosario
600968,224,0.08929,0.08375,2.72729613894838e-4,114,0.69298,0.64698,0.00324252900928777,80,0.25,0.23417,0.00203282473699163,0.3453,0.3413,-6.60743080706529e-4,-4.69163358059259,2019,4.638,Randy Rosario
600986,319,0.10031,0.08679,0.0088603797695153,168,0.69048,0.66571,0.00685756954308566,93,0.1828,0.24273,-0.0190088451313842,0.339,0.3849,0.00135848392945643,-4.06806872835033,2018,4.254,Thyago Vieira
600986,169,0.10059,0.10658,-0.00251802321393716,81,0.67901,0.69787,-0.0106172493456002,55,0.27273,0.34565,-0.0100675884410162,0.3349,0.3959,0.00103922300682897,-0.0850641992845371,2019,4.359,Thyago Vieira
601713,2409,0.08593,0.1015,-0.0149965812643807,1221,0.64292,0.66854,-0.0272492526417551,719,0.28929,0.30283,0.00163458573388978,0.3427,0.3657,0.0153512222656902,-1.66205907965362,2017,5.334,Nick Pivetta
601713,2819,0.12061,0.10993,0.00793854089479695,1441,0.65788,0.66104,-0.0220379201846225,857,0.28821,0.29921,0.00137566113474472,0.3404,0.3321,0.0112776360230524,-0.361593212399645,2018,4.347,Nick Pivetta
601713,1592,0.1005,0.10862,-0.00825903385249466,786,0.64885,0.64382,-0.0119040446913023,498,0.25703,0.2605,0.0217984887098953,0.3379,0.3732,0.00977475385765411,-0.499160025997406,2019,4.973,Nick Pivetta
602083,185,0.12432,0.1252,-0.00276213242510261,68,0.67647,0.68063,-0.00427771329757571,75,0.41333,0.34286,0.0203401082469139,0.324,0.3976,0.00217466931371369,3.83367610303727,2015,3.673,Miguel Almonte
602083,134,0.11194,0.11307,8.25716113440973e-4,60,0.68333,0.63742,0.0104667194294682,52,0.34615,0.30156,0.0146440186486301,0.3349,0.4044,0.00197199012165183,1.84253750309861,2018,3.982,Miguel Almonte
605121,1051,0.13796,0.11672,0.0177326281666616,457,0.57987,0.63245,-0.0461772037041545,313,0.1885,0.28261,-0.0596824588929408,0.3253,0.3015,-0.0051719574660668,3.23590681116366,2018,2.839,Justin Anderson
605121,895,0.12179,0.12269,-9.29817399367312e-4,391,0.68542,0.65516,0.0150941743596517,295,0.22034,0.26673,-0.0151692313693554,0.3286,0.3448,0.00183600757754375,1.78910551094445,2019,4.364,Justin Anderson
605130,1300,0.14462,0.12635,0.0138892711802934,591,0.62944,0.6493,-0.0232594969205335,216,0.24074,0.30363,-0.0256730703473926,0.3251,0.3163,0.00217450665531058,3.98768242867134,2019,3.659,Scott Barlow
605135,1420,0.08521,0.09058,-0.00444495333880121,748,0.63503,0.64133,-0.0176256008130292,463,0.27862,0.2464,0.0137568894454671,0.3426,0.3182,-0.00742016292271365,-3.08043241751109,2015,3.668,Chris Bassitt
605135,503,0.08549,0.10021,-0.0074287215863247,248,0.6129,0.66867,-0.026409036069531,160,0.30625,0.28424,0.0141086887072876,0.3423,0.3865,0.00464999075807281,-2.27628229109776,2016,4.535,Chris Bassitt
605135,807,0.06815,0.08424,-0.0124684299422822,411,0.6253,0.66769,-0.0318348853893775,238,0.30672,0.31737,0.00589466601755332,0.345,0.3017,-0.00593555688628584,-3.03773688656468,2018,4.015,Chris Bassitt
605135,2390,0.09038,0.09564,-0.00567390811283325,1288,0.6413,0.68345,-0.0386712725658528,729,0.30453,0.32666,-0.00106984098941143,0.3485,0.3122,-0.0130723164033312,-2.9807345254621,2019,3.713,Chris Bassitt
605143,403,0.15385,0.10226,0.0347553481961482,188,0.67021,0.66517,-0.00334589648038328,122,0.2377,0.26652,-0.0108332242411391,0.3335,0.3138,0.0016969595569724,-1.16936350764096,2018,3.375,Ray Black
605143,263,0.14068,0.08702,0.0327756937598747,132,0.70455,0.67053,0.010161145891452,91,0.27473,0.2696,0.00553075105567777,0.3366,0.3723,0.00144963707532726,-3.10417839589991,2019,3.911,Ray Black
605151,644,0.06211,0.08377,-0.0135865683349647,303,0.61716,0.6478,-0.0220053203458047,257,0.18288,0.25764,-0.0655457831111931,0.3397,0.3469,-0.00291644779214736,-3.19700461530452,2015,4.195,Archie Bradley
605151,2471,0.08296,0.09704,-0.0148629852082678,1181,0.62235,0.655,-0.0275810737522573,942,0.25265,0.28199,-0.0289947429368349,0.3385,0.3385,0.00383733602875882,-1.45264433798533,2016,4.632,Archie Bradley
605151,1147,0.09939,0.10112,-0.00176084753658825,632,0.65348,0.67641,-0.031106160025086,371,0.28302,0.31586,-0.0135499026269248,0.3499,0.2605,-0.0139795682873707,-2.71999623860327,2017,3.471,Archie Bradley
605151,1226,0.09217,0.0952,-5.77893265978563e-4,628,0.66401,0.67852,-0.0270236619588625,473,0.33827,0.33182,0.025021209590388,0.3487,0.2969,-0.00322462792351172,-2.67635414788017,2018,3.87,Archie Bradley
605151,1284,0.09579,0.10159,-0.00868606198050761,602,0.63455,0.65617,-0.0316623804972362,490,0.33061,0.3242,0.0247748394935614,0.338,0.3195,-0.00295257470041738,0.226991285896544,2019,4.101,Archie Bradley
605154,766,0.12663,0.12178,4.51020189182245e-4,411,0.6472,0.63992,-0.0108853034369585,185,0.33514,0.35602,-0.0124195786440414,0.3382,0.2791,-0.0047287515650424,3.63004252992485,2017,3.535,John Brebbia
605154,833,0.12605,0.11398,0.00563244098870466,421,0.64846,0.64404,-0.00778199249362651,271,0.26568,0.31043,-0.0170312458778821,0.3391,0.2925,8.42172940488435e-4,1.2722474410998,2018,3.784,John Brebbia
605154,1211,0.1346,0.11487,0.0139008120663898,616,0.69643,0.66105,0.0135010220460366,395,0.26835,0.32822,-0.0280495972411811,0.3415,0.2837,-0.00454432794353394,0.772670795938129,2019,3.752,John Brebbia
605155,194,0.08763,0.10581,-0.0114545092624477,97,0.56701,0.65209,-0.0341094844244148,68,0.07353,0.20966,-0.039261460815752,0.3327,0.4153,0.00215211855370216,-1.85928595018857,2018,4.38,Colten Brewer
605155,1016,0.11319,0.10808,2.21629396109112e-4,455,0.61099,0.6147,-0.00615296410449267,318,0.19811,0.24808,-0.0317291261764455,0.3296,0.3558,-8.23559554928165e-4,1.60051346599838,2019,4.102,Colten Brewer
605156,885,0.07458,0.1033,-0.0215758108491428,452,0.68363,0.63284,0.0282325330282509,266,0.31203,0.31662,-0.00700201596350308,0.3364,0.3852,0.00824405044979722,1.41995855984846,2015,4.851,Aaron Brooks
605156,1817,0.0809,0.11341,-0.0283928554665683,857,0.66978,0.66302,0.00591719815607991,580,0.2931,0.33377,-0.00827565874073134,0.3331,0.3595,-4.90142594141789e-4,1.96638824141324,2019,4.796,Aaron Brooks
605164,1911,0.10361,0.10754,0.0029221534977784,981,0.68705,0.69206,0.00211828156907649,639,0.32551,0.29474,0.0234503806198031,0.3381,0.3331,0.00331579574911039,-1.73726884320809,2016,4.328,Dylan Bundy
605164,2762,0.11477,0.1099,0.00410866366640813,1336,0.6729,0.66237,0.00228972025171488,904,0.31084,0.30032,0.0143456019691512,0.3351,0.3164,-0.00503283338401945,0.394143324897431,2017,3.742,Dylan Bundy
605164,2823,0.12788,0.11251,0.015842255946622,1499,0.68045,0.66846,-0.00162377339662665,823,0.28554,0.29784,0.00778710445381629,0.3408,0.3722,0.0254220864829644,-0.565004907522637,2018,5.078,Dylan Bundy
605164,2672,0.12799,0.12147,0.00535367735680156,1254,0.67145,0.67877,-0.0101833424220007,937,0.30416,0.31451,0.0151659423756971,0.3312,0.3444,0.00929694551779729,1.67874386534811,2019,4.472,Dylan Bundy
605169,445,0.25393,0.1207,0.0938260492610706,222,0.64414,0.66454,-0.0214274078366188,113,0.34513,0.32673,-3.16643544104823e-4,0.3366,0.2229,2.66229825852705e-4,1.80763610649916,2015,1.424,Carter Capps
605169,191,0.0733,0.10349,-0.0163023149542246,89,0.70787,0.67008,0.011868883807456,63,0.25397,0.27591,0.00304655992498668,0.3336,0.301,-0.00298370474018052,-1.01387114255676,2017,4.506,Carter Capps
605177,1157,0.07779,0.09379,-0.0155718318403534,534,0.66854,0.64264,0.0107375920527818,461,0.24078,0.25508,-0.0185323071582622,0.338,0.2622,-0.0151341718744047,-1.91845646901517,2015,3.592,Andrew Chafin
605177,351,0.14815,0.09229,0.0380280257004854,165,0.69697,0.62791,0.0292167900410969,135,0.28148,0.24012,0.0294498425717297,0.3369,0.3189,6.42665555952026e-4,-1.68096297916843,2016,3.509,Andrew Chafin
605177,878,0.10706,0.10869,-0.00406380813917129,380,0.63158,0.6344,-0.0108973364227517,350,0.27143,0.28549,-0.00407320148841599,0.3318,0.3092,3.22768335302636e-4,1.57269555702738,2017,4.079,Andrew Chafin
605177,878,0.14351,0.11606,0.0217251696515947,376,0.67819,0.62881,0.0239237526328511,422,0.27251,0.26924,0.0194559819979307,0.3258,0.2899,-0.00549486515019305,2.86635017985201,2018,3.07,Andrew Chafin
605177,893,0.15677,0.11119,0.0334201874683273,419,0.69212,0.66971,-6.25702901760635e-4,387,0.29716,0.2855,0.0296743616275232,0.3345,0.3031,-0.00285946026687389,-0.171968656783755,2019,3.334,Andrew Chafin
605182,895,0.09162,0.10219,-0.00831178459465478,392,0.64286,0.65642,-0.0163475283448163,356,0.28371,0.28004,-0.00292988893832631,0.3298,0.3359,4.31273531600054e-4,0.163085597552562,2016,4.197,Mike Clevinger
605182,2092,0.12476,0.12123,0.00322985454518542,928,0.62823,0.63942,-0.0221212760507445,599,0.27546,0.34124,-0.049564369869965,0.327,0.3031,-0.0054383304785007,4.81991373203495,2017,3.309,Mike Clevinger
605182,3263,0.11983,0.11176,0.00489789904973702,1618,0.65451,0.657,-0.0112405001391002,975,0.26872,0.31709,-0.0324651106200337,0.3361,0.2963,-0.00595705755195163,1.14710276934137,2018,3.428,Mike Clevinger
605182,2089,0.15175,0.11983,0.0253472033309378,970,0.63711,0.66032,-0.027892861514744,648,0.30093,0.32299,-0.0134437706941729,0.3294,0.2694,-0.00630880888552214,2.87212524891716,2019,2.973,Mike Clevinger
605194,439,0.12528,0.10446,0.0132034914761292,223,0.6861,0.65142,0.00670680478747857,152,0.30921,0.30119,-0.0122157140915954,0.33,0.2504,-0.00712439957533171,1.18458171139357,2016,3.334,Jharel Cotton
605194,2156,0.09787,0.10895,-0.00816800021123813,1106,0.67812,0.65147,0.0122239254993073,706,0.25637,0.27196,-0.00718660780458789,0.3398,0.3643,0.00695557642711238,-0.748109186430193,2017,4.864,Jharel Cotton
605195,605,0.11074,0.09676,0.00746488735949826,303,0.69307,0.69621,-0.0107961673862736,143,0.3007,0.32283,0.00161245107562896,0.3364,0.2842,-0.00855517923651433,-1.77223314430203,2017,3.582,Kyle Crick
605195,1046,0.11281,0.09377,0.0151965831698842,518,0.63127,0.6705,-0.0378499779696159,290,0.32414,0.31334,0.0152779085452727,0.3368,0.2621,-0.00972125590143332,-1.23717952880506,2018,2.976,Kyle Crick
605195,933,0.12326,0.09723,0.0163143754555143,446,0.6435,0.66009,-0.0239659105334912,212,0.26887,0.31598,-0.023665489621319,0.3343,0.3609,0.00364919224797778,-0.0253327224543459,2019,4.004,Kyle Crick
605200,471,0.10616,0.10192,0.00114967189178693,199,0.59296,0.62386,-0.0179643377557934,183,0.36612,0.32829,0.0227700441621073,0.3315,0.2546,-0.00719010913555258,2.7705104069594,2015,3.068,Zach Davies
605200,2587,0.08427,0.09694,-0.0126613631958425,1167,0.60668,0.6361,-0.0260617312558026,900,0.37222,0.31948,0.0451569801079179,0.3342,0.3243,0.00237541400000683,1.13109707481664,2016,4.225,Zach Davies
605200,3023,0.07112,0.09684,-0.0246954264345076,1421,0.63265,0.64398,-0.0179245142346354,878,0.3041,0.31982,4.79548367649385e-4,0.336,0.3333,-0.0101178312926249,0.517222596049792,2017,4.014,Zach Davies
605200,1123,0.08459,0.09895,-0.0199885071627436,495,0.65253,0.65567,-0.0165170873513507,350,0.32286,0.31645,0.00962384004490716,0.3303,0.3343,0.0013476023457304,0.92642959171021,2018,4.357,Zach Davies
605200,2483,0.0729,0.1073,-0.0355969772794088,1011,0.66172,0.66116,-0.0146835009847998,864,0.34259,0.35023,0.0157899475762657,0.3255,0.3255,-0.0105062502843156,3.13105177879945,2019,4.17,Zach Davies
605218,623,0.17817,0.0999,0.0587039162845925,277,0.66426,0.69843,-0.0288488956571873,177,0.26554,0.28393,-0.0244093511185986,0.3253,0.2083,-0.00847736169861397,-1.1155108629169,2016,2.206,Carl Edwards
605218,1126,0.14831,0.10515,0.0388584823917022,515,0.6233,0.66557,-0.0456122517608003,314,0.32803,0.30878,0.0204197096684159,0.3309,0.2429,-0.0133161857046922,0.711605243800332,2017,2.177,Carl Edwards
605218,946,0.14376,0.09719,0.0375473861824134,438,0.6758,0.6629,-0.00682205715813277,287,0.27875,0.27498,0.00366850566603874,0.3286,0.2747,-0.00560509225123767,-0.534026243826574,2018,2.818,Carl Edwards
605218,346,0.10405,0.09673,0.00793646568746245,173,0.67052,0.67934,-0.00403706035159382,102,0.23529,0.27007,-0.00775944421057101,0.3396,0.3184,-0.00255045767517855,-3.07629197829357,2019,4.194,Carl Edwards
605222,210,0.1,0.09674,-0.00123851488469737,100,0.64,0.62743,-4.06945013454573e-4,77,0.23377,0.17441,0.0136830334796027,0.3341,0.4457,0.00576781875591743,-2.81864632463157,2016,4.644,Jake Esch
605226,155,0.12903,0.09726,0.0144789165948294,75,0.61333,0.65477,-0.0130075316528698,75,0.4,0.37155,0.00369880703929757,0.3473,0.309,8.49174426899779e-4,-0.051378417494133,2015,3.483,Andrew Faulkner
605226,123,0.04878,0.09056,-0.0155672386160997,64,0.78125,0.68063,0.0280590795399101,53,0.16981,0.21953,-0.0144055456707795,0.3377,0.4355,0.00117016521233562,-4.89995134413557,2016,5.075,Andrew Faulkner
605228,933,0.13719,0.11558,0.0176723440288462,482,0.67012,0.6777,-0.0150051955148907,289,0.30104,0.28075,0.00364441801937146,0.3366,0.2948,0.00299834538653214,-0.594995924042449,2015,3.562,Jose Fernandez
605228,2933,0.14354,0.11953,0.0247268505893545,1408,0.61151,0.67452,-0.0597121736627447,936,0.27457,0.30203,-0.0155906722529909,0.3317,0.2749,0.0024543845067633,1.25100475146423,2016,3.228,Jose Fernandez
605232,751,0.0972,0.09522,8.68625860422897e-4,369,0.63144,0.64849,-0.0162797017140902,265,0.24151,0.26713,-0.0345231424266851,0.3387,0.317,-0.00104865371629244,-1.79648506941207,2015,3.853,Brandon Finnegan
605232,2818,0.09652,0.099,-0.00525892130584936,1351,0.64323,0.64083,0.00245585490632898,995,0.26432,0.28068,-0.0269367109292766,0.3388,0.3326,-0.00584926916542126,-0.737433355732862,2016,3.978,Brandon Finnegan
605232,241,0.12033,0.08754,0.0182701554555288,101,0.64356,0.63753,-0.00344377460177185,89,0.14607,0.25328,-0.0402945479176191,0.3336,0.322,-0.00179533915931314,-1.64066351739549,2017,3.783,Brandon Finnegan
605232,383,0.07572,0.1044,-0.0208808280922905,185,0.7027,0.65743,0.0169179260727662,122,0.22951,0.27556,-0.0146923436799574,0.3318,0.4016,0.00238599727554136,-0.118313378182384,2018,4.731,Brandon Finnegan
