pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
593974,645,0.14884,0.12479,0.0168224143859748,282,0.6773,0.63337,0.0141216427177788,252,0.28175,0.2823,0.0157396198632241,0.3291,0.3657,0.00272417203184678,3.3283758843605,2019,3.843,Wandy Peralta
594027,1119,0.11171,0.08875,0.0173277780590661,583,0.69297,0.66843,0.00365791021244329,318,0.2327,0.26532,-0.0152675426357625,0.34,0.3543,0.00513328725428703,-3.4909105648959,2018,4.201,Tayron Guerrero
594027,900,0.13222,0.10539,0.0205631430161945,407,0.76413,0.70252,0.0269633472345961,295,0.33559,0.32792,0.0283945445305013,0.333,0.3622,-0.00360705871123796,-0.643140582985663,2019,3.783,Tayron Guerrero
594056,354,0.0904,0.10377,-0.0109330858735313,177,0.59322,0.64511,-0.0294760676069339,157,0.3121,0.27372,0.0240211407780625,0.3434,0.4,0.00393072753325909,-1.39881854877899,2017,4.547,Reymin Guduan
594311,238,0.11765,0.10399,0.0133324515742753,129,0.68992,0.68054,0.00655796501476902,69,0.24638,0.30441,-0.0167275779746774,0.3426,0.2958,-7.37685314354405e-4,-1.91412235972573,2016,3.941,Jandel Gustave
594311,349,0.08883,0.0857,0.00223217117207055,192,0.76042,0.67003,0.0342307216914909,102,0.2549,0.29303,-0.00191381159434786,0.3502,0.2707,-0.0102553049887829,-4.50987753029989,2019,4.22,Jandel Gustave
594577,907,0.09923,0.11243,-0.0137269112208685,450,0.65556,0.66372,-0.0202303860189933,265,0.29057,0.31521,-0.00907666185438471,0.337,0.3569,0.00668106329295272,0.718712784093872,2018,4.524,Mike Mayers
594577,338,0.11834,0.11936,-0.00344842618395277,147,0.63265,0.61881,-0.00391010251161381,86,0.24419,0.34198,-0.0297443223188567,0.331,0.3726,2.98223330799404e-4,4.99970287725288,2019,3.985,Mike Mayers
594580,147,0.09524,0.10439,-0.00628636882913698,67,0.59701,0.66423,-0.0245576161437782,65,0.35385,0.27838,0.0294608651047338,0.334,0.4971,0.00594670219318499,-0.661636948640645,2017,4.514,Sam Moll
594736,1293,0.07889,0.09205,-0.0107945488996963,666,0.68168,0.66836,0.00562647361177857,404,0.32921,0.25834,0.0441132401291546,0.3423,0.2827,-0.0157100721278445,-3.74832182432717,2015,3.506,Cody Anderson
594736,966,0.12112,0.10176,0.0154334304738365,510,0.72353,0.67553,0.0353202492060417,297,0.3266,0.32222,0.00348893122369516,0.3444,0.4006,0.021148242553896,-1.62155185247979,2016,5.231,Cody Anderson
594736,193,0.11917,0.12031,0.00104172698714921,86,0.66279,0.68694,-0.0101886926731194,60,0.46667,0.36342,0.0462667198678046,0.3155,0.4261,0.00298611900635669,4.99859518106641,2019,3.92,Cody Anderson
594742,501,0.07585,0.0978,-0.0130894421864209,243,0.68313,0.62601,0.0351002650419797,181,0.28729,0.27403,0.0117552223346978,0.3371,0.437,0.00822676336793753,-0.132895616674864,2015,4.799,Alec Asher
594742,422,0.05687,0.09893,-0.0257772330575959,194,0.60309,0.64639,-0.0161300210719243,162,0.39506,0.32763,0.0420161427005751,0.3395,0.2743,-0.00852193597920976,0.30833820975821,2016,4.045,Alec Asher
594742,1060,0.08774,0.08749,-0.0020432101299886498,477,0.61635,0.65138,-0.029737266289651,330,0.34545,0.29041,0.0413400344478371,0.3338,0.3471,-0.00158018438594222,-1.17949336270655,2017,3.997,Alec Asher
594760,1214,0.10049,0.09934,0.00401867175904984,525,0.70286,0.64733,0.0387128867923865,378,0.29365,0.28632,0.00197303202862083,0.3242,0.3894,0.00931973657026654,1.33279460478371,2016,4.616,Aaron Blair
594772,226,0.0531,0.09794,-0.0307014801914475,120,0.70833,0.6137,0.0358513019284581,63,0.22222,0.27132,-0.0165551862983064,0.3407,0.4007,0.00118997525750674,-0.189004024492581,2017,5.159,Jake Buchanan
594792,608,0.12664,0.09431,0.0262004258661811,263,0.64259,0.62352,0.0112507878679939,178,0.29775,0.23419,0.0368273768556539,0.3289,0.2983,-0.00282425572762921,-0.303616096018261,2015,3.13,Brandon Cunniff
594792,304,0.10197,0.10625,-0.00186775901155038,147,0.68027,0.64743,0.0163521897135956,93,0.30108,0.29308,0.00208005816542139,0.3292,0.3349,-4.66186744906604e-5,1.39382663453121,2016,4.099,Brandon Cunniff
594795,468,0.15171,0.11131,0.0282433520871427,246,0.69106,0.71578,-0.0200917731491679,207,0.35266,0.30999,0.022948362177027,0.3368,0.2358,-0.00110494593521897,-1.81096377466173,2016,3.379,Grant Dayton
594795,406,0.09606,0.10784,-0.00918828279290779,211,0.70142,0.69453,-0.00472714711282338,171,0.24561,0.32221,-0.0300819667626379,0.3446,0.3139,-0.00336936666759104,-1.96200661708985,2017,4.338,Grant Dayton
594795,204,0.12255,0.10229,0.0123908564914994,101,0.76238,0.69777,0.020846035124572,95,0.23158,0.26527,9.03712169546509e-4,0.348,0.3529,0.00188625806084242,-4.79308059078341,2019,4.607,Grant Dayton
594798,2974,0.12777,0.11555,0.0108301204072866,1488,0.69086,0.66235,0.0218504407719371,974,0.36756,0.33107,0.0157564883242722,0.3351,0.257,-0.0110896879413707,1.80642221159672,2015,2.934,Jacob deGrom
594798,2353,0.10795,0.11231,-0.00391222675817659,1204,0.69269,0.65101,0.0327632737379745,742,0.26685,0.29418,-0.0238173593435135,0.3384,0.3041,-0.00402864376996719,0.436158526660064,2016,4.12,Jacob deGrom
594798,3106,0.13297,0.11448,0.0161064560589383,1587,0.68053,0.65616,0.0121541302477682,950,0.32632,0.33598,0.00431942297131662,0.3385,0.3009,0.00109379934666298,1.63069932706224,2017,3.771,Jacob deGrom
594798,3199,0.15161,0.12051,0.0287289524245895,1630,0.68405,0.67333,3.15024723787606e-4,920,0.37065,0.34237,0.0388435820843503,0.335,0.2395,-0.0162953560898917,2.10540124928252,2018,2.216,Jacob deGrom
594798,3162,0.15591,0.12074,0.029301457810843302,1489,0.72935,0.68517,0.0267479918530193,944,0.33051,0.33202,0.0173919587749909,0.3314,0.2571,-0.0131124152797338,1.82472819996552,2019,2.861,Jacob deGrom
594815,184,0.08696,0.10058,-0.00327497057516373,94,0.73404,0.65819,0.0256802119542408,59,0.27119,0.30361,-0.0241015491396799,0.3411,0.37,4.55750235066166e-4,-1.02401142191308,2015,4.195,Jeff Ferrell
594815,191,0.13089,0.10668,0.0103837954316695,95,0.75789,0.67939,0.028282622727319,79,0.27848,0.31291,-0.00273250007175178,0.3408,0.4448,0.0043749359421781,-1.10823039447485,2017,4.406,Jeff Ferrell
594835,701,0.0913,0.10951,-0.0211264893172563,338,0.67456,0.65207,-4.6871181133597e-4,253,0.18182,0.27301,-0.0712845245542726,0.3399,0.4038,0.0110654921543633,-0.70923006647574,2017,5.383,Marco Gonzales
594835,2549,0.09415,0.10773,-0.0128578412169844,1245,0.64498,0.64598,-0.0089773884893836,906,0.31347,0.31276,0.00372469876083755,0.3356,0.3272,0.00972244020454216,1.22795929704368,2018,4.683,Marco Gonzales
594835,3131,0.07793,0.1089,-0.0264467942744925,1547,0.65482,0.66582,-0.00556485449316766,1118,0.25492,0.32055,-0.0406916054007278,0.3402,0.3305,-0.00716048920263394,0.00346472618007765,2019,4.506,Marco Gonzales
594840,308,0.05844,0.08721,-0.0126775313836495,153,0.62745,0.65451,-0.00697708351916755,118,0.23729,0.21961,0.00398553267525857,0.337,0.3817,0.00278943150537415,-3.92972146367439,2015,4.566,Matt Grace
594840,752,0.07314,0.08941,-0.0109188046080642,408,0.63235,0.63471,-0.0116520694620903,233,0.27468,0.2895,-0.00253943543754803,0.3515,0.30620000000000003,-0.0124034314712307,-2.9193944226022,2017,3.885,Matt Grace
594840,846,0.07565,0.0967,-0.018527878518699602,482,0.66183,0.63833,-9.962338022556e-4,284,0.22535,0.28838,-0.0360807039308488,0.3506,0.2892,-0.00645370300022167,-2.34344248602447,2018,4.285,Matt Grace
594840,704,0.08523,0.09863,-0.0155157538171157,352,0.63352,0.60722,0.00641173890701087,254,0.26772,0.2884,-0.00419068026246076,0.3428,0.3925,0.00673042712411431,0.357464272986853,2019,5.03,Matt Grace
594857,210,0.1,0.09926,4.77496616268601e-4,89,0.64045,0.63136,-0.00224450210084472,97,0.36082,0.29868,0.0345139984443821,0.3361,0.4045,0.00443357779243915,0.641521194001598,2015,3.98,Keith Hessler
594857,418,0.06938,0.09398,-0.0163057659647953,187,0.6738,0.67261,-0.00448546507845291,208,0.24038,0.26907,-0.0182482329335656,0.3345,0.3624,-0.00126261211983699,-2.29368759372437,2016,4.567,Keith Hessler
594867,268,0.04104,0.09278,-0.0315886745838529,116,0.63793,0.64051,-0.00854427910536417,113,0.24779,0.24094,0.0032239569167014,0.3291,0.4423,0.00158431944467939,-1.0177343960507,2017,5,Myles Jaye
594902,1396,0.07235,0.10285,-0.0276572975365131,728,0.65385,0.6439,-2.21954135014554e-4,456,0.28947,0.28966,0.0072884864410679,0.3418,0.3533,-5.74594444798743e-4,-0.712961627391981,2017,4.807,Ben Lively
594902,541,0.07579,0.0934,-0.0174913429677416,282,0.61348,0.6515,-0.0301052336549741,169,0.2071,0.24188,-0.00575452916862945,0.3455,0.386,0.00508403779080819,-3.84858989752815,2018,4.833,Ben Lively
594943,934,0.09529,0.08434,0.0122444150204921,467,0.75375,0.64556,0.0767658889597,252,0.32143,0.33279,-0.0119376778047811,0.3427,0.3084,-0.0103349805595523,-1.24827374115732,2016,3.765,Zach Neal
594943,244,0.10246,0.08487,0.0110033377072512,118,0.73729,0.67886,0.0261465417136241,69,0.4058,0.34942,0.0246899194936452,0.3412,0.4185,0.00552579643530209,-1.95837221635867,2017,4.485,Zach Neal
594951,394,0.13452,0.09605,0.0353885202894304,173,0.60694,0.61385,0.00500911647374733,194,0.34021,0.2403,0.0803443722947197,0.3274,0.2865,-0.00173715243864518,0.680917515119719,2015,2.82,Ryan O'Rourke
594951,399,0.1203,0.09802,0.0137176043709153,158,0.62025,0.58764,0.0195824569291719,191,0.35602,0.23345,0.0799647744432988,0.3244,0.2817,-0.00362622124473079,2.2530569897814,2016,3.41,Ryan O'Rourke
594965,581,0.12565,0.10344,0.0131577196277129,288,0.77431,0.7233,0.0201563205119319,215,0.28372000000000003,0.32045,-0.0093569178657523,0.34,0.2684,-0.00534551132957419,-2.99236145421162,2018,3.758,Daniel Ponce de Leon
594965,861,0.11382,0.09383,0.0143191917568789,394,0.72335,0.70161,0.00555235125727893,364,0.31593,0.2858,0.0345208083395176,0.3348,0.3022,-0.0047142535918075,-3.13604497273739,2019,3.941,Daniel Ponce de Leon
594977,235,0.06809,0.09837,-0.0151175619933872,122,0.65574,0.62899,0.00782745625558672,77,0.23377,0.2594,-0.0167111339770388,0.3362,0.38,0.00167449987357712,-0.518726000799696,2015,4.388,Kenny Roberts
594986,891,0.07295,0.08024,-0.00142190891180482,431,0.61949,0.6437,-0.0149160051369065,323,0.27864,0.26065,0.00676147009182241,0.3434,0.3449,-0.00250782267832575,-3.7812034835675,2015,3.951,Kyle Ryan
594986,837,0.08961,0.08444,0.0043948163079992,417,0.65707,0.64708,-5.73930628881571e-4,323,0.28793,0.25554,0.0214464947544,0.3448,0.2776,-0.0109320357482068,-3.9238391901742,2016,3.663,Kyle Ryan
594986,1052,0.09411,0.08023,0.0084904634365558,492,0.6565,0.64784,-5.99748362790164e-4,355,0.22535,0.25829,-0.00586620942049292,0.3419,0.306,-0.00848138255886219,-3.81396518256065,2019,3.927,Kyle Ryan
594987,696,0.09339,0.09218,2.82799983821903e-4,311,0.65273,0.6153,0.0178315315157411,210,0.30952,0.30316,0.0153910943500534,0.3345,0.3023,-0.0111649821158639,1.105027629179,2019,3.651,Casey Sadler
594992,517,0.15861,0.10988,0.0334483263238415,244,0.67623,0.63329,0.0187570636901453,151,0.30464,0.25075,0.0417383212600064,0.3303,0.337,0.0022130658722445,0.91052689384317,2017,3.491,Kevin Shackelford
595001,661,0.08623,0.10581,-0.0162272769724197,316,0.64873,0.64175,-0.00333485402524648,218,0.20183,0.26806,-0.0631694462492588,0.3335,0.4038,0.00742107591790868,0.223818691184848,2015,4.659,Josh Smith
595001,1041,0.10759,0.11932,-0.0103957410419282,542,0.65867,0.63701,0.0212945025301173,199,0.14573,0.25089,-0.0646565720239701,0.3351,0.332,-0.00337715924761022,0.864105191390993,2016,4.248,Josh Smith
595001,578,0.07439,0.10919,-0.0235417557723015,271,0.67528,0.6335,0.0226404601561897,168,0.21429,0.31581,-0.0445804914927692,0.3367,0.3571,0.00199351253468859,1.83647367978899,2017,4.829,Josh Smith
595001,549,0.12386,0.12299,-0.00282846938232232,246,0.69512,0.6411,0.0319823632187479,177,0.25989,0.27388,0.00152069653669836,0.3289,0.3846,0.00585265728091515,2.60706692534834,2019,4.644,Josh Smith
595014,1029,0.10884,0.10091,0.0088426502085819,519,0.59538,0.64926,-0.0439950115229039,302,0.30132,0.24953,0.0250396277798777,0.3367,0.3063,-0.00138108937253016,-1.563290725437,2015,3.416,Blake Treinen
595014,1001,0.1029,0.0914,0.00797681437098749,483,0.61491,0.65081,-0.0303488189461012,322,0.28882,0.20763,0.0471536255547962,0.3346,0.29,-0.00809795845745697,-3.40257624255351,2016,3.504,Blake Treinen
595014,1194,0.13149,0.10284,0.0216950633493194,609,0.65681,0.65168,-0.00848921148634293,334,0.33533,0.29655,0.0271766133236228,0.3395,0.3269,-8.3942428258357e-4,-0.51241557308719,2017,3.569,Blake Treinen
595014,1155,0.18355,0.09751,0.0730548239050385,601,0.66889,0.63475,0.0215970125174994,271,0.42435,0.28428,0.105360994984576,0.3433,0.2093,-0.0149433443797474,-1.15655389269882,2018,1.583,Blake Treinen
595014,1000,0.123,0.08502,0.0336745805825115,454,0.67621,0.62709,0.0335047508138953,329,0.37994,0.27193,0.0997773098671804,0.337,0.361,0.00222550618621163,-1.34456998523187,2019,3.827,Blake Treinen
595032,323,0.10836,0.11187,-0.00209560612877204,149,0.67114,0.66191,0.00189911803572831,114,0.31579,0.30678,-0.0123383806746879,0.3315,0.3288,-4.49142836360217e-4,1.31200757404321,2015,3.783,Chase Whitley
595032,238,0.13866,0.12104,0.0100862359304926,117,0.69231,0.67174,0.00987472070583189,70,0.32857,0.34358,-0.00281200441020995,0.3306,0.2975,-5.74957642792835e-5,2.90919025585807,2016,3.669,Chase Whitley
595032,828,0.13285,0.1121,0.0208232152969614,404,0.7005,0.63681,0.0380666315790205,252,0.38492,0.31528,0.05979445236559,0.3334,0.2846,-0.010523529580071,2.41638315008022,2017,3.04,Chase Whitley
595191,686,0.1035,0.10801,0.00116450572834585,346,0.63584,0.63702,0.00533691273608788,185,0.36216,0.30165,0.0353001292623688,0.3389,0.2848,-0.00185551023988574,0.829314327172385,2015,3.64,Jerad Eickhoff
595191,2999,0.09303,0.10266,-0.00872355740763477,1451,0.62302,0.62318,0.00529862118782861,880,0.29091,0.25581,0.037754878788754,0.3365,0.3193,-6.36170669220608e-4,-0.0383762507103327,2016,4.243,Jerad Eickhoff
595191,2026,0.09033,0.09722,-0.00858646508245257,1033,0.63795,0.61456,0.0107940116657512,574,0.25261,0.25039,0.00432734776548753,0.3381,0.3468,0.00413312764757413,-0.530161939174587,2017,4.679,Jerad Eickhoff
595191,923,0.10401,0.10978,-0.00997347652446996,456,0.65351,0.62914,0.00966743274637125,247,0.22672,0.24473,-0.00169184323244574,0.3302,0.3732,0.00653888053585538,0.920657772945201,2019,4.862,Jerad Eickhoff
595234,330,0.06061,0.10552,-0.0352407404368153,169,0.70414,0.69199,0.00403534323765208,121,0.26446,0.31487,-0.0209304666937882,0.3421,0.3981,0.00431375125353192,-1.90136366366705,2017,5.403,Justin Haley
595235,152,0.09211,0.09696,-0.00122775212982275,70,0.67143,0.59821,0.0145964420834075,63,0.33333,0.32968,-0.0022047403330385,0.3334,0.3622,7.96617554668357e-4,3.23378789668367,2015,3.738,Cody Hall
595307,968,0.09194,0.10369,-0.0107501517554504,459,0.66885,0.64499,0.0082235942323459,339,0.38053,0.31593,0.0365036289962948,0.3277,0.343,0.00699298504891658,2.18245629249896,2015,4.314,Seth Maness
595307,496,0.06653,0.09784,-0.0236318249035391,222,0.68919,0.66355,0.0138802255611723,183,0.34973,0.35333,-0.00644186475024029,0.3311,0.3301,-9.8537009708474e-4,1.46320755201469,2016,4.539,Seth Maness
595345,232,0.12069,0.08336,0.021074986407095,116,0.66379,0.70294,-0.0163978620167572,102,0.30392,0.22147,0.0473133712846853,0.3434,0.3026,-8.41083660931156e-4,-7.30209397782941,2016,3.999,Steven Okert
595345,460,0.10217,0.08954,0.00717153481241877,253,0.67194,0.67738,-0.0133169565430526,175,0.24571,0.25247000000000003,0.00432797369943105,0.3445,0.3248,-0.00318556170535197,-4.86770217633647,2017,4.122,Steven Okert
595411,218,0.10092,0.08091,0.00457441963807122,116,0.71552,0.63458,0.0223977415883986,66,0.31818,0.28826,0.0101532911084558,0.3475,0.3017,-0.00240320493206607,-3.10108393002504,2017,4.277,Ryan Sherriff
595465,234,0.11111,0.09335,0.00795062573249685,98,0.65306,0.66636,-0.00661048068372389,76,0.39474,0.34965,0.0140557566836993,0.3265,0.2321,-0.00339373360095161,1.51738521847032,2017,3.604,Dan Winkler
595465,1031,0.12803,0.08789,0.0316098600379295,463,0.71058,0.66274,0.0263409760476704,322,0.27329,0.28106,0.00465442656554693,0.33,0.292,-0.00312001001840787,-1.36461959943246,2018,3.345,Dan Winkler
595465,351,0.1453,0.09241,0.0359355665821108,149,0.69799,0.64258,0.0183635038138973,109,0.2844,0.26865,0.0145674171148721,0.3271,0.3656,0.00197687952857433,-0.018544911582788,2019,3.655,Dan Winkler
595798,262,0.08397,0.11364,-0.0155042397407957,131,0.67176,0.66424,-0.0030068117519471,72,0.19444,0.28641,-0.029184385429954902,0.3324,0.381,0.00178884093938973,0.622075642545436,2019,4.706,R. J. Alaniz
595881,166,0.10843,0.09589,0.00357888486590166,70,0.55714,0.63735,-0.0192372663162491,66,0.19697,0.24983,-0.00968823810108661,0.3237,0.395,0.00137856847747165,0.458103575503735,2018,3.856,Tyler Beede
595881,2026,0.11254,0.11468,-0.00634703501493184,933,0.6806,0.66929,-0.00151258928744306,649,0.28814,0.32399,-0.0185131905679951,0.3311,0.3488,-0.00103507043637021,1.80351259918839,2019,4.239,Tyler Beede
595918,154,0.08442,0.10138,-0.00374954859120069,73,0.69863,0.68078,0.00531945252706249,65,0.30769,0.26983,0.0130122445729451,0.3204,0.3512,0.00258415565412458,0.0993896781604304,2015,4.082,A. J. Cole
595918,672,0.0997,0.1131,-0.0150381165045712,304,0.66447,0.66257,-0.00860184657463623,214,0.29907,0.27021,0.0105322388799803,0.3247,0.3368,0.00247094814659216,1.30442775921256,2016,4.403,A. J. Cole
595918,937,0.09819,0.11387,-0.0136095299077917,453,0.64238,0.63657,-0.00362435967172236,269,0.30112,0.3336,-0.0150516480606409,0.3384,0.3474,-0.00159483911398337,2.38877354496861,2017,4.178,A. J. Cole
595918,875,0.14171,0.13467,0.00311816545961172,415,0.63133,0.63095,-0.0165988757183134,222,0.27928,0.28924,-0.00354836285442596,0.3285,0.392,0.0141017886942367,4.59423021541063,2018,4.251,A. J. Cole
595918,481,0.13929,0.132,0.00298914597474024,246,0.74797,0.68307,0.0271976993956962,88,0.30682,0.31341,-6.95559533724484e-4,0.3289,0.3784,0.00780236749671636,2.71521831251007,2019,4.585,A. J. Cole
595928,165,0.12121,0.0996,0.00987424231757136,82,0.67073,0.70394,-0.0219855525712939,50,0.36,0.32942,0.0149062645842548,0.3419,0.3447,9.70982884173492e-4,-2.4835566247749,2017,4.04,John Curtiss
596001,1497,0.09218,0.10182,-0.0079786355855886,818,0.63081,0.63732,-0.0117890883456419,422,0.19905,0.27164,-0.0438244767292992,0.3436,0.3343,-0.00399178966043019,-1.3157767772413,2017,4.197,Jakob Junis
596001,2816,0.09446,0.10451,-0.0103942532898725,1414,0.6372,0.64747,-0.0203215933368456,805,0.25093,0.27177,-0.0109766342883588,0.3357,0.3393,0.00611125427438646,-0.357745265802659,2018,4.504,Jakob Junis
596001,2893,0.09817,0.10368,-0.0102275154408838,1368,0.64912,0.64743,-0.00947906386402645,787,0.21855,0.28342,-0.0387633857095542,0.334,0.3561,0.00580969209655902,0.170870830267307,2019,4.818,Jakob Junis
596027,142,0.06338,0.10129,-0.0169633682051384,68,0.41176,0.62007,-0.0575359301086672,53,0.15094,0.23745,-0.0201663767507196,0.3387,0.4983,0.00325620660755544,-0.893888407284427,2018,4.341,Dillon Maples
596027,237,0.15612,0.10157,0.0313472390044108,109,0.52294,0.65299,-0.0530819056898252,68,0.08824,0.2335,-0.0506094210725936,0.3315,0.3151,-0.00119773897988646,-1.38010224728482,2019,3.36,Dillon Maples
596035,322,0.07453,0.08236,-0.00637166240167681,155,0.65161,0.6356,0.00236807019079082,98,0.27551,0.26016,0.0135571333797396,0.3423,0.3305,-0.00595263631457465,-3.08924159020088,2019,4.35,Reggie McClain
596043,1247,0.08982,0.10564,-0.0121349971666351,654,0.61315,0.66133,-0.0423806621616242,363,0.25895,0.26194,-0.00992946430799466,0.3394,0.3706,0.0097023522970318,-1.71378208288552,2016,4.815,Daniel Mengden
596043,649,0.08937,0.10926,-0.0140558879458023,328,0.64634,0.63962,0.00340881928502195,174,0.22989,0.27866,-0.0240481816060164,0.334,0.2911,-0.0108333120141889,0.86189233501494,2017,3.845,Daniel Mengden
596043,1761,0.08007,0.11045,-0.028872259252096,930,0.65914,0.657,-2.14694398209549e-4,458,0.27293,0.32668,-0.0275980379401669,0.3442,0.3152,-0.00895834995863969,0.120650594368327,2018,4.181,Daniel Mengden
596043,1048,0.06011,0.09758,-0.0306228409971417,520,0.64423,0.6668,-0.00973294729003176,344,0.23837,0.30135,-0.0210765289124787,0.3462,0.3317,-0.00936625098877879,-2.48929092907551,2019,4.638,Daniel Mengden
596057,1024,0.09375,0.10115,-0.00476347584507736,494,0.62551,0.64824,-0.0191280523529714,439,0.21185,0.25868,-0.0514678988707379,0.337,0.3275,-0.00207789160801706,-1.26837228625673,2015,3.884,Daniel Norris
596057,1190,0.1042,0.10977,-0.00511283129495805,635,0.63307,0.66029,-0.0276982701125614,495,0.25657,0.27811,-0.0275677574547264,0.34,0.3325,0.00368174433104835,-0.913107895321084,2016,4.352,Daniel Norris
596057,1804,0.09146,0.11166,-0.0180057540067062,910,0.63077,0.65467,-0.028372837979244,797,0.23338,0.27751,-0.0332547148783467,0.3423,0.3685,0.00443841786623598,-0.857367792108589,2017,4.759,Daniel Norris
596057,815,0.10061,0.115,-0.0137562139388309,423,0.66194,0.65768,-0.0059460992718899,339,0.27139,0.27485,-0.00422056166388159,0.3444,0.3465,0.00285424973570132,-1.08913026900677,2018,4.533,Daniel Norris
596057,2350,0.10255,0.11533,-0.013658831454393,1177,0.6593,0.66179,-0.0143267244525012,927,0.24272,0.30073,-0.0372532767586865,0.3395,0.3443,-2.72494932711606e-4,0.255247977433873,2019,4.522,Daniel Norris
596064,1047,0.12416,0.1038,0.0192236587008479,461,0.69414,0.66197,0.0150647342752729,404,0.23267,0.224,-0.00366060786231296,0.3274,0.3291,-2.33530419597645e-4,-1.26012283255857,2015,3.575,Henry Owens
596064,407,0.09582,0.10071,-0.00497782924634852,173,0.63006,0.66673,-0.0185317367093366,192,0.16667,0.2348,-0.0459177510890434,0.328,0.4308,0.00708508986714256,-1.50708561501324,2016,4.657,Henry Owens
596071,519,0.09827,0.11883,-0.0249778091519398,249,0.66265,0.63706,0.00465264540826805,199,0.20603,0.27708,-0.0528387403927195,0.3388,0.3507,-0.00213459509571769,1.05359945741619,2017,4.603,Dillon Peters
596071,498,0.0743,0.11092,-0.0312561489816228,262,0.63359,0.62836,-0.00534458016371239,195,0.19487,0.26841,-0.0421998346490121,0.3443,0.3841,2.45870076627317e-4,-0.32434471172751,2018,4.771,Dillon Peters
596071,1178,0.09083,0.11781,-0.0197443864190627,585,0.6735,0.64532,0.0101393173485746,434,0.24424,0.3076,-0.0322691395503685,0.3387,0.398,0.010858145201376,1.52468209976986,2019,5.313,Dillon Peters
596074,374,0.13369,0.11054,0.013338858967947,169,0.73964,0.6913,0.0095341878443672,169,0.36686,0.32701,0.0179732755159095,0.3348,0.3242,0.00164800737896516,0.00999156199684481,2018,3.815,Bobby Poyner
596074,225,0.10222,0.11263,-0.0108014027959598,110,0.69091,0.72379,-0.0155523007166346,102,0.31373,0.32092,0.00903327102951833,0.3419,0.3429,-7.30503204807375e-4,-2.4786643364871,2019,4.598,Bobby Poyner
596101,146,0.06164,0.07714,-0.00910940704689953,66,0.66667,0.63872,0.00306970809988781,54,0.16667,0.20619,-0.0137011641166066,0.3257,0.3513,-0.00222356136200713,-2.83857303979729,2018,4.343,Justin Shafer
596101,730,0.11918,0.09879,0.0150889173483471,335,0.73134,0.66074,0.0395484672510323,223,0.24664,0.2807,-0.0049038526074515,0.329,0.3695,0.00304859346997726,-0.187062177363683,2019,4.348,Justin Shafer
596112,677,0.09453,0.09534,-0.00215736219989141,309,0.70874,0.67969,0.0130983101966606,266,0.31203,0.28031,0.0220708966028052,0.3278,0.3808,0.00483857283997426,-1.16167598427974,2016,4.547,Robert Stephenson
596112,1463,0.12645,0.1115,0.0139034361197919,668,0.67066,0.64339,0.0137082332449987,497,0.2495,0.27172,-0.00920962980880342,0.3304,0.3563,0.00522289425374226,1.21593960613824,2017,4.109,Robert Stephenson
596112,247,0.11336,0.10091,0.00851880857561039,124,0.64516,0.62183,0.00172962649063782,78,0.19231,0.20976,-0.00272114293170353,0.3296,0.4271,0.0034067202392741,-0.485379229964404,2018,4.041,Robert Stephenson
596112,1001,0.18781,0.13093,0.0467992559444024,449,0.68597,0.66139,0.00241483041354444,244,0.2377,0.31531,-0.0367608132535288,0.3246,0.2872,-0.00241747241450901,4.27484427938408,2019,2.774,Robert Stephenson
596133,682,0.09824,0.10772,-0.014665822142093,325,0.68,0.6843,-0.00486264024418044,224,0.31696,0.31303,-0.00869754523927695,0.3316,0.3749,0.0101626269705847,0.129825107098561,2016,4.959,Luke Weaver
596133,1044,0.09674,0.10889,-0.014981868691801,528,0.68939,0.69362,-0.0146426819633499,352,0.26705,0.32946,-0.0392257659054236,0.3358,0.3157,0.00519951719080924,-0.311636072147043,2017,4.77,Luke Weaver
596133,2364,0.09687,0.11078,-0.0167919370258288,1200,0.675,0.6736,-0.0120564117126953,847,0.26682,0.31817,-0.0336462642085432,0.3371,0.352,0.00646554028423731,0.21064743818234,2018,4.695,Luke Weaver
596133,1053,0.10446,0.11302,-0.0113791743324454,506,0.67787,0.68465,-0.0221033979531221,375,0.27733,0.33424,-0.019072809114118,0.3341,0.2849,-0.00636043099389986,0.840472015175475,2019,4.021,Luke Weaver
596271,971,0.11432,0.11305,-0.00142253491424876,458,0.68122,0.64491,0.0216260525960613,341,0.27273,0.31356,-0.0163298356684068,0.3358,0.3956,0.0138700638879561,1.73418140189695,2017,4.955,Casey Lawrence
596271,398,0.09548,0.1311,-0.0217206065771268,168,0.7381,0.62747,0.0493205736609567,114,0.25439,0.29252,-0.00631761093044821,0.3307,0.3829,0.00153993765256642,4.20906168476173,2018,4.526,Casey Lawrence
596295,1226,0.09299,0.09878,-0.00487118808862721,630,0.65714,0.64147,-0.00146273937214358,504,0.23611,0.24727,-0.00268956253568095,0.3466,0.3404,-8.65739496546225e-5,-2.93642794372571,2018,4.336,Austin Gomber
596331,227,0.0837,0.08966,-0.00608112713654013,109,0.72477,0.6069,0.0383375053518411,75,0.24,0.22627,-0.00237111156040033,0.3294,0.2577,-0.00876341371035868,-0.284011924299326,2016,3.974,Nefi Ogando
