"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","xwOBA","wOBA","In_wOBA","Command","Season","S_ERA"
"1901",592222,"Alex Claudio",789,0.1052,0.09643,0.00988329498672108,415,0.61928,0.62563,-0.00555063400836427,197,0.21827,0.27069,-0.0311922869253617,0.3389,0.3097,-0.00340961082269518,-0.601714188512745,2016,3.713
"1902",592222,"Alex Claudio",1125,0.09511,0.10229,-0.00504612873459931,553,0.64919,0.63409,0.00778674748262885,269,0.28996,0.31927,-0.0101353212133749,0.3393,0.2623,-0.0166321470432842,0.926474739681614,2017,3.318
"1903",592222,"Alex Claudio",1063,0.11477,0.10971,0.00267567482684089,497,0.65996,0.6455,0.000753931812539681,239,0.28452,0.29809,-0.000122406221473,0.3272,0.3507,0.00577410383837391,2.22689496721211,2018,4.081
"1904",592222,"Alex Claudio",969,0.10836,0.11244,-0.0016297401853421,429,0.61305,0.63765,-0.025284737282187,234,0.25214,0.29328,-0.00940347959812395,0.323,0.3339,-0.00259171790593784,3.29071286771442,2019,3.78
"1905",592229,"Dylan Covey",1159,0.06212,0.09736,-0.0318521572199247,558,0.65591,0.62419,0.0147695914770268,392,0.26276,0.26713,-0.00288865459999636,0.3388,0.4144,0.0110802197147537,-0.548221282185688,2017,5.635
"1906",592229,"Dylan Covey",2044,0.07045,0.0982,-0.0231810046209905,1051,0.64225,0.64938,-0.0171049517917475,561,0.27629,0.28687,0.00248108078553067,0.3428,0.335,-0.00485989565736955,-1.59293696883974,2018,4.292
"1907",592229,"Dylan Covey",984,0.07317,0.0959,-0.018434676908368,511,0.64384,0.65276,-0.0104869359144135,254,0.26378,0.29594,-0.00364605915591998,0.34,0.3781,0.00220628344627422,-1.25842870231685,2019,4.881
"1908",592233,"Stefan Crichton",246,0.04065,0.08169,-0.0240201037392352,130,0.61538,0.64104,-0.00951753892345303,64,0.25,0.23641,0.011870461309414,0.341,0.4919,0.00772696385390594,-3.90539403450039,2017,5.388
"1909",592233,"Stefan Crichton",466,0.10086,0.09653,0.00193050518483503,227,0.64758,0.66693,-0.0217064918328585,150,0.31333,0.30796,0.0175902159488396,0.3383,0.2643,-0.00725853540954155,-1.22061024565441,2019,3.795
"1910",592254,"Jose De Leon",302,0.10596,0.09733,0.00566877316443465,156,0.64744,0.64527,0.00701061508726968,99,0.25253,0.25677,-0.00591062849088227,0.3385,0.4096,0.00584766151844309,-1.74934138367499,2016,4.464
"1911",592279,"Jesen Therrien",261,0.11877,0.11351,0.00300856202822873,126,0.70635,0.60569,0.0377812415701934,81,0.19753,0.25424,-0.0178428837482054,0.3346,0.3855,0.00203545505754703,1.91786207000633,2017,4.269
"1912",592280,"Ryan Eades",202,0.07426,0.11402,-0.0270228093306084,99,0.70707,0.68746,0.00235042472518966,65,0.16923,0.25484,-0.0305226323191053,0.3359,0.361,-0.000247725520026173,-1.83344111014003,2019,5.088
"1913",592314,"Mike Foltynewicz",1480,0.09054,0.09638,-0.00959799213349939,774,0.67054,0.66602,-0.00752567401720688,500,0.36,0.25963,0.0689522148236923,0.3398,0.3891,0.0170162213319221,-2.85821415566472,2015,5.133
"1914",592314,"Mike Foltynewicz",2119,0.0991,0.10518,-0.00600253643002986,1124,0.63434,0.67888,-0.037773673531187,619,0.36026,0.30507,0.0422737603311953,0.342,0.3276,-0.0000430856252404617,-1.62822180863087,2016,4.096
"1915",592314,"Mike Foltynewicz",2655,0.09529,0.10892,-0.0136294977689494,1230,0.65935,0.65976,-0.000129317416754175,826,0.27603,0.29773,-0.00501914518437943,0.3328,0.3512,0.00528909344807934,0.687115853325262,2017,4.71
"1916",592314,"Mike Foltynewicz",3023,0.10321,0.11013,-0.0097286057512007,1533,0.62361,0.65163,-0.030987568271381,918,0.22331,0.29943,-0.0488895209731206,0.3389,0.2736,-0.0160821990216129,0.301108218554742,2018,3.176
"1917",592314,"Mike Foltynewicz",1818,0.10616,0.1113,-0.00804671299391943,925,0.70811,0.65926,0.0302094846316199,491,0.27495,0.31489,-0.018665793997138,0.3419,0.331,-0.00453291541921138,0.0830708710822843,2019,4.399
"1918",592329,"Jason Garcia",493,0.08925,0.09246,0.00734132875674553,227,0.62555,0.62794,0.0104701221859409,176,0.19318,0.22758,-0.0252297664712263,0.3292,0.3352,-0.0019330282996796,-0.90263446034041,2015,3.722
"1919",592330,"Perci Garner",180,0.13889,0.07602,0.0332236683207565,72,0.65278,0.62852,0.00750114557533432,62,0.30645,0.21269,0.0276416591448179,0.3294,0.3689,0.00259636787102722,-2.83798247491455,2016,3.703
"1920",592332,"Kevin Gausman",1841,0.11244,0.10194,0.0166524103271511,829,0.67672,0.67655,0.00607674483256872,795,0.38365,0.31197,0.0517196411167552,0.3334,0.322,0.0048944135144467,-0.329601719882547,2015,3.74
"1921",592332,"Kevin Gausman",3113,0.10793,0.10922,0.0051120757496774,1402,0.64765,0.67684,-0.0224743073080203,1242,0.40499,0.32414,0.0722974061667996,0.3298,0.3289,0.00883290655981835,1.18918452652969,2016,4.162
"1922",592332,"Kevin Gausman",3272,0.10972,0.10625,0.00533969440902833,1549,0.6643,0.67284,-0.0116954304543005,1107,0.34508,0.33308,0.0248910515821938,0.3317,0.3551,0.0135365908961362,1.09280023536553,2017,4.604
"1923",592332,"Kevin Gausman",3004,0.11352,0.11208,0.00101046948724433,1466,0.691,0.67277,0.00463215740882833,1049,0.35176,0.33982,0.0301937195279767,0.3298,0.3303,0.0019549588288224,2.08729457754685,2018,3.909
"1924",592332,"Kevin Gausman",1636,0.14976,0.11538,0.0297952819136641,741,0.73414,0.67775,0.0284346995593186,654,0.42661,0.37121,0.0632251681487258,0.3264,0.3429,0.0130136345156672,3.59506095909721,2019,4.128
"1925",592340,"Erik Goeddel",499,0.12425,0.10968,0.0101579761188173,242,0.67355,0.64483,0.0118958851627449,165,0.21818,0.27533,-0.0437655076317006,0.3248,0.2419,-0.0056176356788395,1.92952401015664,2015,3.249
"1926",592340,"Erik Goeddel",630,0.11746,0.11106,0.00247070972423326,311,0.64309,0.65562,-0.0120847398625198,194,0.31443,0.32592,-0.0185891131762793,0.3262,0.3218,0.0016288401962202,2.87539214991034,2016,3.835
"1927",592340,"Erik Goeddel",500,0.154,0.11496,0.0270968230823449,255,0.70196,0.68212,0.00699492153431292,152,0.26316,0.31796,-0.0221546095044331,0.3306,0.3678,0.00659174459060796,1.15369746035727,2017,3.861
"1928",592340,"Erik Goeddel",642,0.16199,0.1203,0.0284124058069881,293,0.68259,0.66636,0.000274251604987486,215,0.31163,0.28637,0.024553895161155,0.3215,0.2704,-0.00311683993527282,2.72116313138098,2018,2.923
"1929",592341,"David Goforth",398,0.12814,0.10912,0.0103807996763411,169,0.73373,0.6424,0.037030603329989,123,0.30894,0.23192,0.0275493440510615,0.3277,0.3723,0.00598632433364986,0.263196698108093,2015,4.095
"1930",592341,"David Goforth",201,0.0995,0.11037,-0.00211569143591837,95,0.69474,0.59956,0.0310965248659605,57,0.24561,0.23341,0.0100638131881696,0.3274,0.4556,0.0071101913650827,2.35850560809737,2016,4.501
"1931",592346,"Chi Chi Gonzalez",1048,0.0687,0.09837,-0.0172086838876614,489,0.66462,0.63768,0.0251042179220024,339,0.25959,0.27186,-0.0197377748194195,0.3312,0.298,-0.0144905997147674,0.208140452297308,2015,3.575
"1932",592346,"Chi Chi Gonzalez",249,0.05221,0.10352,-0.0264172477286398,116,0.65517,0.6174,0.0205301468018046,81,0.23457,0.29135,-0.0179175480327438,0.3329,0.45,0.00485332315360692,1.88635515967277,2016,4.944
"1933",592346,"Chi Chi Gonzalez",1145,0.08297,0.0863,-0.00466990698827311,540,0.66852,0.65838,0.00390769618096374,285,0.2,0.31143,-0.0545462767568678,0.339,0.3487,-0.00553073189347993,-1.73519388851671,2019,4.302
"1934",592351,"Jon Gray",680,0.10147,0.10344,-0.00168328813911558,342,0.65205,0.65721,-0.00274967247793058,196,0.22959,0.30501,-0.0627856128203011,0.3414,0.3669,0.00616960048541977,-0.733462917624303,2015,4.333
"1935",592351,"Jon Gray",2607,0.12275,0.11252,0.0103050617339344,1349,0.67532,0.66026,0.01755723646594,627,0.2504,0.27757,-0.024497957682638,0.337,0.3005,-0.00585706516535105,-0.24393081467907,2016,3.66
"1936",592351,"Jon Gray",1831,0.08848,0.1109,-0.0218295369555845,958,0.60021,0.65061,-0.0562100086225377,489,0.21677,0.31745,-0.0652946810320867,0.3437,0.3161,0.000593452007097484,0.241356627216736,2017,4.42
"1937",592351,"Jon Gray",2785,0.1246,0.11178,0.00874078727141016,1416,0.6476,0.63088,0.0101148074884149,697,0.19656,0.28646,-0.0561820102018948,0.3394,0.3379,0.00933618098338442,0.902966700324953,2018,4.356
"1938",592351,"Jon Gray",2353,0.11772,0.11674,-0.00321758388075604,1198,0.65526,0.63198,0.0111170802572288,569,0.22496,0.32574,-0.0607513668326945,0.3398,0.3333,0.000475072516189834,2.4008761535271,2019,4.315
"1939",592390,"Heath Hembree",392,0.08929,0.09377,0.000279926030438599,217,0.74654,0.65685,0.0470932258048094,109,0.16514,0.24632,-0.046177636826122,0.3384,0.3452,-0.000468484415557205,-2.87024101466063,2015,4.352
"1940",592390,"Heath Hembree",862,0.09745,0.1006,-0.00414878978105441,482,0.67842,0.64304,0.0266246316645771,219,0.24201,0.27379,-0.0285806040608943,0.3446,0.3286,-0.000750422719484385,-1.75939220471824,2016,4.456
"1941",592390,"Heath Hembree",1097,0.14312,0.11639,0.0228639626467327,533,0.69043,0.65461,0.0223028317066837,285,0.32982,0.2653,0.0448414991331687,0.3315,0.3494,0.0101547177762152,0.791611810584303,2017,4.205
"1942",592390,"Heath Hembree",1102,0.14156,0.11544,0.0191844864601941,519,0.71676,0.67497,0.0221594736730427,330,0.25152,0.28505,-0.0163574201270312,0.3278,0.3276,0.00549821159576371,0.943996388772434,2018,3.924
"1943",592390,"Heath Hembree",718,0.1156,0.10374,0.00613192293775237,335,0.70149,0.66818,0.0141089587026021,222,0.28378,0.26526,0.0240037510003638,0.3295,0.3388,0.00403913901736202,-0.619265586159876,2019,4.474
"1944",592398,"Taylor Hill",198,0.09596,0.10389,-0.00801838241348546,92,0.65217,0.68338,-0.0173706969909242,70,0.28571,0.27595,-0.00172157522566194,0.3346,0.3863,0.00237943820360001,-1.71472477349139,2015,4.204
"1945",592422,"Jason Hursh",172,0.08721,0.08906,-0.00647292959193805,81,0.71605,0.61738,0.0276372937071141,53,0.16981,0.23533,-0.0231837620644793,0.3318,0.3543,-0.000981240873254932,-0.885128162676298,2017,4.495
"1946",592426,"Luke Jackson",242,0.04132,0.1001,-0.0308928586295538,127,0.6063,0.65057,-0.016546239495892,79,0.25316,0.24835,0.00311194334630866,0.3448,0.5032,0.00662764232191967,-2.9256374893778,2016,5.307
"1947",592426,"Luke Jackson",785,0.10955,0.11749,-0.00962896901023899,359,0.72702,0.63526,0.0580791782892104,200,0.345,0.29783,0.0349631534284961,0.3283,0.3374,-0.00435915618149962,3.18924394795557,2017,4.162
"1948",592426,"Luke Jackson",707,0.11315,0.12219,-0.00806442459129614,317,0.68139,0.602,0.0452269612753479,207,0.32367,0.31275,0.0119482778285299,0.3348,0.3258,0.0000465903909643135,4.55643789821503,2018,4.058
"1949",592426,"Luke Jackson",1253,0.166,0.13826,0.0215212436849533,545,0.67156,0.62385,0.0202526957625752,407,0.34644,0.32781,0.0298558514296556,0.3287,0.3213,0.0103789798113107,6.34406483577269,2019,3.937
"1950",592433,"Tyrell Jenkins",894,0.05817,0.09682,-0.033043260376684,394,0.67005,0.63134,0.0284774847841762,284,0.25352,0.26268,-0.015327705549683,0.3348,0.382,-0.00444161522218797,-0.45309753706912,2016,4.809
"1951",592454,"Tommy Kahnle",654,0.13456,0.11388,0.0168387219172104,314,0.62739,0.68757,-0.0416735464147372,215,0.22326,0.29777,-0.0668870850657123,0.3337,0.3552,0.00167552928382835,-0.243382987191027,2015,3.401
"1952",592454,"Tommy Kahnle",499,0.10822,0.09284,0.01167751053625,257,0.67704,0.69447,-0.00870913410280328,167,0.26347,0.27052,-0.0167340181523404,0.3396,0.3,-0.00607727005468561,-4.07260525471334,2016,3.771
"1953",592454,"Tommy Kahnle",1016,0.16437,0.10615,0.0483791614914105,531,0.72128,0.69079,0.0145112929468033,302,0.37417,0.32449,0.0428808755942565,0.3403,0.2745,0.002450559599905,-1.23969794463868,2017,3.308
"1954",592454,"Tommy Kahnle",485,0.14433,0.11452,0.0181949547767949,232,0.63362,0.69564,-0.0432237796157466,161,0.31677,0.35295,-0.0102492912694476,0.3355,0.3653,0.00398409666071121,0.836186805843373,2018,3.499
"1955",592454,"Tommy Kahnle",1026,0.17934,0.12135,0.0461444881130067,492,0.72154,0.71883,-0.00602138300045932,319,0.35423,0.33263,0.0310167020723772,0.3341,0.2903,0.000990269067247922,0.00601806914599529,2019,3.209
"1956",592468,"Nick Kingham",1304,0.10583,0.1028,-0.000824447030142025,607,0.68534,0.65525,0.0204496448021521,411,0.28224,0.32408,-0.0180343671989144,0.3317,0.3683,0.00834285109882381,1.30187729621865,2018,4.508
"1957",592468,"Nick Kingham",1027,0.08569,0.10642,-0.0212789741854775,461,0.67462,0.66373,-0.000651650056512024,328,0.34146,0.33051,0.0251492242441709,0.3348,0.4194,0.0163867047068817,0.975743556234396,2019,5.583
"1958",592473,"Adam Kolarek",503,0.0994,0.09217,0.00587064666766299,268,0.64179,0.66156,-0.0173148855771317,109,0.25688,0.24582,0.00975411790567425,0.335,0.3057,-0.00266492078197603,-2.730455016993,2018,3.826
"1959",592473,"Adam Kolarek",793,0.11223,0.07947,0.0262074019513419,365,0.64932,0.62332,0.0149273814090801,169,0.21302,0.28823,-0.0363991832354538,0.3343,0.3018,-0.00674777990134968,-0.776135685147902,2019,3.486
"1960",592499,"Artie Lewicki",191,0.08377,0.10165,-0.012241906274314,95,0.69474,0.64151,0.00696673518018787,66,0.39394,0.26158,0.0452356496678908,0.3478,0.4106,0.00211951376025032,-2.43790559242953,2017,4.742
"1961",592499,"Artie Lewicki",655,0.0855,0.10721,-0.0166735060403245,346,0.66763,0.64763,0.00217081282227768,195,0.31282,0.28743,0.0231715156316469,0.3448,0.3731,0.00441692620531008,-1.00786034359553,2018,4.698
"1962",592527,"Michael Mariot",380,0.08947,0.10266,-0.00628607353254977,189,0.61376,0.61606,-0.00239116899180427,107,0.19626,0.19158,0.00971311517828476,0.3352,0.3388,-0.000134764793717985,-1.44829544380861,2016,4.314
"1963",592533,"Cody Martin",498,0.07831,0.10158,-0.0137677490084323,273,0.60806,0.63218,-0.0124679133229113,127,0.25197,0.26608,-0.0201609565683471,0.3485,0.4121,0.008050673598448,-2.00002827563466,2015,4.722
"1964",592533,"Cody Martin",400,0.07,0.09586,-0.014892424397526,196,0.63265,0.66043,-0.00936302330108615,109,0.27523,0.23716,0.0155505521015948,0.3425,0.3555,0.000149974507729661,-3.72634809583653,2016,4.668
"1965",592547,"Deck McGuire",209,0.09569,0.09042,0.00325663530145081,107,0.64486,0.67133,-0.0113107661745853,62,0.27419,0.27869,0.00925547605710689,0.3513,0.2786,-0.00342759965474354,-4.74616492131925,2017,4.196
"1966",592547,"Deck McGuire",715,0.08951,0.1102,-0.0134981204963611,348,0.64655,0.64551,-0.00388885601457509,201,0.27363,0.29522,0.0040719801423397,0.3328,0.4028,0.00440387491183416,1.35505089542998,2018,4.419
"1967",592570,"Akeel Morris",128,0.14844,0.1019,0.0213994090731434,59,0.62712,0.65411,-0.00652676597701514,50,0.36,0.3219,0.0248100188694909,0.3261,0.2891,-0.00106965609158643,2.03719842616195,2017,3.37
"1968",592570,"Akeel Morris",252,0.06746,0.09675,-0.0207632223958028,125,0.72,0.67291,0.0108528315445094,78,0.25641,0.2974,-0.0129117001280479,0.3354,0.4391,0.00257740639859773,-1.35246222354557,2018,4.803
"1969",592593,"Justin Nicolino",1046,0.05163,0.09299,-0.0373362829496515,541,0.67098,0.65397,0.00554359459783458,330,0.27879,0.27359,-0.0158799143881102,0.3427,0.3271,-0.0069426892478578,-2.63283100493938,2015,4.578
"1970",592593,"Justin Nicolino",1209,0.0488,0.09263,-0.0406229869375856,601,0.64393,0.6441,0.0032229083516281,429,0.27739,0.27382,-0.00930121837486295,0.3442,0.3461,-0.00380786085270836,-2.44219904660674,2016,5.033
"1971",592593,"Justin Nicolino",839,0.06436,0.09883,-0.0331700111971052,440,0.64091,0.66336,-0.0265026433336343,276,0.18116,0.2785,-0.0721152083052827,0.3425,0.3915,0.00387296307182661,-2.36257121533878,2017,5.249
"1972",592612,"Josh Osich",459,0.17429,0.08589,0.0625855190390817,223,0.72646,0.6708,0.0246640331399715,205,0.38049,0.26273,0.0720297078369267,0.3387,0.2975,-0.00204522662480727,-3.73059933648112,2015,2.65
"1973",592612,"Josh Osich",575,0.10783,0.07312,0.0280580154183096,278,0.71583,0.63792,0.0478459109098242,209,0.17703,0.2048,-0.00566958640738656,0.3375,0.3465,-0.00440497959899786,-4.94144203458888,2016,3.861
"1974",592612,"Josh Osich",760,0.09474,0.09642,-0.00370952303959101,384,0.65365,0.65011,-0.00610194424601856,304,0.24671,0.24427,0.00985000942148938,0.339,0.371,0.00418365952553137,-2.49031511573131,2017,4.627
"1975",592612,"Josh Osich",227,0.13656,0.10097,0.0208913078139509,112,0.78571,0.69578,0.0285658617083655,88,0.27273,0.26436,0.0129758403156051,0.3387,0.4574,0.00429678309402237,-3.4714686979237,2018,4.181
"1976",592612,"Josh Osich",1053,0.12441,0.08089,0.035654335884607,524,0.67176,0.65708,0.00127706448045974,436,0.2844,0.23955,0.0530633412842501,0.3459,0.3231,-0.00288060047391005,-5.31682355885353,2019,3.684
"1977",592614,"Dillon Overton",485,0.09485,0.11514,-0.0139981412467374,241,0.6556,0.66698,-0.0136104324566879,171,0.28655,0.31416,-0.0210215842411748,0.337,0.5229,0.0240807515278682,0.779622525931686,2016,5.631
"1978",592614,"Dillon Overton",374,0.09091,0.11343,-0.0148297209336091,184,0.72283,0.6717,0.0266772822308219,136,0.27941,0.29544,0.00175164423625701,0.339,0.4005,0.00547648456131123,-0.43351046822045,2017,4.982
"1979",592644,"Adam Plutko",1251,0.08633,0.10841,-0.0249378336796099,624,0.72115,0.6454,0.0418687735945386,345,0.30145,0.31012,-0.00151313639830706,0.3348,0.3659,0.00852865583056522,1.35256430868617,2018,5.175
"1980",592644,"Adam Plutko",1640,0.08293,0.10998,-0.0276968181811316,786,0.70992,0.66281,0.0342037472398273,485,0.29485,0.30777,0.00870391726424768,0.3336,0.348,0.00381940851239117,0.825981973643648,2019,5.254
"1981",592662,"Robbie Ray",2254,0.09006,0.09283,-0.00801191020470188,1131,0.65252,0.66545,-0.0196702881762276,874,0.27346,0.26264,-0.00691246105476024,0.3404,0.3232,-0.00000644271422703387,-3.14185928979198,2015,4.179
"1982",592662,"Robbie Ray",3128,0.11605,0.10353,0.00906873849340169,1580,0.64557,0.67155,-0.0268983113002288,1234,0.28039,0.29595,-0.0269169894710068,0.3407,0.3403,0.0203518868105774,-1.52761431765334,2016,5.008
"1983",592662,"Robbie Ray",2601,0.14225,0.11409,0.0201983331151867,1241,0.6253,0.65673,-0.0353958459413111,1051,0.27878,0.28093,-0.00430891502175692,0.3343,0.2942,-0.000505517413290679,0.549266712997795,2017,3.418
"1984",592662,"Robbie Ray",2283,0.12878,0.11221,0.0109373505199278,1046,0.60421,0.65367,-0.0489444906945829,1064,0.28665,0.2792,0.00866720877526254,0.3326,0.3185,0.00361182343860503,0.720488151609596,2018,3.605
"1985",592662,"Robbie Ray",2889,0.13707,0.1218,0.00957363678730621,1285,0.63969,0.65795,-0.0223378985227014,1320,0.2947,0.30366,0.00977000031100819,0.3329,0.3311,0.0143483929928215,2.05419655761459,2019,4.564
"1986",592665,"Addison Reed",954,0.08386,0.10602,-0.0160675007242048,492,0.69309,0.6636,0.012351934000986,258,0.26357,0.28813,-0.0221802225864641,0.3363,0.3085,0.000689977336100543,-0.540598111268242,2015,4.388
"1987",592665,"Addison Reed",1193,0.11735,0.11064,0.00465293654776164,667,0.68666,0.68214,-0.00500698392317751,250,0.292,0.33028,-0.035749408059697,0.3436,0.2409,-0.0104744713341386,-0.779909389932606,2016,3.461
"1988",592665,"Addison Reed",1188,0.13636,0.12286,0.0114945428127871,671,0.74069,0.67286,0.042303471554113,224,0.41518,0.36792,0.0380568469338527,0.3413,0.2783,-0.00823300150128485,2.16214272424387,2017,3.449
"1989",592665,"Addison Reed",888,0.10811,0.10989,-0.00393755504355329,471,0.71338,0.65075,0.0332944739386166,180,0.29444,0.33037,-0.0176024267185164,0.3395,0.3591,0.00476200052040455,1.15406706178677,2018,4.464
"1990",592677,"C.J. Riefenhauser",253,0.09091,0.1196,-0.00991738073140814,111,0.61261,0.6188,0.000311659244026778,124,0.33065,0.28754,0.0357944303985558,0.3313,0.3611,0.000698685419062438,3.35141768595855,2015,3.806
"1991",592705,"Nick Rumbelow",255,0.09804,0.09349,0.00538978986560754,128,0.5625,0.6374,-0.0333103834096021,94,0.2766,0.26167,-0.00277976894882505,0.3349,0.3443,0.0023562510159659,-1.0572039483616,2015,3.752
"1992",592705,"Nick Rumbelow",292,0.09589,0.11582,-0.00676813457930404,160,0.675,0.66127,0.00419912332834463,82,0.34146,0.31473,0.0155200052702368,0.3373,0.3809,0.00313509324118252,1.06451654870655,2018,4.25
"1993",592712,"Connor Sadzeck",424,0.09906,0.09898,0.00411366891086472,217,0.67742,0.6396,0.0243414329740473,128,0.23438,0.28301,-0.00703952751044593,0.3328,0.3283,-0.00215752950228145,0.27253927668799,2019,4.191
"1994",592716,"Adrian Sampson",339,0.07965,0.11025,-0.0211019969503427,148,0.81081,0.67709,0.0632167752884782,143,0.36364,0.33639,0.0359190993306731,0.3343,0.3802,0.00332853622480427,0.968011823322654,2018,4.909
"1995",592716,"Adrian Sampson",1996,0.09619,0.11486,-0.0156706930742033,970,0.71134,0.65781,0.0401376393505483,587,0.30324,0.30929,0.0188220082561174,0.3368,0.3973,0.0183976488861196,1.04548876924794,2019,5.795
"1996",592717,"Aaron Sanchez",1428,0.07003,0.08325,-0.00933363583582207,724,0.60497,0.64827,-0.0345915033168641,455,0.25934,0.24542,0.000348136762447726,0.3382,0.3097,-0.0121429466086984,-3.40613211224799,2015,3.462
"1997",592717,"Aaron Sanchez",2919,0.08188,0.09666,-0.0138750255442007,1517,0.60514,0.65436,-0.0493614995335034,877,0.27594,0.2688,-0.00443672384552681,0.3368,0.2888,-0.0291038061731295,-1.59975740645107,2016,2.637
"1998",592717,"Aaron Sanchez",611,0.05565,0.08828,-0.0271409357390175,291,0.59107,0.62969,-0.0294088427813479,199,0.31658,0.24749,0.0406915152236026,0.3335,0.387,0.00230077610792053,-1.38689547411414,2017,4.813
"1999",592717,"Aaron Sanchez",1784,0.09641,0.10435,-0.00697041327009859,842,0.64727,0.64244,-0.00844312119383957,580,0.26379,0.28968,-0.00915777018596338,0.3275,0.3474,-0.00225957452542909,1.59891956154192,2018,3.864
"2000",592717,"Aaron Sanchez",2251,0.08752,0.11181,-0.0241993393536078,1060,0.66415,0.66272,-0.00590756554745955,735,0.26259,0.32799,-0.0360820448134921,0.3328,0.3697,0.00140862838779791,1.71178628147461,2019,4.788
"2001",592741,"Chasen Shreve",1110,0.10991,0.1122,0.00315465827967551,426,0.67371,0.66503,0.00746034989718619,431,0.25986,0.26251,-0.0146343930506707,0.3143,0.3246,0.00197675856085887,2.42566003016277,2015,3.741
"2002",592741,"Chasen Shreve",569,0.14411,0.12175,0.0159330237713558,236,0.67373,0.64662,0.0169603052361827,198,0.34848,0.276,0.0338423310317608,0.3212,0.3469,0.00473301013340022,3.45680745889939,2016,3.759
"2003",592741,"Chasen Shreve",833,0.14766,0.12108,0.0159883920939209,358,0.68715,0.65491,0.0160616229098178,271,0.23616,0.2791,-0.0328875945537985,0.315,0.3044,-0.0000529890626467319,4.04097977809676,2017,3.575
"2004",592741,"Chasen Shreve",1006,0.14016,0.12167,0.0156558927588396,406,0.68473,0.65771,0.0047837231734427,357,0.29972,0.30042,0.00640285184330719,0.3179,0.3633,0.00986081975138463,4.17595187662794,2018,3.868
"2005",592761,"Caleb Smith",340,0.13235,0.10932,0.0128601243418424,148,0.68919,0.65761,0.0140823525437632,144,0.34722,0.31085,0.0223709231460399,0.3338,0.3647,0.00407993664122315,1.06101160072555,2017,4.052
"2006",592761,"Caleb Smith",1389,0.11591,0.11123,0.000852173684475478,671,0.70194,0.67923,0.00610648921022355,564,0.26064,0.30885,-0.0356265290091082,0.338,0.3083,0.000564647579969609,-0.410799506095629,2018,4.112
"2007",592761,"Caleb Smith",2515,0.12445,0.11529,0.00130342290319972,1219,0.71124,0.68174,0.013252759782553,1096,0.27464,0.29887,-0.0105816475749528,0.3378,0.3263,-0.000511837759679508,-0.435807375095838,2019,4.347
"2008",592767,"Drew Smyly",1134,0.11376,0.09703,0.0185538188599299,583,0.63465,0.654,-0.00908674091874759,418,0.31579,0.26744,0.0205161238127407,0.3439,0.3092,0.00298610976506442,-2.64253317880535,2015,3.723
"2009",592767,"Drew Smyly",2872,0.1055,0.10348,0.00494975007165053,1432,0.65852,0.65659,0.00237455794306467,1053,0.30674,0.27716,0.0196662850964211,0.3405,0.3306,0.0082399037853535,-1.40081809280663,2016,4.534
"2010",592767,"Drew Smyly",1966,0.10885,0.10809,0.00177930121898267,952,0.63971,0.66523,-0.0264599095201789,742,0.24394,0.28227,-0.0126372881751426,0.3395,0.3844,0.0178371628502179,-1.08041665102624,2019,5.192
"2011",592773,"Ryne Stanek",422,0.15403,0.10136,0.0342698560676689,197,0.68528,0.67772,0.000654974344667897,147,0.28571,0.31067,-0.00592112256588799,0.3273,0.4038,0.0100043101394544,0.431602599960468,2017,3.892
"2012",592773,"Ryne Stanek",1080,0.15556,0.11298,0.0354866579683902,509,0.71906,0.67468,0.0190431004200343,381,0.30184,0.26708,0.0281269005881385,0.3274,0.275,-0.00559654068505225,0.264720323054303,2018,2.921
"2013",592773,"Ryne Stanek",1247,0.15557,0.11454,0.0322678641380257,538,0.72305,0.67275,0.0236217443369503,415,0.28675,0.28629,0.0122173060392167,0.3214,0.3075,-0.00465144985472971,1.94760988783093,2019,3.242
"2014",592779,"Brock Stewart",484,0.1095,0.10554,0.000261086484336981,253,0.65613,0.6677,-0.00349545455749617,148,0.37838,0.3227,0.0264011544553535,0.3336,0.3808,0.00567683476224196,0.667449505653445,2016,4.293
"2015",592779,"Brock Stewart",585,0.10427,0.10879,-0.000962025766535065,297,0.73737,0.68988,0.0232721026020562,184,0.25543,0.3041,-0.0194930215685749,0.3326,0.3107,-0.00504820131302408,-0.43842067626692,2017,4.077
"2016",592779,"Brock Stewart",297,0.11111,0.10871,-0.00214991042431841,150,0.72,0.68357,0.00381471603417662,87,0.34483,0.32819,0.0102254459041096,0.3301,0.4221,0.00492760702780023,0.923122523813468,2018,4.258
"2017",592779,"Brock Stewart",486,0.09053,0.10378,-0.010208665225457,230,0.69565,0.6663,0.015416964910352,146,0.28767,0.31915,0.00178313265338376,0.3282,0.471,0.0127899924810633,1.26870008277656,2019,5.217
"2018",592781,"Matt Stites",172,0.07558,0.09824,-0.0171537645654477,77,0.77922,0.67151,0.0269200969517367,70,0.34286,0.2569,0.0256834459804432,0.3309,0.4352,0.00229721545790496,-1.70371424628696,2015,4.63
"2019",592789,"Noah Syndergaard",2321,0.12279,0.11091,0.00880591116559354,1079,0.65802,0.66587,-0.015455632840313,799,0.33041,0.3188,-0.0022266731630801,0.3305,0.2856,-0.000520914528368832,1.5596040158664,2015,3.4
