"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"949",2021,"Corbin Williams","PHI",23,115,0.06956522,0.3826087,0.18181818,0.0490196,0.28070175,17,1,6.9791666875,2.81450395658612,1.94444444,0.625,0.05357143,0.32142857,0.61111111,0.16085791,0.40983607,0.16393443,0.42622951,"A+",31.4432992937846,"sa3007324",0.147826086956522,"sa3007324PHIA+","Corbin Williams PHI-A+"
"950",2021,"Tyler Flores","SFG",25,136,0.09558824,0.28676471,0.33333333,0.17094017,0.28,0,1,2.28129714370086,-0.733806928619742,0.48888889,0.28205128,0.14102564,0.57692308,0.17777778,0.1299435,0.20253165,0.18987342,0.60759494,"A+",91.1417173882424,"sa3007335",0,"sa3007335SFGA+","Tyler Flores SFG-A+"
"951",2021,"Jonah Davis","PIT",23,221,0.11764706,0.42986425,0.27368421,0.19473684,0.36781609,4,6,5.7973408807007,-1.93677194730844,1,0.42553191,0.14893617,0.42553191,0.15,0.20888889,0.23157895,0.21052632,0.55789474,"AA",99.4148920063434,"sa3007501",0.0180995475113122,"sa3007501PITAA","Jonah Davis PIT-AA"
"952",2021,"Jonah Davis","PIT",23,52,0.15384615,0.40384615,0.38095238,0.19047619,0.21052632,0,1,3.10855156613156,-0.527070937678217,0.7,0.33333333,0.19047619,0.47619048,0.2,0.20833333,0.19047619,0.33333333,0.47619048,"A+",82.3771273537167,"sa3007501",0,"sa3007501PITA+","Jonah Davis PIT-A+"
"953",2021,"Matt Kroon","PHI",24,113,0.08849558,0.25663717,0.34482759,0.17647059,0.38571429,4,3,5.52653542782931,-0.575589249026961,2.16666667,0.53424658,0.21917808,0.24657534,0.22222222,0.11818182,0.28767123,0.23287671,0.47945205,"AA",126.753114280893,"sa3007502",0.0353982300884956,"sa3007502PHIAA","Matt Kroon PHI-AA"
"954",2021,"Nick Dalesandro","ARI",24,210,0.12380952,0.2952381,0.41935484,0.06077348,0.35,25,5,7.34474986345957,2.1104888357222,2.12121212,0.58823529,0.13445378,0.27731092,0.12121212,0.10385064,0.37190083,0.24793388,0.38016529,"A+",79.7135086653637,"sa3007503",0.119047619047619,"sa3007503ARIA+","Nick Dalesandro ARI-A+"
"955",2021,"Ruben Cardenas","TBR",23,222,0.03603604,0.27027027,0.13333333,0.22857143,0.31205674,2,1,5.99432413831017,-0.0595157584175467,0.79032258,0.33561644,0.23972603,0.42465753,0.27419355,0.17789072,0.24503311,0.25165563,0.50331126,"AA",110.101936575556,"sa3007505",0.00900900900900901,"sa3007505TBRAA","Ruben Cardenas TBR-AA"
"956",2021,"Ruben Cardenas","TBR",23,132,0.09090909,0.23484848,0.38709677,0.29059829,0.42307692,3,1,4.0159982182891,-0.0682650567032396,0.6744186,0.33333333,0.17241379,0.49425287,0.1627907,0.13360324,0.25,0.31818182,0.43181818,"A+",180.928277207368,"sa3007505",0.0227272727272727,"sa3007505TBRA+","Ruben Cardenas TBR-A+"
"957",2021,"Tyler Cropley","KCR",25,72,0.09722222,0.16666667,0.58333333,0.13114755,0.23404255,0,0,1.60119045535714,-0.0126116815954446,0.52173913,0.25531915,0.25531915,0.4893617,0.2173913,0.08914729,0.28571429,0.26530612,0.44897959,"AA",90.1540757478029,"sa3007510",0,"sa3007510KCRAA","Tyler Cropley KCR-AA"
"958",2021,"Max Schuemann","OAK",24,140,0.10714286,0.2,0.53571429,0.09243698,0.40659341,12,1,6.23693744891327,1.9147152476944,1.11764706,0.41304348,0.2173913,0.36956522,0.26470588,0.09947644,0.33333333,0.22580645,0.44086022,"AA",131.536591127363,"sa3007511",0.0857142857142857,"sa3007511OAKAA","Max Schuemann OAK-AA"
"959",2021,"Max Schuemann","OAK",24,243,0.10288066,0.20576132,0.5,0.13930348,0.27027027,34,2,8.5,5.43395465612411,0.953125,0.40666667,0.16666667,0.42666667,0.25,0.0905307,0.33766234,0.23376623,0.42857143,"A+",101.966289998364,"sa3007511",0.139917695473251,"sa3007511OAKA+","Max Schuemann OAK-A+"
"960",2021,"Devin Foyle","OAK",24,317,0.10094637,0.24290221,0.41558442,0.18181818,0.32291667,8,4,6.98827583001236,-0.265469038859009,1.04,0.39393939,0.22727273,0.37878788,0.17333333,0.0974279,0.30348259,0.22885572,0.46766169,"AA",110.59570432112,"sa3007515",0.0252365930599369,"sa3007515OAKAA","Devin Foyle OAK-AA"
"961",2021,"Jonah Bride","OAK",25,236,0.15677966,0.17372881,0.90243902,0.17989418,0.31468531,2,0,4.44531442041236,0.349553279578685,1.10204082,0.36734694,0.29931973,0.33333333,0.20408163,0.0563654,0.2384106,0.24503311,0.51655629,"AA",138.860044516236,"sa3007516",0.00847457627118644,"sa3007516OAKAA","Jonah Bride OAK-AA"
"962",2021,"Logan O'Hoppe","PHI",21,351,0.08547009,0.17948718,0.47619048,0.19292605,0.29460581,6,3,4.50192201011099,-0.624650946818292,0.8317757,0.35742972,0.21285141,0.42971888,0.19626168,0.11566265,0.21653543,0.28740157,0.49606299,"A+",112.706773965899,"sa3007519",0.0170940170940171,"sa3007519PHIA+","Logan O'Hoppe PHI-A+"
"963",2021,"Nick Matera","PHI",24,83,0.13253012,0.27710843,0.47826087,0.23611111,0.22727273,0,0,1.60119045535714,-0.0304138545179739,0.44444444,0.24489796,0.20408163,0.55102041,0.22222222,0.11494253,0.32653061,0.36734694,0.30612245,"AA",104.752088153031,"sa3007528",0,"sa3007528PHIAA","Nick Matera PHI-AA"
"964",2021,"Patrick Dorrian","BAL",25,369,0.16802168,0.27371274,0.61386139,0.23509934,0.32620321,4,2,4.81297297648312,-0.248852864955551,1.26388889,0.44827586,0.19704433,0.3546798,0.18055556,0.14185751,0.33004926,0.27093596,0.39901478,"AA",137.327400497287,"sa3007629",0.010840108401084,"sa3007629BALAA","Patrick Dorrian BAL-AA"
"965",2021,"Max Burt","NYY",24,178,0.07865169,0.23033708,0.34146341,0.14197531,0.29310345,4,0,5.00193067724756,0.732769386144354,1.37777778,0.52542373,0.09322034,0.38135593,0.28888889,0.13629403,0.19834711,0.2231405,0.5785124,"AA",89.2436311114074,"sa3007631",0.0224719101123595,"sa3007631NYYAA","Max Burt NYY-AA"
"966",2021,"D.J. Artis","CHC",24,149,0.16778523,0.28187919,0.5952381,0.13333333,0.27027027,12,3,7.84424389840334,0.716322153806686,1.39285714,0.52702703,0.09459459,0.37837838,0.35714286,0.11217949,0.41025641,0.23076923,0.35897436,"A+",101.502193519377,"sa3007632",0.0805369127516778,"sa3007632CHCA+","D.J. Artis CHC-A+"
"967",2021,"D.J. Artis","CHC",24,87,0.12643678,0.26436782,0.47826087,0.18055555,0.21276596,6,0,7.12174473503842,1.18790349271148,0.8,0.4,0.1,0.5,0.2,0.10773481,0.31372549,0.21568627,0.47058824,"AA",89.9133579223064,"sa3007632",0.0689655172413793,"sa3007632CHCAA","D.J. Artis CHC-AA"
"968",2021,"Brendt Citta","PIT",24,173,0.05780347,0.20809249,0.27777778,0.11875,0.36885246,0,1,3.50432217749438,-0.515622427919879,1.47368421,0.45528455,0.23577236,0.30894309,0.23684211,0.11627907,0.39516129,0.18548387,0.41935484,"AA",106.9384412331,"sa3007633",0,"sa3007633PITAA","Brendt Citta PIT-AA"
"969",2021,"Triston Casas","BOS",21,240,0.1125,0.19166667,0.58695652,0.14423077,0.32911392,5,1,6.06164360216814,0.442758628167212,1.21666667,0.45625,0.16875,0.375,0.15,0.09201213,0.28658537,0.28658537,0.42682927,"AA",117.799332054233,"sa3007634",0.0208333333333333,"sa3007634BOSAA","Triston Casas BOS-AA"
"970",2021,"Jon Rosoff","DET",26,110,0.1,0.28181818,0.35483871,0.04081632,0.25,2,1,3.17684438195469,-0.0804063798859715,1.5,0.49253731,0.17910448,0.32835821,0.09090909,0.1163311,0.36764706,0.19117647,0.44117647,"AA",33.2034315606255,"sa3007635",0.0181818181818182,"sa3007635DETAA","Jon Rosoff DET-AA"
"971",2021,"Scott Schreiber","HOU",25,73,0.05479452,0.15068493,0.36363636,0.3030303,0.24,1,0,4.0908197982541,0.19117182586342,0.65384615,0.30909091,0.21818182,0.47272727,0.15384615,0.12915129,0.36363636,0.27272727,0.36363636,"AA",132.124262341125,"sa3007637",0.0136986301369863,"sa3007637HOUAA","Scott Schreiber HOU-AA"
"972",2021,"Scott Schreiber","HOU",25,178,0.08426966,0.23033708,0.36585366,0.25625,0.37272727,6,3,7.06137350584017,-0.444506714586168,0.91304348,0.36842105,0.22807018,0.40350877,0.23913043,0.13858696,0.31666667,0.3,0.38333333,"A+",152.147192006755,"sa3007637",0.0337078651685393,"sa3007637HOUA+","Scott Schreiber HOU-A+"
"973",2021,"Kyle Marinconz","WSN",25,122,0.09836066,0.1557377,0.63157895,0.0754717,0.25581395,4,4,3.44500548860061,-1.24498981935903,0.91176471,0.37804878,0.20731707,0.41463415,0.32352941,0.06762295,0.31818182,0.28409091,0.39772727,"A+",77.1771047326946,"sa3007638",0.0327868852459016,"sa3007638WSNA+","Kyle Marinconz WSN-A+"
"974",2021,"Nick Schnell","TBR",21,227,0.13656388,0.3215859,0.42465753,0.14736842,0.22522523,13,2,6.31118516227857,1.12032841145992,1.27906977,0.47008547,0.16239316,0.36752137,0.27906977,0.17928731,0.3697479,0.24369748,0.38655462,"A",76.4800622278174,"sa3007639",0.0572687224669604,"sa3007639TBRA","Nick Schnell TBR-A"
"975",2021,"Nicholas Northcut","BOS",22,336,0.11904762,0.22916667,0.51948052,0.22222223,0.28712871,0,0,3.51020408035714,-0.687974847853183,0.5046729,0.25837321,0.22966507,0.51196172,0.20560748,0.1465721,0.29906542,0.29906542,0.40186916,"A",116.65575797003,"sa3007640",0,"sa3007640BOSA","Nicholas Northcut BOS-A"
"976",2021,"Terrin Vavra","BAL",24,143,0.16783217,0.23076923,0.72727273,0.18421053,0.33766234,3,1,5.75414414923921,0.0827768518356606,1.70833333,0.50617284,0.19753086,0.2962963,0.08333333,0.09298246,0.29268293,0.26829268,0.43902439,"AA",141.108964279361,"sa3007643",0.020979020979021,"sa3007643BALAA","Terrin Vavra BAL-AA"
"977",2021,"Clayton Daniel","LAD",26,126,0.07142857,0.20634921,0.34615385,0.07692308,0.29213483,1,0,4.16308335677016,0.17982131242752,2.28571429,0.54545455,0.21590909,0.23863636,0.23809524,0.06126482,0.31868132,0.16483516,0.51648352,"AA",66.1715173761337,"sa3007646",0.00793650793650794,"sa3007646LADAA","Clayton Daniel LAD-AA"
"978",2021,"Kyle Mottice","SFG",25,128,0.09375,0.1484375,0.63157895,0.06363637,0.30769231,6,2,5.82333833609681,0.258395996410399,3.73333333,0.62921348,0.20224719,0.16853933,0.33333333,0.06910569,0.45744681,0.18085106,0.36170213,"AA",86.212500900693,"sa3007655",0.046875,"sa3007655SFGAA","Kyle Mottice SFG-AA"
"979",2021,"Jeremiah Jackson","LAA",21,171,0.10526316,0.34502924,0.30508475,0.26174496,0.3372093,8,2,6.92574502393147,0.417586728930473,0.69230769,0.31764706,0.22352941,0.45882353,0.15384615,0.21459227,0.29787234,0.27659574,0.42553191,"A",106.080836998988,"sa3007740",0.0467836257309941,"sa3007740LAAA","Jeremiah Jackson LAA-A"
"980",2021,"Blaze Alexander","ARI",22,324,0.12037037,0.29938272,0.40206186,0.14184397,0.30508475,13,4,6.46889477085993,0.0168151520192623,1.16901408,0.45604396,0.15384615,0.39010989,0.18309859,0.16226415,0.34594595,0.18378378,0.47027027,"A+",88.3376463566981,"sa3007742",0.0401234567901235,"sa3007742ARIA+","Blaze Alexander ARI-A+"
"981",2021,"Grant Lavigne","COL",21,308,0.12662338,0.23701299,0.53424658,0.16153846,0.36464088,7,2,6.65782959791058,-0.107426309492439,1.01369863,0.40437158,0.19672131,0.3989071,0.23287671,0.12522686,0.30526316,0.23157895,0.46315789,"A",121.335333608487,"sa3007743",0.0227272727272727,"sa3007743COLA","Grant Lavigne COL-A"
"982",2021,"Grant Lavigne","COL",21,66,0.10606061,0.25757576,0.41176471,0.10344828,0.35,1,0,7.5764040531343,0.0323605611920356,3.83333333,0.62162162,0.21621622,0.16216216,0.16666667,0.13962264,0.41463415,0.09756098,0.48780488,"A+",97.6806157328044,"sa3007743",0.0151515151515152,"sa3007743COLA+","Grant Lavigne COL-A+"
"983",2021,"Brandon Howlett","BOS",21,332,0.11144578,0.31626506,0.35238095,0.21052632,0.33136095,2,0,5.6277528102385,0.000761437229812145,0.97142857,0.38202247,0.2247191,0.39325843,0.18571429,0.15151515,0.25,0.2173913,0.5326087,"A+",114.005861634217,"sa3007745",0.00602409638554217,"sa3007745BOSA+","Brandon Howlett BOS-A+"
"984",2021,"Logan Porter","KCR",25,244,0.15983607,0.23770492,0.67241379,0.22727272,0.30232558,1,0,4.25158516924967,-0.323955878615379,0.98076923,0.38636364,0.21969697,0.39393939,0.15384615,0.11377871,0.34507042,0.23239437,0.42253521,"A+",142.647553279753,"sa3007750",0.00409836065573771,"sa3007750KCRA+","Logan Porter KCR-A+"
"985",2021,"Sean Roby","SFG",22,340,0.10588235,0.32352941,0.32727273,0.23333334,0.29142857,2,0,4.57714963135749,-0.178356068208813,0.79120879,0.38502674,0.12834225,0.48663102,0.13186813,0.16483516,0.36649215,0.30890052,0.32460733,"A+",103.082280271679,"sa3007788",0.00588235294117647,"sa3007788SFGA+","Sean Roby SFG-A+"
"986",2021,"Elih Marrero","BOS",24,155,0.13548387,0.16129032,0.84,0.12307692,0.35849057,12,2,5.92823929930214,1.22900784760713,2.12,0.51456311,0.24271845,0.24271845,0.12,0.09791332,0.40186916,0.23364486,0.36448598,"A+",128.102488393624,"sa3007822",0.0774193548387097,"sa3007822BOSA+","Elih Marrero BOS-A+"
"987",2021,"Connor Kaiser","PIT",24,127,0.11811024,0.23622047,0.5,0.15454546,0.18181818,0,0,2.64285714285714,-0.0400182296289131,1.03125,0.41772152,0.17721519,0.40506329,0.15625,0.11363636,0.32098765,0.24691358,0.43209877,"AA",61.5478504634906,"sa3007823",0,"sa3007823PITAA","Connor Kaiser PIT-AA"
"988",2021,"Nick Meyer","NYM",24,186,0.08602151,0.17741935,0.48484848,0.08125,0.30708661,4,2,4.11712575693558,-0.172017864068038,1.33333333,0.46875,0.1796875,0.3515625,0.24444444,0.12261146,0.37878788,0.20454545,0.41666667,"AA",90.7360568301849,"sa3007826",0.021505376344086,"sa3007826NYMAA","Nick Meyer NYM-AA"
"989",2021,"Willie MacIver","COL",24,201,0.12437811,0.24378109,0.51020408,0.25595238,0.34545455,10,3,5.50209013701745,0.100330239161849,1.19047619,0.42372881,0.22033898,0.3559322,0.16666667,0.15046605,0.34710744,0.21487603,0.43801653,"A+",148.328850307276,"sa3007828",0.0497512437810945,"sa3007828COLA+","Willie MacIver COL-A+"
"990",2021,"Willie MacIver","COL",24,138,0.0942029,0.31884058,0.29545455,0.13821138,0.14864865,4,2,4.66533949011688,-0.122395259328186,1.25,0.46666667,0.16,0.37333333,0.25,0.16181818,0.37974684,0.21518987,0.40506329,"AA",35.9046635042147,"sa3007828",0.0289855072463768,"sa3007828COLAA","Willie MacIver COL-AA"
"991",2021,"Drevian Williams-Nelson","LAA",21,81,0.0617284,0.38271605,0.16129032,0.06849315,0.29268293,2,1,4.96153014285076,-0.22484128549695,3.375,0.64285714,0.16666667,0.19047619,0.125,0.19345238,0.4047619,0.28571429,0.30952381,"A+",43.647776184848,"sa3007829",0.0246913580246914,"sa3007829LAAA+","Drevian Williams-Nelson LAA-A+"
"992",2021,"Cody Roberts","BAL",25,81,0.12345679,0.2962963,0.41666667,0.14705882,0.34883721,0,0,1.01785714285714,-0.111981549765914,0.88235294,0.34090909,0.27272727,0.38636364,0.05882353,0.13125,0.33333333,0.26666667,0.4,"A+",109.033457633518,"sa3007869",0,"sa3007869BALA+","Cody Roberts BAL-A+"
"993",2021,"Connor Hollis","TBR",26,236,0.08898305,0.17372881,0.51219512,0.14975845,0.3190184,9,1,6.84564374777228,1.02462217444553,1.19672131,0.43975904,0.19277108,0.36746988,0.1147541,0.08850575,0.32738095,0.24404762,0.42857143,"A+",112.278538831796,"sa3007870",0.038135593220339,"sa3007870TBRA+","Connor Hollis TBR-A+"
"994",2021,"Jake Slaughter","CHC",24,284,0.0528169,0.25704225,0.20547945,0.06976745,0.34594595,12,7,6.97391640297145,-1.31256479024887,1.51612903,0.52513966,0.12849162,0.34636872,0.22580645,0.12104283,0.36898396,0.20855615,0.42245989,"A+",80.3230546186238,"sa3007871",0.0422535211267606,"sa3007871CHCA+","Jake Slaughter CHC-A+"
"995",2021,"Hunter Feduccia","LAD",24,250,0.112,0.216,0.51851852,0.15454545,0.28481013,0,0,2.82950095535714,-0.0428797174245119,1.13114754,0.42073171,0.20731707,0.37195122,0.13114754,0.08325171,0.31547619,0.26190476,0.42261905,"AA",98.529915875567,"sa3007872",0,"sa3007872LADAA","Hunter Feduccia LAD-AA"
"996",2021,"Ryder Green","NYY",21,110,0.08181818,0.30909091,0.26470588,0.17894737,0.34482759,2,1,4.73934438195469,-0.287902434822171,1.76470588,0.50847458,0.20338983,0.28813559,0.41176471,0.12619048,0.25806452,0.17741935,0.56451613,"A",112.994467911449,"sa3007875",0.0181818181818182,"sa3007875NYYA","Ryder Green NYY-A"
"997",2021,"Brennen Davis","CHC",21,267,0.12734082,0.28838951,0.44155844,0.23981901,0.36567164,5,4,3.89964150124724,-0.776370764244347,0.86440678,0.35664336,0.23076923,0.41258741,0.16949153,0.15128449,0.27586207,0.28275862,0.44137931,"AA",150.174752835135,"sa3007876",0.0187265917602996,"sa3007876CHCAA","Brennen Davis CHC-AA"
"998",2021,"Jack Herman","PIT",21,54,0.03703704,0.48148148,0.07692308,0.0576923,0.23076923,1,1,4.39196842636725,-0.292989593464881,1.28571429,0.36,0.36,0.28,0.14285714,0.21367521,0.5,0.07692308,0.42307692,"A+",-13.4687762467523,"sa3007877",0.0185185185185185,"sa3007877PITA+","Jack Herman PIT-A+"
"999",2021,"Jack Herman","PIT",21,144,0.08333333,0.32638889,0.25531915,0.2519084,0.34210526,1,1,4.85120066449765,-0.495356225408613,0.87878788,0.3452381,0.26190476,0.39285714,0.06060606,0.171875,0.28571429,0.33333333,0.38095238,"A",120.717403111743,"sa3007877",0.00694444444444444,"sa3007877PITA","Jack Herman PIT-A"
"1000",2021,"Tyler Durna","CHC",24,326,0.13496933,0.17484663,0.77192982,0.09454546,0.25925926,1,2,2.21820363747967,-1.34529350697994,1.47142857,0.47465438,0.20276498,0.32258065,0.1,0.08492731,0.32882883,0.25675676,0.41441441,"A+",87.2603425616777,"sa3007879",0.00306748466257669,"sa3007879CHCA+","Tyler Durna CHC-A+"
"1001",2021,"Parker Meadows","DET",21,304,0.09868421,0.26315789,0.375,0.1072797,0.27222222,8,5,5.88054930271119,-1.16016873717308,0.82894737,0.36627907,0.19186047,0.44186047,0.30263158,0.13122172,0.32065217,0.27173913,0.4076087,"A+",71.6175409126369,"sa3007943",0.0263157894736842,"sa3007943DETA+","Parker Meadows DET-A+"
"1002",2021,"Will Banfield","MIA",21,298,0.08389262,0.31879195,0.26315789,0.12781955,0.25,1,0,3.89016114817501,-0.186072751879692,1.05714286,0.43023256,0.1627907,0.40697674,0.28571429,0.16636691,0.34482759,0.15517241,0.5,"A+",57.9350162058467,"sa3007973",0.00335570469798658,"sa3007973MIAA+","Will Banfield MIA-A+"
"1003",2021,"Aldrich De Jongh","LAD",22,131,0.07633588,0.38167939,0.2,0.2231405,0.36363636,3,0,7.3297374911838,0.465867645107209,1.31818182,0.42647059,0.25,0.32352941,0.09090909,0.18323587,0.22535211,0.25352113,0.52112676,"A",92.1523496032569,"sa3007974",0.0229007633587786,"sa3007974LADA","Aldrich De Jongh LAD-A"
"1004",2021,"Ezequiel Pagan","CHC",20,162,0.0617284,0.16049383,0.38461538,0.0909091,0.28571429,2,1,5.83601144509857,-0.469993211328983,1.45,0.5,0.15517241,0.34482759,0.35,0.09330986,0.30833333,0.25833333,0.43333333,"A",82.002099923826,"sa3007975",0.0123456790123457,"sa3007975CHCA","Ezequiel Pagan CHC-A"
"1005",2021,"Levi Jordan","CHC",25,63,0.06349206,0.36507937,0.17391304,0.15517242,0.27272727,0,0,0.479395580357143,-0.0490669659338891,2.11111111,0.55882353,0.17647059,0.26470588,0,0.18518519,0.32352941,0.20588235,0.47058824,"AAA",57.1479330415753,"sa3007976",0,"sa3007976CHCAAA","Levi Jordan CHC-AAA"
"1006",2021,"Levi Jordan","CHC",25,134,0.05970149,0.23880597,0.25,0.16666666,0.31764706,0,0,0.767857142857143,-0.0205640927888453,1.09090909,0.40449438,0.2247191,0.37078652,0.15151515,0.11434109,0.3,0.25555556,0.44444444,"AA",109.396648811278,"sa3007976",0,"sa3007976CHCAA","Levi Jordan CHC-AA"
"1007",2021,"Kody Clemens","DET",25,265,0.08301887,0.24150943,0.34375,0.24789916,0.31927711,3,1,6.52892347775099,-0.114001167472451,1.10769231,0.41142857,0.21714286,0.37142857,0.13846154,0.11449677,0.30898876,0.29775281,0.39325843,"AAA",120.395988329174,"sa3008002",0.0113207547169811,"sa3008002DETAAA","Kody Clemens DET-AAA"
"1008",2021,"Alex McKenna","HOU",23,74,0.18918919,0.2972973,0.63636364,0.12068966,0.25,1,1,5.02713634074274,-0.266367262694984,1.63636364,0.48648649,0.21621622,0.2972973,0.18181818,0.11821086,0.27027027,0.24324324,0.48648649,"AA",81.7245083396083,"sa3008003",0.0135135135135135,"sa3008003HOUAA","Alex McKenna HOU-AA"
"1009",2021,"Alex McKenna","HOU",23,190,0.11052632,0.32631579,0.33870968,0.31097561,0.40659341,7,1,8.24097244830763,0.683047324884682,0.77777778,0.33980583,0.22330097,0.4368932,0.13333333,0.11984536,0.24038462,0.33653846,0.42307692,"A+",161.484270427016,"sa3008003",0.0368421052631579,"sa3008003HOUA+","Alex McKenna HOU-A+"
"1010",2021,"Joe Gray Jr.","MIL",21,231,0.14285714,0.26406926,0.54098361,0.34210527,0.36134454,12,0,8.33723138574985,1.85147954896092,0.62295082,0.296875,0.2265625,0.4765625,0.14754098,0.13719185,0.20610687,0.23664122,0.55725191,"A",169.47213544994,"sa3008005",0.051948051948052,"sa3008005MILA","Joe Gray Jr. MIL-A"
"1011",2021,"Joe Gray Jr.","MIL",21,160,0.08125,0.28125,0.28888889,0.16666667,0.30769231,7,2,8.01890432095045,0.206308484077453,0.63829787,0.32258065,0.17204301,0.50537634,0.27659574,0.13880126,0.3125,0.1875,0.5,"A+",101.239419973169,"sa3008005",0.04375,"sa3008005MILA+","Joe Gray Jr. MIL-A+"
"1012",2021,"Arbert Cipion","MIL",21,116,0.14655172,0.49137931,0.29824561,0,0.225,9,1,6.93393122858103,1.06016421318054,1.4,0.53846154,0.07692308,0.38461538,0.33333333,0.19886364,0.25,0.125,0.625,"A",15.0201513428757,"sa3008006",0.0775862068965517,"sa3008006MILA","Arbert Cipion MIL-A"
"1013",2021,"Onix Vega","WSN",22,241,0.10788382,0.15352697,0.7027027,0.10396039,0.29268293,2,0,2.69824570683995,-0.250787012279033,2.07142857,0.5304878,0.21341463,0.25609756,0.26190476,0.056902,0.29761905,0.2797619,0.42261905,"A",103.212462435013,"sa3008007",0.00829875518672199,"sa3008007WSNA","Onix Vega WSN-A"
"1014",2021,"Kyle Datres","COL",25,214,0.14485981,0.21028037,0.68888889,0.19883041,0.22764228,14,2,6.83765612336754,1.37429604493081,1.11538462,0.45669291,0.13385827,0.40944882,0.21153846,0.11888112,0.2519084,0.30534351,0.44274809,"A+",105.345488034296,"sa3008029",0.0654205607476635,"sa3008029COLA+","Kyle Datres COL-A+"
"1015",2021,"AJ Graffanino","BAL",23,223,0.0941704,0.1838565,0.51219512,0.04545454,0.30625,5,3,3.42734830545155,-0.707800636999309,0.8115942,0.3566879,0.20382166,0.43949045,0.30434783,0.1025,0.41875,0.2375,0.34375,"A+",73.1638033967623,"sa3008030",0.0224215246636771,"sa3008030BALA+","AJ Graffanino BAL-A+"
"1016",2021,"Grant Little","SDP",23,247,0.11336032,0.2145749,0.52830189,0.07317073,0.33333333,18,8,5.85698365344839,-0.581868648529052,1.17857143,0.44295302,0.18120805,0.37583893,0.19642857,0.10460251,0.33548387,0.23225806,0.43225806,"A+",103.586445451951,"sa3008031",0.0728744939271255,"sa3008031SDPA+","Grant Little SDP-A+"
"1017",2021,"Jordyn Adams","LAA",21,248,0.09274194,0.35483871,0.26136364,0.10714286,0.34848485,16,3,7.39441805723936,1.25842039659619,2.25,0.55384615,0.2,0.24615385,0.125,0.16495902,0.38686131,0.25547445,0.35766423,"A+",73.5398181273194,"sa3008032",0.0645161290322581,"sa3008032LAAA+","Jordyn Adams LAA-A+"
"1018",2021,"Josh Breaux","NYY",23,276,0.07971014,0.26449275,0.30136986,0.252,0.2804878,0,0,1.08035714285714,-0.267781966831535,1.37288136,0.45762712,0.20903955,0.33333333,0.22033898,0.14814815,0.24861878,0.23756906,0.51381215,"A+",110.519539200822,"sa3008051",0,"sa3008051NYYA+","Josh Breaux NYY-A+"
"1019",2021,"Josh Breaux","NYY",23,54,0.01851852,0.22222222,0.08333333,0.17647059,0.26315789,0,0,2.35876620535714,-0.0144065626664087,1.21428571,0.43589744,0.20512821,0.35897436,0.14285714,0.16756757,0.25,0.225,0.525,"AA",75.4786473015843,"sa3008051",0,"sa3008051NYYAA","Josh Breaux NYY-AA"
"1020",2021,"Sam McWilliams","LAD",23,348,0.11781609,0.29022989,0.40594059,0.16778523,0.40206186,12,5,6.79733496490312,-0.643735131714493,1.7,0.45698925,0.27419355,0.2688172,0.06,0.14714715,0.43564356,0.24257426,0.32178218,"A",118.389194585148,"sa3008053",0.0344827586206897,"sa3008053LADA","Sam McWilliams LAD-A"
"1021",2021,"Madison Stokes","PHI",25,356,0.08146067,0.26966292,0.30208333,0.15264798,0.29032258,2,2,3.60209554379393,-0.608834641287103,0.96551724,0.3800905,0.22624434,0.39366516,0.34482759,0.15431627,0.29515419,0.20704846,0.49779736,"AA",83.3055359157484,"sa3008076",0.00561797752808989,"sa3008076PHIAA","Madison Stokes PHI-AA"
"1022",2021,"Tristan Pompey","MIA",24,81,0.16049383,0.30864198,0.52,0.07462687,0.30232558,0,0,4.18131870535714,-0.0981339318677783,2.08333333,0.58139535,0.13953488,0.27906977,0.16666667,0.13888889,0.3255814,0.23255814,0.44186047,"AAA",67.1827680550166,"sa3008077",0,"sa3008077MIAAAA","Tristan Pompey MIA-AAA"
"1023",2021,"Tristan Pompey","MIA",24,113,0.14159292,0.36283186,0.3902439,0.06185567,0.32727273,1,1,3.91273333403426,-0.252257846295833,3.77777778,0.62962963,0.2037037,0.16666667,0.11111111,0.16701031,0.30357143,0.14285714,0.55357143,"AA",67.2900146649387,"sa3008077",0.00884955752212389,"sa3008077MIAAA","Tristan Pompey MIA-AA"
"1024",2021,"Cody Farhat","CLE",24,184,0.07608696,0.25543478,0.29787234,0.21118012,0.31818182,8,3,8.122695522712,-0.238332163542509,0.88095238,0.32173913,0.31304348,0.36521739,0.26190476,0.13119534,0.37606838,0.24786325,0.37606838,"A",112.837934617967,"sa3008078",0.0434782608695652,"sa3008078CLEA","Cody Farhat CLE-A"
"1025",2021,"Carlos Cortes","NYM",24,315,0.09206349,0.24126984,0.38157895,0.24555161,0.31122449,0,2,2.97856759034513,-0.986424438655376,0.67647059,0.33173077,0.17788462,0.49038462,0.16666667,0.1139338,0.30331754,0.27014218,0.42654028,"AA",122.701280940004,"sa3008079",0,"sa3008079NYMAA","Carlos Cortes NYM-AA"
