"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"385",2021,"Matthew Acosta","SDP",23,59,0.13559322,0.16949153,0.8,0.22916667,0.2972973,3,0,8.759080405,0.455969155,0.61904762,0.34210526,0.10526316,0.55263158,0.33333333,0.10138249,0.4,0.175,0.425,133.2308358,"A","sa3009870",0.0508474576271186,"sa3009870SDPA"
"386",2021,"Will Wilson","SFG",22,72,0.13888889,0.25,0.55555556,0.28333333,0.375,2,1,6.905946276,-0.247524088,0.9375,0.34883721,0.27906977,0.37209302,0.3125,0.17870722,0.23255814,0.30232558,0.46511628,169.0708682,"A+","sa3009871",0.0277777777777778,"sa3009871SFGA+"
"387",2021,"Quin Cotton","CIN",23,57,0.07017544,0.33333333,0.21052632,0.07692308,0.27272727,5,2,4.284027022,-0.043721139,1.63636364,0.52941176,0.14705882,0.32352941,0.36363636,0.16363636,0.32352941,0.26470588,0.41176471,47.1422787,"A+","sa3009872",0.087719298245614,"sa3009872CINA+"
"388",2021,"Tanner Morris","TOR",23,59,0.15254237,0.28813559,0.52941176,0.06521739,0.37931034,2,1,2.806869664,-0.291924192,1.16666667,0.46666667,0.13333333,0.4,0.16666667,0.064,0.53333333,0.1,0.36666667,121.5372055,"A+","sa3009873",0.0338983050847458,"sa3009873TORA+"
"389",2021,"Peyton Burdick","MIA",24,70,0.15714286,0.31428571,0.5,0.27118644,0.15151515,2,1,4.5830669,-0.026244983,0.68421053,0.35135135,0.13513514,0.51351351,0.15789474,0.1590106,0.27027027,0.32432432,0.40540541,96.8045109,"AA","sa3009876",0.0285714285714286,"sa3009876MIAAA"
"390",2021,"Luke Ritter","NYM",24,58,0.05172414,0.32758621,0.15789474,0.2037037,0.3030303,1,0,3.260283133,0.139528627,1.45454545,0.48484848,0.18181818,0.33333333,0,0.13636364,0.19444444,0.41666667,0.38888889,106.0593284,"A+","sa3009878",0.0172413793103448,"sa3009878NYMA+"
"391",2021,"Cameron Eden","TOR",23,68,0.13235294,0.19117647,0.69230769,0.07142858,0.41860465,12,2,7.17079766,1.227052132,0.66666667,0.31818182,0.20454545,0.47727273,0.14285714,0.09558824,0.20454545,0.29545455,0.5,144.7418434,"A+","sa3009883",0.176470588235294,"sa3009883TORA+"
"392",2021,"Isaac Collins","COL",23,54,0.22222222,0.22222222,1,0.04878049,0.44827586,1,1,2.842605499,-0.520339817,1,0.32142857,0.35714286,0.32142857,0.11111111,0.13023256,0.37931034,0.20689655,0.4137931,149.6662219,"A","sa3009884",0.0185185185185185,"sa3009884COLA"
"393",2021,"Ricky Martinez","ARI",23,56,0.05357143,0.42857143,0.125,0.01960784,0.18518519,5,1,6.967935878,0.463476179,4.75,0.7037037,0.14814815,0.14814815,0.25,0.15555556,0.33333333,0.11111111,0.55555556,-5.755129627,"A+","sa3009885",0.0892857142857143,"sa3009885ARIA+"
"394",2021,"Zach Ashford","NYM",24,61,0.09836066,0.19672131,0.5,0.06,0.44736842,1,0,3.616104498,-0.07694455,6,0.66666667,0.22222222,0.11111111,0.25,0.09638554,0.44736842,0.07894737,0.47368421,151.4855834,"A","sa3009886",0.0163934426229508,"sa3009886NYMA"
"395",2021,"Joseph Ortiz","BAL",22,76,0.11842105,0.21052632,0.5625,0.15625,0.3877551,3,0,8.284978733,0.479057256,1.05882353,0.36734694,0.28571429,0.34693878,0.47058824,0.12367491,0.40816327,0.20408163,0.3877551,147.3371404,"A+","sa3009889",0.0394736842105263,"sa3009889BALA+"
"396",2021,"Patrick Frick","SEA",24,57,0.21052632,0.26315789,0.8,0.23255814,0.37037037,2,0,5.977530599,0.189099515,0.75,0.31034483,0.27586207,0.4137931,0.08333333,0.0661157,0.55172414,0.13793103,0.31034483,166.4383325,"A+","sa3009891",0.0350877192982456,"sa3009891SEAA+"
"397",2021,"Nic Ready","MIA",24,59,0.08474576,0.3559322,0.23809524,0.13207547,0.16666667,1,0,5.525619353,0.034551553,0.625,0.33333333,0.13333333,0.53333333,0.125,0.17886179,0.46875,0.1875,0.34375,40.80110613,"A+","sa3009892",0.0169491525423729,"sa3009892MIAA+"
"398",2021,"Brenton Doyle","COL",23,72,0.08333333,0.29166667,0.28571429,0.21538461,0.36585366,4,1,8.223327238,0.174675969,1.2,0.41860465,0.23255814,0.34883721,0.33333333,0.17537313,0.32608696,0.30434783,0.36956522,130.2322022,"A+","sa3009965",0.0555555555555556,"sa3009965COLA+"
"399",2021,"Jordan Cannon","BAL",24,60,0.1,0.26666667,0.375,0.23529411,0.35483871,2,0,5.432778591,0.11265745,0.93333333,0.4,0.17142857,0.42857143,0.33333333,0.10373444,0.34285714,0.22857143,0.42857143,160.5452234,"A","sa3010020",0.0333333333333333,"sa3010020BALA"
"400",2021,"Kody Hoese","LAD",23,57,0.05263158,0.21052632,0.25,0.01886793,0.21428571,0,2,3.502028947,-0.843100166,1.61538462,0.525,0.15,0.325,0.30769231,0.11261261,0.38095238,0.19047619,0.42857143,12.8769951,"AA","sa3010021",0,"sa3010021LADAA"
"401",2021,"Marco Luciano","SFG",19,62,0.0483871,0.25806452,0.1875,0.22413793,0.25641026,1,0,3.808557595,0.089207038,1.05882353,0.42857143,0.16666667,0.4047619,0.29411765,0.12992126,0.34883721,0.25581395,0.39534884,94.30791209,"A","sa3010022",0.0161290322580645,"sa3010022SFGA"
"402",2021,"Bryan Ramos","CHW",19,78,0.14102564,0.37179487,0.37931034,0.03076923,0.35135135,2,0,3.600022128,0.069556067,1.14285714,0.44444444,0.16666667,0.38888889,0.28571429,0.18237082,0.21621622,0.35135135,0.43243243,73.50296029,"A","sa3010024",0.0256410256410256,"sa3010024CHWA"
"403",2021,"Joe Naranjo","CLE",20,55,0.03636364,0.23636364,0.15384615,0.05769231,0.25641026,1,0,3.851731329,0.001461864,2.3,0.58974359,0.15384615,0.25641026,0.2,0.14427861,0.25,0.3,0.45,42.06455599,"A+","sa3010025",0.0181818181818182,"sa3010025CLEA+"
"404",2021,"Will Bartlett","CLE",20,54,0.18518519,0.35185185,0.52631579,0.27906977,0.59090909,0,1,4.596515844,-0.735072209,2,0.34782609,0.47826087,0.17391304,0,0.09482759,0.33333333,0.25,0.41666667,201.2027861,"A","sa3010032",0,"sa3010032CLEA"
"405",2021,"Jake Randa","WSN",22,57,0.1754386,0.28070175,0.625,0.12765958,0.33333333,0,0,1.080357143,-0.244241172,2,0.46666667,0.3,0.23333333,0.42857143,0.10588235,0.41935484,0.25806452,0.32258065,116.4273273,"A","sa3010033",0,"sa3010033WSNA"
"406",2021,"Korey Lee","HOU",22,66,0.07575758,0.24242424,0.3125,0.18032787,0.35714286,0,0,2.642857143,-0.098953161,1.33333333,0.45454545,0.20454545,0.34090909,0.26666667,0.10894942,0.4,0.13333333,0.46666667,139.1841669,"A+","sa3010034",0,"sa3010034HOUA+"
"407",2021,"Brandon Lewis","LAD",22,71,0.15492958,0.33802817,0.45833333,0.17241379,0.33333333,0,1,2.205430162,-0.676022634,0.72222222,0.37142857,0.11428571,0.51428571,0.16666667,0.15488215,0.22857143,0.22857143,0.54285714,111.0781586,"A","sa3010035",0,"sa3010035LADA"
"408",2021,"J.T. Arruda","WSN",23,69,0.13043478,0.2173913,0.6,0.05,0.29545455,4,0,5.386498635,0.483923201,1.63636364,0.42857143,0.30952381,0.26190476,0.27272727,0.11347518,0.4,0.28888889,0.31111111,87.55689453,"A","sa3010036",0.0579710144927536,"sa3010036WSNA"
"409",2021,"James Beard","CHW",20,54,0.16666667,0.38888889,0.42857143,0.06818182,0.27272727,2,1,3.348913175,-0.291970819,2.75,0.47826087,0.34782609,0.17391304,0,0.19534884,0.47826087,0.2173913,0.30434783,73.66822824,"A","sa3010038",0.037037037037037,"sa3010038CHWA"
"410",2021,"Will Brennan","CLE",23,57,0.14035088,0.12280702,1.14285714,0.15217391,0.41025641,4,0,5.430314009,0.469103113,1.06666667,0.41025641,0.20512821,0.38461538,0.13333333,0.06896552,0.43589744,0.17948718,0.38461538,182.0303355,"A+","sa3010039",0.0701754385964912,"sa3010039CLEA+"
"411",2021,"DJ Gladney","CHW",19,64,0.1875,0.390625,0.48,0.19607843,0.29166667,0,0,3.004699268,-0.244241172,1.2,0.46153846,0.15384615,0.38461538,0.2,0.22710623,0.30769231,0.30769231,0.38461538,110.8211117,"A","sa3010043",0,"sa3010043CHWA"
"412",2021,"Matthew Barefoot","HOU",23,74,0.09459459,0.28378378,0.33333333,0.28125,0.42857143,10,1,9.245609726,1.250560693,0.83333333,0.34090909,0.25,0.40909091,0.11111111,0.15562914,0.23913043,0.36956522,0.39130435,171.0146264,"A","sa3010145",0.135135135135135,"sa3010145HOUA"
"413",2021,"AJ Lee","HOU",24,52,0.05769231,0.55769231,0.10344828,0.08695652,0.35294118,2,0,6.620752629,0.345026027,1.16666667,0.41176471,0.23529412,0.35294118,0.16666667,0.16525424,0.38888889,0.16666667,0.44444444,46.75069469,"A+","sa3010146",0.0384615384615385,"sa3010146HOUA+"
"414",2021,"CJ Abrams","SDP",20,75,0.10666667,0.24,0.44444444,0.16666667,0.39130435,3,0,4.522019515,0.583001886,2.2,0.47826087,0.30434783,0.2173913,0.1,0.1316726,0.375,0.25,0.375,143.5594572,"AA","sa3010152",0.04,"sa3010152SDPAA"
"415",2021,"Darryl Collins","KCR",19,56,0.125,0.19642857,0.63636364,0.0625,0.43243243,4,1,8.392186505,0.036193548,0.64705882,0.30555556,0.22222222,0.47222222,0.41176471,0.0781893,0.32432432,0.2972973,0.37837838,138.3210384,"A","sa3010154",0.0714285714285714,"sa3010154KCRA"
"416",2021,"Blaine Crim","TEX",24,63,0.14285714,0.23809524,0.6,0.25925926,0.25714286,0,0,1.253968268,-0.082460968,2.44444444,0.56410256,0.20512821,0.23076923,0.22222222,0.14027149,0.30769231,0.15384615,0.53846154,141.756687,"A+","sa3010170",0,"sa3010170TEXA+"
"417",2021,"Jack Stronach","SDP",23,69,0.11594203,0.26086957,0.44444444,0.25862069,0.26315789,1,0,4.215077708,0.044889852,1.11111111,0.48780488,0.07317073,0.43902439,0.11111111,0.1,0.43902439,0.19512195,0.36585366,120.8968047,"A","sa3010271",0.0144927536231884,"sa3010271SDPA"
"418",2021,"Jared Triolo","PIT",23,62,0.0483871,0.20967742,0.23076923,0.07017543,0.27906977,1,1,3.213347192,-0.300704639,1.64285714,0.54761905,0.11904762,0.33333333,0.21428571,0.1369863,0.5,0.18181818,0.31818182,69.96726636,"A+","sa3010272",0.0161290322580645,"sa3010272PITA+"
"419",2021,"Dustin Harris","TEX",21,73,0.06849315,0.12328767,0.55555556,0.03225806,0.38181818,2,0,5.437295819,0.012087556,1,0.35849057,0.28301887,0.35849057,0.10526316,0.07508532,0.32727273,0.25454545,0.41818182,126.7917759,"A","sa3010279",0.0273972602739726,"sa3010279TEXA"
"420",2021,"Grae Kessinger","HOU",23,54,0.03703704,0.16666667,0.22222222,0.14285714,0.23076923,2,1,4.730601004,-0.02657225,0.75,0.36585366,0.14634146,0.48780488,0.6,0.10769231,0.19512195,0.24390244,0.56097561,80.52511167,"AA","sa3010327",0.037037037037037,"sa3010327HOUAA"
"421",2021,"Brady McConnell","KCR",23,55,0.05454545,0.36363636,0.15,0.19230769,0.4,0,0,1.601190455,-0.158038406,2,0.46666667,0.3,0.23333333,0.14285714,0.2010582,0.34375,0.125,0.53125,114.6062682,"A","sa3010331",0,"sa3010331KCRA"
"422",2021,"Braden Shewmake","ATL",23,50,0.1,0.34,0.29411765,0.08888889,0.11111111,1,1,4.828363712,-0.228138272,2.125,0.60714286,0.10714286,0.28571429,0.5,0.17171717,0.35714286,0.21428571,0.42857143,4.243413273,"AA","sa3010332",0.02,"sa3010332ATLAA"
"423",2021,"Glenallen Hill Jr.","ARI",20,54,0.12962963,0.40740741,0.31818182,0,0.40909091,4,0,5.223214286,0.589493379,1,0.40909091,0.18181818,0.40909091,0.22222222,0.23913043,0.18181818,0.27272727,0.54545455,77.56504572,"A","sa3010335",0.0740740740740741,"sa3010335ARIA"
"424",2021,"Tyler Tolbert","KCR",23,58,0.13793103,0.36206897,0.38095238,0.14583334,0.25925926,7,0,10,1.21322736,0.69230769,0.33333333,0.18518519,0.48148148,0.30769231,0.1843318,0.25925926,0.48148148,0.25925926,76.67946817,"A","sa3010337",0.120689655172414,"sa3010337KCRA"
"425",2021,"Nick Quintana","DET",23,75,0.24,0.17333333,1.38461538,0.11111111,0.2195122,1,1,3.343583284,-0.568192821,1.53846154,0.48780488,0.19512195,0.31707317,0.23076923,0.12797619,0.21428571,0.23809524,0.54761905,113.7125224,"A","sa3010390",0.0133333333333333,"sa3010390DETA"
"426",2021,"Michael Toglia","COL",22,73,0.19178082,0.30136986,0.63636364,0.34545455,0.1,2,1,4.197455828,-0.225324037,1.63636364,0.51428571,0.17142857,0.31428571,0,0.10703364,0.25,0.30555556,0.44444444,126.3579689,"A+","sa3010393",0.0273972602739726,"sa3010393COLA+"
"427",2021,"Matt Gorski","PIT",23,63,0.12698413,0.33333333,0.38095238,0.23636363,0.32258065,5,0,7.134336802,0.923036445,0.4375,0.21875,0.28125,0.5,0.1875,0.16078431,0.27777778,0.30555556,0.41666667,133.7221681,"A+","sa3010399",0.0793650793650794,"sa3010399PITA+"
"428",2021,"Andre Lipcius","DET",23,68,0.11764706,0.19117647,0.61538462,0.22413793,0.29545455,3,1,7.423545519,-0.120398708,0.80952381,0.36956522,0.17391304,0.45652174,0,0.12131148,0.41666667,0.16666667,0.41666667,136.0672985,"A+","sa3010401",0.0441176470588235,"sa3010401DETA+"
"429",2021,"Bryce Windham","CHC",24,56,0.08928571,0.23214286,0.38461538,0.04081633,0.18421053,1,0,3.937852645,0.034551553,1.26666667,0.51351351,0.08108108,0.40540541,0.06666667,0.10132159,0.52631579,0.21052632,0.26315789,16.77397262,"A+","sa3010403",0.0178571428571429,"sa3010403CHCA+"
"430",2021,"McCarthy Tatum","PHI",25,60,0.06666667,0.36666667,0.18181818,0.28846154,0.18518519,1,1,4.969372654,-0.246039417,0.69230769,0.31034483,0.24137931,0.44827586,0.23076923,0.20179372,0.22580645,0.25806452,0.51612903,95.02619857,"AA","sa3010582",0.0166666666666667,"sa3010582PHIAA"
"431",2021,"Cooper Johnson","DET",23,71,0.14084507,0.29577465,0.47619048,0.11864407,0.43243243,0,0,1.921703268,-0.265866771,0.76923077,0.27027027,0.37837838,0.35135135,0.15384615,0.11146497,0.36842105,0.34210526,0.28947368,133.9177928,"A","sa3010584",0,"sa3010584DETA"
"432",2021,"Jake Sanford","NYY",23,72,0.05555556,0.27777778,0.2,0.06060606,0.32608696,0,0,2.478383455,-0.210477861,3.57142857,0.55555556,0.28888889,0.15555556,0,0.15471698,0.31914894,0.21276596,0.46808511,68.82125317,"A","sa3010585",0,"sa3010585NYYA"
"433",2021,"Spencer Steer","MIN",23,65,0.16923077,0.15384615,1.1,0.13461538,0.34146341,3,0,5.061194021,0.186378885,0.7,0.3255814,0.20930233,0.46511628,0.3,0.07216495,0.27906977,0.27906977,0.44186047,153.5825782,"A+","sa3010586",0.0461538461538462,"sa3010586MINA+"
"434",2021,"Ryan Kreidler","DET",23,80,0.075,0.35,0.21428571,0.125,0.21428571,3,1,6.007911199,0.151417583,0.71428571,0.34883721,0.1627907,0.48837209,0.38095238,0.190625,0.27272727,0.11363636,0.61363636,45.85269611,"AA","sa3010587",0.0375,"sa3010587DETAA"
"435",2021,"Bryant Packard","DET",23,65,0.16923077,0.27692308,0.61111111,0.21153846,0.32258065,2,0,4.533940277,0.052558262,4.6,0.67647059,0.17647059,0.14705882,0,0.12374582,0.41176471,0.23529412,0.35294118,149.2431796,"A+","sa3010590",0.0307692307692308,"sa3010590DETA+"
"436",2021,"Corey Joyce","DET",22,55,0.16363636,0.25454545,0.64285714,0.04651162,0.31034483,2,0,4.332573227,0.085647952,1.2,0.42857143,0.21428571,0.35714286,0.3,0.12888889,0.51724138,0.17241379,0.31034483,102.0051111,"A+","sa3010596",0.0363636363636364,"sa3010596DETA+"
"437",2021,"Rudy Rott","PHI",24,63,0.12698413,0.20634921,0.61538462,0.09433962,0.275,2,0,6.398118955,0.306544242,1.58333333,0.48717949,0.20512821,0.30769231,0.08333333,0.13754647,0.275,0.325,0.4,97.67334408,"A+","sa3010600",0.0317460317460317,"sa3010600PHIA+"
"438",2021,"Joe Davis","BOS",24,50,0.14,0.22,0.63636364,0.09756097,0.35483871,0,1,1.977309786,-0.706337953,0.75,0.28125,0.34375,0.375,0.25,0.10047847,0.3125,0.375,0.3125,121.4600351,"A","sa3010635",0,"sa3010635BOSA"
"439",2021,"Michael Harris II","ATL",20,68,0.04411765,0.23529412,0.1875,0.171875,0.44680851,3,0,5.540352282,0.49554945,1.58333333,0.39583333,0.35416667,0.25,0,0.13076923,0.36734694,0.2244898,0.40816327,161.1511703,"A+","sa3010684",0.0441176470588235,"sa3010684ATLA+"
"440",2021,"Mason Janvrin","BAL",23,50,0.1,0.36,0.27777778,0.08888889,0.15384615,4,0,7.5,0.68506299,0.61538462,0.34782609,0.08695652,0.56521739,0.38461538,0.09375,0.25925926,0.25925926,0.48148148,23.52482711,"A","sa3010685",0.08,"sa3010685BALA"
"441",2021,"Kerry Carpenter","DET",23,62,0.06451613,0.20967742,0.30769231,0.22807018,0.38095238,0,1,2.142857143,-0.449091027,1.46153846,0.43181818,0.27272727,0.29545455,0.15384615,0.14176245,0.24444444,0.2,0.55555556,148.7012795,"AA","sa3010689",0,"sa3010689DETAA"
"442",2021,"Orelvis Martinez","TOR",19,70,0.1,0.24285714,0.41176471,0.16129033,0.30232558,2,0,4.684288297,0.21167771,1.2,0.41860465,0.23255814,0.34883721,0.2,0.19502075,0.08888889,0.15555556,0.75555556,104.1904897,"A","sa3010692",0.0285714285714286,"sa3010692TORA"
"443",2021,"Riley Greene","DET",20,81,0.11111111,0.27160494,0.40909091,0.21428572,0.33333333,4,0,7.414356193,0.788302186,2.33333333,0.57142857,0.18367347,0.24489796,0.08333333,0.12951807,0.32653061,0.26530612,0.40816327,131.2858293,"AA","sa3010694",0.0493827160493827,"sa3010694DETAA"
"444",2021,"Nasim Nunez","MIA",20,69,0.1884058,0.27536232,0.68421053,0,0.2,12,3,6.280409681,0.726855146,1.8,0.51428571,0.2,0.28571429,0.4,0.08417508,0.40540541,0.24324324,0.35135135,50.58876473,"A","sa3010695",0.173913043478261,"sa3010695MIAA"
"445",2021,"Victor Mesa Jr.","MIA",19,60,0.11666667,0.18333333,0.63636364,0.17307692,0.275,0,2,4.179357368,-1.137585491,1.21428571,0.41463415,0.24390244,0.34146341,0.07142857,0.12556054,0.28571429,0.19047619,0.52380952,107.5980414,"A","sa3010700",0,"sa3010700MIAA"
"446",2021,"Cade Bunnell","ATL",24,60,0.26666667,0.4,0.66666667,0.20454546,0.38888889,1,0,6.923531207,-0.101709681,1.66666667,0.52631579,0.15789474,0.31578947,0,0.14068441,0.35,0.35,0.3,143.1531291,"A","sa3010702",0.0166666666666667,"sa3010702ATLA"
"447",2021,"Sammy Siani","PIT",20,62,0.17741935,0.35483871,0.5,0.23529412,0.25925926,2,0,8.641955625,0.255988838,1.77777778,0.55172414,0.13793103,0.31034483,0.22222222,0.13253012,0.20689655,0.27586207,0.51724138,104.1698793,"A","sa3010704",0.032258064516129,"sa3010704PITA"
"448",2021,"Keoni Cavaco","MIN",20,76,0.09210526,0.30263158,0.30434783,0.07352941,0.34090909,4,1,4.869622455,0.087196099,1.75,0.46666667,0.26666667,0.26666667,0.16666667,0.15076923,0.46666667,0.26666667,0.26666667,80.74503682,"A","sa3010706",0.0526315789473684,"sa3010706MINA"
"449",2021,"Keaton Greenwalt","PHI",23,52,0.11538462,0.40384615,0.28571429,0.13333333,0.13636364,1,1,2.169911804,-0.278715048,1.125,0.39130435,0.26086957,0.34782609,0.125,0.25242718,0.33333333,0.33333333,0.33333333,51.39195816,"A+","sa3010714",0.0192307692307692,"sa3010714PHIA+"
"450",2021,"Stephen Paolini","ATL",20,65,0.16923077,0.44615385,0.37931034,0.05660377,0.25,3,0,9.020694753,0.370125964,2.4,0.52173913,0.26086957,0.2173913,0.6,0.19245283,0.375,0.20833333,0.41666667,49.39365723,"A","sa3010720",0.0461538461538462,"sa3010720ATLA"
"451",2021,"Cam Coursey","ARI",22,51,0.07843137,0.21568627,0.36363636,0.10638298,0.30555556,4,1,8.585358886,0.241276124,1,0.44444444,0.11111111,0.44444444,0.1875,0.06091371,0.36111111,0.33333333,0.30555556,80.81106028,"A+","sa3010721",0.0784313725490196,"sa3010721ARIA+"
"452",2021,"Spencer Brown","LAA",21,69,0.02898551,0.50724638,0.05714286,0.09090909,0.33333333,4,0,5.818452381,0.689207047,1,0.38709677,0.22580645,0.38709677,0.16666667,0.22695035,0.19354839,0.41935484,0.38709677,27.5000749,"A","sa3010724",0.0579710144927536,"sa3010724LAAA"
"453",2021,"Trevor Kehe","BAL",24,50,0.12,0.42,0.28571429,0.14285715,0.25,0,0,2.642857143,-0.143671278,0.66666667,0.38095238,0.04761905,0.57142857,0.08333333,0.15486726,0.47619048,0.14285714,0.38095238,71.98259994,"A","sa3010856",0,"sa3010856BALA"
"454",2021,"Francisco Alvarez","NYM",19,61,0.24590164,0.09836066,2.5,0.19047619,0.47222222,2,2,3.148824386,-0.892674435,1.72727273,0.52777778,0.16666667,0.30555556,0.09090909,0.08270677,0.16216216,0.27027027,0.56756757,230.853545,"A","sa3010862",0.0327868852459016,"sa3010862NYMA"
"455",2021,"Anthony Volpe","NYY",20,77,0.20779221,0.15584416,1.33333333,0.13559322,0.29166667,10,0,9.604930262,1.734133258,1.13333333,0.4047619,0.23809524,0.35714286,0.2,0.07792208,0.35416667,0.125,0.52083333,125.2130143,"A","sa3010868",0.12987012987013,"sa3010868NYYA"
"456",2021,"Brett Baty","NYM",21,58,0.15517241,0.22413793,0.69230769,0.10416667,0.52777778,2,1,3.118368015,-0.150181217,3.8,0.52777778,0.33333333,0.13888889,0,0.10859729,0.16666667,0.44444444,0.38888889,185.8605343,"A+","sa3010869",0.0344827586206897,"sa3010869NYMA+"
"457",2021,"Chad Bell","NYY",24,69,0.15942029,0.33333333,0.47826087,0.17241379,0.33333333,0,0,2.642857143,-0.199400079,2.71428571,0.55882353,0.23529412,0.20588235,0,0.14675768,0.35294118,0.17647059,0.47058824,110.1999214,"A","sa3010888",0,"sa3010888NYYA"
"458",2021,"Hudson Head","PIT",20,64,0.140625,0.359375,0.39130435,0.05660377,0.27586207,2,1,3.441973743,-0.290648343,1.27272727,0.48275862,0.13793103,0.37931034,0.09090909,0.15151515,0.46666667,0.23333333,0.3,67.34991244,"A","sa3010889",0.03125,"sa3010889PITA"
"459",2021,"Shayne Fontana","BAL",24,57,0.24561404,0.31578947,0.77777778,0.02380953,0.45833333,3,2,4.15450883,-0.384917082,1.125,0.40909091,0.22727273,0.36363636,0.25,0.1015625,0.41666667,0.16666667,0.41666667,140.3607853,"A+","sa3010897",0.0526315789473684,"sa3010897BALA+"
"460",2021,"Troy Johnston","MIA",24,67,0.11940299,0.14925373,0.8,0.05263158,0.375,0,0,1.921703268,-0.265866771,1,0.34042553,0.31914894,0.34042553,0.125,0.08,0.39583333,0.25,0.35416667,122.5458518,"A","sa3010899",0,"sa3010899MIAA"
"461",2021,"Antoine Duplantis","NYM",24,63,0.12698413,0.15873016,0.8,0.14545455,0.34090909,2,2,7.083245588,-0.551932698,0.9,0.40909091,0.13636364,0.45454545,0.2,0.11693548,0.28888889,0.15555556,0.55555556,140.6107311,"A+","sa3011224",0.0317460317460317,"sa3011224NYMA+"
"462",2021,"Bobby Witt Jr.","KCR",21,71,0.09859155,0.26760563,0.36842105,0.0952381,0.28571429,6,2,5.594287538,0.349946074,0.9375,0.375,0.225,0.4,0.1875,0.19259259,0.3,0.275,0.425,82.75199431,"AA","sa3011225",0.0845070422535211,"sa3011225KCRAA"
"463",2021,"Christian Koss","BOS",23,52,0.03846154,0.30769231,0.125,0.18,0.33333333,0,0,4.421703268,-0.043979183,1.23076923,0.47058824,0.14705882,0.38235294,0.23076923,0.1722488,0.41176471,0.32352941,0.26470588,98.56303717,"A+","sa3011227",0,"sa3011227BOSA+"
"464",2021,"Tyler Fitzgerald","SFG",23,61,0.13114754,0.26229508,0.5,0.17647059,0.20588235,2,1,5.39078837,-0.180923933,0.70588235,0.34285714,0.17142857,0.48571429,0.17647059,0.14876033,0.30555556,0.19444444,0.5,86.08959197,"A+","sa3011257",0.0327868852459016,"sa3011257SFGA+"
"465",2021,"Zach Watson","BAL",24,65,0.06153846,0.26153846,0.23529412,0.11864407,0.26829268,6,2,9.110846816,0.275554303,0.7,0.35,0.15,0.5,0.45,0.14801444,0.30952381,0.21428571,0.47619048,80.80554238,"A+","sa3011258",0.0923076923076923,"sa3011258BALA+"
"466",2021,"Logan Wyatt","SFG",23,62,0.17741935,0.17741935,1,0.05882353,0.275,0,1,5.230413894,-0.65862412,1.72727273,0.48717949,0.23076923,0.28205128,0,0.06,0.375,0.25,0.375,92.19027904,"A+","sa3011259",0,"sa3011259SFGA+"
"467",2021,"Jake Guenther","TEX",24,50,0.16,0.16,1,0.075,0.16129032,1,0,4.23598145,0.117539035,1,0.4375,0.125,0.4375,0.28571429,0.07894737,0.34375,0.1875,0.46875,81.0632027,"A+","sa3011263",0.02,"sa3011263TEXA+"
"468",2021,"Jase Bowen","PIT",20,52,0.01923077,0.36538462,0.05263158,0.12,0.3,3,0,9.062044413,0.50029997,1.875,0.51724138,0.20689655,0.27586207,0.125,0.15343915,0.29032258,0.25806452,0.4516129,50.5801631,"A","sa3011267",0.0576923076923077,"sa3011267PITA"
"469",2021,"Thomas Dillard","MIL",23,63,0.0952381,0.38095238,0.25,0.27272727,0.27586207,2,0,7.576477389,0.234551556,0.92857143,0.40625,0.15625,0.4375,0.07142857,0.16788321,0.375,0.34375,0.28125,108.6821014,"A+","sa3011308",0.0317460317460317,"sa3011308MILA+"
"470",2021,"Darell Hernaiz","BAL",19,54,0.03703704,0.25925926,0.14285714,0.05882353,0.35135135,1,0,5.317844414,-0.015506914,1.125,0.48648649,0.08108108,0.43243243,0.1875,0.15873016,0.32432432,0.32432432,0.35135135,80.29176755,"A","sa3011309",0.0185185185185185,"sa3011309BALA"
"471",2021,"Philip Clarke","TOR",23,64,0.171875,0.15625,1.1,0.04,0.275,0,1,1.878141144,-0.680824172,1.66666667,0.51282051,0.17948718,0.30769231,0.33333333,0.08264463,0.36585366,0.2195122,0.41463415,100.871177,"A+","sa3011379",0,"sa3011379TORA+"
"472",2021,"Jimmy Kerr","DET",24,65,0.16923077,0.24615385,0.6875,0.13461538,0.32352941,3,0,4.852921896,0.34521102,0.85714286,0.34285714,0.25714286,0.4,0.14285714,0.15679443,0.44444444,0.22222222,0.33333333,127.6333637,"A","sa3011380",0.0461538461538462,"sa3011380DETA"
"473",2021,"Warren Saunders","NYM",22,60,0.11666667,0.21666667,0.53846154,0.05882353,0.28947368,1,0,7.716386555,0.000599924,1.63636364,0.48648649,0.21621622,0.2972973,0.09090909,0.10162602,0.44736842,0.10526316,0.44736842,82.09622241,"A","sa3011405",0.0166666666666667,"sa3011405NYMA"
"474",2021,"Bryson Stott","PHI",23,69,0.27536232,0.26086957,1.05555556,0.28,0.32142857,2,2,3.671353155,-0.590414483,0.78571429,0.36666667,0.16666667,0.46666667,0.07142857,0.12765957,0.3125,0.15625,0.53125,189.7103219,"A+","sa3011443",0.0289855072463768,"sa3011443PHIA+"
