"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"615",2021,"Cole Roederer","CHC",21,84,0.14285714,0.23809524,0.6,0.07142857,0.31372549,4,1,4.74476789375452,0.0280397087335586,1.66666667,0.51020408,0.18367347,0.30612245,0.2,0.12269939,0.28846154,0.25,0.46153846,"A+",88.3719033344926,"sa3008184",0.0476190476190476,"sa3008184CHCA+","Cole Roederer CHC-A+"
"616",2021,"Juan Paulino","HOU",23,68,0.10294118,0.35294118,0.29166667,0.13114755,0.31428571,3,1,4.72805316788586,-0.0595729649066925,1.5,0.5,0.16666667,0.33333333,0.41666667,0.15530303,0.24324324,0.27027027,0.48648649,"A",84.0524408789445,"sa3008190",0.0441176470588235,"sa3008190HOUA","Juan Paulino HOU-A"
"617",2021,"Korry Howell","MIL",22,134,0.10447761,0.26119403,0.4,0.25663717,0.40277778,10,2,8.24536411955877,0.533738996833562,0.77142857,0.36,0.17333333,0.46666667,0.25714286,0.13074205,0.17721519,0.27848101,0.5443038,"A+",167.661971947718,"sa3008238",0.0746268656716418,"sa3008238MILA+","Korry Howell MIL-A+"
"618",2021,"Ezequiel Tovar","COL",19,133,0.03759398,0.15789474,0.23809524,0.17073171,0.31313131,8,1,8.9572307168807,0.833985002711415,1,0.41836735,0.16326531,0.41836735,0.14634146,0.14014252,0.32038835,0.27184466,0.40776699,"A",111.875471402529,"sa3008239",0.0601503759398496,"sa3008239COLA","Ezequiel Tovar COL-A"
"619",2021,"Bo Naylor","CLE",21,87,0.13793103,0.3908046,0.35294118,0.10666667,0.275,3,0,7.47402434116602,0.589163461118005,0.36,0.2195122,0.17073171,0.6097561,0.24,0.15617128,0.26829268,0.17073171,0.56097561,"AA",57.5672597227998,"sa3008247",0.0344827586206897,"sa3008247CLEAA","Bo Naylor CLE-AA"
"620",2021,"Charles Mack","MIN",21,78,0.19230769,0.25641026,0.75,0.16129033,0.2195122,0,0,3.31994045535714,-0.192559350281953,1.35714286,0.44186047,0.23255814,0.3255814,0.21428571,0.11275964,0.30232558,0.30232558,0.39534884,"A",93.7818384360995,"sa3008250",0,"sa3008250MINA","Charles Mack MIN-A"
"621",2021,"Jax Biggers","TEX",24,102,0.08823529,0.17647059,0.5,0.04444444,0.20833333,2,1,3.57635175554723,-0.0326073432224802,1,0.42857143,0.14285714,0.42857143,0.33333333,0.08651399,0.35616438,0.16438356,0.47945205,"AA",29.181314416796,"sa3008251",0.0196078431372549,"sa3008251TEXAA","Jax Biggers TEX-AA"
"622",2021,"Luken Baker","STL",24,123,0.08943089,0.2601626,0.34375,0.16363637,0.31578947,0,0,0.767857142857143,0.00209982910018879,0.62857143,0.28205128,0.26923077,0.44871795,0.22857143,0.13916501,0.26923077,0.29487179,0.43589744,"AA",99.9241664177264,"sa3008267",0,"sa3008267STLAA","Luken Baker STL-AA"
"623",2021,"Eric Cole","KCR",24,127,0.18110236,0.19685039,0.92,0.16666666,0.2173913,6,0,7.34051588963778,0.721099315211176,0.47368421,0.25714286,0.2,0.54285714,0.28947368,0.10192308,0.24,0.25333333,0.50666667,"A+",106.141550728276,"sa3008268",0.047244094488189,"sa3008268KCRA+","Eric Cole KCR-A+"
"624",2021,"Endy Rodriguez","PIT",21,123,0.08943089,0.24390244,0.36666667,0.24545455,0.32,1,0,6.00901544965467,-0.0659152902662754,1.03225806,0.41025641,0.19230769,0.3974359,0.25806452,0.10606061,0.38271605,0.17283951,0.44444444,"A",129.609519034135,"sa3008272",0.00813008130081301,"sa3008272PITA","Endy Rodriguez PIT-A"
"625",2021,"Michael Helman","MIN",25,103,0.13592233,0.2038835,0.66666667,0.2247191,0.20634921,5,0,5.37584901327034,0.715248245745897,0.62857143,0.33333333,0.13636364,0.53030303,0.22857143,0.10565111,0.29411765,0.32352941,0.38235294,"A+",101.535336508391,"sa3008280",0.0485436893203883,"sa3008280MINA+","Michael Helman MIN-A+"
"626",2021,"Andy Weber","CHC",23,77,0.07792208,0.2987013,0.26086957,0.14492753,0.34782609,0,0,4.89285714285714,0.0236704577691853,0.94736842,0.40909091,0.15909091,0.43181818,0.21052632,0.14900662,0.26086957,0.36956522,0.36956522,"AA",91.5680128130947,"sa3008282",0,"sa3008282CHCAA","Andy Weber CHC-AA"
"627",2021,"Brice Turang","MIL",21,133,0.09022556,0.15037594,0.6,0.10084033,0.33673469,7,4,5.77347455663643,-0.270808944478631,1.31034483,0.39175258,0.30927835,0.29896907,0.10344828,0.07597536,0.38613861,0.28712871,0.32673267,"AA",113.129594399119,"sa3008294",0.0526315789473684,"sa3008294MILAA","Brice Turang MIL-AA"
"628",2021,"Jaylen Palmer","NYM",20,119,0.1512605,0.29411765,0.51428571,0.04081633,0.30769231,7,1,7.75896228446306,0.588207721710205,1.93333333,0.47540984,0.27868852,0.24590164,0.13333333,0.12847966,0.4,0.2,0.4,"A",73.5800192243369,"sa3008297",0.0588235294117647,"sa3008297NYMA","Jaylen Palmer NYM-A"
"629",2021,"Steele Walker","TEX",24,111,0.06306306,0.10810811,0.58333333,0.22330097,0.21176471,4,1,7.23562945621306,0.367537478537997,0.85,0.37777778,0.17777778,0.44444444,0.175,0.09693878,0.32967033,0.21978022,0.45054945,"AA",100.042785556748,"sa3008306",0.036036036036036,"sa3008306TEXAA","Steele Walker TEX-AA"
"630",2021,"Edmond Americaan","CHC",24,98,0.07142857,0.31632653,0.22580645,0.18888889,0.33928571,3,1,7.98993283082179,-0.125248254276812,6,0.63157895,0.26315789,0.10526316,0,0.14030612,0.33898305,0.20338983,0.45762712,"A",106.493277170591,"sa3008341",0.0306122448979592,"sa3008341CHCA","Edmond Americaan CHC-A"
"631",2021,"Ronny Simon","ARI",21,116,0.14655172,0.29310345,0.5,0.20408164,0.26229508,3,3,5.22947440178104,-1.05542681552469,0.88888889,0.38095238,0.19047619,0.42857143,0.44444444,0.14732143,0.16666667,0.22727273,0.60606061,"A",101.467168519813,"sa3008365",0.0258620689655172,"sa3008365ARIA","Ronny Simon ARI-A"
"632",2021,"Cal Raleigh","SEA",24,118,0.05932203,0.12711864,0.46666667,0.31428572,0.35632184,2,1,5.89261611142113,-0.212617712793871,0.5,0.26086957,0.2173913,0.52173913,0.33333333,0.1225,0.29032258,0.25806452,0.4516129,"AAA",154.627686250843,"sa3008377",0.0169491525423729,"sa3008377SEAAAA","Cal Raleigh SEA-AAA"
"633",2021,"Curtis Mead","TBR",20,119,0.07563025,0.15966387,0.47368421,0.16190477,0.36046512,3,2,5.64675254352893,-0.732280996628105,1.21212121,0.45454545,0.17045455,0.375,0.18181818,0.12619048,0.375,0.28409091,0.34090909,"A",139.163490438889,"sa3008392",0.0252100840336134,"sa3008392TBRA","Curtis Mead TBR-A"
"634",2021,"Michael Stefanic","LAA",25,96,0.07291667,0.15625,0.46666667,0.09195402,0.4084507,0,2,2.01825488906028,-0.815115518867969,1.89473684,0.5,0.23611111,0.26388889,0.05263158,0.05833333,0.33333333,0.375,0.29166667,"AA",138.553426271931,"sa3008479",0,"sa3008479LAAAA","Michael Stefanic LAA-AA"
"635",2021,"Nick Decker","BOS",21,57,0.19298246,0.21052632,0.91666667,0.17777778,0.28125,2,0,7.92474508972264,0.176704022102057,1.55555556,0.42424242,0.3030303,0.27272727,0.33333333,0.14347826,0.42424242,0.15151515,0.42424242,"A",129.414801210632,"sa3008590",0.0350877192982456,"sa3008590BOSA","Nick Decker BOS-A"
"636",2021,"Lester Madden","OAK",22,71,0.07042254,0.21126761,0.33333333,0.06349207,0.29166667,0,3,2.61692822499984,-1.61694474890828,1.3125,0.45652174,0.19565217,0.34782609,0.25,0.11764706,0.375,0.14583333,0.47916667,"A+",72.7506788690279,"sa3008603",0,"sa3008603OAKA+","Lester Madden OAK-A+"
"637",2021,"Gerson Molina","NYM",25,54,0.09259259,0.33333333,0.27777778,0.10204082,0.2,1,0,4.16572714932131,0.15480184322223,0.625,0.33333333,0.13333333,0.53333333,0.1875,0.19905213,0.29032258,0.38709677,0.32258065,"A+",38.4612291879258,"sa3008657",0.0185185185185185,"sa3008657NYMA+","Gerson Molina NYM-A+"
"638",2021,"Misael Urbina","MIN",19,105,0.12380952,0.20952381,0.59090909,0.05882353,0.21212121,3,2,6.6512667726395,-0.610957410186529,1.17391304,0.41538462,0.23076923,0.35384615,0.26086957,0.10421836,0.25757576,0.28787879,0.45454545,"A",55.1754606189265,"sa3008743",0.0285714285714286,"sa3008743MINA","Misael Urbina MIN-A"
"639",2021,"Gabriel Rodriguez","CLE",19,90,0.04444444,0.31111111,0.14285714,0.08235294,0.29824561,1,1,6.1811505079842,-0.446437912993133,2,0.50909091,0.23636364,0.25454545,0.42857143,0.17667845,0.36206897,0.18965517,0.44827586,"A",47.4752475577208,"sa3008744",0.0111111111111111,"sa3008744CLEA","Gabriel Rodriguez CLE-A"
"640",2021,"Noelvi Marte","SEA",19,144,0.11805556,0.25,0.47222222,0.21138211,0.375,4,4,3.76533274520413,-1.52103273384273,2.26315789,0.51807229,0.25301205,0.22891566,0.15789474,0.12523719,0.21590909,0.26136364,0.52272727,"A",152.397210697802,"sa3008745",0.0277777777777778,"sa3008745SEAA","Noelvi Marte SEA-A"
"641",2021,"Jose De La Cruz","DET",19,118,0.07627119,0.48305085,0.15789474,0.00961539,0.22916667,3,1,5.47718349826054,-0.0925888828933239,1.91666667,0.54761905,0.16666667,0.28571429,0.16666667,0.24203822,0.22916667,0.22916667,0.54166667,"A",3.36316878164024,"sa3008747",0.0254237288135593,"sa3008747DETA","Jose De La Cruz DET-A"
"642",2021,"Jose Rodriguez","TEX",19,53,0.1509434,0.35849057,0.42105263,0.06666667,0.34615385,1,0,2.97314050096753,0.0161091927438974,1.25,0.38461538,0.30769231,0.30769231,0.5,0.21698113,0.42307692,0.19230769,0.38461538,"A",78.9017961820295,"sa3008753",0.0188679245283019,"sa3008753TEXA","Jose Rodriguez TEX-A"
"643",2021,"Luis Matos","SFG",19,130,0.06153846,0.15384615,0.4,0.16806722,0.32323232,8,0,6.25080618382756,1.30881363432854,0.82222222,0.37755102,0.16326531,0.45918367,0.37777778,0.14769976,0.20588235,0.24509804,0.54901961,"A",114.117415905067,"sa3008756",0.0615384615384615,"sa3008756SFGA","Luis Matos SFG-A"
"644",2021,"Angel Martinez","CLE",19,95,0.14736842,0.26315789,0.56,0.2375,0.36538462,5,2,7.60309977387502,-0.227200527675449,1.53333333,0.42592593,0.2962963,0.27777778,0.2,0.1300813,0.29090909,0.2,0.50909091,"A",149.692005455579,"sa3008762",0.0526315789473684,"sa3008762CLEA","Angel Martinez CLE-A"
"645",2021,"Luisangel Acuna","TEX",19,122,0.1147541,0.2704918,0.42424242,0.13207548,0.29577465,7,2,6.6640919156044,0.0808540731668472,1.38461538,0.50704225,0.12676056,0.36619718,0.34615385,0.15944882,0.40540541,0.16216216,0.43243243,"A",95.6782019866145,"sa3008765",0.0573770491803279,"sa3008765TEXA","Luisangel Acuna TEX-A"
"646",2021,"Alex De Jesus","LAD",19,108,0.16666667,0.38888889,0.42857143,0.16666667,0.31818182,0,0,1.66629464285714,-0.291186389513313,0.88888889,0.35555556,0.24444444,0.4,0.22222222,0.15778689,0.22916667,0.35416667,0.41666667,"A",99.9664493072475,"sa3008842",0,"sa3008842LADA","Alex De Jesus LAD-A"
"647",2021,"Brayan Buelvas","OAK",19,84,0.14285714,0.29761905,0.48,0.17142858,0.28571429,0,1,2.23768292032981,-0.695728651247918,1.64285714,0.52272727,0.15909091,0.31818182,0.28571429,0.13521127,0.26666667,0.22222222,0.51111111,"A",108.149784719741,"sa3008868",0,"sa3008868OAKA","Brayan Buelvas OAK-A"
"648",2021,"Euribiel Angeles","SDP",19,136,0.05882353,0.20588235,0.28571429,0.09677419,0.32653061,7,1,5.61296059938801,0.593821359798312,1.70967742,0.55789474,0.11578947,0.32631579,0.16129032,0.12076271,0.38613861,0.23762376,0.37623762,"A",86.8600082346753,"sa3008877",0.0514705882352941,"sa3008877SDPA","Euribiel Angeles SDP-A"
"649",2021,"Maikol Escotto","PIT",19,86,0.19767442,0.27906977,0.70833333,0.11940298,0.47619048,4,0,8.24816316053682,0.479067761451005,2.4,0.57142857,0.19047619,0.23809524,0.1,0.13128492,0.11627907,0.25581395,0.62790698,"A",158.363420751826,"sa3008878",0.0465116279069767,"sa3008878PITA","Maikol Escotto PIT-A"
"650",2021,"Alexander Mojica","PIT",18,95,0.14736842,0.29473684,0.5,0.14285714,0.22916667,0,0,2.26785714285714,-0.22923732176423,1.27777778,0.46938776,0.16326531,0.36734694,0.27777778,0.17438692,0.2745098,0.15686275,0.56862745,"A",84.4321330272252,"sa3008889",0,"sa3008889PITA","Alexander Mojica PIT-A"
"651",2021,"Dariel Lopez","PIT",19,107,0.12149533,0.28037383,0.43333333,0.13483146,0.27586207,0,1,2.05934952367876,-0.729266863316297,3,0.55932203,0.25423729,0.18644068,0.18181818,0.12903226,0.47540984,0.26229508,0.26229508,"A",91.4612490209757,"sa3008901",0,"sa3008901PITA","Dariel Lopez PIT-A"
"652",2021,"Leodany Perez","ARI",21,78,0.08974359,0.34615385,0.25925926,0.02816901,0.34090909,14,1,7.2159090625,2.09794609621167,2.55555556,0.56097561,0.2195122,0.2195122,0.22222222,0.16352201,0.31818182,0.22727273,0.45454545,"A+",55.4978142782479,"sa3008956",0.179487179487179,"sa3008956ARIA+","Leodany Perez ARI-A+"
"653",2021,"Roblin Heredia","STL",18,57,0.0877193,0.38596491,0.22727273,0.07843137,0.44827586,0,0,2.64285714285714,-0.137542393058538,2.33333333,0.48275862,0.31034483,0.20689655,0.16666667,0.16956522,0.44827586,0.20689655,0.34482759,"A",91.464955919305,"sa3009341",0,"sa3009341STLA","Roblin Heredia STL-A"
"654",2021,"Benyamin Bailey","CHW",19,84,0.08333333,0.29761905,0.28,0.03896103,0.21568627,0,0,0.559523830357143,-0.23643104173243,1.38888889,0.48076923,0.17307692,0.34615385,0.38888889,0.17445483,0.57692308,0.15384615,0.26923077,"A",27.458308775377,"sa3009343",0,"sa3009343CHWA","Benyamin Bailey CHW-A"
"655",2021,"Yohendrick Pinango","CHC",19,116,0.0862069,0.13793103,0.625,0.13333333,0.28735632,2,1,5.68584240759113,-0.417193662375211,3.5625,0.65517241,0.16091954,0.18390805,0.125,0.08312343,0.47777778,0.24444444,0.27777778,"A",102.798364502844,"sa3009539",0.0172413793103448,"sa3009539CHCA","Yohendrick Pinango CHC-A"
"656",2021,"Sergio Campana","PIT",19,113,0.15929204,0.31858407,0.5,0.09677419,0.32758621,9,1,9.03403231885111,1.03405519202351,1.8,0.50943396,0.20754717,0.28301887,0,0.15271967,0.20689655,0.20689655,0.5862069,"A",87.4947353723587,"sa3009834",0.079646017699115,"sa3009834PITA","Sergio Campana PIT-A"
"657",2021,"Kenedy Corona","HOU",21,90,0.02222222,0.28888889,0.07692308,0.13095238,0.32758621,8,1,8.45993247446079,0.940427049994468,1.04347826,0.4137931,0.18965517,0.39655172,0.30434783,0.14540059,0.33333333,0.25,0.41666667,"A",78.2280846986102,"sa3009845",0.0888888888888889,"sa3009845HOUA","Kenedy Corona HOU-A"
"658",2021,"Evan Edwards","TBR",24,104,0.13461538,0.39423077,0.34146341,0.12790698,0.3255814,1,0,3.07164972204677,0.0543614882044494,0.80952381,0.36956522,0.17391304,0.45652174,0.28571429,0.18069307,0.26086957,0.23913043,0.5,"A+",93.3485904186816,"sa3009866",0.00961538461538462,"sa3009866TBRA+","Evan Edwards TBR-A+"
"659",2021,"Joe Genord","NYM",24,97,0.05154639,0.31958763,0.16129032,0.25555556,0.25454545,0,0,3.16259395535714,-0.0753302662633359,0.81481481,0.37931034,0.15517241,0.46551724,0.18518519,0.23076923,0.29508197,0.31147541,0.39344262,"A+",97.2532811559727,"sa3009867",0,"sa3009867NYMA+","Joe Genord NYM-A+"
"660",2021,"Austin Shenton","SEA",23,140,0.14285714,0.22857143,0.625,0.24576271,0.35365854,0,0,4.56887758035714,-0.48425268754363,1.77272727,0.46428571,0.27380952,0.26190476,0.18181818,0.11310592,0.25581395,0.26744186,0.47674419,"A+",156.28022827287,"sa3009869",0,"sa3009869SEAA+","Austin Shenton SEA-A+"
"661",2021,"Matthew Acosta","SDP",23,101,0.14851485,0.21782178,0.68181818,0.19277108,0.27118644,3,0,7.91228706041278,0.369059079326689,0.74193548,0.37704918,0.1147541,0.50819672,0.32258065,0.14058355,0.31746032,0.17460317,0.50793651,"A",111.358257723619,"sa3009870",0.0297029702970297,"sa3009870SDPA","Matthew Acosta SDP-A"
"662",2021,"Will Wilson","SFG",22,128,0.109375,0.28125,0.38888889,0.23636364,0.33802817,4,1,6.50973087113354,-0.0365685690194368,0.96551724,0.37333333,0.24,0.38666667,0.24137931,0.16161616,0.23684211,0.31578947,0.44736842,"A+",135.536597915181,"sa3009871",0.03125,"sa3009871SFGA+","Will Wilson SFG-A+"
"663",2021,"Quin Cotton","CIN",23,117,0.07692308,0.2991453,0.25714286,0.19811321,0.25757576,9,3,5.38393552328003,0.118338966742157,1.32,0.47142857,0.17142857,0.35714286,0.32,0.15296804,0.33333333,0.23611111,0.43055556,"A+",85.498992412668,"sa3009872",0.0769230769230769,"sa3009872CINA+","Quin Cotton CIN-A+"
"664",2021,"Tanner Morris","TOR",23,122,0.14754098,0.27868852,0.52941176,0.08247422,0.41269841,4,1,5.64662475025734,-0.211437595076859,1.77777778,0.5,0.21875,0.28125,0.16666667,0.06445313,0.45454545,0.15151515,0.39393939,"A+",126.403450882512,"sa3009873",0.0327868852459016,"sa3009873TORA+","Tanner Morris TOR-A+"
"665",2021,"J.D. Orr","MIA",24,90,0.12222222,0.2,0.61111111,0.07692308,0.38333333,8,4,7.48346133324137,-0.592677492648363,3.54545455,0.66101695,0.15254237,0.18644068,0.54545455,0.07647059,0.54098361,0.14754098,0.31147541,"A",115.971312716538,"sa3009875",0.0888888888888889,"sa3009875MIAA","J.D. Orr MIA-A"
"666",2021,"Peyton Burdick","MIA",24,140,0.13571429,0.30714286,0.44186047,0.26666667,0.24285714,4,2,6.89413463474693,-0.0218784948810935,0.78947368,0.38961039,0.11688312,0.49350649,0.13157895,0.14237856,0.27272727,0.23376623,0.49350649,"AA",115.924475253771,"sa3009876",0.0285714285714286,"sa3009876MIAAA","Peyton Burdick MIA-AA"
"667",2021,"Luke Ritter","NYM",24,100,0.08,0.34,0.23529412,0.16666667,0.33333333,1,1,1.5177317554104,-0.36467964714393,1.47058824,0.45454545,0.23636364,0.30909091,0,0.13740458,0.23728814,0.3220339,0.44067797,"A+",97.7685368315611,"sa3009878",0.01,"sa3009878NYMA+","Luke Ritter NYM-A+"
"668",2021,"Cameron Eden","TOR",23,133,0.11278195,0.2556391,0.44117647,0.06363637,0.35897436,18,2,7.3302915450917,2.15553777199238,0.68571429,0.31168831,0.23376623,0.45454545,0.17142857,0.09861933,0.25316456,0.29113924,0.4556962,"A+",103.890315751239,"sa3009883",0.135338345864662,"sa3009883TORA+","Cameron Eden TOR-A+"
"669",2021,"Isaac Collins","COL",23,79,0.18987342,0.25316456,0.75,0.08064516,0.42857143,1,1,5.28357239795818,-0.56601501815021,1.54545455,0.425,0.3,0.275,0.18181818,0.12933754,0.28571429,0.21428571,0.5,"A",137.325326692177,"sa3009884",0.0126582278481013,"sa3009884COLA","Isaac Collins COL-A"
"670",2021,"Ricky Martinez","ARI",23,88,0.04545455,0.45454545,0.1,0.07692307,0.21052632,9,1,9.78053203901814,1.1652033990249,3,0.63157895,0.15789474,0.21052632,0.125,0.15526316,0.41025641,0.12820513,0.46153846,"A+",19.9128899479239,"sa3009885",0.102272727272727,"sa3009885ARIA+","Ricky Martinez ARI-A+"
"671",2021,"Zach Ashford","NYM",24,61,0.09836066,0.19672131,0.5,0.06,0.44736842,1,0,3.61610449785261,-0.0292373187839984,6,0.66666667,0.22222222,0.11111111,0.25,0.09638554,0.44736842,0.07894737,0.47368421,"A",151.142150416464,"sa3009886",0.0163934426229508,"sa3009886NYMA","Zach Ashford NYM-A"
"672",2021,"Joseph Ortiz","BAL",22,89,0.11235955,0.20224719,0.55555556,0.14473685,0.37288136,3,0,8.16459694217895,0.47444956516847,1.05,0.3559322,0.30508475,0.33898305,0.4,0.10746269,0.42372881,0.20338983,0.37288136,"A+",131.196055344554,"sa3009889",0.0337078651685393,"sa3009889BALA+","Joseph Ortiz BAL-A+"
"673",2021,"Patrick Frick","SEA",24,111,0.16216216,0.21621622,0.75,0.17045454,0.36923077,5,1,5.53264552756048,0.0961741162464022,2.11764706,0.53731343,0.20895522,0.25373134,0.05882353,0.0778032,0.40298507,0.11940299,0.47761194,"A+",148.874219806398,"sa3009891",0.045045045045045,"sa3009891SEAA+","Patrick Frick SEA-A+"
"674",2021,"Nic Ready","MIA",24,113,0.09734513,0.3539823,0.275,0.15,0.19642857,1,0,4.4105205718013,-0.0718085039407014,0.51612903,0.27586207,0.18965517,0.53448276,0.16129032,0.18340611,0.43333333,0.18333333,0.38333333,"A+",53.8980726111374,"sa3009892",0.00884955752212389,"sa3009892MIAA+","Nic Ready MIA-A+"
"675",2021,"Trent Tingelstad","SEA",23,83,0.13253012,0.25301205,0.52380952,0.10294117,0.28571429,0,0,4.51785714285714,-0.230940929614007,1.21052632,0.46,0.16,0.38,0.26315789,0.12802768,0.32,0.14,0.54,"A",85.3170674372244,"sa3009896",0,"sa3009896SEAA","Trent Tingelstad SEA-A"
"676",2021,"Aaron Schunk","COL",23,87,0.03448276,0.32183908,0.10714286,0.125,0.35294118,6,2,6.51903136835177,0.0649213977158069,0.9,0.34615385,0.26923077,0.38461538,0.15,0.17515924,0.35849057,0.35849057,0.28301887,"A+",90.6232768647891,"sa3009957",0.0689655172413793,"sa3009957COLA+","Aaron Schunk COL-A+"
"677",2021,"Brenton Doyle","COL",23,134,0.08208955,0.34328358,0.23913043,0.18032787,0.40277778,11,1,9.02033423015593,1.33652852475643,1.22222222,0.44,0.2,0.36,0.18518519,0.18540434,0.32051282,0.32051282,0.35897436,"A+",118.89566502541,"sa3009965",0.082089552238806,"sa3009965COLA+","Brenton Doyle COL-A+"
"678",2021,"Carter Aldrete","SFG",23,64,0.0625,0.3125,0.2,0.0862069,0.27027027,4,1,5.67119079451779,0.205557774752378,0.93333333,0.37837838,0.21621622,0.40540541,0,0.17672414,0.45,0.225,0.325,"A+",48.7462331501135,"sa3010008",0.0625,"sa3010008SFGA+","Carter Aldrete SFG-A+"
"679",2021,"Jake Alu","WSN",24,76,0.06578947,0.19736842,0.33333333,0.29411765,0.27083333,2,0,6.83338607471683,0.31462570419535,1.25,0.38461538,0.30769231,0.30769231,0.1875,0.12459016,0.30188679,0.32075472,0.37735849,"A+",145.631978534978,"sa3010009",0.0263157894736842,"sa3010009WSNA+","Jake Alu WSN-A+"
"680",2021,"Brandon White","LAA",23,54,0.12962963,0.31481481,0.41176471,0.02222222,0.17857143,2,2,3.54255634874201,-0.627466905862093,1.71428571,0.46153846,0.26923077,0.26923077,0.14285714,0.12389381,0.35714286,0.28571429,0.35714286,"A+",25.0914690046948,"sa3010011",0.037037037037037,"sa3010011LAAA+","Brandon White LAA-A+"
"681",2021,"Ivan Gonzalez","CHW",24,71,0.05633803,0.21126761,0.26666667,0.04615385,0.24,1,0,3.24297170407019,0.00297413486987352,1.47058824,0.51020408,0.14285714,0.34693878,0.23529412,0.13261649,0.12,0.26,0.62,"A",45.1128159223515,"sa3010014",0.0140845070422535,"sa3010014CHWA","Ivan Gonzalez CHW-A"
"682",2021,"Aaron Bracho","CLE",20,98,0.10204082,0.30612245,0.33333333,0.2,0.24528302,1,0,3.59486198467152,-0.0329787172377109,0.34375,0.2,0.21818182,0.58181818,0.25,0.17176471,0.33333333,0.15789474,0.50877193,"A+",82.5534984239191,"sa3010018",0.0102040816326531,"sa3010018CLEA+","Aaron Bracho CLE-A+"
"683",2021,"Javeyan Williams","SFG",24,70,0.07142857,0.34285714,0.20833333,0.06451613,0.21052632,5,1,6.92420537282878,0.378654850646853,1.53846154,0.52631579,0.13157895,0.34210526,0.30769231,0.14130435,0.20512821,0.15384615,0.64102564,"A+",31.3710120264669,"sa3010019",0.0714285714285714,"sa3010019SFGA+","Javeyan Williams SFG-A+"
"684",2021,"Jordan Cannon","BAL",24,98,0.09183673,0.28571429,0.32142857,0.18823529,0.28846154,2,1,4.79467546218298,-0.404058604501187,0.84,0.375,0.17857143,0.44642857,0.28,0.11968085,0.26315789,0.24561404,0.49122807,"A",117.028682747296,"sa3010020",0.0204081632653061,"sa3010020BALA","Jordan Cannon BAL-A"
"685",2021,"Kody Hoese","LAD",23,121,0.05785124,0.23966942,0.24137931,0.04545455,0.23170732,1,2,3.76269068069026,-0.666228405985748,1.32142857,0.45679012,0.19753086,0.34567901,0.25,0.11373391,0.36144578,0.18072289,0.45783133,"AA",30.3233569218709,"sa3010021",0.00826446280991736,"sa3010021LADAA","Kody Hoese LAD-AA"
"686",2021,"Marco Luciano","SFG",19,127,0.08661417,0.19685039,0.44,0.25217391,0.29761905,1,2,4.1714872777358,-1.00068000983446,0.86486486,0.36363636,0.21590909,0.42045455,0.27027027,0.1167002,0.35164835,0.25274725,0.3956044,"A",131.815241935464,"sa3010022",0.0078740157480315,"sa3010022SFGA","Marco Luciano SFG-A"
"687",2021,"Bryan Ramos","CHW",19,134,0.14179104,0.31343284,0.45238095,0.11607142,0.32857143,5,0,4.23480081165394,0.5271379314363,1.06666667,0.45070423,0.12676056,0.42253521,0.23333333,0.16783217,0.23611111,0.30555556,0.45833333,"A",97.7245617830162,"sa3010024",0.0373134328358209,"sa3010024CHWA","Bryan Ramos CHW-A"
"688",2021,"Joe Naranjo","CLE",20,108,0.12037037,0.22222222,0.54166667,0.05319149,0.31428571,3,1,3.59057371478103,-0.288449654355645,2,0.54285714,0.18571429,0.27142857,0.15789474,0.11737089,0.25352113,0.26760563,0.47887324,"A+",82.3904820538481,"sa3010025",0.0277777777777778,"sa3010025CLEA+","Joe Naranjo CLE-A+"
"689",2021,"Christian Cairo","CLE",20,84,0.10714286,0.27380952,0.39130435,0.10958904,0.34693878,6,1,8.78711380114442,0.435346581041812,1.57142857,0.44897959,0.26530612,0.28571429,0.14285714,0.125,0.26,0.22,0.52,"A",104.999270441311,"sa3010028",0.0714285714285714,"sa3010028CLEA","Christian Cairo CLE-A"
"690",2021,"Will Bartlett","CLE",20,102,0.1372549,0.30392157,0.4516129,0.20689655,0.25,0,1,4.47154621117876,-0.751518378965556,1.26315789,0.43636364,0.21818182,0.34545455,0.36842105,0.09090909,0.39285714,0.23214286,0.375,"A",101.283797870322,"sa3010032",0,"sa3010032CLEA","Will Bartlett CLE-A"
"691",2021,"Jake Randa","WSN",22,105,0.12380952,0.25714286,0.48148148,0.07777778,0.25,0,0,1.02647783035714,-0.328376446850597,1.68421053,0.50793651,0.19047619,0.3015873,0.26315789,0.10328638,0.38461538,0.23076923,0.38461538,"A",64.355232069841,"sa3010033",0,"sa3010033WSNA","Jake Randa WSN-A"
"692",2021,"Korey Lee","HOU",22,113,0.08849558,0.20353982,0.43478261,0.13592233,0.38961039,1,0,4.47895121381164,0.024229381699115,1.33333333,0.46153846,0.19230769,0.34615385,0.25925926,0.09929078,0.37037037,0.20987654,0.41975309,"A+",136.389012417665,"sa3010034",0.00884955752212389,"sa3010034HOUA+","Korey Lee HOU-A+"
