"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"806",2021,"Kyle Datres","COL",25,133,0.13533835,0.18796992,0.72,0.14150943,0.175,9,2,5.18247652830094,0.479597659781575,1.11764706,0.475,0.1,0.425,0.20588235,0.11992263,0.25,0.29761905,0.45238095,"A+",84.0906164900361,"sa3008029",0.0676691729323308,"sa3008029COLA+","Kyle Datres COL-A+"
"807",2021,"AJ Graffanino","BAL",23,133,0.12781955,0.16541353,0.77272727,0.04424778,0.27956989,3,2,3.5023752706564,-0.573286073748022,0.76190476,0.35164835,0.18681319,0.46153846,0.30952381,0.0877551,0.47311828,0.16129032,0.3655914,"A+",79.8403761828032,"sa3008030",0.0225563909774436,"sa3008030BALA+","AJ Graffanino BAL-A+"
"808",2021,"Grant Little","SDP",23,100,0.11,0.27,0.40740741,0.0375,0.33333333,5,6,4.76001108168373,-2.10906360484659,0.88,0.42307692,0.09615385,0.48076923,0.2,0.10705596,0.32727273,0.27272727,0.4,"A+",90.7823603078637,"sa3008031",0.05,"sa3008031SDPA+","Grant Little SDP-A+"
"809",2021,"Jordyn Adams","LAA",21,81,0.08641975,0.37037037,0.23333333,0.10958904,0.27906977,4,0,8.804850654795,0.618301892653107,3.14285714,0.53658537,0.29268293,0.17073171,0.14285714,0.1509434,0.43181818,0.18181818,0.38636364,"A+",50.917247465469,"sa3008032",0.0493827160493827,"sa3008032LAAA+","Jordyn Adams LAA-A+"
"810",2021,"Josh Breaux","NYY",23,193,0.07772021,0.27979275,0.27777778,0.18285714,0.29310345,0,0,0.920918392857143,-0.271484609693288,1.24444444,0.45901639,0.17213115,0.36885246,0.24444444,0.15352697,0.26612903,0.24193548,0.49193548,"A+",94.6426949696109,"sa3008051",0,"sa3008051NYYA+","Josh Breaux NYY-A+"
"811",2021,"Sam McWilliams","LAD",23,219,0.14611872,0.29680365,0.49230769,0.13586956,0.4137931,9,4,5.00560944743404,-0.616902921814471,1.41935484,0.4,0.31818182,0.28181818,0.06451613,0.1497076,0.48333333,0.24166667,0.275,"A",122.676980601106,"sa3008053",0.0410958904109589,"sa3008053LADA","Sam McWilliams LAD-A"
"812",2021,"Madison Stokes","PHI",25,195,0.07179487,0.25641026,0.28,0.17142857,0.32231405,2,1,4.40412664796815,-0.103569124708883,0.81481481,0.35483871,0.20967742,0.43548387,0.40740741,0.14744526,0.28346457,0.20472441,0.51181102,"AA",102.462702364815,"sa3008076",0.0102564102564103,"sa3008076PHIAA","Madison Stokes PHI-AA"
"813",2021,"Tristan Pompey","MIA",24,82,0.09756098,0.3902439,0.25,0.02702702,0.30952381,0,1,4.75692901874992,-0.415777798043563,3.42857143,0.6,0.225,0.175,0.14285714,0.16949153,0.28571429,0.16666667,0.54761905,"AA",35.5610492318332,"sa3008077",0,"sa3008077MIAAA","Tristan Pompey MIA-AA"
"814",2021,"Cody Farhat","CLE",24,161,0.08695652,0.27329193,0.31818182,0.16312057,0.32631579,6,3,7.56626896420871,-0.639640627428889,0.81081081,0.30927835,0.30927835,0.3814433,0.2972973,0.13232831,0.42424242,0.24242424,0.33333333,"A",102.051664077453,"sa3008078",0.0372670807453416,"sa3008078CLEA","Cody Farhat CLE-A"
"815",2021,"Carlos Cortes","NYM",24,221,0.09049774,0.23076923,0.39215686,0.25252526,0.33333333,0,1,3.14620313723375,-0.503569130669347,0.59459459,0.2972973,0.2027027,0.5,0.16216216,0.10526316,0.28476821,0.29801325,0.41721854,"AA",133.004469094969,"sa3008079",0,"sa3008079NYMAA","Carlos Cortes NYM-AA"
"816",2021,"Connor Scott","MIA",21,185,0.11351351,0.18918919,0.6,0.13125,0.31147541,6,6,7.19519174060434,-2.08928994089365,1.73529412,0.48360656,0.23770492,0.27868852,0.14705882,0.11724138,0.288,0.232,0.48,"A+",106.93717789487,"sa3008080",0.0324324324324324,"sa3008080MIAA+","Connor Scott MIA-A+"
"817",2021,"Cesar Salazar","HOU",25,64,0.078125,0.234375,0.33333333,0.12962963,0.18918919,1,0,4.31378547564906,0.0914061591029167,0.5,0.28205128,0.15384615,0.56410256,0.22727273,0.12686567,0.17948718,0.33333333,0.48717949,"A+",76.1068174152073,"sa3008107",0.015625,"sa3008107HOUA+","Cesar Salazar HOU-A+"
"818",2021,"Osiris Johnson","MIA",20,159,0.06918239,0.35849057,0.19298246,0.06944445,0.2183908,4,0,5.16228700099654,0.574279960244894,0.5,0.26506024,0.20481928,0.53012048,0.38636364,0.22385621,0.3,0.23333333,0.46666667,"A",22.0104462915529,"sa3008110",0.0251572327044025,"sa3008110MIAA","Osiris Johnson MIA-A"
"819",2021,"Malcom Nunez","STL",20,151,0.07284768,0.17880795,0.40740741,0.16788321,0.3364486,5,2,6.25106478990117,-0.292465638369321,1.44444444,0.48148148,0.18518519,0.33333333,0.25,0.10810811,0.36363636,0.2,0.43636364,"A+",120.176343218896,"sa3008113",0.033112582781457,"sa3008113STLA+","Malcom Nunez STL-A+"
"820",2021,"Isaiah Pasteur","NYY",25,140,0.12142857,0.43571429,0.27868852,0.09090909,0.31666667,6,3,7.46645200566572,-0.366496321745216,1.28571429,0.45,0.2,0.35,0.23809524,0.17331023,0.2295082,0.26229508,0.50819672,"A+",56.066571815656,"sa3008138",0.0428571428571429,"sa3008138NYYA+","Isaiah Pasteur NYY-A+"
"821",2021,"Cadyn Grenier","BAL",24,212,0.09433962,0.27358491,0.34482759,0.13186813,0.3442623,4,1,5.64878918400229,0.279273869702592,0.84615385,0.36065574,0.21311475,0.42622951,0.32692308,0.12426036,0.33070866,0.26771654,0.4015748,"AA",103.612011223331,"sa3008140",0.0188679245283019,"sa3008140BALAA","Cadyn Grenier BAL-AA"
"822",2021,"Deacon Liput","LAD",25,191,0.07329843,0.2513089,0.29166667,0.14942529,0.31666667,10,4,6.04266098249202,-0.31933456659317,1.24444444,0.45901639,0.17213115,0.36885246,0.26666667,0.16043614,0.35714286,0.25396825,0.38888889,"A+",97.5653876458063,"sa3008141",0.0523560209424084,"sa3008141LADA+","Deacon Liput LAD-A+"
"823",2021,"Xavier Valentin","TEX",20,84,0.07142857,0.38095238,0.1875,0.16,0.42857143,7,1,8.32931980553732,0.717057878151536,1.4,0.48837209,0.1627907,0.34883721,0.26666667,0.20234604,0.34883721,0.23255814,0.41860465,"A",109.52773627561,"sa3008144",0.0833333333333333,"sa3008144TEXA","Xavier Valentin TEX-A"
"824",2021,"Matt Pita","NYY",24,103,0.04854369,0.27184466,0.17857143,0.10752689,0.3030303,8,1,7.17333768524099,1.13074491627048,0.79166667,0.3015873,0.31746032,0.38095238,0.25,0.10133333,0.29230769,0.2,0.50769231,"AA",66.8081165026251,"sa3008146",0.0776699029126214,"sa3008146NYYAA","Matt Pita NYY-AA"
"825",2021,"Grant Koch","PIT",24,138,0.0942029,0.23913043,0.39393939,0.12605042,0.24418605,0,1,2.25581893381006,-0.66469486663118,0.86842105,0.375,0.19318182,0.43181818,0.26315789,0.09961686,0.16853933,0.30337079,0.52808989,"A+",75.5185402087495,"sa3008180",0,"sa3008180PITA+","Grant Koch PIT-A+"
"826",2021,"Hunter Stovall","COL",24,154,0.12987013,0.20779221,0.625,0.09230769,0.34020619,12,2,5.8929536658238,0.910012757405638,1.48571429,0.53061224,0.1122449,0.35714286,0.31428571,0.09165303,0.39,0.23,0.38,"A+",110.57543529277,"sa3008181",0.0779220779220779,"sa3008181COLA+","Hunter Stovall COL-A+"
"827",2021,"Michael Siani","CIN",21,174,0.14942529,0.31609195,0.47272727,0.0952381,0.30337079,13,6,6.99093765262003,-0.670318726450204,1.28125,0.45054945,0.1978022,0.35164835,0.40625,0.10413885,0.2967033,0.23076923,0.47252747,"A+",83.3315200429277,"sa3008182",0.0747126436781609,"sa3008182CINA+","Michael Siani CIN-A+"
"828",2021,"Cole Roederer","CHC",21,84,0.14285714,0.23809524,0.6,0.07142857,0.31372549,4,1,4.74476789375452,0.106339201331138,1.66666667,0.51020408,0.18367347,0.30612245,0.2,0.12269939,0.28846154,0.25,0.46153846,"A+",88.8771068400633,"sa3008184",0.0476190476190476,"sa3008184CHCA+","Cole Roederer CHC-A+"
"829",2021,"Sean Guilbe","SDP",21,109,0.11009174,0.3853211,0.28571429,0.09782609,0.4,5,0,8.51226063811958,0.789357820991426,0.70833333,0.34693878,0.16326531,0.48979592,0.20833333,0.17401392,0.19607843,0.2745098,0.52941176,"A",86.8008365274753,"sa3008185",0.0458715596330275,"sa3008185SDPA","Sean Guilbe SDP-A"
"830",2021,"Juan Paulino","HOU",23,68,0.10294118,0.35294118,0.29166667,0.13114755,0.31428571,3,1,4.72805316788586,-0.0480778366327285,1.5,0.5,0.16666667,0.33333333,0.41666667,0.15530303,0.24324324,0.27027027,0.48648649,"A",81.5536396766358,"sa3008190",0.0441176470588235,"sa3008190HOUA","Juan Paulino HOU-A"
"831",2021,"Korry Howell","MIL",22,196,0.09693878,0.2755102,0.35185185,0.25294117,0.35185185,11,3,8.66990277607076,0.318215133622288,0.75925926,0.36607143,0.15178571,0.48214286,0.2962963,0.14233129,0.20512821,0.25641026,0.53846154,"A+",140.749240168066,"sa3008238",0.0561224489795918,"sa3008238MILA+","Korry Howell MIL-A+"
"832",2021,"Ezequiel Tovar","COL",19,240,0.0375,0.1375,0.27272727,0.19457013,0.32967033,14,2,7.88775575838994,1.43866310408338,0.92405063,0.39459459,0.17837838,0.42702703,0.17721519,0.12975098,0.33854167,0.27083333,0.390625,"A",121.392425015128,"sa3008239",0.0583333333333333,"sa3008239COLA","Ezequiel Tovar COL-A"
"833",2021,"Bo Naylor","CLE",21,144,0.09722222,0.36111111,0.26923077,0.09230769,0.31168831,3,0,6.28137541549053,0.560406905366107,0.42857143,0.23076923,0.23076923,0.53846154,0.21428571,0.14845024,0.29487179,0.23076923,0.47435897,"AA",55.302087327923,"sa3008247",0.0208333333333333,"sa3008247CLEAA","Bo Naylor CLE-AA"
"834",2021,"Korey Holland","CLE",21,50,0.1,0.4,0.25,0.06976744,0.41666667,4,1,8.81254281846705,0.175165031105279,1.6,0.38095238,0.38095238,0.23809524,0,0.10666667,0.32,0.4,0.28,"A",80.909277550607,"sa3008249",0.08,"sa3008249CLEA","Korey Holland CLE-A"
"835",2021,"Charles Mack","MIN",21,134,0.19402985,0.26119403,0.74285714,0.12149533,0.25714286,0,0,2.40422076785714,-0.330518647097051,1.39130435,0.43835616,0.24657534,0.31506849,0.13043478,0.11484099,0.34246575,0.26027397,0.39726027,"A",94.7189087823279,"sa3008250",0,"sa3008250MINA","Charles Mack MIN-A"
"836",2021,"Jax Biggers","TEX",24,147,0.07482993,0.16326531,0.45833333,0.07633588,0.27102804,4,2,5.06899743258311,-0.0606693078298121,1.125,0.42857143,0.19047619,0.38095238,0.3,0.07557118,0.34545455,0.2,0.45454545,"AA",61.3347543517746,"sa3008251",0.0272108843537415,"sa3008251TEXAA","Jax Biggers TEX-AA"
"837",2021,"Luken Baker","STL",24,228,0.09210526,0.27631579,0.33333333,0.20197044,0.25373134,0,0,1.22240258035714,0.040899817366153,0.81666667,0.34751773,0.22695035,0.42553191,0.26666667,0.14240506,0.25352113,0.27464789,0.47183099,"AA",84.9887842015993,"sa3008267",0,"sa3008267STLAA","Luken Baker STL-AA"
"838",2021,"Eric Cole","KCR",24,217,0.14746544,0.17511521,0.84210526,0.16184971,0.23308271,8,1,6.41186630147833,0.574343325570225,0.55072464,0.27941176,0.21323529,0.50735294,0.27536232,0.09345794,0.25352113,0.22535211,0.52112676,"A+",101.386705179704,"sa3008268",0.0368663594470046,"sa3008268KCRA+","Eric Cole KCR-A+"
"839",2021,"Endy Rodriguez","PIT",21,208,0.09134615,0.19230769,0.475,0.19892474,0.30714286,1,0,5.12798683602569,-0.211132948286831,1.2244898,0.42253521,0.23239437,0.34507042,0.32653061,0.08874172,0.34693878,0.25170068,0.40136054,"A",117.933571726291,"sa3008272",0.00480769230769231,"sa3008272PITA","Endy Rodriguez PIT-A"
"840",2021,"Michael Helman","MIN",25,192,0.11979167,0.19270833,0.62162162,0.20359281,0.2195122,7,2,4.73500258485126,0.0885631740093231,0.76271186,0.35714286,0.17460317,0.46825397,0.23728814,0.0998632,0.30534351,0.27480916,0.41984733,"A+",95.8966335968589,"sa3008280",0.0364583333333333,"sa3008280MINA+","Michael Helman MIN-A+"
"841",2021,"Andy Weber","CHC",23,102,0.06862745,0.3627451,0.18918919,0.11956522,0.35714286,0,0,4.52711639285714,0.00891947548370808,0.91666667,0.40740741,0.14814815,0.44444444,0.29166667,0.16421569,0.28571429,0.33928571,0.375,"AA",71.502134648024,"sa3008282",0,"sa3008282CHCAA","Andy Weber CHC-AA"
"842",2021,"Brice Turang","MIL",21,229,0.09606987,0.16157205,0.59459459,0.11219512,0.3313253,10,6,5.98528934976136,-0.522416237741708,1.10526316,0.37951807,0.27710843,0.34337349,0.12280702,0.0797619,0.38235294,0.28235294,0.33529412,"AA",109.854826420839,"sa3008294",0.0436681222707424,"sa3008294MILAA","Brice Turang MIL-AA"
"843",2021,"Jaylen Palmer","NYM",20,208,0.15865385,0.27403846,0.57894737,0.08235294,0.37068966,19,2,8.88055022674573,2.29150762036442,2.11538462,0.50458716,0.25688073,0.23853211,0.19230769,0.12649165,0.39655172,0.17241379,0.43103448,"A",104.849576205383,"sa3008297",0.0913461538461538,"sa3008297NYMA","Jaylen Palmer NYM-A"
"844",2021,"Leonardo Seminati","CIN",22,97,0.11340206,0.41237113,0.275,0.19047619,0.325,0,0,1.60119045535714,-0.169290038757026,1,0.40909091,0.18181818,0.40909091,0.16666667,0.20924574,0.27272727,0.25,0.47727273,"A",90.5715647285055,"sa3008298",0,"sa3008298CINA","Leonardo Seminati CIN-A"
"845",2021,"Steele Walker","TEX",24,182,0.07142857,0.12637363,0.56521739,0.2,0.22794118,4,1,5.70923125071864,0.389185719424858,0.796875,0.35664336,0.1958042,0.44755245,0.171875,0.09509658,0.3125,0.24305556,0.44444444,"AA",93.4480872953966,"sa3008306",0.021978021978022,"sa3008306TEXAA","Steele Walker TEX-AA"
"846",2021,"Edmond Americaan","CHC",24,98,0.07142857,0.31632653,0.22580645,0.18888889,0.33928571,3,1,7.98993283082179,-0.106184998527169,6,0.63157895,0.26315789,0.10526316,0,0.14030612,0.33898305,0.20338983,0.45762712,"A",103.398900855168,"sa3008341",0.0306122448979592,"sa3008341CHCA","Edmond Americaan CHC-A"
"847",2021,"Edmond Americaan","CHC",24,117,0.09401709,0.35042735,0.26829268,0.0776699,0.29508197,13,1,9.92076147090015,1.86839684098958,2.57142857,0.6,0.16666667,0.23333333,0.07142857,0.14723926,0.31746032,0.23809524,0.44444444,"A+",56.1232327634443,"sa3008341",0.111111111111111,"sa3008341CHCA+","Edmond Americaan CHC-A+"
"848",2021,"Ronny Simon","ARI",21,215,0.12093023,0.25116279,0.48148148,0.18478261,0.288,4,3,4.34372755466483,-1.00758101744577,1.53658537,0.48461538,0.2,0.31538462,0.3902439,0.15037594,0.21641791,0.26119403,0.52238806,"A",99.0352477458306,"sa3008365",0.0186046511627907,"sa3008365ARIA","Ronny Simon ARI-A"
"849",2021,"Cal Raleigh","SEA",24,194,0.07216495,0.1185567,0.60869565,0.2865497,0.31944444,3,2,4.99084825233386,-0.512526754057034,0.65277778,0.31125828,0.21192053,0.47682119,0.27777778,0.10798817,0.2745098,0.24183007,0.48366013,"AAA",129.884544469367,"sa3008377",0.0154639175257732,"sa3008377SEAAAA","Cal Raleigh SEA-AAA"
"850",2021,"JJ Schwarz","OAK",25,72,0.13888889,0.19444444,0.71428571,0.16129032,0.32608696,0,0,3.01785714285714,0.0204499086830765,1.71428571,0.5106383,0.19148936,0.29787234,0.28571429,0.10169492,0.25531915,0.23404255,0.5106383,"AA",122.206150988237,"sa3008391",0,"sa3008391OAKAA","JJ Schwarz OAK-AA"
"851",2021,"Curtis Mead","TBR",20,210,0.07142857,0.14285714,0.5,0.23157894,0.39354839,9,2,6.10784029876911,0.224929958581924,1.37735849,0.45061728,0.22222222,0.32716049,0.13207547,0.11260054,0.30246914,0.33333333,0.36419753,"A",169.964568197457,"sa3008392",0.0428571428571429,"sa3008392TBRA","Curtis Mead TBR-A"
"852",2021,"Andrew Shaps","LAD",25,69,0.07246377,0.34782609,0.20833333,0.125,0.25641026,5,0,8.86618996403404,0.895658450201153,1.42857143,0.51282051,0.12820513,0.35897436,0.28571429,0.15925926,0.35,0.275,0.375,"A+",45.9388142801197,"sa3008430",0.072463768115942,"sa3008430LADA+","Andrew Shaps LAD-A+"
"853",2021,"Michael Stefanic","LAA",25,96,0.07291667,0.15625,0.46666667,0.09195402,0.4084507,0,2,2.01825488906028,-0.83551980741322,1.89473684,0.5,0.23611111,0.26388889,0.05263158,0.05833333,0.33333333,0.375,0.29166667,"AA",138.100892681186,"sa3008479",0,"sa3008479LAAAA","Michael Stefanic LAA-AA"
"854",2021,"Michael Stefanic","LAA",25,135,0.11111111,0.2,0.55555556,0.1965812,0.32142857,1,0,3.89313786137005,0.160339249297976,1.76923077,0.51685393,0.19101124,0.29213483,0.11538462,0.0719697,0.42222222,0.2,0.37777778,"AAA",110.606501920993,"sa3008479",0.00740740740740741,"sa3008479LAAAAA","Michael Stefanic LAA-AAA"
"855",2021,"Nick Decker","BOS",21,57,0.19298246,0.21052632,0.91666667,0.17777778,0.28125,2,0,7.92474508972264,0.202435655519366,1.55555556,0.42424242,0.3030303,0.27272727,0.33333333,0.14347826,0.42424242,0.15151515,0.42424242,"A",126.518387837639,"sa3008590",0.0350877192982456,"sa3008590BOSA","Nick Decker BOS-A"
"856",2021,"Victor Victor Mesa","MIA",24,81,0.14814815,0.22222222,0.66666667,0.01538462,0.12244898,0,1,2.67175422325742,-0.416273324459325,1.31578947,0.54347826,0.04347826,0.41304348,0.15789474,0.14649682,0.18367347,0.16326531,0.65306122,"AA",18.4771925490222,"sa3008602",0,"sa3008602MIAAA","Victor Victor Mesa MIA-AA"
"857",2021,"Lester Madden","OAK",22,92,0.05434783,0.29347826,0.18518519,0.10714285,0.32142857,0,3,2.77747402737998,-1.58773139864206,1.26315789,0.43636364,0.21818182,0.34545455,0.21052632,0.13881748,0.36206897,0.15517241,0.48275862,"A+",76.2578341803979,"sa3008603",0,"sa3008603OAKA+","Lester Madden OAK-A+"
"858",2021,"Gerson Molina","NYM",25,61,0.08196721,0.36065574,0.22727273,0.08928571,0.18181818,1,0,4.08209560701935,0.138915965799242,0.64705882,0.33333333,0.15151515,0.51515152,0.17647059,0.20987654,0.26470588,0.41176471,0.32352941,"A+",19.924794268396,"sa3008657",0.0163934426229508,"sa3008657NYMA+","Gerson Molina NYM-A+"
"859",2021,"Diego Cartaya","LAD",19,118,0.11864407,0.27118644,0.4375,0.29,0.36065574,0,0,2.64285714285714,-0.231026922352612,0.89285714,0.38461538,0.18461538,0.43076923,0.07142857,0.1308204,0.13043478,0.27536232,0.5942029,"A",155.809622567719,"sa3008742",0,"sa3008742LADA","Diego Cartaya LAD-A"
"860",2021,"Misael Urbina","MIN",19,213,0.12206573,0.20187793,0.60465116,0.07303371,0.25899281,9,2,7.62347058553208,0.372121894732117,1.25,0.43478261,0.2173913,0.34782609,0.22916667,0.09319899,0.25,0.26428571,0.48571429,"A",70.875112086731,"sa3008743",0.0422535211267606,"sa3008743MINA","Misael Urbina MIN-A"
"861",2021,"Gabriel Rodriguez","CLE",19,180,0.05555556,0.27777778,0.2,0.08433735,0.31304348,1,1,4.36538870754654,-0.692127922549843,1.93103448,0.5,0.24107143,0.25892857,0.31034483,0.17275748,0.36440678,0.21186441,0.42372881,"A",64.2053259118352,"sa3008744",0.00555555555555556,"sa3008744CLEA","Gabriel Rodriguez CLE-A"
"862",2021,"Noelvi Marte","SEA",19,246,0.12195122,0.20731707,0.58823529,0.21800947,0.33774834,9,4,6.69901225985361,-0.630492740776389,1.71428571,0.47368421,0.25,0.27631579,0.14285714,0.12749446,0.20987654,0.22222222,0.56790123,"A",136.544032592198,"sa3008745",0.0365853658536585,"sa3008745SEAA","Noelvi Marte SEA-A"
"863",2021,"Jose De La Cruz","DET",19,158,0.06329114,0.46835443,0.13513514,0.05633803,0.25,6,1,8.05932615186872,0.494122382253408,2.1875,0.55555556,0.19047619,0.25396825,0.25,0.23349436,0.26086957,0.23188406,0.50724638,"A",15.1406665818829,"sa3008747",0.0379746835443038,"sa3008747DETA","Jose De La Cruz DET-A"
"864",2021,"Jose Rodriguez","TEX",19,53,0.1509434,0.35849057,0.42105263,0.06666667,0.34615385,1,0,2.97314050096753,0.0372999496757984,1.25,0.38461538,0.30769231,0.30769231,0.5,0.21698113,0.42307692,0.19230769,0.38461538,"A",77.0011063547542,"sa3008753",0.0188679245283019,"sa3008753TEXA","Jose Rodriguez TEX-A"
"865",2021,"Luis Matos","SFG",19,220,0.05909091,0.13636364,0.43333333,0.12376237,0.30994152,15,3,5.92724551965071,1.16523937741294,0.95890411,0.41176471,0.15882353,0.42941176,0.39726027,0.14285714,0.25,0.25568182,0.49431818,"A",95.0524127246131,"sa3008756",0.0681818181818182,"sa3008756SFGA","Luis Matos SFG-A"
"866",2021,"Angel Martinez","CLE",19,189,0.1005291,0.22751323,0.44186047,0.22619047,0.37190083,6,3,7.11031683096794,-0.709369221702218,1.45454545,0.38709677,0.34677419,0.26612903,0.24242424,0.13509749,0.29365079,0.20634921,0.5,"A",142.387518022616,"sa3008762",0.0317460317460317,"sa3008762CLEA","Angel Martinez CLE-A"
"867",2021,"Luisangel Acuna","TEX",19,220,0.11363636,0.22727273,0.5,0.17368421,0.35036496,18,6,7.9359363556935,0.0950402487069368,1.23529412,0.45652174,0.17391304,0.36956522,0.33333333,0.12456747,0.37762238,0.18881119,0.43356643,"A",128.876517754166,"sa3008765",0.0818181818181818,"sa3008765TEXA","Luisangel Acuna TEX-A"
"868",2021,"Yohander Martinez","HOU",19,96,0.16666667,0.22916667,0.72727273,0.03947368,0.27777778,3,3,2.80132962674669,-1.18153347447514,2.14285714,0.56603774,0.16981132,0.26415094,0.42857143,0.0911215,0.43636364,0.21818182,0.34545455,"A",91.4911273954155,"sa3008775",0.03125,"sa3008775HOUA","Yohander Martinez HOU-A"
"869",2021,"Jeferson Espinal","ARI",19,114,0.10526316,0.37719298,0.27906977,0.04950495,0.3220339,4,1,4.7687116007454,0.136318816803395,5.375,0.75438596,0.10526316,0.14035088,0.125,0.14897959,0.25423729,0.27118644,0.47457627,"A",44.1921471229344,"sa3008793",0.0350877192982456,"sa3008793ARIA","Jeferson Espinal ARI-A"
"870",2021,"Alex De Jesus","LAD",19,204,0.12745098,0.35784314,0.35616438,0.17977528,0.29896907,0,0,3.04058439285714,-0.32615565508604,1.05128205,0.40594059,0.20792079,0.38613861,0.15384615,0.16399083,0.28571429,0.33333333,0.38095238,"A",86.9913264752766,"sa3008842",0,"sa3008842LADA","Alex De Jesus LAD-A"
"871",2021,"Brayan Buelvas","OAK",19,191,0.08900524,0.28795812,0.30909091,0.20238095,0.28301887,3,2,6.03315561033652,-0.673003105446696,1.18604651,0.46363636,0.14545455,0.39090909,0.18604651,0.12355212,0.25438596,0.29824561,0.44736842,"A",96.3020916798015,"sa3008868",0.0157068062827225,"sa3008868OAKA","Brayan Buelvas OAK-A"
"872",2021,"Euribiel Angeles","SDP",19,243,0.06584362,0.17283951,0.38095238,0.10859728,0.40883978,11,2,6.49109590462586,0.695969996042549,1.56896552,0.51704545,0.15340909,0.32954545,0.20689655,0.10660487,0.32432432,0.27567568,0.4,"A",125.272474443876,"sa3008877",0.0452674897119342,"sa3008877SDPA","Euribiel Angeles SDP-A"
"873",2021,"Maikol Escotto","PIT",19,163,0.17177914,0.3006135,0.57142857,0.12121212,0.45679012,6,1,6.52925829254449,0.228095178492367,1.86363636,0.5,0.23170732,0.26829268,0.18181818,0.12444444,0.31764706,0.21176471,0.47058824,"A",141.416915623762,"sa3008878",0.0368098159509202,"sa3008878PITA","Maikol Escotto PIT-A"
"874",2021,"Alexander Mojica","PIT",18,160,0.15625,0.275,0.56818182,0.14728682,0.24096386,0,0,2.01785714285714,-0.354702938348054,1.32142857,0.43023256,0.24418605,0.3255814,0.35714286,0.16065574,0.31818182,0.17045455,0.51136364,"A",91.074377167124,"sa3008889",0,"sa3008889PITA","Alexander Mojica PIT-A"
"875",2021,"Dariel Lopez","PIT",19,180,0.11111111,0.25555556,0.43478261,0.11688312,0.31775701,0,1,1.75924901223375,-0.875167674385011,3.94117647,0.62037037,0.22222222,0.15740741,0.17647059,0.13037249,0.40178571,0.3125,0.28571429,"A",96.1004419435215,"sa3008901",0,"sa3008901PITA","Dariel Lopez PIT-A"
"876",2021,"Lazaro Leal","CHW",24,77,0.02597403,0.23376623,0.11111111,0.02739726,0.2,0,0,0.960164830357143,-0.0882324981503188,1.29411765,0.42307692,0.25,0.32692308,0.29411765,0.15241636,0.25454545,0.21818182,0.52727273,"A+",9.9120401494092,"sa3008940",0,"sa3008940CHWA+","Lazaro Leal CHW-A+"
"877",2021,"Leodany Perez","ARI",21,136,0.11764706,0.30147059,0.3902439,0.02542373,0.30769231,18,3,6.04143299677842,1.79503801837563,2.15789474,0.56944444,0.16666667,0.26388889,0.31578947,0.14336283,0.34615385,0.21794872,0.43589744,"A+",60.207062675686,"sa3008956",0.132352941176471,"sa3008956ARIA+","Leodany Perez ARI-A+"
"878",2021,"Roblin Heredia","STL",18,74,0.06756757,0.37837838,0.17857143,0.07462687,0.35897436,0,0,2.64285714285714,-0.128982886672019,1.7,0.43589744,0.30769231,0.25641026,0.3,0.18531469,0.43589744,0.23076923,0.33333333,"A",61.8640142572726,"sa3009341",0,"sa3009341STLA","Roblin Heredia STL-A"
"879",2021,"Benyamin Bailey","CHW",19,84,0.08333333,0.29761905,0.28,0.03896103,0.21568627,0,0,0.559523830357143,-0.209185782819986,1.38888889,0.48076923,0.17307692,0.34615385,0.38888889,0.17445483,0.57692308,0.15384615,0.26923077,"A",26.1207213049428,"sa3009343",0,"sa3009343CHWA","Benyamin Bailey CHW-A"
"880",2021,"Yohendrick Pinango","CHC",19,209,0.06220096,0.15789474,0.39393939,0.1185567,0.31446541,4,2,5.56948303295315,-0.716962894424796,2.76470588,0.5875,0.2,0.2125,0.26470588,0.0829932,0.45398773,0.23312883,0.31288344,"A",97.7329984750401,"sa3009539",0.0191387559808612,"sa3009539CHCA","Yohendrick Pinango CHC-A"
"881",2021,"Angeudis Santos","MIA",19,53,0.16981132,0.37735849,0.45,0.02325582,0.25,2,1,4.65814424269655,-0.193017603829503,2.6,0.59090909,0.18181818,0.22727273,0,0.16113744,0.41666667,0.29166667,0.29166667,"A",41.5400389169365,"sa3009794",0.0377358490566038,"sa3009794MIAA","Angeudis Santos MIA-A"
"882",2021,"Sergio Campana","PIT",19,178,0.12921348,0.35955056,0.359375,0.07284768,0.29213483,12,1,9.28586226118137,1.57320094387978,1.53846154,0.47619048,0.21428571,0.30952381,0.15384615,0.16371078,0.21348315,0.21348315,0.57303371,"A",56.2408773287807,"sa3009834",0.0674157303370786,"sa3009834PITA","Sergio Campana PIT-A"
"883",2021,"Kenedy Corona","HOU",21,151,0.05298013,0.26490066,0.2,0.125,0.30927835,14,3,8.26774626236315,1.08819515258073,1.2,0.4375,0.19791667,0.36458333,0.25714286,0.14788732,0.3030303,0.26262626,0.43434343,"A",77.1915305846138,"sa3009845",0.0927152317880795,"sa3009845HOUA","Kenedy Corona HOU-A"
