"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"737",2021,"Curtis Mead","TBR",20,143,0.06993007,0.15384615,0.45454545,0.2109375,0.38461538,6,2,6.28126470212621,-0.191617566160857,1.27027027,0.43518519,0.22222222,0.34259259,0.18918919,0.12625251,0.33333333,0.2962963,0.37037037,"A",161.928040543079,"sa3008392",0.041958041958042,"sa3008392TBRA","Curtis Mead TBR-A"
"738",2021,"Andrew Shaps","LAD",25,58,0.06896552,0.37931034,0.18181818,0.14814814,0.29032258,2,0,7.7593730858631,0.29110777657479,1.16666667,0.4516129,0.16129032,0.38709677,0.25,0.17351598,0.34375,0.28125,0.375,"A+",56.8849988832466,"sa3008430",0.0344827586206897,"sa3008430LADA+","Andrew Shaps LAD-A+"
"739",2021,"Michael Stefanic","LAA",25,158,0.08860759,0.15189873,0.58333333,0.14285715,0.35714286,0,2,2.31876839867876,-0.850946846185252,1.52777778,0.47413793,0.21551724,0.31034483,0.08333333,0.05660377,0.35344828,0.3362069,0.31034483,"AA",127.99332710837,"sa3008479",0,"sa3008479LAAAA","Michael Stefanic LAA-AA"
"740",2021,"Nick Decker","BOS",21,57,0.19298246,0.21052632,0.91666667,0.17777778,0.28125,2,0,7.92474508972264,0.189305539242923,1.55555556,0.42424242,0.3030303,0.27272727,0.33333333,0.14347826,0.42424242,0.15151515,0.42424242,"A",128.50560874188,"sa3008590",0.0350877192982456,"sa3008590BOSA","Nick Decker BOS-A"
"741",2021,"Lester Madden","OAK",22,71,0.07042254,0.21126761,0.33333333,0.06349207,0.29166667,0,3,2.61692822499984,-1.59758993424475,1.3125,0.45652174,0.19565217,0.34782609,0.25,0.11764706,0.375,0.14583333,0.47916667,"A+",73.5937066718899,"sa3008603",0,"sa3008603OAKA+","Lester Madden OAK-A+"
"742",2021,"Gerson Molina","NYM",25,61,0.08196721,0.36065574,0.22727273,0.08928571,0.18181818,1,0,4.08209560701935,0.148495240602642,0.64705882,0.33333333,0.15151515,0.51515152,0.17647059,0.20987654,0.26470588,0.41176471,0.32352941,"A+",23.9984420570176,"sa3008657",0.0163934426229508,"sa3008657NYMA+","Gerson Molina NYM-A+"
"743",2021,"Diego Cartaya","LAD",19,64,0.125,0.28125,0.44444444,0.42592593,0.38709677,0,0,2.64285714285714,-0.154666051268577,0.85714286,0.36363636,0.21212121,0.42424242,0,0.12598425,0.02702703,0.2972973,0.67567568,"A",198.99776304843,"sa3008742",0,"sa3008742LADA","Diego Cartaya LAD-A"
"744",2021,"Misael Urbina","MIN",19,138,0.12318841,0.22463768,0.5483871,0.07894736,0.24705882,5,2,7.26691188719044,-0.273992632515728,1.31034483,0.44705882,0.21176471,0.34117647,0.24137931,0.1163227,0.26744186,0.25581395,0.47674419,"A",68.5699408017659,"sa3008743",0.036231884057971,"sa3008743MINA","Misael Urbina MIN-A"
"745",2021,"Gabriel Rodriguez","CLE",19,109,0.04587156,0.30275229,0.15151515,0.07843137,0.28985507,1,1,5.67665805262066,-0.47721810080111,2,0.50746269,0.23880597,0.25373134,0.47058824,0.17464789,0.35714286,0.18571429,0.45714286,"A",44.4866972330828,"sa3008744",0.00917431192660551,"sa3008744CLEA","Gabriel Rodriguez CLE-A"
"746",2021,"Noelvi Marte","SEA",19,168,0.125,0.23214286,0.53846154,0.24475525,0.38541667,5,4,5.09863857464315,-1.41025957092642,1.92307692,0.5,0.24,0.26,0.11538462,0.12540717,0.20952381,0.24761905,0.54285714,"A",161.599626862479,"sa3008745",0.0297619047619048,"sa3008745SEAA","Noelvi Marte SEA-A"
"747",2021,"Jose De La Cruz","DET",19,137,0.0729927,0.47445255,0.15384615,0.04918032,0.21052632,4,1,7.83585321461894,0.11919692903757,1.93333333,0.55769231,0.15384615,0.28846154,0.2,0.23132969,0.24137931,0.24137931,0.51724138,"A",6.8308152579444,"sa3008747",0.0291970802919708,"sa3008747DETA","Jose De La Cruz DET-A"
"748",2021,"Jose Rodriguez","TEX",19,53,0.1509434,0.35849057,0.42105263,0.06666667,0.34615385,1,0,2.97314050096753,0.0264869127422571,1.25,0.38461538,0.30769231,0.30769231,0.5,0.21698113,0.42307692,0.19230769,0.38461538,"A",78.3159241189096,"sa3008753",0.0188679245283019,"sa3008753TEXA","Jose Rodriguez TEX-A"
"749",2021,"Luis Matos","SFG",19,158,0.05696203,0.13291139,0.42857143,0.14482759,0.32258065,12,1,6.35131254000007,1.55576943419873,0.90740741,0.39837398,0.16260163,0.43902439,0.38888889,0.13496933,0.21875,0.2578125,0.5234375,"A",108.035800414746,"sa3008756",0.0759493670886076,"sa3008756SFGA","Luis Matos SFG-A"
"750",2021,"Angel Martinez","CLE",19,121,0.12396694,0.24793388,0.5,0.20952381,0.375,5,2,6.96039825859347,-0.304861024022102,1.83333333,0.45205479,0.30136986,0.24657534,0.16666667,0.1223176,0.28,0.17333333,0.54666667,"A",142.200569177569,"sa3008762",0.0413223140495868,"sa3008762CLEA","Angel Martinez CLE-A"
"751",2021,"Luisangel Acuna","TEX",19,153,0.11764706,0.24183007,0.48648649,0.13740458,0.30107527,9,4,7.02734219314924,-0.524664831347763,1.36363636,0.48913043,0.15217391,0.35869565,0.36363636,0.1471519,0.375,0.15625,0.46875,"A",102.423413791429,"sa3008765",0.0588235294117647,"sa3008765TEXA","Luisangel Acuna TEX-A"
"752",2021,"Yohander Martinez","HOU",19,55,0.2,0.25454545,0.78571429,0,0.37037037,1,2,1.91534930559257,-1.00571069866418,3,0.55555556,0.25925926,0.18518519,0.6,0.07905138,0.51851852,0.18518519,0.2962963,"A",120.590260879788,"sa3008775",0.0181818181818182,"sa3008775HOUA","Yohander Martinez HOU-A"
"753",2021,"Alex De Jesus","LAD",19,133,0.14285714,0.39097744,0.36538462,0.14035087,0.29310345,0,0,1.60119045535714,-0.309332102537155,1.08695652,0.42372881,0.18644068,0.38983051,0.2173913,0.15993266,0.24193548,0.32258065,0.43548387,"A",76.2715763358192,"sa3008842",0,"sa3008842LADA","Alex De Jesus LAD-A"
"754",2021,"Brayan Buelvas","OAK",19,113,0.11504425,0.2920354,0.39393939,0.27083334,0.28571429,0,1,4.24445815178571,-0.757230947725474,1.30434783,0.49180328,0.13114754,0.37704918,0.17391304,0.12133891,0.22222222,0.23809524,0.53968254,"A",130.613064001285,"sa3008868",0,"sa3008868OAKA","Brayan Buelvas OAK-A"
"755",2021,"Euribiel Angeles","SDP",19,166,0.05421687,0.21084337,0.25714286,0.09150327,0.34166667,8,1,7.04579224984373,0.707436281256377,1.77777778,0.55652174,0.13043478,0.31304348,0.16666667,0.13217391,0.35772358,0.24390244,0.39837398,"A",85.3967857797263,"sa3008877",0.0481927710843374,"sa3008877SDPA","Euribiel Angeles SDP-A"
"756",2021,"Maikol Escotto","PIT",19,91,0.18681319,0.30769231,0.60714286,0.11111111,0.46511628,4,0,8.22183890429092,0.52122972626239,2.4,0.55813953,0.20930233,0.23255814,0.1,0.13456464,0.13636364,0.25,0.61363636,"A",141.955033407789,"sa3008878",0.043956043956044,"sa3008878PITA","Maikol Escotto PIT-A"
"757",2021,"Alexander Mojica","PIT",18,111,0.15315315,0.27027027,0.56666667,0.16853932,0.22807018,0,0,2.01785714285714,-0.23894595913589,1.3,0.44067797,0.22033898,0.33898305,0.35,0.16824645,0.31147541,0.16393443,0.52459016,"A",95.4044504832124,"sa3008889",0,"sa3008889PITA","Alexander Mojica PIT-A"
"758",2021,"Dariel Lopez","PIT",19,125,0.12,0.288,0.41666667,0.12380952,0.29411765,0,1,1.65707943381006,-0.744522005319595,3.81818182,0.60869565,0.23188406,0.15942029,0.18181818,0.12962963,0.45070423,0.26760563,0.28169014,"A",88.8909847507746,"sa3008901",0,"sa3008901PITA","Dariel Lopez PIT-A"
"759",2021,"Lazaro Leal","CHW",24,59,0.03389831,0.23728814,0.14285714,0.03571429,0.19047619,0,0,1.39285714285714,-0.0515047623775899,1.41666667,0.425,0.275,0.3,0.25,0.14903846,0.28571429,0.19047619,0.52380952,"A+",10.6238181408508,"sa3008940",0,"sa3008940CHWA+","Lazaro Leal CHW-A+"
"760",2021,"Leodany Perez","ARI",21,91,0.10989011,0.31868132,0.34482759,0.02469135,0.28846154,14,2,6.61110432458383,1.62250266782939,2,0.53061224,0.20408163,0.26530612,0.30769231,0.14698163,0.38461538,0.21153846,0.40384615,"A+",48.783079709969,"sa3008956",0.153846153846154,"sa3008956ARIA+","Leodany Perez ARI-A+"
"761",2021,"Roblin Heredia","STL",18,70,0.07142857,0.35714286,0.2,0.07936508,0.36842105,0,0,2.64285714285714,-0.127437844872474,1.6,0.42105263,0.31578947,0.26315789,0.3,0.17843866,0.44736842,0.23684211,0.31578947,"A",71.7100639953897,"sa3009341",0,"sa3009341STLA","Roblin Heredia STL-A"
"762",2021,"Benyamin Bailey","CHW",19,84,0.08333333,0.29761905,0.28,0.03896103,0.21568627,0,0,0.559523830357143,-0.223088258877396,1.38888889,0.48076923,0.17307692,0.34615385,0.38888889,0.17445483,0.57692308,0.15384615,0.26923077,"A",27.0375845811962,"sa3009343",0,"sa3009343CHWA","Benyamin Bailey CHW-A"
"763",2021,"Yohendrick Pinango","CHC",19,153,0.07189542,0.16339869,0.44,0.11347517,0.31578947,2,1,5.04431774701252,-0.525093941017985,3,0.60526316,0.19298246,0.20175439,0.26086957,0.08395522,0.43589744,0.24786325,0.31623932,"A",100.166476754211,"sa3009539",0.0130718954248366,"sa3009539CHCA","Yohendrick Pinango CHC-A"
"764",2021,"Sergio Campana","PIT",19,133,0.15037594,0.32330827,0.46511628,0.0990991,0.30434783,9,1,9.14938574102817,1.03954829089343,1.38095238,0.453125,0.21875,0.328125,0.14285714,0.14620939,0.24637681,0.20289855,0.55072464,"A",75.7492296808334,"sa3009834",0.0676691729323308,"sa3009834PITA","Sergio Campana PIT-A"
"765",2021,"Kenedy Corona","HOU",21,101,0.03960396,0.27722772,0.14285714,0.12903226,0.30769231,11,1,8.85470283081201,1.52278192900121,1.04,0.40625,0.203125,0.390625,0.28,0.14550265,0.29850746,0.26865672,0.43283582,"A",74.9421499394142,"sa3009845",0.108910891089109,"sa3009845HOUA","Kenedy Corona HOU-A"
"766",2021,"Evan Edwards","TBR",24,127,0.14173228,0.37007874,0.38297872,0.13333333,0.30909091,1,1,2.38795264948041,-0.445871314033865,0.96,0.40677966,0.16949153,0.42372881,0.24,0.16633663,0.27118644,0.22033898,0.50847458,"A+",97.9898614203443,"sa3009866",0.0078740157480315,"sa3009866TBRA+","Evan Edwards TBR-A+"
"767",2021,"Joe Genord","NYM",24,119,0.05882353,0.31092437,0.18918919,0.21296297,0.23880597,0,0,3.17003108035714,-0.120177778881043,0.90322581,0.4,0.15714286,0.44285714,0.22580645,0.22587719,0.32876712,0.26027397,0.4109589,"A+",88.2313722795724,"sa3009867",0,"sa3009867NYMA+","Joe Genord NYM-A+"
"768",2021,"Austin Shenton","SEA",23,169,0.14201183,0.23668639,0.6,0.23571429,0.33333333,1,0,6.19579668420766,-0.374689899384975,1.64285714,0.46464646,0.25252525,0.28282828,0.14285714,0.11561562,0.24752475,0.25742574,0.4950495,"A+",147.532473895916,"sa3009869",0.00591715976331361,"sa3009869SEAA+","Austin Shenton SEA-A+"
"769",2021,"Matthew Acosta","SDP",23,121,0.14876033,0.21487603,0.69230769,0.1632653,0.28571429,3,0,7.15550207774124,0.300334534607827,0.82857143,0.40277778,0.11111111,0.48611111,0.31428571,0.13140312,0.33783784,0.18918919,0.47297297,"A",108.208867105396,"sa3009870",0.0247933884297521,"sa3009870SDPA","Matthew Acosta SDP-A"
"770",2021,"Will Wilson","SFG",22,155,0.12258065,0.27096774,0.45238095,0.22137404,0.31764706,5,1,6.34078449048314,0.0520701389759779,1.02941176,0.38888889,0.23333333,0.37777778,0.23529412,0.16256158,0.21978022,0.2967033,0.48351648,"A+",131.454690588703,"sa3009871",0.032258064516129,"sa3009871SFGA+","Will Wilson SFG-A+"
"771",2021,"Quin Cotton","CIN",23,136,0.08088235,0.33088235,0.24444444,0.17073171,0.26027397,11,3,5.28845881510621,0.493517869152128,1.25,0.46052632,0.17105263,0.36842105,0.35714286,0.17281553,0.36708861,0.21518987,0.41772152,"A+",74.7912334643141,"sa3009872",0.0808823529411765,"sa3009872CINA+","Quin Cotton CIN-A+"
"772",2021,"Tanner Morris","TOR",23,149,0.16778523,0.26845638,0.625,0.06896552,0.39473684,4,1,5.58233980173869,-0.356908010318875,2.05,0.53246753,0.20779221,0.25974026,0.15,0.0664557,0.44303797,0.15189873,0.40506329,"A+",125.303614004118,"sa3009873",0.0268456375838926,"sa3009873TORA+","Tanner Morris TOR-A+"
"773",2021,"J.D. Orr","MIA",24,119,0.1512605,0.19327731,0.7826087,0.07,0.37662338,11,5,7.09976026122478,-0.574791022576391,2.9375,0.62666667,0.16,0.21333333,0.5,0.08855292,0.48717949,0.17948718,0.33333333,"A",118.299455037607,"sa3009875",0.092436974789916,"sa3009875MIAA","J.D. Orr MIA-A"
"774",2021,"Peyton Burdick","MIA",24,171,0.16374269,0.29824561,0.54901961,0.24113475,0.26506024,4,3,6.58679034372604,-0.42508942564018,0.71111111,0.35555556,0.14444444,0.5,0.2,0.13746631,0.32222222,0.24444444,0.43333333,"AA",122.265577534008,"sa3009876",0.0233918128654971,"sa3009876MIAAA","Peyton Burdick MIA-AA"
"775",2021,"Luke Ritter","NYM",24,121,0.08264463,0.3553719,0.23255814,0.14678899,0.3125,1,1,1.34275882750354,-0.388643800280988,1.77777778,0.49230769,0.23076923,0.27692308,0.05555556,0.14135021,0.2173913,0.30434783,0.47826087,"A+",84.3088953252947,"sa3009878",0.00826446280991736,"sa3009878NYMA+","Luke Ritter NYM-A+"
"776",2021,"Cameron Eden","TOR",23,165,0.10909091,0.26060606,0.41860465,0.12949641,0.36458333,19,2,8.70467015709809,2.28291319496929,0.62222222,0.28865979,0.24742268,0.46391753,0.2,0.10950081,0.26262626,0.28282828,0.45454545,"A+",120.157890871458,"sa3009883",0.115151515151515,"sa3009883TORA+","Cameron Eden TOR-A+"
"777",2021,"Isaac Collins","COL",23,145,0.16551724,0.22758621,0.72727273,0.15384615,0.32926829,6,2,7.19576912565551,-0.214421348646283,1.71428571,0.44444444,0.2962963,0.25925926,0.14285714,0.11317568,0.30588235,0.18823529,0.50588235,"A",127.63855161545,"sa3009884",0.0413793103448276,"sa3009884COLA","Isaac Collins COL-A"
"778",2021,"Ricky Martinez","ARI",23,100,0.04,0.44,0.09090909,0.1,0.2,9,1,9.7537313388728,1.15247623622417,1.85714286,0.56521739,0.13043478,0.30434783,0.07142857,0.15384615,0.40425532,0.19148936,0.40425532,"A+",25.182856522966,"sa3009885",0.09,"sa3009885ARIA+","Ricky Martinez ARI-A+"
"779",2021,"Zach Ashford","NYM",24,118,0.08474576,0.21186441,0.4,0.08910891,0.36,3,0,6.3468439410343,0.320759857073426,6,0.65753425,0.23287671,0.10958904,0.125,0.09957627,0.43421053,0.11842105,0.44736842,"A+",118.194172732237,"sa3009886",0.0254237288135593,"sa3009886NYMA+","Zach Ashford NYM-A+"
"780",2021,"Joseph Ortiz","BAL",22,154,0.1038961,0.2012987,0.51612903,0.18656716,0.32,4,0,7.51787874271178,0.650861050642561,0.83333333,0.33980583,0.25242718,0.40776699,0.30952381,0.10050251,0.42307692,0.18269231,0.39423077,"AA",127.170769152401,"sa3009889",0.025974025974026,"sa3009889BALAA","Joseph Ortiz BAL-AA"
"781",2021,"Patrick Frick","SEA",24,132,0.14393939,0.24242424,0.59375,0.1775701,0.4,5,1,5.33526762395279,0.0128867365419864,2.33333333,0.53846154,0.23076923,0.23076923,0.05555556,0.08159393,0.41025641,0.14102564,0.44871795,"A+",153.936332362208,"sa3009891",0.0378787878787879,"sa3009891SEAA+","Patrick Frick SEA-A+"
"782",2021,"Nic Ready","MIA",24,132,0.09090909,0.37121212,0.24489796,0.13675213,0.1875,1,0,4.56631224236499,-0.0782801387831568,0.44444444,0.25,0.1875,0.5625,0.25,0.20186916,0.44117647,0.19117647,0.36764706,"A+",44.991684789927,"sa3009892",0.00757575757575758,"sa3009892MIAA+","Nic Ready MIA-A+"
"783",2021,"Luis Trevino","TBR",25,50,0.12,0.24,0.5,0.11627907,0.3,0,1,2.44886937703932,-0.546654949896037,1,0.36666667,0.26666667,0.36666667,0.36363636,0.12972973,0.4516129,0.25806452,0.29032258,"A",103.02704151202,"sa3009893",0,"sa3009893TBRA","Luis Trevino TBR-A"
"784",2021,"Trent Tingelstad","SEA",23,105,0.15238095,0.24761905,0.61538462,0.10714285,0.29508197,0,0,3.90756301785714,-0.289998846128582,1.30434783,0.48387097,0.14516129,0.37096774,0.2173913,0.125,0.33870968,0.17741935,0.48387097,"A",90.4055536157617,"sa3009896",0,"sa3009896SEAA","Trent Tingelstad SEA-A"
"785",2021,"Aaron Schunk","COL",23,121,0.04958678,0.29752066,0.16666667,0.12612613,0.32876712,7,3,5.67421932268503,-0.281348668038845,1.2,0.4,0.26666667,0.33333333,0.16,0.17673378,0.32894737,0.34210526,0.32894737,"A+",89.5646068852293,"sa3009957",0.0578512396694215,"sa3009957COLA+","Aaron Schunk COL-A+"
"786",2021,"Brenton Doyle","COL",23,161,0.10559006,0.34161491,0.30909091,0.15384615,0.35714286,11,1,8.63570018751496,1.25207015685737,1.33333333,0.45977011,0.1954023,0.34482759,0.2,0.17874396,0.32222222,0.3,0.37777778,"A+",102.35381059859,"sa3009965",0.0683229813664596,"sa3009965COLA+","Brenton Doyle COL-A+"
"787",2021,"Carter Aldrete","SFG",23,64,0.0625,0.3125,0.2,0.0862069,0.27027027,4,1,5.67119079451779,0.204720757901668,0.93333333,0.37837838,0.21621622,0.40540541,0,0.17672414,0.45,0.225,0.325,"A+",49.5750245010376,"sa3010008",0.0625,"sa3010008SFGA+","Carter Aldrete SFG-A+"
"788",2021,"Jake Alu","WSN",24,104,0.05769231,0.21153846,0.27272727,0.24210526,0.30882353,2,0,5.79591709225004,0.268376724328845,1.26086957,0.40277778,0.27777778,0.31944444,0.17391304,0.12195122,0.32876712,0.28767123,0.38356164,"A+",137.183004290473,"sa3010009",0.0192307692307692,"sa3010009WSNA+","Jake Alu WSN-A+"
"789",2021,"Brandon White","LAA",23,70,0.11428571,0.3,0.38095238,0.05084746,0.21052632,3,2,6.84211795977271,-0.486069425940513,1.7,0.47222222,0.25,0.27777778,0.1,0.11785714,0.39473684,0.26315789,0.34210526,"A+",41.7874087936527,"sa3010011",0.0428571428571429,"sa3010011LAAA+","Brandon White LAA-A+"
"790",2021,"Ivan Gonzalez","CHW",24,78,0.07692308,0.20512821,0.375,0.08571428,0.22641509,1,0,2.97754903496825,-0.0106944637373089,1.3,0.49056604,0.13207547,0.37735849,0.2,0.12052117,0.12962963,0.25925926,0.61111111,"A",59.7209220095205,"sa3010014",0.0128205128205128,"sa3010014CHWA","Ivan Gonzalez CHW-A"
"791",2021,"Tyler Osik","CHW",24,66,0.13636364,0.16666667,0.81818182,0.12727272,0.27906977,1,1,3.67928335282024,-0.396217321977019,2.66666667,0.6,0.175,0.225,0,0.08203125,0.31818182,0.29545455,0.38636364,"A",115.284763493361,"sa3010017",0.0151515151515152,"sa3010017CHWA","Tyler Osik CHW-A"
"792",2021,"Aaron Bracho","CLE",20,122,0.10655738,0.30327869,0.35135135,0.17142857,0.25373134,1,0,3.09255220540747,-0.0903792753815651,0.52777778,0.27941176,0.19117647,0.52941176,0.22222222,0.1752381,0.26760563,0.18309859,0.54929577,"A+",78.3402021516652,"sa3010018",0.00819672131147541,"sa3010018CLEA+","Aaron Bracho CLE-A+"
"793",2021,"Javeyan Williams","SFG",24,70,0.07142857,0.34285714,0.20833333,0.06451613,0.21052632,5,1,6.92420537282878,0.378598492592573,1.53846154,0.52631579,0.13157895,0.34210526,0.30769231,0.14130435,0.20512821,0.15384615,0.64102564,"A+",32.4222851024781,"sa3010019",0.0714285714285714,"sa3010019SFGA+","Javeyan Williams SFG-A+"
"794",2021,"Jordan Cannon","BAL",24,115,0.10434783,0.26086957,0.4,0.18181818,0.296875,5,1,7.57051115829645,0.136875028721988,0.80645161,0.37313433,0.1641791,0.46268657,0.22580645,0.11538462,0.28985507,0.26086957,0.44927536,"A",119.655199337676,"sa3010020",0.0434782608695652,"sa3010020BALA","Jordan Cannon BAL-A"
"795",2021,"Kody Hoese","LAD",23,131,0.06870229,0.23664122,0.29032258,0.04237288,0.22727273,1,2,3.69047619041666,-0.675481543090427,1.3,0.45348837,0.19767442,0.34883721,0.26666667,0.10693069,0.37078652,0.16853933,0.46067416,"AA",29.4291024623639,"sa3010021",0.00763358778625954,"sa3010021LADAA","Kody Hoese LAD-AA"
"796",2021,"Marco Luciano","SFG",19,159,0.11320755,0.19496855,0.58064516,0.26428572,0.2970297,2,3,5.19008285484701,-1.39802805520594,0.77083333,0.3490566,0.19811321,0.45283019,0.22916667,0.12,0.36363636,0.26363636,0.37272727,"A",136.64513854899,"sa3010022",0.0125786163522013,"sa3010022SFGA","Marco Luciano SFG-A"
"797",2021,"Bryan Ramos","CHW",19,168,0.13095238,0.26785714,0.48888889,0.18571429,0.31521739,6,0,6.13085547573449,0.642279370687902,0.95348837,0.43157895,0.11578947,0.45263158,0.23255814,0.15517241,0.25773196,0.31958763,0.42268041,"A",122.439602789116,"sa3010024",0.0357142857142857,"sa3010024CHWA","Bryan Ramos CHW-A"
"798",2021,"Joe Naranjo","CLE",20,128,0.109375,0.2578125,0.42424242,0.05309735,0.3375,3,1,3.37122148778783,-0.31970234028995,1.86363636,0.5125,0.2125,0.275,0.13636364,0.12450593,0.2345679,0.27160494,0.49382716,"A+",81.6165337412116,"sa3010025",0.0234375,"sa3010025CLEA+","Joe Naranjo CLE-A+"
"799",2021,"Christian Cairo","CLE",20,93,0.11827957,0.27956989,0.42307692,0.1025641,0.32692308,6,1,8.45372227458116,0.423631576821208,1.6,0.46153846,0.25,0.28846154,0.13333333,0.12820513,0.24074074,0.24074074,0.51851852,"A",96.2131602558635,"sa3010028",0.0645161290322581,"sa3010028CLEA","Christian Cairo CLE-A"
"800",2021,"Will Bartlett","CLE",20,126,0.14285714,0.29365079,0.48648649,0.17142857,0.234375,0,1,4.81092488614765,-0.838337401859462,1,0.39393939,0.21212121,0.39393939,0.30769231,0.08566108,0.36764706,0.29411765,0.33823529,"A",92.9915094533601,"sa3010032",0,"sa3010032CLEA","Will Bartlett CLE-A"
"801",2021,"Jake Randa","WSN",22,120,0.11666667,0.25833333,0.4516129,0.08653846,0.27027027,0,0,0.988445392857143,-0.34702618047595,2,0.52054795,0.21917808,0.26027397,0.26315789,0.11801242,0.34666667,0.24,0.41333333,"A",70.0007333951566,"sa3010033",0,"sa3010033WSNA","Jake Randa WSN-A"
"802",2021,"Korey Lee","HOU",22,131,0.09160305,0.19847328,0.46153846,0.14285715,0.39325843,1,0,3.99154364368452,-0.0284309951239265,1.28125,0.45054945,0.1978022,0.35164835,0.25,0.09836066,0.34408602,0.22580645,0.43010753,"AA",143.877607841035,"sa3010034",0.00763358778625954,"sa3010034HOUAA","Korey Lee HOU-AA"
"803",2021,"Brandon Lewis","LAD",22,170,0.12941176,0.31764706,0.40740741,0.23611111,0.38372093,0,1,4.05332881431578,-0.863563857972621,0.53061224,0.28888889,0.16666667,0.54444444,0.16326531,0.16338028,0.25806452,0.2688172,0.47311828,"A",131.473789481205,"sa3010035",0,"sa3010035LADA","Brandon Lewis LAD-A"
"804",2021,"J.T. Arruda","WSN",23,132,0.15909091,0.20454545,0.77777778,0.08181818,0.2804878,9,0,7.77362275544734,1.29185454826802,1.54545455,0.43589744,0.28205128,0.28205128,0.13636364,0.10857143,0.38554217,0.28915663,0.3253012,"A",95.0429494746168,"sa3010036",0.0681818181818182,"sa3010036WSNA","J.T. Arruda WSN-A"
"805",2021,"Yordys Valdes","CLE",19,102,0.05882353,0.31372549,0.1875,0.03225807,0.33333333,6,2,8.06219845153105,-0.0304982680827379,1.08333333,0.41935484,0.19354839,0.38709677,0.41666667,0.18230563,0.38095238,0.20634921,0.41269841,"A",55.1039658192169,"sa3010037",0.0588235294117647,"sa3010037CLEA","Yordys Valdes CLE-A"
"806",2021,"James Beard","CHW",20,89,0.12359551,0.37078652,0.33333333,0.10389611,0.28571429,2,1,5.57977199357363,-0.339187058620154,1.58333333,0.43181818,0.29545455,0.27272727,0.16666667,0.18696884,0.47727273,0.25,0.27272727,"A",71.6786519388484,"sa3010038",0.0224719101123595,"sa3010038CHWA","James Beard CHW-A"
"807",2021,"Will Brennan","CLE",23,145,0.07586207,0.17241379,0.44,0.17692308,0.3592233,6,1,6.5077808875737,0.304495941847562,1.4516129,0.44117647,0.25490196,0.30392157,0.32258065,0.0875,0.35238095,0.21904762,0.42857143,"A+",133.750031767323,"sa3010039",0.0413793103448276,"sa3010039CLEA+","Will Brennan CLE-A+"
"808",2021,"Harrison Freed","SFG",23,89,0.07865169,0.37078652,0.21212121,0.07692308,0.30232558,2,0,4.40297238619864,0.168000929057598,1.05263158,0.45454545,0.11363636,0.43181818,0.31578947,0.18209877,0.31111111,0.22222222,0.46666667,"A",62.669611979614,"sa3010041",0.0224719101123595,"sa3010041SFGA","Harrison Freed SFG-A"
"809",2021,"DJ Gladney","CHW",19,119,0.13445378,0.36134454,0.37209302,0.17647059,0.32727273,0,0,2.62079833035714,-0.371813764795661,0.84615385,0.37931034,0.17241379,0.44827586,0.11538462,0.21272366,0.3220339,0.25423729,0.42372881,"A",105.736438168851,"sa3010043",0,"sa3010043CHWA","DJ Gladney CHW-A"
"810",2021,"Wendell Marrero","CIN",20,117,0.13675214,0.2991453,0.45714286,0.15463918,0.35,0,1,5.5675912258706,-0.760451735928654,1.3,0.42622951,0.24590164,0.32786885,0.4,0.20217391,0.32786885,0.2295082,0.44262295,"A",114.14351701854,"sa3010044",0,"sa3010044CINA","Wendell Marrero CIN-A"
"811",2021,"Gavin Jones","OAK",22,89,0.14606742,0.34831461,0.41935484,0.09589041,0.2195122,1,1,5.96849106323998,-0.479897919110953,1,0.425,0.15,0.425,0.35294118,0.16062176,0.37209302,0.1627907,0.46511628,"A",54.7133981448808,"sa3010049",0.0112359550561798,"sa3010049OAKA","Gavin Jones OAK-A"
"812",2021,"Cody Grosse","SEA",24,85,0.16470588,0.24705882,0.66666667,0.08571429,0.375,7,2,7.64049831763538,0.118013573810458,1.2,0.375,0.3125,0.3125,0.13333333,0.10933333,0.40816327,0.18367347,0.40816327,"A+",124.950319610956,"sa3010052",0.0823529411764706,"sa3010052SEAA+","Cody Grosse SEA-A+"
"813",2021,"Matthew Barefoot","HOU",23,162,0.08641975,0.2962963,0.29166667,0.29166667,0.41573034,13,2,7.35614466862934,1.33796430425718,1.05263158,0.42105263,0.17894737,0.4,0.13157895,0.13925926,0.21212121,0.32323232,0.46464646,"A+",170.589882403652,"sa3010145",0.0802469135802469,"sa3010145HOUA+","Matthew Barefoot HOU-A+"
"814",2021,"AJ Lee","HOU",24,85,0.08235294,0.50588235,0.1627907,0.06756757,0.25806452,3,0,6.50584666977229,0.508435986936092,1.4,0.4516129,0.22580645,0.32258065,0.2,0.16442049,0.375,0.15625,0.46875,"A+",30.1797739181389,"sa3010146",0.0352941176470588,"sa3010146HOUA+","AJ Lee HOU-A+"
"815",2021,"Michael Amditis","CLE",23,65,0.10769231,0.2,0.53846154,0.16363636,0.24390244,1,0,4.79312820112835,0.0427112272009253,1.25,0.47619048,0.14285714,0.38095238,0.25,0.10762332,0.20930233,0.30232558,0.48837209,"A+",90.9923744352333,"sa3010148",0.0153846153846154,"sa3010148CLEA+","Michael Amditis CLE-A+"
