"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1487",2021,"Justin Washington","MIN",24,190,0.11578947,0.33157895,0.34920635,0.06097561,0.24752475,22,4,7.71834117074462,2.21116612665355,1.35483871,0.42,0.27,0.31,0.41935484,0.12823834,0.28431373,0.24509804,0.47058824,"A",43.5907142567398,"sa3011205",0.115789473684211,"sa3011205MINA","Justin Washington MIN-A"
"1488",2021,"Antoine Duplantis","NYM",24,436,0.08256881,0.19954128,0.4137931,0.10353536,0.31147541,8,6,5.79119793164567,-1.62507736962288,1.00826446,0.39869281,0.20588235,0.39542484,0.24793388,0.09767719,0.27652733,0.22186495,0.50160772,"A+",84.5484777455762,"sa3011224",0.018348623853211,"sa3011224NYMA+","Antoine Duplantis NYM-A+"
"1489",2021,"Bobby Witt Jr.","KCR",21,236,0.08474576,0.23728814,0.35714286,0.3286385,0.32167832,10,2,6.05939498803367,0.893866762518882,0.63513514,0.29746835,0.23417722,0.46835443,0.21621622,0.13650465,0.30625,0.3,0.39375,"AAA",150.263834976044,"sa3011225",0.0423728813559322,"sa3011225KCRAAA","Bobby Witt Jr. KCR-AAA"
"1490",2021,"Bobby Witt Jr.","KCR",21,279,0.08960573,0.24014337,0.37313433,0.27459016,0.33939394,14,8,7.14537036413126,-0.885009653400629,0.78205128,0.34659091,0.21022727,0.44318182,0.15384615,0.15695067,0.28089888,0.26966292,0.4494382,"AA",144.913400865345,"sa3011225",0.0501792114695341,"sa3011225KCRAA","Bobby Witt Jr. KCR-AA"
"1491",2021,"Christian Koss","BOS",23,456,0.06578947,0.21491228,0.30612245,0.1822542,0.32142857,10,4,6.73118615768891,-0.279483607038855,1.24770642,0.43589744,0.21474359,0.34935897,0.25688073,0.14803805,0.346875,0.278125,0.375,"A+",107.261206468393,"sa3011227",0.0219298245614035,"sa3011227BOSA+","Christian Koss BOS-A+"
"1492",2021,"Thomas Rowan","MIA",25,76,0.13157895,0.28947368,0.45454545,0.06557377,0.13157895,0,0,1.18452383035714,-0.127144553232938,1.06666667,0.42105263,0.18421053,0.39473684,0.46666667,0.13620072,0.26315789,0.26315789,0.47368421,"A",41.6001385114468,"sa3011253",0,"sa3011253MIAA","Thomas Rowan MIA-A"
"1493",2021,"Jake Mangum","NYM",25,321,0.04672897,0.17133956,0.27272727,0.16949153,0.33898305,13,4,7.78014454691425,0.635123262181878,1.44444444,0.49367089,0.16455696,0.34177215,0.14814815,0.11423221,0.31687243,0.22633745,0.45679012,"AA",118.101752685916,"sa3011255",0.0404984423676012,"sa3011255NYMAA","Jake Mangum NYM-AA"
"1494",2021,"Drew Mendoza","WSN",23,289,0.11072664,0.26989619,0.41025641,0.08979592,0.31097561,5,2,4.05084954687208,-0.251197172328829,1.31147541,0.47619048,0.16071429,0.36309524,0.26229508,0.16457961,0.30769231,0.20710059,0.4852071,"A+",87.1742666259796,"sa3011256",0.0173010380622837,"sa3011256WSNA+","Drew Mendoza WSN-A+"
"1495",2021,"Drew Mendoza","WSN",23,124,0.12096774,0.36290323,0.33333333,0.16981132,0.22413793,1,0,3.23277213467178,0.138593755662441,1.16666667,0.4516129,0.16129032,0.38709677,0.33333333,0.17741935,0.35483871,0.12903226,0.51612903,"AA",67.4636938866124,"sa3011256",0.00806451612903226,"sa3011256WSNAA","Drew Mendoza WSN-AA"
"1496",2021,"Tyler Fitzgerald","SFG",23,421,0.09026128,0.31828979,0.28358209,0.22911052,0.36363636,12,4,6.26603932440412,-0.262801740318536,0.66949153,0.33905579,0.15450644,0.50643777,0.16949153,0.17044025,0.24369748,0.19747899,0.55882353,"A+",121.935049087843,"sa3011257",0.0285035629453682,"sa3011257SFGA+","Tyler Fitzgerald SFG-A+"
"1497",2021,"Zach Watson","BAL",24,189,0.03703704,0.29100529,0.12727273,0.24431818,0.2972973,6,3,5.67965544003386,-0.208413426764309,0.84,0.35,0.23333333,0.41666667,0.24,0.18131868,0.23577236,0.2195122,0.54471545,"AA",105.260454043939,"sa3011258",0.0317460317460317,"sa3011258BALAA","Zach Watson BAL-AA"
"1498",2021,"Zach Watson","BAL",24,241,0.05809129,0.26970954,0.21538462,0.19354838,0.30405405,18,3,9.11699723406415,2.00004502758383,0.79104478,0.35099338,0.20529801,0.44370861,0.23880597,0.1544196,0.25477707,0.21656051,0.52866242,"A+",95.3780022623731,"sa3011258",0.0746887966804979,"sa3011258BALA+","Zach Watson BAL-A+"
"1499",2021,"Logan Wyatt","SFG",23,289,0.20069204,0.1799308,1.11538462,0.05726873,0.30285714,2,3,2.94398366435614,-1.84392690844833,2.06666667,0.53448276,0.20689655,0.25862069,0.15555556,0.06542811,0.42285714,0.24571429,0.33142857,"A+",105.165502440524,"sa3011259",0.0069204152249135,"sa3011259SFGA+","Logan Wyatt SFG-A+"
"1500",2021,"Kervin Pichardo","PHI",19,60,0.31666667,0.3,1.05555556,0.12195122,0.22727273,2,1,3.88527882413394,-0.220818483270704,2,0.57142857,0.14285714,0.28571429,0.5,0.082397,0.39130435,0.04347826,0.56521739,"A",114.89642426665,"sa3011260",0.0333333333333333,"sa3011260PHIA","Kervin Pichardo PHI-A"
"1501",2021,"Najee Gaskins","SFG",23,54,0.03703704,0.25925926,0.14285714,0.10204082,0.41176471,1,0,4.56895995661525,0.135422490537166,1.14285714,0.45714286,0.14285714,0.4,0.21428571,0.1027027,0.25,0.19444444,0.55555556,"A",105.372125095141,"sa3011262",0.0185185185185185,"sa3011262SFGA","Najee Gaskins SFG-A"
"1502",2021,"Jake Guenther","TEX",24,354,0.09039548,0.20056497,0.45070423,0.12828947,0.3,3,4,3.30411443026367,-1.63993494864553,1.29113924,0.44541485,0.20960699,0.34497817,0.29113924,0.12880562,0.30962343,0.23430962,0.45606695,"A+",98.7570930469733,"sa3011263",0.00847457627118644,"sa3011263TEXA+","Jake Guenther TEX-A+"
"1503",2021,"Drew Campbell","ATL",23,60,0,0.13333333,0,0.3220339,0.27083333,1,0,7.68301790485728,0.174832661636173,1.33333333,0.53846154,0.05769231,0.40384615,0.19047619,0.21195652,0.21153846,0.26923077,0.51923077,"A+",124.337347325245,"sa3011264",0.0166666666666667,"sa3011264ATLA+","Drew Campbell ATL-A+"
"1504",2021,"Bryan Arias","HOU",24,58,0.15517241,0.31034483,0.5,0.12765958,0.25925926,1,1,3.00052925250797,-0.267545484413858,1.33333333,0.42857143,0.25,0.32142857,0.22222222,0.12033195,0.5,0.2,0.3,"AA",84.8523016369986,"sa3011265",0.0172413793103448,"sa3011265HOUAA","Bryan Arias HOU-AA"
"1505",2021,"Bryan Arias","HOU",24,64,0.0625,0.3125,0.2,0.30508474,0.26470588,1,0,4.20608774869959,0.160451323725283,2.55555556,0.67647059,0.05882353,0.26470588,0.22222222,0.15981735,0.41176471,0.17647059,0.41176471,"A+",116.03580090737,"sa3011265",0.015625,"sa3011265HOUA+","Bryan Arias HOU-A+"
"1506",2021,"Bryan Arias","HOU",24,80,0.1125,0.275,0.40909091,0.15714286,0.24444444,6,2,6.46304193693714,0.0808833017945289,2.5,0.625,0.125,0.25,0.25,0.11076923,0.36734694,0.30612245,0.32653061,"A",82.2543783325219,"sa3011265",0.075,"sa3011265HOUA","Bryan Arias HOU-A"
"1507",2021,"Jase Bowen","PIT",20,397,0.08060453,0.27455919,0.29357798,0.16714697,0.27753304,15,1,6.76275733900295,1.88398697972297,1.2962963,0.46052632,0.18421053,0.35526316,0.20987654,0.15185444,0.2780083,0.21576763,0.50622407,"A",92.260340413247,"sa3011267",0.0377833753148615,"sa3011267PITA","Jase Bowen PIT-A"
"1508",2021,"Jake Washer","CHC",25,170,0.07647059,0.31764706,0.24074074,0.05161291,0.24,2,0,3.53445219625234,0.167568394914269,1.02325581,0.44897959,0.1122449,0.43877551,0.23255814,0.1443769,0.33333333,0.25490196,0.41176471,"A+",27.4813716218849,"sa3011306",0.0117647058823529,"sa3011306CHCA+","Jake Washer CHC-A+"
"1509",2021,"Thomas Dillard","MIL",23,340,0.14411765,0.32941176,0.4375,0.22695036,0.33333333,4,2,4.38277689247712,-0.74984367378056,0.74358974,0.3372093,0.20930233,0.45348837,0.12820513,0.18951049,0.36571429,0.25142857,0.38285714,"A+",125.59026836611,"sa3011308",0.0117647058823529,"sa3011308MILA+","Thomas Dillard MIL-A+"
"1510",2021,"Thomas Dillard","MIL",23,97,0.13402062,0.31958763,0.41935484,0.1097561,0.40816327,1,0,2.83599820306178,0.163799071335233,1.8,0.52941176,0.17647059,0.29411765,0.33333333,0.18575064,0.25490196,0.19607843,0.54901961,"AA",117.423539612662,"sa3011308",0.0103092783505155,"sa3011308MILAA","Thomas Dillard MIL-AA"
"1511",2021,"Darell Hernaiz","BAL",19,395,0.07088608,0.16708861,0.42424242,0.0812325,0.31487889,22,6,5.65330337083699,0.586055271327495,1.04385965,0.41901408,0.17957746,0.40140845,0.35087719,0.11627907,0.35034014,0.24489796,0.4047619,"A",89.9428128944876,"sa3011309",0.0556962025316456,"sa3011309BALA","Darell Hernaiz BAL-A"
"1512",2021,"Christopher Burgess","BAL",24,81,0.07407407,0.41975309,0.17647059,0.05405405,0.17948718,0,0,2.64285714285714,-0.0467393482103943,0.94117647,0.42105263,0.13157895,0.44736842,0.23529412,0.14782609,0.4,0.075,0.525,"A+",-0.162999846780387,"sa3011310",0,"sa3011310BALA+","Christopher Burgess BAL-A+"
"1513",2021,"Dustin Skelton","MIA",23,208,0.08173077,0.36057692,0.22666667,0.14361703,0.25471698,0,0,2.07467533035714,-0.288778668269515,1.04545455,0.41818182,0.18181818,0.4,0.18181818,0.19853837,0.30088496,0.22123894,0.47787611,"A+",62.2247378534817,"sa3011327",0,"sa3011327MIAA+","Dustin Skelton MIA-A+"
"1514",2021,"Jeremy De La Rosa","WSN",19,350,0.08571429,0.34285714,0.25,0.10691824,0.31606218,7,8,5.35862082441422,-3.08462031930685,1.75925926,0.49479167,0.22395833,0.28125,0.25925926,0.16160119,0.32323232,0.25252525,0.42424242,"A",64.6045485503108,"sa3011329",0.02,"sa3011329WSNA","Jeremy De La Rosa WSN-A"
"1515",2021,"Darrien Miller","MIL",20,195,0.15897436,0.21538462,0.73809524,0.16339869,0.32692308,4,0,5.04215413135361,0.221103228628635,1.025,0.38317757,0.24299065,0.37383178,0.35,0.0990991,0.3125,0.17857143,0.50892857,"A",141.124940729435,"sa3011330",0.0205128205128205,"sa3011330MILA","Darrien Miller MIL-A"
"1516",2021,"Cameron Barstad","MIA",20,186,0.11827957,0.39784946,0.2972973,0.12962963,0.32142857,1,0,4.00753972283496,-0.0877481964416801,2.05882353,0.41176471,0.38823529,0.2,0.17647059,0.17810026,0.32954545,0.21590909,0.45454545,"A",73.2939471855022,"sa3011350",0.00537634408602151,"sa3011350MIAA","Cameron Barstad MIA-A"
"1517",2021,"Philip Clarke","TOR",23,370,0.09189189,0.15675676,0.5862069,0.11875,0.28404669,1,1,3.37262078926363,-1.06513399817049,1.25806452,0.44827586,0.1954023,0.35632184,0.23655914,0.09604106,0.32954545,0.23484848,0.43560606,"A+",96.3440226245958,"sa3011379",0.0027027027027027,"sa3011379TORA+","Philip Clarke TOR-A+"
"1518",2021,"Jimmy Kerr","DET",24,213,0.11267606,0.31455399,0.35820896,0.14835164,0.31578947,3,1,4.5503972204986,-0.22157303802669,0.86,0.36440678,0.21186441,0.42372881,0.14,0.17928731,0.29411765,0.25210084,0.45378151,"A",90.4452332532533,"sa3011380",0.0140845070422535,"sa3011380DETA","Jimmy Kerr DET-A"
"1519",2021,"Jimmy Kerr","DET",24,117,0.12820513,0.35042735,0.36585366,0.16831683,0.32758621,1,2,4.95518206541666,-0.899067224934697,0.57142857,0.26666667,0.26666667,0.46666667,0.28571429,0.14314928,0.27868852,0.27868852,0.44262295,"A+",94.336655320795,"sa3011380",0.00854700854700855,"sa3011380DETA+","Jimmy Kerr DET-A+"
"1520",2021,"Connor Blair","ATL",23,72,0.16666667,0.25,0.66666667,0,0.11904762,3,2,3.6591796665673,-0.502809755504131,0.61904762,0.31707317,0.17073171,0.51219512,0.38095238,0.09722222,0.4047619,0.21428571,0.38095238,"A",10.7401497223058,"sa3011382",0.0416666666666667,"sa3011382ATLA","Connor Blair ATL-A"
"1521",2021,"Cole MacLaren","DET",24,52,0.28846154,0.19230769,1.5,0,0.33333333,1,0,2.85607351080687,0.133476568385958,2.5,0.625,0.125,0.25,0.5,0.05701754,0.5,0.16666667,0.33333333,"AA",141.062925860257,"sa3011402",0.0192307692307692,"sa3011402DETAA","Cole MacLaren DET-AA"
"1522",2021,"Jose Bonilla","LAA",19,116,0.05172414,0.39655172,0.13043478,0.05660377,0.31147541,1,0,3.49337165186668,0.103133734315633,3.54545455,0.63934426,0.18032787,0.18032787,0.09090909,0.22068966,0.37096774,0.22580645,0.40322581,"A",31.1368971378431,"sa3011404",0.00862068965517241,"sa3011404LAAA","Jose Bonilla LAA-A"
"1523",2021,"Warren Saunders","NYM",22,371,0.07816712,0.19946092,0.39189189,0.06363637,0.31128405,1,2,3.7489994765964,-1.46322154672816,1.39240506,0.43307087,0.25590551,0.31102362,0.18987342,0.12262774,0.33716475,0.22605364,0.43678161,"A",80.2691054137256,"sa3011405",0.00269541778975741,"sa3011405NYMA","Warren Saunders NYM-A"
"1524",2021,"Andrew Daschbach","BAL",23,110,0.10909091,0.36363636,0.3,0.25806452,0.29787234,0,0,2.16208789285714,-0.0690820282325148,0.64,0.30188679,0.22641509,0.47169811,0.2,0.18061674,0.37037037,0.27777778,0.35185185,"AA",121.366344777241,"sa3011414",0,"sa3011414BALAA","Andrew Daschbach BAL-AA"
"1525",2021,"Andrew Daschbach","BAL",23,301,0.09634551,0.33222591,0.29,0.16858238,0.40522876,2,0,5.16224954970309,0.0979919098317623,1.23076923,0.40764331,0.2611465,0.33121019,0.19230769,0.1818973,0.24074074,0.22839506,0.5308642,"A+",119.015473915353,"sa3011414",0.00664451827242525,"sa3011414BALA+","Andrew Daschbach BAL-A+"
"1526",2021,"Ethan Paul","PIT",24,142,0.13380282,0.35211268,0.38,0.05,0.34782609,3,0,3.93544932273849,0.397762455046176,2.4,0.52173913,0.26086957,0.2173913,0.06666667,0.13527397,0.22535211,0.29577465,0.47887324,"AAA",68.6818688367657,"sa3011423",0.0211267605633803,"sa3011423PITAAA","Ethan Paul PIT-AAA"
"1527",2021,"Bryson Stott","PHI",23,95,0.23157895,0.23157895,1,0.26027398,0.34782609,3,2,3.72721297602855,-0.464239785447716,0.95238095,0.40816327,0.16326531,0.42857143,0.0952381,0.11627907,0.33333333,0.15686275,0.50980392,"A+",168.935815251812,"sa3011443",0.0315789473684211,"sa3011443PHIA+","Bryson Stott PHI-A+"
"1528",2021,"Bryson Stott","PHI",23,341,0.09677419,0.228739,0.42307692,0.18421053,0.36363636,6,2,4.90313373208644,0.0921905413269996,1.05681818,0.40969163,0.20264317,0.3876652,0.19318182,0.1124498,0.36956522,0.29130435,0.33913043,"AA",126.794941688956,"sa3011443",0.0175953079178886,"sa3011443PHIAA","Bryson Stott PHI-AA"
"1529",2021,"Jamari Baylor","PHI",20,51,0.01960784,0.45098039,0.04347826,0.02083333,0.36,1,0,5.62464546927988,0.126389998476952,1.33333333,0.48,0.16,0.36,0.33333333,0.27419355,0.36,0.24,0.4,"A",25.9218517454886,"sa3011446",0.0196078431372549,"sa3011446PHIA","Jamari Baylor PHI-A"
"1530",2021,"Cameron Cannon","BOS",23,336,0.05059524,0.10119048,0.5,0.15434084,0.31851852,9,4,4.28562580294583,-0.393195582553744,1.01923077,0.38827839,0.23076923,0.38095238,0.24038462,0.08325709,0.24460432,0.24460432,0.51079137,"A+",117.011457454179,"sa3011467",0.0267857142857143,"sa3011467BOSA+","Cameron Cannon BOS-A+"
"1531",2021,"Cameron Cannon","BOS",23,92,0.04347826,0.18478261,0.23529412,0.15909091,0.25,0,2,3.76269068069026,-0.92359073460102,0.78125,0.37313433,0.14925373,0.47761194,0.3125,0.15789474,0.30985915,0.15492958,0.53521127,"AA",72.4002997010669,"sa3011467",0,"sa3011467BOSAA","Cameron Cannon BOS-AA"
"1532",2021,"Josh Jung","TEX",23,94,0.12765957,0.27659574,0.46153846,0.29629629,0.36,0,0,2.01785714285714,-0.0434465291909873,0.85714286,0.33333333,0.27777778,0.38888889,0.04761905,0.13903743,0.27272727,0.34545455,0.38181818,"AAA",131.409748352227,"sa3011468",0,"sa3011468TEXAAA","Josh Jung TEX-AAA"
"1533",2021,"Josh Jung","TEX",23,186,0.06989247,0.22580645,0.30952381,0.23668639,0.3559322,2,2,3.7570944869398,-0.548064610396977,0.95652174,0.34920635,0.28571429,0.36507937,0.04347826,0.12727273,0.3125,0.3125,0.375,"AA",140.053313182272,"sa3011468",0.010752688172043,"sa3011468TEXAA","Josh Jung TEX-AA"
"1534",2021,"Stephen Scott","BOS",24,257,0.15175097,0.17898833,0.84782609,0.19339623,0.29375,2,1,3.83760615446863,-0.660997115075588,1.12727273,0.37804878,0.28658537,0.33536585,0.25454545,0.11027837,0.32142857,0.23214286,0.44642857,"A",126.888607859019,"sa3011469",0.00778210116731518,"sa3011469BOSA","Stephen Scott BOS-A"
"1535",2021,"Stephen Scott","BOS",24,153,0.1503268,0.20261438,0.74193548,0.29230769,0.3956044,1,0,4.1593226981709,0.0382099514827132,1.33333333,0.44444444,0.22222222,0.33333333,0.24242424,0.13932981,0.34343434,0.36363636,0.29292929,"A+",179.240603801551,"sa3011469",0.0065359477124183,"sa3011469BOSA+","Stephen Scott BOS-A+"
"1536",2021,"Yolbert Sanchez","CHW",24,149,0.02684564,0.10738255,0.25,0.13043478,0.36440678,3,0,3.75565202142283,0.552121357410214,1.73529412,0.5042735,0.20512821,0.29059829,0.08823529,0.0877193,0.28346457,0.26771654,0.4488189,"AA",131.146962135907,"sa3011471",0.0201342281879195,"sa3011471CHWAA","Yolbert Sanchez CHW-AA"
"1537",2021,"Yolbert Sanchez","CHW",24,239,0.07531381,0.13807531,0.54545455,0.10138248,0.31843575,2,1,2.80167852566907,-0.315481949597597,1.97727273,0.48066298,0.27624309,0.24309392,0.11363636,0.0816078,0.36170213,0.2606383,0.37765957,"A+",99.0174844646805,"sa3011471",0.00836820083682008,"sa3011471CHWA+","Yolbert Sanchez CHW-A+"
"1538",2021,"Gunnar Henderson","BAL",20,289,0.1384083,0.30103806,0.45977011,0.2016461,0.31333333,11,1,6.96930918054328,1.47373207379132,0.86764706,0.38064516,0.18064516,0.43870968,0.14705882,0.10598291,0.35897436,0.24358974,0.3974359,"A+",108.777727090972,"sa3011484",0.0380622837370242,"sa3011484BALA+","Gunnar Henderson BAL-A+"
"1539",2021,"Gunnar Henderson","BAL",20,157,0.08917197,0.29299363,0.30434783,0.26241135,0.40449438,5,1,6.73748081456927,0.208067595958709,1.25806452,0.41052632,0.26315789,0.32631579,0.09677419,0.12168487,0.35051546,0.24742268,0.40206186,"A",147.011351327596,"sa3011484",0.0318471337579618,"sa3011484BALA","Gunnar Henderson BAL-A"
"1540",2021,"T.J. Schofield-Sam","OAK",20,434,0.07834101,0.23732719,0.33009709,0.13947369,0.29818182,5,4,5.0422075267924,-1.45571048837155,1.24242424,0.44086022,0.20430108,0.35483871,0.28282828,0.10315534,0.39649123,0.22105263,0.38245614,"A",83.9077122844743,"sa3011501",0.0115207373271889,"sa3011501OAKA","T.J. Schofield-Sam OAK-A"
"1541",2021,"Ethan Hearn","CHC",20,222,0.09459459,0.45045045,0.21,0.14210527,0.29213483,0,0,2.61360183035714,-0.358752936124801,0.80487805,0.35483871,0.20430108,0.44086022,0.14634146,0.19438445,0.25,0.32291667,0.42708333,"A",58.4217142226221,"sa3011502",0,"sa3011502CHCA","Ethan Hearn CHC-A"
"1542",2021,"Michael Busch","LAD",23,495,0.14141414,0.26060606,0.54263566,0.21760391,0.33712121,2,3,3.1650256822312,-1.08220812451327,1.19587629,0.41726619,0.23381295,0.34892086,0.10309278,0.10206084,0.28825623,0.24199288,0.46975089,"AA",134.373675176743,"sa3011540",0.00404040404040404,"sa3011540LADAA","Michael Busch LAD-AA"
"1543",2021,"Luke Berryhill","HOU",23,110,0.09090909,0.34545455,0.26315789,0.26595745,0.40384615,1,1,3.96257287759403,-0.364477904513478,0.46666667,0.26415094,0.16981132,0.56603774,0.23333333,0.14797136,0.18518519,0.27777778,0.53703704,"A+",141.082070609331,"sa3011587",0.00909090909090909,"sa3011587HOUA+","Luke Berryhill HOU-A+"
"1544",2021,"Luke Berryhill","HOU",23,147,0.13605442,0.25170068,0.54054054,0.33050847,0.35616438,4,0,4.59405959222923,0.441247075796127,1.03571429,0.3625,0.2875,0.35,0.17857143,0.13793103,0.31325301,0.26506024,0.42168675,"A",177.499068778661,"sa3011587",0.0272108843537415,"sa3011587HOUA","Luke Berryhill HOU-A"
"1545",2021,"Andre Nnebe","MIL",23,242,0.10330579,0.41735537,0.24752475,0.15023474,0.35779817,14,0,7.43760922133928,2.3760192990303,2.42307692,0.55752212,0.21238938,0.2300885,0.34615385,0.19255319,0.35652174,0.23478261,0.40869565,"A",79.0682504057436,"sa3011588",0.0578512396694215,"sa3011588MILA","Andre Nnebe MIL-A"
"1546",2021,"Jasiah Dixon","PIT",19,115,0.11304348,0.29565217,0.38235294,0.02061856,0.26984127,13,0,7.22518505849903,2.38586184382438,1.23809524,0.44827586,0.18965517,0.36206897,0.33333333,0.11383929,0.25,0.21875,0.53125,"A",51.4084727518136,"sa3011590",0.11304347826087,"sa3011590PITA","Jasiah Dixon PIT-A"
"1547",2021,"Chase Krogman","CHW",20,296,0.16216216,0.42567568,0.38095238,0.15254237,0.33333333,4,0,3.16628111177552,0.0988010913133621,0.91111111,0.39047619,0.18095238,0.42857143,0.2,0.20790514,0.27678571,0.33035714,0.39285714,"A",96.5032695220983,"sa3011615",0.0135135135135135,"sa3011615CHWA","Chase Krogman CHW-A"
"1548",2021,"Tyler Reichenborn","STL",22,304,0.09868421,0.26315789,0.375,0.15471699,0.27624309,6,6,4.70106993131739,-1.99155093356966,0.58695652,0.29032258,0.21505376,0.49462366,0.20652174,0.13898305,0.36363636,0.28877005,0.34759358,"A+",87.1200017746368,"sa3011628",0.0197368421052632,"sa3011628STLA+","Tyler Reichenborn STL-A+"
"1549",2021,"Jadiel Sanchez","PHI",20,83,0.09638554,0.1686747,0.57142857,0.14864865,0.34482759,0,2,4.8613397483467,-1.1144924252294,0.92,0.40350877,0.15789474,0.43859649,0.24,0.09328358,0.28070175,0.22807018,0.49122807,"A",125.178805032129,"sa3011629",0,"sa3011629PHIA","Jadiel Sanchez PHI-A"
"1550",2021,"JJ Bleday","MIA",23,468,0.13675214,0.21581197,0.63366337,0.16120907,0.25,5,3,4.39862700264477,-0.407435626955702,0.74468085,0.35234899,0.17449664,0.47315436,0.18439716,0.11263882,0.2923588,0.22591362,0.48172757,"AA",96.9735812243722,"sa3011642",0.0106837606837607,"sa3011642MIAAA","JJ Bleday MIA-AA"
"1551",2021,"Adley Rutschman","BAL",23,358,0.15363128,0.15921788,0.96491228,0.23728814,0.27927928,1,2,2.28752819426801,-0.948746971786022,0.85046729,0.38075314,0.17154812,0.44769874,0.14953271,0.06325707,0.27083333,0.29166667,0.4375,"AA",144.449241705607,"sa3011643",0.00279329608938547,"sa3011643BALAA","Adley Rutschman BAL-AA"
"1552",2021,"Adley Rutschman","BAL",23,127,0.13385827,0.18110236,0.73913043,0.19811321,0.3902439,2,2,5.20795293800834,-0.69168772175908,0.84848485,0.33333333,0.27380952,0.39285714,0.18181818,0.0806142,0.41860465,0.1744186,0.40697674,"AAA",155.888325502322,"sa3011643",0.015748031496063,"sa3011643BALAAA","Adley Rutschman BAL-AAA"
"1553",2021,"Jonny Deluca","LAD",22,173,0.0867052,0.19653179,0.44117647,0.2,0.24561404,5,0,7.66484349873773,0.732351493090391,0.85964912,0.40495868,0.12396694,0.47107438,0.33333333,0.11437908,0.28688525,0.17213115,0.54098361,"A+",99.7517405202168,"sa3011644",0.0289017341040462,"sa3011644LADA+","Jonny Deluca LAD-A+"
"1554",2021,"Jonny Deluca","LAD",22,255,0.12156863,0.18823529,0.64583333,0.30493273,0.30625,13,2,7.70963205335091,1.34389212541282,0.80821918,0.35757576,0.2,0.44242424,0.24657534,0.12564367,0.21714286,0.29142857,0.49142857,"A",143.976457322204,"sa3011644",0.0509803921568627,"sa3011644LADA","Jonny Deluca LAD-A"
"1555",2021,"Kameron Misner","MIA",23,400,0.125,0.2975,0.42016807,0.17941176,0.33802817,24,2,7.62094227566565,3.15859241783618,0.86170213,0.3632287,0.21524664,0.42152466,0.13829787,0.13464991,0.30530973,0.23893805,0.45575221,"A+",114.310222238029,"sa3011656",0.06,"sa3011656MIAA+","Kameron Misner MIA-A+"
"1556",2021,"Kameron Misner","MIA",23,62,0.11290323,0.27419355,0.41176471,0.18181818,0.43243243,2,2,4.59515171107615,-0.468224102631211,1.5,0.40540541,0.32432432,0.27027027,0,0.16182573,0.31578947,0.28947368,0.39473684,"AA",145.10675407361,"sa3011656",0.032258064516129,"sa3011656MIAAA","Kameron Misner MIA-AA"
"1557",2021,"Justin Ammons","TOR",23,89,0.19101124,0.25842697,0.73913043,0.05555555,0.22916667,6,1,5.21132659935997,0.545722435694187,2.54545455,0.58333333,0.1875,0.22916667,0.27272727,0.16129032,0.3877551,0.2244898,0.3877551,"A",68.1202374985999,"sa3011664",0.0674157303370786,"sa3011664TORA","Justin Ammons TOR-A"
"1558",2021,"Pat DeMarco","NYY",23,150,0.02,0.26666667,0.075,0.23448276,0.26530612,2,0,6.64165656041923,0.331688650883734,0.80434783,0.35576923,0.20192308,0.44230769,0.2826087,0.17557252,0.3490566,0.26415094,0.38679245,"A+",83.9267868450733,"sa3011702",0.0133333333333333,"sa3011702NYYA+","Pat DeMarco NYY-A+"
"1559",2021,"Pat DeMarco","NYY",23,201,0.15422886,0.24875622,0.62,0.19047619,0.34821429,3,2,4.26602750498377,-0.748706066980958,1.36111111,0.42982456,0.25438596,0.31578947,0.33333333,0.14039409,0.26890756,0.23529412,0.49579832,"A",133.921125420371,"sa3011702",0.0149253731343284,"sa3011702NYYA","Pat DeMarco NYY-A"
"1560",2021,"Josh H. Smith","NYY",23,125,0.128,0.216,0.59259259,0.26213592,0.4109589,12,3,9.31975855324396,0.857570361346006,0.78571429,0.30555556,0.30555556,0.38888889,0.14285714,0.08719852,0.23376623,0.18181818,0.58441558,"A+",170.241094096424,"sa3011703",0.096,"sa3011703NYYA+","Josh H. Smith NYY-A+"
"1561",2021,"Josh H. Smith","TEX",23,113,0.12389381,0.15044248,0.82352941,0.12903226,0.31506849,7,1,4.34903205318863,0.912561616394668,1.56521739,0.47368421,0.22368421,0.30263158,0.08695652,0.06741573,0.27631579,0.25,0.47368421,"AA",128.910900745667,"sa3011703",0.0619469026548673,"sa3011703TEXAA","Josh H. Smith TEX-AA"
"1562",2021,"Josh H. Smith","NYY",23,50,0.14,0.12,1.16666667,0.46153846,0.25925926,5,0,7.13433680225478,0.87954728025943,0.47058824,0.25,0.21875,0.53125,0.05882353,0.04,0.18181818,0.36363636,0.45454545,"A",227.288892082839,"sa3011703",0.1,"sa3011703NYYA","Josh H. Smith NYY-A"
"1563",2021,"Dasan Brown","TOR",19,216,0.08333333,0.33796296,0.24657534,0.11518324,0.3245614,20,6,7.88883398648466,0.803742792923003,1.11904762,0.4159292,0.21238938,0.37168142,0.19047619,0.1575179,0.28813559,0.21186441,0.5,"A",78.4845840542231,"sa3011717",0.0925925925925926,"sa3011717TORA","Dasan Brown TOR-A"
