"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"721",2021,"Greg Cullen","BAL",24,58,0.18965517,0.24137931,0.78571429,0.10869565,0.35483871,0,1,1.87814114374992,-0.672182035632431,1.09090909,0.375,0.28125,0.34375,0.09090909,0.08097166,0.25,0.28125,0.46875,"AA",129.919071472869,"sa3007069",0,"sa3007069BALAA","Greg Cullen BAL-AA"
"722",2021,"Justin Dean","ATL",24,206,0.10679612,0.37378641,0.28571429,0.11494253,0.42105263,15,3,7.81307233771443,1.75726323667913,2.55,0.53125,0.26041667,0.20833333,0.15,0.15606242,0.27083333,0.20833333,0.52083333,"AA",108.064105296549,"sa3007070",0.0728155339805825,"sa3007070ATLAA","Justin Dean ATL-AA"
"723",2021,"Nathan Eaton","KCR",24,97,0.10309278,0.22680412,0.45454545,0.14285714,0.3220339,12,0,7.10303205520875,2.12444427236914,1.7,0.5483871,0.12903226,0.32258065,0.15,0.09198113,0.27419355,0.22580645,0.5,"A+",115.165970612652,"sa3007074",0.123711340206186,"sa3007074KCRA+","Nathan Eaton KCR-A+"
"724",2021,"Rusber Estrada","ATL",26,64,0.140625,0.265625,0.52941176,0.30612245,0.17241379,0,0,2.64285714285714,-0.109867371618747,0.72222222,0.39393939,0.06060606,0.54545455,0.27777778,0.16153846,0.24242424,0.18181818,0.57575758,"A+",133.494969120163,"sa3007077",0,"sa3007077ATLA+","Rusber Estrada ATL-A+"
"725",2021,"Jordan Qsar","TBR",25,176,0.16477273,0.30681818,0.53703704,0.25,0.325,10,1,6.87675730218798,1.18905773572623,1.05714286,0.42045455,0.18181818,0.39772727,0.11428571,0.12916667,0.38888889,0.22222222,0.38888889,"A+",143.878803178576,"sa3007078",0.0568181818181818,"sa3007078TBRA+","Jordan Qsar TBR-A+"
"726",2021,"Kekai Rios","MIL",24,64,0.078125,0.34375,0.22727273,0.10714285,0.22857143,0,0,0.960164830357143,-0.10452115163207,1.46153846,0.54285714,0.08571429,0.37142857,0.07692308,0.1622807,0.22222222,0.38888889,0.38888889,"A+",40.3091300540903,"sa3007282",0,"sa3007282MILA+","Kekai Rios MIL-A+"
"727",2021,"Raynel Delgado","CLE",21,170,0.07058824,0.30588235,0.23076923,0.09271523,0.27272727,10,3,5.07128203525345,0.274586621671915,1.7,0.51,0.19,0.3,0.16666667,0.17711599,0.2970297,0.20792079,0.4950495,"A+",56.2342112985904,"sa3007288",0.0588235294117647,"sa3007288CLEA+","Raynel Delgado CLE-A+"
"728",2021,"Brhet Bewley","KCR",24,111,0.08108108,0.21621622,0.375,0.16161616,0.27027027,0,3,5.21657255087596,-1.31543576018884,1.25925926,0.45945946,0.17567568,0.36486486,0.11111111,0.11002445,0.25641026,0.34615385,0.3974359,"AA",83.9698134229515,"sa3007289",0,"sa3007289KCRAA","Brhet Bewley KCR-AA"
"729",2021,"Abdiel Layer","SFG",22,134,0.07462687,0.3358209,0.22222222,0.20491803,0.29577465,2,0,6.30099941586223,0.215166953392326,1.03225806,0.44444444,0.125,0.43055556,0.25806452,0.19111969,0.20253165,0.21518987,0.58227848,"A",86.3046832720967,"sa3007291",0.0149253731343284,"sa3007291SFGA","Abdiel Layer SFG-A"
"730",2021,"Luis Garcia","PHI",20,234,0.13675214,0.24358974,0.56140351,0.15463918,0.31343284,6,3,6.82576544318202,-0.780021328479051,0.87931034,0.37226277,0.20437956,0.42335766,0.32758621,0.10123967,0.34042553,0.19858156,0.46099291,"A",110.629174385612,"sa3007295",0.0256410256410256,"sa3007295PHIA","Luis Garcia PHI-A"
"731",2021,"Rixon Wingrove","PHI",21,193,0.07772021,0.29015544,0.26785714,0.18604651,0.28828829,1,0,3.2974964685157,-0.133879581466317,1.35135135,0.43103448,0.25,0.31896552,0.24324324,0.1810585,0.20168067,0.2605042,0.53781513,"A",92.7009677513687,"sa3007298",0.00518134715025907,"sa3007298PHIA","Rixon Wingrove PHI-A"
"732",2021,"Brian Rey","CIN",23,175,0.04571429,0.13714286,0.33333333,0.21935484,0.3125,2,5,3.70056883172604,-1.90243594930507,0.82758621,0.36923077,0.18461538,0.44615385,0.10344828,0.105939,0.24087591,0.22627737,0.53284672,"A+",136.079293042879,"sa3007307",0.0114285714285714,"sa3007307CINA+","Brian Rey CIN-A+"
"733",2021,"Gage Hughes","KCR",21,52,0.07692308,0.21153846,0.36363636,0.13333333,0.20588235,2,0,6.62075262927692,0.296755598857998,1.07142857,0.45454545,0.12121212,0.42424242,0.28571429,0.13407821,0.2972973,0.16216216,0.54054054,"A+",59.0140191222828,"sa3007311",0.0384615384615385,"sa3007311KCRA+","Gage Hughes KCR-A+"
"734",2021,"James Outman","LAD",24,238,0.13445378,0.29831933,0.45070423,0.17948718,0.35,21,2,9.11185476852664,2.61580331251025,0.66037736,0.28688525,0.27868852,0.43442623,0.20754717,0.10220441,0.328,0.192,0.48,"A+",122.655787503026,"sa3007312",0.0882352941176471,"sa3007312LADA+","James Outman LAD-A+"
"735",2021,"Edison Mora","SFG",20,55,0.09090909,0.4,0.22727273,0.06122449,0.26923077,0,0,2.64285714285714,-0.0853075627237558,1.77777778,0.59259259,0.07407407,0.33333333,0.33333333,0.13596491,0.25,0.28571429,0.46428571,"A",30.8256160934541,"sa3007315",0,"sa3007315SFGA","Edison Mora SFG-A"
"736",2021,"Corbin Williams","PHI",23,66,0.07575758,0.34848485,0.2173913,0.03636364,0.1875,9,2,6.96346644012024,0.784830604912713,2.22222222,0.64516129,0.06451613,0.29032258,0.44444444,0.16386555,0.2,0.17142857,0.62857143,"A+",15.5352938202167,"sa3007324",0.136363636363636,"sa3007324PHIA+","Corbin Williams PHI-A+"
"737",2021,"Tyler Flores","SFG",25,73,0.08219178,0.30136986,0.27272727,0.12307692,0.30232558,0,1,2.30318862271061,-0.601237092167139,0.35714286,0.22727273,0.13636364,0.63636364,0.25,0.13356164,0.27272727,0.20454545,0.52272727,"A+",74.7419239541919,"sa3007335",0,"sa3007335SFGA+","Tyler Flores SFG-A+"
"738",2021,"Jonah Davis","PIT",23,143,0.13286713,0.46153846,0.28787879,0.2231405,0.36,2,3,5.10913427838652,-0.968563973205164,1.04545455,0.41818182,0.18181818,0.4,0.13636364,0.21043771,0.2,0.16363636,0.63636364,"AA",99.2959137614034,"sa3007501",0.013986013986014,"sa3007501PITAA","Jonah Davis PIT-AA"
"739",2021,"Nick Dalesandro","ARI",24,108,0.16666667,0.24074074,0.69230769,0.07954545,0.30645161,18,4,8.39416644362708,1.37801459711045,1.78947368,0.5483871,0.14516129,0.30645161,0.15789474,0.09050773,0.3968254,0.22222222,0.38095238,"A+",98.5271919495312,"sa3007503",0.166666666666667,"sa3007503ARIA+","Nick Dalesandro ARI-A+"
"740",2021,"Ruben Cardenas","TBR",23,192,0.06770833,0.22395833,0.30232558,0.28409091,0.35833333,5,1,4.56024474812149,0.270929316990077,0.671875,0.33076923,0.17692308,0.49230769,0.25,0.13351878,0.24444444,0.28888889,0.46666667,"AA",164.207333158592,"sa3007505",0.0260416666666667,"sa3007505TBRAA","Ruben Cardenas TBR-AA"
"741",2021,"Max Schuemann","OAK",24,217,0.11520737,0.22119816,0.52083333,0.15819209,0.3015873,32,1,8.75,5.3370969183743,0.96296296,0.40625,0.171875,0.421875,0.25925926,0.09101382,0.33587786,0.2519084,0.41221374,"A+",118.007452690134,"sa3007511",0.147465437788018,"sa3007511OAKA+","Max Schuemann OAK-A+"
"742",2021,"Devin Foyle","OAK",24,157,0.14012739,0.29936306,0.46808511,0.22137404,0.41025641,3,0,7.1247290690709,0.646092120499815,1.26923077,0.39759036,0.28915663,0.31325301,0.19230769,0.0984375,0.29761905,0.17857143,0.52380952,"AA",149.518171083169,"sa3007515",0.0191082802547771,"sa3007515OAKAA","Devin Foyle OAK-AA"
"743",2021,"Jonah Bride","OAK",25,99,0.15151515,0.23232323,0.65217391,0.24691358,0.40740741,1,0,5.49241040822488,0.231631844246294,1.04761905,0.37931034,0.25862069,0.36206897,0.19047619,0.07511737,0.27118644,0.23728814,0.49152542,"AA",174.982617745635,"sa3007516",0.0101010101010101,"sa3007516OAKAA","Jonah Bride OAK-AA"
"744",2021,"Logan O'Hoppe","PHI",21,196,0.08673469,0.24489796,0.35416667,0.1724138,0.304,3,1,4.57180114507281,-0.156008599326014,0.85964912,0.3828125,0.171875,0.4453125,0.26315789,0.14366197,0.21374046,0.2519084,0.53435115,"A+",101.10877361228,"sa3007519",0.0153061224489796,"sa3007519PHIA+","Logan O'Hoppe PHI-A+"
"745",2021,"Nick Matera","PHI",24,83,0.13253012,0.27710843,0.47826087,0.23611111,0.22727273,0,0,1.60119045535714,-0.0205194263253361,0.44444444,0.24489796,0.20408163,0.55102041,0.22222222,0.11494253,0.32653061,0.36734694,0.30612245,"AA",105.258880893389,"sa3007528",0,"sa3007528PHIAA","Nick Matera PHI-AA"
"746",2021,"Patrick Dorrian","BAL",25,211,0.16113744,0.28436019,0.56666667,0.25714286,0.36190476,4,2,5.10444219686468,-0.152694846969097,1.30769231,0.44347826,0.2173913,0.33913043,0.23076923,0.1401766,0.33913043,0.26956522,0.39130435,"AA",150.266982611746,"sa3007629",0.018957345971564,"sa3007629BALAA","Patrick Dorrian BAL-AA"
"747",2021,"Max Burt","NYY",24,131,0.07633588,0.24427481,0.3125,0.15833334,0.36470588,1,0,3.7283789456511,0.108933491632342,1.43333333,0.5,0.15116279,0.34883721,0.26666667,0.13402062,0.14772727,0.25,0.60227273,"A",113.782825312268,"sa3007631",0.00763358778625954,"sa3007631NYYA","Max Burt NYY-A"
"748",2021,"D.J. Artis","CHC",24,107,0.14953271,0.27102804,0.55172414,0.13953488,0.14545455,7,1,6.51762386258713,0.804454222787171,1.08333333,0.46428571,0.10714286,0.42857143,0.375,0.11655012,0.29310345,0.18965517,0.51724138,"AAA",67.418123039005,"sa3007632",0.0654205607476635,"sa3007632CHCAAA","D.J. Artis CHC-AAA"
"749",2021,"Brendt Citta","PIT",24,143,0.04895105,0.22377622,0.21875,0.11194029,0.37623762,0,1,4.17312604832221,-0.484987187897786,1.48387097,0.45544554,0.23762376,0.30693069,0.16129032,0.11428571,0.40196078,0.17647059,0.42156863,"AA",102.523458200828,"sa3007633",0,"sa3007633PITAA","Brendt Citta PIT-AA"
"750",2021,"Triston Casas","BOS",21,164,0.10365854,0.23170732,0.44736842,0.13103448,0.33653846,3,1,6.54111227687802,0.103133153170347,1.41666667,0.48113208,0.17924528,0.33962264,0.11111111,0.10319767,0.25925926,0.28703704,0.4537037,"AA",106.552232599288,"sa3007634",0.0182926829268293,"sa3007634BOSAA","Triston Casas BOS-AA"
"751",2021,"Jon Rosoff","DET",26,96,0.10416667,0.28125,0.37037037,0.04705882,0.25423729,2,1,3.23458185595665,-0.0677076650317758,1.45,0.5,0.15517241,0.34482759,0.1,0.11479592,0.38983051,0.16949153,0.44067797,"AA",38.6141955991467,"sa3007635",0.0208333333333333,"sa3007635DETAA","Jon Rosoff DET-AA"
"752",2021,"Scott Schreiber","HOU",25,178,0.08426966,0.23033708,0.36585366,0.25625,0.37272727,6,3,7.06137350584017,-0.498088816646486,0.91304348,0.36842105,0.22807018,0.40350877,0.23913043,0.13858696,0.31666667,0.3,0.38333333,"A+",158.392829677902,"sa3007637",0.0337078651685393,"sa3007637HOUA+","Scott Schreiber HOU-A+"
"753",2021,"Kyle Marinconz","WSN",25,147,0.08843537,0.16326531,0.54166667,0.078125,0.25242718,5,4,3.94553306716747,-1.06122805480845,1.05128205,0.41414141,0.19191919,0.39393939,0.28205128,0.07457627,0.28571429,0.27619048,0.43809524,"A+",78.1276278568992,"sa3007638",0.0340136054421769,"sa3007638WSNA+","Kyle Marinconz WSN-A+"
"754",2021,"Nick Schnell","TBR",21,193,0.14507772,0.29015544,0.5,0.15527951,0.21,12,1,6.35106276499958,1.37110690213739,1.14634146,0.44339623,0.16981132,0.38679245,0.29268293,0.16318538,0.38317757,0.24299065,0.37383178,"A",81.918371591006,"sa3007639",0.0621761658031088,"sa3007639TBRA","Nick Schnell TBR-A"
"755",2021,"Nicholas Northcut","BOS",22,190,0.12105263,0.26842105,0.45098039,0.20496895,0.27619048,0,0,3.17170326785714,-0.50544336810708,0.50877193,0.26851852,0.2037037,0.52777778,0.22807018,0.13709677,0.33035714,0.26785714,0.40178571,"A",109.454957257693,"sa3007640",0,"sa3007640BOSA","Nicholas Northcut BOS-A"
"756",2021,"Terrin Vavra","BAL",24,143,0.16783217,0.23076923,0.72727273,0.18421053,0.33766234,3,1,5.75414414923921,0.104213122976943,1.70833333,0.50617284,0.19753086,0.2962963,0.08333333,0.09298246,0.29268293,0.26829268,0.43902439,"AA",141.377039157881,"sa3007643",0.020979020979021,"sa3007643BALAA","Terrin Vavra BAL-AA"
"757",2021,"Clayton Daniel","LAD",26,63,0.06349206,0.25396825,0.25,0.01694915,0.27906977,1,1,3.42687326469422,-0.333932904351968,2.33333333,0.525,0.25,0.225,0,0.08270677,0.23255814,0.13953488,0.62790698,"AAA",24.1538608549045,"sa3007646",0.0158730158730159,"sa3007646LADAAA","Clayton Daniel LAD-AAA"
"758",2021,"Kyle Mottice","SFG",25,128,0.09375,0.1484375,0.63157895,0.06363637,0.30769231,6,2,5.82333833609681,0.271064494736492,3.73333333,0.62921348,0.20224719,0.16853933,0.33333333,0.06910569,0.45744681,0.18085106,0.36170213,"AA",86.9941267854142,"sa3007655",0.046875,"sa3007655SFGAA","Kyle Mottice SFG-AA"
"759",2021,"Jeremiah Jackson","LAA",21,171,0.10526316,0.34502924,0.30508475,0.26174496,0.3372093,8,2,6.92574502393147,0.403692975640296,0.69230769,0.31764706,0.22352941,0.45882353,0.15384615,0.21459227,0.29787234,0.27659574,0.42553191,"A",111.462728035261,"sa3007740",0.0467836257309941,"sa3007740LAAA","Jeremiah Jackson LAA-A"
"760",2021,"Blaze Alexander","ARI",22,173,0.11560694,0.28901734,0.4,0.12582781,0.33333333,12,3,7.77965019829113,0.514337729662656,1.17948718,0.46464646,0.14141414,0.39393939,0.17948718,0.15666179,0.34653465,0.16831683,0.48514851,"A+",96.6274012412177,"sa3007742",0.069364161849711,"sa3007742ARIA+","Blaze Alexander ARI-A+"
"761",2021,"Grant Lavigne","COL",21,217,0.12903226,0.24884793,0.51851852,0.16216216,0.36507937,5,2,6.46297594399173,-0.438011794351041,0.97959184,0.37795276,0.23622047,0.38582677,0.20408163,0.12941176,0.33587786,0.23664122,0.42748092,"A",123.439952312897,"sa3007743",0.0230414746543779,"sa3007743COLA","Grant Lavigne COL-A"
"762",2021,"Brandon Howlett","BOS",21,183,0.12021858,0.29508197,0.40740741,0.25641025,0.38947368,2,0,6.55101670641128,0.0703978911042213,0.69767442,0.2970297,0.27722772,0.42574257,0.20930233,0.12045169,0.19047619,0.2952381,0.51428571,"A+",152.592833487026,"sa3007745",0.0109289617486339,"sa3007745BOSA+","Brandon Howlett BOS-A+"
"763",2021,"Logan Porter","KCR",25,126,0.17460317,0.23809524,0.73333333,0.11,0.33823529,0,0,2.01785714285714,-0.418084606528282,1.40909091,0.45588235,0.22058824,0.32352941,0.18181818,0.1010101,0.21126761,0.23943662,0.54929577,"A+",123.582607981234,"sa3007750",0,"sa3007750KCRA+","Logan Porter KCR-A+"
"764",2021,"Sean Roby","SFG",22,153,0.13071895,0.30065359,0.43478261,0.15384616,0.2375,0,0,2.56272895535714,-0.444520320743322,1.02857143,0.43902439,0.13414634,0.42682927,0.11428571,0.15220949,0.32941176,0.32941176,0.34117647,"A+",83.4377058964767,"sa3007788",0,"sa3007788SFGA+","Sean Roby SFG-A+"
"765",2021,"Elih Marrero","BOS",24,82,0.1097561,0.13414634,0.81818182,0.06944444,0.31147541,5,0,6.21875859488881,0.835198957473039,2.125,0.57627119,0.15254237,0.27118644,0.125,0.09401709,0.39344262,0.21311475,0.39344262,"A+",100.099863756204,"sa3007822",0.0609756097560976,"sa3007822BOSA+","Elih Marrero BOS-A+"
"766",2021,"Nick Meyer","NYM",24,142,0.09859155,0.15492958,0.63636364,0.03174603,0.33653846,4,3,3.41730240475951,-0.640370776876807,2.24,0.54901961,0.20588235,0.24509804,0.28,0.10240964,0.32380952,0.17142857,0.5047619,"AA",89.0353158709973,"sa3007826",0.028169014084507,"sa3007826NYMAA","Nick Meyer NYM-AA"
"767",2021,"Willie MacIver","COL",24,214,0.13084112,0.23831776,0.54901961,0.29213484,0.33043478,10,3,5.36952392274112,-0.0494234126526862,1.2,0.42857143,0.21428571,0.35714286,0.17777778,0.14445828,0.34108527,0.21705426,0.44186047,"A+",165.255095171028,"sa3007828",0.0467289719626168,"sa3007828COLA+","Willie MacIver COL-A+"
"768",2021,"Drevian Williams-Nelson","LAA",21,78,0.06410256,0.38461538,0.16666667,0.07042254,0.3,2,1,4.60198683435709,-0.257365598343312,3.25,0.63414634,0.17073171,0.19512195,0.125,0.19090909,0.3902439,0.29268293,0.31707317,"A+",48.7987083407063,"sa3007829",0.0256410256410256,"sa3007829LAAA+","Drevian Williams-Nelson LAA-A+"
"769",2021,"Cody Roberts","BAL",25,87,0.12643678,0.31034483,0.40740741,0.1369863,0.37777778,0,0,0.857142830357143,-0.171658207196742,0.88235294,0.32608696,0.30434783,0.36956522,0.05882353,0.125,0.31914894,0.27659574,0.40425532,"A+",117.098684986077,"sa3007869",0,"sa3007869BALA+","Cody Roberts BAL-A+"
"770",2021,"Connor Hollis","TBR",26,100,0.09,0.16,0.5625,0.11363636,0.33802817,5,0,5.86275567263945,0.807732114568352,1.07142857,0.41666667,0.19444444,0.38888889,0.10714286,0.08529412,0.29166667,0.33333333,0.375,"A+",116.463475373067,"sa3007870",0.05,"sa3007870TBRA+","Connor Hollis TBR-A+"
"771",2021,"Jake Slaughter","CHC",24,167,0.05389222,0.29341317,0.18367347,0.03378378,0.29,7,1,6.19629541051947,0.596817650599405,1.27777778,0.5,0.10869565,0.39130435,0.27777778,0.13063063,0.36633663,0.1980198,0.43564356,"A+",49.737387801509,"sa3007871",0.0419161676646707,"sa3007871CHCA+","Jake Slaughter CHC-A+"
"772",2021,"Hunter Feduccia","LAD",24,110,0.13636364,0.2,0.68181818,0.13829787,0.2173913,0,0,4.39285714285714,0.0253054730128496,1.38461538,0.50704225,0.12676056,0.36619718,0.19230769,0.07964602,0.31944444,0.27777778,0.40277778,"AA",78.1438452497499,"sa3007872",0,"sa3007872LADAA","Hunter Feduccia LAD-AA"
"773",2021,"Brennen Davis","CHC",21,141,0.12765957,0.30496454,0.41860465,0.19834711,0.36986301,4,1,4.74624867547953,0.305941103724762,0.67647059,0.2987013,0.25974026,0.44155844,0.17647059,0.14956522,0.32051282,0.29487179,0.38461538,"A+",131.767615232807,"sa3007876",0.0283687943262411,"sa3007876CHCA+","Brennen Davis CHC-A+"
"774",2021,"Jack Herman","PIT",21,54,0.03703704,0.48148148,0.07692308,0.0576923,0.23076923,1,1,4.39196842636725,-0.288206886965781,1.28571429,0.36,0.36,0.28,0.14285714,0.21367521,0.5,0.07692308,0.42307692,"A+",-8.38058982444383,"sa3007877",0.0185185185185185,"sa3007877PITA+","Jack Herman PIT-A+"
"775",2021,"Tyler Durna","CHC",24,157,0.14649682,0.1656051,0.88461538,0.14503816,0.24752475,0,2,2.63775492728089,-1.34664867818355,1.48484848,0.47572816,0.2038835,0.32038835,0.06060606,0.08668731,0.31428571,0.25714286,0.42857143,"A+",104.601205817321,"sa3007879",0,"sa3007879CHCA+","Tyler Durna CHC-A+"
"776",2021,"Parker Meadows","DET",21,150,0.12666667,0.27333333,0.46341463,0.056,0.25581395,5,2,6.50180813571413,-0.295063493773341,0.64864865,0.31578947,0.19736842,0.48684211,0.40540541,0.12208259,0.37037037,0.19753086,0.43209877,"A",60.1924663554516,"sa3007943",0.0333333333333333,"sa3007943DETA","Parker Meadows DET-A"
"777",2021,"Will Banfield","MIA",21,196,0.09693878,0.34693878,0.27941176,0.13294797,0.23300971,1,0,4.41264103748485,-0.15157114341855,1,0.41121495,0.17757009,0.41121495,0.34090909,0.1602649,0.32407407,0.15740741,0.51851852,"A+",53.3720528752552,"sa3007973",0.00510204081632653,"sa3007973MIAA+","Will Banfield MIA-A+"
"778",2021,"Aldrich De Jongh","LAD",22,70,0.08571429,0.4,0.21428571,0.21875,0.3030303,2,0,7.40055215271611,0.307583479676395,1.06666667,0.44444444,0.13888889,0.41666667,0,0.16319444,0.22222222,0.22222222,0.55555556,"A",79.845596027707,"sa3007974",0.0285714285714286,"sa3007974LADA","Aldrich De Jongh LAD-A"
"779",2021,"Ezequiel Pagan","CHC",20,51,0.05882353,0.21568627,0.27272727,0.09090909,0.32352941,0,1,5.63039766808102,-0.63175905868411,1.07692308,0.42424242,0.18181818,0.39393939,0.30769231,0.0994152,0.35294118,0.29411765,0.35294118,"A",93.9585683033564,"sa3007975",0,"sa3007975CHCA","Ezequiel Pagan CHC-A"
"780",2021,"Levi Jordan","CHC",25,87,0.08045977,0.22988506,0.35,0.14473685,0.32142857,0,0,0.767857142857143,0.0139431119896471,1.15,0.40350877,0.24561404,0.35087719,0.15,0.10028653,0.31034483,0.22413793,0.46551724,"AA",106.444083913532,"sa3007976",0,"sa3007976CHCAA","Levi Jordan CHC-AA"
"781",2021,"Kody Clemens","DET",25,98,0.06122449,0.2755102,0.22222222,0.20652174,0.35483871,1,1,6.24904791387924,-0.351573972962796,1.7,0.52307692,0.16923077,0.30769231,0.1,0.12009804,0.23076923,0.32307692,0.44615385,"AAA",107.853307881694,"sa3008002",0.0102040816326531,"sa3008002DETAAA","Kody Clemens DET-AAA"
"782",2021,"Alex McKenna","HOU",23,207,0.11111111,0.3236715,0.34328358,0.30726257,0.39,7,1,7.71949430163696,0.59863573819166,0.79591837,0.34513274,0.22123894,0.43362832,0.14285714,0.11966825,0.24561404,0.34210526,0.4122807,"AA",162.412440873625,"sa3008003",0.0338164251207729,"sa3008003HOUAA","Alex McKenna HOU-AA"
"783",2021,"Joe Gray Jr.","MIL",21,231,0.14285714,0.26406926,0.54098361,0.34210527,0.36134454,12,0,8.33723138574985,1.68997244723141,0.62295082,0.296875,0.2265625,0.4765625,0.14754098,0.13719185,0.20610687,0.23664122,0.55725191,"A",174.775225940408,"sa3008005",0.051948051948052,"sa3008005MILA","Joe Gray Jr. MIL-A"
"784",2021,"Arbert Cipion","MIL",21,116,0.14655172,0.49137931,0.29824561,0,0.225,9,1,6.93393122858103,0.999759845435619,1.4,0.53846154,0.07692308,0.38461538,0.33333333,0.19886364,0.25,0.125,0.625,"A",17.4455899915917,"sa3008006",0.0775862068965517,"sa3008006MILA","Arbert Cipion MIL-A"
"785",2021,"Onix Vega","WSN",22,109,0.10091743,0.13761468,0.73333333,0.06666667,0.28,1,0,2.22003456316656,-0.221202803775668,2.36842105,0.60810811,0.13513514,0.25675676,0.31578947,0.08651399,0.24675325,0.24675325,0.50649351,"A",100.196264190687,"sa3008007",0.00917431192660551,"sa3008007WSNA","Onix Vega WSN-A"
"786",2021,"Kyle Datres","COL",25,133,0.13533835,0.18796992,0.72,0.14150943,0.175,9,2,5.18247652830094,0.472921031527221,1.11764706,0.475,0.1,0.425,0.20588235,0.11992263,0.25,0.29761905,0.45238095,"A+",84.1772347378329,"sa3008029",0.0676691729323308,"sa3008029COLA+","Kyle Datres COL-A+"
"787",2021,"AJ Graffanino","BAL",23,134,0.13432836,0.14925373,0.9,0.04424778,0.27368421,3,2,3.43824838743925,-0.580123002175241,0.83333333,0.37234043,0.18085106,0.44680851,0.30952381,0.08196721,0.47368421,0.15789474,0.36842105,"A+",81.6237359727961,"sa3008030",0.0223880597014925,"sa3008030BALA+","AJ Graffanino BAL-A+"
"788",2021,"Grant Little","SDP",23,100,0.11,0.27,0.40740741,0.0375,0.33333333,5,6,4.76001108168373,-2.09925565496087,0.88,0.42307692,0.09615385,0.48076923,0.2,0.10705596,0.32727273,0.27272727,0.4,"A+",90.6558817531435,"sa3008031",0.05,"sa3008031SDPA+","Grant Little SDP-A+"
"789",2021,"Jordyn Adams","LAA",21,72,0.09722222,0.31944444,0.30434783,0.109375,0.26829268,4,0,8.99705553402356,0.614783211611211,3,0.53846154,0.28205128,0.17948718,0.14285714,0.13879004,0.45238095,0.19047619,0.35714286,"A+",59.1339828405367,"sa3008032",0.0555555555555556,"sa3008032LAAA+","Jordyn Adams LAA-A+"
"790",2021,"Josh Breaux","NYY",23,184,0.08152174,0.29347826,0.27777778,0.17469879,0.2962963,0,0,0.980623080357143,-0.260935007594525,1.21428571,0.45132743,0.17699115,0.37168142,0.23809524,0.15195369,0.25217391,0.25217391,0.49565217,"A+",91.4520539583945,"sa3008051",0,"sa3008051NYYA+","Josh Breaux NYY-A+"
"791",2021,"Sam McWilliams","LAD",23,207,0.14009662,0.29468599,0.47540984,0.14204545,0.41071429,9,3,5.17696830902839,-0.101094998884946,1.48275862,0.40566038,0.32075472,0.27358491,0.06896552,0.14938272,0.48275862,0.23275862,0.28448276,"A",122.25285235925,"sa3008053",0.0434782608695652,"sa3008053LADA","Sam McWilliams LAD-A"
"792",2021,"Madison Stokes","PHI",25,187,0.06951872,0.2513369,0.27659574,0.17857143,0.33333333,2,1,4.46644420912595,-0.0925469705834984,0.77358491,0.34166667,0.21666667,0.44166667,0.41509434,0.14746544,0.27642276,0.21138211,0.51219512,"AA",109.057309561461,"sa3008076",0.0106951871657754,"sa3008076PHIAA","Madison Stokes PHI-AA"
"793",2021,"Tristan Pompey","MIA",24,101,0.10891089,0.37623762,0.28947368,0.03333333,0.32692308,0,1,4.55755764370086,-0.441693323664367,3.33333333,0.6,0.22,0.18,0.11111111,0.16091954,0.28846154,0.13461538,0.57692308,"AAA",46.1785259774663,"sa3008077",0,"sa3008077MIAAAA","Tristan Pompey MIA-AAA"
"794",2021,"Cody Farhat","CLE",24,161,0.08695652,0.27329193,0.31818182,0.16312057,0.32631579,6,3,7.56626896420871,-0.659174060449004,0.81081081,0.30927835,0.30927835,0.3814433,0.2972973,0.13232831,0.42424242,0.24242424,0.33333333,"A",101.949291912439,"sa3008078",0.0372670807453416,"sa3008078CLEA","Cody Farhat CLE-A"
"795",2021,"Carlos Cortes","NYM",24,213,0.09389671,0.22535211,0.41666667,0.25263158,0.33088235,0,1,3.21508944973375,-0.493626946350559,0.5915493,0.29370629,0.20979021,0.4965035,0.16901408,0.10466439,0.26896552,0.31034483,0.42068966,"AA",134.355413913676,"sa3008079",0,"sa3008079NYMAA","Carlos Cortes NYM-AA"
"796",2021,"Connor Scott","MIA",21,175,0.10285714,0.2,0.51428571,0.1372549,0.32173913,6,5,7.38224577170275,-1.57750245928764,1.9,0.49565217,0.24347826,0.26086957,0.1,0.1161103,0.27966102,0.22881356,0.49152542,"A+",107.909727182456,"sa3008080",0.0342857142857143,"sa3008080MIAA+","Connor Scott MIA-A+"
"797",2021,"Cesar Salazar","HOU",25,55,0.09090909,0.21818182,0.41666667,0.15555556,0.22580645,1,0,4.41840824915951,0.0901326313614845,0.4,0.24242424,0.15151515,0.60606061,0.25,0.12389381,0.21212121,0.3030303,0.48484848,"A+",105.422793639398,"sa3008107",0.0181818181818182,"sa3008107HOUA+","Cesar Salazar HOU-A+"
"798",2021,"Osiris Johnson","MIA",20,159,0.06918239,0.35849057,0.19298246,0.06944445,0.2183908,4,0,5.16228700099654,0.571984685957431,0.5,0.26506024,0.20481928,0.53012048,0.38636364,0.22385621,0.3,0.23333333,0.46666667,"A",22.2063904361919,"sa3008110",0.0251572327044025,"sa3008110MIAA","Osiris Johnson MIA-A"
