"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1103",2021,"Jake Sanford","NYY",23,230,0.09565217,0.23913043,0.4,0.14778326,0.36619718,2,1,4.1880975049044,-0.590607981197536,2.08333333,0.51369863,0.23972603,0.24657534,0.22222222,0.15276146,0.31543624,0.22147651,0.46308725,"A",122.102108059412,"sa3010585",0.00869565217391304,"sa3010585NYYA","Jake Sanford NYY-A"
"1104",2021,"Spencer Steer","MIN",23,208,0.16826923,0.15384615,1.09375,0.23214286,0.28346457,4,4,4.44131293811272,-1.51337077934294,0.44155844,0.25,0.18382353,0.56617647,0.22077922,0.0780379,0.23357664,0.29927007,0.46715328,"A+",150.958472295616,"sa3010586",0.0192307692307692,"sa3010586MINA+","Spencer Steer MIN-A+"
"1105",2021,"Spencer Steer","MIN",23,109,0.06422018,0.25688073,0.25,0.26,0.25757576,1,0,6.44918263326883,0.186247963458299,0.75,0.34285714,0.2,0.45714286,0.1875,0.11009174,0.19178082,0.36986301,0.43835616,"AA",103.145749047772,"sa3010586",0.00917431192660551,"sa3010586MINAA","Spencer Steer MIN-AA"
"1106",2021,"Ryan Kreidler","DET",23,314,0.07961783,0.32165605,0.24752475,0.16428571,0.33918129,9,3,5.28448019835805,0.363863018341362,0.71084337,0.32777778,0.21111111,0.46111111,0.18072289,0.17045455,0.20765027,0.27868852,0.5136612,"AA",98.3123900096465,"sa3010587",0.0286624203821656,"sa3010587DETAA","Ryan Kreidler DET-AA"
"1107",2021,"Bryant Packard","DET",23,226,0.07522124,0.23451327,0.32075472,0.14646465,0.26950355,5,3,4.5066768447257,-0.754739488475024,1.94871795,0.53900709,0.18439716,0.27659574,0.07692308,0.13072626,0.36363636,0.25874126,0.37762238,"A+",88.9128666451047,"sa3010590",0.0221238938053097,"sa3010590DETA+","Bryant Packard DET-A+"
"1108",2021,"Hunter Hearn","PHI",24,107,0.08411215,0.40186916,0.20930233,0.10638298,0.15686275,1,1,2.97681497879778,-0.349489995744079,0.76,0.36538462,0.15384615,0.48076923,0.24,0.24935733,0.22641509,0.28301887,0.49056604,"A+",16.8233998109655,"sa3010591",0.00934579439252336,"sa3010591PHIA+","Hunter Hearn PHI-A+"
"1109",2021,"Nate Fassnacht","PHI",23,179,0.18435754,0.41899441,0.44,0.17808219,0.40909091,6,3,6.96992780284739,-0.489101426675915,0.92592593,0.35211268,0.26760563,0.38028169,0.2962963,0.14216282,0.29577465,0.28169014,0.42253521,"A+",113.605481060427,"sa3010594",0.0335195530726257,"sa3010594PHIA+","Nate Fassnacht PHI-A+"
"1110",2021,"Oliver Dunn","NYY",23,107,0.19626168,0.27102804,0.72413793,0.16470589,0.24528302,5,0,7.94438372874435,0.820060743484646,1.28571429,0.48214286,0.14285714,0.375,0.14285714,0.10561798,0.33928571,0.32142857,0.33928571,"A+",101.146489827842,"sa3010595",0.0467289719626168,"sa3010595NYYA+","Oliver Dunn NYY-A+"
"1111",2021,"Oliver Dunn","NYY",23,82,0.15853659,0.35365854,0.44827586,0.17910448,0.27777778,1,0,4.90166212813871,0.175801215693354,0.77777778,0.36842105,0.15789474,0.47368421,0.27777778,0.13003096,0.25,0.325,0.425,"AA",92.0042698337714,"sa3010595",0.0121951219512195,"sa3010595NYYAA","Oliver Dunn NYY-AA"
"1112",2021,"Corey Joyce","DET",22,107,0.14018692,0.25233645,0.55555556,0.06896551,0.25423729,5,0,5.42441258929365,0.792134237475693,1.28571429,0.46551724,0.17241379,0.36206897,0.23809524,0.12009238,0.38333333,0.16666667,0.45,"A+",70.974882767222,"sa3010596",0.0467289719626168,"sa3010596DETA+","Corey Joyce DET-A+"
"1113",2021,"Victor Torres","CHW",20,152,0.04605263,0.20394737,0.22580645,0.0942029,0.22857143,1,0,3.85636642993698,-0.110911445692181,1.93548387,0.55555556,0.15740741,0.28703704,0.29032258,0.16396761,0.39814815,0.22222222,0.37962963,"A",56.2753629416358,"sa3010597",0.00657894736842105,"sa3010597CHWA","Victor Torres CHW-A"
"1114",2021,"Jake Holton","DET",23,112,0.11607143,0.20535714,0.56521739,0.1827957,0.33823529,1,0,4.55858938859761,-0.0494489008560776,1.5,0.47142857,0.21428571,0.31428571,0,0.08791209,0.35714286,0.25714286,0.38571429,"A",135.239494489912,"sa3010599",0.00892857142857143,"sa3010599DETA","Jake Holton DET-A"
"1115",2021,"Rudy Rott","PHI",24,88,0.10227273,0.21590909,0.47368421,0.09090909,0.29310345,3,1,5.35548050721084,0.00987856183201074,1.75,0.50909091,0.2,0.29090909,0.125,0.11891892,0.37931034,0.27586207,0.34482759,"A+",80.3832774755511,"sa3010600",0.0340909090909091,"sa3010600PHIA+","Rudy Rott PHI-A+"
"1116",2021,"Hunter Markwardt","PHI",23,134,0.08208955,0.29104478,0.28205128,0.08695652,0.36842105,14,1,9.3999981622451,2.12281120521947,2.45,0.64473684,0.09210526,0.26315789,0.05,0.14851485,0.40506329,0.26582278,0.32911392,"A+",88.9706152508817,"sa3010602",0.104477611940299,"sa3010602PHIA+","Hunter Markwardt PHI-A+"
"1117",2021,"Joe Davis","BOS",24,211,0.08056872,0.1943128,0.41463415,0.24338625,0.37323944,0,1,1.82529555685683,-0.992956144735217,1.10416667,0.3557047,0.32214765,0.32214765,0.16666667,0.13797635,0.32026144,0.29411765,0.38562092,"A",154.179323776773,"sa3010635",0,"sa3010635BOSA","Joe Davis BOS-A"
"1118",2021,"Garrett Frechette","SFG",20,123,0.05691057,0.31707317,0.17948718,0.07017543,0.32,1,0,5.34628545203621,0.0329889990389347,1.60869565,0.50684932,0.17808219,0.31506849,0.08695652,0.16907216,0.48,0.24,0.28,"A",49.8386335407471,"sa3010636",0.00813008130081301,"sa3010636SFGA","Garrett Frechette SFG-A"
"1119",2021,"Brandon Wulff","LAD",24,57,0.1754386,0.28070175,0.625,0.13636364,0.21428571,1,0,4.95876992343245,0.110529822297394,0.22222222,0.15384615,0.15384615,0.69230769,0.22222222,0.13135593,0.34482759,0.27586207,0.37931034,"A",79.7093277125543,"sa3010637",0.0175438596491228,"sa3010637LADA","Brandon Wulff LAD-A"
"1120",2021,"Lorenzo Hampton","MIA",23,63,0.14285714,0.33333333,0.42857143,0.07692308,0.23333333,0,1,2.64088889218468,-0.437925448939495,0.85714286,0.38709677,0.16129032,0.4516129,0.21428571,0.13684211,0.25806452,0.19354839,0.5483871,"AA",62.2610290305728,"sa3010678",0,"sa3010678MIAAA","Lorenzo Hampton MIA-AA"
"1121",2021,"Herbert Iser","PHI",23,160,0.06875,0.35625,0.19298246,0.11888112,0.22352941,0,0,0.976190455357143,-0.150916808284819,1.08333333,0.45348837,0.12790698,0.41860465,0.22222222,0.20327869,0.35955056,0.24719101,0.39325843,"A+",37.4801695055137,"sa3010679",0,"sa3010679PHIA+","Herbert Iser PHI-A+"
"1122",2021,"Michael Harris II","ATL",20,268,0.05970149,0.17537313,0.34042553,0.13821138,0.34343434,17,1,7.04877545649687,2.54287194274365,1.78846154,0.46969697,0.26767677,0.26262626,0.25,0.12159329,0.41176471,0.18137255,0.40686275,"A+",108.992724439008,"sa3010684",0.0634328358208955,"sa3010684ATLA+","Michael Harris II ATL-A+"
"1123",2021,"Mason Janvrin","BAL",23,249,0.12449799,0.31325301,0.3974359,0.14691943,0.29133858,16,0,8.84427778402356,2.57817715033888,0.65625,0.33070866,0.16535433,0.50393701,0.21875,0.13078471,0.29850746,0.21641791,0.48507463,"A",92.75059470779,"sa3010685",0.0642570281124498,"sa3010685BALA","Mason Janvrin BAL-A"
"1124",2021,"Kerry Carpenter","DET",23,281,0.0569395,0.20640569,0.27586207,0.15810276,0.28645833,5,4,3.71669938697619,-0.861611997708678,0.9382716,0.38190955,0.21105528,0.40703518,0.18518519,0.11101083,0.285,0.205,0.51,"AA",89.854671668191,"sa3010689",0.0177935943060498,"sa3010689DETAA","Kerry Carpenter DET-AA"
"1125",2021,"Andrew Martinez","BAL",24,62,0.12903226,0.22580645,0.57142857,0.20408164,0.23529412,1,0,5.33175634039978,0.107128120958805,0.8125,0.36111111,0.19444444,0.44444444,0.125,0.10245902,0.27777778,0.30555556,0.41666667,"A+",113.031655450762,"sa3010691",0.0161290322580645,"sa3010691BALA+","Andrew Martinez BAL-A+"
"1126",2021,"Andrew Martinez","BAL",24,148,0.17567568,0.26351351,0.66666667,0.22807017,0.22857143,0,0,3.20238095535714,-0.395705480128526,0.56097561,0.30666667,0.14666667,0.54666667,0.17073171,0.11111111,0.18421053,0.28947368,0.52631579,"A",122.543673321028,"sa3010691",0,"sa3010691BALA","Andrew Martinez BAL-A"
"1127",2021,"Orelvis Martinez","TOR",19,306,0.10130719,0.25490196,0.3974359,0.3018868,0.34117647,4,1,5.12842400087046,-0.212618172634392,0.75,0.31147541,0.27322404,0.41530055,0.21052632,0.16407599,0.18085106,0.20212766,0.61702128,"A",154.457944545978,"sa3010692",0.0130718954248366,"sa3010692TORA","Orelvis Martinez TOR-A"
"1128",2021,"Riley Greene","DET",20,301,0.11960133,0.28571429,0.41860465,0.19230769,0.37951807,12,1,7.77695348150422,1.84990127710625,1.4,0.44,0.24571429,0.31428571,0.12727273,0.11792829,0.35028249,0.24858757,0.40112994,"AA",129.021223264242,"sa3010694",0.0398671096345515,"sa3010694DETAA","Riley Greene DET-AA"
"1129",2021,"Nasim Nunez","MIA",20,228,0.15350877,0.20175439,0.76086957,0.02116402,0.31944444,33,10,7.15979828355702,1.24269435554742,4.0952381,0.60992908,0.24113475,0.14893617,0.33333333,0.08780992,0.47945205,0.21232877,0.30821918,"A",88.5222016547567,"sa3010695",0.144736842105263,"sa3010695MIAA","Nasim Nunez MIA-A"
"1130",2021,"Colin Barber","HOU",20,53,0.16981132,0.41509434,0.40909091,0.23809524,0.35294118,1,1,4.05719862369832,-0.349489995744079,1,0.5,0,0.5,0,0.16872428,0.5,0.25,0.25,"A+",125.533499600528,"sa3010696",0.0188679245283019,"sa3010696HOUA+","Colin Barber HOU-A+"
"1131",2021,"Victor Mesa Jr.","MIA",19,294,0.07823129,0.18027211,0.43396226,0.09885931,0.29107981,8,5,5.96160891652134,-1.32076501892879,1.38461538,0.4368932,0.24757282,0.31553398,0.29230769,0.12878788,0.27777778,0.24074074,0.48148148,"A",78.837956631639,"sa3010700",0.0272108843537415,"sa3010700MIAA","Victor Mesa Jr. MIA-A"
"1132",2021,"Cade Bunnell","ATL",24,304,0.20065789,0.34539474,0.58095238,0.22083333,0.33333333,8,1,6.59717688867521,0.343240225687623,1.575,0.4921875,0.1953125,0.3125,0.125,0.12111801,0.45588235,0.19117647,0.35294118,"A",126.340961360552,"sa3010702",0.0263157894736842,"sa3010702ATLA","Cade Bunnell ATL-A"
"1133",2021,"Andrew Navigato","DET",23,90,0.12222222,0.2,0.61111111,0.23287671,0.29090909,6,2,5.33931809745872,0.0918552069924771,1.18181818,0.45614035,0.15789474,0.38596491,0,0.11884058,0.25423729,0.18644068,0.55932203,"A",126.258258923946,"sa3010703",0.0666666666666667,"sa3010703DETA","Andrew Navigato DET-A"
"1134",2021,"Andrew Navigato","DET",23,105,0.14285714,0.26666667,0.53571429,0.11111111,0.35,3,2,3.52777864931781,-0.545933708548545,1.22727273,0.44262295,0.19672131,0.36065574,0.45454545,0.15384615,0.38709677,0.16129032,0.4516129,"A+",107.428561894124,"sa3010703",0.0285714285714286,"sa3010703DETA+","Andrew Navigato DET-A+"
"1135",2021,"Sammy Siani","PIT",20,231,0.19047619,0.25541126,0.74576271,0.19337017,0.25423729,9,1,7.64705730574518,0.831402237061411,1.33333333,0.50420168,0.11764706,0.37815126,0.17777778,0.11434978,0.24590164,0.27868852,0.47540984,"A",113.182190781286,"sa3010704",0.038961038961039,"sa3010704PITA","Sammy Siani PIT-A"
"1136",2021,"Keoni Cavaco","MIN",20,173,0.0982659,0.28323699,0.34693878,0.09740259,0.37864078,5,2,6.57033260148273,-0.328246769960969,1.66666667,0.4368932,0.30097087,0.26213592,0.11111111,0.16763006,0.43396226,0.26415094,0.30188679,"A",99.1910896698322,"sa3010706",0.0289017341040462,"sa3010706MINA","Keoni Cavaco MIN-A"
"1137",2021,"Kyle Schmidt","MIN",23,104,0.16346154,0.19230769,0.85,0.12790698,0.38461538,0,0,3.64880951785714,-0.256785636302083,0.91666667,0.33846154,0.29230769,0.36923077,0.33333333,0.08809524,0.34848485,0.28787879,0.36363636,"A",138.182442454119,"sa3010707",0,"sa3010707MINA","Kyle Schmidt MIN-A"
"1138",2021,"Sal Gozzo","PHI",23,72,0.11111111,0.26388889,0.42105263,0.015625,0.15555556,0,0,1.60119045535714,-0.0580148445442318,1.25,0.46511628,0.1627907,0.37209302,0.4375,0.13214286,0.42222222,0.17777778,0.4,"AAA",-5.8832749293288,"sa3010708",0,"sa3010708PHIAAA","Sal Gozzo PHI-AAA"
"1139",2021,"Vaughn Grissom","ATL",20,204,0.10784314,0.16176471,0.66666667,0.12280702,0.34306569,8,1,6.46233909603677,0.512828288599848,2.21875,0.51079137,0.25899281,0.23021583,0.25,0.11031519,0.38297872,0.19148936,0.42553191,"A",126.540766084759,"sa3010711",0.0392156862745098,"sa3010711ATLA","Vaughn Grissom ATL-A"
"1140",2021,"Vito Friscia","PHI",24,204,0.16176471,0.25490196,0.63461538,0.13414634,0.35714286,3,0,5.18091558687968,0.228512480854988,1.05128205,0.36283186,0.2920354,0.34513274,0.1025641,0.10383747,0.3826087,0.25217391,0.36521739,"A+",120.091410751224,"sa3010712",0.0147058823529412,"sa3010712PHIA+","Vito Friscia PHI-A+"
"1141",2021,"Keaton Greenwalt","PHI",23,174,0.11494253,0.3045977,0.37735849,0.05960265,0.26041667,9,1,4.46992309076544,1.0763752493076,1.46666667,0.47311828,0.20430108,0.32258065,0.2,0.17446809,0.29591837,0.23469388,0.46938776,"A+",55.9493105919331,"sa3010714",0.0517241379310345,"sa3010714PHIA+","Keaton Greenwalt PHI-A+"
"1142",2021,"Stephen Paolini","ATL",20,259,0.1042471,0.43629344,0.23893805,0.10176991,0.28828829,10,4,7.4428220799447,-0.407845746725797,1.44117647,0.44545455,0.24545455,0.30909091,0.35294118,0.18120805,0.32173913,0.1826087,0.49565217,"A",49.8903846745777,"sa3010720",0.0386100386100386,"sa3010720ATLA","Stephen Paolini ATL-A"
"1143",2021,"Cam Coursey","ARI",22,173,0.10404624,0.1734104,0.6,0.06,0.30081301,12,5,6.7688161306544,-0.399000581353902,1.2173913,0.45901639,0.16393443,0.37704918,0.23913043,0.04977376,0.39837398,0.30081301,0.30081301,"A+",80.9553695079392,"sa3010721",0.069364161849711,"sa3010721ARIA+","Cam Coursey ARI-A+"
"1144",2021,"Patrick Romeri","STL",20,166,0.11445783,0.28313253,0.40425532,0.11111111,0.33684211,1,2,2.30185892102394,-1.07688965462148,1.27272727,0.44210526,0.21052632,0.34736842,0.36363636,0.153125,0.31958763,0.24742268,0.43298969,"A",93.6337257485076,"sa3010723",0.00602409638554217,"sa3010723STLA","Patrick Romeri STL-A"
"1145",2021,"Spencer Brown","LAA",21,202,0.04455446,0.44554455,0.1,0.14736843,0.27368421,4,0,7.9228874844715,0.632989007979631,0.975,0.39795918,0.19387755,0.40816327,0.2,0.2136646,0.29,0.29,0.42,"A",34.5580895975462,"sa3010724",0.0198019801980198,"sa3010724LAAA","Spencer Brown LAA-A"
"1146",2021,"Chase Strumpf","CHC",23,67,0.10447761,0.25373134,0.41176471,0.07272727,0.43589744,3,1,5.58446920308537,-0.0303091332316398,0.70588235,0.31578947,0.23684211,0.44736842,0.29411765,0.0858209,0.38461538,0.28205128,0.33333333,"A+",130.158477041799,"sa3010845",0.0447761194029851,"sa3010845CHCA+","Chase Strumpf CHC-A+"
"1147",2021,"Chase Strumpf","CHC",23,177,0.15254237,0.25423729,0.6,0.14285714,0.21212121,1,0,2.71463535894896,0.195831996381457,0.66,0.33673469,0.15306122,0.51020408,0.16,0.10693642,0.2815534,0.21359223,0.50485437,"AA",78.5634145607235,"sa3010845",0.00564971751412429,"sa3010845CHCAA","Chase Strumpf CHC-AA"
"1148",2021,"Maverick Handley","BAL",23,163,0.11042945,0.28834356,0.38297872,0.14893617,0.30769231,11,1,7.25374840741016,1.5112022110261,1.5862069,0.4893617,0.20212766,0.30851064,0.31034483,0.12,0.32978723,0.19148936,0.4787234,"A+",94.5891678489879,"sa3010848",0.0674846625766871,"sa3010848BALA+","Maverick Handley BAL-A+"
"1149",2021,"Ryan Reynolds","CHC",23,107,0.10280374,0.24299065,0.42307692,0.26373627,0.35483871,1,0,7.08037387650498,-0.0543820913881063,2.13333333,0.50793651,0.25396825,0.23809524,0.26666667,0.12211982,0.35384615,0.2,0.44615385,"A",147.6643100191,"sa3010849",0.00934579439252336,"sa3010849CHCA","Ryan Reynolds CHC-A"
"1150",2021,"Ryan Reynolds","CHC",23,71,0.05633803,0.22535211,0.25,0.10769231,0.28571429,0,2,3.50265086809257,-1.02408136520534,1.93333333,0.58,0.12,0.3,0.2,0.10852713,0.38,0.24,0.38,"A+",70.5060297952671,"sa3010849",0,"sa3010849CHCA+","Ryan Reynolds CHC-A+"
"1151",2021,"Jeremy Ydens","WSN",23,55,0.05454545,0.25454545,0.21428571,0.18,0.24242424,2,0,6.04476499373651,0.324541601818054,0.52380952,0.31428571,0.08571429,0.6,0.33333333,0.15135135,0.25,0.27777778,0.47222222,"A+",88.6414046270645,"sa3010852",0.0363636363636364,"sa3010852WSNA+","Jeremy Ydens WSN-A+"
"1152",2021,"Jeremy Ydens","WSN",23,116,0.04310345,0.25862069,0.16666667,0.18181818,0.26315789,4,0,7.4614078181736,0.602147271856665,0.61538462,0.3,0.2125,0.4875,0.30769231,0.18939394,0.28395062,0.19753086,0.51851852,"A",77.058515859788,"sa3010852",0.0344827586206897,"sa3010852WSNA","Jeremy Ydens WSN-A"
"1153",2021,"Branden Fryman","NYM",23,188,0.08510638,0.18085106,0.47058824,0.07017544,0.26470588,12,4,5.6817921211383,0.154363484121859,1.66666667,0.52631579,0.15789474,0.31578947,0.4047619,0.13636364,0.25899281,0.23741007,0.50359712,"A",62.4911681859658,"sa3010853",0.0638297872340425,"sa3010853NYMA","Branden Fryman NYM-A"
"1154",2021,"Trevor Kehe","BAL",24,66,0.10606061,0.43939394,0.24137931,0.125,0.34615385,1,1,6.02030155805887,-0.355294488370418,2.16666667,0.52,0.24,0.24,0.33333333,0.15328467,0.44444444,0.07407407,0.48148148,"A+",75.0822375303965,"sa3010856",0.0151515151515152,"sa3010856BALA+","Trevor Kehe BAL-A+"
"1155",2021,"Trevor Kehe","BAL",24,106,0.16037736,0.32075472,0.5,0.17647059,0.30612245,2,2,6.62368842347418,-0.813344441354274,0.81818182,0.36734694,0.18367347,0.44897959,0.04545455,0.12765957,0.39215686,0.17647059,0.43137255,"A",109.98213542189,"sa3010856",0.0188679245283019,"sa3010856BALA","Trevor Kehe BAL-A"
"1156",2021,"Kevin Strohschein","WSN",23,188,0.05319149,0.19680851,0.27027027,0.16384181,0.28571429,0,4,2.45750987863156,-2.28536550886929,1.56410256,0.45522388,0.25373134,0.29104478,0.20512821,0.13311688,0.35460993,0.19858156,0.44680851,"A",93.9295356544579,"sa3010859",0,"sa3010859WSNA","Kevin Strohschein WSN-A"
"1157",2021,"Francisco Alvarez","NYM",19,180,0.12222222,0.27777778,0.44,0.23684211,0.26595745,2,1,3.74821780331989,-0.312015786301344,1.60606061,0.52475248,0.14851485,0.32673267,0.21212121,0.15543329,0.21359223,0.27184466,0.51456311,"A+",117.143620492514,"sa3010862",0.0111111111111111,"sa3010862NYMA+","Francisco Alvarez NYM-A+"
"1158",2021,"Francisco Alvarez","NYM",19,67,0.2238806,0.10447761,2.14285714,0.22916666,0.45,2,2,3.06042978009171,-0.78151212958619,1.53846154,0.48780488,0.19512195,0.31707317,0.15384615,0.08127208,0.16666667,0.30952381,0.52380952,"A",226.587165069605,"sa3010862",0.0298507462686567,"sa3010862NYMA","Francisco Alvarez NYM-A"
"1159",2021,"Anthony Volpe","NYY",20,64,0.109375,0.234375,0.46666667,0.35185186,0.38888889,1,1,4.25278573754492,-0.355294488370418,0.35,0.17948718,0.30769231,0.51282051,0.15,0.09765625,0.4,0.15,0.45,"A+",187.54788599393,"sa3010868",0.015625,"sa3010868NYYA+","Anthony Volpe NYY-A+"
"1160",2021,"Anthony Volpe","NYY",20,257,0.19844358,0.16731518,1.18604651,0.32160804,0.33103448,21,5,8.58416014727798,1.21320442762225,0.62857143,0.29530201,0.23489933,0.46979866,0.12857143,0.07276119,0.22292994,0.24840764,0.52866242,"A",185.483256239068,"sa3010868",0.0817120622568093,"sa3010868NYYA","Anthony Volpe NYY-A"
"1161",2021,"Brett Baty","NYM",21,209,0.11483254,0.25358852,0.45283019,0.20441988,0.40163934,4,3,4.25066960896949,-0.941341866273433,2.64,0.515625,0.2890625,0.1953125,0.08,0.12935323,0.31782946,0.27906977,0.40310078,"A+",147.148609679996,"sa3010869",0.0191387559808612,"sa3010869NYMA+","Brett Baty NYM-A+"
"1162",2021,"Brett Baty","NYM",21,54,0.09259259,0.31481481,0.29411765,0.12765957,0.3,0,0,2.19642858035714,-0.0145192723721265,3,0.7,0.06666667,0.23333333,0.14285714,0.11059908,0.32258065,0.19354839,0.48387097,"AA",74.9033215328652,"sa3010869",0,"sa3010869NYMAA","Brett Baty NYM-AA"
"1163",2021,"Chad Bell","NYY",24,121,0.14876033,0.31404959,0.47368421,0.31372549,0.30909091,1,0,4.41545034919579,0.0142562389373779,1.12,0.44444444,0.15873016,0.3968254,0.04,0.13487476,0.28125,0.296875,0.421875,"A+",149.315121971966,"sa3010888",0.00826446280991736,"sa3010888NYYA+","Chad Bell NYY-A+"
"1164",2021,"Chad Bell","NYY",24,121,0.14049587,0.26446281,0.53125,0.25961539,0.34848485,1,0,6.63678019371408,-0.0421121683903038,1.73684211,0.47142857,0.25714286,0.27142857,0.05263158,0.13361169,0.26760563,0.25352113,0.47887324,"A",145.286252120746,"sa3010888",0.00826446280991736,"sa3010888NYYA","Chad Bell NYY-A"
"1165",2021,"Hudson Head","PIT",20,282,0.17375887,0.30496454,0.56976744,0.18303572,0.296875,3,1,3.5178838263968,-0.500658965203911,1.36363636,0.44776119,0.2238806,0.32835821,0.25,0.13543441,0.30882353,0.21323529,0.47794118,"A",118.77156781398,"sa3010889",0.0106382978723404,"sa3010889PITA","Hudson Head PIT-A"
"1166",2021,"Shayne Fontana","BAL",24,285,0.12631579,0.25964912,0.48648649,0.11570248,0.33333333,4,3,5.83505590737864,-1.04582273354753,1.52941176,0.46706587,0.22754491,0.30538922,0.1372549,0.10586177,0.36842105,0.22222222,0.40935673,"A+",97.9311686769509,"sa3010897",0.0140350877192982,"sa3010897BALA+","Shayne Fontana BAL-A+"
"1167",2021,"Junior Martina","WSN",23,237,0.05907173,0.26582278,0.22222222,0.07305936,0.36363636,3,3,2.58814943669787,-1.42729096114635,2.82142857,0.52666667,0.28666667,0.18666667,0.28571429,0.15384615,0.33333333,0.23717949,0.42948718,"A",85.7506170247953,"sa3010898",0.0126582278481013,"sa3010898WSNA","Junior Martina WSN-A"
"1168",2021,"Troy Johnston","MIA",24,96,0.11458333,0.125,0.91666667,0.09638554,0.3943662,0,0,1.28067764285714,-0.256785636302083,1.13636364,0.35211268,0.33802817,0.30985915,0.13636364,0.09221902,0.44444444,0.19444444,0.36111111,"A",143.353420267146,"sa3010899",0,"sa3010899MIAA","Troy Johnston MIA-A"
"1169",2021,"Troy Johnston","MIA",24,220,0.12272727,0.23181818,0.52941176,0.18085106,0.32824427,4,0,5.51758037885927,0.362765100784599,1.41304348,0.48148148,0.17777778,0.34074074,0.13043478,0.12903226,0.35507246,0.26811594,0.37681159,"A+",124.237196202761,"sa3010899",0.0181818181818182,"sa3010899MIAA+","Troy Johnston MIA-A+"
"1170",2021,"Dominic D'Alessandro","BOS",24,115,0.06086957,0.33913043,0.17948718,0.16504855,0.35483871,0,0,2.59544333035714,-0.156721300911158,1.04,0.40625,0.203125,0.390625,0.2,0.19777778,0.31818182,0.22727273,0.45454545,"A+",95.414810082577,"sa3010900",0,"sa3010900BOSA+","Dominic D'Alessandro BOS-A+"
"1171",2021,"Zade Richardson","STL",21,199,0.13567839,0.32160804,0.421875,0.1572327,0.23863636,2,1,4.24652692305936,-0.466846055351197,0.90243902,0.40217391,0.15217391,0.44565217,0.17073171,0.16276202,0.34736842,0.16842105,0.48421053,"A+",97.2150121194538,"sa3010901",0.0100502512562814,"sa3010901STLA+","Zade Richardson STL-A+"
"1172",2021,"Javier Valdes","ATL",22,92,0.08695652,0.2173913,0.4,0.06578948,0.33898305,3,0,4.47448428090581,0.336196355521678,1.44444444,0.44067797,0.25423729,0.30508475,0.16666667,0.12058824,0.28333333,0.2,0.51666667,"A",97.6828751810518,"sa3010902",0.0326086956521739,"sa3010902ATLA","Javier Valdes ATL-A"
"1173",2021,"Micah Yonamine","PHI",20,58,0.31034483,0.10344828,3,0.02631579,0.25,0,0,0.960164830357143,-0.183418311644345,1,0.38709677,0.22580645,0.38709677,0.41666667,0.06866953,0.3125,0.28125,0.40625,"A",127.247577368882,"sa3010905",0,"sa3010905PHIA","Micah Yonamine PHI-A"
"1174",2021,"Aaron Antonini","STL",22,131,0.13740458,0.27480916,0.5,0.14150943,0.24242424,0,0,0.988445392857143,-0.0261288750916719,0.75757576,0.35714286,0.17142857,0.47142857,0.27272727,0.12476371,0.32857143,0.27142857,0.4,"AA",92.6468061193202,"sa3010906",0,"sa3010906STLAA","Aaron Antonini STL-AA"
"1175",2021,"Garrett Saunders","ATL",24,59,0.10169492,0.27118644,0.375,0.01923077,0.22222222,1,3,2.69535781690058,-1.26853072177618,0.93333333,0.4,0.17142857,0.42857143,0.13333333,0.12653061,0.5,0.16666667,0.33333333,"A+",30.6970432182414,"sa3010909",0.0169491525423729,"sa3010909ATLA+","Garrett Saunders ATL-A+"
"1176",2021,"LT Struble","NYM",24,68,0.14705882,0.39705882,0.37037037,0.05454545,0.42857143,1,0,6.39829158143096,0.0781056578271091,3,0.53571429,0.28571429,0.17857143,0.2,0.13422819,0.56666667,0.33333333,0.1,"A+",84.9566897656208,"sa3010910",0.0147058823529412,"sa3010910NYMA+","LT Struble NYM-A+"
"1177",2021,"Allan Berrios","WSN",23,68,0.08823529,0.35294118,0.25,0.0338983,0.31428571,0,1,3.23831539218468,-0.625515341758728,2,0.47058824,0.29411765,0.23529412,0.375,0.16030534,0.08333333,0.38888889,0.52777778,"A",46.8472883196602,"sa3011153",0,"sa3011153WSNA","Allan Berrios WSN-A"
"1178",2021,"James Free","CIN",23,130,0.15384615,0.26923077,0.57142857,0.14018692,0.31944444,1,0,3.15517550606557,-0.0508724870160222,0.5,0.26760563,0.1971831,0.53521127,0.18421053,0.12727273,0.30555556,0.18055556,0.51388889,"A+",105.274884085573,"sa3011156",0.00769230769230769,"sa3011156CINA+","James Free CIN-A+"
"1179",2021,"Will Holland","MIN",23,158,0.11392405,0.28481013,0.4,0.21969697,0.25925926,8,2,4.98310579957443,0.396477690897882,1.05882353,0.4137931,0.1954023,0.3908046,0.32352941,0.15146299,0.1954023,0.18390805,0.62068966,"A",105.766287366873,"sa3011204",0.0506329113924051,"sa3011204MINA","Will Holland MIN-A"
"1180",2021,"Justin Washington","MIN",24,129,0.09302326,0.34883721,0.26666667,0.07758621,0.25352113,14,3,7.66537195070838,1.1854715864174,1.33333333,0.3943662,0.30985915,0.29577465,0.47619048,0.11923077,0.30555556,0.26388889,0.43055556,"A",35.5725942239791,"sa3011205",0.108527131782946,"sa3011205MINA","Justin Washington MIN-A"
