"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"884",2021,"Shea Langeliers","ATL",23,148,0.11486486,0.27027027,0.425,0.296875,0.25974026,0,0,1.54488414285714,0.0215751503128558,0.70731707,0.3372093,0.18604651,0.47674419,0.2195122,0.14189189,0.32954545,0.26136364,0.40909091,"AA",143.777739907833,"sa3010329",0,"sa3010329ATLAA","Shea Langeliers ATL-AA"
"885",2021,"Brady McConnell","KCR",23,117,0.11111111,0.4017094,0.27659574,0.16504854,0.32075472,3,0,6.64637763531373,0.315119486302137,1.85714286,0.49056604,0.24528302,0.26415094,0.21428571,0.21627907,0.35087719,0.1754386,0.47368421,"A",84.0524552358692,"sa3010331",0.0256410256410256,"sa3010331KCRA","Brady McConnell KCR-A"
"886",2021,"Braden Shewmake","ATL",23,153,0.07189542,0.22875817,0.31428571,0.14084507,0.2038835,1,1,5.48617055970586,-0.208652439061552,1.52941176,0.49056604,0.18867925,0.32075472,0.23529412,0.1254417,0.39252336,0.22429907,0.38317757,"AA",54.1235573895552,"sa3010332",0.0065359477124183,"sa3010332ATLAA","Braden Shewmake ATL-AA"
"887",2021,"Ashton McGee","MIL",22,98,0.16326531,0.37755102,0.43243243,0.1097561,0.54545455,0,0,2.17410714285714,-0.42112772911787,4.33333333,0.60465116,0.25581395,0.13953488,0,0.13242009,0.35555556,0.2,0.44444444,"A",142.496646941958,"sa3010334",0,"sa3010334MILA","Ashton McGee MIL-A"
"888",2021,"Glenallen Hill Jr.","ARI",20,142,0.11267606,0.41549296,0.27118644,0.05785124,0.3442623,14,0,6.22823752587986,2.50639506615698,0.74074074,0.32786885,0.2295082,0.44262295,0.22222222,0.23846154,0.26984127,0.23809524,0.49206349,"A",59.7546568850226,"sa3010335",0.0985915492957746,"sa3010335ARIA","Glenallen Hill Jr. ARI-A"
"889",2021,"Tyler Tolbert","KCR",23,134,0.17164179,0.32835821,0.52272727,0.12264151,0.28571429,24,0,9.7713414375,4.35410012304782,1.13043478,0.41935484,0.20967742,0.37096774,0.30434783,0.16539924,0.31746032,0.3015873,0.38095238,"A",88.8813416470968,"sa3010337",0.17910447761194,"sa3010337KCRA","Tyler Tolbert KCR-A"
"890",2021,"Pedro Pages","STL",22,131,0.08396947,0.24427481,0.34375,0.11864406,0.29761905,1,1,2.1899437178835,-0.6176528185606,1.56,0.46987952,0.22891566,0.30120482,0.32,0.0960452,0.29885057,0.2183908,0.48275862,"A+",84.8669718694437,"sa3010339",0.00763358778625954,"sa3010339STLA+","Pedro Pages STL-A+"
"891",2021,"Grayson Byrd","CHC",25,150,0.11333333,0.26666667,0.425,0.1060606,0.31521739,1,1,3.14358980396632,-0.229109628358855,1.96153846,0.56666667,0.14444444,0.28888889,0.23076923,0.13492063,0.53763441,0.15053763,0.31182796,"A",85.8523088086155,"sa3010387",0.00666666666666667,"sa3010387CHCA","Grayson Byrd CHC-A"
"892",2021,"Nelson Maldonado","CHC",24,100,0.12,0.18,0.66666667,0.13636364,0.33333333,0,0,1.66071426785714,0.0160272545181214,1.18518519,0.45714286,0.15714286,0.38571429,0.25925926,0.10483871,0.31428571,0.17142857,0.51428571,"AA",119.270869677261,"sa3010389",0,"sa3010389CHCAA","Nelson Maldonado CHC-AA"
"893",2021,"Nick Quintana","DET",23,146,0.17123288,0.2260274,0.75757576,0.07627119,0.16470588,1,1,2.99380463555061,-0.578816809691488,1.4137931,0.48809524,0.16666667,0.3452381,0.17241379,0.1424,0.25581395,0.22093023,0.52325581,"A",51.081145264599,"sa3010390",0.00684931506849315,"sa3010390DETA","Nick Quintana DET-A"
"894",2021,"Michael Toglia","COL",22,197,0.14213198,0.27918782,0.50909091,0.23780487,0.26470588,6,1,7.47218403907118,0.130155498161911,1.11904762,0.42727273,0.19090909,0.38181818,0.16666667,0.12740385,0.32142857,0.24107143,0.4375,"A+",123.605938128113,"sa3010393",0.0304568527918782,"sa3010393COLA+","Michael Toglia COL-A+"
"895",2021,"Jacob Olson","CHC",24,94,0.03191489,0.22340426,0.14285714,0.12941177,0.234375,0,1,2.24049600363156,-0.571456148289144,0.59375,0.296875,0.203125,0.5,0.3125,0.14589666,0.27692308,0.23076923,0.49230769,"AAA",55.3889627636194,"sa3010394",0,"sa3010394CHCAAA","Jacob Olson CHC-AAA"
"896",2021,"Darius Hill","CHC",23,188,0.05319149,0.17553191,0.3030303,0.07344633,0.38732394,3,1,3.5129734582431,0.093434102833271,1.28571429,0.44366197,0.21126761,0.34507042,0.28571429,0.08163265,0.30344828,0.25517241,0.44137931,"A",113.094862982141,"sa3010395",0.0159574468085106,"sa3010395CHCA","Darius Hill CHC-A"
"897",2021,"Matt Gorski","PIT",23,160,0.1125,0.34375,0.32727273,0.17985611,0.2962963,7,1,5.41612451538525,0.730035598389804,0.71428571,0.29761905,0.28571429,0.41666667,0.22857143,0.15372907,0.28089888,0.31460674,0.40449438,"A+",93.7385720282385,"sa3010399",0.04375,"sa3010399PITA+","Matt Gorski PIT-A+"
"898",2021,"Andre Lipcius","DET",23,183,0.09289617,0.19125683,0.48571429,0.2,0.27419355,3,1,6.64607429974562,-0.163380306505132,0.78571429,0.34645669,0.21259843,0.44094488,0.14285714,0.12777778,0.38167939,0.24427481,0.3740458,"AA",105.364620347556,"sa3010401",0.0163934426229508,"sa3010401DETAA","Andre Lipcius DET-AA"
"899",2021,"Bryce Windham","CHC",24,92,0.07608696,0.18478261,0.41176471,0.08536585,0.25757576,1,0,5.76899994463981,-0.0359892817214131,1.24,0.49206349,0.11111111,0.3968254,0.04,0.09139785,0.45588235,0.30882353,0.23529412,"A+",61.5766911298287,"sa3010403",0.0108695652173913,"sa3010403CHCA+","Bryce Windham CHC-A+"
"900",2021,"McCarthy Tatum","PHI",25,145,0.06896552,0.33793103,0.20408163,0.2109375,0.24324324,3,2,5.92616973613776,-0.304402487236075,0.9,0.35526316,0.25,0.39473684,0.33333333,0.17830882,0.325,0.3,0.375,"AA",83.1621213458872,"sa3010582",0.0206896551724138,"sa3010582PHIAA","McCarthy Tatum PHI-AA"
"901",2021,"Cooper Johnson","DET",23,144,0.15277778,0.28472222,0.53658537,0.10084033,0.34210526,2,0,3.8031267814593,0.0211520120501518,0.85714286,0.32,0.30666667,0.37333333,0.25,0.11616954,0.32911392,0.26582278,0.40506329,"A",101.397523574218,"sa3010584",0.0138888888888889,"sa3010584DETA","Cooper Johnson DET-A"
"902",2021,"Jake Sanford","NYY",23,178,0.08988764,0.25842697,0.34782609,0.11392405,0.35779817,1,1,4.15735603236654,-0.726332723163068,1.96428571,0.5,0.24545455,0.25454545,0.21428571,0.16203704,0.3539823,0.2300885,0.4159292,"A",102.790955804636,"sa3010585",0.00561797752808989,"sa3010585NYYA","Jake Sanford NYY-A"
"903",2021,"Spencer Steer","MIN",23,195,0.17435897,0.16410256,1.0625,0.24203822,0.27586207,4,3,4.90453452927355,-1.27088056318461,0.42857143,0.24,0.2,0.56,0.22857143,0.08156028,0.22222222,0.30952381,0.46825397,"A+",151.2514288806,"sa3010586",0.0205128205128205,"sa3010586MINA+","Spencer Steer MIN-A+"
"904",2021,"Ryan Kreidler","DET",23,201,0.05970149,0.33333333,0.17910448,0.14754098,0.33928571,6,2,5.40855583132161,0.277183316356968,0.82352941,0.35897436,0.20512821,0.43589744,0.21568627,0.17418546,0.23529412,0.21008403,0.55462185,"AA",88.1000122659841,"sa3010587",0.0298507462686567,"sa3010587DETAA","Ryan Kreidler DET-AA"
"905",2021,"Bryant Packard","DET",23,144,0.11111111,0.23611111,0.47058824,0.14634146,0.3255814,5,2,4.68189503792177,-0.36560358852148,2.47619048,0.58426966,0.17977528,0.23595506,0,0.12396694,0.35555556,0.22222222,0.42222222,"A+",115.246899390344,"sa3010590",0.0347222222222222,"sa3010590DETA+","Bryant Packard DET-A+"
"906",2021,"Hunter Hearn","PHI",24,110,0.10909091,0.36363636,0.3,0.07368421,0.18181818,2,0,4.15327037140915,0.333724127558525,0.92,0.41818182,0.12727273,0.45454545,0.32,0.21822542,0.28571429,0.26785714,0.44642857,"A+",26.7034352606215,"sa3010591",0.0181818181818182,"sa3010591PHIA+","Hunter Hearn PHI-A+"
"907",2021,"Nate Fassnacht","PHI",23,113,0.2300885,0.43362832,0.53061224,0.12643678,0.37142857,5,3,3.78455006301502,-0.58201955538243,1.23076923,0.42105263,0.23684211,0.34210526,0.23076923,0.14285714,0.36842105,0.21052632,0.42105263,"A+",106.97704010147,"sa3010594",0.0442477876106195,"sa3010594PHIA+","Nate Fassnacht PHI-A+"
"908",2021,"Oliver Dunn","NYY",23,136,0.18382353,0.30882353,0.5952381,0.22222222,0.31147541,5,0,7.5223356313821,0.862909731687977,0.92857143,0.39393939,0.18181818,0.42424242,0.17857143,0.12382739,0.29411765,0.32352941,0.38235294,"A+",129.60402900749,"sa3010595",0.0367647058823529,"sa3010595NYYA+","Oliver Dunn NYY-A+"
"909",2021,"Corey Joyce","DET",22,111,0.13513514,0.26126126,0.51724138,0.06593406,0.26229508,5,0,5.31256501907626,0.673233183391857,1.27272727,0.46666667,0.16666667,0.36666667,0.27272727,0.12362031,0.37096774,0.16129032,0.46774194,"AA",70.9633747766803,"sa3010596",0.045045045045045,"sa3010596DETAA","Corey Joyce DET-AA"
"910",2021,"Victor Torres","CHW",20,75,0.06666667,0.22666667,0.29411765,0.10294117,0.18367347,1,0,3.37148841870599,0.0142083577811717,1.75,0.54901961,0.1372549,0.31372549,0.1875,0.15555556,0.35294118,0.23529412,0.41176471,"A",48.8331116117943,"sa3010597",0.0133333333333333,"sa3010597CHWA","Victor Torres CHW-A"
"911",2021,"Rudy Rott","PHI",24,88,0.10227273,0.21590909,0.47368421,0.09090909,0.29310345,3,1,5.35548050721084,0.0118349697440862,1.75,0.50909091,0.2,0.29090909,0.125,0.11891892,0.37931034,0.27586207,0.34482759,"A+",84.6209239900727,"sa3010600",0.0340909090909091,"sa3010600PHIA+","Rudy Rott PHI-A+"
"912",2021,"Hunter Markwardt","PHI",23,151,0.09271523,0.29139073,0.31818182,0.08461539,0.38823529,16,2,9.00725353487034,1.95990816224366,2.89473684,0.64705882,0.12941176,0.22352941,0.05263158,0.14558059,0.39772727,0.27272727,0.32954545,"A+",102.101996766987,"sa3010602",0.105960264900662,"sa3010602PHIA+","Hunter Markwardt PHI-A+"
"913",2021,"Joe Davis","BOS",24,138,0.07971014,0.22463768,0.35483871,0.18548387,0.38461538,0,1,2.1525946733222,-0.896170303225517,1.4,0.38043478,0.34782609,0.27173913,0.12,0.13680154,0.29166667,0.32291667,0.38541667,"A",141.439357781598,"sa3010635",0,"sa3010635BOSA","Joe Davis BOS-A"
"914",2021,"Garrett Frechette","SFG",20,108,0.05555556,0.30555556,0.18181818,0.08,0.29850746,1,0,5.69735690180374,0.0222917282953858,1.57142857,0.5,0.18181818,0.31818182,0.0952381,0.16350711,0.44776119,0.25373134,0.29850746,"A",48.9717990946484,"sa3010636",0.00925925925925926,"sa3010636SFGA","Garrett Frechette SFG-A"
"915",2021,"Brandon Wulff","LAD",24,57,0.1754386,0.28070175,0.625,0.13636364,0.21428571,1,0,4.95876992343245,0.0841033020988106,0.22222222,0.15384615,0.15384615,0.69230769,0.22222222,0.13135593,0.34482759,0.27586207,0.37931034,"A",82.2371897115082,"sa3010637",0.0175438596491228,"sa3010637LADA","Brandon Wulff LAD-A"
"916",2021,"Lorenzo Hampton","MIA",23,63,0.14285714,0.33333333,0.42857143,0.07692308,0.23333333,0,1,2.64088889218468,-0.414200337836518,0.85714286,0.38709677,0.16129032,0.4516129,0.21428571,0.13684211,0.25806452,0.19354839,0.5483871,"AA",64.63414682773,"sa3010678",0,"sa3010678MIAAA","Lorenzo Hampton MIA-AA"
"917",2021,"Herbert Iser","PHI",23,87,0.06896552,0.36781609,0.1875,0.16883117,0.21428571,0,0,1.60119045535714,-0.0943839037790894,1.05,0.46666667,0.08888889,0.44444444,0.25,0.20958084,0.45652174,0.17391304,0.36956522,"A+",60.2092228770663,"sa3010679",0,"sa3010679PHIA+","Herbert Iser PHI-A+"
"918",2021,"Michael Harris II","ATL",20,158,0.03797468,0.18987342,0.2,0.14765101,0.37288136,10,0,5.91071428571428,1.74830961972475,1.64516129,0.42857143,0.31092437,0.2605042,0.32258065,0.12252252,0.39837398,0.17886179,0.42276423,"A+",122.413515522598,"sa3010684",0.0632911392405063,"sa3010684ATLA+","Michael Harris II ATL-A+"
"919",2021,"Mason Janvrin","BAL",23,143,0.16783217,0.32167832,0.52173913,0.11965812,0.27536232,12,0,8.22235119190058,1.90455564856529,0.8125,0.38235294,0.14705882,0.47058824,0.28125,0.10837438,0.27777778,0.25,0.47222222,"A",90.7252618805513,"sa3010685",0.0839160839160839,"sa3010685BALA","Mason Janvrin BAL-A"
"920",2021,"Kerry Carpenter","DET",23,176,0.06818182,0.20454545,0.33333333,0.15584416,0.29059829,4,4,3.77251888190055,-0.999159444298129,1,0.39669421,0.20661157,0.39669421,0.16666667,0.11255411,0.31967213,0.1557377,0.52459016,"AA",97.4642101731737,"sa3010689",0.0227272727272727,"sa3010689DETAA","Kerry Carpenter DET-AA"
"921",2021,"Andrew Martinez","BAL",24,109,0.17431193,0.24770642,0.7037037,0.1882353,0.18181818,1,0,4.29159676630462,-0.0677894363179802,0.92307692,0.4137931,0.13793103,0.44827586,0.11538462,0.1010989,0.25423729,0.30508475,0.44067797,"A+",103.958241839723,"sa3010691",0.00917431192660551,"sa3010691BALA+","Andrew Martinez BAL-A+"
"922",2021,"Orelvis Martinez","TOR",19,183,0.09836066,0.25136612,0.39130435,0.21604938,0.34545455,2,0,5.92072788164759,0.0394055508077144,1.02631579,0.34210526,0.3245614,0.33333333,0.21052632,0.15971223,0.19827586,0.17241379,0.62931034,"A",125.183200342365,"sa3010692",0.0109289617486339,"sa3010692TORA","Orelvis Martinez TOR-A"
"923",2021,"Riley Greene","DET",20,186,0.12903226,0.27956989,0.46153846,0.20382165,0.36363636,8,1,7.4761771559228,1.10921663121553,1.65625,0.4953271,0.20560748,0.29906542,0.15625,0.12468193,0.35185185,0.23148148,0.41666667,"AA",137.300538138815,"sa3010694",0.043010752688172,"sa3010694DETAA","Riley Greene DET-AA"
"924",2021,"Nasim Nunez","MIA",20,146,0.15068493,0.23287671,0.64705882,0.01639344,0.31818182,23,7,5.74250867534519,0.754566770978272,2.55555556,0.53488372,0.25581395,0.20930233,0.38888889,0.08503937,0.47777778,0.22222222,0.3,"A",80.0054081622696,"sa3010695",0.157534246575342,"sa3010695MIAA","Nasim Nunez MIA-A"
"925",2021,"Colin Barber","HOU",20,53,0.16981132,0.41509434,0.40909091,0.23809524,0.35294118,1,1,4.05719862369832,-0.344119214452803,1,0.5,0,0.5,0,0.16872428,0.5,0.25,0.25,"A+",130.571038269893,"sa3010696",0.0188679245283019,"sa3010696HOUA+","Colin Barber HOU-A+"
"926",2021,"Victor Mesa Jr.","MIA",19,179,0.09497207,0.20111732,0.47222222,0.10191083,0.27642276,3,4,4.79706849933938,-1.72851570323109,1.33333333,0.43333333,0.24166667,0.325,0.28205128,0.14199396,0.272,0.232,0.496,"A",74.1042349702377,"sa3010700",0.0167597765363128,"sa3010700MIAA","Victor Mesa Jr. MIA-A"
"927",2021,"Cade Bunnell","ATL",24,178,0.21910112,0.38764045,0.56521739,0.23188406,0.41269841,3,1,5.87399633813584,-0.506734158843755,1.52631579,0.453125,0.25,0.296875,0.10526316,0.13892529,0.44927536,0.20289855,0.34782609,"A",147.939426977796,"sa3010702",0.0168539325842697,"sa3010702ATLA","Cade Bunnell ATL-A"
"928",2021,"Andrew Navigato","DET",23,78,0.14102564,0.20512821,0.6875,0.25806451,0.30434783,5,2,5.00925666194697,-0.139671855606138,1.05263158,0.41666667,0.1875,0.39583333,0,0.1237785,0.26,0.2,0.54,"A",136.522353859836,"sa3010703",0.0641025641025641,"sa3010703DETA","Andrew Navigato DET-A"
"929",2021,"Sammy Siani","PIT",20,162,0.2037037,0.22222222,0.91666667,0.232,0.26744186,6,0,8.36842790016694,0.806624248623848,1.31428571,0.50549451,0.10989011,0.38461538,0.2,0.09791332,0.2826087,0.22826087,0.48913043,"A",130.834822404511,"sa3010704",0.037037037037037,"sa3010704PITA","Sammy Siani PIT-A"
"930",2021,"Keoni Cavaco","MIN",20,117,0.08547009,0.27350427,0.3125,0.0754717,0.36986301,4,2,5.95650337687165,-0.462601786479353,1.52631579,0.39726027,0.34246575,0.26027397,0.10526316,0.14799154,0.44,0.26666667,0.29333333,"A",88.4174674937544,"sa3010706",0.0341880341880342,"sa3010706MINA","Keoni Cavaco MIN-A"
"931",2021,"Kyle Schmidt","MIN",23,104,0.16346154,0.19230769,0.85,0.12790698,0.38461538,0,0,3.64880951785714,-0.28683649841696,0.91666667,0.33846154,0.29230769,0.36923077,0.33333333,0.08809524,0.34848485,0.28787879,0.36363636,"A",136.666050435293,"sa3010707",0,"sa3010707MINA","Kyle Schmidt MIN-A"
"932",2021,"Sal Gozzo","PHI",23,75,0.10666667,0.29333333,0.36363636,0.01492537,0.13333333,0,0,1.75000001785714,-0.056457296013832,1.46666667,0.51162791,0.13953488,0.34883721,0.46666667,0.13804714,0.37777778,0.22222222,0.4,"AA",-15.0488017623418,"sa3010708",0,"sa3010708PHIAA","Sal Gozzo PHI-AA"
"933",2021,"Vaughn Grissom","ATL",20,162,0.09876543,0.16049383,0.61538462,0.10218978,0.32727273,5,1,6.49559249443948,-0.0819619335234165,2.41666667,0.52252252,0.26126126,0.21621622,0.25,0.12075472,0.38938053,0.19469027,0.4159292,"A",120.119456097556,"sa3010711",0.0308641975308642,"sa3010711ATLA","Vaughn Grissom ATL-A"
"934",2021,"Vito Friscia","PHI",24,99,0.2020202,0.19191919,1.05263158,0.2,0.30909091,2,0,5.59577472155577,0.204939938150346,1,0.35714286,0.28571429,0.35714286,0.05,0.0971564,0.40350877,0.24561404,0.35087719,"A+",144.716295263546,"sa3010712",0.0202020202020202,"sa3010712PHIA+","Vito Friscia PHI-A+"
"935",2021,"Keaton Greenwalt","PHI",23,112,0.13392857,0.33035714,0.40540541,0.0631579,0.16071429,7,1,5.32148651421093,0.786665940657258,1.0952381,0.42592593,0.18518519,0.38888889,0.23809524,0.19550562,0.34482759,0.22413793,0.43103448,"A+",36.8673444290547,"sa3010714",0.0625,"sa3010714PHIA+","Keaton Greenwalt PHI-A+"
"936",2021,"Jack Kenley","DET",23,51,0.05882353,0.29411765,0.2,0.02173913,0.19354839,0,0,1.60119045535714,-0.0277363714994862,1.15384615,0.48387097,0.09677419,0.41935484,0,0.16494845,0.29032258,0.22580645,0.48387097,"AA",-1.34627707760769,"sa3010718",0,"sa3010718DETAA","Jack Kenley DET-AA"
"937",2021,"Stephen Paolini","ATL",20,156,0.10897436,0.44230769,0.24637681,0.05185185,0.31343284,7,3,7.53752141440653,-0.384324882179498,2.5,0.546875,0.234375,0.21875,0.42857143,0.19407895,0.37313433,0.17910448,0.44776119,"A",45.7952064005794,"sa3010720",0.0448717948717949,"sa3010720ATLA","Stephen Paolini ATL-A"
"938",2021,"Cam Coursey","ARI",22,98,0.10204082,0.19387755,0.52631579,0.05882353,0.23880597,7,2,7.74560432710379,0.213884986937046,1.85714286,0.59090909,0.09090909,0.31818182,0.23809524,0.04556962,0.32835821,0.29850746,0.37313433,"A+",60.6546239385336,"sa3010721",0.0714285714285714,"sa3010721ARIA+","Cam Coursey ARI-A+"
"939",2021,"Patrick Romeri","STL",20,93,0.12903226,0.29032258,0.44444444,0.1375,0.29411765,0,1,2.21976444272218,-0.680472870357334,1.66666667,0.49019608,0.21568627,0.29411765,0.33333333,0.15508021,0.30188679,0.26415094,0.43396226,"A",88.1785955155089,"sa3010723",0,"sa3010723STLA","Patrick Romeri STL-A"
"940",2021,"Spencer Brown","LAA",21,117,0.05128205,0.47863248,0.10714286,0.16363637,0.31372549,4,0,7.98098032856693,0.676376864314079,0.95454545,0.38888889,0.2037037,0.40740741,0.13636364,0.20901639,0.25925926,0.35185185,0.38888889,"A",45.5585588345666,"sa3010724",0.0341880341880342,"sa3010724LAAA","Spencer Brown LAA-A"
"941",2021,"Chase Strumpf","CHC",23,154,0.11038961,0.27272727,0.4047619,0.10687023,0.32954545,4,1,4.76108812415674,0.0839600947219878,0.69047619,0.3258427,0.20224719,0.47191011,0.26190476,0.09856916,0.34444444,0.26666667,0.38888889,"A+",99.2455093347418,"sa3010845",0.025974025974026,"sa3010845CHCA+","Chase Strumpf CHC-A+"
"942",2021,"Maverick Handley","BAL",23,109,0.11926606,0.29357798,0.40625,0.13978494,0.27118644,10,1,8.08100929130006,1.38666594959795,1.63157895,0.50819672,0.18032787,0.31147541,0.26315789,0.11159737,0.32786885,0.19672131,0.47540984,"A+",88.000169474613,"sa3010848",0.0917431192660551,"sa3010848BALA+","Maverick Handley BAL-A+"
"943",2021,"Ryan Reynolds","CHC",23,71,0.11267606,0.29577465,0.38095238,0.29508197,0.32432432,1,0,7.62769953171554,-0.0105638615787029,1.72727273,0.5,0.21052632,0.28947368,0.18181818,0.125,0.375,0.25,0.375,"A",144.443605147771,"sa3010849",0.0140845070422535,"sa3010849CHCA","Ryan Reynolds CHC-A"
"944",2021,"Jeremy Ydens","WSN",23,89,0.04494382,0.29213483,0.15384615,0.16666667,0.2,3,0,5.43936561968615,0.438980583101511,0.6,0.30508475,0.18644068,0.50847458,0.3,0.21854305,0.27118644,0.16949153,0.55932203,"A",54.0752657437531,"sa3010852",0.0337078651685393,"sa3010852WSNA","Jeremy Ydens WSN-A"
"945",2021,"Branden Fryman","NYM",23,110,0.1,0.18181818,0.55,0.08080808,0.29487179,9,2,6.21931193773172,0.578374871052801,1.46153846,0.5,0.15789474,0.34210526,0.34615385,0.140625,0.2,0.2875,0.5125,"A",80.097618351812,"sa3010853",0.0818181818181818,"sa3010853NYMA","Branden Fryman NYM-A"
"946",2021,"Trevor Kehe","BAL",24,106,0.1509434,0.32075472,0.47058824,0.17647058,0.32653061,2,2,6.42837592347418,-0.847550185397267,0.80952381,0.34693878,0.2244898,0.42857143,0.04761905,0.125,0.39215686,0.17647059,0.43137255,"A+",121.452454984833,"sa3010856",0.0188679245283019,"sa3010856BALA+","Trevor Kehe BAL-A+"
"947",2021,"Kevin Strohschein","WSN",23,72,0.04166667,0.27777778,0.15,0.01470588,0.22916667,0,3,3.32280166588316,-1.52421659976243,2,0.53333333,0.2,0.26666667,0.16666667,0.15918367,0.375,0.22916667,0.39583333,"A",15.8428633812225,"sa3010859",0,"sa3010859WSNA","Kevin Strohschein WSN-A"
"948",2021,"Francisco Alvarez","NYM",19,154,0.16233766,0.18831169,0.86206897,0.25409836,0.39325843,3,3,2.9437527303218,-1.21988858282566,1.26470588,0.46236559,0.17204301,0.3655914,0.17647059,0.11165049,0.17894737,0.33684211,0.48421053,"A+",183.996200737432,"sa3010862",0.0194805194805195,"sa3010862NYMA+","Francisco Alvarez NYM-A+"
"949",2021,"Anthony Volpe","NYY",20,198,0.17171717,0.16666667,1.03030303,0.29012345,0.31967213,16,3,8.54835239777455,1.27331603597849,0.62068966,0.29508197,0.2295082,0.47540984,0.13793103,0.08084577,0.25384615,0.23076923,0.51538462,"A",161.354527067037,"sa3010868",0.0808080808080808,"sa3010868NYYA","Anthony Volpe NYY-A"
"950",2021,"Brett Baty","NYM",21,163,0.13496933,0.2392638,0.56410256,0.21167884,0.40425532,3,3,4.23176721509199,-1.0638189446181,2.22727273,0.49494949,0.28282828,0.22222222,0.09090909,0.11690363,0.25252525,0.31313131,0.43434343,"A+",160.979359417007,"sa3010869",0.0184049079754601,"sa3010869NYMA+","Brett Baty NYM-A+"
"951",2021,"Chad Bell","NYY",24,153,0.1372549,0.29411765,0.46666667,0.23484848,0.3375,1,0,6.21262034806903,-0.114491660147905,1.66666667,0.47058824,0.24705882,0.28235294,0.08333333,0.13322632,0.25581395,0.25581395,0.48837209,"A+",128.587670601648,"sa3010888",0.0065359477124183,"sa3010888NYYA+","Chad Bell NYY-A+"
"952",2021,"Hudson Head","PIT",20,159,0.22012579,0.31446541,0.7,0.18487395,0.3125,3,1,3.91952968570764,-0.326332717202603,1.72222222,0.45588235,0.27941176,0.26470588,0.11111111,0.12285714,0.4057971,0.14492754,0.44927536,"A",129.434320303393,"sa3010889",0.0188679245283019,"sa3010889PITA","Hudson Head PIT-A"
"953",2021,"Shayne Fontana","BAL",24,175,0.14857143,0.28,0.53061224,0.09655172,0.33333333,3,3,5.54699715149361,-1.07640346512198,1.25,0.42105263,0.24210526,0.33684211,0.1875,0.10599721,0.42857143,0.20408163,0.36734694,"A+",100.485067994873,"sa3010897",0.0171428571428571,"sa3010897BALA+","Shayne Fontana BAL-A+"
"954",2021,"Junior Martina","WSN",23,124,0.05645161,0.32258065,0.175,0.0173913,0.30666667,3,0,4.07282248182695,0.228416718542575,3.41666667,0.57746479,0.25352113,0.16901408,0.41666667,0.15737052,0.36,0.14666667,0.49333333,"A",43.1315407157413,"sa3010898",0.0241935483870968,"sa3010898WSNA","Junior Martina WSN-A"
"955",2021,"Troy Johnston","MIA",24,188,0.10638298,0.17021277,0.625,0.21472393,0.384,0,0,2.78991595535714,-0.556538538075983,1.06382979,0.38461538,0.25384615,0.36153846,0.17021277,0.10964912,0.43939394,0.25,0.31060606,"A",163.282670815296,"sa3010899",0,"sa3010899MIAA","Troy Johnston MIA-A"
"956",2021,"Dominic D'Alessandro","BOS",24,51,0.07843137,0.23529412,0.33333333,0.15217391,0.36363636,0,0,3.18973214285714,-0.0817993832752108,1,0.39393939,0.21212121,0.39393939,0.23076923,0.16666667,0.44117647,0.23529412,0.32352941,"A+",116.41897860604,"sa3010900",0,"sa3010900BOSA+","Dominic D'Alessandro BOS-A+"
"957",2021,"Zade Richardson","STL",21,121,0.14876033,0.29752066,0.5,0.19148936,0.24528302,2,1,4.62142334984955,-0.473840740509331,0.77777778,0.38181818,0.12727273,0.49090909,0.22222222,0.1496063,0.39655172,0.12068966,0.48275862,"A+",118.729387522788,"sa3010901",0.0165289256198347,"sa3010901STLA+","Zade Richardson STL-A+"
"958",2021,"Javier Valdes","ATL",22,92,0.08695652,0.2173913,0.4,0.06578948,0.33898305,3,0,4.47448428090581,0.25318893790245,1.44444444,0.44067797,0.25423729,0.30508475,0.16666667,0.12058824,0.28333333,0.2,0.51666667,"A",102.754941811151,"sa3010902",0.0326086956521739,"sa3010902ATLA","Javier Valdes ATL-A"
"959",2021,"Aaron Antonini","STL",22,85,0.14117647,0.31764706,0.44444444,0.20588236,0.27027027,0,0,1.22240258035714,-0.0142465562094002,0.78947368,0.36585366,0.17073171,0.46341463,0.31578947,0.12640449,0.41463415,0.19512195,0.3902439,"AAA",116.151835580085,"sa3010906",0,"sa3010906STLAAA","Aaron Antonini STL-AAA"
"960",2021,"LT Struble","NYM",24,64,0.171875,0.28125,0.61111111,0.02,0.40625,5,1,4.70430887817315,0.341873554512858,3.6,0.5625,0.28125,0.15625,0.2,0.09311741,0.55882353,0.29411765,0.14705882,"A+",108.377020223341,"sa3010910",0.078125,"sa3010910NYMA+","LT Struble NYM-A+"
"961",2021,"Allan Berrios","WSN",23,68,0.08823529,0.35294118,0.25,0.0338983,0.31428571,0,1,3.23831539218468,-0.64844810962677,2,0.47058824,0.29411765,0.23529412,0.375,0.16030534,0.08333333,0.38888889,0.52777778,"A",51.1621388100083,"sa3011153",0,"sa3011153WSNA","Allan Berrios WSN-A"
