"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"679",2021,"Spencer Steer","MIN",23,110,0.15454545,0.13636364,1.13333333,0.11111112,0.27027027,4,1,4.41289334639936,-0.184463973157107,0.575,0.30263158,0.17105263,0.52631579,0.175,0.08595388,0.25,0.31578947,0.43421053,"A+",112.519865299766,"sa3010586",0.0363636363636364,"sa3010586MINA+","Spencer Steer MIN-A+"
"680",2021,"Ryan Kreidler","DET",23,115,0.06086957,0.35652174,0.17073171,0.16981133,0.31666667,3,2,4.98384681319354,-0.261982602241914,0.8,0.375,0.15625,0.46875,0.26666667,0.1875,0.24615385,0.2,0.55384615,"AA",90.2402557042173,"sa3010587",0.0260869565217391,"sa3010587DETAA","Ryan Kreidler DET-AA"
"681",2021,"Bryant Packard","DET",23,77,0.15584416,0.25974026,0.6,0.19047619,0.3,2,0,4.41451707114529,0.0449822405353188,2.7,0.62790698,0.13953488,0.23255814,0,0.12356322,0.41860465,0.23255814,0.34883721,"A+",129.57285323017,"sa3010590",0.025974025974026,"sa3010590DETA+","Bryant Packard DET-A+"
"682",2021,"Nate Fassnacht","PHI",23,56,0.23214286,0.48214286,0.48148148,0.11627907,0.46666667,2,2,3.38344430903382,-0.562666859477758,1.75,0.4375,0.3125,0.25,0.25,0.15769231,0.1875,0.125,0.6875,"A+",110.66813019061,"sa3010594",0.0357142857142857,"sa3010594PHIA+","Nate Fassnacht PHI-A+"
"683",2021,"Oliver Dunn","NYY",23,56,0.16071429,0.35714286,0.45,0.10869566,0.34615385,0,0,2.64285714285714,0.00569658447057008,1,0.38461538,0.23076923,0.38461538,0.3,0.11764706,0.22222222,0.33333333,0.44444444,"AA",93.7837763423525,"sa3010595",0,"sa3010595NYYAA","Oliver Dunn NYY-AA"
"684",2021,"Corey Joyce","DET",22,84,0.1547619,0.23809524,0.65,0.03030303,0.26086957,3,0,4.96133083797161,0.214111133478581,1.4,0.46666667,0.2,0.33333333,0.33333333,0.11079545,0.45652174,0.17391304,0.36956522,"A+",72.2917019513696,"sa3010596",0.0357142857142857,"sa3010596DETA+","Corey Joyce DET-A+"
"685",2021,"Rudy Rott","PHI",24,81,0.09876543,0.20987654,0.47058824,0.08450704,0.2962963,2,1,4.62355404130281,-0.137456839904189,1.92857143,0.51923077,0.21153846,0.26923077,0.14285714,0.125,0.38888889,0.25925926,0.35185185,"A+",89.3033734869428,"sa3010600",0.0246913580246914,"sa3010600PHIA+","Rudy Rott PHI-A+"
"686",2021,"Hunter Markwardt","PHI",23,75,0.05333333,0.32,0.16666667,0.07352941,0.47727273,6,1,8.18717645774005,0.648512318730354,2.45454545,0.61363636,0.13636364,0.25,0,0.14126394,0.37777778,0.31111111,0.31111111,"A+",117.72778578191,"sa3010602",0.08,"sa3010602PHIA+","Hunter Markwardt PHI-A+"
"687",2021,"Joe Davis","BOS",24,87,0.11494253,0.2183908,0.52631579,0.16,0.41071429,0,1,2.5244429361916,-0.799815176986157,0.94444444,0.30357143,0.375,0.32142857,0.16666667,0.11849711,0.29310345,0.32758621,0.37931034,"A",149.39421143827,"sa3010635",0,"sa3010635BOSA","Joe Davis BOS-A"
"688",2021,"Garrett Frechette","SFG",20,61,0.01639344,0.29508197,0.05555556,0.10169492,0.29268293,0,0,4.42170326785714,-0.0974532533437013,1.35714286,0.475,0.175,0.35,0.07142857,0.16064257,0.43902439,0.24390244,0.31707317,"A",48.5978394794425,"sa3010636",0,"sa3010636SFGA","Garrett Frechette SFG-A"
"689",2021,"Herbert Iser","PHI",23,52,0.05769231,0.32692308,0.17647059,0.13333334,0.14814815,0,0,0.410714267857142,-0.0374156087636947,1.45454545,0.57142857,0.03571429,0.39285714,0.27272727,0.19672131,0.4137931,0.20689655,0.37931034,"A+",37.5398314564243,"sa3010679",0,"sa3010679PHIA+","Herbert Iser PHI-A+"
"690",2021,"Michael Harris II","ATL",20,105,0.02857143,0.20952381,0.13636364,0.11881188,0.42307692,8,0,5.80261109652356,1.459691490978,1.94444444,0.44303797,0.32911392,0.2278481,0.16666667,0.11675127,0.39506173,0.22222222,0.38271605,"A+",133.89850138367,"sa3010684",0.0761904761904762,"sa3010684ATLA+","Michael Harris II ATL-A+"
"691",2021,"Mason Janvrin","BAL",23,81,0.14814815,0.33333333,0.44444444,0.10294117,0.25,7,0,7.0619652470027,1.13468557503074,0.75,0.39473684,0.07894737,0.52631579,0.35,0.09169054,0.26190476,0.23809524,0.5,"A",72.8345992369195,"sa3010685",0.0864197530864197,"sa3010685BALA","Mason Janvrin BAL-A"
"692",2021,"Kerry Carpenter","DET",23,95,0.07368421,0.24210526,0.30434783,0.20930233,0.3442623,0,1,1.92214544272218,-0.427964995091315,0.96153846,0.390625,0.203125,0.40625,0.11538462,0.12467532,0.24615385,0.16923077,0.58461538,"AA",125.344234198805,"sa3010689",0,"sa3010689DETAA","Kerry Carpenter DET-AA"
"693",2021,"Andrew Martinez","BAL",24,54,0.14814815,0.18518519,0.8,0.16666667,0.25,1,0,5.42668814475135,0.129845736548304,1,0.39393939,0.21212121,0.39393939,0.15384615,0.08837209,0.3030303,0.27272727,0.42424242,"A+",122.102849197944,"sa3010691",0.0185185185185185,"sa3010691BALA+","Andrew Martinez BAL-A+"
"694",2021,"Orelvis Martinez","TOR",19,115,0.09565217,0.24347826,0.39285714,0.15533981,0.31944444,2,0,4.22194637053632,0.127203740179538,1.07692308,0.38356164,0.26027397,0.35616438,0.15384615,0.16864608,0.17333333,0.2,0.62666667,"A",104.493565124586,"sa3010692",0.0173913043478261,"sa3010692TORA","Orelvis Martinez TOR-A"
"695",2021,"Riley Greene","DET",20,116,0.12068966,0.26724138,0.4516129,0.20408164,0.34920635,6,1,7.06726356540966,0.777019534201826,1.76190476,0.54411765,0.14705882,0.30882353,0.14285714,0.11934156,0.35294118,0.23529412,0.41176471,"AA",139.979615756486,"sa3010694",0.0517241379310345,"sa3010694DETAA","Riley Greene DET-AA"
"696",2021,"Nasim Nunez","MIA",20,114,0.15789474,0.22807018,0.69230769,0.0212766,0.27941176,17,5,5.83648387148479,0.624931581318378,2.33333333,0.52238806,0.25373134,0.2238806,0.4,0.08232932,0.47142857,0.21428571,0.31428571,"A",73.8351109843069,"sa3010695",0.149122807017544,"sa3010695MIAA","Nasim Nunez MIA-A"
"697",2021,"Colin Barber","HOU",20,53,0.16981132,0.41509434,0.40909091,0.23809524,0.35294118,1,1,4.05719862369832,-0.30939513631165,1,0.5,0,0.5,0,0.16872428,0.5,0.25,0.25,"A+",135.411231579981,"sa3010696",0.0188679245283019,"sa3010696HOUA+","Colin Barber HOU-A+"
"698",2021,"Victor Mesa Jr.","MIA",19,105,0.0952381,0.16190476,0.58823529,0.13043479,0.26666667,1,2,4.3381539652358,-1.03278570435941,1.25,0.40540541,0.27027027,0.32432432,0.25,0.1375,0.27272727,0.18181818,0.54545455,"A",89.375456489353,"sa3010700",0.00952380952380952,"sa3010700MIAA","Victor Mesa Jr. MIA-A"
"699",2021,"Cade Bunnell","ATL",24,102,0.24509804,0.40196078,0.6097561,0.24675325,0.40625,2,0,7.00465798422036,-0.0042886734008789,1.08333333,0.38235294,0.26470588,0.35294118,0.08333333,0.13436123,0.41666667,0.25,0.33333333,"A",150.405387282772,"sa3010702",0.0196078431372549,"sa3010702ATLA","Cade Bunnell ATL-A"
"700",2021,"Sammy Siani","PIT",20,96,0.17708333,0.29166667,0.60714286,0.16883117,0.27083333,3,0,8.02765833906404,0.356431914493441,1.38888889,0.51020408,0.12244898,0.36734694,0.16666667,0.11375661,0.26,0.22,0.52,"A",101.602366527757,"sa3010704",0.03125,"sa3010704PITA","Sammy Siani PIT-A"
"701",2021,"Keoni Cavaco","MIN",20,96,0.09375,0.29166667,0.32142857,0.08139535,0.35087719,4,2,6.3918986441135,-0.432785695418715,1.5625,0.43103448,0.29310345,0.27586207,0.125,0.15461347,0.44827586,0.25862069,0.29310345,"A",85.4566252892687,"sa3010706",0.0416666666666667,"sa3010706MINA","Keoni Cavaco MIN-A"
"702",2021,"Kyle Schmidt","MIN",23,67,0.1641791,0.2238806,0.73333333,0.16363637,0.48717949,0,0,2.22619045535714,-0.243568094447255,1,0.3,0.4,0.3,0.25,0.10861423,0.275,0.3,0.425,"A",178.862497776228,"sa3010707",0,"sa3010707MINA","Kyle Schmidt MIN-A"
"703",2021,"Vaughn Grissom","ATL",20,87,0.10344828,0.14942529,0.69230769,0.06849315,0.28333333,4,1,4.85520501307864,0.00018483493477106,2.28571429,0.53333333,0.23333333,0.23333333,0.14285714,0.10175439,0.40983607,0.18032787,0.40983607,"A",98.0029101138491,"sa3010711",0.0459770114942529,"sa3010711ATLA","Vaughn Grissom ATL-A"
"704",2021,"Vito Friscia","PHI",24,53,0.16981132,0.24528302,0.69230769,0.23809524,0.32142857,0,0,0.559523830357143,-0.0701542664319276,0.58333333,0.24137931,0.34482759,0.4137931,0,0.09049774,0.36666667,0.26666667,0.36666667,"A+",152.271878417859,"sa3010712",0,"sa3010712PHIA+","Vito Friscia PHI-A+"
"705",2021,"Keaton Greenwalt","PHI",23,72,0.125,0.375,0.33333333,0.09677419,0.15151515,3,1,4.09436893842346,0.0906048696488142,1.25,0.44117647,0.20588235,0.35294118,0.16666667,0.23381295,0.34285714,0.25714286,0.4,"A+",41.6391098368597,"sa3010714",0.0416666666666667,"sa3010714PHIA+","Keaton Greenwalt PHI-A+"
"706",2021,"Stephen Paolini","ATL",20,97,0.13402062,0.42268041,0.31707317,0.03658536,0.31707317,4,1,8.28737046956154,0.012818856164813,2.625,0.53846154,0.25641026,0.20512821,0.375,0.18372703,0.3902439,0.19512195,0.41463415,"A",54.8153645249923,"sa3010720",0.0412371134020619,"sa3010720ATLA","Stephen Paolini ATL-A"
"707",2021,"Cam Coursey","ARI",22,74,0.09459459,0.18918919,0.5,0.07575757,0.28846154,5,1,7.87178575224459,0.335267652757465,1.76470588,0.57692308,0.09615385,0.32692308,0.23529412,0.04651163,0.34615385,0.30769231,0.34615385,"A+",82.8255496082896,"sa3010721",0.0675675675675676,"sa3010721ARIA+","Cam Coursey ARI-A+"
"708",2021,"Spencer Brown","LAA",21,88,0.04545455,0.5,0.09090909,0.14457831,0.35135135,4,0,8.55929323474183,0.684827985242009,0.9375,0.38461538,0.20512821,0.41025641,0.1875,0.21917808,0.23076923,0.38461538,0.38461538,"A",51.6197771719265,"sa3010724",0.0454545454545455,"sa3010724LAAA","Spencer Brown LAA-A"
"709",2021,"Chase Strumpf","CHC",23,67,0.10447761,0.25373134,0.41176471,0.07272727,0.43589744,3,1,5.58446920308537,-0.214672870934009,0.70588235,0.31578947,0.23684211,0.44736842,0.29411765,0.0858209,0.38461538,0.28205128,0.33333333,"A+",133.170476934708,"sa3010845",0.0447761194029851,"sa3010845CHCA+","Chase Strumpf CHC-A+"
"710",2021,"Maverick Handley","BAL",23,60,0.13333333,0.21666667,0.61538462,0.10204081,0.30555556,7,1,9.20198123635057,0.876574028283357,1.5,0.5,0.16666667,0.33333333,0.25,0.09677419,0.38888889,0.13888889,0.47222222,"A+",110.713498949577,"sa3010848",0.116666666666667,"sa3010848BALA+","Maverick Handley BAL-A+"
"711",2021,"Jeremy Ydens","WSN",23,58,0.06896552,0.31034483,0.22222222,0.11320754,0.11764706,1,0,4.04710914607528,0.0989278331398963,0.52380952,0.30555556,0.11111111,0.58333333,0.33333333,0.18095238,0.27777778,0.19444444,0.52777778,"A",15.2618071405745,"sa3010852",0.0172413793103448,"sa3010852WSNA","Jeremy Ydens WSN-A"
"712",2021,"Trevor Kehe","BAL",24,74,0.14864865,0.37837838,0.39285714,0.15,0.29032258,1,1,6.69641797684142,-0.486108982935547,0.625,0.32258065,0.16129032,0.51612903,0.0625,0.13312693,0.40625,0.1875,0.40625,"A",92.4784154724843,"sa3010856",0.0135135135135135,"sa3010856BALA","Trevor Kehe BAL-A"
"713",2021,"Kevin Strohschein","WSN",23,59,0.01694915,0.25423729,0.06666667,0.01754386,0.21428571,0,1,3.06547619041666,-0.585036816075444,2.875,0.58974359,0.20512821,0.20512821,0.125,0.15346535,0.33333333,0.21428571,0.45238095,"A",7.53312761660174,"sa3010859",0,"sa3010859WSNA","Kevin Strohschein WSN-A"
"714",2021,"Francisco Alvarez","NYM",19,67,0.2238806,0.10447761,2.14285714,0.22916666,0.45,2,2,3.06042978009171,-0.87175659649074,1.53846154,0.48780488,0.19512195,0.31707317,0.15384615,0.08127208,0.16666667,0.30952381,0.52380952,"A",226.795419217062,"sa3010862",0.0298507462686567,"sa3010862NYMA","Francisco Alvarez NYM-A"
"715",2021,"Anthony Volpe","NYY",20,127,0.15748031,0.16535433,0.95238095,0.25714285,0.275,13,1,8.80367245100243,1.80336679518222,0.66666667,0.31168831,0.22077922,0.46753247,0.16666667,0.08712871,0.29411765,0.24705882,0.45882353,"A",140.601989656112,"sa3010868",0.102362204724409,"sa3010868NYYA","Anthony Volpe NYY-A"
"716",2021,"Brett Baty","NYM",21,86,0.15116279,0.22093023,0.68421053,0.12676056,0.46153846,2,1,3.04126078570533,-0.188903301954269,2.88888889,0.49056604,0.33962264,0.16981132,0.11111111,0.1085044,0.20754717,0.37735849,0.41509434,"A+",167.750244297502,"sa3010869",0.0232558139534884,"sa3010869NYMA+","Brett Baty NYM-A+"
"717",2021,"Chad Bell","NYY",24,91,0.14285714,0.28571429,0.5,0.2051282,0.36734694,0,0,4.59043776785714,-0.243568094447255,2.6,0.52,0.28,0.2,0.1,0.13812155,0.29411765,0.19607843,0.50980392,"A",132.387661403065,"sa3010888",0,"sa3010888NYYA","Chad Bell NYY-A"
"718",2021,"Hudson Head","PIT",20,104,0.19230769,0.30769231,0.625,0.1375,0.26666667,2,1,3.83864121240763,-0.416118685156106,1.78571429,0.53191489,0.17021277,0.29787234,0.07142857,0.12325581,0.41666667,0.1875,0.39583333,"A",108.694217408194,"sa3010889",0.0192307692307692,"sa3010889PITA","Hudson Head PIT-A"
"719",2021,"Shayne Fontana","BAL",24,88,0.23863636,0.25,0.95454545,0.06153846,0.34883721,3,3,3.55847418606876,-0.886092849075794,1.2,0.42857143,0.21428571,0.35714286,0.2,0.09302326,0.4,0.26666667,0.33333333,"A+",130.760308280061,"sa3010897",0.0340909090909091,"sa3010897BALA+","Shayne Fontana BAL-A+"
"720",2021,"Junior Martina","WSN",23,79,0.03797468,0.29113924,0.13043478,0.02666667,0.28846154,1,0,2.93918556457618,-0.0147783579304814,2.9,0.58,0.22,0.2,0.3,0.16719243,0.36538462,0.15384615,0.48076923,"A",38.378856248721,"sa3010898",0.0126582278481013,"sa3010898WSNA","Junior Martina WSN-A"
"721",2021,"Troy Johnston","MIA",24,96,0.11458333,0.125,0.91666667,0.09638554,0.3943662,0,0,1.28067764285714,-0.340995332226157,1.13636364,0.35211268,0.33802817,0.30985915,0.13636364,0.09221902,0.44444444,0.19444444,0.36111111,"A",144.931353326714,"sa3010899",0,"sa3010899MIAA","Troy Johnston MIA-A"
"722",2021,"Zade Richardson","STL",21,69,0.20289855,0.30434783,0.66666667,0.07843137,0.31034483,1,1,3.29498287399278,-0.645543986931443,0.92307692,0.42857143,0.10714286,0.46428571,0.23076923,0.14851485,0.4,0.1,0.5,"A+",114.017991938513,"sa3010901",0.0144927536231884,"sa3010901STLA+","Zade Richardson STL-A+"
"723",2021,"Javier Valdes","ATL",22,71,0.07042254,0.21126761,0.33333333,0.06666666,0.34042553,2,0,3.95369532608185,0.134685560129582,1.53846154,0.42553191,0.29787234,0.27659574,0.07692308,0.11742424,0.29787234,0.25531915,0.44680851,"A",101.279830380283,"sa3010902",0.028169014084507,"sa3010902ATLA","Javier Valdes ATL-A"
"724",2021,"Antoine Duplantis","NYM",24,90,0.13333333,0.15555556,0.85714286,0.1025641,0.31746032,2,2,6.27561569209752,-0.609436370432376,1.04,0.41935484,0.17741935,0.40322581,0.2,0.11079545,0.296875,0.171875,0.53125,"A+",117.463931482629,"sa3011224",0.0222222222222222,"sa3011224NYMA+","Antoine Duplantis NYM-A+"
"725",2021,"Bobby Witt Jr.","KCR",21,115,0.08695652,0.29565217,0.29411765,0.24271844,0.27419355,7,3,5.01269556708111,0.137292791390791,0.70967742,0.33333333,0.1969697,0.46969697,0.19354839,0.17353579,0.34848485,0.25757576,0.39393939,"AA",119.982799106887,"sa3011225",0.0608695652173913,"sa3011225KCRAA","Bobby Witt Jr. KCR-AA"
"726",2021,"Christian Koss","BOS",23,102,0.06862745,0.23529412,0.29166667,0.12903226,0.32352941,4,1,8.23782567778335,0.248512312769889,1.29166667,0.45588235,0.19117647,0.35294118,0.29166667,0.15816327,0.36231884,0.27536232,0.36231884,"A+",99.6217472202872,"sa3011227",0.0392156862745098,"sa3011227BOSA+","Christian Koss BOS-A+"
"727",2021,"Drew Mendoza","WSN",23,84,0.14285714,0.33333333,0.42857143,0.21428572,0.15789474,1,0,3.61910860275758,0.206052623980212,1.375,0.52380952,0.0952381,0.38095238,0.3125,0.18072289,0.30952381,0.11904762,0.57142857,"AA",84.0288408512015,"sa3011256",0.0119047619047619,"sa3011256WSNAA","Drew Mendoza WSN-AA"
"728",2021,"Tyler Fitzgerald","SFG",23,99,0.11111111,0.28282828,0.39285714,0.18823529,0.24074074,2,1,4.88561507670462,-0.303639298304915,0.95833333,0.40350877,0.1754386,0.42105263,0.20833333,0.15748031,0.29310345,0.15517241,0.55172414,"A+",100.230645975295,"sa3011257",0.0202020202020202,"sa3011257SFGA+","Tyler Fitzgerald SFG-A+"
"729",2021,"Zach Watson","BAL",24,85,0.05882353,0.27058824,0.2173913,0.18421053,0.32692308,7,2,9.2155963265455,0.43265620432794,0.6,0.28846154,0.23076923,0.48076923,0.36,0.13888889,0.27777778,0.22222222,0.5,"A+",112.708133941189,"sa3011258",0.0823529411764706,"sa3011258BALA+","Zach Watson BAL-A+"
"730",2021,"Logan Wyatt","SFG",23,101,0.11881188,0.23762376,0.5,0.07954545,0.25396825,0,1,4.99107140178571,-0.755515227094292,2.3125,0.58730159,0.15873016,0.25396825,0,0.07948718,0.390625,0.234375,0.375,"A+",72.7633512315408,"sa3011259",0,"sa3011259SFGA+","Logan Wyatt SFG-A+"
"731",2021,"Jake Guenther","TEX",24,78,0.15384615,0.17948718,0.85714286,0.04761905,0.20833333,1,0,3.47972002300575,0.0830762255936861,1.27777778,0.47916667,0.14583333,0.375,0.38888889,0.09508197,0.3877551,0.20408163,0.40816327,"A+",80.3698573152991,"sa3011263",0.0128205128205128,"sa3011263TEXA+","Jake Guenther TEX-A+"
"732",2021,"Jase Bowen","PIT",20,97,0.04123711,0.25773196,0.16,0.24719101,0.28813559,4,0,9.15563957598859,0.605145536363124,1.6,0.53333333,0.13333333,0.33333333,0.1,0.12753623,0.265625,0.234375,0.5,"A",114.379742809076,"sa3011267",0.0412371134020619,"sa3011267PITA","Jase Bowen PIT-A"
"733",2021,"Thomas Dillard","MIL",23,97,0.12371134,0.37113402,0.33333333,0.20987655,0.33333333,3,0,7.32748658287228,0.27585335355252,0.86363636,0.39583333,0.14583333,0.45833333,0.04545455,0.18390805,0.44897959,0.28571429,0.26530612,"A+",105.926990680134,"sa3011308",0.0309278350515464,"sa3011308MILA+","Thomas Dillard MIL-A+"
"734",2021,"Darell Hernaiz","BAL",19,88,0.04545455,0.21590909,0.21052632,0.08433735,0.31746032,4,0,6.40583428466846,0.509417523629963,0.93333333,0.4375,0.09375,0.46875,0.23333333,0.14521452,0.34375,0.296875,0.359375,"A",82.9673331924473,"sa3011309",0.0454545454545455,"sa3011309BALA","Darell Hernaiz BAL-A"
"735",2021,"Jeremy De La Rosa","WSN",19,53,0.09433962,0.33962264,0.27777778,0.06382978,0.25,2,2,3.97248188846222,-0.68163547758013,2.66666667,0.59259259,0.18518519,0.22222222,0.33333333,0.15736041,0.31034483,0.17241379,0.51724138,"A",52.0022419206847,"sa3011329",0.0377358490566038,"sa3011329WSNA","Jeremy De La Rosa WSN-A"
"736",2021,"Cameron Barstad","MIA",20,71,0.14084507,0.36619718,0.38461538,0.09836065,0.38235294,1,0,2.96611284578079,0.00514552742242813,1.33333333,0.34285714,0.4,0.25714286,0.22222222,0.19014085,0.4,0.17142857,0.42857143,"A",92.4804749409825,"sa3011350",0.0140845070422535,"sa3011350MIAA","Cameron Barstad MIA-A"
"737",2021,"Philip Clarke","TOR",23,89,0.15730337,0.14606742,1.07692308,0.02816902,0.20689655,0,1,1.54632249219136,-0.76848420780152,1.38095238,0.50877193,0.12280702,0.36842105,0.33333333,0.08433735,0.37288136,0.23728814,0.38983051,"A+",72.5661278364915,"sa3011379",0,"sa3011379TORA+","Philip Clarke TOR-A+"
"738",2021,"Jimmy Kerr","DET",24,101,0.13861386,0.27722772,0.5,0.17857142,0.38888889,3,0,6.84149809801851,0.28823284804821,0.95238095,0.35714286,0.26785714,0.375,0.0952381,0.16853933,0.29824561,0.29824561,0.40350877,"A",137.756692976884,"sa3011380",0.0297029702970297,"sa3011380DETA","Jimmy Kerr DET-A"
"739",2021,"Jose Bonilla","LAA",19,66,0.03030303,0.48484848,0.0625,0.08064517,0.33333333,1,0,4.34478033795399,0.10254674963653,2.85714286,0.66666667,0.1,0.23333333,0.14285714,0.25630252,0.48387097,0.22580645,0.29032258,"A",30.6111122395292,"sa3011404",0.0151515151515152,"sa3011404LAAA","Jose Bonilla LAA-A"
"740",2021,"Warren Saunders","NYM",22,94,0.08510638,0.22340426,0.38095238,0.04819277,0.30645161,1,1,5.90450253581352,-0.547919621691107,1.2,0.4,0.26666667,0.33333333,0.05,0.14588859,0.41935484,0.11290323,0.46774194,"A",75.5529951177212,"sa3011405",0.0106382978723404,"sa3011405NYMA","Warren Saunders NYM-A"
"741",2021,"Andrew Daschbach","BAL",23,68,0.08823529,0.41176471,0.21428571,0.18333334,0.27586207,0,0,2.64285714285714,-0.0654773153364658,1.07692308,0.4375,0.15625,0.40625,0.15384615,0.19847328,0.27272727,0.21212121,0.51515152,"A+",88.0881977080883,"sa3011414",0,"sa3011414BALA+","Andrew Daschbach BAL-A+"
"742",2021,"Ethan Paul","PIT",24,51,0.11764706,0.35294118,0.33333333,0.02325581,0.28,1,0,4.26322883970992,0.143319268710911,7.5,0.6,0.32,0.08,0,0.10900474,0.19230769,0.34615385,0.46153846,"AAA",37.1359327625787,"sa3011423",0.0196078431372549,"sa3011423PITAAA","Ethan Paul PIT-AAA"
"743",2021,"Bryson Stott","PHI",23,95,0.23157895,0.23157895,1,0.26027398,0.34782609,3,2,3.72721297602855,-0.437498074024915,0.95238095,0.40816327,0.16326531,0.42857143,0.0952381,0.11627907,0.33333333,0.15686275,0.50980392,"A+",181.873204109923,"sa3011443",0.0315789473684211,"sa3011443PHIA+","Bryson Stott PHI-A+"
"744",2021,"Cameron Cannon","BOS",23,111,0.05405405,0.14414414,0.375,0.18627451,0.26506024,3,2,4.84313396848511,-0.386051611974835,0.78378378,0.3452381,0.21428571,0.44047619,0.21621622,0.0801105,0.22988506,0.25287356,0.51724138,"A+",110.872691260821,"sa3011467",0.027027027027027,"sa3011467BOSA+","Cameron Cannon BOS-A+"
"745",2021,"Stephen Scott","BOS",24,77,0.15584416,0.20779221,0.75,0.23809524,0.27272727,0,0,1.60119045535714,-0.240046403370797,0.77777778,0.30434783,0.30434783,0.39130435,0.22222222,0.09375,0.25531915,0.21276596,0.53191489,"A",137.656950075714,"sa3011469",0,"sa3011469BOSA","Stephen Scott BOS-A"
"746",2021,"Yolbert Sanchez","CHW",24,92,0.10869565,0.16304348,0.66666667,0.02469136,0.27272727,1,0,4.27488654301086,0.0783992744982242,3,0.55384615,0.26153846,0.18461538,0.08333333,0.07894737,0.31818182,0.22727273,0.45454545,"A+",70.8724902696323,"sa3011471",0.0108695652173913,"sa3011471CHWA+","Yolbert Sanchez CHW-A+"
"747",2021,"Gunnar Henderson","BAL",20,107,0.10280374,0.25233645,0.40740741,0.32978724,0.37704918,4,1,5.48204238354623,0.00018483493477106,1.12,0.41791045,0.20895522,0.37313433,0.08,0.10368664,0.36231884,0.2173913,0.42028986,"A",180.710758934225,"sa3011484",0.0373831775700935,"sa3011484BALA","Gunnar Henderson BAL-A"
"748",2021,"T.J. Schofield-Sam","OAK",20,84,0.08333333,0.32142857,0.25925926,0.05479452,0.26086957,0,1,3.17732009996355,-0.646826786920428,2.16666667,0.55319149,0.19148936,0.25531915,0.16666667,0.1037234,0.31914894,0.29787234,0.38297872,"A",51.3873171293122,"sa3011501",0,"sa3011501OAKA","T.J. Schofield-Sam OAK-A"
"749",2021,"Ethan Hearn","CHC",20,64,0.09375,0.484375,0.19354839,0.05454545,0.28,0,0,5.14285714285714,-0.164242275990545,0.88888889,0.32,0.32,0.36,0.11111111,0.19157088,0.28,0.24,0.48,"A",30.977651412719,"sa3011502",0,"sa3011502CHCA","Ethan Hearn CHC-A"
"750",2021,"Michael Busch","LAD",23,108,0.14814815,0.27777778,0.53333333,0.28409091,0.32692308,1,0,3.75522166528242,0.198498433921486,0.74074074,0.34482759,0.18965517,0.46551724,0.18518519,0.10514541,0.32758621,0.29310345,0.37931034,"AA",163.089647943053,"sa3011540",0.00925925925925926,"sa3011540LADAA","Michael Busch LAD-AA"
"751",2021,"Jasiah Dixon","PIT",19,94,0.10638298,0.28723404,0.37037037,0.02531645,0.30769231,12,0,6.778846125,2.12720376998186,1.46666667,0.46808511,0.21276596,0.31914894,0.26666667,0.12011173,0.22641509,0.22641509,0.54716981,"A",69.498803094859,"sa3011590",0.127659574468085,"sa3011590PITA","Jasiah Dixon PIT-A"
"752",2021,"Tyler Reichenborn","STL",22,54,0.12962963,0.37037037,0.35,0.17391305,0.375,2,1,3.32684694120342,-0.27575287874788,0.58333333,0.26923077,0.26923077,0.46153846,0.16666667,0.18468468,0.34615385,0.23076923,0.42307692,"A+",117.179483592268,"sa3011628",0.037037037037037,"sa3011628STLA+","Tyler Reichenborn STL-A+"
"753",2021,"JJ Bleday","MIA",23,114,0.16666667,0.28070175,0.59375,0.1368421,0.24590164,0,1,4.25581893381006,-0.423245461322949,0.77419355,0.38095238,0.12698413,0.49206349,0.25806452,0.11812627,0.328125,0.25,0.421875,"AA",87.2072489500797,"sa3011642",0,"sa3011642MIAAA","JJ Bleday MIA-AA"
"754",2021,"Adley Rutschman","BAL",23,115,0.20869565,0.19130435,1.09090909,0.24137931,0.28333333,0,1,2.08850853111383,-0.420844264503102,0.87878788,0.43939394,0.06060606,0.5,0.15151515,0.07028112,0.22727273,0.37878788,0.39393939,"AA",164.556874609606,"sa3011643",0,"sa3011643BALAA","Adley Rutschman BAL-AA"
"755",2021,"Jonny Deluca","LAD",22,85,0.15294118,0.23529412,0.65,0.25,0.27083333,9,0,8.62651038653499,1.6228122934699,1.05,0.41176471,0.19607843,0.39215686,0.25,0.15015015,0.23076923,0.32692308,0.44230769,"A",127.298590058511,"sa3011644",0.105882352941176,"sa3011644LADA","Jonny Deluca LAD-A"
"756",2021,"Kameron Misner","MIA",23,103,0.14563107,0.33009709,0.44117647,0.13953489,0.26923077,9,1,7.10206610066202,1.00076270196586,0.76,0.35849057,0.16981132,0.47169811,0.16,0.11791383,0.31481481,0.14814815,0.53703704,"A+",79.522455489179,"sa3011656",0.087378640776699,"sa3011656MIAA+","Kameron Misner MIA-A+"
"757",2021,"Justin Ammons","TOR",23,72,0.22222222,0.25,0.88888889,0.07142857,0.21621622,3,1,4.41879636459749,-0.108948720619082,2.44444444,0.57894737,0.18421053,0.23684211,0.33333333,0.15189873,0.34210526,0.21052632,0.44736842,"A",82.0859265925403,"sa3011664",0.0416666666666667,"sa3011664TORA","Justin Ammons TOR-A"
