"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"977",2021,"Edmond Americaan","CHC",24,98,0.07142857,0.31632653,0.22580645,0.18888889,0.33928571,3,1,7.98993283082179,-0.0700269853696227,6,0.63157895,0.26315789,0.10526316,0,0.14030612,0.33898305,0.20338983,0.45762712,"A",98.9683352424122,"sa3008341",0.0306122448979592,"sa3008341CHCA","Edmond Americaan CHC-A"
"978",2021,"Edmond Americaan","CHC",24,171,0.0994152,0.33918129,0.29310345,0.0952381,0.34090909,16,2,9.57462225616835,1.98060777597129,3.3125,0.61627907,0.19767442,0.18604651,0.125,0.15362319,0.32222222,0.27777778,0.4,"A+",79.944613778293,"sa3008341",0.0935672514619883,"sa3008341CHCA+","Edmond Americaan CHC-A+"
"979",2021,"Ronny Simon","ARI",21,311,0.11254019,0.22829582,0.49295775,0.19926199,0.27894737,11,3,5.92849424470792,0.226910577155649,1.23287671,0.45226131,0.18090452,0.36683417,0.36986301,0.13742437,0.20487805,0.29268293,0.50243902,"A",99.3316916664729,"sa3008365",0.0353697749196141,"sa3008365ARIA","Ronny Simon ARI-A"
"980",2021,"JJ Schwarz","OAK",25,173,0.13294798,0.21965318,0.60526316,0.13333334,0.34259259,0,0,2.22619045535714,-0.0288849854841828,1.64705882,0.50909091,0.18181818,0.30909091,0.17647059,0.09871245,0.2972973,0.27927928,0.42342342,"AA",114.136966795515,"sa3008391",0,"sa3008391OAKAA","JJ Schwarz OAK-AA"
"981",2021,"Curtis Mead","TBR",20,211,0.07109005,0.14218009,0.5,0.23036649,0.39102564,9,2,6.10645953397236,0.330776967108249,1.37735849,0.45061728,0.22222222,0.32716049,0.13207547,0.11260054,0.30246914,0.33333333,0.36419753,"A",163.763583873529,"sa3008392",0.042654028436019,"sa3008392TBRA","Curtis Mead TBR-A"
"982",2021,"Curtis Mead","TBR",20,109,0.11009174,0.17431193,0.63157895,0.16129032,0.33783784,1,1,3.00819050126429,-0.433188155293464,1,0.42105263,0.15789474,0.42105263,0.125,0.12222222,0.28571429,0.28571429,0.42857143,"A+",126.76907746476,"sa3008392",0.00917431192660551,"sa3008392TBRA+","Curtis Mead TBR-A+"
"983",2021,"Andrew Shaps","LAD",25,69,0.07246377,0.34782609,0.20833333,0.125,0.25641026,5,0,8.86618996403404,0.92540025897324,1.42857143,0.51282051,0.12820513,0.35897436,0.28571429,0.15925926,0.35,0.275,0.375,"A+",44.8653256760634,"sa3008430",0.072463768115942,"sa3008430LADA+","Andrew Shaps LAD-A+"
"984",2021,"Michael Stefanic","LAA",25,96,0.07291667,0.15625,0.46666667,0.09195402,0.4084507,0,2,2.01825488906028,-0.86891827142972,1.89473684,0.5,0.23611111,0.26388889,0.05263158,0.05833333,0.33333333,0.375,0.29166667,"AA",135.487049866497,"sa3008479",0,"sa3008479LAAAA","Michael Stefanic LAA-AA"
"985",2021,"Michael Stefanic","LAA",25,231,0.0995671,0.15151515,0.65714286,0.16176471,0.36024845,2,1,3.18880327757366,-0.279668200761079,2.52631579,0.5748503,0.19760479,0.22754491,0.13157895,0.05625718,0.3964497,0.23076923,0.37278107,"AAA",122.734175448293,"sa3008479",0.00865800865800866,"sa3008479LAAAAA","Michael Stefanic LAA-AAA"
"986",2021,"Steven Kwan","CLE",23,134,0.09701493,0.10447761,0.92857143,0.2051282,0.33,2,1,6.53483937226961,-0.107689613942056,0.95,0.36893204,0.24271845,0.38834951,0.15,0.02012072,0.33653846,0.25,0.41346154,"AA",144.88401602299,"sa3008536",0.0149253731343284,"sa3008536CLEAA","Steven Kwan CLE-AA"
"987",2021,"Nick Decker","BOS",21,139,0.13669065,0.20863309,0.65517241,0.18803419,0.34117647,3,1,5.82582643402785,-0.236101505346596,1.36,0.38636364,0.32954545,0.28409091,0.2,0.1329588,0.42045455,0.15909091,0.42045455,"A",134.311504981818,"sa3008590",0.0215827338129496,"sa3008590BOSA","Nick Decker BOS-A"
"988",2021,"Victor Victor Mesa","MIA",24,71,0.07042254,0.15492958,0.45454545,0.15625,0.36538462,3,1,4.00897516072846,0.00725836306810379,2.07142857,0.56862745,0.15686275,0.2745098,0.07142857,0.08208955,0.27272727,0.25454545,0.47272727,"A+",132.626277401219,"sa3008602",0.0422535211267606,"sa3008602MIAA+","Victor Victor Mesa MIA-A+"
"989",2021,"Victor Victor Mesa","MIA",24,91,0.13186813,0.20879121,0.63157895,0.01333334,0.12068966,0,1,2.84837272496355,-0.434444536496812,1.31818182,0.53703704,0.05555556,0.40740741,0.13636364,0.13736264,0.15517241,0.18965517,0.65517241,"AA",8.64597149764536,"sa3008602",0,"sa3008602MIAAA","Victor Victor Mesa MIA-AA"
"990",2021,"Lester Madden","OAK",22,161,0.04968944,0.30434783,0.16326531,0.08783783,0.28571429,0,3,3.0187095277358,-1.57477105781435,1.25714286,0.45833333,0.17708333,0.36458333,0.25714286,0.13283582,0.34653465,0.17821782,0.47524752,"A+",51.4460694182048,"sa3008603",0,"sa3008603OAKA+","Lester Madden OAK-A+"
"991",2021,"Gerson Molina","NYM",25,61,0.08196721,0.36065574,0.22727273,0.08928571,0.18181818,1,0,4.08209560701935,0.151982401497662,0.64705882,0.33333333,0.15151515,0.51515152,0.17647059,0.20987654,0.26470588,0.41176471,0.32352941,"A+",15.5644371234224,"sa3008657",0.0163934426229508,"sa3008657NYMA+","Gerson Molina NYM-A+"
"992",2021,"Diego Cartaya","LAD",19,137,0.13138686,0.27007299,0.48648649,0.31578948,0.35294118,0,0,2.64285714285714,-0.246071116067469,0.96666667,0.39189189,0.2027027,0.40540541,0.1,0.12927757,0.12820513,0.26923077,0.6025641,"A",157.988432923315,"sa3008742",0,"sa3008742LADA","Diego Cartaya LAD-A"
"993",2021,"Misael Urbina","MIN",19,310,0.11612903,0.18709677,0.62068966,0.10424711,0.23300971,11,4,6.9955109114748,-0.26075973175466,1.17567568,0.41826923,0.22596154,0.35576923,0.21621622,0.09429066,0.25592417,0.25118483,0.492891,"A",69.9884573622539,"sa3008743",0.0354838709677419,"sa3008743MINA","Misael Urbina MIN-A"
"994",2021,"Gabriel Rodriguez","CLE",19,243,0.04938272,0.28395062,0.17391304,0.08407079,0.31410256,2,1,4.50100410653178,-0.519138768315315,1.8974359,0.48684211,0.25657895,0.25657895,0.35897436,0.17279412,0.37106918,0.24528302,0.3836478,"A",58.4615379423851,"sa3008744",0.00823045267489712,"sa3008744CLEA","Gabriel Rodriguez CLE-A"
"995",2021,"Noelvi Marte","SEA",19,359,0.10584958,0.23398329,0.45238095,0.19936708,0.33027523,16,5,6.57272134702544,0.0671523446217179,1.3943662,0.4479638,0.23076923,0.32126697,0.1971831,0.12692308,0.23076923,0.23504274,0.53418803,"A",117.19218293381,"sa3008745",0.0445682451253482,"sa3008745SEAA","Noelvi Marte SEA-A"
"996",2021,"Jose De La Cruz","DET",19,158,0.06329114,0.46835443,0.13513514,0.05633803,0.25,6,1,8.05932615186872,0.524077136069536,2.1875,0.55555556,0.19047619,0.25396825,0.25,0.23349436,0.26086957,0.23188406,0.50724638,"A",13.1722585407492,"sa3008747",0.0379746835443038,"sa3008747DETA","Jose De La Cruz DET-A"
"997",2021,"Jose Rodriguez","TEX",19,53,0.1509434,0.35849057,0.42105263,0.06666667,0.34615385,1,0,2.97314050096753,0.0708309318870306,1.25,0.38461538,0.30769231,0.30769231,0.5,0.21698113,0.42307692,0.19230769,0.38461538,"A",73.6555688109241,"sa3008753",0.0188679245283019,"sa3008753TEXA","Jose Rodriguez TEX-A"
"998",2021,"Luis Matos","SFG",19,324,0.05246914,0.12654321,0.41463415,0.17,0.35433071,18,4,6.09446087404717,1.03441244270652,0.90654206,0.37596899,0.20930233,0.41472868,0.31775701,0.12685828,0.21590909,0.29166667,0.49242424,"A",124.601280561046,"sa3008756",0.0555555555555556,"sa3008756SFGA","Luis Matos SFG-A"
"999",2021,"Angel Martinez","CLE",19,284,0.08802817,0.20070423,0.43859649,0.16342412,0.32653061,10,5,7.35134410543032,-0.999533177353441,1.17741935,0.37244898,0.31122449,0.31632653,0.24193548,0.12878788,0.25870647,0.24875622,0.49253731,"A",107.402029811592,"sa3008762",0.0352112676056338,"sa3008762CLEA","Angel Martinez CLE-A"
"1000",2021,"Luisangel Acuna","TEX",19,315,0.11428571,0.24761905,0.46153846,0.125,0.33854167,27,9,7.98319985507512,0.273940629325807,1.46031746,0.49197861,0.17112299,0.3368984,0.28571429,0.12853678,0.35858586,0.16666667,0.47474747,"A",104.400682930357,"sa3008765",0.0857142857142857,"sa3008765TEXA","Luisangel Acuna TEX-A"
"1001",2021,"Cristian Gonzalez","HOU",19,58,0.10344828,0.24137931,0.42857143,0.05882353,0.36111111,1,1,4.06843800849498,-0.460800629109144,1.8,0.52941176,0.17647059,0.29411765,0.1,0.17553191,0.2972973,0.24324324,0.45945946,"A",99.9915686275392,"sa3008771",0.0172413793103448,"sa3008771HOUA","Cristian Gonzalez HOU-A"
"1002",2021,"Yohander Martinez","HOU",19,163,0.1595092,0.19631902,0.8125,0.03053435,0.34,4,3,2.76805259911912,-1.21008097101002,3.15789474,0.6122449,0.19387755,0.19387755,0.36842105,0.08345324,0.40594059,0.23762376,0.35643564,"A",107.762381875547,"sa3008775",0.0245398773006135,"sa3008775HOUA","Yohander Martinez HOU-A"
"1003",2021,"Jeferson Espinal","ARI",19,126,0.1031746,0.38095238,0.27083333,0.04464286,0.32307692,4,1,4.82571342271566,0.112859119661152,5.33333333,0.76190476,0.0952381,0.14285714,0.11111111,0.15341959,0.26153846,0.29230769,0.44615385,"A",40.8556184216117,"sa3008793",0.0317460317460317,"sa3008793ARIA","Jeferson Espinal ARI-A"
"1004",2021,"Alex De Jesus","LAD",19,311,0.16720257,0.29581994,0.56521739,0.18217054,0.34394904,0,0,2.87634770535714,-0.567856421694159,1.16363636,0.40251572,0.25157233,0.34591195,0.12727273,0.14522197,0.29761905,0.28571429,0.41666667,"A",114.938358638352,"sa3008842",0,"sa3008842LADA","Alex De Jesus LAD-A"
"1005",2021,"Jose Ramos","LAD",20,59,0.08474576,0.27118644,0.3125,0.36,0.53125,1,1,4.76979223205086,-0.411426699720323,0.69230769,0.26470588,0.35294118,0.38235294,0.15384615,0.11894273,0.22857143,0.34285714,0.42857143,"A",208.07493546698,"sa3008845",0.0169491525423729,"sa3008845LADA","Jose Ramos LAD-A"
"1006",2021,"Brayan Buelvas","OAK",19,289,0.10034602,0.26297578,0.38157895,0.18897637,0.2797619,9,5,7.08815813439721,-1.16249074973166,1.31818182,0.49714286,0.12571429,0.37714286,0.18181818,0.1164205,0.25139665,0.32402235,0.42458101,"A",92.7032760524653,"sa3008868",0.0311418685121107,"sa3008868OAKA","Brayan Buelvas OAK-A"
"1007",2021,"Euribiel Angeles","SDP",19,320,0.08125,0.159375,0.50980392,0.13028169,0.40851064,15,3,7.42589704143248,0.837625115178525,1.51948052,0.50869565,0.15652174,0.33478261,0.19480519,0.10175439,0.28333333,0.27083333,0.44583333,"A",133.263028154625,"sa3008877",0.046875,"sa3008877SDPA","Euribiel Angeles SDP-A"
"1008",2021,"Maikol Escotto","PIT",19,256,0.16796875,0.2890625,0.58108108,0.13875598,0.35658915,11,3,5.99339289923163,0.165086335502564,1.625,0.5,0.19230769,0.30769231,0.175,0.11934552,0.28888889,0.22222222,0.48888889,"A",120.19593725985,"sa3008878",0.04296875,"sa3008878PITA","Maikol Escotto PIT-A"
"1009",2021,"Alexander Mojica","PIT",18,231,0.15151515,0.25541126,0.59322034,0.13829787,0.272,0,0,1.51061076785714,-0.493008577264845,1.15909091,0.4047619,0.24603175,0.34920635,0.34090909,0.152019,0.30769231,0.16923077,0.52307692,"A",100.177377663848,"sa3008889",0,"sa3008889PITA","Alexander Mojica PIT-A"
"1010",2021,"Dariel Lopez","PIT",19,272,0.09558824,0.24632353,0.3880597,0.12605042,0.31736527,1,1,2.48816658660561,-0.797450211830437,3.25806452,0.61212121,0.2,0.18787879,0.12903226,0.13004926,0.40350877,0.29239766,0.30409357,"A",96.765792895524,"sa3008901",0.00367647058823529,"sa3008901PITA","Dariel Lopez PIT-A"
"1011",2021,"Omar De Los Santos","NYM",21,60,0.05,0.33333333,0.15,0.01818182,0.38888889,6,1,6.03406942221676,0.602672706358134,1.90909091,0.61764706,0.05882353,0.32352941,0.45454545,0.21681416,0.22222222,0.27777778,0.5,"A",61.4659823003994,"sa3008938",0.1,"sa3008938NYMA","Omar De Los Santos NYM-A"
"1012",2021,"Lazaro Leal","CHW",24,124,0.07258065,0.20967742,0.34615385,0.08928572,0.26190476,1,1,2.10840676236141,-0.422517577186226,1.68181818,0.45121951,0.2804878,0.26829268,0.27272727,0.13024283,0.23255814,0.25581395,0.51162791,"A+",67.6010441719235,"sa3008940",0.00806451612903226,"sa3008940CHWA+","Lazaro Leal CHW-A+"
"1013",2021,"Leodany Perez","ARI",21,185,0.1027027,0.27567568,0.37254902,0.02453988,0.28318584,19,3,5.6579772536056,1.9736880948767,1.47222222,0.5047619,0.15238095,0.34285714,0.38888889,0.13461538,0.34513274,0.21238938,0.44247788,"A+",49.0128793346024,"sa3008956",0.102702702702703,"sa3008956ARIA+","Leodany Perez ARI-A+"
"1014",2021,"Elly De La Cruz","CIN",19,72,0.04166667,0.27777778,0.15,0.23188406,0.31914894,3,1,8.27750459133021,0.0455430084839463,1.41176471,0.5,0.14583333,0.35416667,0.17647059,0.15953307,0.32653061,0.24489796,0.42857143,"A",96.4768771708797,"sa3009289",0.0416666666666667,"sa3009289CINA","Elly De La Cruz CIN-A"
"1015",2021,"Roblin Heredia","STL",18,74,0.06756757,0.37837838,0.17857143,0.07462687,0.35897436,0,0,2.64285714285714,-0.114320829510688,1.7,0.43589744,0.30769231,0.25641026,0.3,0.18531469,0.43589744,0.23076923,0.33333333,"A",60.4514916078441,"sa3009341",0,"sa3009341STLA","Roblin Heredia STL-A"
"1016",2021,"Benyamin Bailey","CHW",19,84,0.08333333,0.29761905,0.28,0.03896103,0.21568627,0,0,0.559523830357143,-0.166074519976973,1.38888889,0.48076923,0.17307692,0.34615385,0.38888889,0.17445483,0.57692308,0.15384615,0.26923077,"A",22.8334615017488,"sa3009343",0,"sa3009343CHWA","Benyamin Bailey CHW-A"
"1017",2021,"Yohendrick Pinango","CHC",19,300,0.06333333,0.16,0.39583333,0.09318996,0.30131004,7,2,5.97787591621991,-0.226071196608245,2.53846154,0.5814978,0.18942731,0.22907489,0.25,0.09024613,0.41201717,0.2360515,0.35193133,"A",80.9680933050465,"sa3009539",0.0233333333333333,"sa3009539CHCA","Yohendrick Pinango CHC-A"
"1018",2021,"Yorkislandy Alvarez","BAL",22,113,0.14159292,0.07964602,1.77777778,0.03125,0.29885057,1,0,2.51263205362152,-0.169054485857486,1.33333333,0.46511628,0.18604651,0.34883721,0.3,0.03194103,0.37931034,0.18390805,0.43678161,"A",101.333767868486,"sa3009570",0.00884955752212389,"sa3009570BALA","Yorkislandy Alvarez BAL-A"
"1019",2021,"Angeudis Santos","MIA",19,97,0.15463918,0.35051546,0.44117647,0.01282051,0.20833333,4,1,5.78737046956154,0.152657337486743,1.92307692,0.54347826,0.17391304,0.2826087,0.15384615,0.16195373,0.45833333,0.22916667,0.3125,"A",25.0386054710817,"sa3009794",0.0412371134020619,"sa3009794MIAA","Angeudis Santos MIA-A"
"1020",2021,"Sergio Campana","PIT",19,188,0.12765957,0.35638298,0.35820896,0.06875,0.28421053,13,1,9.34208829591834,1.80261127557605,1.57692308,0.47674419,0.22093023,0.30232558,0.15384615,0.16166884,0.21978022,0.20879121,0.57142857,"A",51.603090102836,"sa3009834",0.0691489361702128,"sa3009834PITA","Sergio Campana PIT-A"
"1021",2021,"Kenedy Corona","HOU",21,222,0.05855856,0.23873874,0.24528302,0.1,0.31972789,19,6,7.4361030774726,0.462588895112276,1.26530612,0.42758621,0.23448276,0.33793103,0.2244898,0.1421508,0.33333333,0.25333333,0.41333333,"A",80.2671285909283,"sa3009845",0.0855855855855856,"sa3009845HOUA","Kenedy Corona HOU-A"
"1022",2021,"Evan Edwards","TBR",24,259,0.15057915,0.34749035,0.43333333,0.23364486,0.27927928,2,1,2.57464799872201,-0.430593847297132,0.875,0.39516129,0.15322581,0.4516129,0.23214286,0.15243343,0.22222222,0.26984127,0.50793651,"A+",115.558589733058,"sa3009866",0.00772200772200772,"sa3009866TBRA+","Evan Edwards TBR-A+"
"1023",2021,"Joe Genord","NYM",24,227,0.0660793,0.28193833,0.234375,0.14975845,0.25362319,2,0,4.16097302841052,0.165247287601232,1.14035088,0.45774648,0.14084507,0.40140845,0.21052632,0.20214031,0.27586207,0.25517241,0.46896552,"A+",67.1407959852298,"sa3009867",0.00881057268722467,"sa3009867NYMA+","Joe Genord NYM-A+"
"1024",2021,"Austin Shenton","SEA",23,273,0.15018315,0.22710623,0.66129032,0.28125,0.36184211,1,0,5.74510029096879,-0.455574866384267,1.41666667,0.42236025,0.27950311,0.29813665,0.14583333,0.12629595,0.24539877,0.26993865,0.48466258,"A+",163.78643772914,"sa3009869",0.00366300366300366,"sa3009869SEAA+","Austin Shenton SEA-A+"
"1025",2021,"Matthew Acosta","SDP",23,285,0.15438596,0.18947368,0.81481481,0.17316017,0.30232558,6,1,7.04225956473928,0.184764304198324,1.06849315,0.44067797,0.14689266,0.41242938,0.31506849,0.1115348,0.29834254,0.25414365,0.44751381,"A",116.060317379692,"sa3009870",0.0210526315789474,"sa3009870SDPA","Matthew Acosta SDP-A"
"1026",2021,"Will Wilson","SFG",22,224,0.10714286,0.25,0.42857143,0.24615385,0.29770992,7,1,7.10240724913741,0.500821201130747,0.80952381,0.36428571,0.18571429,0.45,0.25396825,0.15279361,0.27659574,0.28368794,0.43971631,"A+",121.522673844666,"sa3009871",0.03125,"sa3009871SFGA+","Will Wilson SFG-A+"
"1027",2021,"Will Wilson","SFG",22,116,0.10344828,0.32758621,0.31578947,0.12871287,0.25,0,0,1.83267195535714,-0.0432388982735574,1.35,0.42857143,0.25396825,0.31746032,0.2,0.16519824,0.19047619,0.23809524,0.57142857,"AA",66.5373636053362,"sa3009871",0,"sa3009871SFGAA","Will Wilson SFG-AA"
"1028",2021,"Quin Cotton","CIN",23,261,0.06130268,0.29885057,0.20512821,0.12396694,0.30188679,15,5,5.60948054274099,0.3346908390522,1.39215686,0.44936709,0.2278481,0.32278481,0.33333333,0.17055838,0.33742331,0.20245399,0.4601227,"A+",70.3869671901854,"sa3009872",0.0574712643678161,"sa3009872CINA+","Quin Cotton CIN-A+"
"1029",2021,"Tanner Morris","TOR",23,314,0.14649682,0.21019108,0.6969697,0.10894942,0.36315789,4,1,4.51476520378672,-0.582233974710106,1.625,0.47395833,0.234375,0.29166667,0.17857143,0.06283525,0.43367347,0.18367347,0.38265306,"A+",122.771956738815,"sa3009873",0.0127388535031847,"sa3009873TORA+","Tanner Morris TOR-A+"
"1030",2021,"J.D. Orr","MIA",24,154,0.13636364,0.19480519,0.7,0.08396946,0.36633663,12,6,7.70886854729548,-0.805276085622608,3.76470588,0.65979381,0.16494845,0.17525773,0.47058824,0.08561644,0.45631068,0.22330097,0.32038835,"A",112.331090611251,"sa3009875",0.0779220779220779,"sa3009875MIAA","J.D. Orr MIA-A"
"1031",2021,"Peyton Burdick","MIA",24,341,0.17595308,0.30791789,0.57142857,0.25818182,0.26315789,8,5,5.75475775737415,-0.572259156687323,0.82894737,0.37724551,0.16766467,0.45508982,0.19736842,0.14033898,0.3,0.25294118,0.44705882,"AA",130.151146508207,"sa3009876",0.0234604105571848,"sa3009876MIAAA","Peyton Burdick MIA-AA"
"1032",2021,"Luke Ritter","NYM",24,186,0.09139785,0.30645161,0.29824561,0.23493975,0.29,1,1,1.84644001198525,-0.481205756776034,1.33333333,0.44444444,0.22222222,0.33333333,0.05555556,0.12704918,0.24107143,0.3125,0.44642857,"A+",108.959030090924,"sa3009878",0.00537634408602151,"sa3009878NYMA+","Luke Ritter NYM-A+"
"1033",2021,"Will Robertson","TOR",23,83,0.06024096,0.28915663,0.20833333,0.1369863,0.375,0,1,5.20858997325742,-0.657651236280798,1.1,0.44897959,0.14285714,0.40816327,0.1,0.17307692,0.3877551,0.10204082,0.51020408,"A+",106.986859402224,"sa3009879",0,"sa3009879TORA+","Will Robertson TOR-A+"
"1034",2021,"Logan Driscoll","TBR",23,119,0.09243697,0.27731092,0.33333333,0.21359223,0.43283582,2,0,5.58021005683104,0.0770773282274603,1.8,0.50704225,0.21126761,0.28169014,0.25,0.13507625,0.28169014,0.18309859,0.53521127,"A",152.616701174224,"sa3009882",0.0168067226890756,"sa3009882TBRA","Logan Driscoll TBR-A"
"1035",2021,"Cameron Eden","TOR",23,218,0.11926606,0.2293578,0.52,0.12849162,0.34883721,30,2,8.75,4.46904798876494,0.52307692,0.25954198,0.24427481,0.49618321,0.18461538,0.11262376,0.26315789,0.30827068,0.42857143,"A+",118.291169618207,"sa3009883",0.137614678899083,"sa3009883TORA+","Cameron Eden TOR-A+"
"1036",2021,"Isaac Collins","COL",23,79,0.18987342,0.25316456,0.75,0.08064516,0.42857143,1,1,5.28357239795818,-0.493450405076146,1.54545455,0.425,0.3,0.275,0.18181818,0.12933754,0.28571429,0.21428571,0.5,"A",128.536694092978,"sa3009884",0.0126582278481013,"sa3009884COLA","Isaac Collins COL-A"
"1037",2021,"Isaac Collins","COL",23,223,0.11659193,0.21973094,0.53061224,0.17801047,0.38848921,11,3,7.44411280700414,0.21842033881694,1.77777778,0.45714286,0.28571429,0.25714286,0.05555556,0.0954023,0.31034483,0.28965517,0.4,"A+",139.164501167987,"sa3009884",0.0493273542600897,"sa3009884COLA+","Isaac Collins COL-A+"
"1038",2021,"Ricky Martinez","ARI",23,105,0.03809524,0.43809524,0.08695652,0.10526316,0.25,10,1,9.5547034764533,1.37685273401439,1.8,0.55102041,0.14285714,0.30612245,0.06666667,0.15349887,0.42,0.2,0.38,"A+",30.6376430741909,"sa3009885",0.0952380952380952,"sa3009885ARIA+","Ricky Martinez ARI-A+"
"1039",2021,"Zach Ashford","NYM",24,147,0.07482993,0.17687075,0.42307692,0.06818182,0.27619048,4,2,4.73490925545637,-0.332994078285992,3.42105263,0.63106796,0.18446602,0.18446602,0.21052632,0.08305085,0.3490566,0.18867925,0.46226415,"A+",71.4922999758258,"sa3009886",0.0272108843537415,"sa3009886NYMA+","Zach Ashford NYM-A+"
"1040",2021,"Zach Ashford","NYM",24,61,0.09836066,0.19672131,0.5,0.06,0.44736842,1,0,3.61610449785261,0.021373706869781,6,0.66666667,0.22222222,0.11111111,0.25,0.09638554,0.44736842,0.07894737,0.47368421,"A",148.92575369335,"sa3009886",0.0163934426229508,"sa3009886NYMA","Zach Ashford NYM-A"
"1041",2021,"Nic Gaddis","NYM",24,107,0.20560748,0.20560748,1,0.1875,0.29824561,1,0,5.64472444315909,-0.0643669152632355,0.63333333,0.33333333,0.14035088,0.52631579,0.03333333,0.08409091,0.25,0.31666667,0.43333333,"A",139.768595321911,"sa3009888",0.00934579439252336,"sa3009888NYMA","Nic Gaddis NYM-A"
"1042",2021,"Joseph Ortiz","BAL",22,67,0.08955224,0.20895522,0.42857143,0.23333334,0.23809524,1,0,4.81037146259499,0.175054484745487,0.68181818,0.33333333,0.17777778,0.48888889,0.22727273,0.08988764,0.41304348,0.17391304,0.41304348,"AA",109.68983702467,"sa3009889",0.0149253731343284,"sa3009889BALAA","Joseph Ortiz BAL-AA"
"1043",2021,"Joseph Ortiz","BAL",22,89,0.11235955,0.20224719,0.55555556,0.14473685,0.37288136,3,0,8.16459694217895,0.466617782600224,1.05,0.3559322,0.30508475,0.33898305,0.4,0.10746269,0.42372881,0.20338983,0.37288136,"A+",124.681406557995,"sa3009889",0.0337078651685393,"sa3009889BALA+","Joseph Ortiz BAL-A+"
"1044",2021,"Patrick Frick","SEA",24,284,0.14788732,0.22535211,0.65625,0.18340611,0.39751553,5,1,5.65416263692095,-0.295974120497703,1.7826087,0.4939759,0.22891566,0.27710843,0.13043478,0.09532539,0.3452381,0.20238095,0.45238095,"A+",153.585872891269,"sa3009891",0.0176056338028169,"sa3009891SEAA+","Patrick Frick SEA-A+"
"1045",2021,"Nic Ready","MIA",24,206,0.08737864,0.36893204,0.23684211,0.12021858,0.25242718,1,1,3.63541219369506,-0.535159358754754,0.59615385,0.29807692,0.20192308,0.5,0.28846154,0.19087635,0.35185185,0.18518519,0.46296296,"A+",54.2274877454016,"sa3009892",0.00485436893203883,"sa3009892MIAA+","Nic Ready MIA-A+"
"1046",2021,"Luis Trevino","TBR",25,92,0.09782609,0.14130435,0.69230769,0.16049382,0.35820896,0,1,2.39242158617876,-0.595841134898364,1.08,0.40298507,0.2238806,0.37313433,0.28,0.09705882,0.39705882,0.23529412,0.36764706,"A+",136.339762267588,"sa3009893",0,"sa3009893TBRA+","Luis Trevino TBR-A+"
"1047",2021,"Joe Aeilts","COL",23,159,0.0754717,0.33962264,0.22222222,0.12230216,0.37647059,5,2,4.06860552827034,-0.254400969482958,1.57692308,0.48235294,0.21176471,0.30588235,0.19230769,0.17880795,0.36666667,0.18888889,0.44444444,"A",83.5463155510445,"sa3009895",0.0314465408805031,"sa3009895COLA","Joe Aeilts COL-A"
"1048",2021,"Trent Tingelstad","SEA",23,245,0.13469388,0.24897959,0.54098361,0.1352657,0.32191781,0,0,3.09598214285714,-0.416428042575717,1.25454545,0.46308725,0.16778523,0.36912752,0.21818182,0.11702128,0.33774834,0.25165563,0.41059603,"A",95.8225552530857,"sa3009896",0,"sa3009896SEAA","Trent Tingelstad SEA-A"
"1049",2021,"Aaron Schunk","COL",23,283,0.06713781,0.25795053,0.26027397,0.109375,0.27624309,12,5,7.77167723691922,-0.474208859726786,0.76623377,0.32596685,0.24861878,0.42541436,0.22077922,0.16502947,0.37837838,0.24864865,0.37297297,"A+",65.0086629787162,"sa3009957",0.0424028268551237,"sa3009957COLA+","Aaron Schunk COL-A+"
"1050",2021,"Brenton Doyle","COL",23,297,0.08080808,0.30639731,0.26373626,0.17279412,0.3625731,16,3,7.08506131834394,1.19254239834845,1.51785714,0.48022599,0.20338983,0.31638418,0.19642857,0.16544118,0.33333333,0.30601093,0.36065574,"A+",104.027540626596,"sa3009965",0.0538720538720539,"sa3009965COLA+","Brenton Doyle COL-A+"
"1051",2021,"Garrett Hiott","TBR",23,114,0.14912281,0.27192982,0.5483871,0.21052631,0.47540984,8,2,8.20649021688994,0.287625121884048,1,0.37096774,0.25806452,0.37096774,0.17391304,0.10909091,0.25396825,0.33333333,0.41269841,"A",168.671390160231,"sa3009972",0.0701754385964912,"sa3009972TBRA","Garrett Hiott TBR-A"
"1052",2021,"Carter Aldrete","SFG",23,179,0.08379888,0.31843575,0.26315789,0.17283951,0.35714286,7,2,4.44396135510707,0.0933235334232449,1.02380952,0.41346154,0.18269231,0.40384615,0.16666667,0.14613181,0.34579439,0.22429907,0.42990654,"A+",103.181410838567,"sa3010008",0.0391061452513966,"sa3010008SFGA+","Carter Aldrete SFG-A+"
"1053",2021,"Jake Alu","WSN",24,157,0.05095541,0.20382166,0.25,0.18620689,0.36111111,8,0,7.03693227209154,1.3865884616971,1.41176471,0.42857143,0.26785714,0.30357143,0.20588235,0.12066116,0.2920354,0.26548673,0.44247788,"A+",128.534149932018,"sa3010009",0.0509554140127389,"sa3010009WSNA+","Jake Alu WSN-A+"
