Team,player_list
Mets,Nick Meyer-Mets-A+
Rockies,Willie MacIver-Rockies-A
Yankees,Mitchell Robinson-Yankees-A
Yankees,Mitchell Robinson-Yankees-A-
Astros,Trey Dawson-Astros-A
Orioles,Cody Roberts-Orioles-A
Rays,Connor Hollis-Rays-A
Cubs,Jake Slaughter-Cubs-A-
Cubs,Jake Slaughter-Cubs-A
Dodgers,Hunter Feduccia-Dodgers-A
Dodgers,Hunter Feduccia-Dodgers-A+
Cubs,Brennen Davis-Cubs-A
Pirates,Jack Herman-Pirates-A
Cubs,Tyler Durna-Cubs-A+
Cubs,Tyler Durna-Cubs-A
Angels,Alvaro Rubalcaba-Angels-A+
Angels,Alvaro Rubalcaba-Angels-A
Mariners,Brennon Kaleiwahea-Mariners-A-
Reds,Dylan Harris-Reds-A
Brewers,Eddie Silva-Brewers-A+
Tigers,Parker Meadows-Tigers-A
Cardinals,Brandon Riley-Cardinals-A
Marlins,Will Banfield-Marlins-A
Cubs,Levi Jordan-Cubs-A
Cardinals,Zack Gahagan-Cardinals-A+
Tigers,Kody Clemens-Tigers-AA
Tigers,Kody Clemens-Tigers-A+
Astros,Alex McKenna-Astros-A
Cubs,Luke Reynolds-Cubs-A+
Cubs,Luke Reynolds-Cubs-A
Nationals,Onix Vega-Nationals-A-
Rockies,Kyle Datres-Rockies-A
Padres,Grant Little-Padres-A
Angels,Jordyn Adams-Angels-A
Mets,Zach Rheams-Mets-A
Yankees,Josh Breaux-Yankees-A
Dodgers,Sam McWilliams-Dodgers-A
Phillies,Madison Stokes-Phillies-A+
Marlins,Tristan Pompey-Marlins-A+
Indians,Cody Farhat-Indians-A
Indians,Cody Farhat-Indians-A+
Mets,Carlos Cortes-Mets-A+
Marlins,Connor Scott-Marlins-A+
Marlins,Connor Scott-Marlins-A
Pirates,Michael Gretler-Pirates-A
Pirates,Michael Gretler-Pirates-A+
Astros,Cesar Salazar-Astros-A
Rays,K.V. Edwards-Rays-A-
Cardinals,Malcom Nunez-Cardinals-A
Yankees,Isaiah Pasteur-Yankees-A
Yankees,Isaiah Pasteur-Yankees-A-
Orioles,Cadyn Grenier-Orioles-A+
Orioles,Cadyn Grenier-Orioles-A
Dodgers,Deacon Liput-Dodgers-A+
Yankees,Matt Pita-Yankees-A
Yankees,Matt Pita-Yankees-A-
Yankees,Matt Pita-Yankees-A+
Reds,Jonathan India-Reds-A+
Reds,Jonathan India-Reds-AA
Pirates,Grant Koch-Pirates-A
Phillies,Hunter Stovall-Phillies-A
Rockies,Hunter Stovall-Rockies-A
Reds,Michael Siani-Reds-A
Rockies,Jimmy Herron-Rockies-A+
Cubs,Jimmy Herron-Cubs-A+
Cubs,Cole Roederer-Cubs-A
Padres,Sean Guilbe-Padres-A-
Orioles,Nick Horvath-Orioles-A
Astros,Juan Paulino-Astros-A-
Orioles,Dalton Hoiles-Orioles-A-
Brewers,Korry Howell-Brewers-A
Rockies,Ezequiel Tovar-Rockies-A-
Rays,Beau Brundage-Rays-A-
Rays,Beau Brundage-Rays-A
Indians,Bo Naylor-Indians-A
Twins,Michael Davis-Twins-A
Twins,Michael Davis-Twins-A+
Twins,Michael Davis-Twins-AA
Indians,Korey Holland-Indians-A-
Rangers,Jax Biggers-Rangers-A
Cardinals,Luken Baker-Cardinals-A+
Royals,Eric Cole-Royals-A
White Sox,Bryce Bush-White Sox-A
Cubs,Caleb Knight-Cubs-A-
Twins,Michael Helman-Twins-A+
Cubs,Andy Weber-Cubs-A
Dodgers,Tre Todd-Dodgers-A+
Pirates,Zack Kone-Pirates-A
Brewers,Brice Turang-Brewers-A+
Brewers,Brice Turang-Brewers-A
Orioles,Drew Fregia-Orioles-A-
Orioles,Drew Fregia-Orioles-A
White Sox,Steele Walker-White Sox-A
White Sox,Steele Walker-White Sox-A+
Rockies,LeeMarcus Boyd-Rockies-A+
Rockies,LeeMarcus Boyd-Rockies-A
Cubs,Edmond Americaan-Cubs-A-
Twins,Trevor Larnach-Twins-A+
Twins,Trevor Larnach-Twins-AA
Mariners,Cal Raleigh-Mariners-A+
Mariners,Cal Raleigh-Mariners-AA
Athletics,JJ Schwarz-Athletics-A+
Athletics,JJ Schwarz-Athletics-A
Phillies,Mitchell Edwards-Phillies-A-
Giants,Jett Manning-Giants-A+
Giants,Zander Clarke-Giants-A+
Giants,Zander Clarke-Giants-A
Athletics,Nick Osborne-Athletics-A-
Athletics,Nick Osborne-Athletics-A
Angels,Michael Stefanic-Angels-A+
Angels,Michael Stefanic-Angels-A
Indians,Steven Kwan-Indians-A+
Rockies,Trey Jacobs-Rockies-A-
Red Sox,Nick Decker-Red Sox-A-
Marlins,Victor Victor Mesa-Marlins-A+
Marlins,Victor Victor Mesa-Marlins-AA
Athletics,Lester Madden-Athletics-A
Angels,D.C. Arendas-Angels-A+
Angels,D.C. Arendas-Angels-A
Mets,Gerson Molina-Mets-A
Mets,Taylor Lane-Mets-A
Mariners,Utah Jones-Mariners-A-
Orioles,Clay Fisher-Orioles-A-
Marlins,Evan Edwards-Marlins-A
Mets,Joe Genord-Mets-A-
Mariners,Austin Shenton-Mariners-A-
Mariners,Austin Shenton-Mariners-A
Padres,Matthew Acosta-Padres-A-
Blue Jays,Tanner Morris-Blue Jays-A-
Blue Jays,Trevor Schwecke-Blue Jays-A-
Marlins,J.D. Orr-Marlins-A-
Marlins,Peyton Burdick-Marlins-A
Rockies,Robert Metz-Rockies-A-
Mets,Luke Ritter-Mets-A-
Blue Jays,Will Robertson-Blue Jays-A-
Mets,Ariel Yera-Mets-A-
Padres,Logan Driscoll-Padres-A-
Blue Jays,Cameron Eden-Blue Jays-A-
Rockies,Isaac Collins-Rockies-A-
Diamondbacks,Ricky Martinez-Diamondbacks-A-
Mets,Zach Ashford-Mets-A-
Mets,Nic Gaddis-Mets-A-
Orioles,Joseph Ortiz-Orioles-A-
Diamondbacks,Nick Grande-Diamondbacks-A-
Mariners,Patrick Frick-Mariners-A-
Marlins,Nic Ready-Marlins-A-
Rays,Luis Trevino-Rays-A-
Rockies,Joe Aeilts-Rockies-A-
Mariners,Trent Tingelstad-Mariners-A-
White Sox,Cameron Simmons-White Sox-A
Rockies,Aaron Schunk-Rockies-A-
Rays,Garrett Hiott-Rays-A-
Athletics,Josh Watson-Athletics-A-
Athletics,Josh Watson-Athletics-A+
Giants,Carter Aldrete-Giants-A-
Nationals,Jake Alu-Nationals-A-
Indians,Joab Gonzalez-Indians-A-
White Sox,Tyler Osik-White Sox-A
Dodgers,Kody Hoese-Dodgers-A
Giants,Jairo Pomares-Giants-A-
Nationals,Jack Dunn-Nationals-A-
Indians,Julian Escobedo-Indians-A-
Nationals,Jake Randa-Nationals-A-
Astros,Korey Lee-Astros-A-
Dodgers,Brandon Lewis-Dodgers-A
Nationals,J.T. Arruda-Nationals-A-
Indians,Will Brennan-Indians-A-
Giants,Harrison Freed-Giants-A-
Nationals,Andrew Pratt-Nationals-A-
Astros,Matthew Barefoot-Astros-A-
Astros,AJ Lee-Astros-A-
Astros,Preston Pavlica-Astros-A-
Red Sox,Luke Bandy-Red Sox-A-
Rays,Greg Jones-Rays-A-
Rockies,Daniel Cope-Rockies-A-
Astros,Zach Biermann-Astros-A
Astros,Zach Biermann-Astros-A-
Padres,Ripken Reyes-Padres-A
Red Sox,Jaxx Groshans-Red Sox-A-
Rangers,Blaine Crim-Rangers-A-
Red Sox,Alex Erro-Red Sox-A-
Padres,Ethan Skender-Padres-A
Pirates,Blake Sabol-Pirates-A-
Pirates,Kyle Wilkie-Pirates-A-
Padres,Jack Stronach-Padres-A-
Pirates,Jared Triolo-Pirates-A-
Red Sox,Wil Dalton-Red Sox-A-
Rangers,Kellen Strahm-Rangers-A-
Athletics,Dustin Harris-Athletics-A-
Rangers,Jake Hoover-Rangers-A-
Astros,Grae Kessinger-Astros-A
Astros,C.J. Stubbs-Astros-A
Astros,C.J. Stubbs-Astros-A-
Braves,Shea Langeliers-Braves-A
Pirates,Cory Wood-Pirates-A-
Braves,Braden Shewmake-Braves-AA
Braves,Braden Shewmake-Braves-A
Cardinals,Brylie Ware-Cardinals-A-
Rockies,Trevor Boone-Rockies-A-
Cardinals,Pedro Pages-Cardinals-A-
Nationals,Jackson Cluff-Nationals-A
Rockies,Yorvis Torrealba-Rockies-A-
Cubs,Grayson Byrd-Cubs-A-
Cubs,Nelson Maldonado-Cubs-A-
Cubs,Nelson Maldonado-Cubs-A
Tigers,Nick Quintana-Tigers-A-
Tigers,Nick Quintana-Tigers-A
Cubs,Zac Taylor-Cubs-A-
Cubs,Zac Taylor-Cubs-A+
Astros,E.P. Reese-Astros-A-
Rockies,Michael Toglia-Rockies-A-
Cubs,Jacob Olson-Cubs-A-
Cubs,Darius Hill-Cubs-A-
Cubs,Darius Hill-Cubs-A
Pirates,Matt Gorski-Pirates-A-
Tigers,Andre Lipcius-Tigers-A
Mets,Jake Ortega-Mets-A-
Phillies,McCarthy Tatum-Phillies-A
Phillies,McCarthy Tatum-Phillies-A-
Tigers,Cooper Johnson-Tigers-A-
Tigers,Cooper Johnson-Tigers-A
Yankees,Jacob Sanford-Yankees-A-
Twins,Spencer Steer-Twins-A
Tigers,Ryan Kreidler-Tigers-A-
Tigers,Kona Quiggle-Tigers-A-
Phillies,Tucker Maxwell-Phillies-A-
Tigers,Bryant Packard-Tigers-A
Phillies,Hunter Hearn-Phillies-A-
Phillies,Nate Fassnacht-Phillies-A-
Yankees,Oliver Dunn-Yankees-A
Tigers,Corey Joyce-Tigers-A-
Tigers,Corey Joyce-Tigers-A
Tigers,Jake Holton-Tigers-A-
Phillies,Rudy Rott-Phillies-A-
Phillies,Hunter Markwardt-Phillies-A-
Red Sox,Joe Davis-Red Sox-A-
Phillies,Herbert Iser-Phillies-A-
Braves,Michael Harris-Braves-A
Orioles,Mason Janvrin-Orioles-A-
Tigers,Riley Greene-Tigers-A-
Tigers,Riley Greene-Tigers-A
Tigers,Andrew Navigato-Tigers-A-
Astros,Luis Guerrero-Astros-A-
Tigers,Jack Kenley-Tigers-A
Mets,Nick Conti-Mets-A
Cubs,Chase Strumpf-Cubs-A-
Orioles,Maverick Handley-Orioles-A-
Cubs,Ryan Reynolds-Cubs-A-
Nationals,Jeremy Ydens-Nationals-A-
Yankees,Spencer Henson-Yankees-A-
Marlins,Jack Strunc-Marlins-A-
Orioles,Shayne Fontana-Orioles-A-
Orioles,Shayne Fontana-Orioles-A
Marlins,Troy Johnston-Marlins-A-
Rockies,Tyler Plantier-Rockies-A-
Mets,Antoine Duplantis-Mets-A-
White Sox,Andrew Vaughn-White Sox-A
White Sox,Andrew Vaughn-White Sox-A+
Mariners,Mike Salvatore-Mariners-A
Mets,Jake Mangum-Mets-A-
Nationals,Drew Mendoza-Nationals-A
Giants,Tyler Fitzgerald-Giants-A
Giants,Tyler Fitzgerald-Giants-A-
Orioles,Zach Watson-Orioles-A-
Orioles,Zach Watson-Orioles-A
Giants,Logan Wyatt-Giants-A
Giants,Logan Wyatt-Giants-A-
Braves,Drew Campbell-Braves-A
Astros,Bryan Arias-Astros-A-
Cardinals,Shane Benes-Cardinals-A-
Cubs,Jake Washer-Cubs-A-
Brewers,Thomas Dillard-Brewers-A
Marlins,Dustin Skelton-Marlins-A-
Reds,Cameron Warren-Reds-A
Blue Jays,Philip Clarke-Blue Jays-A-
Giants,Hunter Bishop-Giants-A-
Orioles,Andrew Daschbach-Orioles-A-
Pirates,Ethan Paul-Pirates-A-
Phillies,Bryson Stott-Phillies-A-
Red Sox,Cameron Cannon-Red Sox-A-
Rangers,Josh Jung-Rangers-A
Red Sox,Stephen Scott-Red Sox-A-
Marlins,Julian Infante-Marlins-A-
Rays,Ben Troike-Rays-A-
Marlins,JJ Bleday-Marlins-A+
Orioles,Adley Rutschman-Orioles-A-
Marlins,Kameron Misner-Marlins-A
Yankees,Pat DeMarco-Yankees-A-
Yankees,Josh Smith-Yankees-A-
Astros,Jordan Brewer-Astros-A-
Mets,Tim Tebow-Mets-AAA
Nationals,Bengie Gonzalez-Nationals-AAA
Orioles,Martin Cervenka-Orioles-AA
Giants,Anthony Garcia-Giants-AAA
Red Sox,Edgar Corcino-Red Sox-A+
Diamondbacks,Andrew Aplin-Diamondbacks-AAA
Rockies,Peter Mooney-Rockies-AAA
Yankees,Francisco Diaz-Yankees-AA
Orioles,Anderson Feliz-Orioles-AA
Orioles,Anderson Feliz-Orioles-AAA
Phillies,Ali Castillo-Phillies-AA
Phillies,Ali Castillo-Phillies-AAA
Padres,Aderlin Rodriguez-Padres-AAA
Giants,Levi Michael-Giants-AAA
Giants,Levi Michael-Giants-AA
Mets,Jason Krizan-Mets-AA
Mets,Jason Krizan-Mets-AAA
Marlins,Rodrigo Vigil-Marlins-AA
Cubs,Gioskar Amaya-Cubs-AA
Padres,Webster Rivas-Padres-AAA
Padres,Webster Rivas-Padres-AA
Angels,Erick Salcedo-Angels-AA
Angels,Erick Salcedo-Angels-AAA
Yankees,Matt Lipka-Yankees-AAA
Yankees,Matt Lipka-Yankees-AA
Yankees,Kellin Deglan-Yankees-AA
Angels,Roberto Pena-Angels-AA
Angels,Roberto Pena-Angels-AAA
Twins,Wynston Sawyer-Twins-AAA
Giants,Henry Ramos-Giants-AAA
Nationals,Hunter Jones-Nationals-AA
Tigers,Chace Numata-Tigers-AA
Twins,Drew Maggi-Twins-AAA
Braves,Ryan Casteel-Braves-AA
White Sox,D.J. Peterson-White Sox-AAA
Reds,Michael O'Neill-Reds-AA
Brewers,Michael O'Neill-Brewers-AAA
Brewers,Michael O'Neill-Brewers-AA
White Sox,Damek Tomscha-White Sox-AA
Phillies,Damek Tomscha-Phillies-AAA
Mets,Barrett Barnes-Mets-AA
Indians,Wilson Garcia-Indians-AA
Padres,Esteban Quiroz-Padres-AAA
Reds,Yonathan Mendoza-Reds-A+
Royals,Jecksson Flores-Royals-AAA
Diamondbacks,Jeffrey Baez-Diamondbacks-AA
Pirates,Alfredo Reyes-Pirates-AA
Nationals,Bryan Mejia-Nationals-A+
Nationals,Bryan Mejia-Nationals-AA
Cardinals,Alberto Triunfel-Cardinals-AA
Braves,Luis Marte-Braves-AAA
Red Sox,Deiner Lopez-Red Sox-A+
Red Sox,Deiner Lopez-Red Sox-AA
Dodgers,Angelo Mora-Dodgers-AAA
Dodgers,Angelo Mora-Dodgers-AA
Giants,Hamlet Marte-Giants-A+
Giants,Hamlet Marte-Giants-AA
Nationals,Dante Bichette-Nationals-AA
Astros,Granden Goetzman-Astros-AA
Giants,Brett Austin-Giants-AA
Brewers,Patrick Leonard-Brewers-AA
Giants,C.J. McElroy-Giants-AA
Brewers,Dillon Thomas-Brewers-AA
Athletics,Dan Gamache-Athletics-AA
Braves,Daniel Lockhart-Braves-AA
Braves,Jack Lopez-Braves-AAA
Mets,Brad Marquez-Mets-A
Red Sox,Aneury Tavarez-Red Sox-AA
Twins,Tanner English-Twins-AA
Nationals,Austin Davidson-Nationals-A+
Nationals,Austin Davidson-Nationals-AA
Giants,Zach Houchins-Giants-AA
Indians,Mike Papi-Indians-AAA
Red Sox,Josh Tobias-Red Sox-AAA
Red Sox,Josh Tobias-Red Sox-AA
Pirates,Jerrick Suiter-Pirates-AA
Mariners,Chris Mariscal-Mariners-AAA
Mariners,Chris Mariscal-Mariners-AA
Brewers,Jake Hager-Brewers-AAA
Rangers,Christian Lopes-Rangers-AA
Rangers,Christian Lopes-Rangers-AAA
Pirates,Eric Wood-Pirates-AAA
Rockies,Drew Weeks-Rockies-AAA
Blue Jays,Patrick Cantwell-Blue Jays-AAA
Nationals,David Masters-Nationals-A+
Nationals,David Masters-Nationals-AA
Marlins,Matt Snyder-Marlins-AAA
Royals,Nate Esposito-Royals-AA
Rangers,Hunter Cole-Rangers-AAA
Dodgers,Blake Gailen-Dodgers-AAA
Rangers,Preston Beck-Rangers-AA
Rangers,Preston Beck-Rangers-AAA
Reds,Kyle Wren-Reds-AAA
Giants,Jin-De Jhang-Giants-AA
Rockies,Arvicent Perez-Rockies-AA
Padres,Ivan Castillo-Padres-AA
Rangers,Eliezer Alvarez-Rangers-AA
Cardinals,Jose Godoy-Cardinals-AAA
Cardinals,Jose Godoy-Cardinals-AA
Cubs,Roberto Caro-Cubs-AA
Yankees,Angel Aguilar-Yankees-AA
Yankees,Angel Aguilar-Yankees-A+
Nationals,Osvaldo Abreu-Nationals-A+
Orioles,Daniel Fajardo-Orioles-A+
Orioles,Daniel Fajardo-Orioles-A
Reds,Bryant Flete-Reds-A+
Reds,Alberti Chavez-Reds-AAA
Reds,Alberti Chavez-Reds-AA
Phillies,Malquin Canelo-Phillies-AAA
Angels,Jhoan Urena-Angels-AA
Royals,Angelo Castellano-Royals-A+
Royals,Angelo Castellano-Royals-AA
Twins,Randy Cesar-Twins-AAA
Marlins,Santiago Chavez-Marlins-AA
Marlins,Angel Reyes-Marlins-A+
Reds,Mitch Nay-Reds-AAA
Reds,Mitch Nay-Reds-AA
Reds,Courtney Hawkins-Reds-AAA
Giants,Courtney Hawkins-Giants-A+
Mariners,Joe DeCarlo-Mariners-AA
Nationals,Chuck Taylor-Nationals-AAA
Nationals,Chuck Taylor-Nationals-AA
Pirates,Bralin Jackson-Pirates-AA
Giants,Ronnie Freeman-Giants-AAA
Mariners,Joey Curletta-Mariners-AAA
Red Sox,Joey Curletta-Red Sox-AA
White Sox,Luis Valenzuela-White Sox-AA
Braves,Luis Valenzuela-Braves-AA
Mets,Alfredo Escalera-Mets-A+
Nationals,Jacob Wilson-Nationals-AAA
Yankees,Rashad Crawford-Yankees-AA
Braves,Connor Lien-Braves-AA
Cubs,Erick Castillo-Cubs-AAA
Marlins,John Silviano-Marlins-AA
Mets,Dario Pizzano-Mets-AA
Indians,Nellie Rodriguez-Indians-AA
Brewers,Bruce Caldwell-Brewers-AA
Tigers,Kody Eaves-Tigers-AA
Rangers,Chuck Moorman-Rangers-AA
Orioles,Ryan Ripken-Orioles-AA
Orioles,Ryan Ripken-Orioles-A+
Red Sox,Tate Matheny-Red Sox-AA
White Sox,Jameson Fisher-White Sox-A+
White Sox,Jacob Scavuzzo-White Sox-AAA
Padres,Jacob Scavuzzo-Padres-AAA
Nationals,Rhett Wiseman-Nationals-AA
Brewers,C.J. Hinojosa-Brewers-AA
Brewers,Wes Rogers-Brewers-A+
Tigers,Jacob Robson-Tigers-AAA
Tigers,Josh Lester-Tigers-AA
Tigers,Josh Lester-Tigers-AAA
Cubs,Trent Giambrone-Cubs-AAA
Rockies,Vance Vizcaino-Rockies-AA
Tigers,A.J. Simcox-Tigers-A+
Yankees,Jorge Saez-Yankees-AA
Mets,Colton Plaia-Mets-AAA
Athletics,Mikey White-Athletics-AA
Cubs,Ian Rice-Cubs-AA
Indians,Tyler Krieger-Indians-AA
Indians,Tyler Krieger-Indians-AAA
Cubs,Wynton Bernard-Cubs-AAA
Rays,Mac Seibert-Rays-A+
Giants,Gio Brusa-Giants-A+
Giants,Gio Brusa-Giants-AA
White Sox,Zach Remillard-White Sox-AA
White Sox,Zach Remillard-White Sox-A+
Red Sox,Austin Rei-Red Sox-AA
Royals,Elier Hernandez-Royals-AAA
Red Sox,Nick Lovullo-Red Sox-A+
Red Sox,Nick Lovullo-Red Sox-AAA
Red Sox,Nick Lovullo-Red Sox-AA
Tigers,Cam Gibson-Tigers-AA
Mets,David Thompson-Mets-AA
Mets,David Thompson-Mets-AAA
Blue Jays,Alberto Mineo-Blue Jays-AA
Marlins,B.J. Lopez-Marlins-A+
Mariners,Mike Ahmed-Mariners-AA
Diamondbacks,Galli Cribbs Jr.-Diamondbacks-AA
Red Sox,Cole Sturgeon-Red Sox-AAA
Reds,Calten Daal-Reds-AA
Rays,David Rodriguez-Rays-AA
Tigers,Jose Azocar-Tigers-AA
Phillies,Grenny Cumana-Phillies-AA
Cardinals,Rayder Ascanio-Cardinals-A+
Cardinals,Rayder Ascanio-Cardinals-AA
Cubs,Jhonny Pereda-Cubs-AA
Marlins,Andres Sthormes-Marlins-A-
White Sox,Johan Cruz-White Sox-A
White Sox,Johan Cruz-White Sox-A+
Athletics,Luis Barrera-Athletics-AA
Indians,Jorma Rodriguez-Indians-AA
Braves,Ray-Patrick Didder-Braves-AA
Blue Jays,Michael De La Cruz-Blue Jays-AAA
Nationals,Aldrem Corredor-Nationals-A+
Reds,Luis Gonzalez-Reds-AA
Reds,Pabel Manzanero-Reds-A+
Reds,Pabel Manzanero-Reds-A
Orioles,Ademar Rifaela-Orioles-AA
Orioles,Ademar Rifaela-Orioles-AAA
Red Sox,Victor Acosta-Red Sox-A+
Red Sox,Isaias Lucena-Red Sox-A+
Red Sox,Jhon Nunez-Red Sox-AA
Diamondbacks,Luis Alejandro Basabe-Diamondbacks-A+
Reds,Jose Siri-Reds-AAA
Reds,Jose Siri-Reds-AA
Reds,Michael Beltre-Reds-A+
Reds,Michael Beltre-Reds-AA
Yankees,Omar Carrizales-Yankees-A+
Rockies,Luis Castro-Rockies-A+
Rockies,Luis Castro-Rockies-AA
Cardinals,Jose Martinez-Cardinals-AAA
Cardinals,Jose Martinez-Cardinals-A+
Cardinals,Jose Martinez-Cardinals-AA
Mariners,Ariel Sandoval-Mariners-A+
Rangers,Juremi Profar-Rangers-AA
Rangers,Juremi Profar-Rangers-AAA
Athletics,Brallan Perez-Athletics-AA
Reds,Ibandel Isabel-Reds-AA
Mariners,Luis Liberato-Mariners-A+
Mariners,Luis Liberato-Mariners-AA
Giants,Jean Angomas-Giants-A+
Rockies,Joel Diaz-Rockies-A+
Braves,Carlos Martinez-Braves-AA
Braves,Riley Unroe-Braves-AA
Braves,Riley Unroe-Braves-A+
Yankees,Gosuke Katoh-Yankees-AAA
Yankees,Gosuke Katoh-Yankees-AA
Diamondbacks,Ben DeLuzio-Diamondbacks-AA
Diamondbacks,Ben DeLuzio-Diamondbacks-AAA
Phillies,Jan Hernandez-Phillies-AAA
Rays,Thomas Milone-Rays-AA
Rays,Thomas Milone-Rays-A+
Athletics,Robert Mullen-Athletics-A+
Nationals,Drew Ward-Nationals-AAA
Nationals,Drew Ward-Nationals-AA
Diamondbacks,Jamie Westbrook-Diamondbacks-AA
Diamondbacks,Jamie Westbrook-Diamondbacks-AAA
Cubs,Charcer Burks-Cubs-AA
White Sox,Trey Michalczewski-White Sox-AA
White Sox,Trey Michalczewski-White Sox-AAA
Rockies,Nelson Molina-Rockies-AA
Giants,Heath Quinn-Giants-A+
Giants,Heath Quinn-Giants-AA
Royals,Xavier Fernandez-Royals-AAA
Royals,Xavier Fernandez-Royals-AA
Royals,Erich Weiss-Royals-AAA
Giants,Johneshwy Fargas-Giants-AA
Athletics,Edwin Diaz-Athletics-AA
Pirates,Randolph Gassaway-Pirates-A+
Giants,Jonah Arenado-Giants-AA
Tigers,Daniel Pinero-Tigers-AA
Tigers,Daniel Pinero-Tigers-AAA
Dodgers,Jon Kemmer-Dodgers-AAA
Reds,Narciso Crook-Reds-AAA
Reds,Narciso Crook-Reds-AA
Red Sox,Jantzen Witte-Red Sox-AAA
Mariners,Nick Zammarelli III-Mariners-AA
Astros,Stephen Wrenn-Astros-AA
Reds,Nick Longhi-Reds-AAA
Brewers,Luis Aviles Jr.-Brewers-AA
Angels,Ryan Scott-Angels-A+
Dodgers,Cody Thomas-Dodgers-AA
Yankees,Steven Sensley-Yankees-A+
Reds,Chris Okey-Reds-AA
Phillies,Edgar Cabral-Phillies-A+
Brewers,Corey Ray-Brewers-AAA
Rangers,Charles Leblanc-Rangers-AA
Reds,Morgan Lofstrom-Reds-A
Orioles,J.C. Escarra-Orioles-A+
Blue Jays,Kacy Clemens-Blue Jays-A+
Blue Jays,Kacy Clemens-Blue Jays-AA
Giants,John Riley-Giants-A+
Mariners,Johnny Slater-Mariners-A
Angels,Torii Hunter Jr.-Angels-A+
Athletics,Cooper Goldby-Athletics-AA
Athletics,Luke Persico-Athletics-AA
Padres,Buddy Reed-Padres-AA
Mariners,Jordan Cowan-Mariners-AA
Rockies,Willie Abreu-Rockies-AA
Red Sox,Jake Romanski-Red Sox-AA
Brewers,Trever Morrison-Brewers-A+
Rockies,Taylor Snyder-Rockies-A+
Angels,Harrison Wenson-Angels-A
Giants,Jacob Heyward-Giants-AA
Twins,Caleb Hamilton-Twins-AA
Diamondbacks,Mark Karaviotis-Diamondbacks-AA
Diamondbacks,Mark Karaviotis-Diamondbacks-A+
Yankees,Brandon Wagner-Yankees-AA
Yankees,Ryan Lidge-Yankees-A
Diamondbacks,Anfernee Grier-Diamondbacks-A+
Rays,Robbie Tenerowicz-Rays-AA
Diamondbacks,Dominic Miroglio-Diamondbacks-AA
Giants,Ryan Kirby-Giants-A+
Yankees,Alexander Palma-Yankees-A+
Cubs,Jesse Hodges-Cubs-AA
Reds,Samir Duenez-Reds-AA
Royals,Samir Duenez-Royals-AAA
Royals,Samir Duenez-Royals-AA
Angels,Julian Leon-Angels-AA
Yankees,Wendell Rijo-Yankees-AAA
Yankees,Wendell Rijo-Yankees-AA
Padres,Rodrigo Orozco-Padres-AAA
Padres,Rodrigo Orozco-Padres-AA
Braves,Ariel Montesino-Braves-A
Diamondbacks,Marty Herum-Diamondbacks-AAA
Cardinals,Johan Mieses-Cardinals-AAA
Cardinals,Johan Mieses-Cardinals-AA
Mets,Walter Rasquin-Mets-A
Rangers,Michael De Leon-Rangers-AA
Cubs,Wladimir Galindo-Cubs-A+
Brewers,Alexander Alvarez-Brewers-AA
Rays,Rene Pinto-Rays-AA
Mariners,Anthony Jimenez-Mariners-A+
Phillies,Jose Antequera-Phillies-AA
Mariners,Eugene Helder-Mariners-A+
Pirates,Elys Escobar-Pirates-A-
Padres,Kyle Overstreet-Padres-AA
Mets,Patrick Mazeika-Mets-AA
Diamondbacks,Max Murphy-Diamondbacks-A+
Blue Jays,Gunnar Heidt-Blue Jays-AA
Giants,Will Maddox-Giants-AA
Cardinals,Chris Chinea-Cardinals-AA
Mariners,Eric Filia-Mariners-AAA
Nationals,Taylor Gushue-Nationals-AAA
Braves,Alejandro Salazar-Braves-AA
Rangers,Franklin Rollin-Rangers-A+
Rangers,Melvin Novoa-Rangers-A
Rangers,Melvin Novoa-Rangers-A+
Mets,Anthony Dirocie-Mets-A-
Mets,Anthony Dirocie-Mets-A
Mets,Luis Carpio-Mets-AA
Mets,Luis Carpio-Mets-A+
Yankees,Welfrin Mateo-Yankees-A
Yankees,Welfrin Mateo-Yankees-A+
Yankees,Jerry Seitz-Yankees-A-
Giants,Mikey Edie-Giants-A
Giants,Manuel Geraldo-Giants-A+
Tigers,Hector Martinez-Tigers-A-
Tigers,Hector Martinez-Tigers-A
Brewers,Joantgel Segovia-Brewers-A+
Brewers,Joantgel Segovia-Brewers-AA
Giants,Wander Franco-Giants-A
Royals,Jose Caraballo-Royals-A
Orioles,Edison Lantigua-Orioles-A
Pirates,Adrian Valerio-Pirates-AA
Pirates,Adrian Valerio-Pirates-A+
Pirates,Raul Siri-Pirates-A+
Dodgers,Gersel Pitre-Dodgers-A
Marlins,Ricardo Cespedes-Marlins-A
Indians,Jason Rodriguez-Indians-A+
Indians,Gabriel Mejia-Indians-A+
Athletics,Yhoelnys Gonzalez-Athletics-A+
White Sox,Ramon Beltre-White Sox-A
Mariners,Luis Joseph-Mariners-A-
Mariners,Onil Pena-Mariners-A
Orioles,Jean Carrillo-Orioles-A+
Rangers,Luis Asuncion-Rangers-A-
Diamondbacks,Ramon Hernandez-Diamondbacks-AA
White Sox,Yeyson Yrizarri-White Sox-A+
Rangers,Jose Almonte-Rangers-A
Astros,Osvaldo Duarte-Astros-AA
Astros,Bryan De La Cruz-Astros-AA
Astros,Bryan De La Cruz-Astros-A+
Marlins,Jhonny Santos-Marlins-A+
Nationals,Telmito Agustin-Nationals-A+
Nationals,Anderson Franco-Nationals-A+
