"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1044",2021,"Garrett Frechette","SFG",20,123,0.05691057,0.31707317,0.17948718,0.07017543,0.32,1,0,5.34628545203621,0.0174942482262849,1.60869565,0.50684932,0.17808219,0.31506849,0.08695652,0.16907216,0.48,0.24,0.28,"A",51.4907293258299,"sa3010636",0.00813008130081301,"sa3010636SFGA","Garrett Frechette SFG-A"
"1045",2021,"Brandon Wulff","LAD",24,57,0.1754386,0.28070175,0.625,0.13636364,0.21428571,1,0,4.95876992343245,0.102229062933474,0.22222222,0.15384615,0.15384615,0.69230769,0.22222222,0.13135593,0.34482759,0.27586207,0.37931034,"A",81.478110913283,"sa3010637",0.0175438596491228,"sa3010637LADA","Brandon Wulff LAD-A"
"1046",2021,"Lorenzo Hampton","MIA",23,63,0.14285714,0.33333333,0.42857143,0.07692308,0.23333333,0,1,2.64088889218468,-0.420765698014292,0.85714286,0.38709677,0.16129032,0.4516129,0.21428571,0.13684211,0.25806452,0.19354839,0.5483871,"AA",63.012688476941,"sa3010678",0,"sa3010678MIAAA","Lorenzo Hampton MIA-AA"
"1047",2021,"Herbert Iser","PHI",23,124,0.05645161,0.37096774,0.15217391,0.13392858,0.203125,0,0,1.39285714285714,-0.111143306829035,1,0.45454545,0.09090909,0.45454545,0.23333333,0.20041754,0.39705882,0.25,0.35294118,"A+",35.1747875597483,"sa3010679",0,"sa3010679PHIA+","Herbert Iser PHI-A+"
"1048",2021,"Michael Harris II","ATL",20,214,0.04205607,0.18224299,0.23076923,0.14925373,0.35,14,1,5.94537887869044,2.03548914100974,1.6744186,0.45,0.28125,0.26875,0.27906977,0.12466488,0.42771084,0.1626506,0.40963855,"A+",112.132611599011,"sa3010684",0.0654205607476635,"sa3010684ATLA+","Michael Harris II ATL-A+"
"1049",2021,"Mason Janvrin","BAL",23,208,0.13942308,0.29807692,0.46774194,0.14367816,0.27102804,12,0,7.96565879088316,1.78457947075366,0.625,0.33018868,0.14150943,0.52830189,0.23214286,0.1198102,0.30973451,0.21238938,0.47787611,"A",93.5666546709051,"sa3010685",0.0576923076923077,"sa3010685BALA","Mason Janvrin BAL-A"
"1050",2021,"Kerry Carpenter","DET",23,229,0.05676856,0.2139738,0.26530612,0.14705882,0.27922078,4,4,3.76380817021255,-1.02245213277637,0.98412698,0.38993711,0.21383648,0.39622642,0.19047619,0.11473566,0.30625,0.16875,0.525,"AA",84.4449519019813,"sa3010689",0.0174672489082969,"sa3010689DETAA","Kerry Carpenter DET-AA"
"1051",2021,"Andrew Martinez","BAL",24,54,0.14814815,0.18518519,0.8,0.16666667,0.25,1,0,5.42668814475135,0.107380580622702,1,0.39393939,0.21212121,0.39393939,0.15384615,0.08837209,0.3030303,0.27272727,0.42424242,"A+",115.33521987149,"sa3010691",0.0185185185185185,"sa3010691BALA+","Andrew Martinez BAL-A+"
"1052",2021,"Andrew Martinez","BAL",24,108,0.19444444,0.25925926,0.75,0.20731707,0.25,0,0,3.78991595535714,-0.340679241344332,0.62068966,0.33333333,0.12962963,0.53703704,0.13793103,0.10633484,0.14545455,0.32727273,0.52727273,"A",123.646709978781,"sa3010691",0,"sa3010691BALA","Andrew Martinez BAL-A"
"1053",2021,"Orelvis Martinez","TOR",19,243,0.09053498,0.27572016,0.32835821,0.21962617,0.34057971,2,0,5.14971748482527,-0.0722641572356224,0.85185185,0.32167832,0.3006993,0.37762238,0.22222222,0.16812227,0.19047619,0.18367347,0.62585034,"A",122.685346107234,"sa3010692",0.00823045267489712,"sa3010692TORA","Orelvis Martinez TOR-A"
"1054",2021,"Riley Greene","DET",20,243,0.11111111,0.27160494,0.40909091,0.2085308,0.37226277,10,1,7.44895195176149,1.48426683619618,1.5952381,0.45890411,0.25342466,0.28767123,0.11904762,0.12136409,0.34459459,0.24324324,0.41216216,"AA",136.676802776529,"sa3010694",0.0411522633744856,"sa3010694DETAA","Riley Greene DET-AA"
"1055",2021,"Nasim Nunez","MIA",20,187,0.14438503,0.21925134,0.65853659,0.02564103,0.31034483,27,7,7.46553923628522,1.51414719223976,3.45,0.60526316,0.21929825,0.1754386,0.35,0.08668342,0.46610169,0.22881356,0.30508475,"A",81.1013560893617,"sa3010695",0.144385026737968,"sa3010695MIAA","Nasim Nunez MIA-A"
"1056",2021,"Colin Barber","HOU",20,53,0.16981132,0.41509434,0.40909091,0.23809524,0.35294118,1,1,4.05719862369832,-0.348398912232369,1,0.5,0,0.5,0,0.16872428,0.5,0.25,0.25,"A+",127.804187001254,"sa3010696",0.0188679245283019,"sa3010696HOUA+","Colin Barber HOU-A+"
"1057",2021,"Victor Mesa Jr.","MIA",19,241,0.09128631,0.20746888,0.44,0.0990566,0.29268293,5,5,4.89750765213011,-1.92237800359725,1.39215686,0.44654088,0.2327044,0.32075472,0.29411765,0.13732004,0.29341317,0.21556886,0.49101796,"A",80.0027582193645,"sa3010700",0.020746887966805,"sa3010700MIAA","Victor Mesa Jr. MIA-A"
"1058",2021,"Cade Bunnell","ATL",24,250,0.208,0.348,0.59770115,0.22448979,0.38235294,6,1,5.66053418888487,-0.0612321645021438,1.61290323,0.48543689,0.21359223,0.30097087,0.12903226,0.1212406,0.42727273,0.20909091,0.36363636,"A",140.308557503087,"sa3010702",0.024,"sa3010702ATLA","Cade Bunnell ATL-A"
"1059",2021,"Andrew Navigato","DET",23,90,0.12222222,0.2,0.61111111,0.23287671,0.29090909,6,2,5.33931809745872,0.0625330880284309,1.18181818,0.45614035,0.15789474,0.38596491,0,0.11884058,0.25423729,0.18644068,0.55932203,"A",125.777272677482,"sa3010703",0.0666666666666667,"sa3010703DETA","Andrew Navigato DET-A"
"1060",2021,"Andrew Navigato","DET",23,54,0.11111111,0.25925926,0.42857143,0.1875,0.375,1,1,3.17688330883436,-0.406816854141652,1.15384615,0.45454545,0.15151515,0.39393939,0.30769231,0.1443299,0.35294118,0.17647059,0.47058824,"A+",132.807479830811,"sa3010703",0.0185185185185185,"sa3010703DETA+","Andrew Navigato DET-A+"
"1061",2021,"Sammy Siani","PIT",20,227,0.1938326,0.25110132,0.77192982,0.19774011,0.25862069,9,1,7.65390787873396,0.763145066797733,1.34090909,0.5042735,0.11965812,0.37606838,0.18181818,0.112,0.25,0.275,0.475,"A",116.76643561461,"sa3010704",0.039647577092511,"sa3010704PITA","Sammy Siani PIT-A"
"1062",2021,"Keoni Cavaco","MIN",20,148,0.10810811,0.27702703,0.3902439,0.07633588,0.40449438,5,2,5.84061945683164,-0.352885656058788,1.60869565,0.41573034,0.3258427,0.25842697,0.08695652,0.1630972,0.45054945,0.26373626,0.28571429,"A",104.668779288872,"sa3010706",0.0337837837837838,"sa3010706MINA","Keoni Cavaco MIN-A"
"1063",2021,"Kyle Schmidt","MIN",23,104,0.16346154,0.19230769,0.85,0.12790698,0.38461538,0,0,3.64880951785714,-0.28998676687479,0.91666667,0.33846154,0.29230769,0.36923077,0.33333333,0.08809524,0.34848485,0.28787879,0.36363636,"A",137.721813588395,"sa3010707",0,"sa3010707MINA","Kyle Schmidt MIN-A"
"1064",2021,"Sal Gozzo","PHI",23,68,0.11764706,0.27941176,0.42105263,0.01666667,0.14634146,0,0,1.75000001785714,-0.0603736159391701,1.35714286,0.48717949,0.15384615,0.35897436,0.42857143,0.13602941,0.3902439,0.19512195,0.41463415,"AAA",-7.13754370173199,"sa3010708",0,"sa3010708PHIAAA","Sal Gozzo PHI-AAA"
"1065",2021,"Vaughn Grissom","ATL",20,166,0.09638554,0.1626506,0.59259259,0.1,0.31858407,5,1,6.48654324124992,-0.0304494556039571,2.4,0.52631579,0.25438596,0.21929825,0.24,0.11678832,0.37931034,0.18965517,0.43103448,"A",110.931569294341,"sa3010711",0.0301204819277108,"sa3010711ATLA","Vaughn Grissom ATL-A"
"1066",2021,"Vito Friscia","PHI",24,161,0.16149068,0.24223602,0.66666667,0.1640625,0.35955056,2,0,5.19008646700149,0.0912685981020331,1.03125,0.36666667,0.27777778,0.35555556,0.0625,0.10510949,0.39130435,0.23913043,0.36956522,"A+",132.763560970749,"sa3010712",0.0124223602484472,"sa3010712PHIA+","Vito Friscia PHI-A+"
"1067",2021,"Keaton Greenwalt","PHI",23,153,0.11111111,0.30718954,0.36170213,0.0597015,0.27058824,9,1,4.60008256239894,1.09723540768027,1.44444444,0.47560976,0.19512195,0.32926829,0.22222222,0.18936877,0.27586207,0.25287356,0.47126437,"A+",59.0757923903978,"sa3010714",0.0588235294117647,"sa3010714PHIA+","Keaton Greenwalt PHI-A+"
"1068",2021,"Stephen Paolini","ATL",20,210,0.09047619,0.44761905,0.20212766,0.09189189,0.30769231,9,4,8.34134736965708,-0.54147407785058,1.91304348,0.49438202,0.24719101,0.25842697,0.30434783,0.19386503,0.32258065,0.19354839,0.48387097,"A",47.8995039481025,"sa3010720",0.0428571428571429,"sa3010720ATLA","Stephen Paolini ATL-A"
"1069",2021,"Cam Coursey","ARI",22,141,0.09929078,0.19148936,0.51851852,0.05645161,0.28571429,10,5,6.67578948949264,-0.664382312446832,1.61290323,0.51546392,0.16494845,0.31958763,0.29032258,0.05141844,0.40816327,0.26530612,0.32653061,"A+",73.1487845448038,"sa3010721",0.0709219858156028,"sa3010721ARIA+","Cam Coursey ARI-A+"
"1070",2021,"Patrick Romeri","STL",20,129,0.10852713,0.28682171,0.37837838,0.10714286,0.2739726,0,1,2.25581893381006,-0.738582856953144,1.26923077,0.45205479,0.19178082,0.35616438,0.38461538,0.15991903,0.33333333,0.24,0.42666667,"A",73.009208484746,"sa3010723",0,"sa3010723STLA","Patrick Romeri STL-A"
"1071",2021,"Spencer Brown","LAA",21,163,0.04907975,0.46625767,0.10526316,0.1372549,0.2972973,4,0,8.01305532251699,0.6500845705159,1,0.39473684,0.21052632,0.39473684,0.13333333,0.2118003,0.28571429,0.32467532,0.38961039,"A",35.0929688452781,"sa3010724",0.0245398773006135,"sa3010724LAAA","Spencer Brown LAA-A"
"1072",2021,"Chase Strumpf","CHC",23,67,0.10447761,0.25373134,0.41176471,0.07272727,0.43589744,3,1,5.58446920308537,-0.0928185358643531,0.70588235,0.31578947,0.23684211,0.44736842,0.29411765,0.0858209,0.38461538,0.28205128,0.33333333,"A+",130.498942666675,"sa3010845",0.0447761194029851,"sa3010845CHCA+","Chase Strumpf CHC-A+"
"1073",2021,"Chase Strumpf","CHC",23,138,0.13768116,0.2826087,0.48717949,0.13675214,0.22368421,1,0,2.49102327934064,0.218772363034077,0.575,0.30666667,0.16,0.53333333,0.2,0.10144928,0.29113924,0.21518987,0.49367089,"AA",72.0583133345888,"sa3010845",0.0072463768115942,"sa3010845CHCAA","Chase Strumpf CHC-AA"
"1074",2021,"Maverick Handley","BAL",23,156,0.10897436,0.28846154,0.37777778,0.14814815,0.31034483,11,1,7.24732032859064,1.50958466995507,1.62962963,0.48888889,0.21111111,0.3,0.2962963,0.12206573,0.32222222,0.2,0.47777778,"A+",97.658210216488,"sa3010848",0.0705128205128205,"sa3010848BALA+","Maverick Handley BAL-A+"
"1075",2021,"Ryan Reynolds","CHC",23,107,0.10280374,0.24299065,0.42307692,0.26373627,0.35483871,1,0,7.08037387650498,-0.0967206265777349,2.13333333,0.50793651,0.25396825,0.23809524,0.26666667,0.12211982,0.35384615,0.2,0.44615385,"A",149.637346635793,"sa3010849",0.00934579439252336,"sa3010849CHCA","Ryan Reynolds CHC-A"
"1076",2021,"Jeremy Ydens","WSN",23,116,0.04310345,0.25862069,0.16666667,0.18181818,0.26315789,4,0,7.4614078181736,0.56921730004251,0.61538462,0.3,0.2125,0.4875,0.30769231,0.18939394,0.28395062,0.19753086,0.51851852,"A",79.4190143630696,"sa3010852",0.0344827586206897,"sa3010852WSNA","Jeremy Ydens WSN-A"
"1077",2021,"Branden Fryman","NYM",23,149,0.10067114,0.17449664,0.57692308,0.08208955,0.29245283,12,3,6.05972915464459,0.615088947117328,1.66666667,0.53398058,0.14563107,0.32038835,0.39393939,0.13068182,0.22018349,0.25688073,0.52293578,"A",83.2402547929559,"sa3010853",0.0805369127516778,"sa3010853NYMA","Branden Fryman NYM-A"
"1078",2021,"Trevor Kehe","BAL",24,102,0.15686275,0.32352941,0.48484848,0.18292683,0.31914894,2,2,6.55669398759848,-0.836674964055419,0.80952381,0.36170213,0.19148936,0.44680851,0.04761905,0.12666667,0.40816327,0.16326531,0.42857143,"A",115.812042133596,"sa3010856",0.0196078431372549,"sa3010856BALA","Trevor Kehe BAL-A"
"1079",2021,"Kevin Strohschein","WSN",23,134,0.02985075,0.23134328,0.12903226,0.10852713,0.25263158,0,3,2.67377698837596,-1.67368318140506,1.66666667,0.4787234,0.23404255,0.28723404,0.25925926,0.1408776,0.35353535,0.22222222,0.42424242,"A",53.856748949063,"sa3010859",0,"sa3010859WSNA","Kevin Strohschein WSN-A"
"1080",2021,"Francisco Alvarez","NYM",19,136,0.14705882,0.24264706,0.60606061,0.25663717,0.27027027,1,1,2.79736457633774,-0.465716847218573,1.42857143,0.50632911,0.13924051,0.35443038,0.21428571,0.14102564,0.16049383,0.2962963,0.54320988,"A+",133.081899161958,"sa3010862",0.00735294117647059,"sa3010862NYMA+","Francisco Alvarez NYM-A+"
"1081",2021,"Francisco Alvarez","NYM",19,67,0.2238806,0.10447761,2.14285714,0.22916666,0.45,2,2,3.06042978009171,-0.820320285856723,1.53846154,0.48780488,0.19512195,0.31707317,0.15384615,0.08127208,0.16666667,0.30952381,0.52380952,"A",225.168310023073,"sa3010862",0.0298507462686567,"sa3010862NYMA","Francisco Alvarez NYM-A"
"1082",2021,"Anthony Volpe","NYY",20,257,0.19844358,0.16731518,1.18604651,0.32160804,0.33103448,21,5,8.58416014727798,1.111915320158,0.62857143,0.29530201,0.23489933,0.46979866,0.12857143,0.07276119,0.22292994,0.24840764,0.52866242,"A",184.348658432533,"sa3010868",0.0817120622568093,"sa3010868NYYA","Anthony Volpe NYY-A"
"1083",2021,"Brett Baty","NYM",21,209,0.11483254,0.25358852,0.45283019,0.20441988,0.40163934,4,3,4.25066960896949,-0.943990784231573,2.64,0.515625,0.2890625,0.1953125,0.08,0.12935323,0.31782946,0.27906977,0.40310078,"A+",149.356743295971,"sa3010869",0.0191387559808612,"sa3010869NYMA+","Brett Baty NYM-A+"
"1084",2021,"Chad Bell","NYY",24,84,0.16666667,0.33333333,0.5,0.18571428,0.25641026,1,0,5.28187488090271,0.070332811679691,1.33333333,0.48780488,0.14634146,0.36585366,0.06666667,0.12299465,0.21428571,0.28571429,0.5,"A+",96.3695553865375,"sa3010888",0.0119047619047619,"sa3010888NYYA+","Chad Bell NYY-A+"
"1085",2021,"Chad Bell","NYY",24,121,0.14049587,0.26446281,0.53125,0.25961539,0.34848485,1,0,6.63678019371408,-0.0734160915017128,1.73684211,0.47142857,0.25714286,0.27142857,0.05263158,0.13361169,0.26760563,0.25352113,0.47887324,"A",144.547262742089,"sa3010888",0.00826446280991736,"sa3010888NYYA","Chad Bell NYY-A"
"1086",2021,"Hudson Head","PIT",20,228,0.19298246,0.31140351,0.61971831,0.18644068,0.28571429,3,1,3.81357908235823,-0.461710959672927,1.51612903,0.45631068,0.24271845,0.30097087,0.16129032,0.13312369,0.32692308,0.19230769,0.48076923,"A",119.484645105295,"sa3010889",0.0131578947368421,"sa3010889PITA","Hudson Head PIT-A"
"1087",2021,"Shayne Fontana","BAL",24,231,0.12987013,0.26839827,0.48387097,0.12690356,0.34328358,3,3,5.60478831910858,-1.16251467168331,1.475,0.44360902,0.2556391,0.30075188,0.175,0.10548977,0.38686131,0.22627737,0.38686131,"A+",105.069917964229,"sa3010897",0.012987012987013,"sa3010897BALA+","Shayne Fontana BAL-A+"
"1088",2021,"Junior Martina","WSN",23,182,0.05494505,0.28021978,0.19607843,0.07100592,0.31034483,3,2,2.87675750808253,-0.812509408220648,2.60869565,0.53571429,0.25892857,0.20535714,0.30434783,0.15418502,0.33898305,0.18644068,0.47457627,"A",64.9327276629917,"sa3010898",0.0164835164835165,"sa3010898WSNA","Junior Martina WSN-A"
"1089",2021,"Troy Johnston","MIA",24,96,0.11458333,0.125,0.91666667,0.09638554,0.3943662,0,0,1.28067764285714,-0.28998676687479,1.13636364,0.35211268,0.33802817,0.30985915,0.13636364,0.09221902,0.44444444,0.19444444,0.36111111,"A",142.839889708021,"sa3010899",0,"sa3010899MIAA","Troy Johnston MIA-A"
"1090",2021,"Troy Johnston","MIA",24,167,0.11377246,0.21556886,0.52777778,0.23076923,0.33663366,4,0,6.38567004915419,0.369991573505103,1.20512821,0.44761905,0.18095238,0.37142857,0.15384615,0.12579618,0.37962963,0.26851852,0.35185185,"A+",143.161293998791,"sa3010899",0.0239520958083832,"sa3010899MIAA+","Troy Johnston MIA-A+"
"1091",2021,"Dominic D'Alessandro","BOS",24,88,0.06818182,0.32954545,0.20689655,0.17948718,0.375,0,0,3.06994045535714,-0.129667191300541,0.95,0.3877551,0.20408163,0.40816327,0.15,0.19533528,0.35294118,0.25490196,0.39215686,"A+",108.541647612601,"sa3010900",0,"sa3010900BOSA+","Dominic D'Alessandro BOS-A+"
"1092",2021,"Zade Richardson","STL",21,168,0.13690476,0.30952381,0.44230769,0.17910448,0.22666667,2,1,4.37985822103412,-0.522156372666359,1.06060606,0.44303797,0.13924051,0.41772152,0.21212121,0.15522388,0.36585366,0.14634146,0.48780488,"A+",103.659063620217,"sa3010901",0.0119047619047619,"sa3010901STLA+","Zade Richardson STL-A+"
"1093",2021,"Javier Valdes","ATL",22,92,0.08695652,0.2173913,0.4,0.06578948,0.33898305,3,0,4.47448428090581,0.292289726436138,1.44444444,0.44067797,0.25423729,0.30508475,0.16666667,0.12058824,0.28333333,0.2,0.51666667,"A",99.5019111821486,"sa3010902",0.0326086956521739,"sa3010902ATLA","Javier Valdes ATL-A"
"1094",2021,"Aaron Antonini","STL",22,114,0.14912281,0.27192982,0.5483871,0.16666667,0.25454545,0,0,1.13076039285714,0.0186880296678282,0.75862069,0.37288136,0.13559322,0.49152542,0.31034483,0.12035011,0.33898305,0.28813559,0.37288136,"AA",109.92225715509,"sa3010906",0,"sa3010906STLAA","Aaron Antonini STL-AA"
"1095",2021,"Garrett Saunders","ATL",24,50,0.12,0.24,0.5,0,0.21875,1,3,2.79837981690058,-1.24760864162817,1.08333333,0.41935484,0.19354839,0.38709677,0.08333333,0.11374408,0.46875,0.1875,0.34375,"A+",31.5923649958424,"sa3010909",0.02,"sa3010909ATLA+","Garrett Saunders ATL-A+"
"1096",2021,"LT Struble","NYM",24,60,0.16666667,0.38333333,0.43478261,0.06382978,0.41666667,1,0,6.72782319922826,0.0826820679940283,5,0.625,0.25,0.125,0.33333333,0.13688213,0.61538462,0.26923077,0.11538462,"A+",93.2491305840422,"sa3010910",0.0166666666666667,"sa3010910NYMA+","LT Struble NYM-A+"
"1097",2021,"Allan Berrios","WSN",23,68,0.08823529,0.35294118,0.25,0.0338983,0.31428571,0,1,3.23831539218468,-0.64581161737442,2,0.47058824,0.29411765,0.23529412,0.375,0.16030534,0.08333333,0.38888889,0.52777778,"A",48.9049888698689,"sa3011153",0,"sa3011153WSNA","Allan Berrios WSN-A"
"1098",2021,"James Free","CIN",23,98,0.15306122,0.30612245,0.5,0.14814815,0.32,1,0,3.58130903649368,-0.0484493169933557,0.56,0.28571429,0.20408163,0.51020408,0.28,0.14166667,0.32,0.2,0.48,"A+",103.375476387039,"sa3011156",0.0102040816326531,"sa3011156CINA+","James Free CIN-A+"
"1099",2021,"Will Holland","MIN",23,110,0.09090909,0.3,0.3030303,0.21875,0.23728814,4,1,5.40140490746886,0.169126525521278,0.85185185,0.36507937,0.20634921,0.42857143,0.2962963,0.16009852,0.22222222,0.15873016,0.61904762,"A",86.4318780282848,"sa3011204",0.0363636363636364,"sa3011204MINA","Will Holland MIN-A"
"1100",2021,"Justin Washington","MIN",24,101,0.0990099,0.34653465,0.28571429,0.06666667,0.30357143,13,2,8.13212542420263,1.45424777269363,1.64285714,0.41071429,0.33928571,0.25,0.5,0.12787724,0.32142857,0.26785714,0.41071429,"A",48.6222527876662,"sa3011205",0.128712871287129,"sa3011205MINA","Justin Washington MIN-A"
"1101",2021,"Antoine Duplantis","NYM",24,229,0.08733624,0.1790393,0.48780488,0.11538462,0.29268293,3,4,4.83211574795696,-1.58124639559537,0.86111111,0.37575758,0.18787879,0.43636364,0.29166667,0.09955257,0.28571429,0.21428571,0.5,"A+",90.2052210558302,"sa3011224",0.0131004366812227,"sa3011224NYMA+","Antoine Duplantis NYM-A+"
"1102",2021,"Bobby Witt Jr.","KCR",21,256,0.09375,0.23828125,0.39344262,0.26576577,0.35099338,14,8,7.2992935924822,-0.736469762283377,0.81428571,0.35403727,0.21118012,0.43478261,0.15714286,0.15980392,0.26380368,0.28220859,0.45398773,"AA",149.67632611603,"sa3011225",0.0546875,"sa3011225KCRAA","Bobby Witt Jr. KCR-AA"
"1103",2021,"Christian Koss","BOS",23,222,0.08558559,0.23423423,0.36538462,0.13636364,0.31944444,5,4,6.0403056516702,-1.16889713332057,1.25,0.44827586,0.19310345,0.35862069,0.25,0.15189873,0.35810811,0.27702703,0.36486486,"A+",98.444465412319,"sa3011227",0.0225225225225225,"sa3011227BOSA+","Christian Koss BOS-A+"
"1104",2021,"Thomas Rowan","MIA",25,62,0.09677419,0.30645161,0.31578947,0.07843137,0.12903226,0,0,2.01785714285714,-0.115994706749916,0.86666667,0.40625,0.125,0.46875,0.46666667,0.14222222,0.28125,0.25,0.46875,"A",37.2278567330611,"sa3011253",0,"sa3011253MIAA","Thomas Rowan MIA-A"
"1105",2021,"Jake Mangum","NYM",25,166,0.03614458,0.18674699,0.19354839,0.1656051,0.31147541,7,1,8.22566731725473,0.920703286305069,1.7027027,0.50806452,0.19354839,0.2983871,0.13513514,0.11870504,0.33333333,0.23809524,0.42857143,"AA",99.7477342187207,"sa3011255",0.0421686746987952,"sa3011255NYMAA","Jake Mangum NYM-AA"
"1106",2021,"Drew Mendoza","WSN",23,82,0.06097561,0.23170732,0.26315789,0.04166666,0.39622642,3,2,4.6881295226229,-0.496797821484506,1.70588235,0.54716981,0.13207547,0.32075472,0.35294118,0.17445483,0.37037037,0.27777778,0.35185185,"A+",109.409762460469,"sa3011256",0.0365853658536585,"sa3011256WSNA+","Drew Mendoza WSN-A+"
"1107",2021,"Drew Mendoza","WSN",23,124,0.12096774,0.36290323,0.33333333,0.16981132,0.22413793,1,0,3.23277213467178,0.175015002489089,1.16666667,0.4516129,0.16129032,0.38709677,0.33333333,0.17741935,0.35483871,0.12903226,0.51612903,"AA",68.0020148437538,"sa3011256",0.00806451612903226,"sa3011256WSNAA","Drew Mendoza WSN-AA"
"1108",2021,"Tyler Fitzgerald","SFG",23,230,0.1,0.33043478,0.30263158,0.165,0.36440678,10,3,5.71236551891363,0.0138221215456724,0.77966102,0.37096774,0.15322581,0.47580645,0.11864407,0.17553794,0.256,0.176,0.568,"A+",111.058811950279,"sa3011257",0.0434782608695652,"sa3011257SFGA+","Tyler Fitzgerald SFG-A+"
"1109",2021,"Zach Watson","BAL",24,233,0.06008584,0.26180258,0.2295082,0.18571428,0.30344828,18,3,9.203209120813,1.91775553906336,0.8125,0.3537415,0.21088435,0.43537415,0.25,0.15334064,0.25490196,0.22222222,0.52287582,"A+",100.066918671101,"sa3011258",0.0772532188841202,"sa3011258BALA+","Zach Watson BAL-A+"
"1110",2021,"Logan Wyatt","SFG",23,195,0.20512821,0.18974359,1.08108108,0.05882352,0.31304348,1,3,3.44638537215729,-1.93605854175984,2.6,0.57017544,0.21052632,0.21929825,0.04,0.06658446,0.39130435,0.22608696,0.3826087,"A+",113.880182566546,"sa3011259",0.00512820512820513,"sa3011259SFGA+","Logan Wyatt SFG-A+"
"1111",2021,"Jake Guenther","TEX",24,170,0.08235294,0.18823529,0.4375,0.1,0.26956522,3,3,3.5482141488253,-1.03284748038277,1.33333333,0.48275862,0.15517241,0.36206897,0.26190476,0.11374408,0.36363636,0.19008264,0.44628099,"A+",82.2289833989101,"sa3011263",0.0176470588235294,"sa3011263TEXA+","Jake Guenther TEX-A+"
"1112",2021,"Bryan Arias","HOU",24,80,0.1125,0.275,0.40909091,0.15714286,0.24444444,6,2,6.46304193693714,0.051242271438241,2.5,0.625,0.125,0.25,0.25,0.11076923,0.36734694,0.30612245,0.32653061,"A",86.0574927403628,"sa3011265",0.075,"sa3011265HOUA","Bryan Arias HOU-A"
"1113",2021,"Jase Bowen","PIT",20,205,0.07804878,0.25853659,0.30188679,0.18285715,0.26724138,7,1,7.87237089167489,0.479139767587184,1.25,0.47413793,0.14655172,0.37931034,0.18181818,0.13672922,0.23387097,0.20967742,0.55645161,"A",100.872096095618,"sa3011267",0.0341463414634146,"sa3011267PITA","Jase Bowen PIT-A"
"1114",2021,"Jake Washer","CHC",25,109,0.06422018,0.31192661,0.20588235,0.06862745,0.26865672,1,0,3.30493653484873,-0.000670601613819599,0.96774194,0.46153846,0.06153846,0.47692308,0.19354839,0.15837104,0.33823529,0.29411765,0.36764706,"A+",39.4287988995063,"sa3011306",0.00917431192660551,"sa3011306CHCA+","Jake Washer CHC-A+"
"1115",2021,"Thomas Dillard","MIL",23,236,0.13559322,0.33474576,0.40506329,0.22222222,0.34513274,4,2,5.32138009682696,-0.700305994600057,0.88235294,0.36885246,0.21311475,0.41803279,0.07843137,0.19151037,0.37903226,0.23387097,0.38709677,"A+",121.77214352223,"sa3011308",0.0169491525423729,"sa3011308MILA+","Thomas Dillard MIL-A+"
"1116",2021,"Darell Hernaiz","BAL",19,207,0.06763285,0.1884058,0.35897436,0.06951872,0.30405405,10,2,5.83692383921071,0.433635471388697,1.03125,0.45205479,0.10958904,0.43835616,0.296875,0.12570621,0.34,0.27333333,0.38666667,"A",80.7796640006842,"sa3011309",0.0483091787439614,"sa3011309BALA","Darell Hernaiz BAL-A"
"1117",2021,"Dustin Skelton","MIA",23,89,0.06741573,0.40449438,0.16666667,0.13414634,0.25581395,0,0,2.64285714285714,-0.152891889214515,0.8,0.36363636,0.18181818,0.45454545,0.15,0.20385675,0.34782609,0.2173913,0.43478261,"A+",50.0899879016165,"sa3011327",0,"sa3011327MIAA+","Dustin Skelton MIA-A+"
"1118",2021,"Jeremy De La Rosa","WSN",19,180,0.09444444,0.33888889,0.27868852,0.08641975,0.25510204,3,4,4.23522930400621,-1.6975154839456,1.51612903,0.47959184,0.20408163,0.31632653,0.32258065,0.17346939,0.32673267,0.24752475,0.42574257,"A",48.2863067277017,"sa3011329",0.0166666666666667,"sa3011329WSNA","Jeremy De La Rosa WSN-A"
"1119",2021,"Darrien Miller","MIL",20,87,0.16091954,0.22988506,0.7,0.07246377,0.29166667,0,0,2.64285714285714,-0.329689588397741,1.23529412,0.44680851,0.19148936,0.36170213,0.52941176,0.13081395,0.32653061,0.12244898,0.55102041,"A",104.244354114385,"sa3011330",0,"sa3011330MILA","Darrien Miller MIL-A"
"1120",2021,"Cameron Barstad","MIA",20,171,0.12865497,0.40350877,0.31884058,0.13513513,0.32,1,0,4.01654037240843,-0.13141344487667,2,0.42105263,0.36842105,0.21052632,0.1875,0.18624642,0.32911392,0.2278481,0.44303797,"A",75.2047531072714,"sa3011350",0.00584795321637427,"sa3011350MIAA","Cameron Barstad MIA-A"
"1121",2021,"Philip Clarke","TOR",23,180,0.13333333,0.14444444,0.92307692,0.02013423,0.23577236,1,1,2.8827740093687,-0.851035237312316,1.475,0.48360656,0.18852459,0.32786885,0.275,0.09355828,0.37096774,0.2016129,0.42741935,"A+",69.7624126023979,"sa3011379",0.00555555555555556,"sa3011379TORA+","Philip Clarke TOR-A+"
