batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
605183,2016,169,0.13018,0.09979,0.0102093840164291,0.32075,0.19418,0.0719580096590485,0.66667,0.63381,0.0350459835350128,0.2705,0.3334,-0.0177696977435656,0.3603,0.3061,108.07,Jason Coats
605196,2019,308,0.22403,0.11586,0.0773507407050369,0.4321,0.27315,0.139547750856767,0.73881,0.64894,0.089256761947697,0.3455,0.3213,0.0392245073979685,0.3469,0.2876,107.97,Kevin Cron
605200,2016,204,0.12745,0.09178,0.0206855318885804,0.31373,0.22699,0.0530465445891847,0.57031,0.68618,-0.0703038708254489,0.1,0.3519,-0.0497082917057177,0.3733,0.3336,106.08,Zach Davies
605200,2017,229,0.0524,0.08573,-0.0322354301063702,0.28,0.27129,0.015506003538516,0.54545,0.63855,-0.0636227331377707,0.1697,0.3512,-0.06585188684118,0.3841,0.3299,109.37,Zach Davies
605200,2019,208,0.09615,0.10168,-0.0116381091701587,0.2,0.26018,-0.0338542176907129,0.45736,0.68144,-0.175258468272624,0.1686,0.3519,-0.0164989485428693,0.3739,0.3392,106.25,Zach Davies
605204,2017,237,0.18143,0.1056,0.0567186232855605,0.28333,0.25034,0.0244679440570494,0.77519,0.66057,0.0965496776665073,0.3403,0.3375,0.0200355992583214,0.3793,0.2908,112.39,J. D. Davis
605204,2018,420,0.1381,0.1085,0.0089132616282409,0.26667,0.27419,-0.010127937445593,0.72549,0.63591,0.0836664132864311,0.2292,0.3355,-0.0414169692726963,0.3695,0.3014,110.13,J. D. Davis
605204,2019,1761,0.1255,0.11244,-0.00505683264059952,0.2594,0.31338,-0.0493987416698685,0.7151,0.68107,0.0480260855166415,0.3924,0.3381,0.0628203126826232,0.3782,0.2998,111.86,J. D. Davis
605227,2015,632,0.10759,0.10705,-0.011227871912866,0.38743,0.3121,0.0438196942150349,0.59032,0.65212,-0.043682123994881,0.214,0.3347,-0.0448915815825073,0.3574,0.3142,106.78,Taylor Featherston
605227,2017,206,0.13107,0.10791,0.0068097854492515,0.20588,0.27973,-0.0578420073788478,0.68085,0.70615000000000006,-0.0109197564555904,0.3033,0.3293,-0.00351118195984211,0.3703,0.3011,112.45,Taylor Featherston
605232,2016,209,0.14833,0.0884,0.0442014867109624,0.4086,0.33485,0.0537566323771023,0.65094,0.64955,0.0184816911371348,0.1367,0.3499,-0.0478389210914996,0.3679,0.3303,105.14,Brandon Finnegan
605233,2017,656,0.11433,0.10531,-9.12510285048158e-5,0.17316,0.26125,-0.0757417743505349,0.60534,0.64883,-0.0321452352051717,0.3085,0.3375,0.00685335628706463,0.3739,0.3133,110.79,Derek Fisher
605233,2018,337,0.1632,0.10646,0.03669442657815,0.17143,0.26752,-0.0766135289276243,0.57592,0.67136,-0.073955601889595,0.2553,0.3442,0.0200877769298369,0.3762,0.3227,109.3,Derek Fisher
605233,2019,658,0.13374,0.10532,0.0114410714738828,0.13061,0.27924,-0.122371849421401,0.5873,0.66358,-0.0572352763729726,0.3012,0.3387,-0.00593019836710383,0.3824,0.313,112.9,Derek Fisher
605244,2018,267,0.15356,0.11753,0.0166739127078915,0.3375,0.33209,0.0095959832056460009,0.69048,0.68497,0.0124509093404467,0.3438,0.3335,0.0584865555489021,0.3604,0.3049,108.07,Aramis Garcia
605244,2019,181,0.1989,0.11392,0.0560047872125012,0.42623,0.31928,0.0873522632817427,0.68493,0.63751,0.0434591320247756,0.2174,0.3277,0.00323555898399432,0.3566,0.2971,108.82,Aramis Garcia
605253,2019,227,0.11894,0.10715,-0.00508805095188545,0.16901,0.33381,-0.112790800619669,0.61062,0.68671,-0.0485660292816007,0.3259,0.3455,0.0061604682968638,0.375,0.3246,108.54,Terrance Gore
605323,2015,166,0.18072,0.11101,0.0477414398401573,0.21212,0.28791,-0.0574525915121684,0.69737,0.70494,0.00314420371001659,0.21,0.3365,-0.0102576552823636,0.3783,0.3036,112.42,Kyle Kubitza
605361,2018,746,0.05496,0.09755,-0.0546442446929326,0.19014,0.29602,-0.0931980762482623,0.56145,0.66339,-0.0862929519211713,0.3716,0.3417,0.0167770768775297,0.3765,0.3211,110.18,Nick Martini
605361,2019,455,0.07473,0.0996,-0.033817534708497,0.19075,0.3096,-0.0912831034416354,0.59471,0.70358,-0.0799519366757114,0.2986,0.345,-0.0173268958092164,0.3726,0.3259,108,Nick Martini
605388,2016,124,0.10484,0.08347,0.0131160932590815,0.35714,0.25447,0.0624483314316284,0.42623,0.64656,-0.131871938982815,0.1042,0.3451,-0.0330885248679401,NA,NA,NA,Adam Morgan
605400,2018,264,0.07955,0.10088,-0.0301523637998876,0.13559,0.296,-0.102867100322398,0.4186,0.69501,-0.227112022487101,0.0664,0.3601,-0.0533881130307964,0.3935,0.3448,109.28,Aaron Nola
605400,2019,281,0.03559,0.09529,-0.0613641075630763,0.12,0.33342,-0.158104877843925,0.33121,0.71734,-0.322295968261316,0.1779,0.3498,-0.0221376619033689,0.3835,0.3401,109.63,Aaron Nola
605412,2015,1588,0.04408,0.09784,-0.0594230690619861,0.25507,0.2929,-0.0554857085133716,0.63494,0.64368,0.00501549859910032,0.3636,0.3373,0.00532640147071542,0.375,0.309,111.18,Joe Panik
605412,2016,1954,0.04197,0.0936,-0.0598880348929895,0.21294,0.26524,-0.0640592098331,0.63265,0.64197,0.00784728913312638,0.30620000000000003,0.3368,-0.059309792263366,0.377,0.3085,111.94,Joe Panik
605412,2017,2140,0.04393,0.09948,-0.0667603127657126,0.2408,0.30683,-0.0633063341415856,0.63722,0.64419,-0.00100303853855861,0.3314,0.3408,-0.0337038579425361,0.3786,0.3117,111.09,Joe Panik
605412,2018,1483,0.03776,0.10024,-0.0751390988154428,0.20232,0.31386,-0.0994891379137563,0.64305,0.65551,-0.00345025947999193,0.2809,0.3406,-0.073656376311767,0.3824,0.3102,112.27,Joe Panik
605412,2019,1840,0.04076,0.10497,-0.0785088962557566,0.21466,0.31158,-0.08604382028941,0.63698,0.66557,-0.0129184797982545,0.3014,0.338,-0.0705825140161886,0.3783,0.309,111.92,Joe Panik
605421,2018,299,0.13043,0.11373,0.00663609859952499,0.30556,0.31745,-0.00465091446509598,0.69481,0.67181,0.0301013528142163,0.3056,0.3377,0.00372796998625039,0.3702,0.3049,109.62,Michael Perez
605421,2019,220,0.15455,0.10796,0.0250713183210888,0.25641,0.3088,-0.0269083609975369,0.57843,0.6501,-0.046751779394045,0.3157,0.3326,-0.00391542016668669,0.3707,0.3077,111.46,Michael Perez
605474,2019,329,0.12766,0.11609,-0.00326848054661919,0.25926,0.3527,-0.0682886739774417,0.61538,0.68431,-0.0445912301240096,0.2388,0.3438,-0.0192860438695582,0.3845,0.3129,111.84,Matt Skole
605480,2016,781,0.12036,0.09804,0.01227662269921,0.22727,0.24742,-0.0253291272625198,0.62982,0.64258,0.00346617812956802,0.3096,0.3361,-0.00938170478209325,0.366,0.312,108.9,Mallex Smith
605480,2017,1054,0.12903,0.10528,0.00822879188274302,0.22955,0.33526,-0.105820095023516,0.65804,0.65946,4.87953363574511e-4,0.3198,0.3398,7.3675015701773e-4,0.3699,0.3135,108.86,Mallex Smith
605480,2018,2052,0.11452,0.10732,-0.00770476265269287,0.23803,0.31797,-0.0702085856332199,0.71954,0.66587,0.0597314582124667,0.3441,0.3406,0.00749500906243119,0.3745,0.3081,109.95,Mallex Smith
605480,2019,2179,0.12299,0.10499,1.32358425133659e-4,0.25424,0.32676,-0.0559219149632064,0.68412,0.66943,0.028890789299894,0.2947,0.3432,-0.0360682677899729,0.3767,0.3128,109.76,Mallex Smith
605486,2015,1282,0.09516,0.09618,-0.0102857596306509,0.29698,0.28162,-0.0078878761672716,0.64883,0.63285,0.0269516337171787,0.323,0.3319,0.00960425679992061,0.3666,0.302,110.45,Cory Spangenberg
605486,2016,182,0.14286,0.10514,0.0166130334154741,0.26389,0.2753,-0.0247845923374944,0.65306,0.66215,0.0045536325986779,0.3104,0.3431,0.0010638390607357,0.3751,0.3131,109.33,Cory Spangenberg
605486,2017,1739,0.12421,0.10266,0.00809218078443921,0.29233,0.3057,-0.00872065609238847,0.67356,0.64775,0.0336077811683865,0.3246,0.3408,0.0230890903898645,0.3708,0.3124,108.8,Cory Spangenberg
605486,2018,1285,0.14163,0.10456,0.0173105214309496,0.3055,0.34367,-0.0240605312178912,0.64668,0.6576,-0.00162453569108734,0.3032,0.3386,0.0339370921156429,0.3635,0.3159,107.35,Cory Spangenberg
605486,2019,357,0.16246,0.11038,0.0292730516779792,0.36879,0.35848,0.016699300974145,0.73099,0.68845,0.0556062872029291,0.3136,0.3415,0.018560995351959,0.3658,0.3133,107.12,Cory Spangenberg
605490,2019,675,0.14074,0.107,0.0141878638150144,0.29834,0.28575,0.0197503202782635,0.69753,0.64495,0.0603139442582326,0.2472,0.3356,-0.0319405452482158,0.3655,0.3065,108.91,Bubba Starling
605498,2018,175,0.16571,0.09874,0.0413451166698497,0.30769,0.32936,-0.00736927241768189,0.46602,0.66626,-0.147673940634863,0.082,0.3554,-0.0334781040338806,0.3618,0.3513,101.8,Andrew Suarez
605508,2018,439,0.06834,0.09716,-0.0391033688905328,0.32168,0.27553,0.0412339653007814,0.65639,0.64389,0.0208935040422918,0.2938,0.3379,-0.0229948122791526,0.3621,0.3144,107.16,Charlie Tilson
605508,2019,586,0.10922,0.104,-0.0105238566675691,0.295,0.33641,-0.0299916281852591,0.67559,0.67125,0.0208676786059378,0.2776,0.346,-0.0337799784006572,0.3681,0.3249,106.39,Charlie Tilson
605509,2015,739,0.10014,0.10352,-0.0134114869920289,0.33168,0.28661,0.0224513024204267,0.67838,0.65456,0.0336037614763541,0.3411,0.3368,0.019488401897183,0.3731,0.3049,110.78,Kelby Tomlinson
605509,2016,417,0.08153,0.09865,-0.0290906910383922,0.27465,0.28046,-0.0212798873199978,0.67317,0.6303,0.0495476174977231,0.3195,0.3369,-0.0104648802031916,0.3683,0.3087,109.32,Kelby Tomlinson
605509,2017,801,0.07116,0.10674,-0.0516896297262136,0.25506,0.31422,-0.0528345168291256,0.62736,0.65974,-0.0272914836086634,0.2851,0.3426,-0.0365178113720755,0.3738,0.3177,109.11,Kelby Tomlinson
605509,2018,573,0.11518,0.10657,-0.010483406829386,0.30409,0.35184,-0.0296617788315054,0.68269,0.6744,0.013351146092985,0.2543,0.3439,-0.0319556859189214,0.3744,0.314,108.87,Kelby Tomlinson
605512,2015,1272,0.12028,0.10173,0.00897906801719604,0.27756,0.2597,-0.00606645902270016,0.73311,0.66249,0.0783583637730863,0.3255,0.3332,0.0239322335325348,0.3662,0.3,109.9,Preston Tucker
605512,2016,567,0.14462,0.10571,0.0272243422849841,0.32057,0.31293,-0.00609677177158215,0.69504,0.66822,0.0431236366788317,0.2493,0.3399,-0.0199328916414034,0.3738,0.3069,109.97,Preston Tucker
605512,2018,715,0.11608,0.10669,-0.0151924138997945,0.2381,0.30909,-0.0623647500891692,0.74859,0.65925,0.0918953725374083,0.3171,0.3392,-0.00184609918413204,0.3748,0.3043,110.5,Preston Tucker
605540,2019,190,0.13684,0.11119,0.0131438635683635,0.38235,0.30652,0.0705201104013723,0.46667,0.67495,-0.155480400310477,0.2745,0.3425,0.0157520698462953,0.3556,0.3331,103.82,Brandon Woodruff
605548,2017,1285,0.13541,0.10636,0.0190022565004178,0.21542,0.28467,-0.0652888686453139,0.70427,0.64986,0.0567294292493285,0.3195,0.3397,0.0185313523013017,0.378,0.3061,111.27,Bradley Zimmer
605548,2018,379,0.15567,0.10596,0.0292655101179863,0.256,0.31137,-0.0415468858533944,0.68718,0.65949,0.0261448681089352,0.2593,0.3437,0.00474476493490915,0.3774,0.3131,109.81,Bradley Zimmer
605612,2019,1281,0.12178,0.1052,-0.00255795614309675,0.37419,0.29059,0.0882438783469368,0.66828,0.65713,0.024750303097713,0.303,0.3345,0.00695365249556405,0.3558,0.3098,106.37,Harold Castro
606115,2016,787,0.14612,0.1083,0.0278888768017762,0.35586,0.29543,0.0431711851969566,0.70781,0.63462,0.0782427688588709,0.2824,0.3319,-0.0134962528428818,0.3612,0.2995,108.83,Orlando Arcia
606115,2017,1968,0.13008,0.1084,0.00817355973973363,0.37887,0.2788,0.101493597901954,0.7419,0.6429,0.102276055095455,0.3269,0.3309,0.0125595870413067,0.3626,0.2937,109.58,Orlando Arcia
606115,2018,1308,0.14373,0.1113,0.0186398121529811,0.34627,0.25295,0.0998986329740716,0.69139,0.64065,0.0590225148832447,0.2716,0.3337,-0.0175966265798871,0.3605,0.3042,108.03,Orlando Arcia
606115,2019,2046,0.10655,0.10921,-0.0198676617632665,0.33333,0.27397,0.0648672396156145,0.64881,0.65136,0.0150876647758351,0.2742,0.3329,-0.0530689573821532,0.3669,0.3023,110.21,Orlando Arcia
606132,2016,146,0.10274,0.10075,-0.00179386357603731,0.53704,0.32139,0.136211944726982,0.59155,0.62059,-0.0100056443652753,0.2537,0.3361,-0.00223718063015135,0.3435,0.3279,102.2,Raimel Tapia
606132,2017,612,0.11928,0.1047,-0.00119190504452409,0.44803,0.32355,0.113844388498335,0.74265,0.62376,0.11330152871507,0.3318,0.3333,0.0241654538763906,0.357,0.3009,107.11,Raimel Tapia
606132,2019,1606,0.14508,0.10514,0.0204858265207879,0.36306,0.30697,0.0610349868070197,0.78686,0.64801,0.150654586569303,0.3266,0.3348,0.0107406156103824,0.3606,0.2983,107.71,Raimel Tapia
606157,2019,849,0.19081,0.11047,0.0613386440663574,0.40948,0.27866,0.121853809568735,0.82301,0.67007,0.158007012573301,0.3576,0.3139,0.062029982263824,0.3502,0.2671,111.56,Aristides Aquino
606192,2016,469,0.13006,0.10758,0.0113881518536622,0.23129,0.29859,-0.073565818918129,0.62727,0.67132,-0.0272818692335764,0.3246,0.3363,0.0035862550781574,0.381,0.304,113.29,Teoscar Hernandez
606192,2017,423,0.16312,0.10372,0.0383065380502623,0.35514,0.28125,0.0533629866777044,0.73585,0.69909,0.0361524331956291,0.3863,0.3352,0.076330669134521,0.3707,0.2996,110.59,Teoscar Hernandez
606192,2018,2103,0.17879,0.11414,0.0464570948175159,0.28996,0.30975,-0.0127768947474091,0.72114,0.65136,0.0771524624146213,0.3352,0.3303,0.0610439689364503,0.3669,0.2943,111.08,Teoscar Hernandez
606192,2019,1892,0.14852,0.11263,0.0171910739781992,0.24288,0.27933,-0.0258607508841205,0.7283,0.66841,0.0706701875552691,0.3426,0.3314,0.05164136380989,0.372,0.2944,112.25,Teoscar Hernandez
606299,2016,878,0.0672,0.09919,-0.0396567956040509,0.48347,0.27449,0.166637093851649,0.65702,0.63609,0.033692105841848,0.3381,0.3342,0.00570754976062022,0.362,0.3049,108.32,Jose Peraza
606299,2017,1839,0.07395,0.10122,-0.0385039199412625,0.41065,0.31152,0.096039113687432,0.67444,0.64378,0.0360020878538303,0.2864,0.3359,-0.0438445875743531,0.3621,0.3085,107.8,Jose Peraza
606299,2018,2279,0.06055,0.10131,-0.0548187255094074,0.3928,0.29124,0.108697592359835,0.65984,0.62961,0.0388261679775375,0.3222,0.335,-0.0164121860799108,0.3639,0.3072,108.63,Jose Peraza
606299,2019,1284,0.08022,0.10903,-0.0474618469862837,0.35455,0.29182,0.0662819436405234,0.75,0.64053,0.121831996915198,0.2937,0.3308,-0.0449909974088052,0.3631,0.2929,109.76,Jose Peraza
606466,2015,932,0.0794,0.10293,-0.0309364441233904,0.23263,0.27383,-0.0550162313844855,0.60659,0.64302,-0.0244196682716075,0.35,0.3361,0.0160571453663253,0.3692,0.3113,109.85,Ketel Marte
606466,2016,1755,0.0792,0.10465,-0.0356753842941834,0.31046,0.30732,-0.0111983405198373,0.63211,0.65795,-0.00617368075452375,0.2803,0.3395,-0.0270450225082237,0.3657,0.3155,107.72,Ketel Marte
606466,2017,925,0.07568,0.10711,-0.046524177146668,0.25974,0.30634,-0.0413251052969199,0.66809,0.64658,0.0266695655778087,0.3314,0.3364,-0.0197619085345309,0.3683,0.3083,109.48,Ketel Marte
606466,2018,2173,0.06443,0.10493,-0.0555250808503124,0.23047,0.30094,-0.0560356438287678,0.68536,0.65744,0.0358035732898863,0.3446,0.3373,-0.00387784109557584,0.3742,0.3066,110.94,Ketel Marte
606466,2019,2338,0.07827,0.10954,-0.0483631211939234,0.27048,0.29343,-0.0151944958939668,0.70423,0.66733,0.0484791657606989,0.4227,0.3336,0.066492675697687,0.3691,0.3014,110.64,Ketel Marte
606988,2018,460,0.11522,0.11227,-0.0108349109261601,0.24272,0.28399,-0.0231878599745339,0.59504,0.63162,-0.0224786418196699,0.2914,0.3374,-0.0175051674043332,0.3698,0.3128,109.6,Grayson Greiner
606988,2019,842,0.14371,0.11665,0.00936382343291768,0.30952,0.2984,0.018120175159728,0.63731,0.66121,-0.00665193036256756,0.2546,0.3332,-0.0307376249878602,0.3636,0.3069,109.12,Grayson Greiner
607043,2016,349,0.08883,0.09737,-0.0195367383952529,0.26357,0.27162,-0.0211579864544083,0.70303,0.68832,0.0278723158349047,0.3044,0.3344,-6.97483518788448e-4,0.3761,0.297,112.47,Brandon Nimmo
607043,2017,937,0.08004,0.10525,-0.0345374105641487,0.12012,0.33473,-0.194919537653504,0.59705,0.67928,-0.0670606335486578,0.3618,0.3462,0.0254582813914226,0.3908,0.3199,112.88,Brandon Nimmo
607043,2018,2246,0.09617,0.10368,-0.0236635138593212,0.14494,0.3055,-0.151313096325721,0.625,0.67604,-0.0420093716824903,0.3926,0.3409,0.0675301387714735,0.3815,0.3146,111.91,Brandon Nimmo
607043,2019,1067,0.10122,0.10817,-0.0227860311677451,0.15816,0.33734,-0.165643505616781,0.62338,0.68413,-0.0426431244101015,0.3554,0.3417,0.00235521317839792,0.3849,0.3126,112.64,Brandon Nimmo
607054,2015,2354,0.08836,0.10388,-0.0248205084703237,0.27143,0.30553,-0.0582043651978543,0.61518,0.65973,-0.0296783615720802,0.2913,0.3374,-0.0324626631595332,0.3709,0.3123,109.93,Jace Peterson
607054,2016,1581,0.06388,0.09772,-0.0404820357205127,0.21718,0.28268,-0.0727382648438877,0.59359,0.65258,-0.0393742105978696,0.3335,0.3406,-0.0176734050939116,0.3727,0.3188,109.42,Jace Peterson
607054,2017,857,0.10152,0.09681,-0.00969238098393124,0.21846,0.3173,-0.0981863604500511,0.60411,0.65788,-0.0469266629616794,0.2897,0.3376,-0.042235862543131,0.3805,0.311,112.71,Jace Peterson
607054,2018,1097,0.09298,0.10449,-0.0254629575567804,0.20796,0.32025,-0.101219883830682,0.6129,0.67778,-0.0569664204685346,0.2852,0.3399,-0.0406360156954838,0.3819,0.3121,112.36,Jace Peterson
607054,2019,443,0.12641,0.10944,-0.00177101195314774,0.2716,0.32025,-0.0346200561444335,0.66222,0.69059,-0.0121071796043869,0.2653,0.3417,-0.039020412321491,0.3775,0.3107,110.48,Jace Peterson
607208,2016,1222,0.10393,0.10594,-0.00942041601806453,0.40909,0.30716,0.0790988399301915,0.63455,0.64884,0.00212452210285406,0.4171,0.3384,0.0780924197944478,0.3682,0.3118,108.81,Trea Turner
607208,2017,1665,0.09309,0.10552,-0.023159581607132,0.29864,0.2727,0.0291842828617782,0.63072,0.65254,-0.0159432243332648,0.3683,0.3397,0.0298988325101899,0.3751,0.3129,110.42,Trea Turner
607208,2018,2915,0.0813,0.10826,-0.0408562972305809,0.26826,0.29568,-0.0175320031608776,0.64291,0.6606,-0.007531626184097,0.3473,0.3374,0.012879784393516,0.3727,0.3101,110.46,Trea Turner
607208,2019,2181,0.10316,0.11205,-0.0232422395984379,0.34158,0.32905,0.0154122625874417,0.66997,0.65151,0.0326336719684507,0.3725,0.3342,0.0376879719525917,0.3677,0.3049,110.02,Trea Turner
607219,2018,161,0.18012,0.08925,0.0599977562875685,0.37037,0.28756,0.0738867892407362,0.51613,0.6822,-0.120721597588413,0.0538,0.3527,-0.024489570702727,0.3716,0.3378,105.36,Sal Romano
607223,2016,548,0.13139,0.1047,0.0177535711128477,0.28502,0.27594,-0.00850476639005369,0.6537,0.64998,0.0176877477930728,0.2482,0.3344,-0.0231381573646963,0.3707,0.3066,110.86,A. J. Reed
607223,2019,191,0.17277,0.12118,0.0287986709530257,0.22951,0.32594,-0.0697951522098854,0.64583,0.65428,0.00539329978120037,0.1545,0.3402,-0.0254161550246063,0.3636,0.3199,106.88,A. J. Reed
607257,2017,238,0.15966,0.10421,0.0307528495226036,0.27835,0.3457,-0.0550458346430521,0.64463,0.65495,-0.00348709669058189,0.3089,0.3418,0.00722805589864407,0.3655,0.3205,106.93,Rafael Lopez
607257,2018,453,0.14128,0.1034,0.024004481822489,0.1686,0.30062,-0.104079947522412,0.69737,0.67414,0.0273326376725564,0.2181,0.3398,-0.0214961605211481,0.3761,0.3092,110.68,Rafael Lopez
607345,2017,1043,0.10163,0.1017,-0.0117966728034269,0.39456,0.31749,0.0769027058433167,0.72894,0.65511,0.0722394051655183,0.3111,0.341,-0.0124266468405909,0.3678,0.309,107.86,Kevan Smith
607345,2018,679,0.07953,0.10903,-0.0426379239437728,0.34392,0.27356,0.0703909337224314,0.7071,0.67367,0.041804071743665,0.3287,0.3336,-0.0170809664368051,0.3634,0.3021,108.93,Kevan Smith
607345,2019,769,0.07802,0.10734,-0.043261166926697,0.29442,0.31073,-0.00362917300123442,0.60207,0.64699,-0.0309921018207099,0.3073,0.3389,-0.0247954054729633,0.3665,0.3166,108.14,Kevan Smith
607369,2017,246,0.10976,0.10006,-0.00482638227364969,0.14286,0.26563,-0.100832892127421,0.59848,0.66325,-0.0430632744503112,0.2508,0.3429,-0.00686963060925148,0.3698,0.3254,107.84,Travis Taijeron
607385,2015,749,0.10547,0.10343,-0.0075608217250946,0.37847,0.31835,0.0336474590116639,0.71978,0.64693,0.0784142951914278,0.3163,0.3371,0.0173047778636436,0.36870000000000003,0.3022,109.37,Tyler Collins
607385,2016,583,0.10292,0.10054,-0.00603376804792065,0.23789,0.28349,-0.0517480454297354,0.69655,0.67511,0.0324975412251867,0.3053,0.3409,-0.00282748209611503,0.3754,0.3101,110.12,Tyler Collins
607385,2017,692,0.1315,0.10715,0.00886805508473475,0.25094,0.31942,-0.060488235855519,0.67665,0.67837,0.00535199003838238,0.281,0.3377,-0.00387158728213718,0.3672,0.3133,108.74,Tyler Collins
607387,2015,340,0.15,0.10257,0.0314526709707386,0.32292,0.31837,0.00271109791675174,0.60795,0.65719,-0.0293157398533805,0.2876,0.3352,0.0243188241306695,0.3632,0.3097,108.35,Ryan Rua
607387,2016,1005,0.11741,0.10833,-7.36837102627928e-4,0.24204,0.25871,-0.0260495492482221,0.63083,0.64386,0.00432706256104476,0.3332,0.336,0.0342487048300913,0.3669,0.3107,109.2,Ryan Rua
607387,2017,565,0.15575,0.10598,0.0309908886069184,0.36364,0.28818,0.0702747460761806,0.60932,0.62681,-0.0110815424909834,0.2806,0.3338,0.00673049979179976,0.3604,0.3114,107.97,Ryan Rua
607387,2018,590,0.15254,0.11036,0.0194189183775253,0.23776,0.25058,-0.0103703078343781,0.6395,0.66192,-0.0123319369952107,0.2503,0.3351,8.4016177004241e-4,0.3642,0.3089,108.68,Ryan Rua
607430,2018,281,0.09609,0.11932,-0.0296066576061545,0.26582,0.33383,-0.0438772343753849,0.61379,0.66499,-0.0322928003501707,0.2642,0.3387,-0.00785282353879898,0.3642,0.3188,107.53,John Andreoli
607461,2019,958,0.07829,0.10619,-0.0426116614564278,0.31781,0.28612,0.0395872745254199,0.64953,0.65405,0.00825505585091238,0.3342,0.3366,-0.0179510499504129,0.366,0.3116,108.73,Matt Beaty
607468,2018,591,0.05922,0.10369,-0.0567943823857938,0.12903,0.32085,-0.146865975476004,0.54217,0.66211,-0.101112768777713,0.2931,0.3452,-0.015503933778139,0.3947,0.3185,114.34,Alex Blandino
607468,2019,199,0.05025,0.10796,-0.0543060744106449,0.19608,0.34168,-0.0850067192462745,0.50526,0.69205,-0.131615126277931,0.3478,0.3368,-0.00614123309767093,0.3898,0.3128,115.74,Alex Blandino
607536,2017,203,0.18227,0.09951,0.059693505136316,0.32812,0.32654,0.0082157347588172,0.58333,0.67119,-0.0609746165350536,0.183,0.3522,0.00128319074596302,0.3696,0.3363,104.94,Kyle Freeland
607536,2018,251,0.24701,0.09521,0.116418930511026,0.25926,0.29474,-0.0165372603651695,0.63889,0.68448,-0.0259543252912108,0.1056,0.352,-0.0290381117890032,0.3722,0.3332,105.74,Kyle Freeland
607536,2019,115,0.15652,0.10521,0.0268347622316093,0.28,0.30395,-0.016478372708797,0.48276,0.68653,-0.138632731006863,0.13,0.3427,-0.0237863330318461,NA,NA,NA,Kyle Freeland
607680,2015,2254,0.08429,0.10426,-0.0322091773976256,0.43553,0.28525,0.119550820100399,0.62543,0.64183,-0.0031294816435682,0.3165,0.3381,-0.00164772224161662,0.356,0.3197,105.29,Kevin Pillar
607680,2016,2107,0.0878,0.1047,-0.02532875665803,0.37355,0.26863,0.0802908169118553,0.60615,0.63952,-0.0174937729051654,0.3047,0.3365,-0.0159359956934441,0.3569,0.3171,106.06,Kevin Pillar
607680,2017,2179,0.08031,0.10551,-0.0375625214014352,0.43676,0.29616,0.135956741838359,0.66946,0.63129,0.0442636224915909,0.3131,0.3341,-0.0174902568567361,0.356,0.3103,106.55,Kevin Pillar
607680,2018,1953,0.1147,0.10995,-0.0108394660206378,0.44615,0.30033,0.145037951550456,0.66772,0.64184,0.0347184840407473,0.3201,0.3298,0.0137985451816237,0.3502,0.306,106.19,Kevin Pillar
607680,2019,2082,0.09846,0.10779,-0.0260730148123296,0.50508,0.30349,0.202942640201353,0.72872,0.62249,0.116448805943546,0.3182,0.3264,9.06900900393725e-5,0.3488,0.2946,106.86,Kevin Pillar
607732,2018,175,0.09143,0.10506,-0.0196874609425758,0.24074,0.26975,-0.0126392809609304,0.64773,0.63691,0.0140392428386849,0.2429,0.3339,-0.0150121362332924,0.371,0.3034,111.11,Jacob Stallings
607732,2019,699,0.11731,0.1086,-0.00831237031398551,0.38308,0.31259,0.0675067952281555,0.68168,0.64803,0.0469123736079493,0.3135,0.3355,-0.0123341548245701,0.3635,0.307,108.35,Jacob Stallings
607752,2017,365,0.10411,0.10653,-0.0100126015383776,0.19149,0.27559,-0.0599529033385394,0.59788,0.6595,-0.0477570066874378,0.2976,0.3358,-0.00206619976060151,0.3779,0.3096,112.54,Sam Travis
607752,2019,619,0.10824,0.11158,-0.024287179346645,0.3814,0.32669,0.0623176592180465,0.71096,0.66572,0.0513478232285853,0.2768,0.3375,-0.0252163260801147,0.369,0.3028,109.33,Sam Travis
607776,2016,541,0.16451,0.10913,0.0380100557603894,0.3,0.27397,0.011273418991707,0.69048,0.66387,0.0395209570502487,0.3201,0.3315,0.00822039930299154,0.3678,0.2984,110.95,Mac Williamson
607776,2017,300,0.17333,0.11553,0.0368608127788457,0.36145,0.31014,0.042263749187012,0.7037,0.66322,0.0419684984792036,0.3319,0.3386,0.0357294233281016,0.3715,0.3014,109.72,Mac Williamson
607776,2018,428,0.14953,0.10935,0.0222636678464687,0.36283,0.318,0.0449524344665241,0.72897,0.65242,0.0720948946194246,0.3057,0.335,0.00625175970051018,0.3671,0.3017,109.58,Mac Williamson
607776,2019,605,0.14876,0.11262,0.014319182780876,0.35152,0.3277,0.0271774708583975,0.625,0.67114,-0.0332036192684528,0.2422,0.3309,-0.0376725252225844,0.362,0.3035,109.4,Mac Williamson
608061,2016,398,0.1206,0.10873,0.00223133324922748,0.37273,0.2566,0.0796962428652701,0.71875,0.64154,0.0821470529755115,0.3673,0.3334,0.0237872313175895,0.3549,0.3074,106.45,T. J. Rivera
