batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
592620,2016,594,0.12458,0.11198,0.002609216,0.25172,0.28796,-0.04143584,0.66776,0.67228,0.009071162,0.35,0.3363,0.029603346,0.3731,0.3041,110.94,Jarrett Parker
592620,2017,725,0.11586,0.10632,-0.001610575,0.21221,0.27978,-0.053630291,0.66142,0.66302,0.009456747,0.3075,0.3391,0.018931242,0.3803,0.3057,112.15,Jarrett Parker
592621,2015,393,0.21374,0.10528,0.087039089,0.3822,0.30955,0.056392799,0.70792,0.65282,0.058973855,0.2374,0.3398,-0.015372169,0.3711,0.3017,109.21,Kyle Parker
592626,2015,2447,0.14017,0.10383,0.028219543,0.24545,0.28013,-0.044030763,0.64432,0.65682,-0.001518017,0.3331,0.3306,0.028659379,0.3661,0.3047,110.74,Joc Pederson
592626,2016,1971,0.1035,0.10503,-0.010175753,0.25636,0.29208,-0.042820626,0.60964,0.6465,-0.023742575,0.3652,0.3328,0.060553499,0.3679,0.3081,110.55,Joc Pederson
592626,2017,1350,0.0963,0.10829,-0.020317444,0.23192,0.28345,-0.03866853,0.66613,0.67489,-0.00104181,0.3185,0.3339,-0.025521597,0.373,0.3042,111.71,Joc Pederson
592626,2018,1797,0.1074,0.11101,-0.01883784,0.29095,0.31152,-0.009460961,0.63521,0.65997,-0.015162975,0.3573,0.3372,0.031077628,0.3657,0.3131,108.45,Joc Pederson
592626,2019,1972,0.10345,0.10746,-0.019435794,0.26025,0.2909,-0.020849811,0.68039,0.67477,0.017638295,0.3635,0.3339,0.036837853,0.3709,0.3027,111.08,Joc Pederson
592647,2015,375,0.14133,0.0994,0.019238551,0.32124,0.27796,0.021698074,0.7033,0.65693,0.052694308,0.2932,0.3329,-0.007460844,0.3669,0.2982,110.21,Dalton Pompey
592660,2019,169,0.11834,0.1164,-0.011593868,0.35106,0.34617,0.008802713,0.66667,0.62503,0.041223228,0.2837,0.3321,-0.002105096,0.3596,0.3056,108.28,Rangel Ravelo
592662,2016,215,0.16744,0.09644,0.05287741,0.3945,0.29934,0.066600905,0.62264,0.70549,-0.049390294,0.1917,0.3411,-0.007504515,0.3481,0.334,102.05,Robbie Ray
592662,2017,216,0.18981,0.09528,0.066675974,0.3301,0.29055,0.037243013,0.64602,0.66783,-0.005929834,0.219,0.34,-0.005408561,0.3573,0.323,105.09,Robbie Ray
592662,2018,172,0.18605,0.09298,0.064350697,0.24638,0.26758,0.001280615,0.52427,0.69278,-0.112976191,0.0693,0.3472,-0.028049379,0.3646,0.335,105.01,Robbie Ray
592662,2019,190,0.22632,0.08591,0.093986964,0.325,0.32053,0.00628149,0.62727,0.65633,-0.008197187,0.0474,0.3563,-0.060770439,0.3782,0.3344,106.15,Robbie Ray
592663,2015,1715,0.06997,0.10573,-0.044276425,0.32242,0.29361,0.012310102,0.6618,0.64362,0.029493603,0.3044,0.3372,-0.007559445,0.3664,0.3081,108.66,J. T. Realmuto
592663,2016,2131,0.08494,0.10633,-0.028956146,0.30345,0.29333,0.00303458,0.6566,0.64376,0.029487632,0.3477,0.3344,0.032526955,0.3656,0.3057,109.33,J. T. Realmuto
592663,2017,2134,0.08669,0.1043,-0.030054715,0.28932,0.27864,0.01774502,0.66576,0.64702,0.025026451,0.3471,0.3373,0.025088965,0.367,0.3094,108.81,J. T. Realmuto
592663,2018,2026,0.09872,0.11027,-0.02690928,0.25918,0.29198,-0.020540973,0.6673,0.6522,0.024091757,0.3634,0.3362,0.03770778,0.3721,0.3044,110.68,J. T. Realmuto
592663,2019,2301,0.10995,0.11051,-0.016458203,0.32747,0.2955,0.036769408,0.7037,0.6501,0.068351714,0.3596,0.3319,0.037520538,0.3651,0.2974,110,J. T. Realmuto
592669,2017,1820,0.15055,0.10576,0.031004602,0.31841,0.27208,0.047631218,0.67853,0.65627,0.030110117,0.3287,0.3289,0.056716315,0.3585,0.3017,109,Hunter Renfroe
592669,2018,1707,0.13474,0.10918,0.008251103,0.29654,0.27743,0.027014305,0.65679,0.65488,0.009385653,0.3493,0.3307,0.057057862,0.3617,0.3035,109.37,Hunter Renfroe
592669,2019,1993,0.13196,0.11317,-1.57E-04,0.2956,0.28246,0.01661996,0.65043,0.6646,0.001001071,0.3299,0.3281,0.056458966,0.3601,0.3008,109.75,Hunter Renfroe
592680,2016,263,0.12928,0.10343,0.011718575,0.2735,0.27504,-0.009016876,0.65753,0.66388,0.01062085,0.22,0.3413,-0.025194008,0.3707,0.3134,108.61,Yadiel Rivera
592680,2018,641,0.14353,0.11135,0.01432834,0.26786,0.30656,-0.025851876,0.68197,0.67908,0.014276927,0.2283,0.3361,-0.040118762,0.3658,0.3102,108.84,Yadiel Rivera
592680,2019,268,0.19776,0.1074,0.058634064,0.37013,0.28398,0.067079467,0.75439,0.66612,0.084395267,0.2379,0.3278,-0.023722088,0.3574,0.2939,109.03,Yadiel Rivera
592685,2017,545,0.13394,0.10525,0.014942965,0.19847,0.29971,-0.083060605,0.70671,0.68497,0.019811815,0.3285,0.3403,0.029362252,0.375,0.3104,110.2,Drew Robinson
592685,2018,576,0.14062,0.10723,0.010911568,0.15548,0.29158,-0.122224378,0.56997,0.68523,-0.095304358,0.2628,0.3416,0.012963752,0.3783,0.3204,110.74,Drew Robinson
592696,2015,1682,0.14804,0.10267,0.030936104,0.43956,0.287,0.131189244,0.76036,0.64553,0.123422672,0.317,0.3302,0.05068735,0.3558,0.2939,107.75,Eddie Rosario
592696,2016,1298,0.15331,0.10574,0.037108534,0.40145,0.29596,0.096151209,0.75658,0.65131,0.118338365,0.3165,0.3356,0.037436307,0.3618,0.3009,107.81,Eddie Rosario
592696,2017,2129,0.12071,0.10483,0.004820527,0.37199,0.30502,0.07562457,0.74702,0.63935,0.107294052,0.3557,0.3383,0.040173083,0.3669,0.3034,108.45,Eddie Rosario
592696,2018,2051,0.12921,0.10508,0.007008292,0.41431,0.28952,0.129517178,0.77258,0.65051,0.129893327,0.3468,0.3322,0.04351096,0.3602,0.2944,108.43,Eddie Rosario
592696,2019,2028,0.11785,0.11081,-0.008491767,0.42957,0.29037,0.142928329,0.80752,0.65291,0.167738001,0.3475,0.331,0.020316176,0.3597,0.2891,108.67,Eddie Rosario
592710,2015,343,0.09621,0.09827,-0.015403619,0.22297,0.27394,-0.053053369,0.6,0.68936,-0.065070537,0.2849,0.3427,0.005605476,0.3722,0.3197,108.61,Josh Rutledge
592710,2016,221,0.12217,0.09402,0.011159451,0.31776,0.25119,0.043474667,0.57895,0.66765,-0.060824093,0.3145,0.3379,0.011598704,0.3574,0.3216,105.77,Josh Rutledge
592710,2017,448,0.09821,0.10791,-0.017775433,0.29016,0.29885,-0.00172043,0.54118,0.65043,-0.092205559,0.2724,0.3411,-0.021660736,0.3599,0.3267,105.51,Josh Rutledge
592731,2016,207,0.16908,0.09183,0.05118432,0.31092,0.26525,0.025563475,0.60227,0.61622,0.001014706,0.363,0.3276,0.043258581,0.3717,0.2937,113.46,Steve Selsky
592743,2015,1897,0.05008,0.09976,-0.057291438,0.25272,0.26735,-0.026637346,0.6476,0.6143,0.046239258,0.3006,0.3403,-0.049273876,0.3737,0.3122,109.81,Andrelton Simmons
592743,2016,1563,0.05502,0.0982,-0.051587347,0.26026,0.26857,-0.015555439,0.69093,0.63213,0.069362569,0.3182,0.3403,-0.034880202,0.3743,0.3093,109.99,Andrelton Simmons
592743,2017,2250,0.056,0.10447,-0.060003699,0.26297,0.29283,-0.023758028,0.65768,0.63664,0.025933698,0.341,0.3388,-0.016590054,0.3727,0.3102,110.01,Andrelton Simmons
592743,2018,1972,0.05527,0.10345,-0.061070489,0.23452,0.26811,-0.028019931,0.66565,0.62539,0.043075725,0.3388,0.3369,-0.021431642,0.3739,0.3066,110.98,Andrelton Simmons
592743,2019,1344,0.06548,0.11004,-0.058627408,0.2971,0.27538,0.02816803,0.66972,0.62709,0.05439283,0.3039,0.3308,-0.053638907,0.3677,0.2969,111.15,Andrelton Simmons
592789,2015,187,0.23529,0.10978,0.094052467,0.39,0.34723,0.024146037,0.57471,0.66758,-0.062088088,0.2092,0.3371,0.007897141,0.3512,0.3244,104.18,Noah Syndergaard
592789,2016,257,0.2179,0.10718,0.08214138,0.2971,0.30627,-0.010552104,0.65546,0.71777,-0.036289748,0.2946,0.3348,0.025600892,0.3656,0.3085,109.2,Noah Syndergaard
592789,2018,188,0.29255,0.09247,0.148749197,0.33333,0.32098,0.021105475,0.6,0.66926,-0.04584758,0.1308,0.3424,-0.007571357,0.3665,0.3213,107.04,Noah Syndergaard
592789,2019,243,0.27984,0.09986,0.133791819,0.38333,0.30405,0.065974019,0.69919,0.69545,0.02197658,0.1546,0.339,0.00258603,0.3641,0.3091,107.4,Noah Syndergaard
592791,2018,226,0.12389,0.09714,0.017614806,0.35789,0.2952,0.061927047,0.54198,0.66085,-0.088703954,0.0727,0.3425,-0.056908588,0.3545,0.3321,103.5,Jameson Taillon
592808,2016,388,0.14175,0.10873,0.019370396,0.34862,0.28277,0.049351821,0.81176,0.64523,0.152159299,0.3695,0.3253,0.032876818,0.3568,0.2862,109.68,Andrew Toles
592808,2017,381,0.08924,0.10581,-0.024192054,0.35185,0.27968,6.47E-02,0.73333,0.64879,0.079037069,0.3436,0.3299,0.009317242,0.3628,0.2948,109.97,Andrew Toles
592859,2018,180,0.17222,0.10664,0.028793472,0.33735,0.28446,0.041591285,0.73196,0.67037,0.049728819,0.2112,0.3418,-0.014906576,0.3646,0.314,106.67,Stevie Wilkerson
592859,2019,1465,0.11468,0.11195,-0.0139304,0.32576,0.33244,-0.001216835,0.60921,0.6668,-0.040292267,0.295,0.3379,0.001697533,0.361,0.3185,106.84,Stevie Wilkerson
592863,2018,473,0.10359,0.10261,-0.018174434,0.3139,0.29634,0.021994992,0.696,0.65492,0.045089669,0.3125,0.3431,0.007205189,0.3676,0.317,107.14,Mason Williams
592885,2015,2107,0.0878,0.09591,-0.016920459,0.24537,0.28237,-0.048788838,0.63552,0.66628,-0.01769654,0.3486,0.3363,0.023687588,0.3745,0.3078,111.36,Christian Yelich
592885,2016,2689,0.09111,0.10099,-0.017680716,0.2081,0.28131,-0.077497172,0.63179,0.66703,-0.016585269,0.3763,0.3349,0.042326578,0.3767,0.3067,112.48,Christian Yelich
592885,2017,2819,0.08797,0.10514,-0.028874355,0.23794,0.29837,-0.050960319,0.63376,0.67095,-0.027966442,0.3566,0.3388,0.016735895,0.3747,0.3122,110.6,Christian Yelich
592885,2018,2505,0.09301,0.10465,-0.024302181,0.25058,0.29154,-0.028355994,0.64452,0.65341,2.60E-04,0.4319,0.3376,0.110375643,0.3714,0.3111,110.01,Christian Yelich
592885,2019,2213,0.1202,0.10678,-0.003385574,0.27594,0.29367,-0.009726728,0.69737,0.65624,0.057147736,0.4565,0.3309,0.121141048,0.3683,0.3003,111.3,Christian Yelich
593160,2016,1234,0.08833,0.10138,-0.021528217,0.33498,0.27379,0.051103026,0.61465,0.64092,-0.003854352,0.3222,0.3362,0.017323977,0.359,0.3153,106.78,Whit Merrifield
593160,2017,2310,0.08009,0.10662,-0.035875644,0.32363,0.27942,0.053516594,0.68367,0.64927,0.040070171,0.3473,0.3359,0.014776399,0.3632,0.3078,108.13,Whit Merrifield
593160,2018,2717,0.08392,0.10636,-0.037344182,0.28705,0.27818,0.016018206,0.67596,0.65115,0.031769914,0.3568,0.335,0.024197745,0.368,0.3049,109.85,Whit Merrifield
593160,2019,2721,0.09078,0.10991,-0.035352807,0.30814,0.30006,0.015209197,0.67599,0.65085,0.038592546,0.3587,0.3357,0.033814179,0.3663,0.306,109.12,Whit Merrifield
593372,2016,174,0.14368,0.10411,0.022625483,0.54651,0.27647,0.188297275,0.67045,0.59059,0.07125891,0.2414,0.3294,-0.015380808,0.3401,0.3126,103.25,Carlos Martinez
593372,2017,217,0.15207,0.09359,0.036284885,0.47788,0.3029,0.146143752,0.69231,0.60549,0.071093421,0.19,0.3295,-0.030989804,0.3453,0.3077,104.8,Carlos Martinez
593428,2015,2509,0.09127,0.10463,-0.024876659,0.33879,0.28604,0.038216133,0.6317,0.643,-4.22E-04,0.3488,0.337,0.036598146,0.3612,0.3139,107.18,Xander Bogaerts
593428,2016,2812,0.0825,0.10843,-0.035321382,0.32486,0.29287,0.022474111,0.58166,0.63759,-0.03984362,0.3588,0.3355,0.035756384,0.3585,0.3166,106.86,Xander Bogaerts
593428,2017,2497,0.0829,0.10409,-0.032942175,0.2996,0.26994,0.032013018,0.54073,0.63092,-0.085049388,0.3396,0.3339,0.019550537,0.3563,0.3177,106.71,Xander Bogaerts
593428,2018,2352,0.08759,0.10994,-0.037820462,0.26744,0.2769,-0.00376345,0.60627,0.65116,-0.035415889,0.3883,0.3316,0.059694828,0.3636,0.3072,109.65,Xander Bogaerts
593428,2019,2815,0.07922,0.11135,-0.047637775,0.27346,0.29452,-0.013929693,0.56222,0.63892,-0.062025409,0.4086,0.3337,0.066240955,0.3629,0.3133,108.75,Xander Bogaerts
593495,2015,391,0.07673,0.10692,-0.031478193,0.43939,0.30306,0.107221975,0.64767,0.64973,0.006116188,0.282,0.3341,-0.006629271,0.3526,0.3123,105.54,Daniel Castro
593495,2016,531,0.08098,0.10491,-0.030872301,0.40467,0.29711,0.088655902,0.59124,0.64174,-0.031997978,0.2091,0.3373,-0.050409957,0.3543,0.3202,105.04,Daniel Castro
593495,2018,179,0.08939,0.11179,-0.027626772,0.45652,0.32511,0.11276335,0.71264,0.68267,0.031680997,0.184,0.3361,-0.025629665,0.3624,0.2996,107.83,Daniel Castro
593523,2016,191,0.12565,0.10311,0.004716896,0.3125,0.26297,2.40E-02,0.77895,0.66935,0.098945651,0.3295,0.337,0.005800158,0.3624,0.3068,107.54,Marco Hernandez
593523,2017,234,0.15385,0.10764,0.021719016,0.40336,0.28225,0.095106313,0.67826,0.65894,0.025878671,0.2958,0.3414,0.00960408,0.3616,0.3178,105.92,Marco Hernandez
593523,2019,561,0.19964,0.10944,0.062189758,0.43974,0.30139,0.129277244,0.77953,0.66375,0.119381138,0.2817,0.3314,-0.002122945,0.3575,0.2934,107.88,Marco Hernandez
593527,2017,298,0.07718,0.09519,-0.024792627,0.29927,0.26162,0.031736307,0.61491,0.64389,-0.023288551,0.2695,0.3386,-0.02400892,0.3657,0.3146,108,Ramon Torres
593528,2017,1663,0.15213,0.11058,0.029985094,0.25957,0.28561,-0.014334938,0.79686,0.67415,0.124293365,0.3279,0.3353,0.027091435,0.3715,0.2949,110.8,Jorge Bonifacio
593528,2018,1110,0.12793,0.11161,0.002295952,0.21043,0.29115,-0.068752007,0.73832,0.67175,0.07330318,0.3045,0.3323,-0.002940678,0.3724,0.2974,112.07,Jorge Bonifacio
593643,2015,345,0.07826,0.10347,-0.032316096,0.37975,0.27952,0.069543051,0.67914,0.63545,0.045832051,0.2433,0.3442,-0.026673464,0.363,0.3219,105.46,Hanser Alberto
593643,2016,177,0.16384,0.10016,0.038446472,0.61957,0.28814,0.227561821,0.67059,0.60881,0.055795045,0.1302,0.3272,-0.034422161,0.334,0.3148,102.08,Hanser Alberto
593643,2019,1737,0.07887,0.10555,-0.043540039,0.44831,0.27092,0.175501904,0.73716,0.63032,0.118748542,0.345,0.33,0.001831574,0.3506,0.3012,106.24,Hanser Alberto
593647,2016,354,0.12429,0.10621,0.010748004,0.38418,0.26302,0.097727034,0.74011,0.68905,0.054241582,0.2474,0.3383,-0.01977558,0.3592,0.3114,106.18,Socrates Brito
593647,2018,173,0.12717,0.11081,0.002508038,0.36782,0.32205,0.040657823,0.65116,0.69816,-0.031603848,0.2364,0.3383,-0.020358376,0.3654,0.3102,108.01,Socrates Brito
593647,2019,160,0.20625,0.11749,0.047068085,0.40449,0.32583,0.060277448,0.6338,0.66358,-0.009780374,0.1262,0.3335,-0.041365402,0.3503,0.3162,105.04,Socrates Brito
593700,2017,840,0.11905,0.10587,-0.002643942,0.29877,0.30144,0.001022618,0.69655,0.67405,0.028287974,0.2702,0.341,-0.032562524,0.3704,0.3111,108.62,Alen Hanson
593700,2018,1129,0.14703,0.1086,0.020220088,0.34261,0.29418,0.052365526,0.73646,0.6515,0.090449685,0.2992,0.3352,0.003255477,0.3635,0.3025,108.44,Alen Hanson
593700,2019,178,0.17978,0.10895,0.035242606,0.36585,0.25652,0.078677488,0.8125,0.68095,0.12126133,0.1787,0.3358,-0.031065248,0.3637,0.2926,108.31,Alen Hanson
593871,2016,1033,0.06873,0.09627,-0.037073986,0.31216,0.29353,0.013810309,0.56432,0.66362,-0.075950719,0.3303,0.3356,0.003892566,0.362,0.3157,107.87,Jorge Polanco
593871,2017,2045,0.05917,0.10437,-0.056532738,0.23819,0.29685,-0.048683837,0.61333,0.67284,-0.052545935,0.32,0.3434,-0.03359479,0.3759,0.3188,109.46,Jorge Polanco
593871,2018,1398,0.0608,0.10583,-0.057595696,0.21813,0.29628,-0.065812051,0.6185,0.68659,-0.051365956,0.338,0.3385,0.004189455,0.3757,0.312,110.99,Jorge Polanco
593871,2019,2718,0.07358,0.11159,-0.053189691,0.26676,0.30889,-0.033606575,0.65207,0.6723,-0.003110872,0.3667,0.3354,0.015599838,0.3743,0.3043,111.6,Jorge Polanco
593934,2015,1440,0.15833,0.11479,0.027473297,0.23896,0.28815,-0.061006698,0.59104,0.65627,-0.050707287,0.3883,0.3274,0.114744069,0.3664,0.3009,111.91,Miguel Sano
593934,2016,2070,0.14106,0.11007,0.021926909,0.22523,0.27739,-0.05225414,0.604,0.66362,-0.042125684,0.3383,0.3325,0.069582401,0.3724,0.3049,112,Miguel Sano
593934,2017,1941,0.18341,0.11788,0.052793423,0.26255,0.29695,-0.022430112,0.73702,0.66159,0.077094133,0.3654,0.3295,0.111088441,0.3713,0.2904,112.69,Miguel Sano
593934,2018,1221,0.15233,0.11428,0.018880826,0.28274,0.29738,-0.010696913,0.65209,0.66227,8.30E-04,0.2965,0.3295,0.030526211,0.3707,0.2959,112.5,Miguel Sano
593934,2019,1843,0.15355,0.11331,0.023579836,0.26439,0.29662,-0.025929545,0.64914,0.66727,-0.003759749,0.3996,0.3295,0.131506309,0.3695,0.2986,112.14,Miguel Sano
593993,2018,481,0.17672,0.10479,0.051406104,0.42636,0.28512,0.131258232,0.72646,0.66032,0.067133125,0.307,0.3321,0.012234643,0.3584,0.2979,107.92,Jose Briceno
594011,2018,1126,0.09325,0.10596,-0.028429176,0.22592,0.27077,-0.034106929,0.68829,0.66973,0.029730245,0.2811,0.3353,-0.044457531,0.3769,0.3008,112.41,Rosell Herrera
594011,2019,473,0.13742,0.11209,0.004139047,0.24164,0.29521,-0.047309576,0.68137,0.68984,0.008758503,0.2639,0.3289,-0.040606813,0.3675,0.2997,111.74,Rosell Herrera
594576,2017,178,0.14045,0.10569,0.014778527,0.26829,0.30858,-0.026078524,0.65625,0.65937,0.001669164,0.107,0.3367,-0.042894732,0.3585,0.3168,106.47,Jacob May
594694,2016,237,0.11814,0.10762,0.001740579,0.27642,0.26189,0.005228172,0.72807,0.6358,0.084218988,0.33,0.3243,-0.003624734,0.3607,0.2885,111.22,Wilmer Difo
594694,2017,1294,0.12287,0.10433,0.003981533,0.34703,0.32954,0.025223014,0.70801,0.65144,0.058991197,0.301,0.3392,-0.014592166,0.3685,0.3069,108.64,Wilmer Difo
594694,2018,1814,0.10254,0.10518,-0.019429547,0.2963,0.31388,-0.007690845,0.67933,0.66112,0.025434561,0.2863,0.3367,-0.034730246,0.3674,0.309,109.12,Wilmer Difo
594694,2019,546,0.13553,0.11102,0.007390342,0.29455,0.33321,-0.026184902,0.7786,0.66094,0.127099461,0.2779,0.3429,-0.033185424,0.3768,0.304,109.89,Wilmer Difo
594777,2015,2528,0.12856,0.10003,0.017337248,0.29512,0.27948,5.16505E-05,0.71344,0.64612,0.077657792,0.3206,0.3365,0.023330868,0.3722,0.3023,110.61,Kole Calhoun
594777,2016,2472,0.1165,0.10203,0.00469303,0.29345,0.28942,-0.005884983,0.73228,0.64358,0.101856176,0.3447,0.3359,-8.39E-04,0.3715,0.3008,110.6,Kole Calhoun
594777,2017,2473,0.11444,0.10261,-0.001204846,0.28455,0.30036,-0.00956333,0.71071,0.64763,0.06673291,0.3241,0.3373,-0.015598085,0.37,0.3074,109.69,Kole Calhoun
594777,2018,2140,0.12991,0.10339,0.01051178,0.27078,0.31282,-0.036300395,0.73262,0.65849,0.077829445,0.2856,0.3399,-0.037413676,0.3769,0.3041,110.89,Kole Calhoun
594777,2019,2326,0.14617,0.10892,0.019805006,0.25893,0.31065,-0.041566839,0.72943,0.65701,0.086265633,0.3489,0.3404,0.016827723,0.3801,0.3037,111.66,Kole Calhoun
594798,2015,225,0.10667,0.09766,0.003594447,0.34109,0.34883,-0.016668937,0.69792,0.67615,0.032813586,0.2008,0.3368,-0.030768268,0.3603,0.3139,106.98,Jacob deGrom
594798,2016,161,0.10559,0.07964,0.018196,0.31325,0.26623,0.029249955,0.69231,0.66145,0.031699116,0.157,0.3427,-0.043592522,0.377,0.3087,110.01,Jacob deGrom
594798,2017,238,0.15546,0.09497,0.041921516,0.38889,0.28439,0.089361534,0.7,0.65317,0.038305134,0.227,0.3418,-0.026070863,0.3659,0.3112,107.05,Jacob deGrom
594798,2018,254,0.1378,0.09118,0.025878349,0.37302,0.3142,0.054605346,0.61719,0.67621,-0.03776121,0.1692,0.3425,-0.032538734,0.3655,0.3197,106.72,Jacob deGrom
594798,2019,245,0.19184,0.11065,0.052364617,0.37795,0.31401,0.059900702,0.77966,0.69971,0.072199204,0.2426,0.3343,-0.025902602,0.3661,0.2919,109.51,Jacob deGrom
594807,2015,278,0.15468,0.11058,0.026446316,0.34395,0.284,0.037467417,0.66116,0.6544,0.020792216,0.3338,0.3277,0.033118649,0.3556,0.3015,108.51,Adam Duvall
594807,2016,2206,0.12511,0.10384,0.011272895,0.32609,0.26212,0.053650274,0.68466,0.63807,0.059747483,0.3421,0.3307,0.057989843,0.3592,0.3023,108.62,Adam Duvall
594807,2017,2437,0.11654,0.10559,-0.002195193,0.32101,0.28639,0.039421085,0.65609,0.65354,0.009634729,0.3386,0.3328,0.060844035,0.3596,0.3079,108.05,Adam Duvall
594807,2018,1639,0.13118,0.10684,0.008751419,0.31616,0.28462,0.040522266,0.69809,0.6542,0.050630537,0.291,0.3326,-0.004031155,0.3613,0.304,108.63,Adam Duvall
594807,2019,515,0.12621,0.11626,-0.005101719,0.33206,0.3244,0.007767198,0.65217,0.66563,0.006592302,0.3642,0.3342,0.042686521,0.3655,0.3042,109.37,Adam Duvall
594809,2015,2761,0.07099,0.09761,-0.034478197,0.27103,0.29489,-0.036203696,0.59416,0.65856,-0.049599895,0.3517,0.3421,0.039833345,0.3662,0.3237,107.04,Adam Eaton
594809,2016,2623,0.07167,0.09855,-0.03456474,0.29176,0.28936,-0.003196897,0.6489,0.6494,0.014699324,0.3457,0.3401,0.012700914,0.3652,0.3181,107.38,Adam Eaton
594809,2017,422,0.08294,0.1036,-0.029305615,0.26316,0.32169,-0.035501019,0.58685,0.63965,-0.034560576,0.4092,0.3467,0.029943196,0.3711,0.3286,107.04,Adam Eaton
594809,2018,1466,0.07231,0.10447,-0.045787722,0.25936,0.3261,-0.05128708,0.60167,0.63553,-0.023349458,0.3683,0.3427,0.025441501,0.3656,0.3257,106.68,Adam Eaton
594809,2019,2627,0.06662,0.10694,-0.05415253,0.26282,0.33093,-0.058153812,0.61836,0.66595,-0.03154702,0.3483,0.3421,-0.013369082,0.3697,0.3211,108.07,Adam Eaton
594824,2015,293,0.05802,0.10552,-0.050527879,0.18919,0.2979,-0.100313491,0.57931,0.64116,-0.034866724,0.3554,0.342,-4.73E-04,0.3819,0.3173,111.67,Greg Garcia
594824,2016,1034,0.05513,0.09438,-0.046585341,0.17658,0.28086,-0.105690014,0.62004,0.67172,-0.031291122,0.3496,0.3373,-0.006465194,0.3826,0.309,113.43,Greg Garcia
594824,2017,1196,0.07358,0.10253,-0.043185873,0.14111,0.29391,-0.140293431,0.62379,0.6738,-0.038014412,0.3228,0.345,-0.028381212,0.3895,0.3162,112.9,Greg Garcia
594824,2018,802,0.06234,0.09957,-0.052319553,0.17984,0.29961,-0.101455651,0.61379,0.66057,-0.032961105,0.2821,0.3476,-0.049031714,0.3838,0.3219,110.41,Greg Garcia
594824,2019,1554,0.04633,0.104,-0.074348465,0.16364,0.30554,-0.131286374,0.51658,0.68417,-0.147734034,0.3343,0.3421,-0.02090532,0.3813,0.3218,111.46,Greg Garcia
594828,2015,2089,0.11776,0.10604,0.00305381,0.36488,0.26972,0.082929856,0.68668,0.62394,0.074603927,0.3288,0.3254,0.039237794,0.3567,0.2932,109.62,Evan Gattis
594828,2016,1890,0.11429,0.10556,-0.001524401,0.29245,0.2608,0.024439134,0.65783,0.64148,0.03047576,0.3585,0.3269,0.068878202,0.3628,0.2971,110.98,Evan Gattis
594828,2017,1097,0.09845,0.1048,-0.01942887,0.33552,0.25918,0.075211677,0.68107,0.62359,0.059573252,0.341,0.3283,0.013558617,0.358,0.2998,109.05,Evan Gattis
594828,2018,1712,0.10164,0.10793,-0.022607447,0.28962,0.27502,0.019074437,0.66625,0.65259,0.019357036,0.3199,0.3323,0.01761178,0.3673,0.3019,110.53,Evan Gattis
594838,2015,475,0.07789,0.10164,-0.027542084,0.28033,0.29298,-0.019105389,0.54661,0.66578,-0.092036037,0.3895,0.3353,0.026614372,0.3647,0.3147,108.77,Philip Gosselin
594838,2016,843,0.07948,0.1033,-0.032010378,0.29095,0.2881,-0.003403678,0.54839,0.62542,-0.058245097,0.3148,0.3375,-6.87E-04,0.3658,0.3168,108.39,Philip Gosselin
594838,2019,266,0.09774,0.10985,-0.026578817,0.32847,0.3306,0.000179942,0.5814,0.6496,-0.047676806,0.2713,0.3367,-0.016231637,0.3646,0.3138,108.29,Philip Gosselin
594940,2015,142,0.14085,0.09546,0.028272657,0.20732,0.30841,-0.069559559,0.66667,0.69604,-0.007880207,0.2109,0.3363,-0.018426073,0.3782,0.3079,112.46,Daniel Muno
594953,2018,1834,0.16957,0.11313,0.039771601,0.29959,0.28514,0.018728329,0.69977,0.67087,0.038038457,0.344,0.3331,0.086246182,0.3614,0.306,108.5,Daniel Palka
594953,2019,382,0.17539,0.11631,0.035732657,0.38426,0.3266,0.055579494,0.6988,0.67185,0.042987979,0.1785,0.3314,-0.046598297,0.3604,0.2999,108.75,Daniel Palka
594988,2015,148,0.16892,0.10348,0.037662074,0.37349,0.256,0.071519621,0.69231,0.64562,0.041440216,0.3692,0.3286,0.027474705,0.3528,0.3026,107.36,Scott Schebler
594988,2016,1034,0.13926,0.10474,0.021021169,0.32509,0.27293,0.036101211,0.74145,0.65461,0.095343519,0.3379,0.3321,0.016937454,0.3679,0.2941,110.78,Scott Schebler
594988,2017,1842,0.14441,0.10666,0.025183071,0.33666,0.28045,0.061435736,0.74911,0.64239,0.112024137,0.3289,0.3335,0.016724839,0.3679,0.2954,110.31,Scott Schebler
594988,2018,1570,0.16115,0.10161,0.04233941,0.32,0.274,0.054009837,0.81389,0.65683,0.157084318,0.3477,0.3338,0.027907149,0.3704,0.2896,110.96,Scott Schebler
594988,2019,343,0.13703,0.1127,0.006213416,0.27225,0.32923,-0.042590585,0.80263,0.66188,0.132604778,0.2517,0.3319,-0.030959701,0.3698,0.2929,111.42,Scott Schebler
595005,2015,191,0.11518,0.09056,0.009592257,0.31959,0.28059,0.019501786,0.62766,0.66232,-0.018239604,0.2216,0.3365,-0.019858943,0.3608,0.3148,107.22,Ryan Strausborger
