"","batter","Season","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Swing","IZ.xSwing","IZ","wOBA","xwOBA","In_wOBA","Name","xwOBA_Swing","xwOBA_Take","SAE"
"1962",594807,2015,278,0.15468,0.11058,0.0264463162457476,0.27848,0.30221,-0.0216995240401029,0.66116,0.6544,0.0207922162204939,0.3338,0.3277,0.0331186488083022,"Adam Duvall",0.3556,0.3015,108.51
"1963",594807,2016,2206,0.12511,0.10384,0.0112728948426754,0.33959,0.25864,0.0659619447873021,0.68466,0.63807,0.059747482619843,0.3421,0.3307,0.0579898425753319,"Adam Duvall",0.3592,0.3023,108.62
"1964",594807,2017,2437,0.11654,0.10559,-0.00219519307071944,0.31176,0.303,0.0101094033559753,0.65609,0.65354,0.00963472903717628,0.3386,0.3328,0.0608440347948002,"Adam Duvall",0.3596,0.3079,108.05
"1965",594807,2018,1639,0.13118,0.10684,0.00875141930178054,0.35095,0.30331,0.0572583541259608,0.69809,0.6542,0.0506305368986562,0.291,0.3326,-0.00403115504417535,"Adam Duvall",0.3613,0.304,108.63
"1966",594807,2019,515,0.12621,0.11626,-0.00510171886701818,0.34615,0.34668,0.00260918641649634,0.65217,0.66563,0.00659230223478646,0.3642,0.3342,0.0426865214036355,"Adam Duvall",0.3655,0.3042,109.37
"1967",594809,2015,2761,0.07099,0.09761,-0.0344781969703584,0.2572,0.30392,-0.0698641589962908,0.59416,0.65856,-0.049599894824388,0.3517,0.3421,0.0398333454983406,"Adam Eaton",0.3662,0.3237,107.04
"1968",594809,2016,2623,0.07167,0.09855,-0.0345647402819649,0.25172,0.29965,-0.0582307748011058,0.6489,0.6494,0.0146993240541171,0.3457,0.3401,0.012700913998179,"Adam Eaton",0.3652,0.3181,107.38
"1969",594809,2017,422,0.08294,0.1036,-0.0293056151299336,0.23418,0.33264,-0.0790364596624321,0.58685,0.63965,-0.0345605758135289,0.4092,0.3467,0.0299431960367113,"Adam Eaton",0.3711,0.3286,107.04
"1970",594809,2018,1466,0.07231,0.10447,-0.0457877220967231,0.24048,0.34153,-0.0901347606251686,0.60167,0.63553,-0.0233494582693671,0.3683,0.3427,0.0254415005939939,"Adam Eaton",0.3656,0.3257,106.68
"1971",594809,2019,2627,0.06662,0.10694,-0.054152530058791,0.22599,0.34424,-0.109379183075885,0.61836,0.66595,-0.0315470203017803,0.3483,0.3421,-0.0133690821741348,"Adam Eaton",0.3697,0.3211,108.07
"1972",594824,2015,293,0.05802,0.10552,-0.0505278786868148,0.21569,0.29376,-0.0814754581581536,0.57931,0.64116,-0.0348667238570146,0.3554,0.342,-0.000472536279834882,"Greg Garcia",0.3819,0.3173,111.67
"1973",594824,2016,1034,0.05513,0.09438,-0.0465853409129854,0.18204,0.27774,-0.107281713776717,0.62004,0.67172,-0.0312911217201571,0.3496,0.3373,-0.00646519414807481,"Greg Garcia",0.3826,0.309,113.43
"1974",594824,2017,1196,0.07358,0.10253,-0.0431858732121231,0.13115,0.29218,-0.150250513726023,0.62379,0.6738,-0.0380144124787327,0.3228,0.345,-0.0283812115964209,"Greg Garcia",0.3895,0.3162,112.9
"1975",594824,2018,802,0.06234,0.09957,-0.0523195533054681,0.22134,0.32387,-0.0863279845550969,0.61379,0.66057,-0.0329611047737981,0.2821,0.3476,-0.0490317144564516,"Greg Garcia",0.3838,0.3219,110.41
"1976",594824,2019,1554,0.04633,0.104,-0.0743484653340345,0.17972,0.30828,-0.116674972121968,0.51658,0.68417,-0.147734034048207,0.3343,0.3421,-0.0209053204954013,"Greg Garcia",0.3813,0.3218,111.46
"1977",594828,2015,2089,0.11776,0.10604,0.0030538096580388,0.44356,0.276,0.144069781128238,0.68668,0.62394,0.0746039272219737,0.3288,0.3254,0.0392377938105425,"Evan Gattis",0.3567,0.2932,109.62
"1978",594828,2016,1890,0.11429,0.10556,-0.00152440130947635,0.3046,0.26207,0.0317722277650838,0.65783,0.64148,0.0304757604080125,0.3585,0.3269,0.0688782016655181,"Evan Gattis",0.3628,0.2971,110.98
"1979",594828,2017,1097,0.09845,0.1048,-0.0194288703196979,0.41667,0.27945,0.128997832970985,0.68107,0.62359,0.0595732518539784,0.341,0.3283,0.0135586168400025,"Evan Gattis",0.358,0.2998,109.05
"1980",594828,2018,1712,0.10164,0.10793,-0.0226074465989552,0.35556,0.29023,0.0693750044285663,0.66625,0.65259,0.0193570360342887,0.3199,0.3323,0.0176117796432408,"Evan Gattis",0.3673,0.3019,110.53
"1981",594838,2015,475,0.07789,0.10164,-0.0275420837045506,0.28571,0.29175,-0.0116637678902047,0.54661,0.66578,-0.0920360366802872,0.3895,0.3353,0.026614372021639,"Philip Gosselin",0.3647,0.3147,108.77
"1982",594838,2016,843,0.07948,0.1033,-0.0320103782045065,0.34579,0.29006,0.033489539065311,0.54839,0.62542,-0.0582450965066811,0.3148,0.3375,-0.000686601461363409,"Philip Gosselin",0.3658,0.3168,108.39
"1983",594838,2019,266,0.09774,0.10985,-0.0265788167928074,0.33333,0.33319,0.00671150478202025,0.5814,0.6496,-0.047676806283046,0.2713,0.3367,-0.0162316370134248,"Philip Gosselin",0.3646,0.3138,108.29
"1984",594940,2015,142,0.14085,0.09546,0.0282726569329745,0.20312,0.31555,-0.0880945495720881,0.66667,0.69604,-0.00788020744899727,0.2109,0.3363,-0.0184260726703209,"Daniel Muno",0.3782,0.3079,112.46
"1985",594953,2018,1834,0.16957,0.11313,0.0397716006741817,0.29892,0.27538,0.0284833468195693,0.69977,0.67087,0.0380384574982711,0.344,0.3331,0.0862461818364839,"Daniel Palka",0.3614,0.306,108.5
"1986",594953,2019,382,0.17539,0.11631,0.0357326574068784,0.42857,0.32492,0.100691168775963,0.6988,0.67185,0.04298797867502,0.1785,0.3314,-0.0465982972026143,"Daniel Palka",0.3604,0.2999,108.75
"1987",594988,2015,148,0.16892,0.10348,0.0376620744015499,0.45,0.23843,0.128699805258549,0.69231,0.64562,0.0414402163534484,0.3692,0.3286,0.0274747053904699,"Scott Schebler",0.3528,0.3026,107.36
"1988",594988,2016,1034,0.13926,0.10474,0.0210211691931818,0.35167,0.25558,0.0668402158040418,0.74145,0.65461,0.0953435188493703,0.3379,0.3321,0.0169374541220356,"Scott Schebler",0.3679,0.2941,110.78
"1989",594988,2017,1842,0.14441,0.10666,0.0251830706902982,0.38057,0.28199,0.094900678044289,0.74911,0.64239,0.112024136738201,0.3289,0.3335,0.0167248386247731,"Scott Schebler",0.3679,0.2954,110.31
"1990",594988,2018,1570,0.16115,0.10161,0.0423394099831873,0.3632,0.2853,0.0853386113060978,0.81389,0.65683,0.157084318468299,0.3477,0.3338,0.0279071489490801,"Scott Schebler",0.3704,0.2896,110.96
"1991",594988,2019,343,0.13703,0.1127,0.00621341564151707,0.2971,0.35413,-0.0473963990906357,0.80263,0.66188,0.132604777984806,0.2517,0.3319,-0.0309597012792851,"Scott Schebler",0.3698,0.2929,111.42
"1992",595005,2015,191,0.11518,0.09056,0.00959225726609253,0.2459,0.24835,-0.0093244563185972,0.62766,0.66232,-0.0182396044467983,0.2216,0.3365,-0.019858942608403,"Ryan Strausborger",0.3608,0.3148,107.22
"1993",595023,2016,295,0.09831,0.09709,-0.00902411550447872,0.17431,0.31483,-0.11647028389521,0.52113,0.70211,-0.128370570577594,0.2367,0.3403,-0.0318408853049502,"Colin Walsh",0.3865,0.3174,113.58
"1994",595144,2017,647,0.09428,0.11698,-0.0330042224217724,0.21514,0.32998,-0.0987600372646397,0.62379,0.66874,-0.0333913529172781,0.3321,0.3361,0.00763923415113173,"Jaycob Brugman",0.3655,0.314,108.75
"1995",595222,2018,192,0.17188,0.10972,0.0375278340059742,0.19718,0.29128,-0.0617448412492812,0.65686,0.69502,-0.024846845065255,0.1436,0.345,-0.0258755812180366,"Mike Gerber",0.3721,0.3226,107.86
"1996",595281,2015,1949,0.09646,0.09812,-0.0111339445308802,0.33246,0.26855,0.0421643348910002,0.70619,0.65009,0.0649187853071071,0.3221,0.3382,0.00908547291358573,"Kevin Kiermaier",0.3701,0.3054,109.43
"1997",595281,2016,1604,0.09352,0.10381,-0.0184342627680968,0.28319,0.27217,-0.00218596511700117,0.64286,0.65255,0.00425983717633806,0.3357,0.3326,0.000743449720010278,"Kevin Kiermaier",0.3685,0.3052,110.79
"1998",595281,2017,1628,0.11855,0.10276,0.00268626124886708,0.30388,0.27173,0.0319134224086028,0.67876,0.66243,0.0215531218770984,0.3401,0.3347,0.0273749661319908,"Kevin Kiermaier",0.3688,0.3037,110.19
"1999",595281,2018,1353,0.14412,0.10852,0.019366929237465,0.31273,0.28254,0.0364685714376163,0.71656,0.65744,0.0667781238440279,0.2945,0.332,-0.00830580237737777,"Kevin Kiermaier",0.3664,0.2975,110.36
"2000",595281,2019,1736,0.1273,0.10983,0.00234945672146216,0.33604,0.30361,0.0429206008345892,0.75,0.66125,0.0979666593580962,0.3006,0.3355,-0.0184777685834827,"Kevin Kiermaier",0.3644,0.3011,108.61
"2001",595284,2017,795,0.11195,0.10232,-0.0050081861585334,0.19178,0.27261,-0.0751184068572501,0.63753,0.66668,-0.0239946820591501,0.325,0.3391,0.00674226127337238,"Andrew Knapp",0.3756,0.313,110.76
"2002",595284,2018,890,0.15618,0.10147,0.0363123435064668,0.23009,0.28216,-0.0403117209200703,0.72009,0.67975,0.0446519364322383,0.2869,0.3364,0.00373650734907881,"Andrew Knapp",0.3755,0.3013,111.62
"2003",595284,2019,637,0.146,0.11167,0.0138681378044871,0.3102,0.34039,-0.0281623303467911,0.75238,0.67427,0.0827434487558058,0.2806,0.3404,-0.0155069048962844,"Andrew Knapp",0.3745,0.3034,110.02
"2004",595375,2017,890,0.10562,0.10049,-0.00802071232664135,0.28383,0.27301,0.00519636586343419,0.71272,0.66748,0.0467574797864807,0.2796,0.3391,-0.025922680505767,"JT Riddle",0.3679,0.3081,108.49
"2005",595375,2018,1239,0.1025,0.10001,-0.0139047183557581,0.30519,0.27819,0.0300046907122726,0.69663,0.65712,0.0468691765208488,0.2876,0.3383,-0.0180514709610378,"JT Riddle",0.3665,0.3094,108.34
"2006",595375,2019,474,0.17089,0.10445,0.0391931330016424,0.35227,0.29233,0.0562552831543868,0.68664,0.63262,0.0615964141675273,0.2565,0.3367,-0.0115635784430864,"JT Riddle",0.3613,0.3099,107.31
"2007",595386,2015,686,0.08601,0.10211,-0.0294485038466584,0.335,0.28922,0.023318260457768,0.57975,0.64127,-0.0480087199985908,0.3621,0.3366,0.0254481193340688,"Jason Rogers",0.374,0.3107,111.11
"2008",595426,2017,412,0.06068,0.10881,-0.0568333068657615,0.24113,0.3047,-0.0573631773824395,0.61765,0.67751,-0.0410892256587838,0.2733,0.3358,-0.0239331997404282,"Brock Stassi",0.3708,0.3104,110.42
"2009",595453,2019,215,0.13023,0.11214,-0.00735285994788158,0.20968,0.31806,-0.0794457357595055,0.72277,0.67027,0.0579650354519025,0.3186,0.3371,-0.00839937047412378,"Chad Wallach",0.3768,0.3006,111.78
"2010",595751,2017,385,0.21299,0.11272,0.0761123686226186,0.43434,0.28753,0.118834525210869,0.82105,0.63433,0.161755993371688,0.3901,0.3314,0.0678933298608985,"Jorge Alfaro",0.3552,0.2927,107.18
"2011",595751,2018,1332,0.24024,0.10868,0.112213679712553,0.41538,0.26529,0.152727841399796,0.78338,0.64262,0.140871126246428,0.3288,0.3297,0.0880010506254373,"Jorge Alfaro",0.3522,0.2944,106.82
"2012",595751,2019,1707,0.21968,0.11344,0.0843587204932106,0.50442,0.29011,0.208982394749692,0.79831,0.64837,0.159402580244498,0.3317,0.3195,0.0782825407922417,"Jorge Alfaro",0.3423,0.2835,107.14
"2013",595777,2016,1297,0.06862,0.10352,-0.0433393385676986,0.2768,0.30089,-0.0413524216348616,0.58576,0.68027,-0.0757847861620662,0.2941,0.3411,-0.0299052546447829,"Jurickson Profar",0.3749,0.3172,109.91
"2014",595777,2017,277,0.07942,0.1062,-0.0335960166568864,0.31776,0.32077,0.000115478188373888,0.64706,0.6761,-0.0210111547827843,0.2514,0.3439,-0.0416100296058161,"Jurickson Profar",0.3782,0.3157,109.97
"2015",595777,2018,2335,0.08351,0.10685,-0.0413835241002747,0.30445,0.30704,0.00302925993197716,0.67936,0.66808,0.0190629612156351,0.3474,0.3364,0.000730713420767253,"Jurickson Profar",0.3668,0.3078,109.04
"2016",595777,2019,1998,0.08358,0.1113,-0.0432199483556776,0.24556,0.31728,-0.0528999490806311,0.65413,0.67447,-0.00364133544217674,0.3098,0.3363,-0.0472578582453603,"Jurickson Profar",0.3718,0.3073,110.56
"2017",595879,2015,306,0.16667,0.10583,0.0390761371619396,0.33673,0.25523,0.0450729781279891,0.7197,0.64879,0.0658217345937754,0.3218,0.3247,0.0262996362863629,"Javier Baez",0.3534,0.2943,108.84
"2018",595879,2016,1668,0.14388,0.10857,0.0265341519222237,0.41487,0.27054,0.128859408641199,0.66713,0.63283,0.0470384586664142,0.328,0.3259,0.0407536664478162,"Javier Baez",0.3502,0.2994,107.46
"2019",595879,2017,1812,0.19371,0.11439,0.0650287438218003,0.49278,0.3107,0.172239951019219,0.72593,0.63389,0.0946042224024519,0.339,0.3241,0.0805909776357083,"Javier Baez",0.3501,0.2904,108.02
"2020",595879,2018,2226,0.18419,0.10914,0.0587303469421017,0.49381,0.2736,0.220288453860744,0.77287,0.62491,0.151237713403999,0.3833,0.3176,0.124076132279278,"Javier Baez",0.3447,0.2807,108.53
"2021",595879,2019,1960,0.18418,0.11414,0.0499046429531938,0.42367,0.27208,0.151303416733867,0.73512,0.64728,0.104071073474737,0.3643,0.3191,0.102828259020927,"Javier Baez",0.3457,0.286,108.34
"2022",595885,2015,736,0.11141,0.10296,-0.00412312883374648,0.26415,0.29665,-0.0492133116318461,0.66092,0.66974,0.00104099278001977,0.381,0.3385,0.0628524015256279,"Greg Bird",0.3747,0.3082,110.69
"2023",595885,2017,705,0.1234,0.11011,0.00298374392136728,0.17778,0.29908,-0.114596193095264,0.69027,0.67586,0.0177080750619404,0.3274,0.336,-0.00114484642739438,"Greg Bird",0.3796,0.3032,112.98
"2024",595885,2018,1292,0.10836,0.10356,-0.0102386347249062,0.2207,0.2985,-0.071340718765558,0.66772,0.67546,0.00220288911910147,0.292,0.3414,-0.0240144815854001,"Greg Bird",0.3763,0.3122,110.22
"2025",595885,2019,206,0.1165,0.10817,-0.00947927643676994,0.31325,0.35576,-0.0272894521177607,0.5914,0.69151,-0.0615848363841151,0.2548,0.3349,-0.00665755112851282,"Greg Bird",0.3712,0.3067,110.84
"2026",595909,2018,1246,0.14045,0.10419,0.0198467338229393,0.32623,0.30129,0.031264931714108,0.66453,0.66069,0.0144482531544641,0.3414,0.3413,0.0684989053874456,"Jake Cave",0.3692,0.3145,108.17
"2027",595909,2019,899,0.14461,0.1098,0.0164056056470975,0.27298,0.30964,-0.0238631940113123,0.7132,0.68417,0.0427364583189625,0.3599,0.3359,0.0438204994609505,"Jake Cave",0.3689,0.3061,109.82
"2028",595956,2018,263,0.07985,0.10008,-0.0260110018111617,0.12857,0.19233,-0.0419022378395663,0.65926,0.64998,0.0133969583771728,0.2543,0.3389,-0.0238078595742835,"Cam Gallagher",0.3777,0.3088,111.45
"2029",595956,2019,565,0.07257,0.11176,-0.0527195077426116,0.275,0.31709,-0.0293747140921949,0.62121,0.68951,-0.0495112951884908,0.3076,0.3317,-0.0190193256685581,"Cam Gallagher",0.3693,0.3032,111.34
"2030",595963,2016,899,0.10567,0.10015,-0.00361857636881058,0.3193,0.30801,-0.00238437329411465,0.6125,0.65442,-0.0219450474154042,0.2556,0.3403,-0.0486070206867567,"Tyler Goeddel",0.3755,0.3113,110.34
"2031",595978,2015,531,0.13936,0.10577,0.0239380654731229,0.34247,0.26119,0.0525393741986308,0.67143,0.65448,0.0274089384006255,0.208,0.338,-0.0501779468287372,"Austin Hedges",0.362,0.312,107.1
"2032",595978,2017,1513,0.16061,0.10807,0.0368938337886549,0.40876,0.29064,0.108313598870357,0.70445,0.65278,0.0577855244251213,0.282,0.3324,-0.00186305226462942,"Austin Hedges",0.3608,0.3004,108.54
"2033",595978,2018,1297,0.1303,0.10968,0.00162146872553286,0.33623,0.32248,0.0217344344025008,0.65217,0.65646,0.00590306493893581,0.3098,0.3355,0.0293718313562715,"Austin Hedges",0.3621,0.3098,107.93
"2034",595978,2019,1365,0.15897,0.11405,0.0285735090517054,0.32258,0.30644,0.021342512228201,0.69952,0.65971,0.0514016796145642,0.2526,0.3299,-0.0329068295054179,"Austin Hedges",0.3603,0.2985,109.21
"2035",595981,2019,337,0.13056,0.11698,-0.0027839656732253,0.38384,0.35093,0.0386323399605887,0.6319,0.63958,0.00616326483695217,0.313,0.3371,-0.0117096140396461,"Scott Heineman",0.3671,0.3105,108.9
"2036",596012,2018,155,0.26452,0.11914,0.0965086162072577,0.34848,0.31803,0.0267653381729444,0.75362,0.6441,0.0772417391366893,0.1475,0.3371,-0.0167580780858296,"Kevin Kramer",0.3586,0.308,106.38
"2037",596012,2019,217,0.1106,0.12126,-0.0191288585427783,0.29293,0.38443,-0.0699429970697627,0.69663,0.68037,0.0301417327440086,0.2398,0.3271,-0.0188213951263161,"Kevin Kramer",0.3636,0.2947,111.16
"2038",596019,2015,1565,0.08498,0.10063,-0.0250333853469954,0.28904,0.28614,-0.0161563957380685,0.72948,0.64897,0.0892911410194554,0.3524,0.3365,0.0281530671840316,"Francisco Lindor",0.3698,0.3029,109.9
"2039",596019,2016,2511,0.07806,0.10125,-0.0302433713082143,0.29293,0.28166,-0.00209930369694393,0.68231,0.64826,0.0517310966636578,0.3582,0.3378,0.00563886353927878,"Francisco Lindor",0.373,0.306,110.42
"2040",596019,2017,2633,0.06532,0.10525,-0.0468541796185912,0.28744,0.30364,-0.00951327239209225,0.67355,0.64489,0.0333958767325152,0.3655,0.3372,0.0150491801691274,"Francisco Lindor",0.367,0.3107,108.84
"2041",596019,2018,2861,0.072,0.10506,-0.0447148706506027,0.26916,0.29127,-0.0153912582114617,0.67615,0.6458,0.0369990488150037,0.3785,0.3325,0.0368567440164217,"Francisco Lindor",0.3646,0.3042,109.65
"2042",596019,2019,2336,0.07449,0.10822,-0.0492813066733983,0.29186,0.28865,0.015521024347531,0.71802,0.65807,0.0731617551380552,0.36,0.3361,0.0122701410591576,"Francisco Lindor",0.3688,0.3021,109.73
"2043",596059,2015,1743,0.08147,0.10072,-0.0304170827999616,0.34975,0.29954,0.02929069601383,0.63706,0.64084,0.0111320351807416,0.3429,0.3336,0.0268106843783034,"Rougned Odor",0.3607,0.3088,108.12
"2044",596059,2016,2156,0.12059,0.10738,0.00369591884809408,0.42341,0.28929,0.115741811087963,0.68719,0.63002,0.0737748290315758,0.3471,0.3304,0.057293262125297,"Rougned Odor",0.3534,0.3032,106.96
"2045",596059,2017,2367,0.12801,0.11209,0.00163201971510598,0.37968,0.31192,0.0690975418440816,0.71549,0.65155,0.0639228415160008,0.2873,0.3332,-0.00887765509595663,"Rougned Odor",0.3603,0.3029,108.13
"2046",596059,2018,1977,0.1047,0.10756,-0.0201913319422703,0.33879,0.28762,0.0580987265506666,0.64407,0.6412,0.00850150323341122,0.3309,0.3334,0.0244452333365634,"Rougned Odor",0.3581,0.3108,107.41
"2047",596059,2019,2309,0.12689,0.109,0.00141735293731866,0.28796,0.31601,-0.0165665634038888,0.67032,0.66195,0.0209574717303587,0.3198,0.3352,0.0249149707848997,"Rougned Odor",0.367,0.3066,109.49
"2048",596103,2017,458,0.12227,0.10329,0.00818863882242841,0.26667,0.2653,0.00465685460465222,0.66245,0.6442,0.0202351172324861,0.3412,0.335,0.0107892482634558,"Austin Slater",0.3663,0.3072,109.34
"2049",596103,2018,922,0.11605,0.10702,-0.0103701244054664,0.24691,0.31312,-0.0559058673013432,0.66017,0.67307,-0.00585946811461039,0.2982,0.3369,0.0168050696321554,"Austin Slater",0.3645,0.3124,108.19
"2050",596103,2019,787,0.12834,0.10907,-0.000797991817550289,0.24074,0.31543,-0.0549993187784688,0.61381,0.67415,-0.0419811955971075,0.3438,0.3369,0.0374758854930813,"Austin Slater",0.3746,0.3096,111.19
"2051",596105,2018,305,0.09508,0.10532,-0.0243176414073608,0.18367,0.31264,-0.0948559260740255,0.64706,0.6811,-0.0222360866992951,0.3667,0.3401,0.000383975770043566,"Dwight Smith",0.3882,0.3059,114.14
"2052",596105,2019,1490,0.11879,0.11328,-0.00936410181750347,0.25731,0.28995,-0.0169851113834687,0.64993,0.64394,0.0187739334534992,0.3217,0.3349,-0.0237177897162467,"Dwight Smith",0.3702,0.3057,110.54
"2053",596115,2016,1751,0.12507,0.10832,0.00886578903443294,0.2439,0.25895,-0.0244957268933291,0.63889,0.65317,0.00164402031034136,0.3804,0.3331,0.106500021128982,"Trevor Story",0.367,0.3043,110.18
"2054",596115,2017,2256,0.14362,0.11253,0.017151904462321,0.26224,0.30122,-0.0365852523006024,0.68182,0.6664,0.0215962094941077,0.3427,0.3362,0.0890433774636505,"Trevor Story",0.3687,0.3059,109.67
"2055",596115,2018,2547,0.11464,0.10901,-0.0095102801660424,0.27298,0.28498,-0.00230181984011193,0.73151,0.66033,0.0801349107841966,0.3955,0.331,0.114167748567533,"Trevor Story",0.3667,0.2949,110.79
"2056",596115,2019,2639,0.11747,0.11036,-0.0114495683516177,0.25987,0.28206,-0.0190368870715823,0.70049,0.66173,0.0552465706085409,0.3988,0.3289,0.090644531008874,"Trevor Story",0.3652,0.2954,111.04
"2057",596117,2019,127,0.11024,0.09296,0.00400649591731663,0.35294,0.2661,0.0652166450750614,0.80702,0.62481,0.135861521913918,0.2833,0.3284,-0.0161215119781446,"Garrett Stubbs",0.3497,0.2966,106.49
"2058",596119,2015,1204,0.09718,0.10483,-0.0202968714667061,0.31532,0.29875,-0.00983937689430932,0.62126,0.65759,-0.023324995306277,0.3174,0.3359,0.023568338351715,"Blake Swihart",0.3654,0.3098,108.78
"2059",596119,2016,291,0.07904,0.10193,-0.0289208998605917,0.30435,0.25664,0.0186277453440459,0.58015,0.6339,-0.0374619174463622,0.3219,0.3277,-0.00360665620071214,"Blake Swihart",0.3638,0.3023,111.02
"2060",596119,2018,798,0.11654,0.10277,-0.00439689929972931,0.2526,0.30426,-0.0434839026546427,0.66998,0.66291,0.0145856417130246,0.2836,0.3433,-0.00633365156533282,"Blake Swihart",0.3722,0.3174,108.42
"2061",596119,2019,404,0.16089,0.11301,0.0256689143775428,0.31343,0.30965,0.0175977299527389,0.71569,0.68277,0.0403723434790061,0.2338,0.3354,-0.0167055964692702,"Blake Swihart",0.3634,0.3028,108.35
"2062",596129,2017,149,0.08054,0.11314,-0.0277976633264024,0.33898,0.36335,-0.00405203971848762,0.57576,0.64209,-0.0424548185090874,0.2532,0.3329,-0.0121580699296535,"Dan Vogelbach",0.3627,0.3111,108.95
"2063",596129,2018,424,0.08019,0.09613,-0.0273580383688414,0.21935,0.26371,-0.0326722513338691,0.53608,0.64434,-0.0851507825924309,0.3206,0.3382,-0.00435694228853024,"Dan Vogelbach",0.3771,0.3173,111.5
"2064",596129,2019,2486,0.08648,0.11125,-0.0424263795390605,0.19918,0.29614,-0.0836192027943536,0.51013,0.67666,-0.148077738270653,0.3413,0.3384,0.00973761084125159,"Dan Vogelbach",0.3734,0.3205,110.34
"2065",596142,2016,927,0.12945,0.11164,0.00695016969260319,0.32095,0.27436,0.0261176728941392,0.60337,0.65929,-0.0346597408864141,0.4299,0.3297,0.0954121884272015,"Gary Sanchez",0.358,0.3071,108.58
"2066",596142,2017,1976,0.12551,0.1081,0.00209277045354743,0.32455,0.28626,0.0357938199247057,0.66189,0.64273,0.0235713370844694,0.3868,0.3313,0.081777408453462,"Gary Sanchez",0.3593,0.3056,108.45
"2067",596142,2018,1522,0.12221,0.1121,-0.00573801027167483,0.29574,0.28434,0.0173569622757206,0.6231,0.65119,-0.0173588837008061,0.3071,0.3265,-0.00292401694283872,"Gary Sanchez",0.3543,0.3046,108.51
"2068",596142,2019,1854,0.12999,0.11815,-0.00488530333263053,0.31183,0.32125,0.00147746531465694,0.58809,0.65489,-0.053625938283628,0.3646,0.3246,0.0744768130318508,"Gary Sanchez",0.3535,0.3018,108.9
"2069",596143,2015,390,0.09231,0.10042,-0.0170830702388272,0.32215,0.29238,0.00535023265209449,0.63636,0.65286,-0.00342562390071385,0.2221,0.3305,-0.0273581160896099,"Luis Sardinas",0.3492,0.311,105.66
"2070",596143,2016,749,0.11215,0.10693,-0.00234049925419292,0.33708,0.30457,0.0184162818557977,0.63874,0.64862,0.00307305491268194,0.2805,0.3382,-0.00216837199426338,"Luis Sardinas",0.3629,0.3136,107.3
"2071",596143,2017,178,0.11798,0.09802,0.00113588016100925,0.32857,0.28228,0.0321456643040908,0.67901,0.63995,0.0310240167687439,0.2057,0.3358,-0.0380282274521071,"Luis Sardinas",0.3647,0.3076,108.61
"2072",596144,2015,177,0.08475,0.10521,-0.0248848092237241,0.28333,0.28444,-0.0166447510017049,0.69412,0.64264,0.0380350881497128,0.286,0.3394,-0.015400890447897,"Cheslor Cuthbert",0.3825,0.3044,112.7
"2073",596144,2016,1984,0.10433,0.11047,-0.0161426578987574,0.34542,0.29762,0.0351569801638857,0.67682,0.65276,0.040469394871385,0.3247,0.3394,-0.00113620680314753,"Cheslor Cuthbert",0.3719,0.3078,109.58
"2074",596144,2017,560,0.14286,0.11236,0.0147948638855144,0.34659,0.31544,0.0376126195194258,0.73264,0.64225,0.0876097522695432,0.2843,0.3395,-0.00954027550015453,"Cheslor Cuthbert",0.3711,0.3047,109.31
"2075",596144,2018,474,0.11392,0.10969,-0.0103034179529027,0.39752,0.33276,0.0621222858966749,0.69484,0.63805,0.0576690502540482,0.2658,0.328,-0.036229710472382,"Cheslor Cuthbert",0.363,0.2943,110.67
"2076",596144,2019,1263,0.10847,0.1096,-0.0176062024245775,0.33613,0.33396,0.010172429393109,0.69818,0.64145,0.0655035323968512,0.2955,0.3329,-0.0289806995172386,"Cheslor Cuthbert",0.3704,0.2971,111.26
"2077",596146,2016,1711,0.08241,0.09699,-0.0247545602784179,0.25108,0.28036,-0.0410636246820563,0.59259,0.63921,-0.0282662871688288,0.3309,0.3364,0.0090500449314922,"Max Kepler",0.3647,0.315,108.41
"2078",596146,2017,2091,0.08943,0.10201,-0.0250898980861511,0.27414,0.28421,-0.00779583379804924,0.59745,0.64111,-0.037876042164191,0.3308,0.3397,-0.00294508202095317,"Max Kepler",0.3681,0.3182,108.36
"2079",596146,2018,2321,0.07152,0.10163,-0.0452381634426029,0.20568,0.27456,-0.0585797468938564,0.64794,0.65303,0.00734780202901699,0.3238,0.3391,-0.0353136813091606,"Max Kepler",0.3757,0.312,110.79
"2080",596146,2019,2116,0.09357,0.10294,-0.0253417330945822,0.24791,0.28291,-0.0243369286267035,0.73817,0.65814,0.0953154256388247,0.3705,0.3371,0.00587408747132497,"Max Kepler",0.3742,0.3009,111.01
"2081",596451,2016,268,0.12687,0.09545,0.0190949827709802,0.22826,0.28781,-0.0544111690311428,0.65185,0.65907,0.0025650713096385,0.3174,0.3429,-0.00135796929484467,"Roman Quinn",0.3811,0.3141,111.14
"2082",596451,2018,560,0.12321,0.10124,0.00580839557210512,0.27679,0.31565,-0.0242348015713116,0.71795,0.69155,0.0319895650803461,0.3364,0.3436,0.0175717873341285,"Roman Quinn",0.377,0.3129,109.72
"2083",596451,2019,447,0.12081,0.10495,-0.00192102734551606,0.21192,0.32453,-0.0863867298714288,0.59746,0.65384,-0.0399077175261012,0.2971,0.3467,-0.0146736027990219,"Roman Quinn",0.3778,0.3237,108.97
